Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Pareto Analysis,www.udemy.com/course/pareto-analysis/,Management Study Guide,19.99,11.39,3.0(2 ratings),Business,Operations,Statistics,13,English,"âPareto Principleâ is also known as âPareto Lawâ, âPareto Ruleâ , âPrinciple of Imbalanceâ or simply âThe 80/20 Ruleâ.",9/2018,12/30/19
Learn how to use statistics step by step.,www.udemy.com/course/five-measures-of-statistic/,Shikha Sharma,19.99,11.39,4.5(3 ratings),Teaching & Academics,Math,Statistics,38,English,Learn principle and applications of statistical tools to describe the variable.,8/2016,12/30/19
Introduction to Website Survey Sampling ,www.udemy.com/course/introduction-to-website-survey-sampling-course/,Hariz Naam,24.99,11.39,3.0(1 rating),Design,User Experience,Statistics,5,English,"Introduction To Website Sampling For Bloggers, Statisticians, Data scientists, and Business process modelers",11/2015,12/30/19
Master the Fundamentals of Probability and Statistics,www.udemy.com/course/master-the-fundamentals-of-probability-and-statistics/,Ling Meng Kay Daniel,59.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Statistics,3,English,Master the Fundamentals of Probability and Statistics,12/2019,12/30/19
Complete guide to Statistics & Probability,www.udemy.com/course/complete-guide-to-statistics-probability/,LetsTute Make it Easy,19.99,11.39,4.2(29 ratings),Teaching & Academics,Math,Probability,"1,550",English,Learn everything about probability & statistics in detail,7/2018,12/30/19
Introducing One Variable Statistics with Excel 2016,www.udemy.com/course/statsexcel2016/,A O,19.99,11.39,4.4(6 ratings),Office Productivity,Microsoft,Excel,15,English,Learn statistics without math!,5/2017,12/30/19
Statistics Fundamentals with Python (Complete Skill Track),www.udemy.com/course/statistics-fundamentals-with-python-complete-skill-track/,Smit Shah,19.99,11.39,5.0(1 rating),Development,Data Science,Statistics,"2,857",English,"A One-Stop Solution to learn everything regarding Statistics in Data Science, to excel in your career.",12/2019,12/30/19
Statistics and Zen,www.udemy.com/course/statistics-and-zen/,Dr. Anthony Dallmann-Jones,19.99,11.99,4.3(30 ratings),Teaching & Academics,Math,Statistics,451,English,Pre-Statistics for the New Statistics Student,9/2015,12/30/19
Business Statistics I,www.udemy.com/course/business-statistics-part-1/,Iftikhar Ali,179.99,11.99,0.0(0 ratings),Finance & Accounting,Other Finance & Economics,Statistics,2,English,Learn Data Science and Business Modelling Skills by applying statistics Become an Expert!,6/2019,12/30/19
Fun with Statistics,www.udemy.com/course/fun-with-statistics/,Abubble bee,0.0,19.99,4.4(3 ratings),Development,Data Science,Statistics,10,English,Statistics-Random Numbers,5/2018,12/30/19
R for Statistics and Machine Learning by Project,www.udemy.com/course/r-for-statistics-and-machine-learning-by-project/,Xcourse Team,84.99,11.99,0.0(0 ratings),Development,Data Science,Statistics,12,English,R Programming for Data Science & Data Analysis. Applying R for Statistics and Data Visualization in R,1/2019,12/30/19
Introduction To Deep Learning - Statistics And Data Analysis,www.udemy.com/course/introduction-to-deep-learning-statistics-and-data-analysis/,TetraNoodle Team,199.99,11.99,0.0(0 ratings),Development,Data Science,Statistics,2,English,"Work With Real World Sample Data And Learn Descriptive Statistics, Inferential Statistics And Data Visualisations.",8/2019,12/30/19
Journey from Statistics to Machine Learning,www.udemy.com/course/journey-from-statistics-to-machine-learning/,Packt Publishing,124.99,11.99,2.6(2 ratings),Development,Data Science,Machine Learning,17,English,Understand various concepts related to Statistics and Machine Learning,11/2017,12/30/19
How to lie with statistics,www.udemy.com/course/how-to-lie-with-statistics/,Kostadin Ristovski,19.99,11.99,4.1(49 ratings),Business,Data & Analytics,Statistics,"2,232",English,"Why you should question the numbers, graphs, charts and statements",3/2019,12/30/19
Python Stats. Basics,www.udemy.com/course/pythonstatsbasics/,A O,19.99,11.99,4.4(2 ratings),Development,Programming Languages,Statistics,30,English,Explore Basics Stats with Python,9/2018,12/30/19
Advance Course on Permutations and Combinations,www.udemy.com/course/advance-course-on-permutations-and-combinations/,Clifton Academy,19.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Statistics,2,English,Permutations and Combinations,3/2019,12/30/19
Introduction to Statistics: Hypothesis Testing,www.udemy.com/course/introduction-to-statistics-hypothesis-testing/,Duy Tran,19.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Statistics,1,English,Using Technology TI 83/84 Plus,3/2019,12/30/19
Solve College Statistics Problems Easily Using TI-84 plus,www.udemy.com/course/college-statistics-with-ti-84plus/,Amos Obiefuna,19.99,11.99,4.0(1 rating),Teaching & Academics,Math,Statistics,27,English,College Statistics Made Easy: TI-84 plus is an easy way out!,1/2018,12/30/19
Golf Statistics for Beginners: Strokes Gained & More,www.udemy.com/course/golf-statistics-for-beginners-strokes-gained-more/,Jeff B.,19.99,11.99,5.0(1 rating),Health & Fitness,Sports,Golf,8,English,Learn the basics of golf statistics and analytics as we explore all of the data gathered by ShotLink on the PGA Tour,12/2018,12/30/19
15 # 16 - Statistics,www.udemy.com/course/15-16-statistics/,Marcelo Gonçalves Gameiro,0.0,19.99,0.0(0 ratings),Teaching & Academics,Math,Statistics,0,English,The field of statistics provides tools for studying questions that can be answered with data. Statistical concepts help,6/2019,12/30/19
"Statistics - Analyzing, Calculating and Understanding",www.udemy.com/course/statistics-basic-and-advanced-principles/,Lecturio GmbH,0.0,24.99,0.0(0 ratings),Development,Data Science,Statistics,0,English,Basic and advanced principles,12/2018,12/30/19
Hypothesis testing in college level statistics - Part 1-,www.udemy.com/course/testing-hypotheses-in-statistics-part-1/,Luc Zio,19.99,11.99,4.0(7 ratings),Teaching & Academics,Math,Statistics,535,English,Learn how to test statistical hypotheses through well conceived lessons and fully solved numerous exercises with ease.,3/2016,12/30/19
Measures of Central Tendency or averages in Statistics,www.udemy.com/course/measures-of-central-tendency-or-averages-in-statistics/,Quratulain Nawaz,29.99,11.99,0.0(0 ratings),Teaching & Academics,Social Science,Statistics,0,English,This course is designed for beginners and university students .this course is for students of mathematics and statistics,9/2019,12/30/19
Applied Statistics in Business Practices,www.udemy.com/course/applied-statistics-in-business-practices/,Dr. Nguyen,29.99,11.39,0.0(0 ratings),Business,Data & Analytics,Statistics,0,English,Understanding and Applying Statistical techniques in practical situations,11/2019,12/30/19
Fun With Statistics : Population And Sample,www.udemy.com/course/fun-with-statistics-pns/,Abubble bee,19.99,18.99,4.7(4 ratings),Business,Data & Analytics,Statistics,8,English,Population And Sample,6/2018,12/30/19
7 Quality Tools I Management and Planning I Course I English,www.udemy.com/course/7-quality-tools-i-management-and-planning-i-course-i-english/,Janam Sandhu,19.99,11.39,0.0(0 ratings),Teaching & Academics,Other Teaching & Academics,Statistics,0,English,Best course on 7 quality tools with over 3 hour video content and PDF material.,11/2019,12/30/19
Statistics Fundamentals and its Applications,www.udemy.com/course/statistics-fundamentals/,Amba Kumari,0.0,Free,4.3(360 ratings),Teaching & Academics,Math,Statistics,"7,356",English,Learn Theoretical and Practical Applications of DESCRIPTIVE STATISTICS for Data Analysis,12/2018,12/30/19
"Test of Hypotheses, Simplified Engineering Approach",www.udemy.com/course/test-of-hypotheses/,Misbah Aiad,0.0,Free,4.4(43 ratings),Teaching & Academics,Engineering,Statistics,"4,063",English,Friendly guide to formulate and test statistical hypotheses. Engineering approach is adopted with lots of examples.,2/2015,12/30/19
Math for Middle Schoolers: Statistics,www.udemy.com/course/math-for-middle-schoolers-statistics/,Abinaya Anbuchelvan,0.0,Free,4.1(140 ratings),Teaching & Academics,Math,Statistics,"2,888",English,Learn the Basics of Statistics and Succeed in your Middle School Math Classes,7/2018,12/30/19
Curso completo de Estadística descriptiva - RStudio y Python,www.udemy.com/course/estadistica-descriptiva/,Juan Gabriel Gomila Salas,199.99,11.39,4.5(317 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,EstadÃ­stica,3.936,EspaÃ±ol,"Vamos a ver las bases de R y Python, desde cero y sin experiencia previa aplicada al mundo del anÃ¡lisis y estadÃ­stica",12/2019,12/30/19
Rではじめる統計基礎講座,www.udemy.com/course/r-statistics/,寺田 清昭,199.99,11.39,4.4(746 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,R,4941äººã®åè¬çãç»é²,æ¥æ¬èª,Rè¨èªãä½¿ã£ã¦ãããã¼ã¿åæããããã¼ã¿ãµã¤ã¨ã³ã¹ãã®åºç¤ãè¦ãã¦ããã¸ãã¹ã§æ´»ãããå®è·µçãªçµ±è¨ããå­¦ã³ã¾ããã,1/2018,12/30/19
Statistik für Data Science und Business Analytics,www.udemy.com/course/wahrscheinlichkeit-und-statistik/,Dr. René Brunner,194.99,11.39,4.3(123 ratings),Programmierung,Data Science,Statistik,1.452,Deutsch,"Lerne, wie Du Statistik und Wahrscheinlichkeiten auf praxisnahe Data Science und Business FÃ¤lle anwenden kannst.",12/2019,12/30/19
Einführung Statistik und Wahrscheinlichkeitsrechnung,www.udemy.com/course/statistik/,Peter Lehe,119.99,11.39,4.5(237 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Statistik,1.923, Deutsch,Bereite Dich gezielt fÃ¼r deine PrÃ¼fung in Statistik und Wahrscheinlichkeitstheorie vor.,8/2018,12/30/19
【ゼロからおさらい】統計学の基礎,www.udemy.com/course/datamix_basic/,Yosuke Katada,0.0,84.99,"4.2(1,695 ratings)",ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,ç¢ºç,7666äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¸ãã¹ã®å ´é¢ã§æ´»ç¨ã§ãããçµ±è¨å­¦ã®åºç¤ãèº«ã«ã¤ãã¾ãããï¼,8/2018,12/30/19
Estatística para Data Science e Análise de Negócios,www.udemy.com/course/estatistica-para-data-science-e-analise-de-negocios/,365 Careers,149.99,11.39,4.4(85 ratings),Desenvolvimento,Data Science,EstatÃ­stica,645,PortuguÃªs,"VocÃª precisa de EstatÃ­stica no escritÃ³rio: EstatÃ­stica Descritiva e Inferencial, Testes de HipÃ³teses",11/2019,12/30/19
Estadística aplicada a las Ciencias de la Salud con SPSS,www.udemy.com/course/estadistica-aplicada-a-las-ciencias-de-la-salud/,Manuel Rodríguez Vallejo,199.99,50.00,4.5(144 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,EstadÃ­stica,359,EspaÃ±ol,Curso de bioestadÃ­stica descriptiva e inferencial para profesionales de la salud con ejemplos prÃ¡cticos en SPSS y PSPP,12/2019,12/30/19
Curso completo de Estadística a nivel universitario,www.udemy.com/course/curso-completo-de-estadistica-a-nivel-universitario/,Elisa Cabana Garceran del Vall,199.99,11.39,4.7(217 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,EstadÃ­stica,1.296,EspaÃ±ol,"Probabilidades, descriptiva univariada y bivariada, distribuciones, estimaciÃ³n, inferencia, test de hipÃ³tesis, y mÃ¡s!",11/2019,12/30/19
İstatistik & Python: A'dan Z'ye Temel İstatistik Bilimi (6),www.udemy.com/course/istatistik-python-adan-zye-temel-istatistik-bilimi-6/,DATAI TEAM,194.99,11.39,4.2(319 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Ä°statistik,3.818,TÃ¼rkÃ§e,Yapay Zeka Ã¶Ärenme yolunda temel istatistik kavramlarÄ±nÄ± Ã¶Ärenin ve kendinizi istatistik biliminde geliÅtirin,12/2019,12/30/19
Estadística para Data Science y análisis de negocios,www.udemy.com/course/estadistica-para-data-science-y-el-analisis-de-negocios/,365 Careers,149.99,11.39,4.7(46 ratings),Development,Data Science,Statistics,725,Spanish,"La estadÃ­stica que necesitas en la oficina: inferencial y descriptiva, pruebas de hipÃ³tesis, anÃ¡lisis de regresiÃ³n.",12/2019,12/30/19
Estadística descriptiva e inferencial con R,www.udemy.com/course/estadistica-descriptiva-e-inferencial-con-r/,Cristina Molero,59.99,11.99,4.4(102 ratings),InformÃ¡tica y software,Otros,EstadÃ­stica,381,EspaÃ±ol,Aprende a realizar anÃ¡lisis estadÃ­sticos utilizando R,2/2019,12/30/19
"SPSS, se experto en análisis estadístico (basico-intermedio)",www.udemy.com/course/spss-analisis-estadistico-basico-practico-y-efectivo/,Ernesto Roldan Valadez,84.99,11.99,4.4(169 ratings),Personal Development,Career Development,SPSS,757,Spanish,"ConviÃ©rtete en experto del software SPSS (nivel bÃ¡sico, intermedio): matriz de datos, analisis estadisticos, graficos.",9/2016,12/30/19
Introdução à Estatística com Casos Reais - Data Science em R,www.udemy.com/course/introducao-a-estatistica-para-data-science/,Isaías Lira,199.99,11.99,4.4(313 ratings),Desenvolvimento,Data Science,EstatÃ­stica,1.684,PortuguÃªs,Conceitos. TÃ©cnicas de Amostragem. Como analisar diferentes tipos de variÃ¡veis.,10/2019,12/30/19
Estatística Descritiva com Python,www.udemy.com/course/estatistica-descritiva-com-python/,"Rafael F. V. C. Santos, Ph.D.",19.99,11.99,4.1(40 ratings),Desenvolvimento,Data Science,Python,294,PortuguÃªs,Teorias e prÃ¡ticas direcionadas a anÃ¡lise e ciÃªncia dos dados (Data Science).,12/2019,12/30/19
Estatística I (para leigos): aprenda fácil e rápido!,www.udemy.com/course/estatistica-i-para-leigos-aprenda-facil-e-rapido/,Prof. MSc. Uanderson Rébula de Oliveira,19.99,11.99,4.2(176 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,EstatÃ­stica,834,PortuguÃªs,"Estude estatÃ­stica, resolva mais de 80 exercÃ­cios e assista todas as resoluÃ§Ãµes! Acompanhe as aulas com um livro digital",8/2019,12/30/19
Statistik für Data Science und Business Analytics,www.udemy.com/course/statistik-fur-data-science-und-business-analytics/,365 Careers,149.99,11.99,4.0(18 ratings),Programmierung,Data Science,Statistik,441,Deutsch,"Statistik zur Anwendung im Beruf: deskriptive und Inferenzstatistik, Hypothesentests, datengestÃ¼tzte Entscheidungen",11/2019,12/30/19
Estadística para todos. Análisis de datos y Toma de decisión,www.udemy.com/course/estadistica-para-todos-analisis-de-datos-y-toma-de-decision/,Esther Morales,199.99,11.99,4.0(72 ratings),Negocios,Datos y anÃ¡lisis,EstadÃ­stica,273,EspaÃ±ol,Aprende los conceptos bÃ¡sicos de la EstadÃ­stica hasta llegar a una prueba de hipÃ³tesis que te permita inferir,9/2019,12/30/19
S'initier aux analyses statistiques et aux sondages,www.udemy.com/course/statistiques-sondages/,Clément Amzallag,99.99,11.99,4.7(23 ratings),Formations et diplÃ´mes,MathÃ©matiques,Les statistiques,183,FranÃ§ais,"Pour pouvoir analyser une situation, rÃ©aliser et interprÃ©ter une enquÃªte d'opinion, prendre les bonnes dÃ©cisions.",7/2018,12/30/19
Statistik 1 für Einsteiger: Praxisnah für Studium & Beruf,www.udemy.com/course/statistik-1-einsteiger-praxisnah-studium-beruf/,Leon Jüstel,119.99,11.99,4.3(38 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Statistik,276,Deutsch,Bereite dich optimal fÃ¼r Klausuren in Statistik und Wahrscheinlichkeitsrechnung vor,5/2018,12/30/19
Curso de Aprofundamento em Probabilidade e Estatística,www.udemy.com/course/estatistica-intermediaria/,Alexandre Raymundo,24.99,11.99,4.4(36 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,211,PortuguÃªs,"A Probabilidade e EstatÃ­stica na teoria e na prÃ¡tica, com atividades desenvolvidas no Excel",12/2019,12/30/19
Estadística Aplicada al Análisis de Datos,www.udemy.com/course/estadistica-aplicada/,Jose Barreto,19.99,11.99,4.3(58 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Ciencias sociales,EstadÃ­stica,354,EspaÃ±ol,"Probabilidad y la estadÃ­stica para estudiantes de Ciencias Sociales , Administrativas y Ciencias BiolÃ³gicas",12/2019,12/30/19
Curso de Aprofundamento em Estatística Inferencial,www.udemy.com/course/curso-estatistica-inferencial/,Alexandre Raymundo,34.99,11.99,4.5(21 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,167,PortuguÃªs,Intepretando os resultados da EstatÃ­stica Inferencial com o uso de fÃ³rmulas no Excel,12/2019,12/30/19
Visualização de Dados- R Data Science: Relatório e Dashboard,www.udemy.com/course/markdown-e-dashboard/,Isaías Lira,199.99,11.99,4.5(19 ratings),Desenvolvimento,Data Science,VisualizaÃ§Ã£o de dados,150,PortuguÃªs,Conte uma histÃ³ria com os seus dados,10/2019,12/30/19
Estatística para Iniciantes com Exemplos Práticos em R,www.udemy.com/course/estatistica-teoria-e-pratica/,Fernando Amaral,19.99,11.99,4.0(258 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,EstatÃ­stica,1.363,PortuguÃªs,Aprenda os Fundamentos de EstatÃ­stica e Probabilidade com Exemplos PrÃ¡ticos em R,10/2019,12/30/19
Estadística fácil con R usando la interfaz R Commander,www.udemy.com/course/estadistica-facil-con-r-usando-la-interfaz-r-commander/,Mario Modesto Mata,159.99,11.99,4.2(73 ratings),IT & Software,Other,Statistics,355,Spanish,R Commander nos facilita la realizaciÃ³n de anÃ¡lisis estadÃ­sticos en R a travÃ©s de unos menÃºs grÃ¡ficos muy cuidados.,8/2018,12/30/19
数据科学和商业分析中的统计学,www.udemy.com/course/statistics-for-data-science-chinese/,365 Careers,149.99,11.99,5.0(4 ratings),å¼å,æ°æ®ç§å­¦,ç»è®¡å­¦,29,"Simplified Chinese
 ",åå¬éè¦çç»è®¡å­¦ï¼æè¿°æ§åæ¨çæ§ç»è®¡ãåè®¾æ£éªãåå½åæ,7/2019,12/30/19
Estatística Fácil: Curso Completo de Probabilidade,www.udemy.com/course/curso-completo-de-probabilidade/,Isaías Lira,139.99,11.99,4.5(18 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,Probabilidade,154,PortuguÃªs,Aprenda Tudo o que vocÃª precisa saber sobre Probabilidade de uma forma simples,10/2019,12/30/19
Matemáticas Pre-U: Estadística Descriptiva,www.udemy.com/course/matematicas-pre-u-estadistica-descriptiva/,Celia Araujo,34.99,11.99,4.6(15 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,EstadÃ­stica,106,EspaÃ±ol,Aprende los fundamentos de la EstadÃ­stica Descriptiva en este curso de MatemÃ¡ticas Pre-Universitarias,10/2019,12/30/19
contrastes de hipótesis: aprueba estadística inferencial,www.udemy.com/course/inferenciaestadistica_foli/,Foli Centre d'Estudis,44.99,11.99,4.4(74 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Ciencias sociales,EstadÃ­stica,261,EspaÃ±ol,"Entiende cÃ³mo funcionan los estimadores, intervalos de confianza y contraste de hipÃ³tesis, Â¡la inferencia serÃ¡ fÃ¡cil!",9/2019,12/30/19
Estatística e Probabilidade,www.udemy.com/course/estatistica-e-probabilidade/,Rodrigo Rovaron,24.99,11.99,4.4(53 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,266,PortuguÃªs,EstatÃ­stica e probabilidade fÃ¡cil - Para tomada de decisÃ£o,10/2017,12/30/19
Statistics for Engineers (in Arabic),www.udemy.com/course/statistics-for-engineers-in-arabic/,Islam Abdul Maksoud,99.99,11.99,4.4(24 ratings),Teaching & Academics,Math,Statistics,248,Arabic,Inferential Statistics & Hypothesis Testing [Understanding the concepts + Skills of problem solving],12/2017,12/30/19
Estadística inferencial en SPSS,www.udemy.com/course/estadistica-inferencial-en-spss/,Eduardo Escalante,19.99,11.99,4.4(35 ratings),Development,Data Science,SPSS,198,Spanish,"Aprenda los procedimientos para analizar e interpretar correlaciÃ³n, regresiÃ³n, ji cuadrado, y ANOVA",9/2014,12/30/19
Curso de Estatística Básica: aprenda passo-a-passo,www.udemy.com/course/estatisticabasica/,Alexandre Raymundo,19.99,11.99,4.4(9 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,EstatÃ­stica,95,PortuguÃªs,"A EstatÃ­stica Descritiva na teoria e na prÃ¡tica, com atividades desenvolvidas no Excel",12/2019,12/30/19
Estatística Fácil:Distribuição de Frequências e suas Medidas,www.udemy.com/course/distribuicaodefrequencias/,Isaías Lira,169.99,11.99,5.0(5 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,EstatÃ­stica,82,PortuguÃªs,Teoria Simplificada e VÃ¡rios ExercÃ­cios Resolvidos,10/2019,12/30/19
Probabilidades y Estadísticas (Prob. II),www.udemy.com/course/probabilidades-y-estadisticas-prob-ii/,José Luis Unamuno,19.99,11.99,4.6(12 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,EstadÃ­stica,91,EspaÃ±ol,Combinatoria y Variables Aleatorias,3/2018,12/30/19
