Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Audiovisual, do roteiro à edição",www.udemy.com/course/audiovisual-do-roteiro-a-edicao/,ricardo graça,29.99,11.99,4.5(134 ratings),Fotografia,Design de vÃ­deos,ProduÃ§Ã£o de vÃ­deo,663,PortuguÃªs,"Conceitos: composiÃ§Ã£o, iluminaÃ§Ã£o, cenas e planos, storyboard e ediÃ§Ã£o",11/2019,01/01/20
Kaliteli Videolar için Sinemanın Temellerini Öğrenin,www.udemy.com/course/videografi/,Mehmet Üzüm,199.99,11.99,4.7(19 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video Ãretimi,136,TÃ¼rkÃ§e,Sinema'nÄ±n temellerini ve tÃ¼m araÃ§larÄ±nÄ± Ã¶Ärenin. Kaliteli videolar Ã¼retmek isteyenler iÃ§in harika bir kurs.,12/2019,01/01/20
Schnell und Einfach zum Profi-Video,www.udemy.com/course/schnell-und-einfach-zum-profi-video/,Andreas Schwarzlmüller,39.99,11.99,4.7(50 ratings),Fotografie,Videodesign,Videoproduktion,299,Deutsch,Lerne die Grundlagen und fortgeschrittene Techniken und erstelle geniale Videos in Minutenschnelle,7/2017,01/01/20
MAGIX Video deluxe - Videobearbeitung für Zuhause,www.udemy.com/course/magix-video-deluxe-videobearbeitung-fur-zuhause/,Jürgen Möthrath,24.99,11.99,4.5(21 ratings),Fotografie,Videodesign,Videoerstellung,134,Deutsch,Professionell wirkende Videos von Anfang an!,1/2019,01/01/20
Greenscreen-Studio im Eigenbau,www.udemy.com/course/greenscreen-studio-im-eigenbau/,c't Fotografie,29.99,11.99,4.1(30 ratings),Fotografie,Videodesign,Videoproduktion,220,Deutsch,Schritt fÃ¼r Schritt zum eigenen Greenscreen-Studio,5/2016,01/01/20
おうち起業家限定！初心者の為のお客様と繋がる動画構成の考え方と基本的な作り方講座,www.udemy.com/course/arichan_douga_00/,有山 隆文,199.99,11.99,3.8(21 ratings),ãã¼ã±ãã£ã³ã°,åç»ï¼ã¢ãã¤ã«ãã¼ã±ãã£ã³ã°,ãããªå¶ä½,295äººã®åè¬çãç»é²,æ¥æ¬èª,åç»ä½ãã¯æ§æããã£ããåºæ¥ãã°ï¼ï¼ï¼å®æï¼æ®å½±ã¨ç·¨éã®ã³ããç¥ã£ã¦ãã¸ãã¹ãæ´»åãåç»ã§çºä¿¡ããã¨ãå®¢æ§ã¨ã®é¢ä¿æ§ãããã¨è¯ããªãã¾ããã¾ãã§ãã¤ãä¼ã£ã¦ãããããªè¦ªãã¿ãçã¾ãã¦ããä¿¡é ¼é¢ä¿ãæ·±ã¾ãã¾ãï¼ãããä¸ç·ã«å­¦ã³ã¾ãããï¼,5/2019,01/01/20
超実践的ストーリー映像製作講座・概要編,www.udemy.com/course/storyvideo/,升田 規裕,44.99,11.99,5.0(2 ratings),è¶£å³ã»å®ç¨ã»ããã¼,è¸è¡ã»å·¥è¸,ãããªå¶ä½,18äººã®åè¬çãç»é²,æ¥æ¬èª,ãèæ¬ããçµµã³ã³ããã®åºç¤ããç°¡åãªãã¸ã¿ã«åæã®å¿ç¨ã¾ã§,9/2019,01/01/20
Digital Video Production (Corso completo di Video Marketing),www.udemy.com/course/digital-video-production/,Andrea Monili,144.99,11.99,5.0(1 rating),Marketing,Marketing Video & Mobile,Produzione video,23,Italiano,"Strategia, produzione e distribuzione di contenuti video per il web.",6/2019,01/01/20
Как создать YouTube канал с нуля,www.udemy.com/course/youtube-s-nulya-za-13-dney/,Alex Nekrashevich,199.99,11.99,5.0(1 rating),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð²Ð¸Ð´ÐµÐ¾,19,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÐ´ÐµÐ»Ð°ÑÑ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube Ð±ÑÑÑÑÐ¾ Ð¸ Ð¿ÑÐ¾ÑÑÐ¾. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð² Ð²Ð¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð°",7/2019,01/01/20
Aprende a editar videos y déjalos listos para YouTube,www.udemy.com/course/aprende-a-editar-videos-para-tus-cursos-y-video-tutoriales/,Jose Ruben Guerrero Esparza,19.99,11.99,4.6(27 ratings),Teaching & Academics,Online Education,Online Course Creation,893,Spanish,Aprende a editar tus videos y dejarlos listos para tus cursos o video tutoriales.,7/2018,01/01/20
