Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
realistische Portraits zeichnen | Lerne Zeichnen,www.udemy.com/course/portraets-zeichnen/,Lerne Zeichnen,49.99,11.39,3.0(27 ratings),Design,Sonstiges,PortrÃ¤ts,535,Deutsch,Wie Du ein Gesicht richtig zeichnest und beeindruckende Portraitzeichnungen auf Papier bringst,9/2016,12/31/19
Ritratto a matita,www.udemy.com/course/ritratto-a-matita/,Marco Barucco,49.99,11.99,4.7(55 ratings),Sviluppo personale,CreativitÃ ,Ritrattistica,178,Italiano,Impara a disegnare un ritratto da zero,12/2017,12/31/19
Основы портрета. Афродита,www.udemy.com/course/afrodita/,Darya Ostapenko-Pravednikova,24.99,11.99,4.9(7 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,102,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡ÑÑÐ¾Ð³Ð¾Ðµ ÐºÐ°Ð½Ð¾Ð½Ð¸ÑÐ½Ð¾Ðµ Ð¿Ð¾ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ Ð¸ ÑÐ¾Ð½ ""Ð¿Ð¾-ÑÑÑÐ¾Ð³Ð¾Ð½Ð¾Ð²ÑÐºÐ¸""",8/2019,12/31/19
Emotional Nude: oltre la bellezza del corpo (Ultra HD 4K),www.udemy.com/course/emotional-nude/,Mauro Prelli,199.99,11.99,4.9(4 ratings),Fotografia,Ritratti,Ritrattistica,34,Italiano,Fotografa Oltre la Bellezza del Nudo dalle Basi ad un Risultato Top,3/2019,12/31/19
"Рисуем портрет ""Незнакомки""",www.udemy.com/course/ahtcdxoa/,Darya Ostapenko-Pravednikova,24.99,11.99,5.0(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,18,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ²ÑÐ¾ÑÑÐºÐ°Ñ ÑÐµÑÐ½Ð¸ÐºÐ° Ð³ÑÐ°ÑÐ¸ÐºÐ¸,8/2019,12/31/19
Curso práctico de retrato. Iniciación.,www.udemy.com/course/curso-practico-de-retrato-iniciacion/,Marta Ferreras Viruete,29.99,11.99,4.5(15 ratings),Estilo de vida,Artes y manualidades,Retratos,46,EspaÃ±ol,CÃ³mo convertir el retrato en una profesiÃ³n.,9/2019,12/31/19
Portre Gölgelendirme Eğitimi Kuru Boya Yüz Çizimi,www.udemy.com/course/portre-golgelendirme-egitimi-kuru-boya-yuz-cizimi-ucretsiz/,Zehra Akbulut,19.99,11.99,5.0(1 rating),TasarÄ±m,DiÄer,Portre Yapma,65,TÃ¼rkÃ§e,GÃ¶lgelendirme EÄitimi - 3D boyut teknikleri - GerÃ§ekÃ§i Portre Ãizimi,7/2019,12/31/19
The Art of Portrait: How to draw and paint the countenance,www.udemy.com/course/the-art-of-portrait-how-to-draw-and-paint-the-countenance/,Antonio García Villarán,34.99,11.99,4.2(21 ratings),Lifestyle,Arts & Crafts,Portraiture,87,Spanish,Learn what you need to make a portrait. Theoretical and practical lessons. Extra material. Drawing and painting.,9/2016,12/31/19
Retoque Profesional De Fotografía De Retrato,www.udemy.com/course/retoque-profesional-de-fotografia-de-retrato/,Josue Velasquez,29.99,11.99,0.0(0 ratings),Photography,Portraits,Portrait Photography,3,Spanish,Retoque Profesional De Retrato En PortraitPro 18 Y Photoshop,6/2019,12/31/19
Portre Sanatında Ustalaşmak - Yeni Başlayanlar İçin Çizim,www.udemy.com/course/portre-sanatinda-ustalasmak/,Emine Göktepe,19.99,11.99,0.0(0 ratings),KiÅisel GeliÅim,YaratÄ±cÄ±lÄ±k,Portre Yapma,2,TÃ¼rkÃ§e,fotoÄraftan gerÃ§ekci karakalem portre Ã§izimi,12/2019,12/31/19
"DESEN DERSLERİ, Ünite:6 Portre Çizimi",www.udemy.com/course/desen-dersleri-unite6-portre-cizimi/,Muzeyyen Karaciftci,124.99,11.99,0.0(0 ratings),ÃÄretim ve Akademi,ÃÄretmen EÄitimi,Portre Yapma,0,TÃ¼rkÃ§e,"Portre Ã§izimine giriÅ, Yan aÃ§Ä±dan, Ãn aÃ§Ä±dan, 45 Derece aÃ§Ä±dan portre Ã§izimi, Mustafa Kemal ATATÃRK'Ã¼n portre Ãizimi.",11/2019,12/31/19
Muhteşem Boksör Muhammed Ali ile Photoshop'ta Portre  Çizimi,www.udemy.com/course/draw-realistic-muhammad-ali-portrait-with-photoshop/,Hasip Coşkun,24.99,11.99,0.0(0 ratings),TasarÄ±m,Grafik TasarÄ±m,Portre Yapma,1,TÃ¼rkÃ§e,Draw realistic Muhammad Ali portrait with Photoshop,10/2018,12/31/19
Desenho de Portrait,www.udemy.com/course/desenhando-portrait/,VivaArte Estúdio,0.0,29.99,3.9(2 ratings),Design,Outro,Retratos,11,PortuguÃªs,Aprenda a desenhar um protrait do zero ao fim.,1/2018,12/31/19
