Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Tableau Data Stories for Everyone,www.udemy.com/course/tableau-data-stories-for-everyone/,Packt Publishing,124.99,11.39,4.0(1 rating),Business,Data & Analytics,Tableau,14,English,Combine the power of Interactive Tableau Dashboards with data to create powerful stories!,9/2018,01/02/20
Tableau Desktop - With Practical Examples,www.udemy.com/course/tableau-desktop-pro/,Rahul Tiwari,24.99,11.39,4.0(1 rating),IT & Software,Other,Tableau,8,English,Tableau Desktop Training,9/2019,01/02/20
"Tableau:Business Analysis->Geo Maps,Trend Lines,Clusters",www.udemy.com/course/tableau-105business-revenue-geo-mapstrend-linesclusters/,Quantic Statistics www.metricst.info,24.99,11.39,2.2(2 ratings),Business,Data & Analytics,Tableau,6,English,Use TABLEAU to Analize Products-Clients-Locations and different scenarios,3/2018,01/02/20
Tableau Complete Tutorial for Everyone,www.udemy.com/course/tableau-complete-course-for-everyone/,Abhishek Agarwal,19.99,11.39,0.0(0 ratings),IT & Software,Other,Tableau,7,English,Learn Tableau from Scratch and Achieve Highest Knowledge with Practical Examples,7/2019,01/02/20
Tableau 2019,www.udemy.com/course/be-a-tableau-expert-in-1-hour-chinese-mandarin-courses/,Bing Hu,39.99,11.39,4.1(3 ratings),Development,Databases,Tableau,12,English,Be a Tableau Expert in 1 Hour - Chinese Mandarin Courses! Tableauä¸ä¸æè½éæå¹è®­ : è®©æ¨1å°æ¶ä¹åï¼å­¦ä¹ æä¸ºTableauä¸å®¶ï¼,5/2019,01/02/20
Getting ready for the Tableau Desktop Certification,www.udemy.com/course/tableaudesktopcertification/,Siddharth P.,19.99,11.39,3.6(3 ratings),Business,Data & Analytics,Tableau,31,English,Getting ready for the Tableau Desktop Certification,4/2019,01/02/20
Tableau Applications,www.udemy.com/course/tableau-applications/,SHAZAR KHAN,19.99,11.39,0.0(0 ratings),"Business
 ",Data & Analytics,Tableau,0,English,Analyze sales data effectively through Tableau,8/2019,01/02/20
Tableau Desktop 9 Qualified Associate Training,www.udemy.com/course/tableau-desktop-9-qualified-associate-training/,GreyCampus Inc.,0.0,199.99,3.8(39 ratings),IT & Software,IT Certification,Tableau,695,English,An ideal course to start your career with Tableau.,10/2016,01/02/20
Tableau 10 for Business and Data Analytics,www.udemy.com/course/tableau-10-for-business-and-data-analytics/,zeyad jameel,19.99,11.39,3.7(6 ratings),Business,Data & Analytics,"Tableau
 ",158,English,"Learn Data analytics step by step through real Analytics scenarios. Business analytics, Tableau Visualization and more",5/2018,01/02/20
Learn Tableau 10.2.1  Administration,www.udemy.com/course/learn-tableau-administration/,Ram Reddy,0.0,104.99,4.0(19 ratings),Business,Data & Analytics,Tableau,72,English,Tableau Server and Site Administration,8/2017,01/02/20
Tableau 10 Training for Beginners for Data Science,www.udemy.com/course/tableau-10-tableau-training-data-science-for-beginners/,Mahesh Babu,19.99,11.39,3.8(10 ratings),Business,Data & Analytics,Tableau,613,English,Learning Tableau 10 for Data Science with examples. Learning by practice from scratch.,5/2019,01/02/20
Tableau 101 - Up and running in 60 minutes,www.udemy.com/course/tableau_101_in_60_minutes/,Weston Palmer,24.99,11.39,4.2(3 ratings),Business,Data & Analytics,Tableau,8,English,Start creating with Tableau today!,12/2018,01/02/20
Tableau Certification Training and the Road to Data Science,www.udemy.com/course/tableau-for-beginners/,Jed Guinto,0.0,Free,4.6(942 ratings),Business,Data & Analytics,Tableau,"20,055",English,"Learn data visualization, data cleansing and even build a complete cloud site for company-wide data sharing!",12/2019,01/02/20
Learn Tableau Desktop for Accurate Business Analysis,www.udemy.com/course/tableau-desktop-10-core-skills-for-business-users/,Jane Crofts,0.0,Free,"4.3(3,674 ratings)",Office Productivity,Other,Tableau,"48,278",English,Hit the ground running with Tableau Desktop - develop 10 core skills for one of the fastest growing job markets in IT!,10/2015,01/02/20
Tableau Server Essentials: Skills for Server Administrators!,www.udemy.com/course/tableau-server/,Jane Crofts,0.0,Free,"4.2(1,391 ratings)",IT & Software,Other,Tableau,"19,597",English,A step-by-step guide to the administrative functions a good Tableau Server Administrator needs to know!,10/2015,01/02/20
Tableau Tutorial for Beginners,www.udemy.com/course/tableau-tutorial-for-beginners/,Rakesh Gopalakrishnan,0.0,Free,"4.4(3,299 ratings)",IT & Software,Other,Tableau,"31,246",English,Learn Tableau and Visualization,3/2018,01/02/20
データサイエンティストを目指す人のための『ゼロからの Tableau 入門』,www.udemy.com/course/tableau-x/,和廣 木田,164.99,41.25,4.3(189 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Tableau,869äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ãºãé«ã¾ãBIãã¼ã« Tableau ãåæç¥è­ã¼ã­ããå­¦ã³ã¾ãï¼ã¬ãã«ï¼åç´ï½ä¸­ç´ï¼ããã¼ã¿ãµã¤ã¨ã³ãã£ã¹ãã«æ±ããããããã¼ã¿ãã¸ã¥ã¢ã©ã¤ãºããTableauã§å®ç¾ããããã®è¬åº§ã,7/2019,01/02/20
Tableau（タブロー）で実践！ビジネスユーザのためのデータ集計・視覚化・分析　基礎編,www.udemy.com/course/tableau-ntt/,NTTデータ ユニバーシティ,0.0,49.99,4.1(309 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Tableau,1216äººã®åè¬çãç»é²,æ¥æ¬èª,æ¥ãã®ãã¸ãã¹ã§ããã¼ã¿ãæ´»ç¨ãã¦ãã¾ããï¼ãã¦ã¹æä½ã§ç°¡åã«ãã¼ã¿ãè¦è¦åã§ãããä»æãæ³¨ç®ããã¦ããåæãã¼ã«ãTableauï¼ã¿ãã­ã¼ï¼ãã®å¹æçãªä½¿ãæ¹ããä¼ããã¾ãã,9/2016,01/02/20
Tableauを使いこなしたい分析者のための『ゼロからの Tableau Prep 入門』,www.udemy.com/course/tableau-prep/,和廣 木田,79.99,20.00,4.4(44 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Tableau,366äººã®åè¬çãç»é²,æ¥æ¬èª,åæèããããç­ã®ããããã¼ã¿åæãã­ã¼æ§ç¯ã®ããã®æ¯æ´ãã¼ã« Tableau Prep ã®å¥éã³ã¼ã¹ã§ãã,7/2019,01/02/20
Análisis y Visualización de Datos con Tableau,www.udemy.com/course/visualizacion-de-datos-con-tableau/,Sergio Llobet,124.99,11.39,4.3(480 ratings),Business,Data & Analytics,Tableau,"1,311",Spanish,"Aprendemos a usar Tableau paso a paso, y a crear anÃ¡lisis y visualizaciones de un gran nivel profesional.",10/2018,01/02/20
Tableau de A a Z - Modulo I - Business Analytics,www.udemy.com/course/tableau-de-a-a-z-modulo-i/,Fernando Luís Fontes de Castro,49.99,11.39,4.8(279 ratings),Desenvolvimento,Bancos de dados,Business Analytics,1.121,PortuguÃªs,Explore dados com a melhor ferramenta do mercado e se torne um especialista em Business Intelligence com Tableau Desktop,3/2019,01/02/20
Tableau（タブロー）で実践！ビジネスユーザのためのデータ集計・視覚化・分析　応用編,www.udemy.com/course/tableau-ntt2/,NTTデータ ユニバーシティ,0.0,49.99,4.1(147 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Tableau,875äººã®åè¬çãç»é²,æ¥æ¬èª,æ¥ãã®ãã¸ãã¹ã§ããã¼ã¿ãæ´»ç¨ãã¦ãã¾ããï¼ãã¦ã¹æä½ã§ç°¡åã«ãã¼ã¿ãè¦è¦åã§ãããä»æãæ³¨ç®ããã¦ããåæãã¼ã«ãTableauï¼ã¿ãã­ã¼ï¼ããæå¤§éã«æ´»ç¨ããããã®ãããé«åº¦ã§å®è·µçãªä½¿ãæ¹ããä¼ããã¾ãã,5/2016,01/02/20
Tableau 10: Visuelle Datenanalyse für die Data Science,www.udemy.com/course/tableau-10-visuelle-und-intuitive-datenanalyse/,Jan Schaffranek,39.99,11.39,4.3(109 ratings),Business,Daten & Analyse,Tableau,626,Deutsch,Erlerne die intuitiven Visualisierungstechniken von Tableau 10 und wende diese bei echten Big Data Problemen an.,8/2018,01/02/20
Tableau Desktop Intermediário,www.udemy.com/course/tableau-desktop-intermediario/,Fernando Luís Fontes de Castro,69.99,11.39,4.8(121 ratings),TI e software,Outro,Tableau,652,PortuguÃªs,"Aprenda conceitos avanÃ§ados do Tableau Desktop, que vai desde criaÃ§Ã£o de grÃ¡ficos diferenciados, extraÃ§Ãµes e painel",4/2019,01/02/20
Tableau Desktop Avançado,www.udemy.com/course/tableau-desktop-avancado/,Fernando Luís Fontes de Castro,74.99,11.39,4.6(44 ratings),TI e software,Outro,Tableau,246,PortuguÃªs,Aprenda de forma simples conceitos avanÃ§ados de Tableau Desktop,9/2019,01/02/20
Business Intelligence com Tableau Desktop,www.udemy.com/course/relatorios-e-dashboards-com-tableau-10/,Felipe Mafra,49.99,11.39,4.4(697 ratings),Desenvolvimento,Bancos de dados,Tableau,2.460,PortuguÃªs,"Crie relatÃ³rios e dashboards atrativos com o Tableau 10 atravÃ©s de Bancos de Dados SQL, arquivos e planilhas!",5/2017,01/02/20
Tableau para Iniciantes - Business Intelligence,www.udemy.com/course/tableau-para-iniciantes-e-intermediarios/,Julian Cassimiro,24.99,11.39,4.6(409 ratings),Produtividade no escritÃ³rio,Outro,Tableau,1.273,PortuguÃªs,"MÃ©todo didÃ¡tico e profissional . Construa mapas, painÃ©is e histÃ³rias, de forma prÃ¡tica rÃ¡pida e interativa.",7/2019,01/02/20
Tableau高级分析: LOD表达式与TC表计算,www.udemy.com/course/tableau-lod/,喜乐君 Wu,139.99,11.39,4.7(21 ratings),åå¬å®¤æç,å¶ä»,å¤§æ°æ®,69,Simplified Chinese,ââåçè¯¦è§£ä¸25ä¸ªæ¡ä¾è§£è¯»,11/2019,01/02/20
Tableau 10 A-Z (Wersja Polska),www.udemy.com/course/tableau-10-pl/,Kirill Eremenko,199.99,11.39,4.6(113 ratings),Biznes,Dane i analityka,Tableau,508,Polski,Naucz siÄ Tableau 10 dla analizy danych krok po kroku. Äwiczenia z analizy danych na podstawie prawdziwych przykÅadÃ³w.,12/2017,01/02/20
Tableau Практикум: Обучение визуальной аналитике,www.udemy.com/course/tableau-practice/,Svetlana Sokolova,79.99,11.39,4.3(103 ratings),ÐÐ¸Ð·Ð½ÐµÑ,ÐÐ½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,Tableau,334,Ð ÑÑÑÐºÐ¸Ð¹,Ð Ð´Ð°Ð½Ð½Ð¾Ð¼ ÑÐ²Ð»ÐµÐºÐ°ÑÐµÐ»ÑÐ½Ð¾Ð¼ ÐºÑÑÑÐµ ÐÑ Ð¿Ð¾Ð·Ð½Ð°ÐºÐ¾Ð¼Ð¸ÑÐµÑÑ Ñ Ð»Ð¸Ð´Ð¸ÑÑÑÑÐµÐ¹ Ð½Ð° ÑÑÐ½ÐºÐµ ÑÐ¸ÑÑÐµÐ¼Ð¾Ð¹ Ð±Ð¸Ð·Ð½ÐµÑ-Ð°Ð½Ð°Ð»Ð¸ÑÐ¸ÐºÐ¸ Tableau!,9/2017,01/02/20
Tableau 2018: Domina esta poderosa herramienta rápidamente,www.udemy.com/course/tableau2018/,Diego Lopez,134.99,11.39,4.3(51 ratings),Business,Data & Analytics,Tableau,187,Spanish,Â¡ConviÃ©rtete en experto en el anÃ¡lisis de informaciÃ³n usando Tableau! AprenderÃ¡s a hacer anÃ¡lisis como en la vida real!,9/2018,01/02/20
TABLEAU 2018: Treinamento de Tableau para Data Scientists,www.udemy.com/course/tableau-2018-portuguese/,Meigarom Lopes,199.99,11.39,4.7(38 ratings),NegÃ³cios,Dados e anÃ¡lises,Tableau,173,PortuguÃªs,Aprenda Tableau para CiÃªncia de Dados passo a passo. ExercÃ­cios AnalÃ­ticos de Dados do Mundo Real & Quizzes IncluÃ­dos. A,6/2019,01/02/20
Tableau İle Uygulamalı  Veri Analizi & Veri Görselleştirme,www.udemy.com/course/tableau-ile-uygulamali-veri-analizi-veri-gorsellestirme/,Kürşat Yalın,19.99,11.39,4.7(133 ratings),Ä°Åletme,Veri ve Analiz,Tableau,444,TÃ¼rkÃ§e,Yeni nesil iÅ zekasÄ± programÄ± Tableau'yu uygulama yaparak adÄ±m adÄ±m Ã¶Ärenin,11/2019,01/02/20
Tableau 10 desde cero. Crea un impacto con la información.,www.udemy.com/course/tableau-10-desde-cero/,Raúl Montesinos,19.99,11.39,4.3(38 ratings),Business,Data & Analytics,Tableau,"2,137",Spanish,Aprende tÃ©cnicas de visualizaciÃ³n de informaciÃ³n.,8/2019,01/02/20
Curso Completo Tableau Prep,www.udemy.com/course/tableau-prep-curso-completo/,Julian Cassimiro,19.99,11.39,3.9(28 ratings),Produtividade no escritÃ³rio,Outro,Tableau,105,PortuguÃªs,"Curso de preparaÃ§Ã£o e limpeza de dados avanÃ§ado. ExercÃ­cios reais, Aprenda fazendo!",1/2019,01/02/20
Tableau可视化分析入门与掌握（免费公开）,www.udemy.com/course/yupengwu/,喜乐君 Wu,199.99,11.39,4.6(6 ratings),å¼å,æ°æ®åº,Tableau,13,Simplified Chinese,ââãå¹³æ°æ°æ®ç§å­¦å®¶ãæé¿è®°,12/2019,01/02/20
Tableau ile Veri Görselleştirme & Veri Analizi,www.udemy.com/course/tableau-ile-veri-gorsellestirme-veri-analizi/,Baris Yalcinkaya,19.99,11.39,3.8(122 ratings),Ä°Åletme,Veri ve Analiz,Veri Analizi,373,TÃ¼rkÃ§e,"Tableau ile adÄ± adÄ±m Veri GÃ¶rselleÅtirme ve Veri Analizi nasÄ±l yapÄ±lÄ±r, gerÃ§ek hayattan Ã¶rneklerle, uygulayarak Ã¶Ärenin.",12/2017,01/02/20
Datenanalyse mit Tableau,www.udemy.com/course/datenanalyse-mit-tableau/,BIVAL Team,0.0,19.99,5.0(2 ratings),IT & Software,Sonstiges,Tableau,7,Deutsch,Tableau-Desktop Grundwissen,7/2019,01/02/20
دليلك الكامل لتعلم تابلو باللغة العربية -  Tableau,www.udemy.com/course/tableau-desktop-full-track-arabic/,Taha Mahmoud,99.99,11.39,4.5(3 ratings),Business,Data & Analytics,Tableau,909,Arabic,Ø§ÙÙØ±Ø¬Ø¹ Ø§ÙÙØ§ÙÙ ÙÙÙ ÙØ§ ØªØ±ÙØ¯ ÙØ¹Ø±ÙØªÙ Ø¹Ù Ø¨Ø±ÙØ§ÙØ¬ ØªØ§Ø¨ÙÙ Ø§ÙÙÙØªØ¨Ù ÙØ¯ÙÙÙÙ ÙÙÙØ¬Ø§Ø­ ÙÙ Ø§ÙØªØ­Ø§Ù ØªØ§Ø¨ÙÙ ÙØ§ÙØ­ØµÙÙ Ø¹ÙÙ Ø´ÙØ§Ø¯Ø© ØªØ§Ø¨ÙÙ Ø§ÙØ±Ø³ÙÙØ©,11/2019,01/02/20
Динамический анализ данных в Tableau,www.udemy.com/course/tableau-dyn-an-rus/,Alexander Davydov,19.99,11.39,4.7(4 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,ÐÑÑÐ³Ð¾Ðµ,Tableau,13,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑ Ð¿Ð¾Ð·Ð²Ð¾Ð»Ð¸Ñ Ð¿Ð¾Ð»ÑÑÐ¸ÑÑ Ð¿ÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ðµ Ð·Ð½Ð°Ð½Ð¸Ñ Ð¿Ð¾ Ð´Ð¸Ð½Ð°Ð¼Ð¸ÑÐµÑÐºÐ¾Ð¼Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ñ Ð´Ð°Ð½Ð½ÑÑ Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ñ Tableau,3/2019,01/02/20
TABLEAU- Visualize seus dados e construa painéis rapidamente,www.udemy.com/course/tableau-visualize-seus-dados-e-construa-paineis-rapidamente/,MSc. Grimaldo Lopes Oliveira,59.99,11.39,4.5(34 ratings),TI e software,Outro,Tableau,217,PortuguÃªs,Aprenda de forma direta e prÃ¡tica a criar painÃ©is incrÃ­veis com o Tableau,2/2019,01/02/20
INCRÍVEIS Análises e Dashboards de BI com OBIEE e TABLEAU,www.udemy.com/course/curso-analises-e-dashboards-de-bi-com-obiee-e-tableau/,Juracy Araujo de Almeida Junior,84.99,11.39,5.0(1 rating),TI e software,Outro,Tableau,25,PortuguÃªs,Aprenda a Construir INCRÃVEIS AnÃ¡lises e Dashboards de BI com Oracle Business Intelligence (OBIEE) e o TABLEAU,1/2019,01/02/20
"4 TOP Data Discovery: Power BI,Tableau,Qlik Sense,ODV",www.udemy.com/course/4-top-data-discovery-power-bi-tableau-qlik-senseodv/,MSc. Grimaldo Lopes Oliveira,54.99,11.39,3.9(30 ratings),TI e software,Outro,Tableau,150,PortuguÃªs,ConheÃ§a de forma compacta as 4 principais ferramentas de Data Discovery do mercado. VISÃO COMPLETA,1/2019,01/02/20
Desvende os CONCEITOS de BI e a PRÁTICA no TABLEAU,www.udemy.com/course/desvende-os-conceitos-de-bi-e-a-pratica-no-tableau/,Juracy Araujo de Almeida Junior,79.99,11.39,4.7(4 ratings),TI e software,Outro,Tableau,23,PortuguÃªs,Compreenda os Principais Conceitos de Business Intelligence e Aprenda na PrÃ¡tica a Utilizar o TABLEAU,2/2019,01/02/20
De Excel a Tableau en menos de 1 hora!!,www.udemy.com/course/de-excel-a-tableau-en-menos-de-1-hora/,Cesar Estrada,19.99,11.39,4.0(1 rating),Negocios,Datos y anÃ¡lisis,Tableau,303,EspaÃ±ol,Genera reportes dinÃ¡micos.,8/2019,01/02/20
TABLEAU e QLIK SENSE: gráficos e análises na PRÁTICA,www.udemy.com/course/tableau-e-qlik-sense-graficos-e-analises-na-pratica/,MSc. Grimaldo Lopes Oliveira,134.99,11.39,0.0(0 ratings),TI e software,Outro,Tableau,6,PortuguÃªs,As ferramentas Data Discovery que possuem os mehores grÃ¡ficos e anÃ¡lises juntas,9/2019,01/02/20
Tableau Tutorial in Hindi - हिंदी में Tableau को समझे,www.udemy.com/course/tableau-tutorial-in-hindi-learn-tableau-in-7-days/,Prem v,19.99,11.39,0.0(0 ratings),Business,Data & Analytics,Business Intelligence,2,Hindi,Master How to Visualize Data in Tableau Business Intelligence Tool - A Step-By-Step Guide From Basics,11/2018,01/02/20
Business Intelligence de gestión comercial Con Tableau,www.udemy.com/course/business-intelligence-con-tableau/,Pedro Daniel Alcalá Rojas,0.0,Free,4.3(45 ratings),Business,Data & Analytics,Business Intelligence,"2,162",Spanish,Modelo prÃ¡ctico de BI aplicado con Tableau como herramienta de negocio en el Ã¡rea comercial de las empresas,11/2019,01/02/20
Análisis de Información con Tableau,www.udemy.com/course/analisis-de-informacion-con-tableau/,Rodrigo San Miguel,0.0,Free,4.2(818 ratings),Business,Data & Analytics,Tableau,"7,363",Spanish,"Tableros de Control, Dashboards y Visualizaciones",9/2016,01/02/20
¡Business Intelligence para todos!,www.udemy.com/course/business-intelligence-para-todos-o/,Pedro Daniel Alcalá Rojas,0.0,Free,4.3(414 ratings),Business,Data & Analytics,Business Intelligence,"5,902",Spanish,"IntroducciÃ³n al mundo del Business Intelligence aplicado a las empresas utilizando Power BI, Qlik sense y Tableau",11/2019,01/02/20
