Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Blues Guitar Guide (Beginners),www.udemy.com/course/blues-guitar-guide-beginners/,Gabriel Felix,0.0,Free,0.0(0 ratings),Music,Instruments,Blues Guitar,783,English,"Basic rhythm patterns, chords, turnarounds, and other skills needed to start playing right away!",12/2019,12/31/19
"Guitarra Blues - Do Zero ao Modern, com Mauricio Alabama",www.udemy.com/course/guitarra-blues-do-zero-ao-modern/,Mauricio Alabama,64.99,16.25,4.8(187 ratings),MÃºsica,Instrumentos,Guitarra blues,996,PortuguÃªs,"Entenda como extrair todo o sentimento e a mÃ¡gica do blues de sua prÃ³pria guitarra, compondo ou improvisando",9/2019,12/31/19
GUITAR EXTREME - Curso Completo de Guitarra,www.udemy.com/course/guitarextreme/,Thiago Toscano,199.99,18.99,4.5(270 ratings),MÃºsica,Instrumentos,Guitarra blues,1.260, PortuguÃªs,Do Iniciante ao AvanÃ§ado MÃ©todo Passo a Passo,11/2019,12/31/19
"Escalas Pentatônicas - O Curso Final, com Mauricio Alabama",www.udemy.com/course/escalas-pentatonicas/,Mauricio Alabama,64.99,16.25,4.7(389 ratings),MÃºsica,Fundamentos da mÃºsica,Guitarra blues,1.847,PortuguÃªs,"Elevando seu nÃ­vel musical na guitarra, utilizando a simplicidade das escalas pentatÃ´nicas para compor ou improvisar",2/2018,12/31/19
Técnica e Expressão na Guitarra Solo,www.udemy.com/course/tecnica-e-expressao-na-guitarra-solo/,Vilmar Gusberti,0.0,104.99,4.7(71 ratings),MÃºsica,Instrumentos,Guitarra blues,207,PortuguÃªs,Aprenda todas as tÃ©cnicas para solar de forma expressiva e fluente na Guitarra!,5/2019,12/31/19
Curso completo de Guitarra Blues em Português,www.udemy.com/course/curso-completo-de-guitarra-blues-em-portugues/,Emilio Cantini,59.99,11.39,4.2(57 ratings),MÃºsica,Instrumentos,Guitarra blues,291,PortuguÃªs,Aprenda os segredos dos grandes bluseiros!,9/2019,12/31/19
Guitarra Blues Para Principiantes,www.udemy.com/course/guitarra-blues-para-principiantes/,Rodolfo Gonzalez Rodriguez,54.99,11.39,4.4(20 ratings),MÃºsica,Instrumentos,Guitarra de blues,168,EspaÃ±ol,Aprende a tocar blues en la guitarra en 15 dÃ­as.,1/2019,12/31/19
Guitarra Blues- Rápido e Fácil - Pentatônicas e licks,www.udemy.com/course/guitarra-blues-rapido-facil/,Paulo Toth,69.99,11.39,4.4(16 ratings),MÃºsica,TÃ©cnicas de mÃºsica,Guitarra blues,111,PortuguÃªs,Improvisando Sobre Licks,8/2018,12/31/19
Introduzione completa alla chitarra blues,www.udemy.com/course/introduzione-completa-alla-chitarra-blues/,Volontè & Co. s.r.l.,19.99,18.99,4.6(7 ratings),Musica,Strumenti,Chitarra blues,70,Italiano,"La chitarra blues ritmica e solista, dalle basi allo stile dei grandi maestri",8/2017,12/31/19
APRENDE GUITARRA DE BLUES en 10 licks,www.udemy.com/course/blues-guitar-masters-10-licks/,Fernando Quintana Toledo,24.99,11.39,5.0(1 rating),MÃºsica,Instrumentos,Guitarra de blues,5,EspaÃ±ol,Toca e improvisa como los Blues Masters,9/2019,12/31/19
GUITARRA NOCAUTE: BLUES 16,www.udemy.com/course/guitarra-nocaute-blues-16/,Carlos Lichman,19.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,Guitarra blues,6,PortuguÃªs,Curso de BLUES/JAZZ Moderno,9/2019,12/31/19
Guitarra Blues,www.udemy.com/course/guitarra-blues/,Sergio Fulqueris,19.99,11.39,4.3(13 ratings),MÃºsica,Instrumentos,Guitarra de blues,40,EspaÃ±ol,"Conoce y aprende a tu tiempo los fundamentos y herramientas bÃ¡sicas del BLUES, para todos los niveles.",2/2018,12/31/19
Blues e Jazz para Iniciantes,www.udemy.com/course/bluesejazzparainiciantes/,Fernando Vieira,139.99,35.00,3.7(6 ratings),MÃºsica,Instrumentos,Guitarra blues,17,PortuguÃªs,Fundamentos do Blues e do Jazz para guitarristas ou violonistas.,6/2019,12/31/19
Mastering The Blues Rhythm Guitar (Versione Lite),www.udemy.com/course/mastering-the-blues-rhythm-guitar-versione-lite/,Davide Pannozzo,49.99,11.39,0.0(0 ratings),Musica,Fondamenti di musica,Chitarra blues,5,Italiano,Migliora il tuo accompagnamento e la conoscenza degli accordi sul Modern Blues.,6/2018,12/31/19
GUITARRA BLUES - Volume 1,www.udemy.com/course/guitarrabluesvolume1/,Daniel Rosa,0.0,44.99,5.0(2 ratings),MÃºsica,Instrumentos,Guitarra blues,7,PortuguÃªs,Conhecimentos Certeiros e Objetivos para quem quer tocar e compreender o bom e velho Blues,2/2019,12/31/19
Guitarra Violão Base,www.udemy.com/course/guitarra-violao-base/,Lucas Luppe,49.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,Guitarra blues,0,PortuguÃªs,Construindo Bases SÃ³lidas.,10/2018,12/31/19
ブルースギター入門,www.udemy.com/course/morimusictv/,森 孝人,0.0,Free,4.6(11 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ãã«ã¼ã¹ã®ã¿ã¼,961äººã®åè¬çãç»é²,æ¥æ¬èª,ç¡æã®ã¿ã¼ã¬ãã¹ã³ï¼ãã«ã¼ã¹ã®ã¿ã¼å¥éã³ã¼ã¹ã,5/2014,12/31/19
