Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Searching in Linux: Regular Expressions for Beginners,www.udemy.com/course/searching-in-linux-regular-expressions-for-beginners/,Andrei Bunghez,19.99,11.39,4.2(63 ratings),IT & Software,Operating Systems,Linux,"2,076",English,"Find the files you are looking for and select only the useful lines with find, grep and regular expressions.",2/2016,12/31/19
Linux Kernel Development Course,www.udemy.com/course/linux-kernel-development-course/,Daniel McCarthy,19.99,11.39,0.0(0 ratings),IT & Software,Operating Systems,Linux,9,English,Learn how to develop Linux kernel modules from someone who has done it professionally,11/2019,12/31/19
Top Linux Interview Questions & Answers (beginner-advanced),www.udemy.com/course/top-linux-interview-questions-answers-beginner-advanced/,Jerome P. from JP Courses,69.99,11.39,3.9(24 ratings),IT & Software,Operating Systems,Linux,"6,842",English,"57 Linux questions with detailed answers, with practical examples included & demonstrated with the BASH shell terminal",8/2019,12/31/19
Linux with the Command Line,www.udemy.com/course/linux-with-the-command-line/,Vitalii Shumylo,119.99,11.39,4.1(86 ratings),IT & Software,Operating Systems,Command Line,"7,036",English,Mastering Linux with BASH,12/2017,12/31/19
Ultimate Linux Commands to crack L3 Tech Support Interview,www.udemy.com/course/top-30-linux-commands-to-crack-l3-tech-support-interview/,Sadanand Rudraiah,134.99,11.39,3.9(142 ratings),IT & Software,Operating Systems,Linux,"3,204",English,Linux command line-L3 Tech support Real Life Scenarios.,9/2017,12/31/19
Linux Command Line Interface and BASH Scripting,www.udemy.com/course/linux-command-line-interface-and-bash-scripting/,Capsule Trainings,49.99,11.39,4.3(34 ratings),IT & Software,Operating Systems,Bash Shell,"1,419",English,Understand BASH Commands and BASH Scripting,8/2017,12/31/19
Linux Networking Solutions – Part 2,www.udemy.com/course/linux-networking-solutions-part-2/,Packt Publishing,124.99,11.39,0.0(0 ratings),IT & Software,Network & Security,Linux,115,English,Take your network administration skills to the next level on Linux,5/2017,12/31/19
Beginner's Guide to Linux,www.udemy.com/course/linux-switchblade/,Digital Learning Solutions,99.99,11.39,5.0(5 ratings),IT & Software,Operating Systems,Linux,41,English,Learn the fundamentals of Linux!,8/2019,12/31/19
Linux Terminal Productivity,www.udemy.com/course/linux-terminal-productivity/,Frank Anemaet,19.99,11.39,4.2(49 ratings),IT & Software,Operating Systems,Linux,"3,973",English,Boost your productivity on the command line,2/2019,12/31/19
Hands-on Training on Linux System Administration,www.udemy.com/course/jumpstart-linux-training-become-proficient-in-3-days/,Samuel OJO,84.99,11.39,3.5(17 ratings),IT & Software,Operating Systems,Linux,"3,546",English,"Fundamentals of Linux. In this training, students will learn by doing Linux System Administration tasks as in real-world",10/2018,12/31/19
Learn Linux: Become a Unix Master,www.udemy.com/course/learn-linux-become-a-unix-master/,Alex Bylund,199.99,11.39,3.9(75 ratings),IT & Software,Operating Systems,Linux,"4,968",English,"Everything you need to know to be able to do anything possible with a computer, in under 2 hours.",1/2017,12/31/19
Foundation for Oracle Database Administrator (DBA),www.udemy.com/course/hands-on-linux-7-setup-for-oracle-12c-database-zero-to-hero/,Zulqarnain Hayat,84.99,11.39,4.0(41 ratings),Development,Databases,Linux,"1,741",English,Oracle database administration it ishelpful for who want to start career as DBA. run oracle cloud on Linux with hands-on,1/2019,12/31/19
Linux Package Management,www.udemy.com/course/linux-package-management/,Javed Akbar,19.99,11.39,3.9(9 ratings),IT & Software,Network & Security,Linux,"1,725",English,Patching and updating Linux systems,5/2018,12/31/19
End-to-End Penetration Testing with Kali Linux,www.udemy.com/course/end-to-end-penetration-testing-with-kali-linux/,Packt Publishing,124.99,11.39,2.9(7 ratings),IT & Software,Network & Security,Linux,41,English,This course will help you discover the secrets of Pentesting using Linux,11/2018,12/31/19
Linux ELF Format Tutorial,www.udemy.com/course/linux-elf-format-tutorial/,aseem sethi,19.99,11.39,2.8(3 ratings),Development,Programming Languages,Linux,29,English,"Tutorial on ELF Format used for Object, Relocatable and Executable files in Linux",1/2018,12/31/19
Top 30 Linux Commands for Beginners,www.udemy.com/course/top-30-linux-commands-for-beginners/,Shubham Pareek,19.99,11.39,4.6(3 ratings),IT & Software,Operating Systems,Linux,16,English,This course covers top 30 useful commands of Linux for Linux Beginners,11/2019,12/31/19
Administering SQL Server on Linux,www.udemy.com/course/administering-sql-server-on-linux/,Packt Publishing,124.99,11.39,4.5(3 ratings),"Development
 ",Databases,Linux,19,English,Secure your data by administering your SQL Server solution on Linux,12/2017,12/31/19
The Complete Linux Ubuntu Installation Guide for beginners,www.udemy.com/course/the-complete-linux-ubuntu-installation-guide-for-beginners/,Mark Antonio,59.99,11.39,4.3(13 ratings),IT & Software,Operating Systems,Linux,"3,443",English,Your guide to understand Linux Installation process,12/2018,12/31/19
Learn to Host Moodle 2.8 with Linux,www.udemy.com/course/moodle-hosting-made-easy/,Runar Sigurdsson,49.99,11.39,4.7(31 ratings),Teaching & Academics,Teacher Training,Linux,"1,228",English,Become a Moodle Administrator a much needed skill . More than 70 million users across 230 countries are using Moodle.,10/2016,12/31/19
Fedora Basics,www.udemy.com/course/fedora-basics/,SimpliCode Point,99.99,11.39,4.2(19 ratings),IT & Software,Network & Security,Linux,"6,672",English,This course starts right from scratch wherein we will show you how to install and make your way around the Fedora,12/2018,12/31/19
Linux - The Productive Programmer's Best Friend,www.udemy.com/course/linux-productivity/,Bogdan Vaida,19.99,11.39,4.2(59 ratings),IT & Software,Operating Systems,Linux,"2,384",English,Our mission is to save Linux users from their unproductive habits.,4/2017,12/31/19
Drastically improve your speed on the Linux Commandline,www.udemy.com/course/command-line-productivity/,Samuel Lampa,29.99,11.39,4.2(35 ratings),IT & Software,Operating Systems,Linux,310,English,Become much faster and more productive on the linux terminal while saving your hands and wrists from unnecessary strain.,10/2014,12/31/19
"Host WordPress 5 sites,  Linux LAMP Stack  and AWS Lightsail",www.udemy.com/course/wordpress-on-lamp/,Troy Garrett,94.99,11.39,4.2(10 ratings),IT & Software,Other,Linux,26,English,"Learn about Linux, install Linux with LAMP stack on AWS and install and configure WordPress 5 with Multiple Domain Names",9/2019,12/31/19
Linux Tips and Tricks,www.udemy.com/course/linux-tips-and-tricks/,Javed Akbar,19.99,11.39,3.7(76 ratings),IT & Software,Operating Systems,CentOS,"10,706",English,Basic Linux command line interface,3/2018,12/31/19
The Complete Guide to Install and Configure Arch Linux,www.udemy.com/course/the-complete-guide-to-install-and-configure-arch-linux/,Milad Ahmadpanah,99.99,11.39,1.0(2 ratings),IT & Software,Operating Systems,Linux,161,English,Learn How to Install Arch Linux and KDE Desktop,12/2019,12/31/19
IT Security Gumbo: Linux Forensics,www.udemy.com/course/it-security-gumbo-linux-forensics/,Corey Charles,194.99,11.39,4.3(9 ratings),IT & Software,Operating Systems,Linux,37,English,Examing the Linux Infrastructure,3/2018,12/31/19
Windows Users guide to Linux,www.udemy.com/course/introduction-to-linux/,Rusty Yonkers,149.99,11.39,4.3(11 ratings),IT & Software,Operating Systems,Linux,61,English,Learn Linux desktop and server basics.,5/2018,12/31/19
How to Install Ubuntu Linux on a Virtual Machine,www.udemy.com/course/quick-guide-on-installing-ubuntu-linux-beginner-to-advanced/,Jerome P. from JP Courses,49.99,11.39,3.9(63 ratings),IT & Software,Operating Systems,Linux,"11,308",English,Learn how to install Ubuntu Linux on a virtual machine with custom partitioning,4/2019,12/31/19
Linux Shell Course for Beginners - Lite,www.udemy.com/course/linux-shell-course-for-beginners-lite/,EDUmobile Academy,19.99,11.99,4.0(279 ratings),Development,Programming Languages,Linux,"2,460",English,"This course is teaches the basics of using the linux shell, and is intended as a first course in using the terminal.",4/2016,12/31/19
Learn basic Linux |Unix Commands from scratch,www.udemy.com/course/learn-basic-linux-unix-commands-from-scratch/,Bluelime Learning Solutions,74.99,11.99,3.9(21 ratings),IT & Software,Operating Systems,Linux,344,English,Practical Unix / Linux - Useful Commands for beginners,9/2017,12/31/19
Workplace Linux 101,www.udemy.com/course/workplace-linux-101/,Michael Neyland,29.99,11.99,3.5(1 rating),Development,Web Development,Linux,2,English,The Basics of Linux,11/2017,12/31/19
Linux Terminal for beginners,www.udemy.com/course/linux-terminal-for-beginners/,Frank Anemaet,19.99,11.99,3.8(56 ratings),IT & Software,Operating Systems,Linux,"2,515",English,Learn Linux and Supercharge Your IT Career,4/2017,12/31/19
Learn Linux - Course For Beginners,www.udemy.com/course/learn-linux-course-for-beginners/,ITNuggets Institute,199.99,11.99,3.8(20 ratings),IT & Software,Operating Systems,Linux,"2,955",English,"Learn the basics of linux , Complete master class for beginners in linux , Step by step course for beginners",12/2018,12/31/19
Learn Command Line,www.udemy.com/course/learn-command-line/,Ashen Ishanka,19.99,11.99,0.0(0 ratings),IT & Software,Other,Linux,3,English,How to use Terminal,7/2018,12/31/19
Essential Linux Skills,www.udemy.com/course/essential-linux-skills/,Rusty Yonkers,129.99,11.99,0.0(0 ratings),IT & Software,Operating Systems,Linux,5,English,"Learn how to connect to Linux, run graphical applications remotely, and even manage users on Linux systems.",7/2018,12/31/19
An Absolute Beginner's Guide To Linux!,www.udemy.com/course/a-beginners-guide-to-linux-system-administration/,Ahmed Ibraheem,19.99,11.99,3.8(251 ratings),Development,Development Tools,Linux,"10,017",English,How To Get Started In Linux For Absolute Beginners,3/2017,12/31/19
Learn GREP and SED on Linux for Beginners - Lite,www.udemy.com/course/learn-grep-and-sed-on-linux-for-beginners-lite/,EDUmobile Academy,19.99,11.99,3.8(92 ratings),Development,Programming Languages,Linux,"1,479", English,This course explores in details of two powerful tools grep and sed,4/2016,12/31/19
Getting Started with EWDjs on Linux,www.udemy.com/course/getting-started-with-ewdjs-on-linux/,Rob Tweed,49.99,11.99,4.7(9 ratings),IT & Software,Other,Linux,32,English,A guide to getting EWDjs up and running on Linux platforms,7/2015,12/31/19
Learn Linux Command Line - Build Your Confidence on Linux!,www.udemy.com/course/essential-linux-for-beginners/,Joby Joseph,79.99,11.99,4.0(71 ratings),Development,Software Testing,Linux,"7,303",English,Building your Career ? Essential Tutorial for IT Professionals with Interview Questions and Answeres..!,11/2018,12/31/19
Linux Shell Course for Beginners,www.udemy.com/course/linux-shell-course-for-beginners/,EDUmobile Academy,34.99,11.99,4.5(43 ratings),Development,Programming Languages,Linux,"1,590",English,"This course is teaches the basics of using the linux shell, and is intended as a first course in using the terminal.",4/2016,12/31/19
LINUX and BASH Shell Scripting,www.udemy.com/course/linux-and-bash-shell-scripting-from-beginner-to-intermediate/,Irfan AYABAKAN,0.0,19.99,3.9(7 ratings),IT & Software,Other,Linux,621,English,Learn the Basics of Shell Scripting and Linux Management over Command Line with Networking Examples,10/2017,12/31/19
Beginners guide to Linux,www.udemy.com/course/beginners-guide-to-linux/,Eduonix Learning Solutions,49.99,11.99,3.8(3 ratings),Development,Software Engineering,Linux,517,English,A structured approach to learn and master Linux quickly,12/2018,12/31/19
Linux Server Security,www.udemy.com/course/linux-server-security/,Packt Publishing,124.99,11.99,3.5(1 rating),Development,Databases,Linux,15,English,Secure your Linux server with the help of efficient tools and techniques,6/2018,12/31/19
Linux Shell Scripting: Automating Command Line Tasks,www.udemy.com/course/linux-shell-scripting-automating-command-line-tasks/,Packt Publishing,124.99,11.99,0.0(0 ratings),IT & Software,Network & Security,Linux,3,English,Solve complex shell-related problems and efficiently automate your day-to-day tasks,12/2018,12/31/19
Linux Interview Questions,www.udemy.com/course/linux-interview-questions/,Prabhakar G,19.99,11.39,0.0(0 ratings),IT & Software,Operating Systems,Engineering Interview,5,English,Practice Test,1/2019,12/31/19
Bring your old computer to life with Live Linux,www.udemy.com/course/bring-your-old-computer-to-life-with-live-linux/,Isidoros Sarris,19.99,11.39,4.7(9 ratings),IT & Software,Operating Systems,Linux,37,English,â¢ Revive your old computer â¢ Run your own OS in almost any computer new or old â¢ Learn the basics of Linux Mint â¢,4/2017,12/31/19
Create Your Own DVR with Mythbuntu (Ubuntu + MythTV),www.udemy.com/course/create-your-own-dvr-with-mythbuntu-ubuntu-mythtv/,Cody Ray Miller,94.99,11.39,4.7(10 ratings),IT & Software,Operating Systems,Linux,"1,686",English,"No experience with Linux or DVR systems required. You will need a spare computer, TV tuner card, and digital antenna.",10/2015,12/31/19
Linux For PHP Developers,www.udemy.com/course/linux-for-php-developers/,IO LEARN,19.99,11.39,5.0(2 ratings),Development,Web Development,Linux,250,English,This course will teach you how to create and configure your own Linux web server running inside your Windows machine.,2/2016,12/31/19
Linux - Virtual Classroom,www.udemy.com/course/linux-virtual-classroom/,Quaatso Learning,149.99,11.39,0.0(0 ratings),IT & Software,Operating Systems,Linux,0,English,Learn Linux with shell scripting.,10/2019,12/31/19
Learning Microsoft Windows and Linux with Security Built-in,www.udemy.com/course/learning-microsoft-windows-and-linux-with-security-built-in/,Derek Armstrong,19.99,18.99,4.2(5 ratings),IT & Software,Operating Systems,Linux,961,English,Start Strong in Building Your Computing Foundation,4/2016,12/31/19
Learn Linux in 60 Minutes:Go From Beginner to Professional,www.udemy.com/course/learn-linux-in-60-minutes-go-from-beginner-to-professional/,Gunanidhi Subramanian,19.99,11.39,2.5(1 rating),IT & Software,Operating Systems,Linux,5,English,Linux is a clone of UNIX. Knowing one is as good as knowing the other.,8/2018,12/31/19
Linux for Beginners,www.udemy.com/course/linux-tutorial-for-beginners/,Issam El Ferkh,19.99,11.39,3.3(82 ratings),IT & Software,Operating Systems,Linux,"5,146",English,Admini Unix/Linux system with the basics command line interface - Level 01â,11/2017,12/31/19
install oracle Linux 7.3 on Vmware workstation for beginners,www.udemy.com/course/install-oracle-linux-73-on-vmware-workstation-for-beginners/,Anand gupta,19.99,11.39,3.0(1 rating),IT & Software,Operating Systems,Linux,"1,183",English,you will learn to install vmware tool and also learn as how to install Oracle enterprise linux,10/2018,12/31/19
UNIX/Linux: Learning vi,www.udemy.com/course/unixlinux-learning-vi/,Russ Hill,19.99,11.39,2.7(4 ratings),IT & Software,Operating Systems,Linux,44,English,Learn the basics as well as some master commands of vi,7/2015,12/31/19
Learn Bash Shell in Linux for Beginners - Lite,www.udemy.com/course/learn-bash-shell-in-linux-for-beginners-lite/,EDUmobile Academy,19.99,11.39,3.9(245 ratings),Development,Programming Languages,Bash Shell,"2,580",English,This course teaches beginning Linux shell scripting in the Bash shell,4/2016,12/31/19
How to Install Linux Ubuntu Server,www.udemy.com/course/how-to-install-linux-ubuntu-server/,Dean Barnes,19.99,11.39,3.7(6 ratings),IT & Software,Operating Systems,Linux,32,"English
 ",A step by step example of installing the Ubuntu Server operating system and completing post install OS updates,8/2015,12/31/19
Master Linux Backup,www.udemy.com/course/master-linux-backup/,Saurav Vaid,0.0,19.99,0.0(0 ratings),IT & Software,Operating Systems,Linux,4,English,Learn to create Backup from Linux basics and Enterprise level tools.,7/2018,12/31/19
Linux MCQ Practice Questions,www.udemy.com/course/linux-mcq-practice-questions/,Manu Mitra,19.99,11.39,5.0(1 rating),IT & Software,IT Certification,Linux,786,English,Examination Preparation and Interview questions on Linux,7/2019,12/31/19
Fundamentals of Linux,www.udemy.com/course/fundamentals-of-linux/,Packt Publishing,124.99,11.39,3.2(3 ratings),IT & Software,Network & Security,Linux,18,English,Explore Fundamentals of Linux in a step by step manner,7/2017,12/31/19
Sharpen Your Linux Skills By Attempting Practice Test,www.udemy.com/course/sharpen-your-linux-skills-by-attempting-practice-test/,ITNuggets Institute,199.99,11.39,0.0(0 ratings),Development,Web Development,Linux,0,English,"Test your linux skills by attempting this practice test , register every linux commands in your mind by attempting test",9/2018,12/31/19
Linux MCQ Practice Questions,www.udemy.com/course/linux-mcq-practice-questions/,Manu Mitra,19.99,11.99,5.0(1 rating),IT & Software,IT Certification,Linux,786,English,Examination Preparation and Interview questions on Linux,7/2019,12/31/19
Yes I know the Bash & Linux command line tools !,www.udemy.com/course/yes-i-know-the-bash-linux-command-line-tools/,Sylvain Leroux,0.0,64.99,4.5(6 ratings),IT & Software,Other,Linux,20,English,Learn the foundations & develop the core skills on real-world examples,9/2016,12/31/19
Getting started with Banana Pro,www.udemy.com/course/getting-started-with-banana-pro/,Venkatesh Varadachari,94.99,11.99,4.0(4 ratings),IT & Software,Hardware,Linux,70,English,Wire up your Banana Pro to create a fully functional computer and make two complete projects,3/2016,12/31/19
Basic work skills for Linux OS,www.udemy.com/course/basic-work-skills-for-linux-os/,PHP - Academy,19.99,11.99,4.3(2 ratings),IT & Software,Other,Linux,5,English,Learn Linux from scratch,2/2018,12/31/19
New to Linux? Get started with this.,www.udemy.com/course/new-to-linux-get-started-with-this/,Danny V,19.99,11.99,0.0(0 ratings),IT & Software,Operating Systems,Linux,0,English,"This is a begginer course to learn the basic Linux Commands, is a great introduction for the Linux Terminal.",10/2018,12/31/19
"Hands-on Unix or Linux Commands with grep, awk, sed & more !",www.udemy.com/course/start-practical-unix-or-linux-command-line-for-everyone/,Pradeep D,169.99,11.99,0.0(0 ratings),IT & Software,IT Certification,Linux,"1,314",English,"unix, linux, unix command, linux command, sed, awk, grep, find, sort, regular expression, compress, zip, gzip",12/2019,12/31/19
Linux tutorial for beginners and Level up your career,www.udemy.com/course/linux-tutorial-for-beginners-and-level-up-your-career/,Metla Sudha Sekhar,19.99,11.99,3.2(3 ratings),IT & Software,Operating Systems,Linux,"2,615",English,in-demand course to Learn Linux skills in this class to get promoted or start a new career as a Linux professional.,12/2019,12/31/19
Linux in a hurry,www.udemy.com/course/linux-in-a-hurry/,Javed Akbar,19.99,11.99,4.4(16 ratings),IT & Software,Network & Security,Linux,"1,661",English,Lot of Linux in a very short time,5/2018,12/31/19
Supercharge your Linux CLI expertise : Work faster in Linux,www.udemy.com/course/work-smarter-and-faster-in-linux-cli/,Linux Guru,0.0,Free,5.0(2 ratings),IT & Software,Operating Systems,Linux,"3,034",English,Work faster and save time in Linux and Unix CLI,12/2019,12/31/19
Get started with Linux fundamentals,www.udemy.com/course/the-complete-linux-course/,Linux Guru,0.0,Free,0.0(0 ratings),IT & Software,Operating Systems,Linux,"3,009",English,An detailed course on Linux Basics and most common Linux commands,11/2019,12/31/19
The Ultimate Linux Command Line Walkthrough,www.udemy.com/course/the-ultimate-linux-command-line-walkthrough/,Lior Avital,0.0,Free,3.7(38 ratings),IT & Software,Operating Systems,Linux,"6,616",English,Get up to speed with the Linux command line quickly,11/2019,12/31/19
Linux command lines and administration in 2 days,www.udemy.com/course/linux-command-lines-and-administration/,Alaa Jalboush,0.0,Free,3.7(240 ratings),IT & Software,Operating Systems,Linux,"9,136",English,your fast way for dealing with command line and making installations for web servers.,6/2018,12/31/19
vi course for beginners and seasonal users,www.udemy.com/course/vi-course-for-beginners-and-seasonal-users/,Kal Younes,0.0,Free,3.6(48 ratings),IT & Software,Other,Linux,"3,781",English,Master Vi quickly,6/2018,12/31/19
Superb Linux Bootcamp - Become Certified Linux Professional,www.udemy.com/course/superb-linux-bootcamp-become-certified-linux-professional/,Paul Carlo Tordecilla,0.0,Free,3.8(97 ratings),IT & Software,Operating Systems,Linux,"6,541",English,Build your Career as Linux Professional,10/2017,12/31/19
An Introduction to the Lonero OS,www.udemy.com/course/lonero-os/,Andrew Magdy Kamal,0.0,Free,2.4(5 ratings),IT & Software,Operating Systems,Linux,"1,827",English,Learn about the mission behind Lonero OS,9/2019,12/31/19
Introduction to Windows Server 2012 & Linux for Beginners,www.udemy.com/course/intro-to-windows-linux-for-beginners/,Paul Hill,0.0,Free,"4.4(2,973 ratings)",IT & Software,Operating Systems,Linux,"51,032",English,Enroll in this course and get VALUABLE IT experience right from your house! Based on Windows Server 2012r2 and Ubuntu,8/2019,12/31/19
An Introduction to the Lonero OS,www.udemy.com/course/lonero-os/,Andrew Magdy Kamal,0.0,Free,2.4(5 ratings),IT & Software,Operating Systems,Linux,"1,827",English,Learn about the mission behind Lonero OS,9/2019,12/31/19
Learning Linux with Ubuntu and CentOS: The Easy Way,www.udemy.com/course/learning-linux-with-ubuntu-and-centos-the-easy-way/,Ahmad Nadeem,0.0,Free,"4.1(1,021 ratings)",IT & Software,Operating Systems,Linux,"31,631",English,"Why not give Linux a try, its Free, Fun, Highly Stable and Free Of Viruses",12/2016,12/31/19
Learn Linux on a MAC,www.udemy.com/course/learn-linux-on-a-mac/,Michael Mullins,0.0,Free,4.2(537 ratings),IT & Software,Operating Systems,Linux,"12,863",English,Your very own Linux lab on your MAC,9/2016,12/31/19
"Unix, Linux training​ for beginners",www.udemy.com/course/best-unix-linux-training-for-software-qa-testers/,H2K Infosys,0.0,Free,4.1(658 ratings),IT & Software,Operating Systems,Linux,"12,906",English,"Linux commands, vi editor,ftp commands, shell script, stop, shutdown web, app servers for software QA Testing training",5/2017,12/31/19
Linux Operating System Fundamentals,www.udemy.com/course/linux-academy-linux-operating-system-fundamentals/,Linux Academy,0.0,Free,4.3(486 ratings),IT & Software,Operating Systems, Linux,"14,065",English,This course provides a simple and conceptual introduction to the fundamentals of the Linux Operating System.,4/2019,12/31/19
Red Hat Enterprise Linux Technical Overview,www.udemy.com/course/red-hat-enterprise-linux-technical-overview/,"Red Hat, Inc.",0.0,Free,"4.4(2,320 ratings)",IT & Software,Operating Systems,Linux,"41,125",English,"Learn what Linux is, basic Linux techniques, system administration tasks, and more.",1/2017,12/31/19
Linux Basics For Beginners.,www.udemy.com/course/linux-basics-for-beginners/,Mostafa Yasin,0.0,Free,4.0(117 ratings),IT & Software,Operating Systems,Linux,"5,774",English,Linux Fundamentals,9/2019,12/31/19
Linux: Learn Some Awesome Commands Ever,www.udemy.com/course/linux-learn-some-awesome-commands-ever/,Suresh P,0.0,Free,3.6(147 ratings),Development,Web Development,Linux,"7,724",English,"Don't wait, Just Learn It!!",11/2018,12/31/19
Linux Fundamentals for IT Professionals,www.udemy.com/course/linux-fundamentals-for-it-professionals/,Durga Viswanatha Raju Gadiraju,0.0,Free,4.0(623 ratings),IT & Software,Operating Systems,Linux,"29,486",English,Linux Commands for day to day usage and basics of Shell Scripting with Case Studies.,1/2019,12/31/19
Linux Tutorials and Projects (Free),www.udemy.com/course/linux-tutorials/,Jason Cannon,0.0,Free,"4.3(1,549 ratings)",IT & Software,Operating Systems,Linux,"61,752",English,"Free Tutorials Including Load Balancing, MySQL Replication, SSL Certificate Management and More.",12/2019,12/31/19
Linux - Shell Bash Commands From Scratch,www.udemy.com/course/bash-linux-command-from-scratch/,Cursea.me Online,0.0,Free,4.1(18 ratings),IT & Software,Operating Systems,Bash Shell,"3,985",English,Course for newbies. Learn BASH command interpreter explained step by step and with examples.,10/2019,12/31/19
LPIC-1 Linux-Bootcamp - In 30 Tagen zum Linux-Admin,www.udemy.com/course/lpic-1-linux-bootcamp-in-30-tagen-zum-linux-admin/,Jannis Seemann (CodingCourses.TV),199.99,11.39,4.4(486 ratings),IT & Software,Betriebssysteme,Linux,4.273,Deutsch,Lerne Ubuntu Linux und CentOS: Starte deine Karriere als Linux-Admin mit der Zertifizierung zum LPIC-1,12/2019,12/31/19
GNU/Linux de débutant à confirmé en quelques heures,www.udemy.com/course/gnulinux-de-debutant-a-confirme-en-quelques-heures/,Jordan Assouline,84.99,11.39,4.4(674 ratings),Informatique et logiciels,SystÃ¨mes d'exploitation,GNU,3Â 306,FranÃ§ais,"Tous savoir de Linux avec Debian et Ubuntu, et du scripting shell.",10/2019,12/31/19
Preparatório para Certificação Linux LPIC-1 | Atualizado V5,www.udemy.com/course/curso-online-certificacao-linux-lpic1-comptia/,Ricardo Prudenciato,0.0,29.99,"4.7(6,133 ratings)",TI e software,CertificaÃ§Ã£o em TI,CompTIA Linux+,18.901,PortuguÃªs,Aprenda nesse Curso Completo como Passar nas 2 Provas das CertificaÃ§Ãµes LPI 1 (101-500 e 102-500),12/2019,12/31/19
Impara Linux: dalle basi alla certificazione LPI - Exam 101,www.udemy.com/course/impara-linux-dalle-basi-alla-certificazione/,Moreno Razzoli,149.99,11.39,4.5(597 ratings),IT e software,Sistemi operativi,Linux,2.794,Italiano,Costruisci solide basi e inizia la tua carriera come professionista Linux in un settore in rapida crescita - 1 parte,7/2019,12/31/19
はじめてのLinuxサーバー構築運用入門 - コマンド操作がはじめてでも自分でWebサーバを構築できるオンライン講座,www.udemy.com/course/learn-basics-of-linux/,中村祐太 （Yuta Nakamura）,89.99,11.39,4.4(300 ratings),éçº,ã¦ã§ãéçº,Linux,2574äººã®åè¬çãç»é²,æ¥æ¬èª,"Linuxæä½ãåºç¤ããå­¦ç¿ãã¦LAMPãæ§ç¯ã§ãã. ãããã®VPSãè¨­å®ãã¦ç¬èªãã¡ã¤ã³ã®httpså¯¾å¿ãªãªã¸ãã«ãã­ã°ãWordPressãä½¿ã£ã¦å¬éã§ããï¼CentOS7, Apache2.4, MySQL5.7, PHP7ä½¿ç¨.",12/2019,12/31/19
【5日でできる】はじめての Linux 入門（LPIC Level1対応）,www.udemy.com/course/5dayslinux/,井上 博樹 (Hiroki Inoue),89.99,11.99,4.1(752 ratings),ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,Linux,5569äººã®åè¬çãç»é²,æ¥æ¬èª,WindowsãMacã§OKï¼CentOSã¨Ubuntuã®ã¤ã³ã¹ãã¼ã«ããã³ãã³ãã©ã¤ã³æä½ã¾ã§ããè©³ããè§£èª¬ãããªã§å­¦ã¹ã¾ãã,11/2019,12/31/19
もう怖くないLinuxコマンド。手を動かしながらLinuxコマンドラインを5日間で身に付けよう,www.udemy.com/course/unscared_linux/,山浦 清透,89.99,11.99,4.5(44 ratings),ITã¨ã½ããã¦ã§ã¢,ãããã¯ã¼ã¯ã¨ã»ã­ã¥ãªãã£,Linux,524äººã®åè¬çãç»é²,æ¥æ¬èª,å®éã«æãåãããã¨ã§Linuxã®ã³ãã³ããä½¿ãããªããããã«ï¼ã³ãã³ãã©ã¤ã³ã§ã®æä½ãã§ããããã«ãªããã¨ã«å ããLinuxã®ä»çµã¿ãèãæ¹ãå­¦ã³ããªãLinuxããããªã£ã¦ããã®ãããããããã«ãªãã¾ãã,12/2019,12/31/19
Impara Linux: dalle basi alla certificazione LPI - Exam 102,www.udemy.com/course/impara-linux-dalle-basi-alla-certificazione-lpi-exam-102/,Moreno Razzoli,149.99,11.99,4.6(77 ratings),IT e software,Certificazione IT,Linux,1.700,Italiano,Costruisci solide basi e inizia la tua carriera come professionista Linux in un settore in rapida crescita - 2 parte,3/2019,12/31/19
Primeiros Passos no Linux - Conceitos e Principais Comandos,www.udemy.com/course/primeiros-passos-no-linux/,Ricardo Prudenciato,44.99,11.99,"4.6(1,990 ratings)",TI e software,Sistemas operacionais,Linux,5.114,PortuguÃªs,"Comece sua Jornada no Mundo Linux. ConheÃ§a os Conceitos BÃ¡sicos, as Principais DistribuiÃ§Ãµes e os Comandos Essenciais.",12/2019,12/31/19
Linux Bash Scripting – Für Einsteiger in der Praxis,www.udemy.com/course/linux-bash-scripting-fur-einsteiger-in-der-praxis/,René Fürst,119.99,11.99,4.5(190 ratings),IT & Software,Betriebssysteme,Bash-Shell,1.859,Deutsch,"Automatisieren Sie ihre eigenen Aufgaben, ganz nach Ihren eigenen BedÃ¼rfnissen! Lernen Sie selbst Skripte zu entwickeln",10/2019,12/31/19
"Der perfekte Linux-Server für Web, Mail, FTP und Domains",www.udemy.com/course/der-perfekte-linux-server/,René Fürst,89.99,11.99,4.2(222 ratings),IT & Software,Betriebssysteme,Linux,1.876,Deutsch,Werden Sie zum Linux-Administrator! Einrichten eines Domain & Webserver fÃ¼r Privat & Business. (Debian 10 & 9 Edition),10/2019,12/31/19
Linux für Einsteiger – Das ultimative Einsteiger-Training!,www.udemy.com/course/linux-fuer-einsteiger/,René Fürst,69.99,11.99,4.3(531 ratings),IT & Software,Betriebssysteme,Linux,2.898,Deutsch,"Vom AnfÃ¤nger zum Experten! Lerne Linux zu verstehen, alle wichtigsten Befehle und die Grundlagen der Administration",10/2019,12/31/19
