Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Lightweight Kubernetes with K3s,www.udemy.com/course/lightweight-kubernetes-with-k3s/,Packt Publishing,124.99,11.99,4.0(1 rating),Development,Software Engineering,Kubernetes,16,English,Deploy apps to Raspberry Pi devices using lightweight k3s,12/2019,01/02/20
Kubernetes Certification Training For Absolute Beginners,www.udemy.com/course/kubernetes-certification-training-for-absolute-beginners/,Eduonix Learning Solutions,39.99,11.99,4.1(5 ratings),Development,Software Engineering,Kubernetes,60,English,Learn Kubernetes and container orchestration from ground up,3/2019,01/02/20
Hands-on Kubernetes on AWS,www.udemy.com/course/hands-on-kubernetes-on-aws/,Packt Publishing,124.99,11.99,2.7(7 ratings),IT & Software,Other,Kubernetes,57,English,"Learn to run, deploy, and manage a Kubernetes cluster on AWS",6/2018,01/02/20
Kubernetes in 7 Days,www.udemy.com/course/kubernetes-in-7-days/,Packt Publishing,124.99,11.99,3.7(17 ratings),Development,Databases,Kubernetes,96,English,Manage applications in a productionised Kubernetes,10/2018,01/02/20
Wordpress devops: deploy Wordpress using Kubernetes & docker,www.udemy.com/course/wordpress-devops-deploy-wordpress-using-kubernetes-docker/,Zakaria A.,99.99,11.99,3.4(7 ratings),Development,Web Development,WordPress,64,English,"Make your wordpress sites more robust, scalable, and easily upgradable by using docker and Kubernetes",6/2018,01/02/20
Hands-on Kubernetes Native Serverless Development,www.udemy.com/course/hands-on-kubernetes-native-serverless-development/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Software Engineering,Kubernetes,10,English,Create and manage serverless functions with Kubeless (Kubernetes + Serverless),11/2019,01/02/20
Kubernetes for Microservices and Managing Distributed Apps,www.udemy.com/course/kubernetes-for-microservices-and-managing-distributed-apps/,Packt Publishing,199.99,11.99,1.5(1 rating),Development,Databases,Kubernetes,24,English,"Learn all about Kubernetes: Develop and operate microservices to deploy, maintain & secure your distributed applications",6/2019,01/02/20
Hands-On Kubernetes and Docker for Distributed Applications,www.udemy.com/course/hands-on-kubernetes-and-docker-for-distributed-applications/,Packt Publishing,124.99,11.99,0.0(0 ratings),IT & Software,Operating Systems,Kubernetes,19,English,Ship and run distributed applications anywhere with Docker,1/2019,01/02/20
Containerize Your Applications in the ‘Kubernetes Way’,www.udemy.com/course/containerize-your-applications-in-the-kubernetes-way/,Packt Publishing,199.99,11.99,3.6(5 ratings),Development,Development Tools,Kubernetes,45,English,Containerize your applications to build a productionized container infrastructure with the power of Kubernetes,1/2019,01/02/20
Mastering Kubernetes - Concepts & Deployment,www.udemy.com/course/mastering-kubernetes-concepts-deployment/,Dev Shah,19.99,11.99,4.4(5 ratings),IT & Software,Network & Security,Kubernetes,76,English,"Design, Install, Administer and Troubleshoot Kubernetes Cluster like a Pro",4/2018,01/02/20
Test your knowledge: Kubernetes (Set of 4),www.udemy.com/course/test-your-knowledge-kubernetes-set-of-4-p/,Cerulean Canvas,19.99,11.99,4.5(1 rating),Development,Development Tools,Kubernetes,11,English,Evaluate and Improvise your Kubernetes skills as a Developer or an Interview Candidate!,3/2019,01/02/20
Kubernetes Recipes,www.udemy.com/course/kubernetes-recipes/,Packt Publishing,124.99,11.99,0.0(0 ratings),IT & Software,Network & Security,Kubernetes,12,English,"Practical solutions to design, implement and deploy Kubernetes Cluster for production grid environment",2/2019,01/02/20
Hands-On Cloud-Native Development with Kubernetes,www.udemy.com/course/hands-on-cloud-native-development-with-kubernetes/,Packt Publishing,124.99,11.99,4.0(1 rating),Development,Development Tools,Kubernetes,6,English,Create end-to-end cloud-native apps with Kubernetes and DevOps,12/2019,01/02/20
Kubernetes Masterclass : Deploy Production Docker Containers,www.udemy.com/course/kubernetes-masterclass-deploy-production-docker-containers/,Manuj Aggarwal,199.99,11.99,0.0(0 ratings),Development,Development Tools,Kubernetes,39,English,Unlock the full potential of DevOps using Kubernetes container orchestration. Manage Docker and Docker Swarm containers,3/2019,01/02/20
Hands-On with Kubernetes: 2-in-1,www.udemy.com/course/hands-on-with-kubernetes-2-in-1/,Packt Publishing,199.99,11.99,3.8(8 ratings),Development,Databases,Kubernetes,89,English,"Deploy, manage and monitor applications on Kubernetes",6/2018,01/02/20
Kubernetes Design Patterns and Extensions,www.udemy.com/course/kubernetes-design-patterns-and-extensions/,Packt Publishing,199.99,11.99,2.5(3 ratings),IT & Software,Other,Kubernetes,90,English,Enhance your container-cluster management skills and efficiently develop and deploy applications,10/2018,01/02/20
Kubernetes (:2018) -A Comprehensive Course,www.udemy.com/course/kubernetes/,Indira Programmers,24.99,11.99,1.9(123 ratings),Development,Programming Languages,Kubernetes,"1,967",English,"Learn to manage containerized application across multiple host (~Deployment, maintenance, scaling & lot more)-Kubernetes",8/2018,01/02/20
Kubernetes for Developers,www.udemy.com/course/kubernetes-for-developers-b/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Programming Languages,Kubernetes,9,English,"Develop, run, test, and deploy your applications in the cloud",12/2018,01/02/20
Introduction to Kubernetes - Run Docker Containers at Scale,www.udemy.com/course/introduction-to-kubernetes-run-docker-containers-at-scale/,Kumulus Technologies,99.99,11.39,3.6(21 ratings),IT & Software,Other,Kubernetes,131,English,Learn to operate the leading container orchestration engine.,5/2019,01/02/20
Containerization the Kubernetes Way,www.udemy.com/course/containerization-the-kubernetes-way/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Web Development,Kubernetes,11,English,"Develop, run, and deploy your containerized applications using Kubernetes",12/2018,01/02/20
Production-ready Software with Kubernetes: 4-in-1,www.udemy.com/course/production-ready-software-with-kubernetes-4-in-1/,Packt Publishing,199.99,11.39,2.1(3 ratings),Development,Development Tools,Kubernetes,33,English,"Enhance the operability of your modern software to deploy, scale & maintain your distributed application with Kubernetes",8/2018,01/02/20
Deploying Software to Kubernetes,www.udemy.com/course/deploying-software-to-kubernetes/,Packt Publishing,124.99,11.39,0.0(0 ratings),"IT & Software
 ",Network & Security,Kubernetes,10,English,"Deploy, manage and monitor applications on Kubernetes",6/2018,01/02/20
Learning Kubernetes,www.udemy.com/course/learning-kubernetes/,Packt Publishing,124.99,11.39,3.0(2 ratings),Development,Databases,Kubernetes,29,English,Enhance the operability of your modern software systems with Kubernetes.,2/2018,01/02/20
Simplify Application Development with Draft and Kubernetes,www.udemy.com/course/using-draft-with-kubernetes-for-application-development/,Kumulus Technologies,99.99,11.39,3.7(4 ratings),IT & Software,Other,Kubernetes,35,English,This is the K8S easy button for Application Developers,6/2019,01/02/20
Just Enough Istio to be Dangerous,www.udemy.com/course/just-enough-istio-to-be-dangerous/,Gourav Shah,0.0,Free,4.5(106 ratings),IT & Software,Other,Kubernetes,"3,905",English,Learn basics of istio and why you need a service mesh by practice,10/2018,01/02/20
Storage on Kubernetes - Portworx Fundamentals,www.udemy.com/course/portworx-fundamentals/,Portworx -,0.0,Free,4.6(22 ratings),IT & Software,Other,Kubernetes,"4,204",English,Get started with the fundamentals of Cloud Native Storage Platform,12/2019,01/02/20
Learn Devops Kubernetes deployment by kops and terraform,www.udemy.com/course/learn-devops-kubernetes-deployment-by-kops-and-terraform/,Jan Toth,0.0,Free,4.3(901 ratings),IT & Software,Network & Security,Kubernetes,"26,821",English,Comprehensive Nginx deployment to Kubernetes on AWS by using kops and terraform,10/2019,01/02/20
Kubernetes By Example,www.udemy.com/course/kubernetes-by-example/,Sher Chowdhury,0.0,Free,4.2(146 ratings),IT & Software,IT Certification,Kubernetes,"7,971",English,Learn Kubernetes by Doing,12/2019,01/02/20
Just enough kubernetes to be dangerous,www.udemy.com/course/just-enough-kubernetes/,Gourav Shah,0.0,Free,4.1(210 ratings),IT & Software,Other,Kubernetes,"7,947",English,Learn kubernetes basics by practicing it,10/2018,01/02/20
Docker + Kubernetes で構築する Webアプリケーション 実践講座,www.udemy.com/course/web-application-with-docker-kubernetes/,津郷 晶也,139.99,11.39,4.2(67 ratings),éçº,éçºãã¼ã«,Kubernetes,1152äººã®åè¬çãç»é²,æ¥æ¬èª,Dockerããã³Kubernetesã®åºç¤ãå­¦ã³ãå¿ç¨ã¨ãã¦Webã¢ããªã±ã¼ã·ã§ã³éçºï¼NGINXï¼Node.js&Expressï¼MongoDBï¼ãè¡ãã¾ããæ¬è¬åº§ã§åºç¤ããå¿ç¨ãå®è·µããªããèº«ã«ã¤ãããï¼,11/2019,01/02/20
Introduction à Kubernetes,www.udemy.com/course/la_plateforme_k8s/,Luc Juggery,74.99,11.39,4.4(240 ratings),Informatique et logiciels,Autres,Kubernetes,1Â 299,FranÃ§ais,Manipulez les concepts de base de Kubernetes et dÃ©ployez vos propres applications containerisÃ©es dans des images Docker,12/2019,01/02/20
Kubernetes y docker en AWS desde cero,www.udemy.com/course/kubernetes-y-docker-en-aws-desde-cero/,Miguel Arranz,24.99,11.39,4.6(40 ratings),InformÃ¡tica y software,Otros,Kubernetes,332,EspaÃ±ol,Aprende Docker y Kubernetes en Amazon Web Services (AWS),12/2019,01/02/20
Docker e Kubernetes da zero a cento,www.udemy.com/course/docker-e-kubernetes-da-zero-a-cento/,Alessandro Argentieri,139.99,11.39,3.8(153 ratings),Sviluppo,Ingegneria del software,Kubernetes,1.712,Italiano,Traduzione del celebre best seller Kubernetes course from a DevOps Guru.,5/2019,01/02/20
Kubernetes sencillo para desarrolladores,www.udemy.com/course/kubernetes-sencillo-para-desarrolladores/,Iñigo Serrano,79.99,11.99,4.5(89 ratings),Desarrollo,Herramientas de desarrollo,Docker,356,EspaÃ±ol,Lleva tus contenedores Docker a nivel empresarial con Kubernetes,7/2019,01/02/20
Kubernetes技术入门与实战,www.udemy.com/course/k8s-chinese/,Peng Xiao（肖鹏）,49.99,11.99,4.5(119 ratings),å¼å,å¼åå·¥å·,Kubernetes,733,Simplified Chinese,éè¿å®éæä½è®²è§£Kubernetesåºæ¬æ¦å¿µåä½¿ç¨,3/2019,01/02/20
Kubernetes para Desarrolladores,www.udemy.com/course/kubernetes-para-desarrolladores/,Proyecto Oforte Cursos de calidad sobre Tecnología.,199.99,11.99,4.4(18 ratings),InformÃ¡tica y software,Otros,Kubernetes,113,EspaÃ±ol,Aprende todo lo que necesitas saber para dominar Kubernetes,10/2019,01/02/20
