Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
CURSO PRÁTICO DE MEDITAÇÃO,www.udemy.com/course/meditando/,Daniel Kaltenbach,79.99,11.99,4.4(2 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,MeditaÃ§Ã£o,74,PortuguÃªs,AUTOCONHECIMENTO E EXPANSÃO DA CONSCIÃNCIA,1/2019,12/31/19
Medytacja,www.udemy.com/course/medytacja/,Aleksandra Mason,59.99,15.00,5.0(2 ratings),RozwÃ³j osobisty,KreatywnoÅÄ,Medytacja,15,Polski,"Medytacja kreatywna dla poczÄtkujÄcych i zaawansowanych. Nauka oddechu, wyciszenia oraz wyczucia i poprowadzenia energii",8/2019,12/31/19
Meditación para Principiantes,www.udemy.com/course/meditacionparaprincipiantes/,Marcela Thesz,24.99,11.99,4.7(25 ratings),Health & Fitness,Meditation, ,81,Spanish,Aprende esta disciplina milenaria de manera simple y concisa.,10/2015,12/31/19
Curso de Meditación Mindfulness - 8 semanas,www.udemy.com/course/curso-mindfulness/,Silvio raij,0.0,49.99,4.6(8 ratings),Health & Fitness,Meditation, ,47,Spanish,Basado en el Curso de ReducciÃ³n de EstrÃ©s de la Universidad de Massachusetts MBSR,1/2016,12/31/19
Méditation pour les impatients modernes,www.udemy.com/course/meditation-pour-les-impatients-modernes/,Ellen Mouton,24.99,11.99,4.5(9 ratings),DÃ©veloppement personnel,Gestion du stress,MÃ©ditation,41,FranÃ§ais,Cours d'introduction Ã  la pratique de la mÃ©ditation avec coaching,4/2019,12/31/19
Lerne Meditation - Erfüllt und erfolgreich leben,www.udemy.com/course/lerne-meditation/,Martin Schramm,49.99,11.99,4.8(4 ratings),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,Meditation,43,Deutsch,"Ein idealer Kurs, um Mediation zu lernen und in Dein Alltag zu integrieren.",4/2018,12/31/19
Die meditative Heldenreise,www.udemy.com/course/heldenreise-meditation/,Effektiv Life,74.99,11.39,4.3(4 ratings),Gesundheit & Fitness,Meditation, ,51,Deutsch,Generiere deinen Heldenruf durch Meditation,10/2019,12/31/19
Meditate Basic Course,www.udemy.com/course/meditate-basic-course/,Acharya Harish,19.99,11.39,4.8(4 ratings),Health & Fitness,Meditation, ,11,Hindi,Learn how to meditate,11/2019,12/31/19
Meditieren leicht gemacht,www.udemy.com/course/meditieren-leicht-gemacht/,Anna Nguyen,0.0,69.99,4.7(4 ratings),Gesundheit & Fitness,Meditation, ,14,Deutsch,Wie Du Meditation in Deinen Alltag integrieren kannst,12/2018,12/31/19
Mude sua vida! Aprenda a Meditar,www.udemy.com/course/aprendameditar/,Caio Busani,19.99,11.39,3.4(38 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,MeditaÃ§Ã£o,494,PortuguÃªs,Transforme sua vida com a MeditaÃ§Ã£o!,10/2018,12/31/19
Alivio y Equilibrio cantando Mantras,www.udemy.com/course/curso-alivio-y-equilibrio-cantando-mantras/,Miguel Brea,199.99,11.39,4.9(6 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,25,EspaÃ±ol,con Miguel Brea,5/2019,12/31/19
Meditação Cósmica,www.udemy.com/course/meditacao-cosmica/,Daniel Calbucci Campos,49.99,11.39,3.8(48 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,MeditaÃ§Ã£o,212,PortuguÃªs,A Busca de um Sentido para Nossas Vidas,4/2017,12/31/19
Méditation de Pleine Conscience: La Méthode Complète,www.udemy.com/course/meditation-pour-debutant-apprendre-mediter-efficacement/,Estelle K.,79.99,11.39,3.7(22 ratings),SantÃ© et bien-Ãªtre,MÃ©ditation,MÃ©ditation,207,FranÃ§ais,"Trouvez et pratiquez LA MÃ©ditation qui VOUS est adaptÃ©e: pour se libÃ©rer du stress, de l'anxiÃ©tÃ© et Ãªtre heureux.",12/2018,12/31/19
Дзадзэн медитация,www.udemy.com/course/zazenmeditation/,Наталья Зорина,19.99,11.39,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,3,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐµ ÑÐµÐºÑÐµÑÑ Ð¾Ñ Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ°,10/2019,12/31/19
Autoconocimiento  y psicología básica,www.udemy.com/course/autoconocimiento-y-psicologia-basica/,Centro Noesis,19.99,11.39,4.4(6 ratings),Desarrollo personal,ReligiÃ³n y espiritualidad,MeditaciÃ³n,22,EspaÃ±ol,Curso de Autoconocimiento I: Autoconocimiento y PsicologÃ­a bÃ¡sica,3/2019,12/31/19
Domina el arte de la Meditación y cambia tu vida en 30 días,www.udemy.com/course/domina-el-arte-de-la-meditacion-y-cambia-tu-vida-en-30-dias/,Antonio Barragán Del Pino,19.99,11.39,4.3(7 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,46,EspaÃ±ol,"Este curso de MeditaciÃ³n guiada, te ayudarÃ¡ a convertir la vida que tienes en la que realmente te gustarÃ­a tener.",1/2017,12/31/19
Meditation für Einsteiger - Beginne deine spirituelle Reise,www.udemy.com/course/meditation-fur-einsteiger-beginne-deine-spirituelle-reise/,Andreas Sampl,99.99,11.39,5.0(1 rating),Gesundheit & Fitness,Meditation,Yoga,9,Deutsch,EinfÃ¼hrung in die Meditation | by Andreas Sampl,12/2019,12/31/19
Απελευθερώνοντας τον φόβο! Θεραπεία με τον Αρχάγγελο Μιχαήλ!,www.udemy.com/course/healing-with-archangel-michael/,Fotini Kechagia,99.99,11.39,3.2(3 ratings),Personal Development,Religion & Spirituality,Meditation,19,Greek,ÎÎ³Î³ÎµÎ»Î¹ÎºÏÏ ÎÎ¹Î±Î»Î¿Î³Î¹ÏÎ¼ÏÏ-ÎÎ½ÎµÏÎ³ÎµÎ¹Î±ÎºÎ® ÎÎµÏÎ±ÏÎµÎ¯Î± Î¦ÏÏÎµÎ¹Î½Î® ÎÎµÏÎ±Î³Î¹Î¬,12/2017,12/31/19
Curso online de meditación. Aprendé a meditar,www.udemy.com/course/curso-online-de-meditacion-aprende-a-meditar/,Pablo Mariana,54.99,11.39,4.4(14 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,72,EspaÃ±ol,AprendÃ© a aquietar tu mente,12/2017,12/31/19
Curso de Canto Consciente: Kantama Nivel Avanzado,www.udemy.com/course/curso-de-canto-consciente-avanzado/,Natalia Larramendi,54.99,11.39,4.3(2 ratings),Health & Fitness,Meditation,Voice Training,8,Spanish,"El poder creativo de tu VOZ, bienestar y armonÃ­a en tu Vida",9/2018,12/31/19
Nivel 1 y 2 del Diploma Máster Yoga en Silla con Meditación,www.udemy.com/course/nivel-1-y-2-del-programa-master-yoga-en-silla-con-meditacion/,kAca Yoga,174.99,11.39,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,12,EspaÃ±ol,"Recupera la fuerza, la flexibilidad, el balance y la potencia con estas rutinas fÃ¡ciles y poderosas",8/2019,12/31/19
Aprende a meditar en 8 semanas,www.udemy.com/course/aprende-a-meditar-en-8-semanas/,Gopal A.,24.99,11.39,4.4(13 ratings),Salud y fitness,MeditaciÃ³n,MeditaciÃ³n,387,EspaÃ±ol,Mindfulness desde cero,4/2018,12/31/19
Práticas meditativas com Origami e Ho'oponopono,www.udemy.com/course/praticas-meditativas-com-origami-e-hooponopono/,Gisele D'Angelo,0.0,34.99,0.0(0 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,Artesanato,5,PortuguÃªs,"Entendendo e colocando em prÃ¡tica o poder da escrita terapÃªutica, entendendo a tÃ©cnica Havaiana de limpeza mental",9/2019,12/31/19
Comprendiendo la Meditación exitosamente,www.udemy.com/course/meditacion-exitosamente/,Juan Adrián Karca,19.99,11.39,5.0(2 ratings),Health & Fitness,Meditation,Mindfulness,13,Spanish,Curso de Meditacion para principiantes y expertos - MeditaciÃ³n guiada conciencia plena,9/2019,12/31/19
Curso Completo de Meditación: Aprende a Meditar Hoy,www.udemy.com/course/como-meditar-ajparr/,A.J. Parr,19.99,11.39,3.7(12 ratings),Personal Development,Personal Transformation,Meditation,575,Spanish,"1,5 Horas de videos con 22 clases teÃ³rico-prÃ¡cticas (Curso completo de meditaciÃ³n)",6/2018,12/31/19
A arte e a ciência da meditação segundo a Bhagavad Gītā,www.udemy.com/course/a-arte-e-a-ciencia-da-meditacao-segundo-a-bhagavad-gita/,Instituto Realitas,0.0,19.99,4.9(6 ratings),Estilo de vida,Outro,MeditaÃ§Ã£o,17,PortuguÃªs,IntroduÃ§Ã£o Ã s bases teÃ³ricas sobre as quais se funda a nascente ciÃªncia da meditaÃ§Ã£o,6/2019,12/31/19
Meditação Ativa em Casa,www.udemy.com/course/curso-de-meditacao-ativa-em-casa/,May Irineu,19.99,11.39,4.0(17 ratings), SaÃºde e fitness,MeditaÃ§Ã£o,MeditaÃ§Ã£o,132,PortuguÃªs," Aprenda a meditar sem sair de casa. Tenha uma rotina mais equilibrada, com mais energia e menos stress!",9/2018,12/31/19
Agitadamente - Os primeiros passos rumo à meditação,www.udemy.com/course/agitadamente/,Fernando Meyer Tavares,19.99,11.39,4.1(2 ratings),Desenvolvimento pessoal,GestÃ£o de estresse,MeditaÃ§Ã£o,5,PortuguÃªs,Os primeiros passos rumo Ã  meditaÃ§Ã£o,10/2019,12/31/19
Curso de Meditación Akashica,www.udemy.com/course/curso-de-meditacion-akashica/,Lila Lorduy,29.99,11.39,0.0(0 ratings),Desarrollo personal,Felicidad,MeditaciÃ³n,4,EspaÃ±ol,IniciaciÃ³n a la meditaciÃ³n Akashica,9/2019,12/31/19
"""Bauchtanz im Kopf"" Meditationen für den Orientalischen Tanz",www.udemy.com/course/bauchtanz-im-kopf-meditationen-fur-den-orientalischen-tanz/,Haike Multerer,19.99,11.39,4.1(10 ratings),Gesundheit & Fitness,Mentale Gesundheit,Meditation,112,Deutsch,"KÃ¶rperwahrnehmung und mehr Weiblichkeit durch Meditationen, Affirmationen und Silent Subliminals - Belly Dance -",3/2018,12/31/19
Schritte zu sich selbst & Befreiung von den Ängsten,www.udemy.com/course/befreiung-von-den-angsten/,Olga Boehme,0.0,19.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,Meditation,1,Deutsch,"Wir sagen unseren Ãngsten: ""Nein!""",1/2019,12/31/19
La práctica de la mente serena. Más allá del mindfulness. 1.,www.udemy.com/course/la-practica-de-la-mente-serena/,Raúl de la Rosa,59.99,11.39,4.7(21 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,143,EspaÃ±ol,"Un encuentro con nosotros mismos, con nuestra realidad mÃ¡s profunda,Â con nuestra verdadera naturaleza. Nivel 1.",4/2019,12/31/19
Aprende a Meditar: Meditación Superfácil Desde el Primer Día,www.udemy.com/course/meditacion-facil-para-todos/,Juan García,29.99,11.39,4.4(16 ratings),Salud y fitness,MeditaciÃ³n,MeditaciÃ³n,89,EspaÃ±ol,Las tÃ©cnicas mÃ¡s sencillas para obtener los mejores resultados,3/2016,12/31/19
La abundancia a través de Freedom Healing,www.udemy.com/course/la-abundancia-a-traves-de-freedom-healing/,Silvina Paez,19.99,11.39,4.5(3 ratings),Desarrollo personal,ReligiÃ³n y espiritualidad,MeditaciÃ³n,19,EspaÃ±ol,"Meditaciones y pensamientos para resolver tus problemas, activar tus virtudes y encontrar tu misiÃ³n de vida.",9/2018,12/31/19
"Pilates de elementos, meditación activa y Danza-Forma (agua)",www.udemy.com/course/pilates-de-elementos-meditacion-activa-y-danza-forma-agua/,María Yolanda García,19.99,11.39,5.0(2 ratings),Salud y fitness,Forma fÃ­sica,MeditaciÃ³n,3,EspaÃ±ol,Trabajo cuerpo-mente a travÃ©s de la meditaciÃ³n en movimiento,11/2019,12/31/19
Como dar um boost na meditação e viver em alta performance,www.udemy.com/course/boost-na-meditacao/,Eduardo Cirilo,19.99,11.39,4.0(1 rating),SaÃºde e fitness,MeditaÃ§Ã£o,MeditaÃ§Ã£o,3,PortuguÃªs,Mitos e verdades para comeÃ§ar a meditar hoje!,9/2019,12/31/19
|Ausbildung zum ENERGY-TRANSFORMATION-BELASTUNGS-COACH|,www.udemy.com/course/inneren-frieden-finden/,|AGBOLI INSTITUT| AKADEMIE FÜR COACHES,199.99,11.39,2.5(1 rating),Gesundheit & Fitness,Mentale Gesundheit,Meditation,34,Deutsch,TEACHERAUSBILDUNG ZUM ZERTIFIZIERTEN SINN COACH|SINNGEBENDER LEBENSENTWURF|,6/2018,12/31/19
"Méditation guidée , méditation pleine conscience",www.udemy.com/course/meditation-pour-se-detendre/,Patrice Josselin,39.99,11.39,0.0(0 ratings),SantÃ© et bien-Ãªtre,MÃ©ditation,MÃ©ditation,2,FranÃ§ais,"MÃ©ditations guidÃ©es pour vous aider a vous relaxer , gÃ©rer votre stress",2/2019,12/31/19
Pleine conscience et auto compassion,www.udemy.com/course/pleine-conscience-et-auto-compassion/,albert académie,49.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Autres,MÃ©ditation,1,FranÃ§ais,Poussez les portes de plus de sÃ©rÃ©nitÃ©,6/2019,12/31/19
Meditation für das heutige Leben,www.udemy.com/course/meditation-fur-das-heutige-leben/,Candace Cheng,44.99,11.39,3.9(7 ratings),Gesundheit & Fitness,Meditation, ,110,Deutsch,"Achtsamkeitsmeditation lernen, um Stress zu reduzieren und LeistungsfÃ¤higkeit und Wohlbefinden zu erhÃ¶hen",5/2016,12/31/19
"Meditación, grandes claves para aprender la tecnica",www.udemy.com/course/curso-de-meditacion/,Jose Cánovas Pino,29.99,11.39,4.2(4 ratings),Salud y fitness,MeditaciÃ³n,MeditaciÃ³n,33,EspaÃ±ol,Descubre el potencial que tienes,5/2016,12/31/19
Chi Kung y Meditación para la salud - Versión LITE,www.udemy.com/course/chi-kung-y-meditacion-para-la-salud-version-lite/,Sifu Luis | Español,39.99,11.39,4.4(9 ratings),Salud y fitness,Yoga,MeditaciÃ³n,35,EspaÃ±ol,"Los secretos del sistema Qi Gong (Chi Kung) y MeditaciÃ³n, los conocimientos budistas y taoÃ­stas de la antigua China.",9/2017,12/31/19
"Observa tu mente, sacude tus miedos, transforma tu vida",www.udemy.com/course/transforma-tu-mente/,Maria Lopez,39.99,11.39,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Conciencia,2,EspaÃ±ol,"El taller online que te ofrece todas las herramientas para que transformes tu vida, un pensamiento a la vez.",6/2019,12/31/19
Meditações reunidas,www.udemy.com/course/meditacoes-reunidas/,Zaquie Meredith,19.99,11.39,0.0(0 ratings), Desenvolvimento pessoal,MotivaÃ§Ã£o,MeditaÃ§Ã£o,5,PortuguÃªs,"MeditaÃ§Ãµes tibetanas, celtas e de autoria de Zaquie C Meredith",12/2018,12/31/19
Curso : Meditação para iniciantes,www.udemy.com/course/curso-meditacao-para-iniciantes/,Carlos Gomes,59.99,11.39,3.8(4 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,MeditaÃ§Ã£o,15,PortuguÃªs,Curso prÃ¡tico : TÃ©cnicas de meditaÃ§Ã£o,1/2019,12/31/19
CURSO DE MEDITACIÓN.,www.udemy.com/course/curso-de-meditacion-adentrandoteenelsilencio/,Iris Zamora DesarrolloPersonal&Yoga,54.99,11.39,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,0,EspaÃ±ol,ADENTRÃNDOTE EN LA PRÃCTICA DEL SILENCIO,5/2019,12/31/19
"СБОРНИК  МЕДИТАЦИЙ (1 раздела курса ""Ключи от Матрицы"")",www.udemy.com/course/1-nvucmq/,*SVETA PREETI* АCADEMYSOUL,39.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð¡ÑÐ°ÑÑÑÐµ,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,6,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ¸ÑÐµÐ½Ð¸Ðµ ÐÐ°ÑÐ¼Ñ, ÐÐ°ÑÐ¼Ð¾Ð½Ð¸Ñ Ð§Ð°ÐºÑ, Ð½Ð°Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ ÐÑÐ±Ð¾Ð²ÑÑ Ð¸ Ð¡Ð²ÐµÑÐ¾Ð¼",5/2019,12/31/19
Prosperity Mantra Meditate * Удача и процветание,www.udemy.com/course/prosperity-mantra-meditate/,*SVETA PREETI* АCADEMYSOUL,34.99,11.39,5.0(2 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð ÐµÐ»Ð¸Ð³Ð¸Ñ Ð¸ Ð´ÑÑÐ¾Ð²Ð½Ð¾ÑÑÑ,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,148,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ð½ÑÑÐ° Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ° Ð´Ð»Ñ Ð¿ÑÐ¸Ð²Ð»ÐµÑÐµÐ½Ð¸Ñ ÑÐ´Ð°ÑÐ¸ Ð¸ Ð¿ÑÐ¾ÑÐ²ÐµÑÐ°Ð½Ð¸Ñ,7/2018,12/31/19
Meditación Para Todos: Como Meditar Fácil y Profundo.,www.udemy.com/course/secretos-para-una-meditacion-profunda-y-facil/,Mijael Brandwajn,0.0,64.99,4.7(25 ratings),Health & Fitness,Meditation, ,178,Spanish,"Curso COMPLETO para quien ha querido meditar y no lo ha logrado. Meditaciones guiadas, tips y secretos para tu exito.",10/2015,12/31/19
Transforma tu vida con la meditación,www.udemy.com/course/transforma-tu-vida-con-la-meditacion/,PIlar Espinosa,0.0,19.99,4.3(70 ratings),Salud y fitness,Salud mental,MeditaciÃ³n,1.380,EspaÃ±ol,IniciaciÃ³n a la meditaciÃ³n samatha,6/2018,12/31/19
Fundamentos y técnicas de la meditación,www.udemy.com/course/fundamentos-meditacion/,Mariano Martelletti,24.99,11.39,0.0(0 ratings),Health & Fitness,Meditation, ,0,Spanish,EnseÃ±anzas fundamentales de las principales tradiciones del mundo,6/2018,12/31/19
Curso de Meditación Shamatha. Cultivar una mente en calma.,www.udemy.com/course/meditacion/,Alma Ayon,0.0,19.99,4.4(34 ratings),Personal Development,Personal Transformation,Meditation,503,Spanish,TÃ©cnicas para el entrenamiento mental,5/2017,12/31/19
Méditation pleine conscience,www.udemy.com/course/meditation-pleine-conscience/,albert académie,49.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Transformation personnelle,MÃ©ditation,0,FranÃ§ais,Sur le chemin dâune meilleure sagesse personnelle,6/2019,12/31/19
Introducción a la Meditación y Enseñanzas de Buda,www.udemy.com/course/introduccion-a-la-meditacion-y-ensenanzas-de-buda/,Juan Carlos García,84.99,11.39,2.7(2 ratings),Personal Development,Personal Transformation,Meditation,9,Spanish,"La meditaciÃ³n, enseÃ±anzas y su prÃ¡ctica",4/2018,12/31/19
Fundamentos y técnicas de la meditación,www.udemy.com/course/fundamentos-meditacion/,Mariano Martelletti,24.99,11.99,0.0(0 ratings),Health & Fitness,Meditation, ,0,Spanish,EnseÃ±anzas fundamentales de las principales tradiciones del mundo,6/2018,12/31/19
Zen Gardens Meditación,www.udemy.com/course/zen-gardens-meditacion/,Yoga Love Mexico,24.99,11.99,5.0(1 rating),Health & Fitness,Meditation, ,2,Spanish,"MeditaciÃ³n para la vida, meditaciÃ³n para ti.",6/2019,12/31/19
Aprendiendo a  Meditar,www.udemy.com/course/aprendiendo-a-meditar/,Daniel López de Medrano,24.99,11.99,0.0(0 ratings),Personal Development,Personal Transformation,Meditation,118,Spanish,En este Taller de MeditaciÃ³n aprenderÃ¡s un MÃ©todo muy Sencillo que te ayudarÃ¡ a conectarte con tu Paz Interior.,9/2019,12/31/19
Técnicas de Meditación MINDFULNESS,www.udemy.com/course/tecnicas-de-meditacion-mindfullnes/,RED SOCIAL CRECER,0.0,59.99,3.3(11 ratings),Health & Fitness,Meditation, ,84,Spanish,"Aprende a meditar con las TÃ©cnicas Mindfulnes, sencillas, eficaces. Disfruta desde el primer momento de los beneficios.",8/2016,12/31/19
Astro Yoga y Meditación Para Tauro,www.udemy.com/course/astro-yoga-y-meditacion-para-tauro/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,2, EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/31/19
Curso de Meditación y Mindfulness,www.udemy.com/course/curso-de-meditacion-y-mindfulness/,Vivian Toussieh,19.99,11.99,3.7(6 ratings), Salud y fitness,MeditaciÃ³n,MeditaciÃ³n,21,EspaÃ±ol,Empieza a meditar hoy!,6/2017,12/31/19
Медитация Костоправа. Ступень I: Дыхание Костоправа,www.udemy.com/course/i-aykkpc/,Galina Demidienko,99.99,11.99,5.0(3 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ ÑÑÑÐµÑÑÐ¾Ð²ÑÐ¼Ð¸ ÑÐ¸ÑÑÐ°ÑÐ¸ÑÐ¼Ð¸,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,10,Ð ÑÑÑÐºÐ¸Ð¹,Ð£ÑÐºÐ¾ÑÐµÐ½Ð½Ð¾Ðµ Ð²Ð¾ÑÑÑÐ°Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ðµ ÑÐ¸Ð» Ð¸ Ð¿Ð¾Ð½Ð¸Ð¶ÐµÐ½Ð¸Ðµ ÑÑÑÐµÑÑÐ°,12/2018,12/31/19
Meditação em 12 Passos,www.udemy.com/course/meditacaoem12passos/,Marcela Maia,0.0,19.99,0.0(0 ratings),SaÃºde e fitness,Ioga,MeditaÃ§Ã£o,2,PortuguÃªs,Meditation in 12 Steps,3/2019,12/31/19
Programa Mindfulness de 8 Semanas (Inicial e Intermedio),www.udemy.com/course/programa-mindfulness-de-8-semanas-inicial-e-intermedio/,Débora Tejera,0.0,199.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,0,EspaÃ±ol,Mindfulness prÃ¡ctico para la vida cotidiana,6/2019,12/31/19
Meditación Trascendental,www.udemy.com/course/meditacion-/,Escuela Todo Es Uno,29.99,11.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,1,EspaÃ±ol,TÃ©cnicas de meditaciÃ³n que fueron transmitidas de maestros a discÃ­pulos desde la Escuela del antiguo Egipto.,5/2019,12/31/19
How to have Peace of Mind/Cómo lograr Paz Mental,www.udemy.com/course/como-lograr-paz-mental/,Shuchita Lusardi,0.0,59.99,4.4(11 ratings),Salud y fitness,Yoga,MeditaciÃ³n,34,EspaÃ±ol,Change yourself to have Peace of Mind/Cambie usted para lograr Paz Mental,6/2019,12/31/19
Mandala Atölyesi - 1,www.udemy.com/course/mandala-atolyesi-1/,Şafak Yolcu,29.99,11.99,0.0(0 ratings),KiÅisel GeliÅim,YaratÄ±cÄ±lÄ±k,Meditasyon,6,TÃ¼rkÃ§e,Mandala yaratÄ±mÄ± ile alternatif meditasyon,12/2019,12/31/19
Astro Yoga y Meditación Para Sagitario,www.udemy.com/course/astro-yoga-y-meditacion-para-sagitario/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/31/19
Meditación eficaz en 5 sencillos pasos,www.udemy.com/course/meditacion-eficaz-en-5-sencillos-pasos/,Cinthya Canani Moali,19.99,11.99,0.0(0 ratings),Desarrollo personal,Felicidad,MeditaciÃ³n,1,EspaÃ±ol,"CÃ³mo conectarte con tu ""YO"" interno",8/2018,12/31/19
Súper Retiro Online de 7 Días para tu mejoramiento personal,www.udemy.com/course/meditacion-guiada-de-7-dias-para-tu-mejoramiento-personal/,kAca Yoga,74.99,11.99,3.0(1 rating),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,3,EspaÃ±ol,El arte y la ciencia del Ã©xito presentado en una guÃ­a sencilla pero poderosa que Â¡te cambiarÃ¡ tu vida!,8/2019,12/31/19
Méditation : la Conscience Sans Pensée,www.udemy.com/course/meditation-la-conscience-sans-pensee/,Maître de la Paix,0.0,Free,4.1(10 ratings),DÃ©veloppement personnel,Bonheur,MÃ©ditation,360,FranÃ§ais,DÃ©couvrez l'Ã©tat de mÃ©ditation naturel : le Yoga,8/2019,12/31/19
Méditation : la Conscience Sans Pensée,www.udemy.com/course/meditation-la-conscience-sans-pensee/,Maître de la Paix,0.0,Free,4.1(10 ratings),DÃ©veloppement personnel,Bonheur,MÃ©ditation,360,FranÃ§ais,DÃ©couvrez l'Ã©tat de mÃ©ditation naturel : le Yoga,8/2019,12/31/19
Cura pela Meditação,www.udemy.com/course/cura-pela-meditacao/,Marco Meda - MEDA (Minha Escola de Autoconhecimento),0.0,Free,4.2(90 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,MeditaÃ§Ã£o,2.772,PortuguÃªs,36 Dias para Meditar,2/2019,12/31/19
Starminds - Meditation zur Alltagsbewältigung,www.udemy.com/course/meditation-zur-alltagsbewaeltigung/,Candace Cheng,0.0,Free,4.1(22 ratings),Gesundheit & Fitness,Meditation, ,1.372,Deutsch,"Die Achtsamkeitsmeditation lernen, um Stress zu reduzieren und LeistungsfÃ¤higkeit und Wohlbefinden zu erhÃ¶hen",8/2016,12/31/19
Mantra Meditate -  SAI Gayatri Sun Inside,www.udemy.com/course/mantra-meditate-sai-gayatri-sun-inside/,*SVETA PREETI* АCADEMYSOUL,0.0,Free,4.5(3 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð ÐµÐ»Ð¸Ð³Ð¸Ñ Ð¸ Ð´ÑÑÐ¾Ð²Ð½Ð¾ÑÑÑ,ÐÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,588,Ð ÑÑÑÐºÐ¸Ð¹,POWERFUL Practice * BEAUTY * HEALTH * HARMONY,12/2018,12/31/19
Meditação cristã ao estilo mindfulness,www.udemy.com/course/meditacao-crista/,Carolina Moreira Marquez,0.0,Free,4.3(13 ratings),Estilo de vida,Outro,Cristianismo,880,PortuguÃªs,MeditaÃ§Ã£o com reflexÃµes sobre princÃ­pios cristÃ£os,6/2019,12/31/19
"Méditation , comment gérer l'anxiété ?",www.udemy.com/course/comment-gerer-lanxiete/,Patrice Josselin,0.0,Free,3.6(11 ratings),DÃ©veloppement personnel,Gestion du stress,MÃ©ditation,375,FranÃ§ais,Meditation : solutions pour apprendre a gerer le stress et l'anxiÃ©tÃ© et reprendre confiance en soi,6/2019,12/31/19
Aprenda a Meditar,www.udemy.com/course/aprenda-a-meditar/,Juliana Finamore,0.0,Free,4.5(5 ratings),Desenvolvimento pessoal,GestÃ£o de estresse,MeditaÃ§Ã£o,529,PortuguÃªs,MeditaÃ§Ã£o com a tÃ©cnica Mindfulness,11/2019,12/31/19
