Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Music Production in Logic Pro X - The Complete Course!,www.udemy.com/course/thecompletelogicprox/,Tomas George,194.99,11.99,"4.6(4,440 ratings)",Music,Production,Logic Pro X,"27,212",English,"Join Successful Music Production + Logic Pro X students in Creating, Recording, Mixing Music + Mastering in Logic Pro X",12/2019,12/30/19
Music + Audio Production in Logic Pro X - The Complete Guide,www.udemy.com/course/music-production-in-logic-pro-x-course/,Make Pro Music,199.99,11.99,"4.5(7,680 ratings)",Music,Production,Music Production,"32,990",English,"Become a master at using Logic Pro X | Understand music production | Learn to record, edit & mix audio to a pro standard",11/2019,12/30/19
Comprehensive Mixing Guide - Music Production in Logic Pro X,www.udemy.com/course/logic-pro-x-mixing-course/,Tomas George,194.99,11.99,4.6(42 ratings),Music,Production,Logic Pro X,626,English,Learn to mix music today in Logic Pro X with our follow-along guide to help you improve your mixing and music production,10/2019,12/30/19
Music Production in Logic Pro X : Digital Audio Mastering,www.udemy.com/course/mastering/,Tomas George,194.99,11.99,4.5(298 ratings),Music,Production,Logic Pro X,"2,789",English,Learn how to confidently master tracks in Logic Pro X | The Complete Audio Mastering in Music Production Course,10/2019,12/30/19
Music Production in Logic Pro X : Mixing Vocals,www.udemy.com/course/logic-pro-x-mixing/,Tomas George,194.99,11.99,4.5(194 ratings),Music,Production,Logic Pro X,"1,362",English,Learn how to mix vocals in Logic Pro X using only stock plugins and effects in our Music Production Course,10/2019,12/30/19
Songwriting in Logic Pro X for Electronic Music Production,www.udemy.com/course/songwritinglogicpro/,Tomas George,194.99,11.99,4.7(224 ratings),Music,Production,Songwriting,"3,889",English,"Join Successful students in Songwriting, Composing, Arranging + Music Production for Electronic Producers in Logic Pro X",10/2019,12/30/19
The Ultimate Guide to Logic Pro X Instrument Plugins & VSTs,www.udemy.com/course/logic-pro-instruments-course/,Jack Vaughan,49.99,11.99,4.7(156 ratings),Music,Music Software,Logic Pro X,"1,167",English,Understand & master all of LPX instrument plugins and build any sound you want into your music production & sound design,2/2019,12/30/19
Logic Pro X Manual 101 - Complete Logic Pro X Masterclass,www.udemy.com/course/logic-pro-x-manual-101-complete-masterclass/,Martin Svensson,19.99,11.99,4.6(306 ratings),Music,Music Software,Logic Pro X,"5,601",English,Learn How To Create 3 Full Tracks With Logic Pro X From The Ground Up And From Scratch in This Logic Pro X Masterclass,12/2019,12/30/19
Music Production in Logic Pro X : Film Music Composition,www.udemy.com/course/filmmusic/,Tomas George,119.99,11.99,3.8(133 ratings),Music,Production,Music Composition,"7,105",English,Join Successful students in learning Music Composition and Music Production for Film and TV Music in Logic Pro X,11/2019,12/30/19
Logic Pro X In A Day - Beginners Logic Pro X Complete Course,www.udemy.com/course/managing-logic-pro-x-in-a-day/,Martin Svensson,19.99,11.99,4.3(124 ratings),Music,Music Software,Logic Pro X,"4,209",English,Learn Logic Pro X in Just A Day And Start Creating Music Today - A Complete Beginner Logic Pro X Music Production Course,12/2019,12/30/19
Logic Pro X: Learn Mixing & Mastering Music in Logic Pro X,www.udemy.com/course/mixing-mastering-electronic-music-in-logic-pro-x/,Martin Svensson,19.99,11.99,4.6(46 ratings),Music,Music Techniques,Logic Pro X,"3,411",English,Learn Mixing Mastering Electronic Music in Logic Pro X in Just A Day - Two Complete Tracks With Project Files Included,12/2019,12/30/19
Logic Pro X - Master your Workflow,www.udemy.com/course/logic-pro-x-master-your-professional-workflow/,Mikael Baggström,199.99,11.99,4.7(61 ratings),Music,Music Software,Logic Pro X,325,English,"Music Production in Logic Pro X - Faster, Easier and with More Flow",10/2019,12/30/19
Logic Pro X: Learn How to Make Hip Hop Beats - For Beginners,www.udemy.com/course/logicprox/,Joseph Evans,199.99,11.99,4.1(92 ratings),Music,Music Software,Logic Pro X,"3,562",English,Learn the in's and out's of making music in Logic Pro X (Producer Edition).,10/2018,12/30/19
Logic Pro X: How to Mix Your Beats & Instrumentals 101,www.udemy.com/course/logic-pro-x-get-pro-mixes-on-your-beats/,Joseph Evans,199.99,11.99,4.5(109 ratings),Music,Music Software,Logic Pro X,"1,524",English,Learn the process of mixing instrumental music in logic pro x. No experience or expensive plugins required.,10/2018,12/30/19
Remix Tutorial: How to Remix in Logic Pro X,www.udemy.com/course/createaremixinlogicpro9/,Dylan Bowes,19.99,11.99,4.4(176 ratings),Music,Production,Logic Pro X,"2,412",English,Learn the theory and practice of top remixers so that you can start remixing songs today!,7/2015,12/30/19
Learning  Apple Logic Pro X - Master Logic Pro X Quickly,www.udemy.com/course/apple-logic-pro-x-master-logic-pro-x-quickly/,Infinite Skills,49.99,11.99,4.6(296 ratings),Music,Music Software,Logic Pro X,"2,088",English,"Learn how to edit, mix, correct and create amazing audio with Apple Logic Pro. A definitive course for all audio pros",1/2017,12/30/19
Logic Pro X: EDM Electronic Music Production in Logic Pro X,www.udemy.com/course/how-to-make-edx-style-complete-music-production-course/,Martin Svensson,19.99,11.39,4.4(41 ratings),Music,Music Software,Logic Pro X,"3,240",English,Learn Creating Electronic Music In Logic Pro X From Scratch - No Plugins & With Included Sample Packs & Project File,12/2019,12/30/19
Logic Pro X: Deep House EDM Music Production in Logic Pro X,www.udemy.com/course/deep-house-course/,Martin Svensson,19.99,11.39,4.5(45 ratings),Music,Production,Logic Pro X,"3,634",English,Learn How to Make a Deep House Track in Logic Pro X and Remix Your Favourite Track to a Electronic Music Production,12/2019,12/30/19
Logic Pro X Quick Start: Producing with Logic Pro X,www.udemy.com/course/logic-pro-x-producing/,Jason Allen,24.99,11.39,4.2(84 ratings),Music,Music Software, Logic Pro X,894,English,Produce a Track with Logic Pro X in Under an Hour,10/2019,12/30/19
Music Production - Make Calvin Harris Style in Logic Pro X,www.udemy.com/course/create-a-calvin-harris-style-track-in-logic-pro-x/,Martin Svensson,19.99,11.39,4.0(40 ratings),Music,Production,Logic Pro X,"3,644",English,Including 6 FREE Templates and 8 FREE Sample Packs Learn Creating Electronic Music in Logic Pro X - Music Production,12/2019,12/30/19
Logic Pro X Workflow Guide - Work Fast in Logic Pro X Course,www.udemy.com/course/logic-pro-x-workflow-guide/,Martin Svensson,19.99,11.39,3.9(44 ratings),Music,Music Software,Logic Pro X,"3,528",English,Learn How To Work Fast In Logic Pro X With Music Production And To Speed Up Your Workflow With Loads Of Tips & Tricks,12/2019,12/30/19
Logic Pro X: Pro Production Techniques 101,www.udemy.com/course/logic-pro-x-tutorial-tips-tricks-for-music-producers/,Joseph Evans,199.99,11.39,4.5(75 ratings),Music,Production,Logic Pro X,"1,594",English,"Learn several techniques that will help you make better beats, work faster, and improve your efficiency in Logic Pro X",10/2018,12/30/19
Logic Pro X - Learn Future House Electronic Music Production,www.udemy.com/course/learn-future-house-in-logic-pro/,Martin Svensson,19.99,11.39,4.3(58 ratings),Music,Production,Logic Pro X,"4,316",English,Make Electronic Music and Future House Music Production in Logic Pro X + Get 6 Logic Pro X Templates & 8 Sample Packs,12/2019,12/30/19
Logic Pro X: Customize Logic Pro X & Work Like A Pro,www.udemy.com/course/logic-pro-x-course/,Martin Svensson,19.99,11.39,4.7(22 ratings),Music,Music Software,Logic Pro X,"2,032",English,Learn How To Customize Logic Pro X And Make It Look How You Want It. Bring Out All Of The Tools in Logic Pro X.,12/2019,12/30/19
Logic Pro X: Dj Snake EDM Music Production in Logic Pro X,www.udemy.com/course/create-a-dj-snake-style-track-in-logic-pro-x/,Martin Svensson,19.99,11.39,4.2(27 ratings),Music,Production,Logic Pro X,"4,362",English,Including 6 FREE Templates & 8 Sample Packs. Overcome Writers Block & Arrange Electronic Music Production In Logic Pro X,12/2019,12/30/19
Logic Pro X Training for Music Producers,www.udemy.com/course/the-logic-pro-bootcamp-level-1/,Sal A.,19.99,11.39,4.0(263 ratings),Music,Music Software,Logic Pro X,"2,569",English,ALL you need to know: My one of a kind Ultra Fast Workflow to make music TODAY!,12/2017,12/30/19
Music Production Tricks For Logic Pro X,www.udemy.com/course/music-production-tricks-for-logic-pro-x/,Scott Robinson,29.99,11.39,3.2(2 ratings),Music,Music Software,Logic Pro X,549,English,mixing and mastering tips and trick for Logic Pro X * Sample Packs Included *,12/2019,12/30/19
Music Recording and Production with Logic Pro,www.udemy.com/course/music-recording-and-production-with-logic-pro/,Alfred Surenyan,34.99,11.39,3.4(63 ratings),Music,Music Software,Logic Pro X,668,English,A guide to creating professional quality recordings,11/2014,12/30/19
Learn to Sample for Hiphop in Logic Pro,www.udemy.com/course/learn-how-to-sample-for-hip-hop-in-logic-pro/,Mikiel Marino,19.99,11.99,4.0(79 ratings),Music,Production,Hip Hop Music,"1,023",English,This class teaches the process of creating a professional sampled Hip-Hop beat in Logic Pro X.,4/2014,12/30/19
Secrets to producing EDM and Hip Hop music in Logic Pro X,www.udemy.com/course/secrets-to-producing-edm-and-hip-hop-music/,Jacob Andrew,34.99,11.39,4.2(14 ratings),Music,Production,Logic Pro X,86,English,The fastest way to producing what you want.,5/2018,12/30/19
Logic Pro X Beginner to Advanced - The Complete Guide!,www.udemy.com/course/logic-pro-x-beginner-to-advanced-the-complete-guide/,Erskine Currie,24.99,11.39,4.4(3 ratings),Music,Production,Logic Pro X,8,English,Start making music now!,11/2018,12/30/19
Mixing Electronic Music with Logic Pro,www.udemy.com/course/mixing-electronic-music/,Mohamed Kamal,19.99,11.39,4.2(41 ratings),Music,Production,Logic Pro X,"2,264",English,Learn everything you need to know about mixing electronic music with Logic Pro - Includes project stems to download,10/2013,12/30/19
Logic Pro X for Beginners,www.udemy.com/course/logic-pro-x-for-beginners/,Juan Fernando Urrego,199.99,11.39,5.0(1 rating),Music,Production,Logic Pro X,508,English,Logic Pro X in the Digital Audio Production and Postproduction for Audiovisual Media,5/2019,12/30/19
The beginners guide to using Logic Pro X like a professional,www.udemy.com/course/the-beginners-guide-to-using-logic-pro-x-like-a-professional/,Komenzmusic -,19.99,11.39,4.6(2 ratings),Music,Production,Logic Pro X,677,English,A good guide to producing in Logic Pro X,7/2018,12/30/19
Create an energetic House Track with Logic Pro,www.udemy.com/course/audyolab-logic-pro-and-house-music-101/,Mohamed Kamal,29.99,11.39,3.8(25 ratings),Music,Production,Logic Pro X,839,English,"Learn how to use Logic Pro to create, mix and master your own house track with this Logic Pro tutorial.",8/2012,12/30/19
Drum Sampling & Programming using Logic Pro X,www.udemy.com/course/drum-sampling-programming-using-logic-pro-x/,Thor House,19.99,11.39,0.0(0 ratings),Music,Production,Logic Pro X,7,English,An Introduction to Drum Sampling & Programming using Logic Pro X and the EXS24 Sampler Plugin,12/2018,12/30/19
Music Production Masterclass Dance and Pop Music,www.udemy.com/course/music-production-masterclass-dance-and-pop-music/,Dominic Kowarik,174.99,11.39,2.5(1 rating),Music,Production,Logic Pro X,4,English,Learn how the best producers are working,2/2019,12/30/19
Learn How To Make A Song At Home,www.udemy.com/course/how-to-make-a-song-at-home/,Jay Carteré,19.99,11.39,4.3(5 ratings),Music,Production,Music Production,30,English,Learn how to make a song at home using Logic Pro X,8/2016,12/30/19
Logic Pro For Beginners,www.udemy.com/course/logicpro/,Christopher Greenwood,0.0,Free,3.8(38 ratings),Music,Music Software,Logic Pro X,"2,552",English,Beginners Guide To Getting a Demo Recorded & Mixed To Send To a Producer,5/2016,12/30/19
Music Production in Logic Pro X : The Beginner's Workshop!,www.udemy.com/course/logic-pro-x-beginners-workshop/,Tomas George,0.0,Free,4.4(48 ratings),Music,Production,Logic Pro X,"3,427",English,"Learn the basics of Music Production for creating beats, Music Mixing and Sound Design + Synthesis in Logic Pro X today",10/2019,12/30/19
Ultimate Beginner's Guide to Logic Pro,www.udemy.com/course/ultimate-beginners-guide-to-logic-pro/,Richard Williams,0.0,Free,4.3(38 ratings),Music,Music Software,Logic Pro X,"4,367",English,Learn how to go from a complete beginner to a fairly solid level of knowing Logic Pro,5/2016,12/30/19
Music Production in Logic Pro X -Beginner Guide 5 Easy Steps,www.udemy.com/course/logicprobeginner/,Tomas George,0.0,Free,4.3(115 ratings),Music,Music Software,Music Production,"4,276",English,Join Successful Students in Learning the Basics of Music Production in Logic Pro X with my 5 Easy Steps!,10/2019,12/30/19
Logic Pro X Drummer Tutorial,www.udemy.com/course/logic-pro-x-drummer-for-music-production/,Mikael Baggström,0.0,Free,4.4(41 ratings),Music,Music Software,Music Production,"1,940",English,How to use the Drummer in Logic Pro X for Music Production,10/2019,12/30/19
Create a Music Production Template in Logic Pro X,www.udemy.com/course/music-production-template-in-logic-pro-x/,Mikael Baggström,0.0,Free,4.5(35 ratings),Music,Music Software,Logic Pro X,"2,507",English,"How to make your own Logic Pro X Template for Music Production, Music Composition, Mixing & Mastering.",10/2019,12/30/19
Music Production in Logic Pro X - The Beginners Guide!,www.udemy.com/course/logicproxintro/,Tomas George,0.0,Free,4.2(532 ratings),Music,Music Software,Logic Pro X,"8,823",English,"Learn the basics of setting up, creating music and Music Production in Logic Pro X Today!",10/2019,12/30/19
