Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
ACCA F9 - Financial Management Video Kurs / Tapoyren,www.udemy.com/course/accaf9fm/,ALISHOVS' EDUCATION,0.0,49.99,4.0(2 ratings),Finance & Accounting,Finance Cert & Exam Prep,ACCA,11,Azeri,"SÃ¼rÉtli vÉ rahat hazÄ±rlaÅ! ""Alishovs Education"" Tap ÃyrÉn kurslarÄ±",12/2019,01/01/20
Finanças empresariais,www.udemy.com/course/financas-empresariais/,Marteson Castelo Branco,44.99,11.39,4.5(5 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,GestÃ£o financeira,35,PortuguÃªs,Do bÃ¡sico ao avanÃ§ado.,7/2019,01/01/20
财务自由之路,www.udemy.com/course/fifreedom/,Ben Chu Tang,0.0,0,4.9(7 ratings),ä¸ªäººåå±,ä¸ªäººè´¢å¡,è´¢å¡ç®¡ç,27,Simplified Chinese,é¶èµ·ç¹æèµçè´¢å¥é¨è¯¾ââç¨æèµé¸é ä½ çèªç±,2/2019,01/01/20
Curso Desenvolvimento Software Gestão Financeira em C#,www.udemy.com/course/sistema-gestao-financeira/,Silvanei de Almeida Martins,19.99,11.39,4.4(8 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,GestÃ£o financeira,45,PortuguÃªs,Desenvolvimento Software de GestÃ£o Financeira,9/2019,01/01/20
Reporting,www.udemy.com/course/reporting/,Kristoffer Ditz,39.99,11.39,4.5(1 rating),Business,Finanzen,Finanzmanagement,11,Deutsch,Erstellen Sie professionelle Managementberichte,9/2019,01/01/20
1s MBA - Gestão de Escritórios de Advocacia,www.udemy.com/course/1s-mba-gestao-de-escritorios-de-advocacia/,Cleber Romero,0.0,139.99,5.0(1 rating),NegÃ³cios,EstratÃ©gia,GestÃ£o financeira,109,PortuguÃªs,"One Skill MBA, um curso extremamente objetivo para vocÃª aplicar a GestÃ£o de EscritÃ³rios JurÃ­dicos na prÃ¡tica",9/2019,01/01/20
Gestão de Escritórios de Contabilidade,www.udemy.com/course/gestao-de-escritorios-de-contabilidade/,Cleber Romero,0.0,0,0.0(0 ratings), NegÃ³cios,EstratÃ©gia,GestÃ£o financeira,103,PortuguÃªs,Como gerir um escritÃ³rio contÃ¡bil de forma assertiva e estratÃ©gica,6/2018,01/01/20
"Curso para Micro e Pequenas Empresas (custos, tributação...)",www.udemy.com/course/curso-para-micro-e-pequenas-empresas-custos-tributacao/,Everson Hirt,0.0,0,3.2(3 ratings),NegÃ³cios,Empreendedorismo,GestÃ£o financeira,26,PortuguÃªs,"Custos, TributaÃ§Ã£o, Folha de Pagamento",4/2019,01/01/20
Financial Management in Tamil (தமிழ் மொழியில் நிதி மேலாண்மை),www.udemy.com/course/financial-management-in-tamil/,"Raja Natarajan, B.Com., PGDBA, FCA",0.0,0,4.7(9 ratings),Business,Finance,Financial Management,49,Tamil,à®¨à¯à®à¯à®à®³à¯ à®¤à¯à®´à®¿à®²à¯à®®à¯à®±à¯ à®¤à¯à®°à¯à®µà¯à®à®³à¯ à®¨à®®à¯à®ªà®¿à®à¯à®à¯à®¯à¯à®à®©à¯ à®¤à®¯à®¾à®°à¯ à®à¯à®¯à¯à®¯à®²à®¾à®®à¯,12/2019,01/01/20
Tecnicas Modernas de Cobranza,www.udemy.com/course/tecnicas-modernas-de-cobranza/,Cristian Silva Alvarez,29.99,11.39,4.0(5 ratings),Desarrollo personal,Desarrollo profesional,GestiÃ³n financiera,152,EspaÃ±ol,Este curso te dara la facultad para realizar una excelente gestiÃ³n de cobranza,7/2019,01/01/20
Curso práctico de Matemática Financiera,www.udemy.com/course/curso-practico-de-matematica-financiera-para-principiantes/,Jose Barreto,0.0,0,4.4(11 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,168,EspaÃ±ol,Con ejemplos y ejercicios resueltos para su fÃ¡cil comprensiÃ³n con excel,10/2019,01/01/20
Financial management,www.udemy.com/course/financial-management/,Ayoub Souilah,0.0,0,3.7(42 ratings),Business,Finance,Financial Management,917,Arabic,Ø§ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ§ÙÙØ© ÙÙÙØ¨ØªØ¯Ø¦ÙÙ,2/2018,01/01/20
Gestão Financeira - Facilite o controle dos números,www.udemy.com/course/gestao-financeira-aprenda-a-controlar-os-numeros/,Business Master Academy,0.0,0,3.9(21 ratings),NegÃ³cios,AdministraÃ§Ã£o,GestÃ£o financeira,200,PortuguÃªs,Essa ferramenta pode ser utilizada em Micro e Pequenas empresas - nÃ£o precisa ser especialista em Excel!,10/2018,01/01/20
Привлечение финансирования,www.udemy.com/course/privlechenie-finansirovaniya/,Лилия Козлова,0.0,0,0.0(0 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐ¹ Ð¼ÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½Ñ,4,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ½Ð»Ð°Ð¹Ð½ ÑÐºÐ¾Ð»Ð° ÐºÐ¾ÑÐ¿Ð¾ÑÐ°ÑÐ¸Ð²Ð½ÑÑ ÑÐ¸Ð½Ð°Ð½ÑÐ¾Ð² Ð¿ÑÐ¾ÐµÐºÑÐ° ""ÐÐ°Ñ ÐÐ°Ð·Ð½Ð°ÑÐµÐ¹""",11/2018,01/01/20
Excel Para Investidores,www.udemy.com/course/excel-para-investidores/,Hebert de Oliveira Lopes,119.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,FinanÃ§as,GestÃ£o financeira,5,PortuguÃªs,"Aprenda a utilizar o Excel como uma importante ferramenta de gestÃ£o financeira, de forma fÃ¡cil e rÃ¡pida.",7/2019,01/01/20
Inteligência Financeira - Um Plano Completo,www.udemy.com/course/inteligencia-financeira/,Miguel Bruno,0.0,0,3.8(6 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,GestÃ£o financeira,13,PortuguÃªs,"Com esse Curso de InteligÃªncia Financeira, vocÃª terÃ¡ um Plano de AÃ§Ã£o para Lhe dar com sua GestÃ£o financeira.",9/2018,01/01/20
"Dicas de Regimes Tributários, Terceiro Setor e ITG 1000",www.udemy.com/course/dicas-de-regimes-tributarios-terceiro-setor-e-itg-1000/,Paulo Marcos Marques Roque,0.0,0,3.8(15 ratings),NegÃ³cios,AdministraÃ§Ã£o,Contabilidade,100,PortuguÃªs,"LegislaÃ§Ã£o tributÃ¡ria, condiÃ§Ãµes especÃ­ficas do terceiro setor e para a contabilidade das MEs e EPPs.",11/2018,01/01/20
Gestão empresarial - Assistente contábil - BÁSICO,www.udemy.com/course/assistente-contabil-basico/,Daniel Almeida,39.99,11.39,0.0(0 ratings),NegÃ³cios,FinanÃ§as,GestÃ£o financeira,1,PortuguÃªs,RÃ¡pido e barato,10/2019,01/01/20
Como Capturar a Atenção do Investidor para seu Negócio,www.udemy.com/course/como-capturar-a-atencao-do-investidor-para-seu-negocio/,Emerson Lira Espínola,24.99,11.39,3.4(20 ratings),NegÃ³cios,Empreendedorismo,GestÃ£o financeira,100,PortuguÃªs,Pitch para Startups: O que nÃ£o te ensinaram,3/2017,01/01/20
Controlling - Einstieg ins Finanzmanagement,www.udemy.com/course/controlling-einstieg-ins-finanzmanagement/,Kristoffer Ditz,39.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Finanzplanung & Analyse,Finanzmanagement,0,Deutsch,"Lernen Sie, welche Kennzahlen im Finanzcontrolling eingesetzt werden",12/2019,01/01/20
Gestão financeira para o crescimento,www.udemy.com/course/gestao-financeira-para-o-crescimento/,Flávio Francis,19.99,11.39,4.0(2 ratings),FinanÃ§as e contabilidade,FinanÃ§as,GestÃ£o financeira,2,PortuguÃªs,Aprenda o bÃ¡sico da gestÃ£o financeira,10/2019,01/01/20
Finanzielle Freiheit - Das perfekte Mindset für mehr Geld,www.udemy.com/course/finanzielle-freiheit-mindset-und-strategien-finanziell-frei-zu-werden/,Leon Dawi,144.99,11.39,0.0(0 ratings),Business,Finanzen,Finanzmanagement,2,Deutsch,"Finanzielle UnabhÃ¤ngigkeit, Mehr Geld verdienen, GlÃ¼cklich leben, finanziell frei werden, Passives Einkommen aufbauen...",7/2019,01/01/20
إدارة المخاطر المالية,www.udemy.com/course/jitgkbux/,04 Academy,0.0,199.99,0.0(0 ratings),Finance & Accounting,Investing & Trading,Financial Management,100,Arabic,Ø¨Ø±ÙØ§ÙØ¬ ØªØ¯Ø±ÙØ¨Ù ÙØ¹ÙÙÙ ØªØ¬ÙØ¨ Ø§ÙØ®Ø³Ø§Ø¦Ø± Ø§ÙÙØ§ÙÙØ© Ø¨Ù ÙØªØ­ÙÙÙÙØ§ Ø¥ÙÙ ÙÙØ³Ø¨,8/2019,01/01/20
Simulado Certificação ANBIMA CPA-10,www.udemy.com/course/simuladocpa10/,Lúcio Júnio Benfica,19.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,PreparaÃ§Ã£o para exame e certificaÃ§Ã£o financeira,GestÃ£o financeira,3,PortuguÃªs,+ questÃµes bÃ´nus,7/2019,01/01/20
Gestão Financeira para Pequenas Empresas,www.udemy.com/course/gestao-financeira-para-pequenas-empresas/,Luan Machado,99.99,25.00,0.0(0 ratings),NegÃ³cios,FinanÃ§as,GestÃ£o financeira,0,PortuguÃªs,Aprenda como fazer a gestÃ£o financeira do seu negÃ³cio para ter uma empresa mais organizada e lucrativa.,12/2019,01/01/20
Accounting and Financial Management (Indonesian Version),www.udemy.com/course/accounting-and-financial-management/,Bina Nusantara University,0.0,Free,4.2(38 ratings),Bisnis,Keuangan,Akuntansi,3.290,Indonesia,"Basic accounting concepts and principles, accounting cycle, accounts receivables, liabilities, equit",9/2017,01/01/20
Curs de educație financiară pentru tineri,www.udemy.com/course/curs-de-educatie-financiara-pentru-tineri/,Cosmin Coteanu,0.0,Free,4.7(17 ratings),Afaceri,FinanÈe,Management financiar,244,RomÃ¢nÄ,Cele mai valoroase Ã®nvÄÈÄturi financiare pe inÈelesul tuturor. Probabil cel mai puÈin plictisitor curs despre bani,3/2019,01/01/20
O Guia Completo da Inteligência Financeira,www.udemy.com/course/inteligencia-financeira-o-guia-para-a-vida-inteira/,Gabriel Orcioli,0.0,Free,4.2(4 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,GestÃ£o financeira,1.000,PortuguÃªs,COMPARE NOSSO CURSO COM O DA CONCORRÃNCIA E DEPOIS DECIDA SE NOSSO MATERIAL Ã MELHOR DO QUE O DELES,9/2019,01/01/20
Entenda o DNA Financeiro do Varejo,www.udemy.com/course/entenda-o-dna-financeiro-do-varejo/,Sueli Angarita,0.0,Free,0.0(0 ratings),FinanÃ§as e contabilidade,FinanÃ§as,GestÃ£o financeira,99,PortuguÃªs,Conhecendo e extraindo melhores resultados financeiros.,12/2019,01/01/20
