Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
AWS Certifications Practice Tests,www.udemy.com/course/aws-question-banks/,Alan Rodrigues,99.99,11.39,4.2(220 ratings),IT & Software,IT Certification,AWS Certification,"2,273",English,AWS Solution Architect Associate Practice Tests,2/2019,12/28/19
AWS SysOps Administrator Associate - 2019,www.udemy.com/course/aws-sysops-administrator-associate-2018/,Alan Rodrigues,99.99,11.39,4.4(89 ratings),IT & Software,IT Certification,AWS Certification,"6,204",English,AWS SysOps New Certification Course,10/2018,12/28/19
AWS Cloud Practioner Certification Guide for Beginners,www.udemy.com/course/aws-cloud-practioner-certification-guide-for-beginners/,Eduonix Learning Solutions,39.99,11.39,3.7(10 ratings),Development,Software Engineering,AWS Certification,61,English,Quick and effective guide to AWS cloud practioner certification,3/2019,12/28/19
Complete AWS Cloud Practitioner Certification,www.udemy.com/course/complete-aws-cloud-practitioner-certification/,Harshit Srivastava,39.99,11.39,4.5(24 ratings),IT & Software,IT Certification,AWS Certification,"1,530",English,All you need to master this certification exam in 2019,5/2019,12/28/19
AWS Certified SysOps Administrator - Associate 2019,www.udemy.com/course/aws-certified-sysops-admin-associate/,Rohan Arora,104.99,11.39,4.4(9 ratings),IT & Software,IT Certification,AWS Certification,79,English,Learn how to create automatable and repeatable deployments of networks and systems on the AWS platform,11/2019,12/28/19
AWS Certified Solutions Architect Practice Tests For 2019,www.udemy.com/course/aws-certified-solutions-architect-practice-tests-for-2107/,Inspiring Generations Academy,0.0,34.99,3.7(11 ratings),IT & Software,IT Certification,AWS Certification,707,English,Final Prep For The AWS Architect | Test Your Knowledge | Pass The First Time | Questions and Answers Updated Daily!ââ,11/2019,12/28/19
AWS Certified Security Specialty - Practice Tests,www.udemy.com/course/aws-certified-security-specialty-practice-tests-o/,Senthil Kumar Seetharaman,44.99,11.99,3.5(15 ratings),IT & Software,IT Certification,AWS Certification,72,English,Practice Tests (Exam code : SCS-C01),11/2019,12/28/19
AWS Certified Solutions Architect - Professional,www.udemy.com/course/aws-certified-solutions-architect-professional-c/,Certification Success,24.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,23,English,Latest 2019 Dump with 397 Practice Test Questions in 4 sets with Explanations and References,4/2019,12/28/19
AWS Certified Solutions Architect (Cert Guide): AWS Hands-on,www.udemy.com/course/aws-certified-solutions-architect-aws-cert-guide/,"TELCOMA Global 60,000+ Students!",199.99,11.99,3.6(82 ratings),IT & Software,IT Certification,AWS Certification,"4,017",English,Want to Pass AWS Certified Solutions Architect - Associate Exam? Then make a Right Decision and Enrol Now.,9/2017,12/28/19
AWS Certified Solutions Architect Associate Exams(2018-2019),www.udemy.com/course/aws-certified-solutions-architect-associate-practise-exams/,Niraj Darji,19.99,11.99,4.0(59 ratings),IT & Software,IT Certification,AWS Certification,475,English,Check your knowledge for AWS-CSAA final example.,3/2018,12/28/19
AWS Certified Advanced Network Specialty Practice Exam,www.udemy.com/course/aws-certified-advanced-network-specialty-practice-questions/,IP Specialist,19.99,11.99,3.5(14 ratings),IT & Software,IT Certification,AWS Certification,49,English,300+ Exam Questions,6/2019,12/28/19
Aws Certified Solution Architect Professional Practice Exams,www.udemy.com/course/aws-certified-solution-architect-professional-practice-exams/,IP Specialist,19.99,11.99,4.5(12 ratings),IT & Software,IT Certification,AWS Certification,56,English,350+ Exam Questions,1/2019,12/28/19
AWS Certified Solutions Architect - Professional practice,www.udemy.com/course/aws-certified-solutions-architect-professional-practice/,Will Heller,24.99,11.99,4.5(1 rating),IT & Software,IT Certification,AWS Certification,36,English,Pass the AWS SA Associate certification on the first attempt. 100 questions,2/2019,12/28/19
AWS | 亚马逊软件工程师认证考试培训| AWS Associate Certification Exam Prep,www.udemy.com/course/aws-associate-certification-exam-prep/,ASCENDING LLC,0.0,19.99,4.7(6 ratings),IT & Software,IT Certification,AWS Certification,61,English,éå¯¹ä¸­æä½¿ç¨èçAWSå¹è®­è¯¾ç¨ï¼ææä¸ä¸æ¯è¯­ç¨è±è¯­è¡¨è¾¾ï¼å¼é¡¾å­¦ä¹ æçåä½¿ç¨ç¯å¢ãFor developers.,8/2019,12/28/19
Learn AWS Step By Step With 3 Projects,www.udemy.com/course/aws-automation-series-course-1-learn-aws-step-by-step/,Mukesh Ranjan,44.99,11.99,4.3(2 ratings),IT & Software,Other,AWS Certification,15,English,AWS Automation Series Course 1: Learn AWS Step By Step : Course Path: AWS Cloud Automation Developer / Architect,11/2019,12/28/19
The Ultimate AWS Solutions Architect Associate Practice Exam,www.udemy.com/course/the-ultimate-aws-solutions-architect-associate-practice-exam/,Bernard Golden,99.99,11.99,4.1(9 ratings),IT & Software,IT Certification,AWS Certification,129,English,"Cover the key certification topics: EC2, S3, IAM, EBS, ELB, VPC, security, and the Well-Architected Framework",6/2018,12/28/19
AWS Devops Engineer Professional Certified Practice Exam,www.udemy.com/course/aws-devops-engineer-professional-certified-practice-exam/,INFO IT HUB,179.99,11.99,2.7(15 ratings),IT & Software,IT Certification,AWS Certification,"3,278",English,Attend this AWS Devops Engineer Professional Certified Practice Exam will get a Good Score 80% on Main Exam,12/2019,12/28/19
AWS SCS-C01 Certified Security Speciality Practice Exam,www.udemy.com/course/aws-scs-c01-certified-security-speciality-practice-exam/,INFO IT HUB,159.99,11.99,1.9(9 ratings),IT & Software,IT Certification,AWS Certification,"2,126",English,Attend this AWS SCS-C01 Certified Security Speciality Practice Exam will get a Good Score 80% on Main Exam,12/2019,12/28/19
AWS SysOps Administrator – Associate (SO1-C01) Certification,www.udemy.com/course/aws-sysops-administrator-associate-so1-c01-certification/,Packt Publishing,124.99,11.99,4.7(4 ratings),IT & Software,IT Certification,AWS Certification,24,English,An in-depth guide to help you prepare for the AWS SysOps Administrator Certification & become AWS Certified,1/2019,12/28/19
