Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Excel Pivot Table Basics,www.udemy.com/course/pivot-table-basics/,Matt Jackman,0.0,Free,"4.5(5,971 ratings)",Office Productivity,Microsoft,Excel,"51,243",English,"Start analyzing data with Excel's most powerful data analysis tool, Pivot Tables. They're easier than you think!",9/2019,12/29/19
Improve Decision Making Skills with Excel Pivot Tables,www.udemy.com/course/intensive-pivot-table-course-learn-everything-in-1-hour/,Javier Polanco,0.0,Free,4.2(504 ratings),Office Productivity,Microsoft,Excel,"7,913",English,With real Companies examples learn the best tricks of Excel Pivot Tables in Just 1 Hour.,11/2016,12/29/19
Beginners Guide to Microsoft Excel Pivot Tables,www.udemy.com/course/ms-excel-pivot-tables/,Jed Guinto,0.0,Free,"4.4(1,777 ratings)",Office Productivity,Microsoft,Pivot Tables,"26,293",English,Pivot Tables separate beginners from intermediates and allow you to delve deep into your data like no other tool can!,8/2019,12/29/19
Tablas Dinámicas: Análisis de datos en Microsoft Excel.,www.udemy.com/course/tablas-dinamicas-microsoft-excel/,David Asurmendi,99.99,11.39,"4.7(2,056 ratings)",Productividad en la oficina,Microsoft,Tablas dinÃ¡micas,8.082,EspaÃ±ol,Domina las Tablas DinÃ¡micas. Aprende la herramienta mÃ¡s potente de Excel para obtener estadÃ­sticas sin crear fÃ³rmulas.,12/2019,12/29/19
Excel上級者へのピボットテーブル ～180分で集計分析、グラフ、ダッシュボードまで手を動かして学ぶ忍者マスター「林」,www.udemy.com/course/excelpivot23/,エクセル兄さん たてばやし淳,34.99,11.39,4.3(137 ratings),ä»äºã®çç£æ§,Microsoft,ãããããã¼ãã«,886äººã®åè¬çãç»é²,æ¥æ¬èª,ããããããã¼ãã«ãä½¿ãããªãã°ãéè¨ã»åæããã¦ã¹ã ãã§ãµã¯ãµã¯ã§ãããããâ¦ããâ¦ã§ããæ·å±ãé«ãã¦æãä»ããããªããâ¦ããã£ã180åã§éç¿ã§ããåç»ã³ã¼ã¹ãã¤ãã«ç»å ´ï¼æãåãããªããéç¿ã§ããã¯ã¼ã¯ï¼ã±ã¼ã¹ã¹ã¿ãã£,2/2019,12/29/19
Microsoft Excel Pivot-Tabellen: Vom Anfänger zum Profi,www.udemy.com/course/excel-pivot-profi-werden-und-daten-schnell-einfach-auswerten/,Indra Kohl,174.99,11.39,4.3(135 ratings),Business,Daten & Analyse,Pivot-Tabellen,1.124,Deutsch,Werden Sie in 7 Stunden Microsoft Excel Pivot-Profi. Aus der Praxis - fÃ¼r die Praxis. FÃ¼r Excel-Versionen ab 2010.,5/2018,12/29/19
Excel Pivot Tabellen: Meistere Datenanalysen und Dashboards,www.udemy.com/course/excel-pivot-tabelle-und-datenanalyse-mit-dashboards/,Georg Lasar,179.99,11.39,4.8(13 ratings),Office-ProduktivitÃ¤t,Microsoft,Datenanalyse,152,Deutsch,Erstelle Datenanalysen und interaktive Excel Dashboards mit Pivot Tabellen (Microsoft Excel 2010 - 2019) - Zum Mitmachen,11/2019,12/29/19
Lavorare con le Tabelle Pivot in Excel,www.udemy.com/course/lavorare-con-le-tabelle-pivol-in-excel/,Massimo Zucchini,19.99,11.39,4.5(170 ratings),ProduttivitÃ  in ufficio,Microsoft,Tabelle pivot,702,Italiano,Come creare report professionali in pochi passi,8/2019,12/29/19
ANÁLISE DE DADOS COM TABELA DINÂMICA - DO ZERO AO MASTER,www.udemy.com/course/excel-analise-dados-tabela-dinamica-cristian-firmino/,CRISTIAN FIRMINO,24.99,11.39,4.5(240 ratings),Produtividade no escritÃ³rio,Microsoft,Tabelas dinÃ¢micas,1.085,PortuguÃªs,Domine essa fantÃ¡stica ferramenta do Excel e se destaque.,7/2018,12/29/19
Excel Pivot-Tabellen - Erstelle Datenanalysen und Dashboards,www.udemy.com/course/excel-pivot-tabellen/,Sebastian Glöckner,199.99,11.39,4.1(17 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,151,Deutsch,"Nutze Excel Pivot-Tabellen fÃ¼r blitzschnelle Analysen, die Dich im Job erheblich weiterbringen",12/2019,12/29/19
Excel: guida completa e facile alle Tabelle Pivot di Excel,www.udemy.com/course/excel-come-creare-ed-utilizzare-le-tabelle-pivot-in-excell/,Massimiliano Alfieri,94.99,11.39,4.5(16 ratings),ProduttivitÃ  in ufficio,Microsoft,Tabelle pivot,59,Italiano,"Una guida completa per imparare l'uso delle tabelle pivot di Excel, due progetti completi e vari challenge di test",11/2019,12/29/19
Tablas dinámicas y análisis de datos e hipótesis con Excel,www.udemy.com/course/analisis-de-datos-e-hipotesis-con-excel-2013/,Daniel Burrueco,29.99,11.39,4.5(321 ratings),Office Productivity,Microsoft,Data Analysis,"2,533", Spanish,Mejora tu productividad para conseguir sorprendentes resultados allÃ­ donde las soluciones habituales son insuficientes,8/2017,12/29/19
Curso Tablas Dinámicas Avanzadas con Dashboard,www.udemy.com/course/curso-tablas-dinamicas-avanzadas-con-dashboard/,Cristian Silva Alvarez,29.99,11.39,4.4(30 ratings),InformÃ¡tica y software,Certificaciones de TI,Tablas dinÃ¡micas,444,EspaÃ±ol,Este curso te servirÃ¡ para ser un maestro en las tablas dinÃ¡micas de Excel,6/2019,12/29/19
Análise de Dados com Tabela Dinâmica Excel - Curso Completo,www.udemy.com/course/analise-de-dados-com-tabela-dinamica-excel-2016-completo/,Jilson Rodrigues,29.99,11.39,4.1(22 ratings),Produtividade no escritÃ³rio,Microsoft,Tabelas dinÃ¢micas,90,PortuguÃªs,Aprenda fazer AnÃ¡lise de Dados com Tabela DinÃ¢mica e GrÃ¡ficos DinÃ¢micos no Excel para aumentar sua produtividade.,6/2019,12/29/19
Excel - Tabele przestawne w analizach logistycznych,www.udemy.com/course/tabele-przestawne-w-analizach-logistycznych/,Maciej Grabowski,19.99,18.99,4.4(14 ratings),IT i oprogramowanie,Inne,Tabele przestawne,62,Polski,Odkryj ukryty potencjaÅ tego narzÄdzia,4/2019,12/29/19
La herramienta más poderosa de Excel: Tablas Dinámicas,www.udemy.com/course/tablas-dinamicas-excel/,Diego Lopez,199.99,11.39,4.7(47 ratings),Office Productivity,Microsoft,Pivot Tables,577,Spanish,Tus anÃ¡lisis en minutos! Cuenta historias interesantes! Domina las Tablas DinÃ¡micas (Pivot Tables) y todas sus funciones,8/2018,12/29/19
Tablas Dinámicas de Excel,www.udemy.com/course/tablas-dinamicas-de-excel/,Victor Hugo Ayohua Juárez,24.99,11.39,4.6(13 ratings),Finance & Accounting,Other Finance & Economics,Pivot Tables,76,Spanish,La herramienta mas poderosa de Excel,8/2019,12/29/19
まるで手品！集計に最適！Excelのピボットテーブル活用方法！,www.udemy.com/course/excel-pobot/,怜 市川,0.0,79.99,4.1(5 ratings),ä»äºã®çç£æ§,Microsoft,Excel,47äººã®åè¬çãç»é²,æ¥æ¬èª,Excelã§éè¨ãããªããããããã¼ãã«ï¼å¤§éã®ãã¼ã¿ãä¸çºã§éè¨ï¼æ°ç§ã®ãã¦ã¹æä½ã§ãç®¡çè¡¨ããã¬ã¼ã³è³æã«ã§ãã¾ãã®ã§ãããä¾¿å©ï¼,12/2016,12/29/19
Excel: Tabela e Gráfico Dinâmico (como nunca visto antes),www.udemy.com/course/3xcool-excel-tabela-e-grafico-dinamico/,Andre Filgueiras,49.99,11.39,4.6(4 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,26,PortuguÃªs,Aulas de 3 minutos e sem voz,11/2018,12/29/19
Excel Pivot Tabellen Kompakt Kurs,www.udemy.com/course/excel-pivot-tabellen-kompakt-kurs/,Dustin Beier,199.99,11.39,3.3(2 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,12,Deutsch,Produktiver arbeiten mit Excel Pivot Tabellen - Kompaktes Wissen vom AnfÃ¤nger bis zum Profi,10/2019,12/29/19
Tablas Dinamicas (Pivot Tables) en Casos Empresariales,www.udemy.com/course/tablasdinamicas_casosempresariales/,Oscar Zapata,174.99,11.39,3.6(11 ratings),Productividad en la oficina,Microsoft,Tablas dinÃ¡micas,285,EspaÃ±ol,"Aprende a usar Tablas de Datos y Tablas Dinamicas para analisis en excel, y sus aplicaciones en procesos empresariales",6/2018,12/29/19
Experto en Tablas Dinámicas,www.udemy.com/course/experto-en-tablas-dinamicas/,Javier Figueroa,74.99,11.39,3.6(19 ratings),Negocios,Datos y anÃ¡lisis,Excel,105,EspaÃ±ol,Deja de luchar con los datos y Domina la InformaciÃ³n,1/2018,12/29/19
Aprenda a trabalhar com Tabela Dinâmica,www.udemy.com/course/aprenda-a-trabalhar-com-tabela-dinamica/,FABRICIO BARCELLOS SILVA,19.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Tabelas dinÃ¢micas,7,PortuguÃªs,Planilhas Inteligentes,2/2018,12/29/19
Elaboración de Tablas dinámicas,www.udemy.com/course/domina-tablas-dinamicas-en-una-hora-excel-avanzado/,Kendry Rivas,19.99,11.39,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel,0,EspaÃ±ol,Este es un taller basado en EXCEL. Donde el estudiante aprenderÃ¡ a elaborar tablas dinÃ¡micas de una manera Efectiva,10/2018,12/29/19
Tablas Dinámicas en Excel,www.udemy.com/course/tablas-dinamicas-en-excel/,JULIO CÉSAR RENDÓN OROZCO,64.99,11.39,3.0(1 rating),Office Productivity,Microsoft,Excel,16,Spanish,"Aprende a sacar el mÃ¡ximo provecho a una de las mejores herramientas de Excel, las Tablas y Tablas dinÃ¡micas.",10/2017,12/29/19
Tablas dinámicas - De Novato a Ninja.,www.udemy.com/course/tablas-dinamicas-de-novato-a-ninja/,Alexis Tapia,49.99,11.39,4.1(86 ratings),Productividad en la oficina,Microsoft,Tablas dinÃ¡micas,1.052,EspaÃ±ol,Un Curso 100% prÃ¡ctico. Pensado para que tÃº manejes tablas dinÃ¡micas en el mÃ­nimo tiempo y con el mejor resultado.,,12/29/19
Microsoft Excel Pivot-Crash-Kurs,www.udemy.com/course/microsoft-excel-pivot-crash-kurs/,Indra Kohl,0.0,Free,4.5(125 ratings),Office-ProduktivitÃ¤t,Microsoft,Pivot-Tabellen,2.604,Deutsch,Der Direkteinstieg fÃ¼r Einsteiger: kurz - schnell - prÃ¤gnant! Die wichtigsten Pivot-Werkzeuge auf den Punkt gebracht.,8/2018,12/29/19
Tablas dinámicas desde cero hasta análisis de datos,www.udemy.com/course/tablas-dinamicas-desde-cero-hasta-analisis-de-datos/,Jairo Vera Chaly,0.0,Free,4.1(14 ratings),Productividad en la oficina,Microsoft,Tablas dinÃ¡micas,2.613,EspaÃ±ol,Domina las tablas dinÃ¡micas y anÃ¡lisis de datos con ejemplos que se aplican en el mundo laboral (Excel 2010 - 2019),12/2019,12/29/19
