Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Dominando o Office 2019,www.udemy.com/course/dominando-o-office-2019/,Hugo Vasconcelos,199.99,11.99,4.7(150 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Office,468,PortuguÃªs,Word - Excel - Power Point,12/2018,01/01/20
"Curso Microsoft Office Completo. Word, Excel e Power Point",www.udemy.com/course/curso-expert-em-microsoft-officce-word-excel-e-power-point/,André Rossiter,199.99,11.99,4.6(24 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Office,160,PortuguÃªs,"AlÃ©m de ensinar de forma ampla os fundamentos do Microsoft Office, o aluno ainda ganha os similares do Google Drive",9/2018,01/01/20
"Windows, word, excel, powerpoint, internet em 162 videoaulas",www.udemy.com/course/windows-word-excel-powerpoint-internet-em-162-videoaulas/,Neri Neitzke,34.99,11.99,3.9(211 ratings),TI e software,Sistemas operacionais,Microsoft Office,720,PortuguÃªs,"Aprenda a usar os principais recursos do Windows, word, excel, powerpoint e internet",11/2015,01/01/20
Microsoft Office 2019（Word、Excel、PowerPoint）習得パック,www.udemy.com/course/microsoft-office-2019-pack/,アテイン 株式会社,39.99,11.99,5.0(2 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Office,16äººã®åè¬çãç»é²,æ¥æ¬èª,"ãã¸ãã¹ãã¼ã½ã³ã«å¿é ã®Word,Excel,PowerPointã®åºæ¬çã«ãã¦æ¨æºçãªä½¿ãæ¹ãç¿å¾ã§ãããå¾ãªããã¯ã§ãã",10/2019,01/01/20
Microsoft Office 2010 - Word Excel PowerPoint,www.udemy.com/course/microsoft-office-2010-word-excel-powerpoint/,NeoSistemas Limitada,19.99,11.99,4.1(42 ratings),Office Productivity,Microsoft,Microsoft Word,163,Spanish,Aprende Office 2010 paso a paso con lecciones autoguiadas.,10/2019,01/01/20
Microsoft Excel - O curso completo do Básico ao Avançado,www.udemy.com/course/excel_essencial/,Lucas Prado,39.99,11.99,4.4(98 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,791,PortuguÃªs,"Para vocÃª iniciante, universitÃ¡rio, profissional em busca de ser aprovado em qualquer Processo Seletivo. Domine o Excel",12/2019,01/01/20
Access e Excel - Microsoft Office para Análise de Dados,www.udemy.com/course/access-e-excel-microsoft-office-365-com-analise-de-dados/,Wagner Cardoso,19.99,11.99,4.1(59 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Office,284,PortuguÃªs,Curso Completo de AnÃ¡lise de Dados e EstatÃ­sticas com Access e Excel do BÃ¡sico ao IntermediÃ¡rio sem Uso de ProgramaÃ§Ã£o.,11/2019,01/01/20
"Fonctionnalités avancées de Word, Excel, PowerPoint",www.udemy.com/course/word-excel-powerpoint/,Clément Amzallag,34.99,11.99,3.5(2 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Office,7,FranÃ§ais,DÃ©couvrez comment Ãªtre encore plus efficaces avec le Pack Office,11/2019,01/01/20
Office 2013 im Beruf schneller und effizienter anwenden,www.udemy.com/course/office-2013-kurs/,Effektiv Life,194.99,11.39,4.1(7 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Office,93,Deutsch,"Verschaffen Sie sich den entscheidenden Vorteil im Berufsleben. Mit Access, Excel, Outlook, PowerPoint, Word 2013",10/2019,01/01/20
Microsoft Office und Google Drive im Team - das Kompendium!,www.udemy.com/course/microsoft-office-und-google-drive-im-team/,Volker Buntrock,49.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,Google Drive,36,Deutsch,Die Vorteile beider Welten miteinander verbinden und nutzen!,10/2018,01/01/20
20 Tipps + Tricks für Office 2010/2013/2016/2019/365,www.udemy.com/course/microsoft-office-kostenlos/,Effektiv Life,49.99,11.39,4.6(47 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Office,858,Deutsch,"Nutzen Sie diesen Kurs, um in Zukunft Ihre Arbeit schneller zu erledigen",10/2019,01/01/20
Excel do Zero para Iniciantes ao Expert,www.udemy.com/course/excel-essencial/,Emerson Serra,199.99,11.39,4.3(201 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,5.081,PortuguÃªs,"Aprenda agora o que vocÃª precisa saber de Excel para o Mercado de Trabalho e Dia-a-Dia, de forma simples e rÃ¡pida!",9/2019,01/01/20
Office 2013教材コース（Word、Excel、PowerPoint、Access、Outlook、Win10）,www.udemy.com/course/office-2013-windows-10/,アテイン 株式会社,44.99,11.39,3.8(18 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Office,121äººã®åè¬çãç»é²,æ¥æ¬èª,Office 2013 ã®WordãExcelãPowerPointãAccessãOutlookãã¾ã¨ãã¦ç¿å¾ã§ãã¾ããããã«OSæä½ãä¸ååãªäººã®ããã«Windows 10ææãåæ¢±ãã¾ããå°±æ´»ã«åãã¦ãã¾ããã¸ãã¹åã¢ããã«ã©ããã,4/2017,01/01/20
Office 2010 im Beruf schneller und effizienter anwenden,www.udemy.com/course/office-2010-kurs/,Effektiv Life,194.99,11.39,3.5(5 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Office,110,Deutsch,"Verschaffen Sie sich den entscheidenden Vorteil im Berufsleben. Access, Excel, Outlook, PowerPoint, Word 2010",10/2019,01/01/20
"Aprenda Windows, Office 2016 e Internet",www.udemy.com/course/aprenda-windows-office-2016-e-internet/,Tiago de Almeida Marchi,74.99,11.39,4.3(46 ratings),TI e software,Sistemas operacionais,Microsoft Office,160,PortuguÃªs,InformÃ¡tica,1/2018,01/01/20
A'dan Z'ye Uygulamalı Ofis Programları Eğitimi,www.udemy.com/course/adan-zye-uygulamali-ofis-programlar-egitimi-word-excel-ileriexcel/,Hakan YANDIM,19.99,11.39,4.4(3 ratings),BT ve YazÄ±lÄ±m,DiÄer,Microsoft Office,122,TÃ¼rkÃ§e,Ofis ProgramlarÄ± EÄitimi (Word-Excel-Ä°leri Excel-PowerPoint),12/2019,01/01/20
Périple d'informatique formation débutante,www.udemy.com/course/periple-dinformatique-formation-debutante/,James Dupuis-Howard,0.0,19.99,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office,1,French,Fraichement enseignÃ© et respectueusement livrÃ©,12/2018,01/01/20
Office 2013教材コース（Word、Excel、PowerPoint、Outlook、Windows 10）,www.udemy.com/course/office-2013wordexcelpowerpointoutlookwindows-10/,アテイン 株式会社,39.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Office,6äººã®åè¬çãç»é²,æ¥æ¬èª,Office 2013 ã®WordãExcelãPowerPointãOutlookãã¾ã¨ãã¦ç¿å¾ã§ãã¾ããããã«OSæä½ãä¸ååãªäººã®ããã«Windows 10ææãåæ¢±ãã¾ããå°±æ´»ã«åãã¦ãã¾ããã¸ãã¹åã¢ããã«ã©ããã,4/2017,01/01/20
善用文書處理工具增進工作效率,www.udemy.com/course/officeprofession/,Bill Hsu,69.99,11.39,0.0(0 ratings),è¾¦å¬å®¤çç¢å,Microsoft,Microsoft Office,5,Traditional Chinese,åç¨OfficeåGoogleé²ç«¯æä»¶ç­æè¡å¢é²å·¥ä½æç,4/2019,01/01/20
MS Office 2019 dan 365 untuk Semua Orang,www.udemy.com/course/ms-office-2019-dan-365/,Jubilee Enterprise,19.99,11.39,0.0(0 ratings),Produktivitas Kantor,Microsoft,Microsoft Office,0,Indonesia,"MS Excel, MS Powerpoint, dan MS Access untuk Sehari-hari",8/2019,01/01/20
Office 2013教材コース（Word、Excel、Outlook、Windows 10）,www.udemy.com/course/office-2013wordexceloutlookwindows-10/,アテイン 株式会社,34.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Office,4äººã®åè¬çãç»é²,æ¥æ¬èª,Office 2013 ã®WordãExcelãOutlookãã¾ã¨ãã¦ç¿å¾ã§ãã¾ããããã«OSæä½ãä¸ååãªäººã®ããã«Windows 10ææãåæ¢±ãã¾ããå°±æ´»ã«åãã¦ãã¾ããã¸ãã¹åã¢ããã«ã©ããã,4/2017,01/01/20
Office Bootcamp - 30 zusätzliche Tipps und Tricks,www.udemy.com/course/office-bootcamp-tipps-tricks/,Effektiv Life,49.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Office,10,Deutsch,"FÃ¼r Office Anwender, die noch mehr wissen wollen",7/2019,01/01/20
MS Office in Telugu,www.udemy.com/course/ms-office-in-telugu/,Vijay Kumar,0.0,19.99,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office,7,Telugu,MS Office(Word-Excel-PowerPoint) in Telugu,5/2017,01/01/20
Microsoft Office 2010（Word、Excel、PowerPoint）習得パック,www.udemy.com/course/microsoft-office-2010-word-excel-ppt/,アテイン 株式会社,39.99,11.39,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Office,9äººã®åè¬çãç»é²,æ¥æ¬èª,"ç¾å ´ã§ã¯ã¾ã ã¾ã ç¾å½¹ã®Office 2010ããã¸ãã¹ãã¼ã½ã³ã«å¿é ã®Word,Excel,PowerPointã®åºæ¬çã«ãã¦æ¨æºçãªä½¿ãæ¹ãç¿å¾ã§ãããå¾ãªããã¯ã§ãã",3/2016,01/01/20
"Microsoft na Nuvem - Word, Excel, Power Point grátis",www.udemy.com/course/microsoft-na-nuvem-word-excel-power-point-gratis/,Juliane Oliveira,0.0,Free,4.1(13 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Habilidades de informÃ¡tica,856,PortuguÃªs,Aprendendo OneDrive,10/2019,01/01/20
Microsoft Office 2016 Complete Course by Online Ahmed Ali,www.udemy.com/course/microsoft-office-specialist-2016/,Online Ahmed Ali,0.0,Free,3.9(17 ratings),IT & Software,Operating Systems,Excel,503,Urdu,ap ko kahi kisi acadmy jane ki zarurt nahe hain ye course ap ko har chez sikhae ga.,11/2018,01/01/20
Microsoft Office 2007 in -Urdu,www.udemy.com/course/microsoft-office-2007-in-urdu/,Rehan Training,0.0,Free,2.7(8 ratings),IT & Software,IT Certification,Microsoft Office,425,Urdu,"Most of the principles can also be applied to Office 2007 and to Office 2013, but as the 2010 version is the most common",2/2019,01/01/20
