Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft Power BI - Power BI Desktop入門講座,www.udemy.com/course/masukawa_015/,マスカワ シゲル,84.99,11.99,4.3(158 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,Microsoft Power BI,733äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ã¿åæããã¸ã¥ã¢ã©ã¤ã¼ã¼ã·ã§ã³ãå¯è½ã«ããMicrosoftãç¡æã§æä¾ããPower BI Desktopãé£ãããï¼ãããããExcelãä½¿ãããªãä½è£ã§ãããã®ã³ã¼ã¹ã§æ¬¡ä¸ä»£ã®ãã¸ãã¹åæãã¼ã«ãä½é¨ãã¦ã¿ã¾ãããï¼,12/2019,12/31/19
Curso Completo de Power BI,www.udemy.com/course/curso-power-bi/,Fernando Carmo,99.99,11.99,4.2(719 ratings),NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,3.399,PortuguÃªs,"Power BI Desktop, Power BI Service e Power BI Mobile",11/2019,12/31/19
Inteligencia de Negocios  Con Power BI y Sql Server 2019,www.udemy.com/course/power-bi-a-fondo/,Denis Enrique Guido Rodríguez,99.99,11.99,4.2(149 ratings),InformÃ¡tica y software,Otros,Power BI de Microsoft,895,EspaÃ±ol,"Aprenda a Modelar Datos ,Usar Funciones DAX ,Crear Data WareHouse Con Sql Server, Crear Impresionantes Cuadros de Mandos",12/2019,12/31/19
Microsoft Power BI - zostań Mistrzem Power BI Desktop,www.udemy.com/course/power-bi-microsoft/,Adam Kopeć,29.99,11.99,4.7(73 ratings),Biznes,Dane i analityka,Microsoft Power BI,582,Polski,"Pobieraj, przeksztaÅcaj, ÅÄcz, a nastÄpnie wizualizuj dane za pomocÄ Power BI Desktop",8/2019,12/31/19
✔Curso MASTER: Business Intelligence COMPLETO con POWER BI,www.udemy.com/course/curso-master-business-intelligence-completo-con-power-bi/,Pedro Daniel Alcalá Rojas,49.99,11.99,4.3(32 ratings),Business,Data & Analytics,Microsoft Power BI,280,Spanish,â El mejor curso de BUSINESS INTELLIGENCE con POWER BI que encontrarÃ¡s para aprender un modelo completo 100% aplicable â,11/2019,12/31/19
【続】Microsoft Power BI Desktop - 入門講座 ～Power Query Editor編～,www.udemy.com/course/masukawa_016/,マスカワ シゲル,74.99,11.39,4.3(44 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,Microsoft Power BI,361äººã®åè¬çãç»é²,æ¥æ¬èª,Power BI Desktopãå¥éç·¨ã¯åè¬ããããã£ã¨ç¥ããããã©ãã©ãããåºãã¦ããã°...ãããªãè²»ç¨å¯¾å¹ææç¾¤ã®Power Query Editorããã¹ã¹ã¡ãåæããã¼ã¿ã®è¦è¦åã®ããã®ä¸æºåã®æéããã£ã¨ç­ç¸®ã§ãã¾ãï¼,12/2019,12/31/19
Einführung in Berechnungen mit Microsoft Power BI Desktop,www.udemy.com/course/einfuhrung-in-berechnungen-mit-ms-power-bi-desktop/,Dan We,199.99,11.39,4.4(52 ratings),Business,Daten & Analyse,Microsoft Power BI,455,Deutsch,Wie du Berechnungen in Microsoft Power BI Desktop erstellen kannst. Lerne Berechnungen mit Power BI Desktop online,11/2019,12/31/19
Power BI - Implantação e Administração,www.udemy.com/course/powerbi-implantacao/,Fernando Carmo,99.99,11.39,4.7(37 ratings),NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,278,PortuguÃªs,"Aprenda a implantar e administrar o Power BI na sua empresa, organizaÃ§Ã£o ou projeto",10/2019,12/31/19
Effizientes Arbeiten mit Microsoft Power BI Desktop,www.udemy.com/course/effizientes-arbeiten-mit-microsoft-power-bi-desktop/,Dan We,199.99,11.39,4.4(20 ratings),IT & Software,IT-Zertifizierung,Microsoft Power BI,227,Deutsch,"Hilfreiche Tipps, Tricks und weitere DAX Berechnungen aus echten Power BI Kundenprojekten die dich weiter bringen",11/2019,12/31/19
Microsoft Power BI,www.udemy.com/course/microsoft-power-bi/,Mauricio Cassemiro,94.99,11.39,"4.1(1,378 ratings)",NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,4.646,"PortuguÃªs
 ",AnÃ¡lise de dados corporativos para empresas verdadeiramente orientada em fatos,6/2019,12/31/19
POWER BI E EXCEL - Saiba construir dashboards incríveis,www.udemy.com/course/power-bi-e-excel-saiba-construir-dashboards-incriveis/,MSc. Grimaldo Lopes Oliveira,84.99,11.39,4.3(41 ratings),NegÃ³cios,Dados e anÃ¡lises,Excel,385,PortuguÃªs,Saiba construir indicadores e dashboards para a alta gestÃ£o com Excel e power BI JUNTOS!,9/2019,12/31/19
Business Intelligence com Power BI - Estudos de Caso,www.udemy.com/course/curso-power-bi-estudos-de-caso/,Felipe Mafra,29.99,11.39,"4.4(1,203 ratings)",Produtividade no escritÃ³rio,Outro,Microsoft Power BI,4.167,PortuguÃªs,"Aprenda conceitos de negÃ³cios, SQL, Bancos de Dados e crie anÃ¡lises maravilhosas! Tudo passo a passo e hands on!",11/2018,12/31/19
"Power BI Máster en poco tiempo - Desktop, Móvil y en la Nube",www.udemy.com/course/powerbi-master-en-poco-tiempo/,Diego Lopez,134.99,11.39,4.6(314 ratings),Business,Data & Analytics,Microsoft Power BI,"1,198",Spanish,UsarÃ¡s la versiÃ³n mÃ¡s nueva de Power BI (Sept 2019). DiseÃ±a tus Dashboards y compÃ¡rtelos con quien quieras - PowerBI,10/2019,12/31/19
POWER BI: 65 Soluções em DAX,www.udemy.com/course/power-bi-50-solucoes-em-dax/,MSc. Grimaldo Lopes Oliveira,84.99,11.39,4.4(27 ratings),TI e software,Outro,Microsoft Power BI,205,PortuguÃªs,65 soluÃ§Ãµes incrÃ­veis de uso do DAX com Power BI,9/2019,12/31/19
Datenanalyse und Visualisierung mit Power BI Desktop,www.udemy.com/course/datenanalyse-und-visualisierung-mit-power-bi-desktop/,Dan We,99.99,11.39,4.1(7 ratings),IT & Software,IT-Zertifizierung,Microsoft Power BI,112,Deutsch,Power BI Desktop Schulung fÃ¼r effiziente Analyse und Visualisierung von Daten,11/2019,12/31/19
Aprenda Machine Learning com R + Azure ML Studio + Power BI,www.udemy.com/course/azure-machine-learning/,Leonardo Karpinski,0.0,19.99,4.6(211 ratings),TI e software,Outro,Microsoft Power BI,1.112,PortuguÃªs,Aprenda de Forma PrÃ¡tica e FÃ¡cil Sem o Uso de CÃ³digo com a SoluÃ§Ã£o Drag&Drop da Azure e TambÃ©m Utilizando a Linguagem R,2/2019,12/31/19
Power BI - Aprenda de forma definitiva sem mistérios,www.udemy.com/course/power-bi-aprenda-de-forma-definitiva-sem-misterios/,MSc. Grimaldo Lopes Oliveira,134.99,11.39,4.4(373 ratings),TI e software,Outro,Microsoft Power BI,2.823,PortuguÃªs,A forma mais simples e rÃ¡pida de trabalhar com o Power BI e suas funcionalidades,2/2019,12/31/19
Einführung in Berechnungen mit Calculate in Power BI Desktop,www.udemy.com/course/einfuhrung-in-berechnungen-mit-calculate-in-power-bi-desktop/,Dan We,149.99,11.39,3.9(4 ratings),IT & Software,IT-Zertifizierung,Microsoft Power BI,53,Deutsch,Wie funktioniert die CALCULATE Funktion in Microsoft Power BI Desktop. Calculate Berechnungen in DAX in Power BI Praxis,11/2019,12/31/19
POWER BI completo + 65 soluções em DAX,www.udemy.com/course/power-bi-completo-40-solucoes-em-dax/,MSc. Grimaldo Lopes Oliveira,84.99,11.39,4.7(27 ratings),TI e software,Outro,Microsoft Power BI,170,PortuguÃªs,Aprenda o POWER BI do zero e depois conheÃ§a 65 soluÃ§Ãµes pra tubinar seus dashboards,9/2019,12/31/19
"Power BI: Başlangıçtan Profesyonel Seviyeye (R, Big Data)",www.udemy.com/course/power-bi-baslangctan-profesyonel-seviyeye-r-big-data/,Tarik Subaşı,19.99,11.39,4.4(211 ratings),Ä°Åletme,Veri ve Analiz,Microsoft Power BI,1.312,TÃ¼rkÃ§e,Bu kursta Power BI ile rapor projesi nasÄ±l oluÅturulur ve R & Power BI'Ä±n gÃ¼cÃ¼ Ã¶Äretilecektir.,10/2019,12/31/19
Power BI Desktop - praktische Projekt Tipps und Tricks,www.udemy.com/course/power-bi-desktop-praktische-projekt-tipps-und-tricks/,Dan We,199.99,11.39,4.3(4 ratings),IT & Software,IT-Zertifizierung,Microsoft Power BI,62,Deutsch,Power BI Desktop Schulung fÃ¼r Tipps Tricks und Kniffe fÃ¼r die effiziente Datenvisualisierung mit MS Power BI Desktop,11/2019,12/31/19
Curso Completo Power BI para el Análisis de Datos - 2019,www.udemy.com/course/curso-power-bi-analisis-visualizacion-datos/,Skeyon Formación,69.99,11.99,4.1(60 ratings),Negocios,Datos y anÃ¡lisis,Power BI de Microsoft,1.930,EspaÃ±ol,Aprende paso a paso desde los conceptos mÃ¡s bÃ¡sicos a los mÃ¡s avanzados. Crea informes interactivos en minutos.,11/2019,12/31/19
Power BI を使用したデータ分析入門講座,www.udemy.com/course/power-bi-edifist/,Edifist Learning,49.99,11.99,3.9(143 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,Microsoft Power BI,857äººã®åè¬çãç»é²,æ¥æ¬èª,Microsoftã®Power BI ã¯ãç¡æã§ãããªãããæ§ããªãã¼ã¿ãåãè¾¼ã¿åæã§ãããã¼ã¿ãµã¤ã¨ã³ãã£ã¹ãã®å¼·åãªãã¼ã«ã§ããæ¬è¬åº§ã§ã¯è²©å£²å®ç¸¾ãã¼ã¿ã®åæã±ã¼ã¹ãéãã¦ããPower BIãã«ããåæææ³ãä¸å¯§ã«è§£èª¬ãã¾ãã,3/2016,12/31/19
Análisis y Visualización de Datos con Power BI,www.udemy.com/course/crea-informes-y-cuadros-de-mandos-interactivos-con-power-bi/,Omar Wally,99.99,11.99,4.3(428 ratings),Productividad en la oficina,Microsoft,AnalÃ­tica de negocios,1.390,EspaÃ±ol,"Aprenda a modelar datos, crear informes y desarrollar cuadros de mando interactivos con Microsoft Power BI",8/2017,12/31/19
Power BI: Fundamentos do Power Query para o processo de ETL,www.udemy.com/course/power-bi-fundamentos-do-power-query-para-o-processo-de-etl/,Luís Milioni,139.99,11.99,4.2(36 ratings),TI e software,Sistemas operacionais,Microsoft Power BI,153,PortuguÃªs,Curso completo sobre as aplicaÃ§Ãµes do Power Query para o processo de transformaÃ§Ã£o de dados dentro do Power BI,9/2019,12/31/19
Dominando o SQL e POWER BI na PRÁTICA,www.udemy.com/course/curso-dominando-o-sql-oracle-e-power-bi-na-pratica/,Juracy Araujo de Almeida Junior,189.99,11.99,4.2(30 ratings),Desenvolvimento,Bancos de dados,Microsoft Power BI,214,PortuguÃªs,Aprenda a Linguagem SQL no ORACLE para INICIANTES e a Poderosa Ferramenta Data Discovery POWER BI na PrÃ¡tica,4/2019,12/31/19
4/4|Power BI Eğitim Videosu Serisi 4: HARİCİ GÖRSELLER,www.udemy.com/course/power-bi-egitim-videosu-serisi-4/,Alper ÇELİK,189.99,11.99,4.3(21 ratings),Ä°Åletme,Veri ve Analiz,Microsoft Power BI,932,TÃ¼rkÃ§e,Power BI harici gÃ¶rselleri tanÄ±yoruz.,12/2019,12/31/19
Análisis de información| KPI de SUPPLY CHAIN con POWER BI,www.udemy.com/course/power-bi-gestion-de-supply-chain-con-business-intelligence/,Pedro Daniel Alcalá Rojas,19.99,11.99,4.2(18 ratings),Business,Data & Analytics,Business Intelligence,110,Spanish,Aprende a crear un modelo analÃ­tico de Business Intelligence con Power BI para evaluar la gestiÃ³n del Ã¡rea Supply Chain,11/2019,12/31/19
Power BI Designer - Módulo I: Design de Dashboards,www.udemy.com/course/power-bi-designer-modulo-1-design-de-dashboards/,MARCIO ROBERTO ROSA,49.99,11.99,3.0(93 ratings),TI e software,Outro,Microsoft Power BI,326,PortuguÃªs,"TÃ©cnicas para deixar seus projetos com Design, Cores, Layouts em seus Dashboards mais atrativos e profissionais!",9/2018,12/31/19
Microsoft Power BI - Kapsamlı Başlangıç Rehberi,www.udemy.com/course/microsoft-power-bi-kapsaml-baslangc-rehberi/,Mahmut Olcay Çelik,199.99,11.99,4.6(13 ratings),Ä°Åletme,Veri ve Analiz,Microsoft Power BI,48,TÃ¼rkÃ§e,Profesyonel bir Power BI raporu oluÅturun. Veri gÃ¶rselleÅtirmenin temellerini ve ileri tekniklerini Ã¶Ärenin.,11/2019,12/31/19
POWER BI |Curso KPI y Business Intelligence para Call Center,www.udemy.com/course/power-bi-desarrollo-de-business-intelligence-en-call-center/,Pedro Daniel Alcalá Rojas,19.99,11.99,4.6(19 ratings),Business,Data & Analytics,Business Intelligence,141,Spanish,â Aprende a desarrollar un modelo de Business Intelligence con POWER BI para analizar la gestiÃ³n de un call center,11/2019,12/31/19
"☑️ Curso para KPI, Información, Análisis de Ventas |POWER BI",www.udemy.com/course/kpi-informacion-y-analisis-comercial-con-power-bi/,Pedro Daniel Alcalá Rojas,19.99,11.99,4.2(8 ratings),Business,Data & Analytics,Microsoft Power BI,17,Spanish,ConviÃ©rtete en un experto y destaca en anÃ¡lisis de informaciÃ³n de la GestiÃ³n Comercial de una empresa usando Power BI.,11/2019,12/31/19
Power BIで学ぶ、データサイエンティストの分析プロセス入門,www.udemy.com/course/power-bi/,株式会社ブレインパッド BrainPad Inc.,49.99,11.99,3.6(65 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,ãã¼ã¿ãµã¤ã¨ã³ã¹,527äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ã¿ãµã¤ã¨ã³ãã£ã¹ããç®æãæ¹ã¸ã®ç¬¬ä¸æ­©ã¨ãã¦ãæ¬è¬ç¾©ã§ã¯Power BIãç¨ãã¦ãéè¨ã»å¯è¦åã«ãã©ã¼ã«ã¹ããã±ã¼ã¹ã¹ã¿ãã£ãè¡ãã,3/2016,12/31/19
Microsoft Power BI: Modelagem e análise de dados,www.udemy.com/course/microsoft-power-bi-desktop-modelagem-e-analise-de-dados/,Luís Milioni,89.99,11.99,4.2(181 ratings),NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,700,PortuguÃªs,Transforme dados em insights valiosos e crie dashboards interativos em poucos cliques com o Power BI!,9/2017,12/31/19
Microsoft Power Bi for planning and control engineers,www.udemy.com/course/microsoft-power-bi-h/,Mohamed Hisham,19.99,11.99,4.1(16 ratings),Office Productivity,Microsoft,Microsoft Power BI,486,Arabic,ÙÙÙÙØ¯Ø³ÙÙ Ø§ÙØªØ®Ø·ÙØ· power bi Ø´Ø±Ø­ Ø¨Ø±ÙØ§ÙØ¬,12/2019,12/31/19
Gestão com Power BI: da Teoria à Prática,www.udemy.com/course/gestaocompowerbidateoriaapratica/,Vitor Schuwartz Rocha,0.0,19.99,4.5(91 ratings),NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,1.440,PortuguÃªs,"Um passo a passo descomplicado do Power BI para iniciantes, com conceitos bÃ¡sicos e manual de aplicaÃ§Ã£o prÃ¡tica",10/2019,12/31/19
"Domine os dashboards: POWER BI, TABLEAU, QLIK SENSE, ODV",www.udemy.com/course/domine-os-dashboards-power-bi-tableau-qlik-sense-odv/,MSc. Grimaldo Lopes Oliveira,109.99,11.99,4.4(10 ratings),TI e software,Outro,VisualizaÃ§Ã£o de dados,93,PortuguÃªs,APRENDA AS 04 PRINCIPAIS FERRAMENTAS DE VISUALIZAÃÃO DE DADOS DO MUNDO,9/2019,12/31/19
Machine Learning no Power BI,www.udemy.com/course/machinelearningnopowerbi/,Vitor Schuwartz Rocha,0.0,19.99,3.2(33 ratings),Desenvolvimento,Data Science,Machine Learning,960,PortuguÃªs,Desmistificando o Machine Learning e a sua aplicaÃ§Ã£o em empresas com o uso do Power BI,3/2019,12/31/19
Power BI: Dando Vida a tus Datos con Informes Empresariales,www.udemy.com/course/ms-power-bi/,Eduardo Rosas,104.99,11.39,4.6(283 ratings),Business,Data & Analytics,Microsoft Power BI,"1,021",Spanish,"Genera Informes, Configura Alertas, Asegura tus Datos, Crea Paneles con InformaciÃ³n en tiempo real y mÃ¡s usando Power BI",3/2018,12/31/19
✔ CURSO DE POWER BI | Desde los Datos hasta los Dashboards,www.udemy.com/course/curso-de-power-bi-desde-los-datos-hasta-los-dashboards/,Pedro Daniel Alcalá Rojas,24.99,11.39,4.0(4 ratings),Business,Data & Analytics,Microsoft Power BI,16,Spanish,Aprende todo lo que necesitas saber del Power BI desde la conceptualizaciÃ³n hasta la elaboraciÃ³n de Dashboards Avanzados,11/2019,12/31/19
Power BI + Dax Studio Weliton Cursos,www.udemy.com/course/powerbidaxstudiowelitoncursos/,Weliton Cursos e Treinamentos S/C Ltda,0.0,74.99,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Power BI,3,PortuguÃªs,Focado na criaÃ§Ã£o de tabelas atravÃ©s do software Dax Studio,10/2019,12/31/19
Power BI: Advanced DAX Geliştirme ve Uygulamaları,www.udemy.com/course/power-bi-ileri-seviye-dax-gelistirme-ve-uygulamalar/,Tarik Subaşı,19.99,11.39,4.5(22 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,Microsoft Power BI,787,TÃ¼rkÃ§e,Bu kursta DAX konseptleri ve veri yÃ¶netimi derinlemesine olarak Ã¶Äretilecektir.,11/2018,12/31/19
Excel Automatización: Power Query + Power BI,www.udemy.com/course/excel-automatizacion-power-query-power-bi/,Óptima Consultores en Ingeniería Industrial S.A.S.,99.99,25.00,3.6(21 ratings),Productividad en la oficina,Microsoft,Power BI de Microsoft,58,EspaÃ±ol,Un Curso de IntegraciÃ³n al Excel. AdemÃ¡s casos para explorar Power Query e integrar Excel con Power BI,4/2019,12/31/19
Microsoft Power BI,www.udemy.com/course/microsoft-power-bi-f/,Hudson Rodrigues Costa,19.99,11.39,4.3(290 ratings),TI e software,Outro,Microsoft Power BI,3.796,PortuguÃªs,IntroduÃ§Ã£o Microsoft Power BI,10/2019,12/31/19
POWER BI : 20 soluções - funções DAX inteligência de tempo,www.udemy.com/course/power-bi-20-solucoes-funcoes-dax-inteligencia-de-tempo/,MSc. Grimaldo Lopes Oliveira,24.99,11.39,4.6(23 ratings),TI e software,Outro,Microsoft Power BI,165,PortuguÃªs,Aprenda de forma extremamente simples as principais funÃ§Ãµes DAX para trabalhar com funÃ§Ãµes de inteligÃªncia de tempo,4/2019,12/31/19
Videokompendium Power BI Desktop und Power BI Online,www.udemy.com/course/videokompendium-power-bi-desktop-und-power-bi-online/,Daniel Markus,74.99,11.39,2.5(1 rating),Business,Daten & Analyse,Microsoft Power BI,4,Deutsch,Erlernen Sie von der Installation von Power BI bis zum VerÃ¶ffentlichung des Dashboards auf dem Handy.,11/2019,12/31/19
Power BI: Mastering Query Editor ve M Query Language,www.udemy.com/course/power-bi-mastering-query-editor-ve-m-query-language/,Tarik Subaşı,19.99,11.39,4.9(4 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,Microsoft Power BI,728,TÃ¼rkÃ§e,Bu kursta Power BI Query Editor ve M Query Language konularÄ±na derin bir giriÅ yapacaÄÄ±z.,1/2019,12/31/19
Power BI Weliton Cursos,www.udemy.com/course/powerbiwelitoncursos/,Weliton Cursos e Treinamentos S/C Ltda,0.0,44.99,5.0(1 rating),Produtividade no escritÃ³rio,Microsoft,Microsoft Power BI,8,PortuguÃªs,Power BI Completo do BÃ¡sico ao AvanÃ§ado,9/2019,12/31/19
menjadi ahli Data Analitycs dengan Power BI,www.udemy.com/course/menjadi-ahli-data-analitycs-dengan-power-bi/,Deddy Andri Suharto,19.99,11.39,4.2(2 ratings),Bisnis,Data dan Analitik,Microsoft Power BI,16,Indonesia,Dasar-dasar Power BI,4/2019,12/31/19
Aprende Power BI desde cero a Ninja,www.udemy.com/course/aprende-power-bi-desde-cero-a-ninja/,David Ortega Mazzini M.,34.99,11.39,4.3(3 ratings),Office Productivity,Microsoft,Microsoft Power BI,12,Spanish,Aprende la herramienta nÃºmero Uno de inteligencia de Negocios,7/2019,12/31/19
"POWER BI : 15 soluções - funções DAX  Matemática, Agregação",www.udemy.com/course/power-bi-15-solucoes-funcoes-dax-matematica-agregacao/,MSc. Grimaldo Lopes Oliveira,29.99,11.39,4.1(18 ratings),TI e software,Outro,Microsoft Power BI,220,PortuguÃªs,Aprenda de forma extremamente simples as principais funÃ§Ãµes DAX para trabalhar com funÃ§Ãµes matemÃ¡ticas e agregaÃ§Ãµes,7/2019,12/31/19
Power BI - KPIs de gran impacto para tu negocio,www.udemy.com/course/power-bi-kpis-de-gran-impacto-para-tu-negocio/,Miguel Ángel Paz Pérez,0.0,24.99,4.0(1 rating),Negocios,Datos y anÃ¡lisis,Power BI de Microsoft,4,EspaÃ±ol,"AnÃ¡lisis, diseÃ±o e implementaciÃ³n de un cuadro de mando integral desde cero.",9/2019,12/31/19
POWER BI:Trilha de Auditorias-DAX-Funções Informacionais,www.udemy.com/course/power-bitrilha-de-auditorias-dax-funcoes-informacionais/,MSc. Grimaldo Lopes Oliveira,29.99,11.39,4.3(13 ratings),TI e software,Outro,Microsoft Power BI,116,PortuguÃªs,Saiba como utilizar as funÃ§Ãµes DAX informacionais para construir trilhas de auditoria nos dados,7/2019,12/31/19
Especialista En Business Data Analytics Con Power BI,www.udemy.com/course/especialista-en-business-data-analytics-con-power-bi/,Denis Enrique Guido Rodríguez,19.99,11.39,4.0(12 ratings),"Productividad en la oficina
 ",Microsoft,Power BI de Microsoft,2.906,EspaÃ±ol,Experto Analista de Datos Con Power Bi,12/2019,12/31/19
MICROSOFT POWER BI: Uma Introdução Passo a Passo,www.udemy.com/course/introducao-ao-microsoft-power-bi/,Pedro Eloy,19.99,11.39,3.8(13 ratings),Produtividade no escritÃ³rio,Microsoft,Business Intelligence,47,PortuguÃªs,Aprenda a trabalhar com esse poderoso software de anÃ¡lise de dados!,1/2019,12/31/19
POWER BI : 10 soluções - funções DAX lógicas,www.udemy.com/course/power-bi-10-solucoes-funcoes-dax-logicas/,MSc. Grimaldo Lopes Oliveira,19.99,11.39,4.0(17 ratings),TI e software,Outro,Microsoft Power BI,128,PortuguÃªs,Aprenda de forma extremamente simples as principais funÃ§Ãµes DAX para trabalhar com funÃ§Ãµes lÃ³gicas,3/2019,12/31/19
Power BI - Da obtenção dos dados até a publicação,www.udemy.com/course/power-bi-da-obtencao-dos-dados-ate-a-publicacao/,Hugo Balmiza dos Santos,24.99,18.99,0.0(0 ratings),TI e software,Outro,Microsoft Power BI,4,PortuguÃªs,Descubra todo o potencial das soluÃ§Ãµes do Microsoft Power BI aprendendo a desenvolver painÃ©is e relatÃ³rios,11/2019,12/31/19
OBIEE e POWER BI: Profissional de ANÁLISES e PAINÉIS em BI,www.udemy.com/course/curso-construa-analises-e-dashboards-com-obiee-e-power-bi/,Juracy Araujo de Almeida Junior,74.99,11.39,4.5(1 rating),TI e software,Outro,Microsoft Power BI,18,PortuguÃªs,Seja um Profissional nas ferramentas de BI: Oracle Business Intelligence e Power BI - TUDO NA PRÃTICA,1/2019,12/31/19
Business Intelligence Completo do ETL ao Power BI na Prática,www.udemy.com/course/business-intelligence-completo-power-bi-na-pratica/,André Rosa,109.99,11.39,0.0(0 ratings),NegÃ³cios,Dados e anÃ¡lises,Microsoft Power BI,20,PortuguÃªs,Aprenda a desenvolver projeto de BI Profissional na prÃ¡tica em todas etapas do processo,12/2019,12/31/19
Introdução ao Power BI para Usuários,www.udemy.com/course/introducao-ao-power-bi/,BIX Tecnologia Business Intelligence,199.99,11.39,4.0(68 ratings),TI e software,Outro,Microsoft Power BI,219,PortuguÃªs,Se torne um desenvolvedor no Power BI e potencialize suas anÃ¡lises!,2/2018,12/31/19
Microsoft Power BI - Do Zero ao Dash,www.udemy.com/course/power-bi-do-zero-ao-dash/,Felipe Araujo,19.99,11.39,0.0(0 ratings),TI e software,Outro,Microsoft Power BI,1,PortuguÃªs,Aprenda Power BI e saia do completo zero Ã  um relatÃ³rio com visualizaÃ§Ãµes Simples,11/2019,12/31/19
Teoria BI Sem Segredos e Power BI Prático,www.udemy.com/course/teoria-bi-sem-segredos-e-power-bi-pratico/,Juracy Araujo de Almeida Junior,144.99,11.39,2.9(2 ratings),TI e software,Outro,Business Intelligence,13,PortuguÃªs,Resumo Completo da Teoria Business Intelligence e a PrÃ¡tica de uma das Principais Ferramentas de BI do Mundo - Power BI,1/2019,12/31/19
Guia Prático para iniciantes do Power BI Desktop,www.udemy.com/course/guia-pratico-para-iniciantes-do-power-bi-desktop/,Renato Haddad,19.99,11.39,0.0(0 ratings),TI e software,Outro,Microsoft Power BI,2,PortuguÃªs,"Aprenda com exemplos prÃ¡ticos e objetivos, cheio de dicas e truques",5/2019,12/31/19
"Power BI Desktop, en la nube y Mobile.",www.udemy.com/course/power-bi-desktop-en-la-nube-y-mobile/,Miguel Angel Franco García,59.99,11.39,3.6(16 ratings),IT & Software,Other,Microsoft Power BI,494,Afrikaans,"Si estÃ¡ empezando con Power BI, en este curso podrÃ¡ empezar sus primeros pasos, y, convertirse un en analista de datos.",11/2019,12/31/19
تعلم تطبيقات ذكاء الاعمال مع برنامج مايكروسوفت Power Bi,www.udemy.com/course/learn-microsoft-power-bi-desktop-in-arabic-language/,Dr.Nasim Matar,199.99,11.39,0.0(0 ratings),Business,Data & Analytics,Microsoft Power BI,0,Arabic,ØªØ·Ø¨ÙÙØ§Øª Ø§ÙØ§Ø¹ÙØ§Ù Ø§ÙØ°ÙÙØ© ÙÙ Ø§ÙÙØ¤Ø³Ø³Ø§Øª Ù Ø§ÙØ´Ø±ÙØ§Øª,12/2019,12/31/19
✔ Curso: Aprender como hacer gráficos en Excel y Power BI,www.udemy.com/course/curso-gratis-tutorial-microsoft-excel-power-bi-aprender-hacer-graficos/,Javier Gomez,0.0,Free,4.5(217 ratings),Negocios,Datos y anÃ¡lisis,Power BI de Microsoft,5.012,EspaÃ±ol,Curso gratis Excel y Power BI (2019) Tutorial con prÃ¡cticas para crear reportes y grÃ¡ficos en Microsoft Power BI y Excel,10/2019,12/31/19
Microsoft Power BI - Mini Curso para Principiantes,www.udemy.com/course/mini-curso-powerbi-principiantes/,PowerPro Academy,0.0,Free,4.2(503 ratings),Office Productivity,Microsoft,Microsoft Power BI,"6,923",Spanish,Â¡Todo lo que necesitas saber para dar tus primeros pasos en Microsoft Power BI!,4/2019,12/31/19
Microsoft Power BI - Curso de Power BI Desktop,www.udemy.com/course/curso-microsoft-power-bi/,Javier Gomez,0.0,Free,4.5(205 ratings),Negocios,Datos y anÃ¡lisis,Power BI de Microsoft,4.324,EspaÃ±ol,Curso Gratis de Power BI en EspaÃ±ol - IntroducciÃ³n completa a Microsoft Power BI en 2019 - Â¡Power BI Desktop es gratis!,11/2019,12/31/19
¡Business Intelligence para todos!,www.udemy.com/course/business-intelligence-para-todos-o/,Pedro Daniel Alcalá Rojas,0.0,Free,4.3(414 ratings),Business,Data & Analytics,Business Intelligence,"5,870",Spanish,"IntroducciÃ³n al mundo del Business Intelligence aplicado a las empresas utilizando Power BI, Qlik sense y Tableau",11/2019,12/31/19
