Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Angular 8 - The Complete Guide (2019+ Edition),www.udemy.com/course/the-complete-guide-to-angular-2/,Maximilian Schwarzmüller,189.99,11.39,"4.6(101,430 ratings)",Development,Web Development,Angular,"324,383",English,"Master Angular (formerly ""Angular 2"") and build awesome, reactive web apps with the successor of Angular.js",11/2019,01/01/20
Build an app with ASPNET Core and Angular from scratch,www.udemy.com/course/build-an-app-with-aspnet-core-and-angular-from-scratch/,Neil Cummings,189.99,11.39,"4.6(8,216 ratings)",Development,Web Development,ASP.NET,"35,072",English,A practical example of how to build an application with ASP.NET Core WebAPI (v2.2) and Angular (v8) from start to finish,11/2019,01/01/20
Angular & NodeJS - The MEAN Stack Guide,www.udemy.com/course/angular-2-and-nodejs-the-practical-guide/,Maximilian Schwarzmüller,149.99,11.39,"4.6(13,963 ratings)",Development,Web Development,MEAN Stack,"68,304",English,Learn how to connect your Angular Frontend to a NodeJS & Express & MongoDB Backend by building a real Application,11/2019,01/01/20
The Complete Angular Course: Beginner to Advanced,www.udemy.com/course/the-complete-angular-master-class/,Mosh Hamedani,199.99,11.39,"4.5(18,109 ratings)",Development,Web Development,Angular,"73,382",English,"The most comprehensive Angular 4 (Angular 2+) course. Build a real e-commerce app with Angular, Firebase and Bootstrap 4",4/2018,01/01/20
Go Java Full Stack with Spring Boot and Angular,www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/,in28Minutes Official,199.99,11.39,"4.4(2,253 ratings)",Development,Web Development,Angular,"9,705",English,Become a Full Stack Java Developer. Build Your First Java Full Stack Application with Angular and Spring Boot.,10/2019,01/01/20
Angular Front To Back,www.udemy.com/course/angular-4-front-to-back/,Brad Traversy,149.99,11.39,"4.6(5,287 ratings)",Development,Web Development,Angular,"18,345",English,Master Angular 5 from the basics to building an advanced application with Firebase's Firestore as well as authentication,5/2018,01/01/20
Angular Crash Course for Busy Developers,www.udemy.com/course/angular-crash-course/,Mosh Hamedani,159.99,11.39,"4.5(13,915 ratings)",Development,Web Development,Typescript,"55,801",English,Have limited time to learn Angular 4 (Angular 2+)? Take this course and learn Angular in 10 hours!,4/2018,01/01/20
NgRx (with NgRx Data) - The Complete Guide (FREE E-Book),www.udemy.com/course/ngrx-course/,Angular University,149.99,11.39,"4.5(1,341 ratings)",Development,Web Development,Angular,"6,324",English,"Learn the modern NgRx Ecosystem, including NgRx Data, Store, Effects, Router Store, NgRx Entity, and DevTools",12/2019,01/01/20
Build a Real-world App with ASP.NET Core and Angular 2 (4+),www.udemy.com/course/aspnet-core-angular/,Mosh Hamedani,189.99,11.39,"4.3(4,040 ratings)",Development,Web Development,ASP.NET Core,"23,329",English,"Build a full-stack web app with ASP.NET Core, Entity Framework Core and Angular 2 (Angular 4+)",4/2018,01/01/20
Angular Testing Masterclass (with FREE E-Book),www.udemy.com/course/angular-testing-course/,Angular University,149.99,11.39,4.5(245 ratings),Development,Web Development,Angular,"1,279",English,"A complete guide to Angular 8 Unit Testing and End to End (E2E) Testing, including Testing best practices and CI",12/2019,01/01/20
"ASP NET Core 3 (ASP.NET 5),MVC,C#,Angular & EF Crash Course",www.udemy.com/course/aspnet-core-aspnet-5mvc-6cweb-api-ef-crash-course/,Devwebtuts 24/7,19.99,11.39,"3.7(1,755 ratings)",Development,Programming Languages,ASP.NET MVC,"12,743",English,"Learn How To Build Cross Platform Web Apps in ASP.NET Core Utilizing MVC, C#, Web Api, Angular & Entity Framework Core",1/2019,01/01/20
Angular RxJs Reactive Programming & FREE Ebook,www.udemy.com/course/rxjs-reactive-angular-course/,Angular University,149.99,11.39,"4.3(1,446 ratings)","Development
 ",Web Development,RxJs,"7,936",English,"Learn RxJs, Observables + Build Angular Applications in Reactive Programming Style",12/2019,01/01/20
Angular 8 hands on for Java Developers,www.udemy.com/course/angular-hands-on-for-java-developers/,Matt Greencroft,139.99,11.39,4.5(34 ratings),Development,Web Development,Angular,463,English,Expand your Java skills to become a full-stack developer with the Angular web framework,10/2019,01/01/20
Angular Security Masterclass (with FREE E-Book),www.udemy.com/course/angular-security/,Angular University,149.99,11.39,4.5(563 ratings),Development,Web Development,Web Security,"6,081",English,Practical Guide to Angular Security - Add Authentication / Authorization (from scratch) to an Angular / Node App,12/2019,01/01/20
Complete Angular 8 - Ultimate Guide - with Real World App,www.udemy.com/course/complete-angular-indepth-easy/,Harsha Vardhan,19.99,11.39,4.4(602 ratings),Development,Web Development,Angular,"2,337",English,"Angular 2, Angular 7, Angular 8, Dashboard, REST API, JWT Authentication, Live Projects, Asp.Net Core, Durgasoft",12/2019,01/01/20
