Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Curso de análisis financiero corporativo,www.udemy.com/course/curso-de-analisis-financiero-corporativo/,Adhara Financial Group,34.99,11.39,4.3(164 ratings),Business,Finance,Financial Analysis,669,Spanish,IntroducciÃ³n al anÃ¡lisis financiero,1/2018,12/31/19
Matemática Financeira com HP12C e MS Excel,www.udemy.com/course/matematica-financeira-com-hp12-e-ms-excel/,Daniel Duarte Jevaux,19.99,11.99,4.4(479 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise financeira,2.087,PortuguÃªs,Curso prÃ¡tico de matemÃ¡tica financeira com calculadora HP12C e MS Excel,10/2016,12/31/19
"Analyse financière/diagnostic financier, le cours complet",www.udemy.com/course/analyse-financierediagnostic-financier-le-cours-complet/,Nakhoul Mohamed,199.99,11.39,3.1(21 ratings),Business,Finance,Analyse financiÃ¨re,197,FranÃ§ais,"Apprenez (financial analysis), une formation complÃ¨te et dÃ©taillÃ©e, prenez contrÃ´le de la situation financiÃ¨re",3/2019,12/31/19
"Finans Matematiği, Finansal Modelleme ve Finansal Analiz",www.udemy.com/course/finans-matematigi-ve-excel-uygulamalari/,Kenan Çılman,19.99,11.39,4.4(68 ratings),Ä°Åletme,Finans,Finansal Analiz,364,TÃ¼rkÃ§e,"Ä°kinci eÄitim Ã¼cretsiz! Finansta yaÅanan geliÅmeleri anlamak, yorumlamak ve sebep-sonuÃ§ iliÅkilerini Ã§Ã¶zme ve modelleme",10/2019,12/31/19
１．はじめての株式投資。四季報を分析し、ポイントを抑えて自分で投資銘柄を探す,www.udemy.com/course/shikiho-bunseki/,森田 洋生,99.99,11.39,4.4(15 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,è²¡ååæ,114äººã®åè¬çãç»é²,æ¥æ¬èª,ã¯ããã¦ã®æ¹ã§ãããããããåå­£å ±ã®è¦æ¹ã¨ãã¡ã³ãã¡ã³ã¿ã«åæã§ã,12/2019,12/31/19
Análise Financeira de Negócios,www.udemy.com/course/analise-financeira-de-negocios/,Sirlei Ana Falchetti,34.99,11.39,4.3(107 ratings),NegÃ³cios,Empreendedorismo,AnÃ¡lise financeira,544,PortuguÃªs,"Entenda a gestÃ£o financeira de seu investimento, utilizando planilhas em excel. Descomplique a gestÃ£o financeira!",9/2019,12/31/19
A-Z™ |Temel Borsa Yatırımı ve Analizi,www.udemy.com/course/temel-borsa-yatirimi-ve-analizi-kursu/,Umut İsmetoğlu,19.99,11.99,4.0(228 ratings),Ä°Åletme,Finans,Finansal Analiz,1.049,TÃ¼rkÃ§e,"Kurstan Sonra Borsa YatÄ±rÄ±mÄ±nÄ±n MantÄ±ÄÄ±nÄ± KavramÄ±Å Olacak, Teknik Analizle Rasyonel YatÄ±rÄ±m KararlarÄ± Verebileceksiniz.",11/2018,12/31/19
Curso: POWER BI |Análisis Financiero |BUSINESS INTELLIGENCE,www.udemy.com/course/herramientas-del-analista-financiero-empresarial/,Pedro Daniel Alcalá Rojas,19.99,11.39,3.8(6 ratings),Business,Finance,Financial Analysis,48,Spanish,ConviÃ©rtete en un experto aplicando las herramientas de AnÃ¡lisis Financiero usando Power BI y el Business Intelligence,11/2019,12/31/19
Corso Base in Analisi di Bilancio,www.udemy.com/course/corso-base-in-analisi-di-bilancio-esplorare-web/,Filippo Tucciarone,19.99,11.39,3.4(13 ratings),Business,Management,Analisi finanziaria,65,Italiano,Migliora le tue abilitÃ  nel capire dove sta andando unâazienda attraverso la riclassificazione del suo bilancio.,2/2019,12/31/19
Grafikler Üzerinde Teknik Analiz Uygulamaları,www.udemy.com/course/grafikler-uzerinde-teknik-analiz-uygulamalar/,Mustafa Küçükakarsu,54.99,11.39,4.6(14 ratings),Finans ve Muhasebe,Finans,Finansal Analiz,99,TÃ¼rkÃ§e,Teknik Analiz Bilginizi CanlÄ± Grafikler Ãzerinde PekiÅtirin,11/2019,12/31/19
"Matemáticas Financieras Avanzadas, sin secretos.",www.udemy.com/course/matematicas-financieras-avanzadas/,José Luis Unamuno,19.99,11.99,4.6(16 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,MatemÃ¡ticas,227,EspaÃ±ol,Manejo de Conceptos y CÃ¡lculos sobre valuaciÃ³n de Capitales Financieros y tasas de retorno. Uso de Excel para resolver.,1/2017,12/31/19
EXCEL NA PRÁTICA - MODELAGEM FINANCEIRA (BÁSICO AO AVANÇADO),www.udemy.com/course/excel-na-pratica-modelagem-financeira-basico-ao-avancado/,Eduardo Vian,84.99,21.25,4.3(8 ratings),Produtividade no escritÃ³rio,Microsoft,Modelagem em Excel,38,PortuguÃªs,Domine o Excel e conceitos de matemÃ¡tica financeira com cases prÃ¡ticos e reais,8/2019,12/31/19
Como preparar PROJEÇÕES FINANCEIRAS,www.udemy.com/course/como-preparar-projecoes-financeiras-business-plan/,Escola de Negócios Business Academy Moacir Galbero Junior,64.99,16.25,4.1(12 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise financeira,92,PortuguÃªs,para um Plano de NegÃ³cios ( Business Plan),2/2019,12/31/19
Corso Base in Finanza Aziendale,www.udemy.com/course/corso-base-in-finanza-aziendale-esplorare-web/,Filippo Tucciarone,19.99,11.39,3.5(6 ratings),Business,Management,Analisi finanziaria,40,Italiano,Migliora le tue abilitÃ  nel valutare la fattibilitÃ  finanziaria e monetaria di unâazienda.,2/2019,12/31/19
BWA für Nicht-Controller,www.udemy.com/course/bwa-fur-nicht-controller/,Kristoffer Ditz,59.99,15.00,4.2(7 ratings),Business,Finanzen,Finanzanalyse,21,Deutsch,"In diesem Video-Kurs lernen Sie, wie eine BWA / GuV aufgebaut ist und wie die Controller damit arbeiten",5/2019,12/31/19
Finanzas y Análisis Financiero: Manejo Seguro de Negocios,www.udemy.com/course/finanzas-y-analisis-financiero-manejo-seguro-de-negocios/,Pepe Villacis,19.99,11.39,4.2(66 ratings),Business,Finance,Financial Analysis,264,Spanish,Conceptos Clave para Manejar las Finanzas en la Empresa y en al Vida Personal y Familiar,12/2014,12/31/19
ANÁLISE DE VIABILIDADE FINANCEIRA,www.udemy.com/course/analise-de-viabilidade-financeira/,João Rafael Alberton,74.99,11.39,3.8(7 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,AnÃ¡lise financeira,30,PortuguÃªs,Um caso prÃ¡tico utilizando o Excel,7/2019,12/31/19
Ondas de Elliot Moderno y Fibonacci Experto / Parte 1,www.udemy.com/course/ondas-de-elliot-moderno-y-fibonacci-experto-parte-2/,Paul Mandelbaum,149.99,11.39,4.4(16 ratings),Negocios,Finanzas,AnÃ¡lisis financiero,43,EspaÃ±ol,Metatrader4 y Trading view,1/2019,12/31/19
Cómo Analizar las Finanzas de una Empresa [paso por paso],www.udemy.com/course/como-analizar-las-finanzas-de-una-empresa-paso-por-paso/,Manel Gómez,19.99,11.39,3.3(30 ratings),Negocios,Finanzas,AnÃ¡lisis financiero,474,EspaÃ±ol,Â¡Aprende cÃ³mo los profesionales analizan la situaciÃ³n financiera de cualquier compaÃ±Ã­a!,5/2018,12/31/19
Mali Tablolar Analizi,www.udemy.com/course/100-soruda-mali-tablolar-analizi/,İrfan Özen,74.99,11.39,5.0(1 rating),Finans ve Muhasebe,Finans ve Ekonomi Konulu DiÄer Kurslar,Finansal Analiz,14,TÃ¼rkÃ§e,"SMMM Staja GiriÅ SÄ±navÄ±na hazÄ±rlÄ±kta MALÄ° TABLOLAR ANALÄ°ZÄ° ile ilgili gerekli tÃ¼m bilgi, pratik test tekniÄi ile...",8/2019,12/31/19
Analyse financière,www.udemy.com/course/analysefinanciere/,Christophe Germain,19.99,11.39,4.0(1 rating),Business,Finance,Analyse financiÃ¨re,10,FranÃ§ais,Finance d'entreprise,12/2019,12/31/19
Finanças na Prática: Gestão Financeira para MEI,www.udemy.com/course/financas-na-pratica/,Ademir Círico Junior,29.99,11.39,4.0(10 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise financeira,79,PortuguÃªs,GestÃ£o Financeira para Microempreendedor Individual (MEI),7/2019,12/31/19
Matemática Financeira com HP12-C,www.udemy.com/course/matematica-financeira-com-hp12-c/,Erico Koerich,34.99,11.39,4.0(19 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise financeira,81,PortuguÃªs,MatemÃ¡tica Financeira FÃ¡cil e Descomplicada,6/2018,12/31/19
L'usage des primes et décotes pour l'évaluation des actions,www.udemy.com/course/primes-et-decotes/,Philippe CAMPOS,99.99,11.39,5.0(1 rating),Business,Finance,Ãvaluer une entreprise,19,FranÃ§ais,Perfectionnement Ã  l'Ã©valuation d'entreprise,2/2019,12/31/19
Finansal Analizin Temelleri,www.udemy.com/course/finansal-analizin-temelleri/,Murat Kiracı,69.99,11.39,3.8(27 ratings),Ä°Åletme,Finans,Finansal Analiz,114,TÃ¼rkÃ§e,Borsadaki Åirketlerin Temel Analizi,1/2018,12/31/19
Projelerde Finansal Teknikler,www.udemy.com/course/projelerde-finansal-teknikler/,Gökrem Tekir,54.99,13.75,3.9(11 ratings),Ä°Åletme,YÃ¶netim,Finansal Analiz,47,TÃ¼rkÃ§e,"Finans, mÃ¼hendislik ekonomisi, zaman ve para iliÅkisi",11/2018,12/31/19
Finanzielle Bildung Meisterkurs: Financial Analysis von A-Z,www.udemy.com/course/finanzielle-bildung-meisterkurs-finanz-bildung-von-a-bis-z/,Dominik Jähne,199.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Finanzen,Finanzanalyse,4,Deutsch,"Lerne alle Wichtigen Begriffe zum Thema BÃ¶rse, Geld sparen, Geld Anlegen in VermÃ¶genswerte und der Depot ErÃ¶ffnung.",11/2019,12/31/19
Habilidades financieras. Claves de Liderazgo.,www.udemy.com/course/hablemos-de-dinero/,Elizabeth Cantero Melin,34.99,11.39,4.1(2 ratings),Desarrollo personal,Finanzas personales,AnÃ¡lisis financiero,12,EspaÃ±ol,Habilidades y herramientas necesarias para mejorar nuestra libertad financiera.,2/2018,12/31/19
Análisis e interpretación de los estados financieros.,www.udemy.com/course/estadosfinancieros/,Edgardo Alexander Calderón Guzmán.,59.99,11.39,3.1(7 ratings),Negocios,Finanzas,Flujo de efectivo,19,EspaÃ±ol,Para la toma de decisiones estratÃ©gicas.,10/2018,12/31/19
Colocación de Stop Loss y Take Profit,www.udemy.com/course/colocacion-de-stop-loss-y-take-profit/,Pumariega Investor,99.99,11.39,4.2(3 ratings),Negocios,Finanzas,AnÃ¡lisis financiero,16,EspaÃ±ol,Aprende a ejecutar adecuadamente tus posiciones en el mercado,1/2018,12/31/19
Inteligencia financiera; el verdadero secreto en tus manos,www.udemy.com/course/inteligencia-financiera-e/,juan gelvez,24.99,11.39,0.0(0 ratings),Desarrollo personal,Finanzas personales,Fundamentos de emprendimiento,6,EspaÃ±ol,Aprende a pensar como piensan los millonarios y ser uno de ellos,4/2017,12/31/19
财务分析与估值建模入门,www.udemy.com/course/zprzqgfl/,明锐 何,0.0,Free,4.0(175 ratings),åå¡,éè,è´¢å¡åæ,2393,Simplified Chinese,èµæ¬å¸åºä»ä¸äººåçåºç¡æ ¸å¿æè½,1/2017,12/31/19
