Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Cisco Switch Security- 2.Katman Ağ Güvenliği,www.udemy.com/course/cisco-switch-security-2katman-ag-guvenligi/,Cemal TANER,19.99,11.99,4.8(12 ratings),BT ve YazÄ±lÄ±m,AÄ ve GÃ¼venlik,AÄ GÃ¼venliÄi,146,TÃ¼rkÃ§e,Cisco Switchler Ä°le Yerel AÄ GÃ¼venliÄini SaÄlayÄ±n,5/2019,12/30/19
Teste de invasão em rede interna,www.udemy.com/course/teste-de-invasao-em-rede-interna/,André Luna,19.99,11.99,5.0(1 rating),TI e software,Rede e seguranÃ§a,SeguranÃ§a de rede,14,PortuguÃªs,Como localizar pontos de acesso e pensar na exploraÃ§Ã£o,9/2019,12/30/19
IPFW - Construindo um Firewall Simples no FreeBSD,www.udemy.com/course/ipfw-no-freebsd/,Danilo Perillo Chiacchio,0.0,19.99,5.0(4 ratings),TI e software,Rede e seguranÃ§a,Firewall,73,PortuguÃªs,Aprenda como construir um sistema de firewall utilizando o IPFW no sistema operacional FreeBSD,3/2019,12/30/19
Aprenda tudo sobre Graylog! Do básico ao Avançado!,www.udemy.com/course/curso_graylog/,Vitor Mazuco,19.99,11.99,4.0(17 ratings),TI e software,Outro,SeguranÃ§a de rede,82,PortuguÃªs,Aprenda a capturar e analisar todos os logs de sua empresa de modo fÃ¡cil e profissional! Curso do bÃ¡sico ao AvanÃ§ado!,12/2018,12/30/19
التحقيقات الجنائية على الشبكات,www.udemy.com/course/network-hacking-forensics/,Saif Makharzeh,49.99,11.99,3.2(3 ratings),IT & Software,Network & Security,Information Security,67,Arabic,ØªØ¹ÙÙ Ø§ÙØªØ­ÙÙÙ Ø§ÙØ¬ÙØ§Ø¦Ù Ø¹ÙÙ Ø§ÙØ´Ø¨ÙØ§Øª ÙØªØ­ÙÙÙÙØ§ ÙØ§ÙØªØ´Ø§Ù Ø§ÙÙØ¬ÙØ§Øª Ø§ÙØ¥ÙÙØªØ±ÙÙÙØ© Ø¹ÙÙ Ø§ÙØ´Ø¨ÙØ© ÙØ­ÙØ§ÙØªÙØ§ ÙÙÙØ§,2/2019,12/30/19
OSI Modeli ve Katmanları (OSI Reference Model),www.udemy.com/course/osi-modeli-ve-katmanlar-osi-reference-model/,ASIM YILDIZ,69.99,11.39,4.1(27 ratings),BT ve YazÄ±lÄ±m,AÄ ve GÃ¼venlik,AÄ GÃ¼venliÄi,111,TÃ¼rkÃ§e,OSI KatmanlarÄ± HakkÄ±nda AyrÄ±ntÄ±lÄ± Bilgi ve GerÃ§ek Hayat KullanÄ±mÄ±,3/2018,12/30/19
Implementación de Control de Ruta CCNP ROUTE,www.udemy.com/course/implementacion-de-control-de-ruta-ccnp-route/,Javier Támara,0.0,19.99,0.0(0 ratings),IT & Software,Network & Security,Network Security,4,Spanish,ImplementaciÃ³n de Control de Ruta CCNP ROUTE,7/2018,12/30/19
الأستخدام الآمن للأنترنت,www.udemy.com/course/safe-internet/,Anas Fallatah,0.0,Free,3.8(123 ratings),IT & Software,Network & Security,Network Security,"2,784",Arabic,ÙØ¸Ø±Ø© Ø´Ø§ÙÙØ© Ø¹ÙÙ Ø·Ø±Ù Ø§ÙÙØ®ØªØ±ÙÙÙ ÙØ³Ø±ÙØ© Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙÙÙÙØ© ØªØ¬ÙØ¨ÙØ§,1/2018,12/30/19
Dasar Jaringan Komputer untuk Pemula,www.udemy.com/course/computer-network-fundamentals/,Bina Nusantara University,0.0,Free,4.1(55 ratings),TI dan Perangkat Lunak,Jaringan dan Keamanan,Keamanan Jaringan,1.182,Indonesia,"Jaringan Data Komunikasi, OSI Layer, TCP/IP Model, LAN",3/2018,12/30/19
KeePass - Zadbaj o bezpieczeństwo w sieci,www.udemy.com/course/keepass-zadbaj-o-bezpieczenstwo-w-sieci/,Hubert Arciszewski,0.0,Free,4.2(128 ratings),IT i oprogramowanie,SieÄ i bezpieczeÅstwo,BezpieczeÅstwo sieciowe,1Â 736,Polski,Poradnik jak korzystaÄ z najbezpieczniejszego menadÅ¼era haseÅ krok po kroku.,9/2018,12/30/19
