Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
What is art therapy?,www.udemy.com/course/what-is-art-therapy/,Beth Ann Short,0.0,19.99,4.0(12 ratings),Personal Development,Creativity,Art Therapy,45,English,"An overview of the field of art therapy, education and ethical practice.",5/2017,01/02/20
Magic in Therapy: Mind Control and Protection,www.udemy.com/course/magic-in-therapy-mind-control-and-protection/,Eugene Subbotsky,44.99,11.39,3.9(3 ratings),Personal Development,Influence,Art Therapy,41,English,The art of magical manipulation and protection from magical mind control,9/2015,01/02/20
"Paint with your intuition, sketch and COLOR yourself HAPPY.",www.udemy.com/course/paint-with-your-intuition-feel-the-healing-creative-flow/,Nicola A Blakemore,19.99,11.39,4.1(28 ratings),Lifestyle,Arts & Crafts,Art Therapy,748,English,"Let you inner child come out to play and help stay in the moment & have fun with paints, marks & images. Let it happen.",8/2019,01/02/20
Art Therapy (based on Vedic Sciences),www.udemy.com/course/art-therapy-based-on-vedic-sciences/,Elena Zelenina,99.99,11.39,3.6(32 ratings),Health & Fitness,Mental Health,Art Therapy,333,English,ART COMPLETES YOU,12/2017,01/02/20
Rock Painting and Beyond - Decorative Stone Art,www.udemy.com/course/rock-painting-and-beyond-decorative-stone-art/,Rick Cheadle,24.99,11.39,4.1(5 ratings),Lifestyle,"Arts & Crafts
 ",Art Therapy,54,English,5 Steps to Being an Art Rock Star,7/2018,01/02/20
Tree of Success. Art Meditation. Energy psychology.,www.udemy.com/course/tree-of-success-art-meditation-energy-psychology/,Galina Stark,19.99,11.39,3.0(1 rating),Personal Development,Personal Transformation,Art Therapy,16,English,The new method of Neuro Art Meditation and Self Art Therapy to increase neuroplasticity of the brain to reach your goals,7/2019,01/02/20
Make with THE Mind (Guided Meditation and Therapeutic Art) ,www.udemy.com/course/make-with-the-mind-guided-meditation-and-therapeutic-art/,Kate Havord,44.99,11.39,3.5(7 ratings),Personal Development,Personal Transformation,Meditation,89,English,"Work with the Unconscious using Creative visualisation, Chakra clearing and Art making to heal and transform your life",9/2014,01/02/20
Painting Dot Mandalas Tutorial (Course).,www.udemy.com/course/how-to-paint-dot-mandalas-tutorial-by-svetlana-aurora/,Svetlana Aurora,54.99,11.39,5.0(1 rating),Personal Development,Creativity,Art Therapy,14,English,This course will make you to start drawing your mandala. Get inspired and find your creative side with your inner being!,4/2019,01/02/20
Suminagashi Basic,www.udemy.com/course/suminagashi-basic/,Ira Kadir,19.99,11.39,4.5(11 ratings),Design,Other,Art Therapy,339,English,Learn how to create a beautiful Suminagashi effect on paper,11/2017,01/02/20
Relaxation therapy with Watercolours - Beginners series,www.udemy.com/course/relaxation-therapy-with-watercolours-beginners-series/,Monica C,19.99,11.39,3.5(12 ratings),Personal Development,Creativity,Art Therapy,961,English,MODERN THERAPEUTIC WATERCOLOUR - Calm the mind and create peace within,10/2019,01/02/20
Painting a Beach Sunset for Art Therapy,www.udemy.com/course/painting-a-beach-sunset-for-art-therapy/,James Corwin,19.99,11.39,0.0(0 ratings),Health & Fitness,Mental Health,Art Therapy,2,English,Instructional Painting Video to Get You Into the Zone,5/2019,01/02/20
Get Paid to Paint While Making the World a Better Place,www.udemy.com/course/mrmustache/,Mr. Mustache,199.99,11.39,0.0(0 ratings),Personal Development,Creativity,Adult Education,4,English,Mr. Mustaches Masterclass,11/2019,01/02/20
Emotional Health through Art,www.udemy.com/course/emotional-health-through-art/,Shivranjana Rathore,19.99,11.39,0.0(0 ratings),Health & Fitness,Mental Health,Art Therapy,0,English,Becoming more self-aware through art,7/2019,01/02/20
Emotional Health through Art,www.udemy.com/course/emotional-health-through-art/,Shivranjana Rathore,19.99,11.99,0.0(0 ratings),Health & Fitness,Mental Health,Art Therapy,0,English,Becoming more self-aware through art,7/2019,01/02/20
Art Therapy: Intentions and Aspirations,www.udemy.com/course/art-therapy-intentions-and-aspirations/,Anya Walsh,19.99,11.99,0.0(0 ratings),Personal Development,Creativity,Art Therapy,1,English,An Introductory Course,12/2019,01/02/20
Painting a Sunset Forest for Art Therapy,www.udemy.com/course/painting-a-sunset-forest-for-art-therapy/,James Corwin,19.99,11.99,0.0(0 ratings),Personal Development,Creativity,Art Therapy,2,English,Instructional Painting Video to Get You Into the Zone,5/2019,01/02/20
Art Journal na prática: Crie seu primeiro Diário Artístico,www.udemy.com/course/art-journal-na-pratica-crie-seu-primeiro-diario-artistico/,Anna Munhoz,24.99,11.99,4.6(18 ratings),Estilo de vida,Artes e artesanato,Arteterapia,90,PortuguÃªs,"Saiba o que Ã©, quais os benefÃ­cios e como manter esse hÃ¡bito criativo",9/2018,01/02/20
Arteterapia + Neurociências + Meditação = Vida + Feliz!,www.udemy.com/course/arteterapia-neurociencias-meditacao-vida-feliz/,Gisele D'Angelo,0.0,34.99,4.5(1 rating),Estilo de vida,Outro,Arteterapia,9,PortuguÃªs,"TÃ©cnicas e prÃ¡ticas que mesclam arteterapia, meditaÃ§Ã£o e exercÃ­cios para ganho cognitivo.",11/2019,01/02/20
Curso Empreenda com Suculentas,www.udemy.com/course/empreendacomsuculentas/,Felipe Aquino,29.99,11.99,0.0(0 ratings),Estilo de vida,Artes e artesanato,Arteterapia,12,PortuguÃªs,CHEGOU A HORA DE APRENDER A CULTIVAR E LUCRAR COM SUCULENTAS EM SUA CASA!,6/2019,01/02/20
Живопись акварельными мелками. Часть2. Городской пейзаж,www.udemy.com/course/2-tjfymm/,Inna Pavlecka-Tumarkin,129.99,11.99,4.8(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÑÑ-ÑÐµÑÐ°Ð¿Ð¸Ñ,8,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¸ÑÑÐ¸ÐºÐ° Ð¸ ÑÐºÑÐ¿ÑÐµÑÑÐ¸Ñ,5/2019,01/02/20
"Aprenda ,Escova Tecnológica Brush Therapy (sem usar escova)",www.udemy.com/course/aprenda-escova-tecnologica-brush-therapy-sem-usar-escova/,Fatima Gomes,0.0,199.99,0.0(0 ratings),Design,Outro,Arteterapia,0,PortuguÃªs,ETBT(escova tecnolÃ³gica brush therapy),10/2018,01/02/20
Творчество под медитацию,www.udemy.com/course/meditate-with-intuitive-painting/,Olga Chowdhury,19.99,11.99,5.0(2 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÑÐµÐ°ÑÐ¸Ð²Ð½Ð¾ÑÑÑ,ÐÑÑ-ÑÐµÑÐ°Ð¿Ð¸Ñ,6,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ½ÑÑÐ¸ÑÐ¸Ð²Ð½Ð¾Ðµ ÑÐ²Ð¾ÑÑÐµÑÑÐ²Ð¾ Ð¿Ð¾Ð´ Ð¼ÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ,5/2019,01/02/20
Aprenda artesanato para o Natal,www.udemy.com/course/artesanato-para-o-natal/,Fernanda Faria,19.99,11.99,0.0(0 ratings),Estilo de vida,Artes e artesanato,Arteterapia,55,PortuguÃªs,Guirlanda ou Maquete? Use sua criatividade...,11/2018,01/02/20
