Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Forex Trading A-Z™ - With LIVE Examples of Forex Trading,www.udemy.com/course/forex-trading/,Kirill Eremenko,194.99,11.99,"4.6(11,459 ratings)",Business,Finance,Forex,"49,629",English,Forex Trading - Beginners and Experienced - Learn trading by Doing! Live examples: Forex with Real Money in Metatrader 4,12/2019,12/30/19
The Complete Foundation FOREX Trading Course,www.udemy.com/course/the-complete-foundation-forex-trading-course/,Mohsen Hassan,199.99,11.99,4.7(706 ratings),Personal Development,Personal Finance,Forex,"2,661",English,"Learn To Trade The FOREX Market by A Trading Firm CEO. Inc: Technical Analysis, Candlesticks, Live Trading + much more",12/2019,12/30/19
Forex Robots: Automate Your Trading - Forex Robot Included!,www.udemy.com/course/backtesting/,Kirill Eremenko,199.99,11.99,"4.5(2,740 ratings)",Business,Finance,Forex,"23,658",English,Forex Robots - Learn the secrets to trading on a real Forex Account with Forex Trading Systems. Metatrader 4 EA,12/2019,12/30/19
Algorithmic Trading In Forex: Create Your First Forex Robot!,www.udemy.com/course/learn-mql4/,Kirill Eremenko,184.99,11.99,"4.6(2,225 ratings)",Business,Finance,Forex,"16,519",English,Trading With Forex Robots: Learn MQL4 Programming By Doing! Create Your First Algorithmic Trading System in MetaTrader 4,12/2019,12/30/19
Candlestick Patterns to Master Forex Trading Price Action,www.udemy.com/course/candlestick-patterns-to-master-forex-trading-price-action/,Federico Sellitti,194.99,11.99,"4.7(1,198 ratings)",Business,Finance,Candlestick Trading,"4,947",English,Professional Forex Trading - Learn How to Trade Forex with Candlestick Patterns - Real Money Forex Trading Live Examples,12/2019,12/30/19
Forex Trading Strategy: A Complete System with Live Examples,www.udemy.com/course/forex-trading-strategy-a-complete-system-with-live-examples/,Federico Sellitti,199.99,11.99,4.6(762 ratings),Personal Development,Personal Finance,Forex,"3,769",English,Learn a Profitable Forex System with Proven Results Since 2013 - Live Examples with a Real Money Forex Trading Account,12/2019,12/30/19
Advanced Forex Trading - Ichimoku Trading Strategy Explained,www.udemy.com/course/advanced-forex-trading-ichimoku-trading-strategy-explained/,Federico Sellitti,199.99,11.99,4.7(749 ratings), Business,Strategy,Financial Trading,"2,928",English,"Ichimoku Trading - A Complete Strategy that You Can Apply to Forex Trading, Stock Trading and other Financial Markets!",12/2019,12/30/19
"Forex Strategies: Kelly Criterion, Larry Williams and more!",www.udemy.com/course/money-management/,Kirill Eremenko,184.99,11.99,"4.6(1,416 ratings)",Business,Finance,Forex,"10,405",English,"Forex Trading Strategies: Be Smart With The Larry Williams Formula, Fixed Ratio Method, and Kelly Criterion In Forex",12/2019,12/30/19
Forex Trading: Your Complete Guide to Get Started Like a Pro,www.udemy.com/course/forex-trading-your-complete-guide-to-get-started-like-a-pro/,Federico Sellitti,139.99,11.99,"4.6(1,011 ratings)",Business,Finance,Forex,"4,075",English,Forex Trading Program - Learn How to be a Successful Trader in the Currency Market - With Live Examples on MetaTrader 4,12/2019,12/30/19
Forex Trading- Making A Living Online Trading Forex,www.udemy.com/course/4-steps-to-making-a-living-online-trading-forex/,Luciano Kelly,199.99,11.99,4.4(561 ratings),Business,Strategy,Forex,"4,770",English,"Forex Trading--Learn The Techniques I Use To Make 2300 In One Day Trading Forex, Step By Step Guide To Forex Trading",2/2018,12/30/19
