Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to DJ Course - from International DJ Andrew Pololos,www.udemy.com/course/how-to-dj-course-from-international-dj-andrew-pololos/,Andrew Pololos,199.99,11.99,4.2(15 ratings),Music,Other,DJ,67,English,The Complete Course On How To DJ - Covering all topics so you can DJ like a pro - Andrew is an official Yacht Week DJ,6/2019,12/30/19
Ableton Live - DJ Mixtape & Podcasts in Ableton Live Course,www.udemy.com/course/how-to-make-a-dj-mixtape-in-ableton-step-by-step-course/,Martin Svensson,19.99,11.99,4.3(63 ratings),Music,Music Techniques,DJ,"3,036",English,Create A Full Pre-Made DJ Mixtape in Ableton Live And Learn How To Make A DJ Mixtape in Just A Day,12/2019,12/30/19
How To DJ With The Numark Party Mix,www.udemy.com/course/how-to-dj-with-the-numark-party-mix/,Joey Santos,24.99,11.99,4.2(14 ratings),Music,Music Techniques,DJ,66,English,Learn how to spin and light up the dancefloor!,6/2018,12/30/19
DJ Techniques With Ableton Live: The Clear and Simple Guide,www.udemy.com/course/how-to-dj/,Jason Allen,29.99,11.99,3.7(29 ratings),Music,Music Techniques,DJ,"1,971",English,"Learn to DJ with Ableton Live, J. Anthony Allen, and world renowned DJ James Patrick in this one-of-a-kind class!",10/2019,12/30/19
NEW: The No Equipment Needed DJ Course | 10 Steps 2 DJ,www.udemy.com/course/thenoequipmentneededdjcourse/,Jak Bradley,29.99,11.99,4.3(5 ratings),Music,Music Techniques,DJ,33,English,Learn The Basics Of DJing Using Just Your Laptop!,1/2019,12/30/19
How to DJ - The Professional Guide,www.udemy.com/course/inthemix/,Tommy Swindali,19.99,11.39,4.5(3 ratings),Music,Other,DJ,256,English,"Learn How to DJ using this Professional guide, suitable for all levels whether you want to improve or get started now!",2/2019,12/30/19
Dj Scratch Course,www.udemy.com/course/dj-scratch-course/,Andrew Chudlya,19.99,11.39,5.0(2 ratings),Music,Production,DJ,13,English,Learn scratching with professional Dj,6/2019,12/30/19
From Zero To DJ,www.udemy.com/course/from-zero-to-dj/,Michał Kata,0.0,19.99,3.2(113 ratings),Music,Other,DJ,279,English,How to become a DJ and play every party,12/2018,12/30/19
DJ Course in Traktor & Virtual DJ,www.udemy.com/course/dj-course-in-traktor-virtual-dj/,Mark Cochrane,49.99,11.39,3.4(15 ratings),Music,Production,DJ,197,English,Learn DJing skills from a real DJ! This course uses Traktor & Virtual DJ; the skills can be used with any DJ Software.,6/2012,12/30/19
Learn How to DJ (using Serato),www.udemy.com/course/djserato/,Colin Warn,24.99,11.39,3.8(18 ratings),Music,Music Software,DJ,306,English,Learn the skills needed to go from absolute beginner to DJ pro.,7/2017,12/30/19
Professional DJ Course with DJ BIZZY B,www.udemy.com/course/professional-dj-course-with-dj-bizzy-b/,BIZZY B,0.0,24.99,4.5(5 ratings),Music,Music Techniques,DJ,19,English,Want to become a Professional DJ?,3/2017,12/30/19
How To DJ with Ableton Live,www.udemy.com/course/how-to-dj-with-ableton-live/,Samuel Kissee,19.99,11.39,3.9(7 ratings),Music,Music Techniques,DJ,49,English,Learn how to DJ with Ableton and create your own custom midi mapped template.,5/2015,12/30/19
How to DJ Using Your Laptop Computer,www.udemy.com/course/how-to-dj-using-your-laptop-computer/,Dan Van Casteele,19.99,11.39,3.1(24 ratings),Music,Music Software,DJ,"1,400",English,Techniques Anyone Can Learn to Mix & Play Psytrance Music Live,4/2018,12/30/19
How to be a DJ,www.udemy.com/course/how-to-be-a-dj/,Academy of Film Fashion and Design,19.99,11.39,4.0(17 ratings),Music,Music Techniques,DJ,65,English,How to be a DJ,5/2017,12/30/19
Top Interactive Wedding DJ & MC Tips,www.udemy.com/course/top-interactive-wedding-dj-mc-tips/,Dominick Pirone,0.0,Free,4.1(155 ratings),Music,Other,DJ,"3,139",English,Learn how to separate yourself from all the other DJ's and MC's.,11/2016,12/30/19
High Performance Intro - DJ Course,www.udemy.com/course/free-high-performance-intro-dj-course/,Mariano Noguera,0.0,Free,3.9(6 ratings),Music,Other,DJ,"1,225",English,The Home Quadrant,7/2019,12/30/19
How you can be a good DJ with MonsterGODJ,www.udemy.com/course/lets-go-dj-you-can-be-a-dj-in-30-days/,Monster Godj,0.0,Free,4.1(49 ratings),Music,Other, DJ,"3,562",English,Learn DJing with Monstergodj,11/2015,12/30/19
"Beginner DJ for Pioneer XDJ-RX, XDJ-RX2, XDJ-RR",www.udemy.com/course/beginnerdj/,Gustav .,0.0,Free,4.4(29 ratings),Music,Music Fundamentals,DJ,"1,083",English,Learn the basics of your Pioneer gear and get familiar with it!,6/2019,12/30/19
Learn how to become a great DJ and be the life of the party!,www.udemy.com/course/learn-how-to-become-a-great-dj-and-be-the-life-of-the-party/,David Truong,0.0,Free,4.0(923 ratings),Music,Production,DJ,"16,366",English,Being a DJ is more than pressing buttons. We will teach you the skills of DJing and how to become a great party host!,11/2014,12/30/19
How to DJ with the Pioneer DDJ-SB2,www.udemy.com/course/how-to-dj-with-the-pioneer-ddj-sb2/,Joey Santos,0.0,Free,4.6(242 ratings),Music,Music Techniques,DJ,"3,714",English,"From complete beginner to playing awesome DJ sets on the Pioneer DDJ-SB2 using beatmixing, cues, loops, samples & more",6/2018,12/30/19
Dj de 0 a 100.  Aprende a mezclar con Software de Dj,www.udemy.com/course/dj-de-0-a-100-conviertete-en-disk-jockey-profesional/,Dj Alon,0.0,19.99,4.6(463 ratings),MÃºsica,Software de mÃºsica,DJ,1.653,EspaÃ±ol,Sienta las bases para convertirte en un Disk Jockey profesional con los programas Traktor y Virtual Dj,11/2019,12/30/19
Curso Completo de DJ para iniciante com VirtualDJ,www.udemy.com/course/dj-para-iniciante-com-virtualdj/,Led Russo,39.99,11.39,4.4(128 ratings), MÃºsica,TÃ©cnicas de mÃºsica,DJ,559,PortuguÃªs,Aprenda a ser DJ utilizando VirtualDJ,9/2019,12/30/19
Leer alles over je Pioneer DDJ 400 van professionals!,www.udemy.com/course/leer-alles-over-je-pioneer-ddj-400-van-professionals/,United DJ School,29.99,11.39,3.9(6 ratings),Muziek,Instrumenten,DJ,17,Nederlands,LEARN FROM THE DUTCH,3/2019,12/30/19
Djing on controller (Диджеинг на контроллере),www.udemy.com/course/pioneerddjrb/,Andrew Chudlya,19.99,11.39,4.4(4 ratings),ÐÑÐ·ÑÐºÐ°,ÐÑÐ½Ð¾Ð²Ñ Ð¼ÑÐ·ÑÐºÐ¸,DJ,13,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð°Ð¼ÑÐ¹ Ð±ÑÑÑÑÑÐ¹ ÑÐ¿Ð¾ÑÐ¾Ð± ÑÑÐ°ÑÑ Ð´Ð¸Ð´Ð¶ÐµÐµÐ¼!,10/2018,12/30/19
Curso de DJ Básico,www.udemy.com/course/curso-de-dj-basico/,DJ Beto Silva,19.99,11.39,3.3(2 ratings),MÃºsica,Software de mÃºsica,DJ,8,PortuguÃªs,Curso de DJ para iniciante,8/2019,12/30/19
Ableton Live Basico,www.udemy.com/course/ableton-live-basico/,Danilo Monteiro,19.99,11.39,1.0(1 rating),MÃºsica,Software de mÃºsica,DJ,10,PortuguÃªs,produÃ§Ã£o de musica eletrÃ´nica no ableton live,2/2019,12/30/19
Comment devenir DJ (avec le Calage Tempo),www.udemy.com/course/comment-devenir-dj-avec-le-calage-tempo/,Tuto Mix,0.0,94.99,4.5(1 rating),Musique,Autres,DJ,1,FranÃ§ais,28 jours pour maÃ®triser l'art du Calage Tempo (ou beatmatching).,6/2019,12/30/19
Aprende cómo convertirte en un DJ profesional,www.udemy.com/course/aprende-como-convertirte-en-un-dj-profesional/,Virtuosso Producciones,0.0,49.99,4.2(3 ratings),Music,Production,DJ,10,Spanish,Uno de los mejores DJ del paÃ­s te enseÃ±arÃ¡ las mÃ¡s actuales y eficientes tÃ©cnicas para dominar el arte del beat.,5/2014,12/30/19
