Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aprenda a tocar bateria: do zero às primeiras músicas,www.udemy.com/course/iniciando-na-bateria/,Anderson Macedo de Oliveira,69.99,11.99,4.3(17 ratings),MÃºsica,Instrumentos,Bateria,97,PortuguÃªs,Aprenda o essencial para tocar suas mÃºsicas favoritas na bateria sem dificuldade,10/2019,01/01/20
Aprender a tocar la batería sin salir de casa,www.udemy.com/course/aprender-a-tocar-la-bateria-curso-online/,Virtuosso Producciones,0.0,49.99,5.0(2 ratings),Music,Instruments,Drums,20,Spanish,El curso de baterÃ­a de Virtuosso te enseÃ±arÃ¡ los fundamentos musicales de este gran instrumento.,5/2014,01/01/20
BATERIA BRASILEIRA com Oscar Bolão,www.udemy.com/course/bateria-brasileira-com-oscar-bolao/,Jorge Casagrande,24.99,11.99,4.7(6 ratings),MÃºsica,Instrumentos,Bateria,19,PortuguÃªs,EXERCÃCIOS PREPARATÃRIOS: ACENTOS E PADRÃES DE BUMBO.,11/2018,01/01/20
Natürlich Schlagzeug,www.udemy.com/course/naturlich-schlagzeug/,Andi Bühler,19.99,11.99,4.9(7 ratings),Musik,Instrumente,Schlagzeug,63,Deutsch,Mit bloÃen HÃ¤nden und ohne Instrument errichten wir das Fundament fÃ¼r deinen Schlagzeugerpalast,6/2018,01/01/20
Viradas Simples Porém Bonitas,www.udemy.com/course/viradas-simples-porem-bonitas/,Fernando Geam,19.99,11.99,4.9(9 ratings),MÃºsica,TÃ©cnicas de mÃºsica,Bateria,50,PortuguÃªs,Um guia completo de viradas de bateria bonitas e musicais para aplicar,4/2019,01/01/20
Schlagzeug Grundlagenkurs,www.udemy.com/course/schlagzeug-grundlagenkurs/,Andi Bühler,19.99,11.99,0.0(0 ratings),Musik,Musikgrundlagen,Schlagzeug,7,Deutsch,Schlagzeugspielen lernen fÃ¼r AnfÃ¤nger,9/2019,01/01/20
Уроки игры на барабанах • Барабаны шаг за шагом • Обучение№1,www.udemy.com/course/no1/,Dmitry Orudjow,19.99,11.99,5.0(2 ratings),ÐÑÐ·ÑÐºÐ°,ÐÐ½ÑÑÑÑÐ¼ÐµÐ½ÑÑ,ÐÐ°ÑÐ°Ð±Ð°Ð½Ñ,10,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ¸Ð´ÐµÐ¾ ÐÑÑÑ Ð£Ð´Ð°ÑÐ½ÑÑ. Ð£ÑÐ¾ÐºÐ¸ Ð¸Ð³ÑÑ Ð½Ð° Ð±Ð°ÑÐ°Ð±Ð°Ð½Ð°Ñ. ÐÐ¾ÑÑÐ°Ð½Ð¾Ð²ÐºÐ°, ÑÐ¸ÑÐ¼Ñ, Ð¿ÑÐ¸ÑÐ¼Ñ Ð¸Ð³ÑÑ, Ð½Ð°ÑÑÑÐ¾Ð¹ÐºÐ° Ð±Ð°ÑÐ°Ð±Ð°Ð½Ð¾Ð², ÑÐ°ÑÐºÐ¾Ð¾ÑÐ´Ð¸Ð½Ð°ÑÐ¸Ñ, Ð³ÑÑÐ²Ñ.",6/2019,01/01/20
Aprende batería con el nuevo método IDT,www.udemy.com/course/idtbateria/,Rodrigo del Castillo,19.99,11.99,3.5(44 ratings),Music,Instruments,Drums,374,Spanish,Descubre un nuevo mÃ©todo sobre tÃ©cnica de manos en baterÃ­a. Â¡Aprende cÃ³mo mover tus manos paso a paso y desde cero!,12/2012,01/01/20
"Aprenda a tocar Bateria, do zero ao groove.",www.udemy.com/course/aprenda-a-tocar-bateria-do-zero-ao-groove/,Jorge Casagrande,24.99,11.99,4.8(2 ratings),MÃºsica,Instrumentos,Bateria,14,PortuguÃªs,Passo a passo,4/2019,01/01/20
Cajon spielen für Anfänger,www.udemy.com/course/cajon-spielen-fur-anfaenger/,Matthias Bongartz,19.99,11.99,5.0(1 rating),Musik,Instrumente,Schlagzeug,10,Deutsch,Lerne Cajon spielen in wenigen Schritten.,11/2018,01/01/20
Candombe Contemporáneo,www.udemy.com/course/candombe/,Daniel Marquez,34.99,11.99,5.0(4 ratings),MÃºsica,Instrumentos,BaterÃ­a,18,EspaÃ±ol,AquÃ­ aprenderÃ¡s a tocar el formato bÃ¡sico de los tambores del Candombe y varios Sticks Tricks y rudimentos.,5/2019,01/01/20
Percusion: Independencia Ritmica Nivel Intermedio,www.udemy.com/course/percusion-independencia-ritmica-nivel-intermedio/,Roberto Serrano,19.99,11.99,0.0(0 ratings),Music,Instruments,Drums,3,Spanish,Independencia de Extremidades,4/2019,01/01/20
Batería: Aprende el Press Roll,www.udemy.com/course/bateria-aprende-el-press-roll/,Juan Cruz Martínez,19.99,11.99,4.7(2 ratings),MÃºsica,Instrumentos,BaterÃ­a,25,EspaÃ±ol,- Curso BÃ¡sico Completo,4/2019,01/01/20
Baquetamento - Melhore sua Técnica na Bateria,www.udemy.com/course/baquetamento-melhore-sua-tecnica-na-bateria/,Jorge Casagrande,24.99,11.99,4.7(5 ratings),MÃºsica,Instrumentos,Bateria,19,PortuguÃªs,"Baquetamentos, Paradiddles, exercÃ­cios de Bumbo e Caixa e AplicaÃ§Ã£o",12/2018,01/01/20
Leve a sua técnica de pedal duplo para um novo patamar,www.udemy.com/course/leve-a-sua-tecnica-de-pedal-duplo-para-um-novo-patamar/,Nelson Fernandes,39.99,11.99,4.8(12 ratings),MÃºsica,Instrumentos,Bateria,84,PortuguÃªs,"Aprenda a fazer centenas de ritmos de pedal duplo, rudimentos com os pÃ©s e muito mais com a tÃ©cnica heel toe!",1/2017,01/01/20
Grooves  e frases em Funk com Matheus Falcão,www.udemy.com/course/grooves-e-frases-em-funk-com-matheus-falcao/,Jorge Casagrande,24.99,11.99,4.5(2 ratings),MÃºsica,Instrumentos,Bateria,6,PortuguÃªs,Desenvolvendo vocabulÃ¡rio de frases e levadas,11/2018,01/01/20
Como tocar Reggae na Bateria?,www.udemy.com/course/como-tocar-reggae-na-bateria/,Jorge Casagrande,24.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,Bateria,2,PortuguÃªs,Do Pop ao Roots,3/2019,01/01/20
Come trascrivere per batteria,www.udemy.com/course/come-trascrivere-per-batteria/,Michele Lombardi,0.0,24.99,4.8(6 ratings),Musica,Tecniche musicali,Istruzione musicale,12,Italiano,Realizzare una chart per batteria in modo rapido e comprensibile a tutti,12/2018,01/01/20
กรูฟแอนด์ลาตินออนสติกค์ PERCUSSION GROOVE AND LATIN ON STICK,www.udemy.com/course/groove-and-latin-on-stick/,course muse,0.0,44.99,0.0(0 ratings),à¸à¸à¸à¸£à¸µ,à¹à¸à¸à¸à¸´à¸à¸à¸à¸à¸£à¸µ,à¸à¸¥à¸­à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸à¸£à¸°à¸¢à¸¸à¸à¸à¹à¸à¸±à¸à¸«à¸§à¸°à¸¥à¸²à¸à¸´à¸à¸¡à¸²à¸­à¸¢à¸¹à¹à¸à¸à¹à¸¡à¹à¸à¸¥à¸­à¸,4/2018,01/01/20
Ritmos Brasileiros na Bateria: Samba-Funk,www.udemy.com/course/ritmos-brasileiros-na-bateria-samba-funk/,Jorge Casagrande,24.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,Bateria,0,PortuguÃªs,Samba-funk,4/2019,01/01/20
"Batería desde 0: Primeros Pasos, Curso Intensivo.",www.udemy.com/course/aulavirtualcursoprimerospasos/,Juan Cruz Martínez,19.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,BaterÃ­a,0,EspaÃ±ol,Aprende todo lo necesario para comenzar con la baterÃ­a con el curso mÃ¡s eficaz en castellano,12/2019,01/01/20
Ritmos Brasileiros na Bateria - Samba,www.udemy.com/course/ritmos-brasileiros-na-bateria-samba/,Jorge Casagrande,24.99,11.99,5.0(3 ratings),MÃºsica,Instrumentos,Bateria,7,PortuguÃªs,Samba BÃ¡sico,10/2018,01/01/20
Learn to Play Basics of Drumming and Theory in Tamil,www.udemy.com/course/learn-to-play-basics-of-drumming-and-theory-in-tamil/,Paul Jefferson,19.99,11.99,0.0(0 ratings),Music,Music Fundamentals,Drums,5,Tamil,In this video course you will learn the basics required to play drumming and the knowledge of learning certain beats.,12/2019,01/01/20
Art Of Reggae Roots Drumming,www.udemy.com/course/reggae-roots-drumming/,Renato de Saldanha da Gama,19.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,Bateria,0,PortuguÃªs,Aprenda a Tocar o Verdadeiro Reggae Roots na Bateria,2/2019,01/01/20
"Batería: ¡Aprende a tocar Shuffle Blues, fácil y rápido!",www.udemy.com/course/aulavirtualcursoshufflebasico/,Juan Cruz Martínez,24.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,BaterÃ­a,0,EspaÃ±ol,"El curso mÃ¡s completo en castellano para dominar el Shuffle Blues, un estilo que todo baterista necesita saber.",12/2019,01/01/20
Tutorial e Play Along da música वीर्य - vīrya,www.udemy.com/course/tutorial-e-play-along-da-musica-virya-diego-gil/,Diego Gil,0.0,34.99,5.0(1 rating),MÃºsica,Instrumentos,Bateria,4,PortuguÃªs,Aprenda a tocar a mÃºsica à¤µà¥à¤°à¥à¤¯ - vÄ«rya do disco Nave na Bateria,4/2018,01/01/20
Ritmos Brasileiros: Baião,www.udemy.com/course/ritmos-brasileiros-baiao/,Jorge Casagrande,24.99,11.99,4.8(2 ratings),MÃºsica,Instrumentos,Bateria,5,PortuguÃªs,TransposiÃ§Ã£o e execuÃ§Ã£o do BaiÃ£o para bateria,11/2018,01/01/20
Bateria - Afinação e Posicionamento,www.udemy.com/course/bateria-afinacao-e-posicionamento/,Diego Gil,0.0,29.99,5.0(1 rating),MÃºsica,Instrumentos,Bateria,3,PortuguÃªs,Aprenda a Afinar e a Posicionar seu kit,6/2019,01/01/20
Aplicação de Paradiddles nos Ritmos Brasileiros,www.udemy.com/course/aplicacao-de-paradiddles-nos-ritmos-brasileiros/,Jorge Casagrande,24.99,11.99,5.0(1 rating),MÃºsica,Instrumentos,Bateria,1,PortuguÃªs,Grooves e Samba,3/2019,01/01/20
"Batería: ¡aprende a tocar Songo, fácil!",www.udemy.com/course/aulavirtualsongobasico/,Juan Cruz Martínez,19.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,BaterÃ­a,0,EspaÃ±ol,El curso para aprender uno de los estilos y ritmos mÃ¡s divertidos y desafiantes para baterÃ­a.,12/2019,01/01/20
Curso Online de Bateria - Rafael Santiago,www.udemy.com/course/curso-online-de-bateria-rafael-santiago/,Rafael Santiago Araujo de Lima,0.0,Free,3.7(50 ratings),MÃºsica,Instrumentos,Bateria,2.456,PortuguÃªs,Frevo e Maracatu na Bateria,9/2017,01/01/20
Learn Tabla from Experts (Hindi),www.udemy.com/course/beamusician-tabla-grade1/,beAmusician Academy,0.0,Free,4.6(4 ratings),Music,Instruments,Drums,"1,158",Hindi,Beginners course,11/2018,01/01/20
