Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Scientific Energy Healing: The Ultimate Reiki Course,www.udemy.com/course/energy-healing/,Matt Peplinski,84.99,11.39,3.8(62 ratings), , , ,"3,301",English,Learn How to Heal with your Hands!,4/2019,01/01/20
"Empower the Healer Within, Reiki Self Practice",www.udemy.com/course/empower-the-healer-within/,Maria Kammerer,99.99,25.00,4.5(13 ratings), , , ,93,English,"21 days of Reiki Self Healing, For Reiki Practitioners",9/2017,01/01/20
Reiki Level 2 Certification Home Study Course,www.udemy.com/course/reiki-level-2-certification-course/,Teri Taylor,189.99,11.39,4.5(9 ratings), , , ,36,English,Reiki Home Study Course,10/2018,01/01/20
Reiki Certification Course - Levels 1 and 2,www.udemy.com/course/reiki-certification-course-levels-1-and-2/,Liz Laplante,144.99,11.39,3.7(5 ratings), , , ,14,English,Channel Healing Energy for Yourself and Others,10/2019,01/01/20
Reiki Master; Level 3 Reiki Shinpinden,www.udemy.com/course/reiki-master-level-3-reiki-shinpinden/,Deborah Casey,199.99,11.99,2.9(3 ratings), , , ,23,English,Raising your Reiki Vibration to Reiki Master.,12/2019,01/01/20
"Traditional Reiki; Usui Shiki Ryoho, level 1 Shoden.",www.udemy.com/course/first-degree-reiki-shoden-course/,Deborah Casey,119.99,11.39,4.2(12 ratings), , , ,62,English,"A natural, holistic therapy that will teach you beginners Reiki, how to use Reiki for yourself and your loved ones.",12/2019,01/01/20
Mental Illness and Reiki,www.udemy.com/course/mental-illness-and-reiki/,Evelina Cohn Ph. D,79.99,11.39,4.7(4 ratings), , , ,391,English,Deep relaxation using Reiki Techniques and Meditation,3/2019,01/01/20
Reiki I and II Attunement and Certification (+ Chakras),www.udemy.com/course/reiki-i-and-ii-attunement-and-certification-chakras/,Rome Bodywork and Wellness,199.99,11.39,0.0(0 ratings), , , ,11,English,Learn for yourself and to serve others through energy healing,6/2019,01/01/20
Traditional Usui Reiki Course for beginners,www.udemy.com/course/reiki-course-for-beginners/,Victoria Matos,64.99,11.39,4.5(5 ratings), , , ,622,English,Level 1 - Shoden,6/2018,01/01/20
The Science of Reiki,www.udemy.com/course/the-science-of-reiki/,Jessica Irey,49.99,11.39,4.6(42 ratings), , , ,151,English,What is Reiki and How is it Possible,5/2017,01/01/20
Certified Reiki Healer Practitioner - Level 1,www.udemy.com/course/certified-reiki-healer-practitioner-level-1/,Elizabeth Welsch,59.99,11.99,0.0(0 ratings), , , ,3,English,"Become a Certified Usui Reiki Practitioner Healer, Start your own business and self healing today!",11/2019,01/01/20
Guide to Real Reiki - Why Reiki online is Forbidden,www.udemy.com/course/guide-to-real-reiki-how-to-change-your-life-beginer-level/,Solomon Mihai Felician,19.99,11.99,4.2(62 ratings), , , ,266,English,"Learn how Energy works, learn what Reiki really is, how can it improve your life and uncover its untold secrets",2/2019,01/01/20
Reiki Level 1 Home Study Course,www.udemy.com/course/reiki-course/,Teri Taylor,99.99,11.99,4.2(13 ratings), , , ,41,English,Advanced Usui Reiki Training Course,11/2018,01/01/20
Now Reiki Training,www.udemy.com/course/now-reiki-training/,William Welton,24.99,11.99,4.4(21 ratings), , , ,62,English,Universal Energy and the Stillness of Now,11/2017,01/01/20
"Reiki Level 1 Training with Tim Stanek, RMT",www.udemy.com/course/reiki-level-1-training-with-tim-stanek-rmt/,Tim Stanek,199.99,11.99,0.0(0 ratings), , , ,2,English,"Usui Reiki Certification. Learn Reiki Meditation, Self-Soothing with Reiki, Reiki for Loved ones, and more!",9/2019,01/01/20
1st Degree Reiki,www.udemy.com/course/1st-degree-reiki/,Tracie Eaves,104.99,11.99,4.8(2 ratings),Personal Development,Personal Transformation,Reiki,30,English,1st Degree Reiki Training Course,4/2019,01/01/20
Level 2 Traditional Usui Reiki,www.udemy.com/course/second-degree-reiki-okuden-course/,Deborah Casey,159.99,11.99,4.4(10 ratings), , , ,76,English,Learn Reiki level 2 and become a certified Usui Reiki Therapist Practitioner,12/2019,01/01/20
The most complete Reiki Course,www.udemy.com/course/the-most-complete-reiki-course/,Roxana González Lara,59.99,15.00,5.0(1 rating), , , ,3,English,All levels,9/2019,01/01/20
"Certified Reiki Level I for Children, Young Adults & Parents",www.udemy.com/course/reikicourseonline/,Emma Hands,69.99,11.99,4.3(5 ratings), , , ,25,English,"Learn how to perform Reiki on yourself to improve your health, wellbeing & ability to deal with life's challenges.",11/2016,01/01/20
Self treatment with Traditional Reiki (English Voice),www.udemy.com/course/self-treatment-with-traditional-reiki-english-voice/,Mihai Albu,29.99,11.99,3.9(2 ratings), , , ,7,English,In this course you will learn how to do a self treatment within Traditional practice of Usui Reiki Ryoho's system.,5/2018,01/01/20
Usui Reiki Level I Training,www.udemy.com/course/usui-reiki-level-1-training/,"Derricka ""Reka"" Davis",109.99,11.99,4.9(3 ratings), , , ,5,English,Learn Reiki for Self-Care and Treating others,1/2019,01/01/20
Usui Reiki Level 1 - Healing for the 21st Century,www.udemy.com/course/usui-reiki-level-1-healing-for-the-21st-century/,Jennifer Palmer Katie Morton,34.99,19.99,0.0(0 ratings), , , ,1,English,With Jennifer Palmer,5/2019,01/01/20
Reiki Tips for Beginners,www.udemy.com/course/reiki-tips-for-beginners/,Amber Gerber,109.99,11.99,0.0(0 ratings), , , ,4, English,Helpful Hints for New Practitioners,9/2018,01/01/20
Level 1 (Shoden) Traditional Reiki Techniques,www.udemy.com/course/level-1-shoden-traditional-reiki-techniques/,Mihai Albu,34.99,11.99,0.0(0 ratings), , , ,0,English,"What are and how to perform the level 1 (Shoden) techniques within Usui Reiki Ryoho, traditional approach.",9/2018,01/01/20
"Reiki Level One Certification, Including Bonus Techniques",www.udemy.com/course/reiki-first-degree-certification-course-w-bonus-techniques/,Amelia Clemens,0.0,54.99,4.2(15 ratings), , , ,58,English,Learn how to heal yourself & others & become a certified Reiki Practitioner through Usui Reiki Natural System of Healing,8/2015,01/01/20
Mastering Reiki Level I,www.udemy.com/course/rknoficial-reiki-i/,Roger Novillo,19.99,11.99,3.5(1 rating), , , ,5,English,Welcome To Reiki,4/2019,01/01/20
Usui Ryoho Reiki Level I for beginners,www.udemy.com/course/usui-ryoho-reiki-level-i-for-beginners/,Themis Demetriou,24.99,11.39,0.0(0 ratings), , , ,85,English,Study at your own Pace! Beginner to intermediate students!,9/2018,01/01/20
Reiki 1&2 level attunement Learn Reiki in 1 day.,www.udemy.com/course/reiki-12-level-attunement/,Zoran Kostadinovic,44.99,11.39,3.9(7 ratings), , , ,29,English,Become certified Reiki practitioner and healer Awake your psychic ability Learn how to help yourself and other.,1/2016,01/01/20
Introduction to Reiki Level 1 (Non-Certification),www.udemy.com/course/introduction-to-reiki-level-1-non-certification/,Christian Artiga,199.99,11.39,0.0(0 ratings), , , ,0,English,Reiki/Energy Healing,6/2019,01/01/20
Simple & Easy Crystals For Reiki,www.udemy.com/course/simple-crystals-for-reiki/,Joey Wargachuk,0.0,Free,4.6(73 ratings), , , ,"2,305",English,A FREE & Fun Workshop for those looking to add Crystals to their reiki in a no fuss way:),8/2019,01/01/20
Free Discovering Reiki,www.udemy.com/course/introduction-to-the-calm-oasis-school-of-reiki/,Deborah Casey,0.0,Free,3.6(79 ratings), , , ,"2,377",English,An introduction to Traditional Usui Shiki Ryoho Reiki with course provider Calm Oasis Holistic Therapy,6/2019,01/01/20
HIV AIDS REIKI Course - Level One,www.udemy.com/course/hiv-aids-reiki-course-level-one/,ROSMAWATI MAMAT,0.0,Free,3.8(38 ratings), , , ,"1,405",English,This Reiki is especially for HIV AIDS treatment.,8/2018,01/01/20
"REIKI (Usui, Kahuna, Tibetano) nível 1",www.udemy.com/course/reiki-usui-kahuna-tibetano-nivel-1/,Joao Caputo e Oliveira,54.99,11.39,4.6(645 ratings), , , ,1.539,PortuguÃªs,"MÃ©todo natural de tratamento energÃ©tico. EquilÃ­brio, SaÃºde e Energia nas suas MÃ£os!",4/2019,01/01/20
Corso Reiki 1° livello,www.udemy.com/course/corso-reiki-1-livello/,Berardino Nardella,144.99,11.39,4.6(238 ratings),Salute e fitness,Altro,Reiki,627,Italiano,Corso per diventare un operatore Reiki certificato di 1Â°livello,12/2019,01/01/20
Corso Reiki 2° livello,www.udemy.com/course/corso-reiki-2-livello/,Berardino Nardella,159.99,11.39,4.7(144 ratings), , , ,535,Italiano,Corso per diventare un operatore Reiki certificato di 2Â°livello,12/2019,01/01/20
Corso di Reiki di 3° livello - Reiki Master,www.udemy.com/course/corso-di-reiki-di-3-livello-reiki-master/,Berardino Nardella,179.99,11.39,4.7(102 ratings), , , ,453,Italiano,"ART, Advanced Reiki Training",12/2019,01/01/20
"Reiki nível 2 Usui, Kahuna, Tibetano",www.udemy.com/course/reiki-nivel-2-usui-kahuna-tibetano/,Joao Caputo e Oliveira,59.99,11.39,4.8(304 ratings), , , ,1.038,PortuguÃªs,OKUDEN - A transformaÃ§Ã£o,9/2019,01/01/20
"Reiki, Usui, Kahuna, Tibetano - Nível 3A",www.udemy.com/course/reiki-usui-karuna-tibetano-nivel-3a/,Joao Caputo e Oliveira,54.99,11.39,4.7(196 ratings), , , ,850,PortuguÃªs,Mestre Interior,2/2019,01/01/20
Mestrado em REIKI - Usui; Kahuna; Tibetano,www.udemy.com/course/mestrado-em-reiki-usui-karuna-tibetano/,Joao Caputo e Oliveira,89.99,11.39,4.8(158 ratings), , , ,722,PortuguÃªs,Ãltima etapa da formaÃ§Ã£o de terapeuta reikiano no mÃ©todo Usui Karuna Tibetano,3/2019,01/01/20
Corso di Reiki di 4° livello - Reiki Master,www.udemy.com/course/corso-di-reiki-di-4-livello-reiki-master/,Berardino Nardella,199.99,11.39,4.8(52 ratings), , , ,295,Italiano,Reiki Master certificato,12/2019,01/01/20
"Reiki. Nivel 1, 2 y Màster.",www.udemy.com/course/reiki-nivel-1-2-y-master/,Roxana González Lara,104.99,26.25,4.6(259 ratings), , , ,1.118,EspaÃ±ol,Sanando con la EnergÃ¬a Universal y Reiki Karuna Ki.,7/2019,01/01/20
Formation au Reiki,www.udemy.com/course/vous-former-au-reiki-usui-niveau-1/,Joy Abondance,59.99,11.39,3.8(29 ratings), , , ,110,FranÃ§ais,Reiki Usui,8/2019,01/01/20
Reiki Akademie -  Vertiefung und Erfolg deiner Reiki Praxis,www.udemy.com/course/reiki-akademie/,Sebastian Illig,199.99,11.99,4.3(28 ratings), , , ,235,Deutsch,"7 powervolle SchlÃ¼ssel zur erfolgreichen, erfÃ¼llenden Reiki Praxis fÃ¼r Gesundheit, GlÃ¼ck und spirituelles Bewusstsein",12/2018,01/01/20
"Reiki completo I, II e Mestrado",www.udemy.com/course/reikikarenprieto/,Karen Prieto,19.99,11.99,4.4(76 ratings), , , ,244,PortuguÃªs,Curso de Reiki mÃ³dulos completos,11/2019,01/01/20
Reiki Usui Tibetano y Japonés Nivel 1,www.udemy.com/course/reiki-usui-nivel-1/,Ángeles Sánchez Goyanes,54.99,11.99,4.4(42 ratings), , , ,142,EspaÃ±ol,"SÃ© feliz sano de cuerpo y mente: Di adiÃ³s a dolores, estrÃ©s, insomnio adicciones; mejora tu carÃ¡cter, cuida a tu familia",11/2019,01/01/20
レイキレベル１、２、３＆マスター資格コース,www.udemy.com/course/elearningreikimastercertificationcourse/,Yoshi Asahara,0.0,199.99,4.6(20 ratings), , , ,58äººã®åè¬ç,æ¥æ¬èª,æ­£å¼ãªã¬ã¤ã­ãã¹ã¿ã¼è³æ ¼ãåå¾âå¼ãå¯ãã®å¤§åæ:èªå·±è¯å®ãå¶ããâã¬ã¤ã­æªçµé¨èãæ¢å­ã¬ã¤ã­ãã¼ã©ã¼ãé¼ç¸å¸«ãæ´ä½å¸«ã»çè­·å¸«ã»ã»ã©ãã¹ãã«âèª°ãè¨ããªãã£ãã¬ã¤ã­ã®ç§å¯ã¨ç¥è­ã¨å®æãå³é¸ãã¦ã·ã³ãã«ã«ãããªã³ã©ã¤ã³ã¬ã¤ã­ã³ã¼ã¹â,1/2019,01/01/20
"Seminario de Reiki Tera Mai Niveles 1, 2 y Maestría",www.udemy.com/course/seminario-de-reiki-tera-mai-nivel-1/,Natalia Ramos,104.99,11.99,4.9(11 ratings), , , ,46,Spanish,ActivaciÃ³n y certificaciÃ³n personalizada,9/2019,01/01/20
Reiki Usui Tibetano y Japonés Nivel 2,www.udemy.com/course/reiki-nivel-2/,Ángeles Sánchez Goyanes,59.99,11.99,4.5(12 ratings), , , ,73,EspaÃ±ol,SanaciÃ³n fÃ­sica y emocional profunda y duradera incluso a distancia.,11/2019,01/01/20
Curso de Reiki Online sistema Usui tradicional,www.udemy.com/course/curso-de-reiki-online-1er-nivel-sistema-usui-tradicional/,Pablo Mariana,129.99,11.99,4.7(112 ratings), , , ,381,EspaÃ±ol,Primer Nivel de REIKI - Curso Online del Sistema Usui Tradicional de REIKI,4/2018,01/01/20
Reiki Usui Tibetano y Japonés Nivel 3,www.udemy.com/course/reiki-usui-tibetano-y-japones-nivel-3/,Ángeles Sánchez Goyanes,64.99,11.99,4.8(8 ratings), , , ,52,EspaÃ±ol,Aumenta mÃ¡s tu capacidad de canalizar y continÃºa tu autodescubrimiento espiritual en el nivel llamado MaestrÃ­a interior.,11/2019,01/01/20
"Aprende Reiki, el Sistema de Sanación Natural más sencillo.",www.udemy.com/course/aprende-reiki-con-mike-aryan/,Mike Aryan,74.99,11.99,4.8(10 ratings), , , ,26,Spanish,El curso mÃ¡s completo y fÃ¡cil de aprender para iniciarte en el maravilloso mundo de la sanaciÃ³n energÃ©tica.,12/2019,01/01/20
Reiki Tradicional Usui Tibetano Nível 1,www.udemy.com/course/reikinivel1usuitibetano/,Paloma Varejão,0.0,19.99,4.5(23 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Reiki,35,PortuguÃªs,"Com certificado, grupo de whatsapp para tirar dÃºvidas e sintonizaÃ§Ã£o Ã  distÃ¢ncia com data e hora marcadas",1/2019,01/01/20
Терапия Рейки Усуи Шики Риохо. 1 ступень.,www.udemy.com/course/reiki-1-stupen-ogrit/,Tatjana Nanassova,199.99,11.99,4.9(3 ratings), , , ,17,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐÐ£Ð§ÐÐÐÐ Ð ÐÐÐ¡ÐÐ¯Ð©ÐÐÐÐ.,6/2018,01/01/20
Sistema de energia Samurai,www.udemy.com/course/sistema-de-energia-samurai/,Ricardo Morganti,19.99,11.99,4.8(14 ratings), , , ,61,PortuguÃªs,"Aprenda os segredos dos Samurais, seu sistema energÃ©tico de cura e de manipulaÃ§Ã£o energÃ©tica, aprenda como viver melhor!",3/2019,01/01/20
Reiki Kursu,www.udemy.com/course/reiki-kursu/,Bilal Semih Bozdemir,84.99,11.99,3.0(8 ratings), , , ,31,TÃ¼rkÃ§e,Binlerce YÄ±llÄ±k Ruhsal ve Åifa ÃalÄ±Åma Teknikleri Reiki,9/2019,01/01/20
Терапия Рейки Усуи Шики Риохо.,www.udemy.com/course/reiki-2-stupen/,Tatjana Nanassova,199.99,11.99,5.0(1 rating), , , ,12,Ð ÑÑÑÐºÐ¸Ð¹,2 ÑÑÑÐ¿ÐµÐ½Ñ Ð ÐµÐ¹ÐºÐ¸.,7/2018,01/01/20
Ziele errreichen mit Reiki -zertifizierte Reiki Masterclass,www.udemy.com/course/ziele-errreichen-mit-reiki/,Claudia Detjen,199.99,11.99,0.0(0 ratings), , , ,13,Deutsch,"1.Grad, 2. Grad, Meistergrad, Lehrergrad mit Zertifikat",12/2019,01/01/20
Reiki Usui Tradicional Japonés Nivel I Español,www.udemy.com/course/maestria-reiki-usui-japones-niveles-123-y-maestria/,Cuauhtemoc Gonzalez,19.99,11.99,4.5(23 ratings), , , ,62,Spanish,Aprende a sanarte y sanar a los demÃ¡s,2/2018,01/01/20
Reiki Usui e Tibetano Nível 1,www.udemy.com/course/reiki-usui-e-tibetano-nivel-1/,Izabela Santos,54.99,11.39,4.8(7 ratings), , , ,12,PortuguÃªs,O Despertar,5/2019,01/01/20
Reiki Siedmiu Promieni,www.udemy.com/course/reiki-siedmiu-promieni/,Aleksandra Tabaczynska,19.99,11.39,4.5(1 rating), , , ,4,Polski,Reiki do Nowej Ziemi,7/2019,01/01/20
Tehnici de Reiki Tradițional de nivelul 1 (Shoden),www.udemy.com/course/tehnici-de-reiki-traditional-de-nivelul-1-shoden/,Mihai Albu,34.99,11.39,4.4(2 ratings), , , ,16,RomÃ¢nÄ,"Care sunt Èi cum se efectueazÄ tehnicile de nivel 1 - Shoden, Ã®n Usui Reiki Ryoho abordarea Traditionala.",9/2018,01/01/20
Autotratamentul Reiki Tradițional,www.udemy.com/course/self-treatment-with-traditional-reiki/,Mihai Albu,29.99,11.39,5.0(9 ratings), , , ,35,RomÃ¢nÄ,Ãn acest curs veÈi Ã®nvÄÈa cum sÄ efectuaÈi un autotratament conform practicilor Usui Reiki Ryoho.,2/2018,01/01/20
