Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
The Complete Copywriting Course : Write to Sell in 2019,www.udemy.com/course/the-complete-copywriting-course/,Codestars by Rob Percival,199.99,11.99,"4.6(3,720 ratings)",Marketing,Other,Copywriting,"16,239",English,"Write compelling sales copy and grow your business & career // Packed with copywriting templates, formulas & FREE tools",11/2019,01/01/20
Modern Copywriting: Writing copy that sells in 2019,www.udemy.com/course/modern-copywriting-writing-copy-that-sells-in-2018/,Evan Kimbrell,199.99,11.99,"4.5(1,382 ratings)",Marketing,Marketing Fundamentals,Copywriting,"22,398",English,Learn how to strategically deliver words that get people to take action using the art and science of copywriting.,12/2019,01/01/20
Copywriting Master Course - Work From Home 3 Hours A Week!,www.udemy.com/course/copywriting-marketing-work-from-home/,Max Barra,194.99,48.75,"4.9(1,684 ratings)",Marketing,Content Marketing,Copywriting,"3,336",English,Copywriting secrets. Learn this simple system to make a six figure income working from home! NO EXPERIENCE REQUIRED!,12/2019,01/01/20
Copywriting secrets - How to write copy that sells,www.udemy.com/course/copywriting-secrets/,Len Smith,89.99,11.99,"4.5(4,304 ratings)",Marketing,Content Marketing,Copywriting,"34,326",English,Discover the secrets of copywriting success from the master. From novice to pro in easy stages,4/2018,01/01/20
Writing Tools & Hacks: Copywriting/Blogging/Content Writing,www.udemy.com/course/writing-tools-hacks/,Tyler Speegle,194.99,11.99,"4.3(1,233 ratings)",Marketing,Content Marketing,Writing,"9,100",English,"The best FREE writing tools & apps + Hacks to take your copywriting, blogging, & content writing to the next level.",11/2019,01/01/20
Build a Lucrative Copywriting Portfolio from Scratch,www.udemy.com/course/build-an-awesome-copywriting-portfolio-from-scratch/,Tamsin Henderson,129.99,11.99,4.5(291 ratings),Marketing,Marketing Fundamentals,Copywriting,"1,748",English,Five copywriting prompts to build your awesome portfolio + land your first paying client INSIDE THIS COURSE!,11/2019,01/01/20
"Copywriting - Become a Freelance Copywriter, your own boss",www.udemy.com/course/how-to-become-a-copywriter-from-home/,Len Smith,89.99,11.99,"4.3(1,921 ratings)",Marketing,Content Marketing,Copywriting,"29,390",English,Build a successful freelance copywriting business - turn basic writing skills into a paycheck.,4/2018,01/01/20
The Ultimate Copywriting Masterclass: Pro Secrets To Success,www.udemy.com/course/the-ultimate-copywriting-masterclass-pro-secrets-to-success/,Sophie A (SuperSoph),199.99,11.99,4.7(229 ratings),Marketing,Marketing Fundamentals,Copywriting,"1,513",English,"Learn the copywriting strategies and marketing psychologies you need to write copy that attracts, persuades and sells.",11/2018,01/01/20
Advanced Copywriting Strategies for Online Sales,www.udemy.com/course/copywriting-courses/,Brian Yang,124.99,11.99,4.4(403 ratings),Business,Sales,Copywriting,"8,336",English,The step-by-step system for turning online leads into buyers with advanced copywriting techniques,1/2015,01/01/20
Copywriting White Papers – An All Levels Strategy,www.udemy.com/course/copywriting-how-to-write-a-white-paper/,Len Smith,89.99,11.99,4.4(684 ratings),Business,Communications,Copywriting,"6,796",English,Become a copywriting top earner. The ultimate White Paper toolkit,4/2018,01/01/20
How To Start Your Own Freelance Copywriting Business,www.udemy.com/course/how-to-become-a-copywriter/,Eric John Campbell,164.99,11.99,4.5(236 ratings),Marketing,Marketing Fundamentals,Freelancing,"2,927",English,Learn step-by-step how to charge high hourly rate while working anywhere with your own freelance copywriting business!,12/2019,01/01/20
Copywriting: How To Be A Crazy Good Copywriter,www.udemy.com/course/how-to-think-and-write-like-a-copywriter/,Derek Franklin,94.99,11.99,4.4(450 ratings),Marketing,Content Marketing,Copywriting,"4,033",English,"The Best Copywriting Strategies Known To Man, Plus 1 Powerful System For Putting Them Into Action!",4/2018,01/01/20
The Ultimate Marketing Training 2020 - Sales Copy Academy,www.udemy.com/course/sales-copy-academy/,James Ryan,194.99,11.99,4.7(306 ratings),Marketing,Product Marketing,Copywriting,"2,721",English,10X Your Sales Using The Secrets of the Most Successful Companies in History,10/2019,01/01/20
Complete Copywriting Masterclass+Copywriter Master Checklist,www.udemy.com/course/complete-copywriting-masterclass-copywriters-checklist/,Sivakumar Kannan,189.99,11.99,4.7(36 ratings),Marketing,Advertising,Copywriting,225,English,"How to write copy that sells. Writing Emails, Facebook Ads, Google ads & advertising content for Digital Marketing",1/2019,01/01/20
Write to Ignite - Master the Art of Sales Copy & Copywriting,www.udemy.com/course/write-to-ignite-persuasive-copy-writing-course/,Steve McDonald,89.99,11.99,4.3(267 ratings),Marketing,Digital Marketing,Copywriting,"9,453",English,Writing sales copy is critical to content marketing/writing. Learn copywriting today and write copy that gets the click.,10/2019,01/01/20
Copywriting - The Psychology Of Your Irresistible Offer,www.udemy.com/course/copywriting-the-psychology-of-your-irresistible-copywriting-offer/,Vladimir Raykov,199.99,11.99,4.3(379 ratings),Marketing,Digital Marketing,Copywriting,"13,773",English,Add These 8 Psychological Elements To Your Offer And Skyrocket Your Conversions Almost Overnight,12/2019,01/01/20
30 Copywriting Secrets from the Best Ad Campaign of All Time,www.udemy.com/course/30-copywriting-secrets-from-the-best-ad-campaign-of-all-time/,Alan Sharpe,49.99,11.39,4.5(379 ratings),Marketing,Advertising,Copywriting,"2,105",English,Learn how to write compelling copy by studying print ads written by award-winning copywriters (copywriting pros),7/2018,01/01/20
How to Become a Freelance Copywriter. Work from Home.,www.udemy.com/course/freelance-copywriter-in-a-week-start-a-copywriting-business/,Alan Sharpe,49.99,11.39,4.6(99 ratings),Marketing,Marketing Fundamentals,Copywriting,"1,433",English,Start a freelance copywriting business with this proven seven-day plan. Get paid to work from home as a copywriter,12/2017,01/01/20
"Ninja Writing: Writing Skills, Copywriting & Content Writing",www.udemy.com/course/ninja-writing-writing-skills-copywriting-content-writing/,Jean-Gabriel Paquette,184.99,11.39,3.2(140 ratings),Business,Communications,Writing,"7,260",English,"Ninja Copywriting & Content Writing Skills For Business, Blogs, eBooks & Essays: Storytelling, Psychology & Persuasion",12/2017,01/01/20
Freelance Copywriting: How To Succeed As An Elite Copywriter,www.udemy.com/course/freelance-writer/,Clare Lynch,44.99,11.39,4.2(133 ratings),Business,Entrepreneurship,Copywriting,966,English,"All the tips, techniques and templates you need to build a sustainable career as a freelance writer. Not for beginners!",11/2019,01/01/20
Digital Copywriting & Content Creation Guide,www.udemy.com/course/copywriting-content-marketing-course/,Indian Institute of Digital Education - IIDE,49.99,11.39,4.4(130 ratings),Marketing,Content Marketing,Copywriting,"5,781",English,"Learn tried & tested copywriting formulas, how to write eye-catching headlines, creating social media content & more.",10/2019,01/01/20
Copywriting Headline Masterclass,www.udemy.com/course/copywriting-how-to-write-copywriting-headlines/,Vladimir Raykov,99.99,11.39,4.8(206 ratings),Marketing,Content Marketing,Copywriting,"8,805",English,Copywriting - Discover The Best Well-Kept Secrets Of The Most Famous Copywriters In The World About Writing A Headline,12/2019,01/01/20
Copywriting Public Relations - master PR publicity skills,www.udemy.com/course/pr-for-start-ups/,Len Smith,89.99,11.39,4.4(117 ratings),Marketing,Public Relations,Copywriting,"2,280",English,"BECOME A PR PRO WORKING FROM HOME. ADD A NEW REVENUE STREAM or DRIVE YOUR BRAND, FAST.",4/2018,01/01/20
Copywriting for Beginners Part 2 of 3: Headlines & Openers,www.udemy.com/course/copywriting-for-beginners-part-2-of-5-headlines-openers/,Alan Sharpe,49.99,11.39,4.8(74 ratings),Marketing,Advertising,Copywriting,"2,027",English,Learn the most important skill in copywriting : the ability to grab -- and keep-- attention.,9/2017,01/01/20
Copywriting; Complete Copy Writing 4 Blogging & Online Sales,www.udemy.com/course/unofficial-copywriting-techniques-for-udemy-instructors/,John Colley,199.99,50.00,4.5(168 ratings),Marketing,Content Marketing,Copywriting,"3,349",English,"Copywriting: Content Writing, Copy Writing, Writing Skill & Proofreading and Editing for Blogging, Freelancing & Sales",5/2019,01/01/20
Copywriting Blueprint: Write Epic Marketing and Sales Copy,www.udemy.com/course/write-epic-marketing-and-sales-copy/,Joeel & Natalie Rivera,184.99,11.39,4.4(46 ratings),Business,Entrepreneurship,Copywriting,988,English,Copywriting guide for marketing and website copy and content writing that captures your message and converts to sales,12/2019,01/01/20
Online Copywriting: How to Write Persuasive Product Pages,www.udemy.com/course/online-copywriting-how-to-write-persuasive-product-pages/,Alan Sharpe,49.99,11.39,4.5(39 ratings),Marketing,Digital Marketing,Copywriting,"1,464",English,How to write copy that sells products online. Online copywriting tips for shopping carts and online store pages.,3/2018,01/01/20
Simple Copywriting Secrets: How to Write Killer Sales Copy,www.udemy.com/course/simple-copywriting-secrets-how-to-write-killer-sales-copy/,Mirka Pohjanrinne,79.99,11.39,4.4(41 ratings),Business,Communications,Copywriting,"4,292",English,"Learn the 4 key elements of super-efficient copy in a writing workshop â exercises, templates and a checklist included!",8/2019,01/01/20
