Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Adobe InDesign CC Advanced,www.udemy.com/course/adobe-indesign-cc-advanced/,Intellezy Trainers,39.99,11.99,4.8(52 ratings),Design,Graphic Design,InDesign,328,English,Learn the advanced features and functionality of Adobe InDesign.,4/2018,01/02/20
"InDesign CC: Book Production, Laying a solid foundation",www.udemy.com/course/indesign-cc-book-production-starting-with-basic-typography/,David Bergsland,49.99,11.99,4.2(40 ratings),Design,Graphic Design,InDesign,212,English,What you need to know before you start putting your book together,8/2017,01/02/20
Adobe InDesign CC Introduction,www.udemy.com/course/adobe-indesign-cc-introduction/,Intellezy Trainers,39.99,11.99,4.8(64 ratings),Office Productivity,Other,InDesign,231,English,Learn the basic functionality and interface of Adobe InDesign CC.,9/2019,01/02/20
Learn Adobe InDesign: Design an Interactive Resume/Portfolio,www.udemy.com/course/interactiveresumeportfoliowithindesign/,Randy De Witt,99.99,11.99,4.6(27 ratings),Design,Design Tools,InDesign,159,English,Create Interactive Publications That'll Get You Noticed!,9/2018,01/02/20
Essential Skills for Designers - Working with Type,www.udemy.com/course/working-with-type/,Martin Perhiniak,44.99,11.99,4.3(23 ratings),Design,Graphic Design,Photoshop,385,English,"Learn to work as a professional with Type in Adobe Photoshop, Illustrator and InDesign!",5/2013,01/02/20
Finalize Production Files | Photoshop Illustrator InDesign,www.udemy.com/course/finalize-production-files/,Dayj Z,194.99,11.99,4.0(15 ratings),Design,Graphic Design,Photoshop,131,English,How to prepare your files for perfect print and production.,6/2015,01/02/20
Interactive Adobe InDesign CC,www.udemy.com/course/interactive-adobe-indesign-cc/,Mark Gatter,199.99,11.39,4.6(6 ratings),Design,Graphic Design,InDesign,25,English,A tour of all the amazing interactive elements you can add to your documents with Adobe InDesign CC,12/2018,01/02/20
InDesign CC تصميم المجلات و الكتب و الصحف باستخدام,www.udemy.com/course/indesign-cc-2018/,Mohamed Abdel Rhman Biela,99.99,11.39,4.6(39 ratings),Design,Graphic Design,InDesign,"3,674",English,ØªØ¹ÙÙ Ø§ÙÙØ´Ø± Ø§ÙÙÙØªØ¨Ù Ù Ø§ÙØ±ÙÙÙ Ù ØªØµÙÙÙ Ø§ÙÙØ¬ÙØ§Øª Ù Ø§ÙØµØ­Ù Ù Ø§ÙÙØ³ØªÙØ¯Ø§Øª Ø¨Ø£Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ¯ÙØ²Ø§ÙÙ,7/2018,01/02/20
Become an InDesign Pro in 10 Skills,www.udemy.com/course/become-an-indesign-pro-in-10-skills/,Grace Fussell,104.99,11.39,4.6(430 ratings),Design,Graphic Design,InDesign,"2,315",English,"Ideal for beginners to Adobe InDesign. Learn how to create, edit and prepare print-ready documents in ten simple steps!",9/2018,01/02/20
How to Become an Independent Publisher,www.udemy.com/course/how-to-become-a-publisher-self-publishing-online-certificate-course/,Zorina Frey,44.99,11.39,4.9(8 ratings),Business,Entrepreneurship,InDesign,28,English,"Learn how to publish books and ebooks using Adobe Photoshop, InDesign, and build your website for free all in one day!",7/2019,01/02/20
Adobe InDesign for Absolute Beginners,www.udemy.com/course/adobe-indesign-for-absolute-beginners/,Robin Nichols,19.99,11.39,4.7(3 ratings),Design,Graphic Design,InDesign,8,English,Find your design feet quickly with these simple-to-follow video lessons,6/2019,01/02/20
Interactive PDFs with Adobe InDesign: No-Code Digital,www.udemy.com/course/interactivepdf/,Joseph Caserto,19.99,11.39,3.8(16 ratings),Design,Design Tools,InDesign,397,English,You can dive into digital publishing or mock up a UX design by creating a PDF that includes interactive elements.,9/2013,01/02/20
Essential Skills for Designers - Images in InDesign,www.udemy.com/course/images-in-indesign/,Martin Perhiniak,44.99,11.39,4.3(9 ratings),Design,Design Tools,InDesign,"1,163",English,Learn everything you need to know from placing images into your documents to advanced composition techniques!,5/2013,01/02/20
Adobe InDesign CC - A complete introduction,www.udemy.com/course/adobe-indesign-cc-a-complete-introduction/,Mark Gatter,194.99,11.39,4.6(26 ratings),Design,Graphic Design,InDesign,72,English,The Fast Track - Get up and running with Adobe InDesign. Here's everything you need to get started as a professional.,7/2019,01/02/20
InDesign Basics for Beginners: Learn InDesign Quickly,www.udemy.com/course/indesign-basics-how-to-use-indesign-like-a-pro/,Dave Lappin,19.99,11.39,4.2(23 ratings),Design,Graphic Design,InDesign,279,English,"Learn how to use this powerful desktop publishing program from A to Z . Design brochures, flyers and more....easily!",8/2015,01/02/20
inDesign Building Blocks,www.udemy.com/course/indesign-building-blocks/,Framework Television Inc.,199.99,11.39,4.7(19 ratings),Design,Design Tools,InDesign,90,English,Learn Adobe's Premier Page Layout Tool By Creating Projects from Business Cards to Multipage Catalogs,5/2019,01/02/20
Desktop Publishing with Adobe InDesign,www.udemy.com/course/desktop-publishing-with-adobe-indesign/,Greg Pretty,19.99,11.39,5.0(1 rating),Design,Graphic Design,InDesign,10,English,Learn Desktop Publishing with The Industry Standard Software,6/2019,01/02/20
How to create interactive PDF with Adobe Indesign CC 2018.,www.udemy.com/course/how-to-create-interactive-pdf-with-adobe-indesign-cc-2018/,Prashant Gupta,99.99,11.39,4.5(3 ratings),Design,User Experience,InDesign,18,English,Learn to create interactive PDF using Adobe Indesign 2018.,10/2018,01/02/20
Intro to Adobe InDesign,www.udemy.com/course/intro-to-adobe-indesign/,Joseph Caserto,24.99,11.39,4.3(165 ratings),Design,Design Tools,InDesign,"2,044",English,Learn Adobe InDesign with design expert Joseph Caserto,2/2013,01/02/20
"Adobe InDesign Turbochargers: Work Faster and Smarter, Vol 1",www.udemy.com/course/adobe-indesign-turbochargers-volume-1/,Joseph Caserto,19.99,11.39,4.4(4 ratings),Design,Design Tools,InDesign,265,English,"Tips, tricks, and features that will beef up your InDesign skills, so you can solve problems, fast!",11/2013,01/02/20
Of Course You Can 2! - The Ultimate Graphic design course,www.udemy.com/course/of-course-you-can-2-the-ultimate-graphic-design-course/,Rudolph Pieterse,149.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,10,English,"We will turn anybody into a Graphic, Web,Digital or Video design superstar!",9/2018,01/02/20
Adobe InDesign CS6 Intermediate,www.udemy.com/course/intermediate-adobe-indesign-cs6/,Intellezy Trainers,39.99,11.39,4.4(12 ratings),Design,Design Tools,InDesign,162,English,"Take document design to the next level by customizing defaults, utilizing styles and better organizing documents",9/2014,01/02/20
Learn how to create a Booklet  in InDesign,www.udemy.com/course/learn-how-to-create-a-booklet-indesign/,Diana Diana,19.99,11.39,3.7(6 ratings),Design,Graphic Design,InDesign,682,English,Understand the basic principles of layout design using some of the most popular tool in InDesign,3/2018,01/02/20
Learn Adobe Indesign From Scratch,www.udemy.com/course/learn-adobe-indesign-from-scratch-the-full-course/,Eduonix Learning Solutions,39.99,11.39,4.5(22 ratings),Design,Design Tools,InDesign,204,English,A Complete course to learn and master Adobe Indesign,12/2018,01/02/20
InDesign CC : Magazine and Document Designing,www.udemy.com/course/indesign-cc-2018-magazine-and-document-designing/,Mohamed Abdel Rhman Biela,29.99,11.39,4.2(51 ratings),Design,Graphic Design,InDesign,"6,255",English,Create Professional Documents Using InDesign CC from Zero for Beginners and Designers,6/2018,01/02/20
Converting Type to Outlines in Adobe InDesign,www.udemy.com/course/type-to-outlines-indesign/,Joseph Caserto,19.99,11.39,5.0(1 rating),Design,Graphic Design,InDesign,733,English,"Make Vector Paths from Any Font, to Use As a Frame or Graphic Element.",3/2015,01/02/20
Poster Design #1 | Using Indesign & Photoshop,www.udemy.com/course/poster-design-1-using-indesign-photoshop/,MadeByStudio–JQ Jonathan Quintin,19.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,6,English,Adobe Suite,8/2018,01/02/20
Getting Started With InDesign CC,www.udemy.com/course/getting-started-with-indesign-cc-i/,Stone River eLearning,99.99,11.39,4.4(46 ratings),Design,Design Tools,InDesign,"1,280",English,"Indesign,Adobe,Graphics",2/2017,01/02/20
Learn InDesign CC from scratch,www.udemy.com/course/learn-indesign-cc-from-scratch/,Mark Williams,19.99,11.39,4.3(18 ratings),Design,Design Tools,InDesign,463,English,Go from complete beginner to InDesign wizz in no time with the help of a time served InDesign expert!,5/2015,01/02/20
Learn Basic InDesign,www.udemy.com/course/learn-basic-indesign/,Learn Tech Plus,199.99,11.39,3.9(11 ratings),"IT & Software
 ",Other,InDesign,"11,849",English,Everything you need to know about InDesign,12/2019,01/02/20
Creating brochures Indesign for beginners,www.udemy.com/course/creating-brochures-indesign-for-beginners/,Donna Townsend,19.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,1,English,Learn the tools to create a Brochure with easy to follow videos and practical tasks.,3/2019,01/02/20
Adobe InDesign Tips and Tricks,www.udemy.com/course/adobe-indesign-best-tutorials/,Apostu Adrian Albert,24.99,11.39,3.5(2 ratings),Design,Graphic Design,InDesign,17,English,"The perfect guide to create awesome stuff in Adobe InDesign (PDFs, Text, Images, Flyers , Brochures and many more)",6/2015,01/02/20
Design a Stepped Brochure in InDesign,www.udemy.com/course/design-a-stepped-brochure-in-indesign/,Tonye Edet,19.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,1,English,Increase your InDesign knowledge by learning to create a stepped brochure,9/2018,01/02/20
Design while you learn InDesign CC,www.udemy.com/course/design-while-you-learn-indesign-cc/,Benny Thaibert,19.99,11.39,4.4(3 ratings),Design,Graphic Design,InDesign,"1,122",English,We create while we learn how to set up and design a neat looking menu card. We use skills that make changes easy to do.,4/2014,01/02/20
Introduction to InDesign CS6,www.udemy.com/course/introduction-to-indesign-cs6/,Intellezy Trainers,39.99,11.39,4.4(14 ratings),IT & Software,Other,InDesign,122,English,"Learn to design, create and edit documents like a professional",7/2014,01/02/20
Adobe InDesign CC- A Guide to Graphic and Layout Design,www.udemy.com/course/adobe-indesign-cc-c/,Megan Hartman,19.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,3,English,"An introduction to layout design using Adobe InDesign CC, one of the top design programs to date.",7/2018,01/02/20
Adobe InDesign Online Course,www.udemy.com/course/adobe-indesign-online-course/,Academy of Film Fashion and Design,19.99,11.39,0.0(0 ratings),Design,Design Tools,InDesign,4,English,Adobe InDesign Online Course,4/2017,01/02/20
QuickStart! - Adobe InDesign CC,www.udemy.com/course/quickstart-adobe-indesign-cc-vtc/,VTC Software Training,0.0,19.99,0.0(0 ratings),Design,Design Tools,InDesign,2,English,Explore changes to the latest version of InDesign along with an introduction to Adobe's new subscription-based license.,9/2013,01/02/20
Adobe InDesign 101,www.udemy.com/course/indesign101/,Lisa Siefert,39.99,11.39,4.2(3 ratings),Design,Graphic Design,InDesign,25,English,Learn the world's most popular layout tool the quick & easy way,8/2017,01/02/20
Adobe InDesign Made Easy. A Beginners Guide To InDesign,www.udemy.com/course/adobe-indesign-made-easy/,Infinite Skills,0.0,Free,"4.5(2,535 ratings)",Design,Design Tools,InDesign,"73,937",English,Learn how to use Adobe InDesign to build comprehensive page layouts. A beginners course by Infinite Skills,1/2017,01/02/20
Brochure Design using Adobe InDesign,www.udemy.com/course/brochure-design-using-adobe-indesign/,MKCL India,0.0,Free,3.7(38 ratings),Design,Design Tools,InDesign,"4,329",English,Designing Brochures in easy way,9/2018,01/02/20
Adobe InDesign CC – InDesign Meisterkurs Anfänger bis Profi,www.udemy.com/course/adobe-indesign-cc-indesign-meisterkurs-anfanger-bis-profi/,Malin Liv Günther,199.99,11.39,4.3(71 ratings),Design,Grafikdesign,InDesign,1.077,Deutsch,"Adobe InDesign CC Werkzeugen erlernen, eigene Medien in InDesign erstellen, Gestaltungsgrundlagen & Marketing Know How.",10/2019,01/02/20
"Master Diseño Gráfico con Photoshop, Illustrator e InDesign",www.udemy.com/course/master-diseno-grafico-con-photoshop-illustrator-indesign/,Felipe Nicholls,199.99,11.39,4.2(159 ratings),Design,Graphic Design,Adobe Illustrator,"2,205",Spanish,"Aprende diseÃ±o grÃ¡fico con Photoshop, Illustrator e InDesign desde cero. Crea imÃ¡genes, ilustraciones y publicaciones",5/2019,01/02/20
Indesign CC 2020 - MasterClass - Débutant à Avancé,www.udemy.com/course/indesign-master-class/,ROMAIN DUCLOS,54.99,11.39,4.6(246 ratings),Design,Conception graphique,Logiciel InDesign,1Â 480,FranÃ§ais,"Indesign CC 2020- Carte de visite, Mise en page, Catalogue, Plaquettes, Logo, Brochure, Graphic Design, Cv, Carte visite",11/2019,01/02/20
Adobe InDesign - Corso Completo in Italiano,www.udemy.com/course/adobe-indesign-italiano/,Fabio Pellencin,109.99,11.39,4.0(315 ratings),Design,Graphic Design,InDesign,1.325,Italiano,Impara in modo completo Adobe InDesign in pochissimi giorni per diventare un grafico a 360Â°.,9/2019,01/02/20
出版業界へのパスポート　Adobe InDesign を使いこなそう。９時間でプロ・クオリティのページ編集テクニック,www.udemy.com/course/adobe-indesign-4/,村守 康,94.99,11.39,4.5(133 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,InDesign,1337äººã®åè¬çãç»é²,æ¥æ¬èª,InDesignãä½¿ãããªãã¦ä¸æ­©åã®DTPã§å·®ãã¤ããããã©ããªéèªãæ¸ç±ã®ãã¶ã¤ã³ãæãã®ã¾ã¾ããã­ã¯ãªãªãã£ã®ã¹ã­ã«ãèº«ã«ã¤ãããã,8/2019,01/02/20
"Adobe InDesign, come avere una marcia in più",www.udemy.com/course/adobe-indesign-come-avere-una-marcia-in-piu/,Michela Di Stefano,199.99,11.39,4.6(69 ratings),Design,Graphic Design,InDesign,356,Italiano,"Utilizzare InDesign in modo professionale, sfruttando le funzioni disponibili in modo efficace e flessibile.",1/2019,01/02/20
Adobe InDesign CC Máster: De Básico a Profesional.,www.udemy.com/course/adobe-indesign-cc-master/,Marlon Ceballos,199.99,11.39,4.5(199 ratings),Design,Design Tools,InDesign,"1,239",Spanish,Aprende todo sobre diseÃ±o editorial con InDesign y sÃ© un experto: de diseÃ±os bÃ¡sicos a composiciÃ³n tipogrÃ¡fica avanzada.,2/2019,01/02/20
"Indesign CC 2017, 2018 Completo - do Iniciante ao Avançado",www.udemy.com/course/indesign-como-criar-layouts-pecas-graficas/,Thiago Christo,199.99,11.39,4.5(715 ratings),Design,Design grÃ¡fico,InDesign,4.636,PortuguÃªs,"Indesign - Para quem quer trabalhar com Design GrÃ¡fico, DiagramaÃ§Ã£o, Publicidade",12/2019,01/02/20
Indesign CC 2020 : A'dan Z'ye Kolay Öğrenme! (Güncellenmiş),www.udemy.com/course/indesign-cc-temelden-etkili-ogrenme/,Burhan KARAKAYA,169.99,11.39,4.5(258 ratings),TasarÄ±m,Grafik TasarÄ±m,InDesign,1.375,TÃ¼rkÃ§e,"Katalog, dergi, gazete, kitap gibi bir Ã§ok basÄ±lÄ± ve digital Ã¼rÃ¼nÃ¼ hazÄ±rlamayÄ± temelden baÅlayarak kolay Ã¶Äreten eÄitim!",11/2019,01/02/20
تعلم إنشاء الملفات التفاعلية ببرنامج ادوبي إنديزاين,www.udemy.com/course/khayalinteractivepdf/,Mohamed khayal,29.99,11.39,4.7(159 ratings),Design,Graphic Design,InDesign,381,Arabic,Ø§Ø­ØªØ±Ù ØªØµÙÙÙ Ø§ÙÙÙÙØ§Øª Ø§ÙØªÙØ§Ø¹ÙÙØ© :: Interactive PDF,10/2018,01/02/20
Formation complète Indesign CC2019,www.udemy.com/course/formation-complete-indesign-cc2019/,Malko Pouchin,49.99,11.39,4.7(27 ratings),Design,Conception graphique,Logiciel InDesign,128,FranÃ§ais,La formation tous niveaux de l'initiation Ã  l'expert,2/2019,01/02/20
Apprendre InDesign CC - Créez vos documents en 10 étapes,www.udemy.com/course/apprendre-indesign-cc/,Théo Hervieu-Clemençon,64.99,11.39,4.1(97 ratings),Design,Conception graphique,Logiciel InDesign,742,FranÃ§ais,"PDF, carte de visite, eBook, magazine, brochure, flyers... DÃ©couvrez InDesign par la pratique en 2 heures de tuto vidÃ©o.",8/2017,01/02/20
Adobe Indesign CC,www.udemy.com/course/adobe-indesign-cc-y/,Анаит Авдалян -  Anait Avdalyan,49.99,11.39,4.8(32 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÑÐ³Ð¾Ðµ,InDesign,159,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð° Ð²ÑÑÑÑÐºÐ¸ Ð¸ Ð¼Ð°ÐºÐµÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,7/2019,01/02/20
InDesign CC - Arquitetura,www.udemy.com/course/indesign-cc-arquitetura/,AGA - Alexandre Gonçalves,24.99,11.99,4.4(26 ratings),Design,Design arquitetÃ´nico,InDesign,193,PortuguÃªs,"Aprenda a fazer DiagramaÃ§Ã£o de Projetos, Portfolio e Banner no Adobe InDesign!",5/2019,01/02/20
Como Produzir Ebook e Livros com Adobe Indesign. Completo,www.udemy.com/course/como-produzir-ebook-e-livros-com-adobe-indesign-cc/,André Rossiter,149.99,11.99,4.0(190 ratings),Design,Design grÃ¡fico,InDesign,931,PortuguÃªs,OrientaÃ§Ãµes sobre o uso profissional e tÃ©cnico da ferramenta de diagramaÃ§Ã£o de ebook e livros mais respeitada do mercado,10/2018,01/02/20
Adobe InDesign CC - Avanzado: Diseño Editorial Pro.,www.udemy.com/course/indesign-cc-avanzado/,Marlon Ceballos,179.99,11.99,4.4(65 ratings),Design,Design Tools,InDesign,338,Spanish,Aprende a usar las tÃ©cnicas profesionales avanzadas de InDesign para el diseÃ±o de publicaciones como libros y revistas.,11/2018,01/02/20
InDesign CC 2018 [Öğrenme Seti & Uygulama Seti],www.udemy.com/course/adobe-indesign-cc-2018-ogrenme-seti-uygulama-seti/,Sanal Ogretim Setleri Sanal Ogretim,0.0,39.99,4.5(9 ratings),TasarÄ±m,Grafik TasarÄ±m,InDesign,41,TÃ¼rkÃ§e,Toplamda 45 Saat Video Ders anlatÄ±mÄ±ndan oluÅan Ã¶Äretim seti ile Indesign programÄ±na tamamen hakim olacaksÄ±nÄ±z.,12/2019,01/02/20
Kurs Adobe InDesign od Podstaw,www.udemy.com/course/kurs-adobe-indesign-od-podstaw/,eduweb.pl - Kursy Wideo,0.0,34.99,4.1(7 ratings),Projektowanie,Projektowanie graficzne,InDesign,23,Polski,OmoÌwienie praktycznego projektu broszury,6/2019,01/02/20
Crear ePubs de diseño fluido con InDesign CC,www.udemy.com/course/epub-fluid-indesign/,Marlon Ceballos,59.99,11.99,4.4(81 ratings),Design,Design Tools,InDesign,228,Spanish,Aprende a crear libros digitales en formato ePub de diseÃ±o fluido usando Adobe InDesign CC.,7/2018,01/02/20
Crear Publicaciones Interactivas con Adobe InDesign CC,www.udemy.com/course/publicaciones-interactivas-indesign/,Marlon Ceballos,69.99,11.99,4.6(88 ratings),Design,Design Tools,InDesign,336,Spanish,"Aprende a crear impactantes Publicaciones Interactivas en formatos PDF, ePub y Publish Online usando Adobe InDesign CC.",2/2017,01/02/20
"Indesign CC - Créez vos plaquettes, catalogues et CV",www.udemy.com/course/indesign-cc-creez-vos-plaquettes-catalogues-et-cv/,ROMAIN DUCLOS,109.99,11.99,5.0(1 rating),Design,Conception graphique,Logiciel InDesign,16,FranÃ§ais,"Indesign CC -Apprenez a crÃ©er vos plaquettes, brochures, catalogues, CV, carte de visite, support de communication",11/2019,01/02/20
Indesign CC ile sıfırdan kitap yazıyoruz,www.udemy.com/course/indesignegitimi/,Bora Arslantürk,119.99,11.99,4.3(97 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,InDesign,336,TÃ¼rkÃ§e,Bu kurs ile indesign programÄ±nÄ± Ã¶Ärenip ders dÃ¶kÃ¼manlarÄ±nÄ±zÄ± hatta kitabÄ±nÄ±zÄ± hazÄ±rlayabilecek hale geleceksiniz.,10/2019,01/02/20
InDesign: Diseño de proyectos paso a paso,www.udemy.com/course/indesign-diseno-de-proyectos-paso-a-paso/,SDQ Training Center,149.99,11.99,4.1(129 ratings),Design,Graphic Design,InDesign,825,Spanish,Aprende a diagramar documentos a travÃ©s del mejor software para diseÃ±o editorial.,8/2015,01/02/20
誰でもわかる Adobe InDesign CC,www.udemy.com/course/attain-adobe-indesign-cc/,アテイン 株式会社,19.99,11.99,4.3(12 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,InDesign,75äººã®åè¬çãç»é²,æ¥æ¬èª,æ¸ç±ãåºåããã³ãã¬ãããªã©ã®DTPãã¶ã¤ã³ã«å¿é ã®ãDTPãã¶ã¤ãã¼åãã¢ããªã±ã¼ã·ã§ã³ã§ããInDesign CCã®åºç¤ãç¿å¾ãã¾ãã,8/2015,01/02/20
InDesign CS5 + novità CS6 + novità CC (2013),www.udemy.com/course/indesign-cs5-novita-cs6-novita-cc-2013/,Teacher-in-a-Box | Videocorsi Professionali,0.0,189.99,4.5(10 ratings),Design,Graphic Design,InDesign,49,Italiano,"Andrea Spinazzola, Claudio Marconato",4/2018,01/02/20
Creare eBook con InDesign CS6 e CC,www.udemy.com/course/creare-ebook-con-indesign-cs6-e-cc/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,3.6(12 ratings),Design,Graphic Design,InDesign,42,Italiano,Claudio Marconato,10/2018,01/02/20
DTPデザイナーコース（必須アプリ基本機能操作習得パック）Adobe CC 2015版,www.udemy.com/course/dtp-adobe-cc-2015/,アテイン 株式会社,49.99,11.99,4.2(9 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Illustrator,98äººã®åè¬çãç»é²,æ¥æ¬èª,DTPãã¶ã¤ã³ã®å¿é ã½ããã¦ã§ã¢ã§ãããInDesignã»Photoshopã»Illustrator ã® CC 2015çããã¾ã¨ãã¦ç¿å¾ã§ããããã±ã¼ã¸ã§ãã,2/2016,01/02/20
誰でもわかる Adobe InDesign CS6,www.udemy.com/course/adobe-indesign-cs6-t/,アテイン 株式会社,19.99,11.99,3.7(12 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,InDesign,51äººã®åè¬çãç»é²,æ¥æ¬èª,åå¿èãå¯¾è±¡ã«ãInDesignã®åºæ¬æä½ãä¸­å¿ã«è§£èª¬ãã¦ãã¾ããDTPãã¶ã¤ãã¼ã«å¿è¦ãªåºæ¬çãªInDesignã®æä½æ¹æ³ã«å ããé»å­æ¸ç±ã¨ãã¦ã®åºåæ¹æ³ãªã©ããããã¾ãã,11/2015,01/02/20
Adobe InDesign CC: Curso Completo desde Cero,www.udemy.com/course/adobe-indesign-cc-curso-completo-desde-cero/,Felipe Nicholls,74.99,11.99,4.7(57 ratings),Design,Graphic Design,InDesign,418,Spanish,"Curso de Adobe InDesign CC completo, desde cero y paso a paso.",11/2017,01/02/20
Editoração Eletrônica com Adobe InDesign CS6,www.udemy.com/course/editoracao-eletronica-com-adobe-indesign-cs6/,Gilseone Moraes,64.99,11.39,4.1(43 ratings),Design,Design grÃ¡fico,InDesign,1.399,PortuguÃªs,Aprenda o necessÃ¡rio para comeÃ§ar a desenvolver trabalhos de diagramaÃ§Ã£o,3/2018,01/02/20
"InDesign débutant à intermédiaire, bases et entraînements",www.udemy.com/course/apprendre-a-maitriser-indesign/,Nicolas Forgue,39.99,11.39,3.0(1 rating),Design,Conception graphique,Logiciel InDesign,23,FranÃ§ais,Apprendre le logiciel In Design pour la crÃ©ation de documents graphiques et la mise en page de documents,6/2019,01/02/20
Diseño de un libro - InDesign para escritores,www.udemy.com/course/curso-de-diseno-de-un-libro-con-indesign-para-escritores/,Alexander Marroquín,19.99,11.39,3.9(8 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,InDesign,43,EspaÃ±ol,Crea y gestiona tu publicaciÃ³n impresa,7/2019,01/02/20
Dominando Adobe Indesign CC 2019,www.udemy.com/course/dominando-adobe-indesign-cc-2019/,Marcos Fabiano Ferreira Nunes,19.99,11.39,4.0(47 ratings),Design,Design grÃ¡fico,InDesign,891,PortuguÃªs,Completo do impresso ao digital,7/2019,01/02/20
Adobe InDesign CC ile Temelden Uzmanlığa Dijital Yayıncılık,www.udemy.com/course/aliucariledijitalyayincilik/,Ali Uçar,44.99,11.39,4.4(10 ratings),TasarÄ±m,Grafik TasarÄ±m,InDesign,48,TÃ¼rkÃ§e,Adobe InDesign CC Master'Ä± olun: BaskÄ± ve dijital yayÄ±nlar oluÅturmak ve yayÄ±mlamak iÃ§in eksiksiz bir InDesign eÄitimi.,2/2018,01/02/20
