Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Motivate Your Money,www.udemy.com/course/motivate-your-money/,Michael Murphy,0.0,Free,4.3(27 ratings),Personal Development,Personal Finance,Personal Success,"2,099",English,5 Money Steps That Get Your Money Working For You!,4/2019,12/31/19
Beware of Scams,www.udemy.com/course/avoiding-scams/,Institute for Financial Literacy,0.0,Free,4.2(57 ratings),Personal Development,Personal Finance, ,"5,643",English,Learn to recognise fraudulent schemes and fraudsters. Also learn how to protect yourself against frauds and SCAMS.,11/2016,12/31/19
How To Create a Budget Using Microsoft Excel,www.udemy.com/course/createabudget/,Eric Harris,0.0,Free,3.6(41 ratings),Personal Development,Personal Finance, ,"3,211",English,The Budget is the Most Important Tool In Your Personal Finance Arsenal,3/2019,12/31/19
Motivate Your Money,www.udemy.com/course/motivate-your-money/,Michael Murphy,0.0,Free,4.3(27 ratings),Personal Development,Personal Finance,Personal Success,"2,099",English,5 Money Steps That Get Your Money Working For You!,4/2019,12/31/19
The Millennial Money Maker,www.udemy.com/course/personalfinancecourse/,Kareen Williams,0.0,Free,4.1(11 ratings),Personal Development,Personal Finance, ,"2,804",English,Live a life of FREEDOM by learning Personal Finance for the Millennial generation,10/2019,12/31/19
Life Happens: Personal Finance from College to Career,www.udemy.com/course/life-happens/,Mitchell D. Weiss,0.0,Free,4.2(306 ratings),Personal Development,Personal Finance, ,"12,339",English,"Free online course: 83 videos, 17 comprehensive problem-solving exercises. Digital text sold separately.",11/2013,12/31/19
Finance Mastery,www.udemy.com/course/we-all-need-financial-knowledge-keep-your-capital/,Shai Fedida,0.0,Free,4.0(1 rating),Business,Finance,Personal Finance,"1,275",English,Get out of the date cycle. Understand the spirit laws of finance. And create life of abundance for yourself,5/2019,12/31/19
Baby and Child Support Schemes,www.udemy.com/course/starting-a-family/,Institute for Financial Literacy,0.0,Free,4.4(25 ratings),Personal Development,Parenting & Relationships,Personal Finance,"2,802",English,Learn about the various costs involved in starting a family in Singapore. Also find out about relevant subsidies.,2/2017,12/31/19
Personal Finance - know sources of extra income & investment,www.udemy.com/course/personal-finance-this-is-the-secret-of-most-millionaires/,AKUMENN IQ,0.0,Free,3.8(79 ratings),Personal Development,Personal Finance, ,"4,375",English,"Everything you need to know about basics of personal finance, it covers budget,expenses,mistakes,investment&extra income",5/2019,12/31/19
Personal Finance Hacking (US Edition),www.udemy.com/course/action-oriented-personal-money-management/,Nelson Alvarez,0.0,Free,4.5(143 ratings),Personal Development,Personal Finance, ,"6,980",English,How to Beat the Rigged Financial System,6/2017,12/31/19
How to become a big saver while shopping.,www.udemy.com/course/shoppingeng/,German Gomez,0.0,Free,3.9(9 ratings),Lifestyle,Other,Personal Finance,"1,213",English,Join the world's largest shopping community and get reimbursed while shopping.,7/2018,12/31/19
Making Sense Of Your Personal Finances,www.udemy.com/course/making-sense-of-your-personal-finances/,Ferris Wee,0.0,Free,4.0(841 ratings),Personal Development,Personal Finance, ,"27,237",English,Learn to set S.M.A.R.T. financial goals and work out how much you need for your goals.,11/2018,12/31/19
Financial Habits and Behaviours,www.udemy.com/course/financial-habits-and-behaviours/,Institute for Financial Literacy,0.0,Free,4.1(189 ratings),Personal Development,Personal Finance, ,"5,808",English,How can we make better financial decisions?,1/2018,12/31/19
A Layman's guide to Personal Financial Planning - Part 1,www.udemy.com/course/a-laymans-guide-to-personal-financial-planning-part-1/,Rajiv Khatlawala,0.0,Free,3.9(23 ratings),Business,Finance,Personal Finance,"1,563",English,Towards better Wealth Creation,7/2018,12/31/19
Destroy financial blocks,www.udemy.com/course/destroy-financial-blocks/,Shai Fedida,0.0,Free,3.5(2 ratings),Finance & Accounting,Finance,Personal Finance,"1,207",English,How to produce correct financial thinking,11/2019,12/31/19
How Super Works,www.udemy.com/course/how-super-works/,Rob Goudie,0.0,Free,0.0(0 ratings),Personal Development,Personal Finance, ,424,English,Understanding Superannuation Contributions,9/2019,12/31/19
FREE COURSE: Changing your spending habits to SAVE YOU MONEY,www.udemy.com/course/free-course-changing-your-daily-habits-to-save-you-money/,Forge Productions,0.0,Free,0.0(0 ratings),Finance & Accounting,Money Management Tools,Personal Finance,"1,111",English,"Saving, investing, and spending. Keeping track and accounting for your personal finances.",11/2019,12/31/19
The Ultimate Guide to Financial Freedom,www.udemy.com/course/the-ultimate-guide-to-financial-freedom/,BMpowered University By BankMobile,0.0,Free,4.1(51 ratings),Personal Development,Personal Finance, ,"2,961",English,"Master personal finance with this complete guide to budgeting, credit, student loans, investing, and retirement saving",5/2017,12/31/19
Curso Completo de Educação Financeira,www.udemy.com/course/curso-completo-de-educacao-financeira/,Erick Augusto,199.99,16.19,4.6(757 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,3.141,PortuguÃªs,EducaÃ§Ã£o Financeira da transformaÃ§Ã£o ao resultados. Um Curso de ExperiÃªncias e Resultados REAIS!,11/2019,12/31/19
"Private Finanzen meistern - Geld verdienen, sparen, anlegen",www.udemy.com/course/private-finanzplanung/,Mathias Mell,94.99,11.39,4.5(289 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,2.017,Deutsch,"Ihr Weg zu einem selbstbestimmten Umgang mit Geld - Finanzen ordnen, Geld sparen, raus aus den Schulden und investieren.",12/2019,12/31/19
"Ottieni prodotti Amazon completamente gratis, corso pratico",www.udemy.com/course/ottieni-prodotti-amazon-completamente-gratis-corso-pratico/,Ecualotto Software e Video,44.99,11.39,4.7(27 ratings),Finanza e contabilitÃ ,Finanza,Finanza personale,160,Italiano,Corso che ti insegnerÃ  come ottenere migliaia di prodotti Amazon Prime in maniera del tutto gratuita! Successo garantito,11/2019,12/31/19
Contabilidad rápida y eficaz,www.udemy.com/course/contabilidad11/,Joel Silvera,39.99,11.39,4.4(312 ratings),Negocios,Finanzas,Contabilidad,1.266,EspaÃ±ol,"Con esta tÃ©cnica veras la contabilidad mÃ¡s fÃ¡cil, podrÃ¡s subir tus ingresos y ganar mÃ¡s tiempo libre.",1/2018,12/31/19
Curso Definitivo de Investimentos para Iniciantes,www.udemy.com/course/criando-investidores/,Álvaro Esteves,79.99,11.39,4.3(223 ratings),NegÃ³cios,FinanÃ§as,Investimentos,778,PortuguÃªs,"Com esse curso vocÃª aprenderÃ¡ a investir de forma simples, prÃ¡tica e segura.",11/2019,12/31/19
FINANSE OSOBISTE krok po kroku od Zera do Milionera,www.udemy.com/course/finanse-osobiste-krok-po-kroku-od-zera-do-milionera/,"Lesław Niemczyk, PhD",24.99,11.99,4.8(68 ratings),RozwÃ³j osobisty,Finanse osobiste,Finanse osobiste,358,Polski,"Kompletny kurs finansÃ³w osobistych! Jak zarabiaÄ, oszczÄdzaÄ i inwestowaÄ pieniÄdze, aby osiÄgnÄÄ wolnoÅÄ finansowÄ!",9/2018,12/31/19
"FINANSE od Podstaw dla Każdego - etat, kredyty, INWESTOWANIE",www.udemy.com/course/finanse-od-podstaw-dla-kazdego/,"Lesław Niemczyk, PhD",19.99,11.39,4.4(25 ratings),Biznes,Finanse,Inwestowanie,80,Polski,"Naucz siÄ, jak zarzÄdzaÄ finansami osobistymi w praktyce, aby uniknÄÄ problemÃ³w finansowych i budowaÄ zamoÅ¼noÅÄ rodziny!",9/2019,12/31/19
【税金・年金・保険】の仕組みを知らないと搾取される説,www.udemy.com/course/asset-management/,叶 平川,74.99,11.39,3.8(85 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,è²¡ç£ç®¡ç,607äººã®åè¬çãç»é²,æ¥æ¬èª,ãã«ãã³ã·ã£ã«ã®å¶æ¥­ãã³ã«æ¾åããããç¡ãæ¹ã¯ãã²ãè¦§ãã ããããéã«å°ã£ã¦ããªãäººã¯å¤§ä¸å¤«ã§ãã,8/2017,12/31/19
Finanzas Personales para Principiantes,www.udemy.com/course/finanzas-personales-para-principiantes/,Alejandra P. Rodríguez,29.99,11.39,4.6(51 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,262,EspaÃ±ol,Aprende a usar las herramientas bÃ¡sicas para controlar tus finanzas personales.,4/2019,12/31/19
Finanças Pessoais + Tesouro Direto + Matemática Financeira,www.udemy.com/course/financas-pessoais-tesouro-direto-matematica-financeira/,Rodrigo Bastos Monteiro,0.0,19.99,4.8(127 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,473,PortuguÃªs,Um curso completo sobre finanÃ§as pessoais e familiares.,12/2019,12/31/19
Guide pratique de finances personnelles,www.udemy.com/course/guide-pratique-de-finances-personnelles/,Ana Enríquez,19.99,11.39,4.2(33 ratings),DÃ©veloppement personnel,Finances personnelles,Finances personnelles,218,FranÃ§ais,Apprends Ã  gÃ©rer tes finances personnelles une fois pour toutes avec des outils pratiques.,1/2018,12/31/19
Curso - Finanzas Personales: Mejora Tu Vida y Obtén Libertad,www.udemy.com/course/curso-de-finanzas-personales-mejora-tu-vida-y-obten-liberta/,Jonathan Osorio,159.99,11.99,4.3(52 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,1.663,EspaÃ±ol,Un plan para salir de deudas rÃ¡pido y ser financieramente libre,8/2018,12/31/19
Inteligencia Financiera. El Secreto de los Nuevos Ricos,www.udemy.com/course/inteligencia-financiera/,Jesus Romero,19.99,11.99,4.5(116 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,707,EspaÃ±ol,AprenderÃ¡s Paso a Paso a Alcanzar tu Liberta Financiera.,8/2013,12/31/19
Sistema de sobres para tus Finanzas Personales,www.udemy.com/course/sistema-de-sobres-para-tus-finanzas-personales/,Alejandra P. Rodríguez,64.99,16.25,4.1(14 ratings),Finanzas y Contabilidad,Finanzas,Deuda,49,EspaÃ±ol,Aprende a administrar tu dinero con el sistema de sobres para mejorar tus finanzas personales,7/2019,12/31/19
Erfolgreich Geld Sparen & Investieren lernen,www.udemy.com/course/erfolgreich-sparen-investieren-lernen/,Tobias Becker,54.99,11.39,4.8(7 ratings),Finanzen & Rechnungswesen,Finanzen,PersÃ¶nliche Finanzen,30,Deutsch,Finanzielle Intelligenz leicht gemacht,11/2019,12/31/19
Основы Инвестирования и Финансовой Грамотности,www.udemy.com/course/personal-finance-ru/,Timur Kazantsev,94.99,11.39,3.9(6 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,67,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ Ð£Ð¿ÑÐ°Ð²Ð»ÑÑÑ ÐÐ¸ÑÐ½ÑÐ¼Ð¸ Ð¤Ð¸Ð½Ð°Ð½ÑÐ°Ð¼Ð¸, Ð¡Ð¾ÑÑÐ°Ð²Ð»ÑÑÑ ÐÑÐ´Ð¶ÐµÑ, Ð¸ ÐÑÐ°Ð¼Ð¾ÑÐ½Ð¾ ÐÐ½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°ÑÑ, Ð§ÑÐ¾Ð±Ñ ÐÐ¾Ð»ÑÑÐ°ÑÑ ÐÐ°ÑÑÐ¸Ð²Ð½ÑÐ¹ ÐÐ¾ÑÐ¾Ð´",10/2019,12/31/19
Mejora tus finanzas personales y crea abundancia económica,www.udemy.com/course/mejora-tus-finanzas-personales-y-crea-abundancia-economica/,Miguel Angel Celis Flores,29.99,11.39,4.5(11 ratings),Personal Development,Personal Finance,Finance Fundamentals,95,Spanish,Finanzas sanas para el resto de tu vida,5/2019,12/31/19
Aprende a invertir sin capital,www.udemy.com/course/aprende-a-invertir-sin-capital/,David Palomares Palomino,0.0,74.99,4.8(64 ratings),Business,Finance,Investing,716,Spanish,Aprende e invierte en el Mercado de Valores de una forma sencilla y amena,5/2018,12/31/19
Persönliche Finanzen: Wie man Persönliche Finanzen meistert,www.udemy.com/course/finanzen/,Marco Dimmelmeier,199.99,11.39,4.0(23 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,109,Deutsch,"PersÃ¶nliche Finanzen: Wie man PersÃ¶nliche Finanzen in den Griff bekommt, anfÃ¤ngt zu sparen und lernt zu investieren.",7/2019,12/31/19
Triunfa en el manejo de tus finanzas,www.udemy.com/course/finanzas-personales/,Instituto de Finanzas y Empresas,64.99,11.39,4.6(53 ratings),Personal Development,Personal Finance, ,281,Spanish,Mejora tus finanzas antes de emprender o invertir,9/2019,12/31/19
Mente Próspera,www.udemy.com/course/mente-prospera/,Marco Meda - MEDA (Minha Escola de Autoconhecimento),29.99,11.39,4.9(13 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,74,PortuguÃªs,"Desenvolva um MindSet no sucesso, na abundÃ¢ncia financeira e na prosperidade com propÃ³sito",12/2018,12/31/19
Curso Completo de Finanzas Personales para No Expertos,www.udemy.com/course/curso-completo-de-finanzas-personales-para-no-expertos/,Manuel Leiton,19.99,11.39,4.3(10 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,47,EspaÃ±ol,"SIMPLE. UTIL. APLICABLE. EFICAZ. COMO NUNCA TE LO ENSEÃARON, LAS MEJORES TECNICAS PARA MANEJAR TU DINERO!",9/2018,12/31/19
Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,www.udemy.com/course/finanzielle-unabhaengigkeit-1-erste-schritte-zur-million/,Jan-Erik Höbel,19.99,11.39,4.3(79 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,659,Deutsch,Erschaffe Dir die Grundlage fÃ¼r Deine finanzielle UnabhÃ¤ngigkeit und lerne Deine Finanzen spielerisch zu meistern.,12/2016,12/31/19
Aprende a invertir en bolsa y mercados financieros,www.udemy.com/course/inviertenbolsa-mpo/,Daniel Barredo,199.99,11.39,4.2(19 ratings),Negocios,Finanzas,Finanzas personales,108,EspaÃ±ol,Curso Acelerado: Mi Primera OperaciÃ³n,12/2019,12/31/19
Finanças Pessoais - Como Organizar sua Vida Financeira,www.udemy.com/course/financas-pessoais-o-guia-completo-para-organizar-sua-vida-financeira/,Prof. Dr. Lucimar Sasso,49.99,11.39,4.6(29 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,307,PortuguÃªs,Eu serei neste Curso o seu Coach que irÃ¡ lhe Ajudar a Realizar todos os seus Sonhos por meio do Coaching Financeiro!,9/2019,12/31/19
"Vermögen aufbauen. Einfach. Clever. - Mit der ""EAS-Matrix""",www.udemy.com/course/vermoegensaufbau-eas-matrix/,René Seidemann,49.99,18.99,4.5(4 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,35,Deutsch,Inkl. Software-Tool fÃ¼r mehr Geld am Monatsende und mehr finanzieller UnabhÃ¤ngigkeit.,9/2017,12/31/19
"Finanzas personales - Aprende a Comprar, Ahorrar e Invertir",www.udemy.com/course/finanzas-personales-aprende-a-comprar-ahorrar-e-invertir/,Tomás Pérez,129.99,11.39,5.0(2 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,29,EspaÃ±ol,"Cetes, Bienes RaÃ­ces, Fondos de inversiÃ³n, Criptomonedas, Fintech, Afore y mÃ¡s. Aprenda a que tu dinero trabaje por ti.",4/2019,12/31/19
Libérez-vous de vos dettes rapidement,www.udemy.com/course/liberez-vous-de-vos-dettes-rapidement/,Famille Nomade Digitale,59.99,11.39,3.9(15 ratings),DÃ©veloppement personnel,Finances personnelles,Finances personnelles,70,FranÃ§ais,MÃ©thode guidÃ©e pas Ã  pas pour vous dÃ©sendetter et reprendre le contrÃ´le de vos finances.,8/2018,12/31/19
Curso completo Bolsa desde Cero. Aprende Trading Profesional,www.udemy.com/course/cursobolsaytrading/,Angello Alvarez,34.99,11.39,4.2(13 ratings),Negocios,Finanzas,Finanzas personales,686,EspaÃ±ol,"AprenderÃ¡s y desarrollaras los conocimientos y habilidades necesarios, para ejercer esta actividad con Ã©xito.",4/2019,12/31/19
De Devedor a Poupador - Finanças Pessoais,www.udemy.com/course/de-devedor-a-poupador/,Camila Carvalho,19.99,11.39,4.0(121 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,813,PortuguÃªs,"FinanÃ§as pessoais de forma prÃ¡tica. Porque antes de comeÃ§ar a poupar, vocÃª precisa descobrir como parar de se endividar.",12/2019,12/31/19
Как составить личный финансовый план?,www.udemy.com/course/finansoviyplan/,Карина Спивакова,24.99,11.39,4.3(5 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,17,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÐ°Ð³Ð¾Ð²ÑÐ¹ Ð°Ð»Ð³Ð¾ÑÐ¸ÑÐ¼ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð»Ð¸ÑÐ½Ð¾Ð³Ð¾ ÑÐ¸Ð½Ð°Ð½ÑÐ¾Ð²Ð¾Ð³Ð¾ Ð¿Ð»Ð°Ð½Ð°,3/2019,12/31/19
Finanzas Personales - Tu camino al éxito y la riqueza,www.udemy.com/course/finanzas-personales-clave-del-exito-y-de-la-riqueza/,DMW Academy,79.99,11.99,3.8(88 ratings),Personal Development,Personal Finance, ,472,Spanish,"Mejora tu vida financiera y de las personas que te rodean, cumple tus sueÃ±os ahora.",4/2016,12/31/19
Passo a passo para sair das dívidas - Finanças Pessoais,www.udemy.com/course/como-sair-das-dividas-e-se-um-tornar-aplicador/,Marcelo Fernandes,19.99,11.99,4.4(45 ratings),Desenvolvimento,Ferramentas de desenvolvimento,FinanÃ§as pessoais,189,PortuguÃªs,"Entenda como usar o dinheiro, pare de pagar juros e coloque o dinheiro para trabalhar para vocÃª e realize seus sonhos !",2/2017,12/31/19
"NEUROFINANZAS:  Cambia Tu Mente, Gana Dinero Y Crea Riqueza",www.udemy.com/course/neurofinanzas/,LAEMPRESASOYYO ™,39.99,11.99,5.0(1 rating),Personal Development,Personal Finance, ,57,Spanish,"ShowConference educativo, divertido y prÃ¡ctico que te ayudarÃ¡ a mejorar tus finanzas y enriquecer tu vida.",8/2019,12/31/19
Die 30 Geheimnisse der Reichen - FINANZIELLE FREIHEIT LEBEN,www.udemy.com/course/30-goldene-regeln-der-finanziellen-freiheit/,Leon Dawi,149.99,11.99,3.8(4 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,65,Deutsch,Private Finanzen & PersÃ¶nliche Finanzen meistern - Geld sparen. Geld investieren. Geld verdienen. - Finanziell frei sein,7/2019,12/31/19
Энергия Денег -эффективное управление денежными потоками,www.udemy.com/course/moneyenergy/,Глеб Замятин,199.99,11.99,5.0(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,23,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÐµÐ¼Ñ Ð²Ñ Ð½Ð¸ÐºÐ¾Ð³Ð´Ð° Ð½Ðµ ÑÑÐ°Ð½ÐµÑÐµ Ð±Ð¾Ð³Ð°ÑÑÐ¼Ð¸,12/2017,12/31/19
Investment Banking: Do Básico ao Avançado,www.udemy.com/course/specialist-investment-banking/,Felipe Machado,0.0,124.99,4.5(2 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Investimentos,11,PortuguÃªs,Comece uma carreira no segmento mais competitivo do mercado financeiro.,3/2019,12/31/19
Mude Sua Vida Financeira,www.udemy.com/course/escola-de-financas/,Universidade Financeira,34.99,11.99,4.1(66 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,272,PortuguÃªs,"Do Zero Ã  EducaÃ§Ã£o Financeira AvanÃ§ada, na PrÃ¡tica!",8/2018,12/31/19
7 Adımda Finansal Özgürlüğünüze Kavuşun,www.udemy.com/course/finansal-ozgurlugunuze-kavusun/,Ahmet Akif Töre,19.99,11.99,3.8(5 ratings),KiÅisel GeliÅim,Kariyer GeliÅtirme,KiÅisel Finans,78,TÃ¼rkÃ§e,"Ä°stediÄiniz yaÅama kavuÅmak iÃ§in Finansal ÃzgÃ¼rlÃ¼ÄÃ¼nÃ¼zÃ¼ elinize alÄ±n, Hayalinizi YaÅayÄ±n!",12/2019,12/31/19
Curso completo de Finanças Pessoais,www.udemy.com/course/curso-completo-de-financas-pessoais/,Naiara Ziani,49.99,11.99,3.9(194 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,781,PortuguÃªs,Saiba Como Organizar Suas FinanÃ§as e Multiplicar Seu Dinheiro de Maneira PrÃ¡tica e Objetiva,2/2017,12/31/19
Renda Extra: Aprenda a ganhar dinheiro começando do zero.,www.udemy.com/course/rendaextra/,Francine Souza,24.99,11.99,4.2(42 ratings),NegÃ³cios,NegÃ³cios domÃ©sticos,FinanÃ§as pessoais,174,PortuguÃªs,Como gerar renda extra sem altos investimentos e sem atrapalhar sua ocupaÃ§Ã£o atual,6/2019,12/31/19
Finanzas con Excel 2013,www.udemy.com/course/finanzas-con-excel-2013/,Etraining S.A DE C.V,19.99,11.99,4.1(27 ratings),Office Productivity,Microsoft,Excel,220,Spanish,Aprende las funciones financieras de Excel y mejora tus habilidades profesionales explotando al mÃ¡ximo estÃ¡ herramienta.,4/2014,12/31/19
Curso completo sobre IMÓVEIS e MERCADO IMOBILIÁRIO,www.udemy.com/course/comprar-ou-alugar-um-imovel/,ESFERA Educação,34.99,11.99,3.5(2 ratings),FinanÃ§as e contabilidade,Outras finanÃ§as e economia,FinanÃ§as pessoais,17,PortuguÃªs,Aprenda a fazer uma anÃ¡lise assertiva antes de tomar uma decisÃ£o de comprar ou alugar um imÃ³vel,7/2019,12/31/19
Brandneu. Finanzen endlich verständlich.,www.udemy.com/course/deine-finanzen-im-griff/,Dr. Raphael Ptack,169.99,11.99,4.1(7 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,41,Deutsch,Dein Weg zur finanziellen UnabhÃ¤ngigkeit,11/2018,12/31/19
Curso Básico de Finanças,www.udemy.com/course/curso-basico-de-financas/,José Antônio Rosa,19.99,11.99,4.6(14 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,FinanÃ§as pessoais,50,PortuguÃªs,Fundamentos de finanÃ§as que todos devem conhecer.,11/2018,12/31/19
Diventa Operatore Caf esperto 730,www.udemy.com/course/diventa-operatore-caf-esperto-730/,Add Skills,19.99,11.99,3.6(3 ratings),Finanza e contabilitÃ ,Altri corsi in Finanza ed Economia,Finanza personale,8,Italiano,"Documentazione, tempistiche e scadenze del modello 730",6/2019,12/31/19
Finances personnelles: apprenez à gérer votre budget,www.udemy.com/course/finances-personnelles/,johann NGUELET,29.99,11.99,5.0(1 rating),Finance et comptabilitÃ©,Outils de gestion financiÃ¨re,Finances personnelles,18,FranÃ§ais,"GrÃ¢ce Ã  ma mÃ©thode, vous allez apprendre Ã  rÃ©duire vos charges et dÃ©penses et gagner plus dâargent !",10/2019,12/31/19
Dein Weg zu mehr Geld und finanzieller Freiheit,www.udemy.com/course/dein-weg-zur-finanziellen-freiheit-und-unabhangigkeit/,Oliver Munz,89.99,11.39,4.2(4 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,47,Deutsch,"Mit Freude Ausgaben reduzieren, die eigenen Einnahmen erhÃ¶hen und ein finanziell freies Leben aufbauen",8/2018,12/31/19
Educação Financeira para não Financeiros,www.udemy.com/course/educacao-financeira-para-nao-financeiros/,Giselle Santos,19.99,11.39,4.2(14 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,99,PortuguÃªs,Aprenda a organizar as suas finanÃ§as pessoais de maneira definitiva atravÃ©s de uma boa EducaÃ§Ã£o Financeira.,5/2019,12/31/19
Finanzas Personales para Vivir Libre de Deudas,www.udemy.com/course/finanzas-personales-para-vivir-libre-de-deudas/,Gibran Sanchez,149.99,11.39,3.9(63 ratings),Negocios,Finanzas,Finanzas personales,256,EspaÃ±ol,Descubre como tener una vida prospera sin problemas de dinero y evita caer en la trampa de la bancarrota,7/2017,12/31/19
Organize Suas Finanças Pessoais com Excel Passo a Passo,www.udemy.com/course/como-organizar-sua-vida-financeira-com-excel-do-zero/,Leandro da Costa Gonçalves,104.99,11.39,4.4(38 ratings),"Desenvolvimento pessoal
 ",FinanÃ§as pessoais,Excel,275,PortuguÃªs,Aprenda a criar uma planilha de controle de gastos pessoais do zero aprendendo noÃ§Ãµes bÃ¡sicas de contabilidade no Excel,8/2019,12/31/19
Ahorra en tu factura energética,www.udemy.com/course/ahorra-en-tu-factura-energetica/,mecenium Editorial de formación online,0.0,19.99,5.0(1 rating),Personal Development,Personal Finance, ,9,Spanish,Ahorra energÃ­a mejorando el medioambiente y tu propio bolsillo.,1/2014,12/31/19
O Jeito Certo de Comprar seu Imóvel,www.udemy.com/course/jeito-certo-imoveis/,Francisco Lopes de Faria,24.99,11.39,5.0(2 ratings),NegÃ³cios,ImÃ³veis,FinanÃ§as pessoais,19,PortuguÃªs,Aprendendo a adquirir seu primeiro imÃ³vel com calma e economia de tempo e dinheiro.,4/2019,12/31/19
Finanziell durchatmen - Finanzielle Freiheit & Intelligenz,www.udemy.com/course/finanziell-frei-werden-und-gluecklich-leben/,Leon Dawi,124.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Finanzen,Digitale Nomaden,8,Deutsch,"Finanziell frei, Finanzielles Mindset, Finanzielle UnabhÃ¤ngigkeit & Finanzielle Intelligenz, digitaler Nomade werden",7/2019,12/31/19
Finanças Pessoais - Controlando suas Finanças com o Excel,www.udemy.com/course/financas-pessoais-controlando-suas-financas-com-excel/,Fabio Salazar,19.99,11.39,4.5(19 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,55,PortuguÃªs,Como organizar suas finanÃ§as pessoais criando um controle financeiro eficaz com o auxÃ­lio do Microsoft Excel,3/2019,12/31/19
Habilidades financieras. Claves de Liderazgo.,www.udemy.com/course/hablemos-de-dinero/,Elizabeth Cantero Melin,34.99,11.39,4.1(2 ratings),Desarrollo personal,Finanzas personales,AnÃ¡lisis financiero,12,EspaÃ±ol,Habilidades y herramientas necesarias para mejorar nuestra libertad financiera.,2/2018,12/31/19
Como juntar dinheiro para comprar a casa própria,www.udemy.com/course/como-juntar-dinheiro-para-comprar-a-casa-propria/,Carolina Sandler,49.99,12.50,4.7(13 ratings),Estilo de vida,Outro,FinanÃ§as pessoais,45,PortuguÃªs,Aprenda a comprar um imÃ³vel,6/2017,12/31/19
Privat Vermögen aufbauen,www.udemy.com/course/privat-vermogen-aufbauen/,Lars Neuschl,59.99,11.39,4.7(3 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,14,Deutsch,Mit seinem persÃ¶nlichen Einkommen reich werden,2/2018,12/31/19
Quero Investir: do absoluto ZERO aos primeiros investimentos,www.udemy.com/course/quero-investir/,Núcleo MD Educação,199.99,11.39,3.7(11 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,64,PortuguÃªs,Prepare-se para acessar um conteÃºdo especialmente produzido para vocÃª que quer comeÃ§ar a investir!,7/2018,12/31/19
