Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
The Agile Certified Practitioner PMI-ACP Course,www.udemy.com/course/agile-project-management-fundamentals-pass-pmi-acp-test/,Raouf Nabi,99.99,25.00,4.3(4 ratings),IT & Software,IT Certification,Agile,167,English,All You Need to know to ACE the PMI-ACP Test ** BONUS** Full Practice Test,11/2019,01/01/20
Agile Program Fundamentals,www.udemy.com/course/agile-program-fundamentals/,Raouf Nabi,49.99,12.50,3.9(10 ratings),IT & Software,Other,Agile,57,English,"How to plan, structure and deliver on programs and projects incrementally and iteratively",12/2018,01/01/20
Continuous Evaluation Cult(ure) Model - makes OKR obsolete,www.udemy.com/course/continuous-evaluation-culture-model-makes-okr-obsolete/,Petr Kulhanek,39.99,11.39,3.5(1 rating),Business,"Entrepreneurship
 ",Agile,2,English,CEC Model represents Engagement & Transparency Wall of all important outcomes for the companyâs business.,10/2019,01/01/20
"Agile Beyond IT, how Agile, Scrum and Kanban can help you",www.udemy.com/course/agile-beyond-technology/,Elle Gundersen,99.99,11.39,0.0(0 ratings),Business,Project Management,Agile,77,English,Learn how Agile is more than just a buzzword and can help any team become more effective and high performing,7/2019,01/01/20
Agile Scrum Testing Process - A Practical approach,www.udemy.com/course/agile-scrum-process-learn-in-a-day/,Prasad GH,29.99,11.39,3.1(16 ratings),IT & Software,Other,Agile,103,English,Scrum overview,9/2015,01/01/20
Agile with Scrum - At affordable price,www.udemy.com/course/agile-methodology-with-scrum/,Krishnendu Saha,19.99,11.39,4.1(30 ratings),IT & Software,IT Certification,Agile,"3,225",English,Agile project management with the Scrum framework,4/2019,01/01/20
"The Agile Way for QA , Dev and Scrum Master",www.udemy.com/course/the-agile-way-for-qa-dev-and-scrum-master/,Bibin K,29.99,11.39,3.0(2 ratings),IT & Software,Other,Agile,8,English,Agile Project Management - Why Agile /Benefits of Agile/ Agile Process & Challenges,3/2019,01/01/20
Scrum for beginners,www.udemy.com/course/scrum-fundamentals-for-beginners/,Salah-Eddine Roida,19.99,11.39,0.0(0 ratings),IT & Software,Other,Agile,1,English,A quick overview of Agile and Scrum.,10/2019,01/01/20
"Fast, Good & Cheap",www.udemy.com/course/developing-and-measuring-training-the-agile-way/,Kaliym Islam,29.99,11.39,3.9(158 ratings),Development,Software Engineering,Agile,904,English,An Agile Approach to Training Development,7/2019,01/01/20
Swift Agile Development,www.udemy.com/course/swift-agile-development/,Brian Rouse,199.99,11.39,3.4(13 ratings),Development,Programming Languages,Agile,641,English,100% Experience Based!,8/2017,01/01/20
Mastering Daily Stand Ups,www.udemy.com/course/mastering-daily-stand-ups/,Shane Spraggs,29.99,11.39,4.3(14 ratings),Business,Project Management,Agile,34,English,Take your Daily Stand Ups to the next level with specific instructions and best practices,8/2018,01/01/20
EXIN Agile Scrum Foundation,www.udemy.com/course/exin-agile-scrum-foundation/,Karan Singhal,24.99,11.39,1.5(1 rating),IT & Software,IT Certification,Agile,2,English,Pass Agile Scrum Foundation Exam on the first attempt. 2 Practice Test with 64+ unique Questions and Answers.,7/2019,01/01/20
Agile and Scrum: Understanding the basics easily,www.udemy.com/course/agile-and-scrum-the-basics/,Samantha Laing,19.99,11.39,3.4(50 ratings),Business,Project Management,Agile,"1,236",English,"An introduction to the Agile Manifesto, the Scrum Framework, Scrum Roles and meetings as well as the Scrum values.",11/2014,01/01/20
Agile Delivery; Scrum Master; Certification Exam Preparation,www.udemy.com/course/agile-delivery-scrum-master-certification-exam-preparation/,Harish Purohit,74.99,11.39,4.0(1 rating),IT & Software,IT Certification,Agile,3,English,Learn about the key and most important concepts of Agile & Scrum,6/2019,01/01/20
Agile Prioritisation with MoSCoW,www.udemy.com/course/agile-prioritisation-with-moscow/,Keith Richards,19.99,11.39,3.1(4 ratings),IT & Software,Other,Agile,14,English,How to get the most from one of agiles best techniques,9/2016,01/01/20
Introduction to Scrum and Agile,www.udemy.com/course/scrum-baseline/,"Scott Dunn, CST, PMP",0.0,104.99,4.1(19 ratings),Development,Software Engineering,Agile,111,English,Certified Scrum Trainer Scott Dunn gives individuals and teams a common road map while implementing Agile or Scrum,12/2013,01/01/20
Agile Liftoff Lab,www.udemy.com/course/agile-liftoff-lab/,Dave Cornelius,99.99,11.39,0.0(0 ratings),Business,Project Management,Agile,1,English,Delivering outcomes faster with quality.,8/2019,01/01/20
Web Warrior - Agile Design Program,www.udemy.com/course/web-warrior-agile-design-program/,David Echeverri,19.99,11.39,3.8(15 ratings),Design,Web Design,Agile,"1,355",English,From knowing nothing to knowing the top essentials weapons of the modern web producer,7/2015,01/01/20
The 10 Golden Rules of Agile,www.udemy.com/course/the-10-golden-rules-of-agile/,Keith Richards,39.99,11.39,0.0(0 ratings),Business,Management,Agile,6,English,What really matters when you are using agile in the real world,8/2016,01/01/20
Learn a Framework: Sailboat,www.udemy.com/course/learn-a-framework-sailboat/,Luke Hohmann,0.0,29.99,3.9(36 ratings),Business,Project Management,Agile,178,English,Conduct better Agile Retrospectives using the powerful collaboration framework: Sailboat / Speedboat,9/2017,01/01/20
Agile Key Exam Concepts,www.udemy.com/course/agile-key-exam-concepts/,Sorin Dumitrascu,99.99,11.39,4.2(5 ratings),Business,Project Management,Agile,51,English,Agile Certified Practitioner Certification Program - Certification Exam Support,12/2019,01/01/20
Agile Core and Beyond,www.udemy.com/course/agile-core-and-beyond/,Tom Henricksen,19.99,11.39,3.8(2 ratings),IT & Software,Other,Agile,29,English,Get up to speed on agile techniques quickly.,1/2019,01/01/20
Learn DevOps Transformation & Reboot Your Career,www.udemy.com/course/learn-devops-reboot-your-career/,Philippe Abdoulaye,0.0,49.99,0.0(0 ratings),IT & Software,Other,Agile,0,English,"Vision, Principles, Concepts, Architecture, and Deployment",6/2019,01/01/20
Agile Project Management,www.udemy.com/course/agile-project-management-r/,Sanghapal S,149.99,11.39,0.0(0 ratings),Development,Software Engineering,Agile,2,English,Learn How To Manage a Project With Agile Methods.,12/2019,01/01/20
Learn the Agile Mindset,www.udemy.com/course/the-difference-between-classic-and-agile-project-management/,Michael Boyle,19.99,11.39,3.4(3 ratings),None,None,None,None,None,None,None,None
Agile Explained : Understanding the Core Principles of Agile,www.udemy.com/course/agile-explained/,Stephen Haunts,19.99,11.39,0.0(0 ratings),Development,Software Engineering,Agile,0,English,How the Agile Manifesto Applies to Your Team,2/2019,01/01/20
The Next Frontier Project Management Courses,www.udemy.com/course/mpc-forum2-2018/,O' Neil Lim,19.99,11.39,3.6(4 ratings),Business,Project Management,Agile,11,English,MPC PROJECT MANAGEMENT AND TECHNOLOGY FORUM #2/2018 â NEXT FRONTIER,11/2018,01/01/20
Foundations of Agile Software Testing,www.udemy.com/course/foundations-of-agile-software-testing-j/,Mary Ann Schatteman,0.0,Free,4.1(46 ratings),Development,Software Testing,Agile,"3,832",English,Agile Software Testing,4/2017,01/01/20
CBPM Course 1: Creating Agile and Accountable Project Teams,www.udemy.com/course/cbpm_course1/,Timm Esque,0.0,Free,4.2(286 ratings),Business,Project Management,Agile,"9,584",English,Creating Agile and Accountable Project Teams,11/2014,01/01/20
Agile & Scrum Overview - Certification Info,www.udemy.com/course/agile-scrum-overview-certification-info-course/,Master of Project Academy,0.0,Free,"4.0(1,951 ratings)",Business,Project Management,Agile,"20,610",English,Get an Overview of Agile & Scrum. Learn Details and Prerequisites of the Most Popular Agile & Scrum Certifications,4/2016,01/01/20
Agile PM 101 - Learn the Truth About Agile versus Waterfall,www.udemy.com/course/learn-the-truth-about-agile-versus-waterfall/,Agile Project Management Academy - Chuck Cobb,0.0,Free,"4.3(8,555 ratings)",Business,Project Management,Agile,"74,429",English,"Learn to See Agile and Waterfall in a Fresh, New Perspective as Complementary Rather Than Competitive",9/2019,01/01/20
Agile Methodologies Overview,www.udemy.com/course/agile-methodologies-overview/,Nate Dinet,0.0,Free,"3.9(1,289 ratings)",Business,Project Management,Agile,"15,462",English,An overview of agile methodologies,1/2019,01/01/20
Stones on Agile Roadmap - Agile Issues Visibility Wall,www.udemy.com/course/stones-on-agile-roadmap-agile-issues-visibility-wall/,Petr Kulhanek,0.0,Free,4.5(1 rating),Business,Entrepreneurship,Agile,523,English,Transparency and Visibility Wall for your Issues on Agile journey in your company. It makes fun and more motivating .,10/2019,01/01/20
Agile 101-A simple introduction to Agile origin & principles,www.udemy.com/course/agile-101-a-simple-introduction-to-agile-origin-principles/,David Keenan,0.0,Free,3.9(12 ratings),Business,Project Management,Agile,"1,784",English,"Agile 101- A high level, but comprehensive introduction to Agile from it's origins up to the present",11/2019,01/01/20
Agile - Scrum Crash Course !,www.udemy.com/course/agile-scrum-crash-course-h/,CS Literacy,0.0,Free,"4.0(1,023 ratings)",IT & Software,Other,Agile,"5,822",English,"Learn Agile, Scrum, Kanban from scratch",12/2019,01/01/20
Make your agile team faster and more productive.,www.udemy.com/course/growing-agile-impediments/,Samantha Laing,0.0,Free,4.1(393 ratings),Development,Software Engineering,Agile,"9,000",English,Learn how to identify and resolve the things that are holding back your agile/scrum team from being as fast as possible.,5/2016,01/01/20
Lean 101-A short introduction to Lean origins and principles,www.udemy.com/course/lean-101-a-short-introduction-to-lean-origins-and-principles/,David Keenan,0.0,Free,4.1(13 ratings),Business,Project Management,Agile,"1,576",English,Lean 101- An introduction to this management philosophy from it's start in production lines to today,11/2019,01/01/20
Scrum & Agile Meisterkurs mit Übungen und Praxisbeispielen,www.udemy.com/course/agile-scrum-meisterkurs-mit-ubungen-und-praxisbeispielen/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",99.99,11.39,4.7(28 ratings),Business,Projektmanagement,Scrum,398,Deutsch,"Lerne alles Ã¼ber Scrum, Agile und den Vergleich zum Wasserfallmodell und bestehe deine Zertifizierung zum Scrum Master",9/2019,01/01/20
Certificação Scrum Product Owner: Preparatório COMPLETO,www.udemy.com/course/certificacao-scrum-product-owner-preparatorio-completo/,Pilar Sanchez Albaladejo,199.99,11.39,4.6(549 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,2.224,PortuguÃªs,+de 400 alunos CERTIFICADOS! NÃ³s te ajudamos a passar na prova de certificaÃ§Ã£o para Dono do Produto: PSPO Iâ¢,11/2019,01/01/20
アジャイル・プロジェクトマネジメント短期集中講座,www.udemy.com/course/agile-course-japanese/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,199.99,11.39,4.2(100 ratings),ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,ã¢ã¸ã£ã¤ã«,747äººã®åè¬çãç»é²,æ¥æ¬èª,æµ·å¤äººæ°è¬åº§ã®æ¥æ¬èªå­å¹çãã¢ã¸ã£ã¤ã«éçºã«ãããã­ã¸ã§ã¯ãã»ããã¸ã¡ã³ãã®åºæ¬ã90åã®ç­æéä¸­è¬åº§ã§ã«ãã¼ãã¾ãã,9/2019,01/01/20
Gestão de Projetos com Agile & Scrum: O Guia Definitivo,www.udemy.com/course/gestao-de-projetos-com-agile-scrum-o-guia-definitivo/,Pilar Sanchez Albaladejo,199.99,11.39,4.6(928 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,3.414,PortuguÃªs,Aprenda na prÃ¡tica e de forma definitiva a gerenciar projetos baseados em mÃ©todos Ãgeis & Scrum,8/2019,01/01/20
Professional Agile Coach - PAC,www.udemy.com/course/professional-agile-coach-pac/,Andy Barbosa,0.0,89.99,4.6(696 ratings),TI e software,Outro,Agile,1.288,PortuguÃªs,"Domine os conhecimentos, habilidades e atitudes do AC e seja um disseminador da agilidade nos times e organizaÃ§Ãµes.",9/2019,01/01/20
"Fundamentos de SCRUM, metodología ágil gestión de proyectos",www.udemy.com/course/fundamentos-de-scrum-metodologia-agil-gestion-de-proyectos/,Pixel Pro Web,19.99,11.39,4.2(207 ratings),Development,Software Engineering,Agile,521,Spanish,MetodologÃ­as y prÃ¡cticas de SCRUM. Aprende los principios fundamentales y prÃ¡cticas de Scrum en esta formaciÃ³n,9/2014,01/01/20
Agile Project Management - Zwinne Podejście Do Projektów,www.udemy.com/course/agile-project-management-zwinne-podejscie-do-projektow/,Jarosław Łojko,199.99,11.39,4.4(106 ratings),Biznes,ZarzÄdzanie projektami,Agile,597,Polski,"Podstawy zwinnoÅci, Agile vs. Waterfall, najpopularniejsze mity wokÃ³Å Agile'a, zwinne planowanie i zarzÄdzanie zakresem",5/2019,01/01/20
"Scrum na prática, Gestão Ágil e Alta Performance + 6 Extras",www.udemy.com/course/scrum-completo-na-pratica-certificacao-gestao-agil/,Argus EAD,199.99,11.39,4.3(99 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,772,PortuguÃªs,"GestÃ£o Ãgil de Projetos com Scrum conceito/prÃ¡tica + aulas extras sobre LideranÃ§a, Comportamental, Foco e muito mais.",8/2019,01/01/20
"Principios para entender y aplicar Agile, Scrum, XP y Kanban",www.udemy.com/course/lidera-exitosamente-proyectos-de-desarrollo-de-software/,Manuel Mazán,19.99,11.39,4.3(362 ratings),IT & Software,Other,Agile,"1,683",Spanish,"Bases que te permiten lograr entregas rÃ¡pidas, equipos motivados, felices y clientes satisfechos. Incluye caso de Ã©xito",9/2019,01/01/20
Professional Agile Leader - PAL,www.udemy.com/course/professional-agile-leader-pal/,Andy Barbosa,0.0,54.99,4.3(34 ratings),TI e software,Outro,Agile,102,PortuguÃªs,"Domine os conhecimentos, habilidades e atitudes do LÃ­der Ãgil e torne-se um mestre na lideranÃ§a de organizaÃ§Ãµes Ã¡geis.",10/2019,01/01/20
Design Sprints: validar mi idea en 5 días,www.udemy.com/course/design_sprints/,Lucia Ruiz Montiel,59.99,11.39,4.7(41 ratings),Negocios,Emprendimiento,Agile,281,EspaÃ±ol,"diseÃ±a y testea tu idea o reto en cinco dÃ­as, como lo hace Google",8/2019,01/01/20
Ágil: Curso Express de Ágil | Gestión de Proyectos Ágil,www.udemy.com/course/agil-gestion-de-proyectos-agil/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,199.99,11.39,4.3(227 ratings),IT & Software,IT Certification,Agile,"1,936",Spanish,CertifÃ­quese con Ãgil y Aprenda sobre la clave y conceptos mÃ¡s importantes y herramientas de GestiÃ³n de Proyectos Ãgil,12/2018,01/01/20
Formação Total em Métodos Ágeis - Ideal Para Iniciantes,www.udemy.com/course/formacao-total-em-metodos-ageis-ideal-para-iniciantes/,Kleber Bernardo,199.99,11.39,4.1(207 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,883,PortuguÃªs,"Essa formaÃ§Ã£o oferece uma gama de conhecimentos em Agile/MÃ©todos Ãgeis. Aprenda sobre Scrum, XP, Kanban e muito mais!",6/2018,01/01/20
Agile Softwareentwicklung: Extreme Programming (XP) erklärt,www.udemy.com/course/agile-softwareentwicklung-extreme-programming/,Thorsten Diekhof,74.99,11.39,4.5(24 ratings),Business,Projektmanagement,Agile,262,Deutsch,"Eine echte Alternative zu SCRUM und KANBAN. Jeder, der agil arbeitet, sollte XP kennen! So modern wie eh und je.",11/2019,01/01/20
Scrum para Grandes Times: Scaled Agile - Escalando o Scrum,www.udemy.com/course/scrum-para-grandes-times-escalando-a-agilidade/,Pilar Sanchez Albaladejo,199.99,11.39,4.5(67 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,550,PortuguÃªs,Veja como escalar o Scrum com o framework Nexusâ¢,8/2019,01/01/20
Dirección de Producto usando Metodología Ágil,www.udemy.com/course/direccion-de-producto-usando-metodologia-agil/,Charles Du,199.99,11.39,3.9(151 ratings),Business,Management,Agile,584,Spanish,Todo lo que necesitas saber para ser un Manager de producto o Product Owner exitoso,4/2016,01/01/20
"Agile Project Management:Requirements,Planning,Tracking عربي",www.udemy.com/course/agile-requirements-and-planning/,Mona Shokrof,34.99,11.39,4.5(29 ratings),IT & Software,Other,Agile,108,Arabic,"Learn about User Stories, Backlog management, Planning Poker, Story points and Velocity,Burn up and Burn down charts",9/2019,01/01/20
Hybrides Projektmanagement: Scrum und Wasserfall vereint!,www.udemy.com/course/hybrides-projektmanagement-scrum-und-wasserfall-vereint/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",49.99,11.39,4.8(3 ratings),Business,Projektmanagement,Agile,31,Deutsch,"Hybrides Projektmanagement: Sinnvolle Kombination, oder vÃ¶lliger Unsinn? Hier lernst Du Strategien und LÃ¶sungsansÃ¤tze",10/2019,01/01/20
Agile Transformation,www.udemy.com/course/agile-transformation/,Peter Klausmann,19.99,11.99,3.6(77 ratings),Business,Management,Agile,444,Deutsch,Eine kompakte Ãbersicht Ã¼ber Lean - Kanban - Scrum - Extreme Programming (XP) - SWARM - NEXUS - SAFe und Scaled Agile,8/2019,01/01/20
Agile Coach - MasterClass,www.udemy.com/course/agile-coach/,Netxus University,19.99,11.39,3.4(43 ratings),IT & Software,IT Certification,Agile,"1,658",Spanish,PreparaciÃ³n para examen y para ejercer el rol,8/2019,01/01/20
Certificação Scrum Master,www.udemy.com/course/certificacao-scrum-master/,Leonardo Ferreira,54.99,13.75,4.3(118 ratings),TI e software,CertificaÃ§Ã£o em TI,Agile,376,PortuguÃªs,Curso objetivo e direto para sua certificaÃ§Ã£o Scrum Master. Videoaulas e Simulados,5/2019,01/01/20
"Agile, lean, les clés pour transformer votre entreprise",www.udemy.com/course/agile-lean-libere-les-cles-pour-transformer-votre-entreprise/,albert académie,99.99,11.39,3.9(38 ratings),Business,Gestion de projets,Agile,167,FranÃ§ais,LibÃ©rez votre entreprise pour la rendre performante,3/2018,01/01/20
"Agile Arbeitsmethoden - Arbeiten wie Google, SAP & Co.",www.udemy.com/course/agile-arbeitsmethoden-arbeiten-wie-google-sap-co/,Anabel Derlam,19.99,11.39,4.1(15 ratings),Business,Management,Agile,123,Deutsch,"mit Design Thinking, Scrum, Kanban, Business Model Innovation & Lean Startup digitale Kompetenz schaffen.",10/2018,01/01/20
Scrum: un marco para el desarrollo ágil de proyectos,www.udemy.com/course/scrum-un-marco-para-el-desarrollo-agil-de-proyectos/,"KNOWMENT Formación, consultoría y coaching",24.99,11.39,4.1(227 ratings),Development,Software Engineering,Agile,689,Spanish,"Este curso te darÃ¡ la informaciÃ³n necesaria para que conozcas Scrum, y puedas llevarlo a la prÃ¡ctica exitosamente",7/2015,01/01/20
Problemas de Proyectos ÁGILES en la Transformación Digital,www.udemy.com/course/problemas-proyectos-agiles-en-transformacion-digital/,Belen Idrovo,114.99,11.39,3.8(6 ratings),Business,Project Management,Agile,402,Spanish,"Supera y resuelve con ÃXITO problemas y retos sobre proyectos Ã¡giles, SCRUM y el futuro exponencial",9/2019,01/01/20
Metodologías Ágiles Scrum para Latino América,www.udemy.com/course/metodologias-agiles-scrum-para-latino-america/,Elkin Yovanny Jerez Palacios,99.99,11.39,4.6(3 ratings),InformÃ¡tica y software,Otros,"Agile
 ",27,EspaÃ±ol,"SCRUM LATINOAMERICA, Â¡APRENDE DE MANERA FÃCIL Y PRACTICA!",5/2019,01/01/20
Pocket Agil - Agilidade de forma simples e fácil de entender,www.udemy.com/course/pocket-agil/,Jônatas Falcão,74.99,11.39,4.8(6 ratings),TI e software,Outro,Agile,32,PortuguÃªs,Aprenda os principais frameworks e metodologias para a transformaÃ§Ã£o digital de sua empresa de forma simples e fÃ¡cil,11/2019,01/01/20
Agile & Scrum - ein praxisnaher Einstieg für Anfänger,www.udemy.com/course/scrum-ein-praxisnaher-uberblick-fur-einsteiger/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",49.99,11.39,4.6(2 ratings),Business,Projektmanagement,Agile,77,Deutsch,"Alle agilen Grundlagen, die Unterschiede zum klassischen Projektmanagement und wann es Sinn macht Scrum zu nutzen!",9/2019,01/01/20
Spotify Engineering Culture Desmistificado,www.udemy.com/course/spotify-engineering-culture-desmistificado/,Leandro da Costa Gonçalves,104.99,11.39,4.7(40 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,249,PortuguÃªs,"Aprenda Ã  aplicar Scrum e Agile em larga escala com o ""Modelo Spotify"" maximizando a produtividade e a qualidade",8/2019,01/01/20
Initiation à l'approche AGILE et SCRUM,www.udemy.com/course/initiation-a-lapproche-agile-et-scrum/,uTraining Académie,19.99,11.39,3.1(52 ratings),Business,Gestion de projets,Agile,274,FranÃ§ais,Changez votre faÃ§on de mener et vivre un projet !,4/2017,01/01/20
Do Waterfall ao Scrum: Acerte na Mudança do Modelo de Gestão,www.udemy.com/course/do-waterfall-ao-scrum-acerte-na-mudanca-do-modelo-de-gestao/,Leandro da Costa Gonçalves,114.99,11.39,4.8(48 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,426,PortuguÃªs,Aprenda a diferenÃ§a entre as metodologias tradicionais como Waterfall e Agile e como fazer uma gestÃ£o de mudanÃ§as segura,9/2019,01/01/20
Desenvolvimento Ágil: eXtreme Programming (XP),www.udemy.com/course/desenvolvimento-agil-extreme-programming-xp/,Marco Aurélio Regis,49.99,11.39,3.4(107 ratings),Desenvolvimento,Engenharia de software,Agile,364,PortuguÃªs,Aprenda a desenvolver projetos de softwares utilizando a metodologia de programaÃ§Ã£o extrema (XP).,4/2018,01/01/20
Agile Coach - Preguntas de apoyo con selección multiple,www.udemy.com/course/agile-coach-preguntas-de-apoyo-mock-exam/,Francisco Correa Ortiz,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Certificaciones de TI,Agile,9,EspaÃ±ol,Incluye documentaciÃ³n para preparar la certificaciÃ³n: Agile Coach Professional Certificate (ACPC),10/2019,01/01/20
Scrum Master Professional -1,www.udemy.com/course/scrum-master-sm-i-exam-prep-arabic/,"Mohamed Gouda , SFC™, PMI-ACP® , PMP®",69.99,11.39,4.8(17 ratings),Teaching & Academics,Engineering,Agile,861,Arabic,PSM I Exam Prep. - Based on The Scrum Guideâ¢ - Arabic + 5 PDUs,7/2019,01/01/20
MASTERCLASSE AGILE [FR],www.udemy.com/course/agile-masterclass-fr/,"Issam Ourrai,  PhD candidate",19.99,11.39,4.7(2 ratings),Informatique et logiciels,Certification informatique,Agile,12,FranÃ§ais,L'essentiel d'Agile,9/2019,01/01/20
Agile Fundamentos - o que você precisa saber,www.udemy.com/course/agilefundamentos/,Célia Cardoso,24.99,11.39,4.1(36 ratings),TI e software,Outro,Agile,130,PortuguÃªs,"Um curso voltado para vocÃª entender os princÃ­pios fundamentais do Agile, Scrum e muito mais",1/2019,01/01/20
Agil kompakt: Agile & Agilität verstehen lernen!,www.udemy.com/course/agil-agile-kompakt/,Sebastian Schneider,34.99,18.99,3.7(18 ratings),Business,Management,Agile,124,Deutsch,Lernen Sie die Grundlagen und generieren Sie das VerstÃ¤ndnis fÃ¼r die AgilitÃ¤t und verstehen Sie was agil ist.,3/2016,01/01/20
Métodos Ágeis para Iniciantes - Curso Express,www.udemy.com/course/metodos-ageis-para-iniciantes-curso-express/,Kleber Bernardo,19.99,11.39,3.9(23 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,52,PortuguÃªs,"Aprenda os fundamentos do Agile/MÃ©todos Ãgeis de uma maneira rÃ¡pida e simples. Incluindo os mÃ©todos Scrum, XP, Kanban!",9/2018,01/01/20
Lean Mindset - Guia completo e prático de como aplicar lean,www.udemy.com/course/lean-mindset/,Rodrigo Aquino,34.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,Produtividade,Lean,11,PortuguÃªs,"Um guia completo, prÃ¡tico e rÃ¡pido sobre como o Lean pode aumentar sua produtividade em sua vida pessoal e no trabalho",11/2019,01/01/20
"Iniciando en ágiles: Contextos, ciclos de vida y principios",www.udemy.com/course/iniciando-en-agiles-contextos-ciclos-de-vida-y-principios/,DLAB Consulting,24.99,11.39,3.7(22 ratings),IT & Software,Other,Agile,214,Spanish,Bases para iniciar en la adopciÃ³n de prÃ¡cticas Ã¡giles,7/2018,01/01/20
"AGILE SOFTWARE DEVELOPMENT - അടിസ്ഥാനതത്വങ്ങൾ, In Malayalam",www.udemy.com/course/agile-training-malayalam/,Jimmy Mathew,19.99,11.39,0.0(0 ratings),IT & Software,Other,Agile,460,Malayalam,"Voice Over in Malayalam Language: Fundamentals of Agile Software Development, à´µà´¿à´µà´°à´£à´ à´®à´²à´¯à´¾à´³à´¤àµà´¤à´¿àµ½",11/2019,01/01/20
Guia Oficial do Scrum em Português,www.udemy.com/course/guia-oficial-do-scrum-em-portugues/,Netxus University,19.99,11.39,3.9(98 ratings),TI e software,CertificaÃ§Ã£o em TI,Scrum,2.799,PortuguÃªs,Audio da guÃ­a oficial do Scrum,7/2019,01/01/20
Guia Oficial de Scrum Narrada en español,www.udemy.com/course/guia-oficial-de-scrum-narrada-en-espanol/,Netxus University,19.99,11.39,4.1(210 ratings),IT & Software,IT Certification,Agile,"3,541",Spanish,Audio de la guia oficial de Scrum,7/2019,01/01/20
Simulados para Scrum Master,www.udemy.com/course/prepare-se-para-ser-scrum-master/,Alaide Pitombeira de Freitas,19.99,11.39,3.5(2 ratings),TI e software,CertificaÃ§Ã£o em TI,Agile,45,PortuguÃªs,Simulado com questÃµes aderentes ao mindset Ã¡gil e suas metodologias.,2/2019,01/01/20
Métricas para times ágeis e enxutos,www.udemy.com/course/metricas-para-times-ageis-e-enxutos/,Ismael da Silva de Melo,19.99,11.39,3.5(16 ratings),Desenvolvimento,Engenharia de software,Agile,60,PortuguÃªs,"diagnÃ³stico, progresso e desempenho",7/2018,01/01/20
Agile Coach - Perguntas de suporte de múltipla escolha,www.udemy.com/course/agile-coach-perguntas-de-suporte-de-multipla-escolha/,Francisco Correa Ortiz,19.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Agile,0,PortuguÃªs,Inclui documentaÃ§Ã£o para preparar a certificaÃ§Ã£o: Agile Coach Professional Certificate (ACPC),12/2019,01/01/20
Introduction to Agile Project Management,www.udemy.com/course/introduction-to-agile-project-management-f/,"Mohamed Gouda , SFC™, PMI-ACP® , PMP®",0.0,Free,4.2(97 ratings),Teaching & Academics,Online Education,Agile,"1,968",Arabic,( + 3 PDUs ) ÙÙØ¯ÙØ© ÙÙ Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø§ÙÙØ±ÙØ©,10/2019,01/01/20
Agile 101 بالعربي,www.udemy.com/course/agile-101-arabic/,Mona Shokrof,0.0,Free,4.4(40 ratings),IT & Software,Other,Agile,787,Arabic,"Learn about Agile Mindset, Agile Manifesto, Scrum, User Stories, Agile planning, Estimation and Story points",12/2019,01/01/20
Scrum Master + La Revolución Ágil + Liderar Equipos Scrum,www.udemy.com/course/scrum-master-la-revolucion-agil/,Fabian Schwartz,0.0,Free,"4.4(4,603 ratings)",Business,Project Management,Agile,"27,102",Spanish,VisiÃ³n General de la GestiÃ³n de Proyectos Ãgil con Scrum,10/2018,01/01/20
Belajar Pengembangan Software Menggunakan Metode Agile,www.udemy.com/course/agile-software-development/,Bina Nusantara University,0.0,Free,4.8(6 ratings),Bisnis,Manajemen Proyek,Agile,191,Indonesia,"Pengembangan perangkat lunak menggunakan metodologi agile, khususnya Scrum",9/2019,01/01/20
Agiles Lernen,www.udemy.com/course/agiles-lernen/,Experten der spot.academy GmbH,0.0,Free,3.5(9 ratings),PersÃ¶nliche Entwicklung,ProduktivitÃ¤t,Agile,430,Deutsch,Wie du dein Lernen effektiver gestalten kannst,8/2019,01/01/20
アジャイル開発の基本,www.udemy.com/course/jisaag-kpjleufc/,一般社団法人情報サービス産業協会 （JISA）,0.0,Free,4.1(117 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,ã¢ã¸ã£ã¤ã«,941äººã®åè¬çãç»é²,æ¥æ¬èª,ã¢ã¸ã£ã¤ã«éçºæ´»ç¨ã®æ¨é²å½¹ã¨ãªãããã«,12/2018,01/01/20
