Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to publish an Android App on Google Play Store,www.udemy.com/course/how-to-publish-an-android-app-the-right-way/,Cristian Gradisteanu,0.0,Free,3.9(824 ratings),IT & Software,Other,Android Development,"33,204",English,"Step by step lectures on how to prepare your App for publishing, create a Google Publisher account and publish the App.",11/2016,12/28/19
Learn Android Application Development,www.udemy.com/course/learn-android-application-development-y/,ProgramMe Programming,0.0,Free,"4.4(9,029 ratings)",Development,Programming Languages,Android Development,"160,381",English,A beginner course on Android Application development,9/2018,12/28/19
Android Development from Scratch to Create Cool Apps!,www.udemy.com/course/sisoft-android-basic-to-create-cool-apps/,Sisoft Learning,0.0,Free,"4.1(2,284 ratings)",Development,Mobile Apps,Android Development,"46,276",English,We start learning Android Programming by understanding concepts and implementing them live!,8/2017,12/28/19
Develop my first sound game - (ASD Supported),www.udemy.com/course/develop-my-first-sound-game-asd-supported/,Eran Guindi,0.0,Free,4.7(38 ratings),Development,Mobile Apps,Android Development,"5,428",English,Learn do develop sound effect game for android,4/2019,12/28/19
Beginning with Android Development : First App and Beyond,www.udemy.com/course/beginning-with-android-development-first-app-and-beyond/,Rajat Sharma,0.0,Free,4.4(400 ratings),Development,Mobile Apps,Android Development,"36,383",English, Learn creating and running first android app. Also learn making more advanced app and cover all topics side by side.,10/2013,12/28/19
A Professional APP Development Course for iPhone and Android,www.udemy.com/course/a-professional-app-development-course-for-iphone-and-android/,Nader Hantash,0.0,Free,3.9(124 ratings),Development,Mobile Apps,Android Development,"18,872",English,"Learn how to develop apps for Wordpress sites, here you will be able to build apps for website, blog,magazine and store",5/2017,12/28/19
Android Development for Newbies (8+ Hours of Content),www.udemy.com/course/learn-by-doing-android-for-beginners/,Ragunath Jawahar,0.0,Free,"4.3(2,005 ratings)",Development,Mobile Apps,Android Development,"128,947",English,Learn everything that you need to know to develop Android applications for fun and profit.,6/2016,12/28/19
Android Material Design Slidenerd Style,www.udemy.com/course/android-material-design-zero-to-hero/,Vivek Ramesh,0.0,Free,"4.3(1,477 ratings)",Development,Mobile Apps,Android Development,"55,635",English,Learn to build material design apps from null to stackoverflow,6/2015,12/28/19
Android Programming with Kotlin for beginner: Calculator App,www.udemy.com/course/android-programming-with-kotlin-for-beginner-calculator-app/,Philipp Cherubim,0.0,Free,4.1(18 ratings),Development,Mobile Apps,Android Development,"4,397",English,Learn the basics about Android Studio and programming with Kotlin.,12/2019,12/28/19
Intermediate Android: Jump Scare App Clone In Java,www.udemy.com/course/shock-app-clone-in-java/,Crimson Altima,0.0,Free,4.3(13 ratings),Development,Mobile Apps,Android Development,"5,234",English,Learn the techniques used in the prank app Shock,4/2019,12/28/19
Android for Beginners,www.udemy.com/course/s2k-android-beginners/,S2k Tutorials,0.0,Free,4.2(449 ratings),Development,Mobile Apps,Android Development,"12,869",English,Expand your prior knowledge of Java to build basic apps for Android devices!,9/2016,12/28/19
Deploying Android Apps to Different App Stores - Correctly!,www.udemy.com/course/deploying-android-apps-to-different-app-stores-correctly/,Jason Low,0.0,Free,4.1(366 ratings),Development,Mobile Apps,Android Development,"18,801",English,Use 30 minutes to learn how to deploy your mobile app to Google Play the RIGHT way and explore other alternatives.,11/2015,12/28/19
Your First Simple Android App in Java,www.udemy.com/course/android-app-quick/,Grant Klimaytys,0.0,Free,4.5(583 ratings),Development,Mobile Apps,Android Development,"13,142",English,Get the very basics of Java and Android in half an hour!,3/2018,12/28/19
"The Complete Android Oreo(8.1) , N ,M and Java Development",www.udemy.com/course/the-complete-android8-oreo-nougat-m-java-development/,Kavita Mandal,0.0,Free,4.2(736 ratings),Development,Mobile Apps,Android Development,"33,826",English,"Learn Android App Development with Android 8 Oreo by building real apps . Migrating existing app to Android Oreo ,Nougat",2/2019,12/28/19
Interesting Android Libraries.,www.udemy.com/course/interesting-android-libraries/,Shwetank Sharma,0.0,Free,4.0(42 ratings),Development,Mobile Apps,Android Development,"4,445",English,Checkout some interesting Android Libraries.,1/2019,12/28/19
Learn Android 4.0 Programming in Java,www.udemy.com/course/android-tutorial/,John Purcell,0.0,Free,"4.2(2,863 ratings)",Development,Mobile Apps,Android Development,"167,228",English,"Learn to write real, working Android applications quickly and effectively, from the ground up.",10/2013,12/28/19
The Essential Android O Developer Course (Java),www.udemy.com/course/the-essential-android-o-developer-course-java/,Jason Fedin,0.0,Free,4.5(683 ratings),Development,Mobile Apps, Android Development,"27,578",English,Learn everything in detail on how to write apps in Android O using Java,1/2019,12/28/19
Intermediate Android: Jump Scare App Clone In Kotlin,www.udemy.com/course/shock-app-clone-in-kotlin/,Crimson Altima,0.0,Free,4.4(24 ratings),Development,"Mobile Apps
 ",Android Development,"5,167",English,Learn the techniques used in the prank app Shock,4/2019,12/28/19
Java for Mobile Devices - iOS/Android/Win (Phones & Tablets),www.udemy.com/course/java-for-mobile-devices/,Shai Almog,0.0,Free,4.0(92 ratings),Development,Mobile Apps,Java,"13,840",English,"Build cross platform native mobile applications using Codename One on: IntelliJ/IDEA, NetBeans or Eclipse",11/2017,12/28/19
Integrating Parse into an Android Chat app template,www.udemy.com/course/integrating-parse-into-an-android-chat-app-template/,My App Templates,0.0,Free,4.4(149 ratings),Development,Mobile Apps,Android Development,"15,452",English,Our complete guide to setting up a Parse backend and integrating it into an Android Chat app template.,9/2014,12/28/19
Become an Android Developer from Scratch,www.udemy.com/course/become-an-android-developer-from-scratch/,Adam Lupu,0.0,Free,"4.4(27,311 ratings)",Development,Mobile Apps,Android Development,"429,198",English,Simply the best place to start learning Android Development.,9/2015,12/28/19
Introduction to Xamarin.Android,www.udemy.com/course/introduction-to-xamarinandroid/,Xamarin University,0.0,Free,4.2(197 ratings),Development,Mobile Apps,Android Development,"10,995",English,Learn the foundations of building Android app in C# with Xamarin,4/2018,12/28/19
Complete Android Developer Docs Guide,www.udemy.com/course/complete-android-developer-docs-guide/,Shwetank Sharma,0.0,Free,3.9(51 ratings),IT & Software,Other,Android Development,"4,927",English,A complete overview of Android Developer Docs,4/2019,12/28/19
Android app monetization (free version),www.udemy.com/course/android-app-monetization-free-version/,Amit Huddar,0.0,Free,4.0(71 ratings),Development,Mobile Apps,Android Development,"6,999", English,Learn to monetize android app by coding,8/2019,12/28/19
Control your Computer (PC/Server) using Python and Android,www.udemy.com/course/control-your-computer-pcserver-using-python-and-android/,THE MMZ,0.0,Free,3.9(74 ratings),Development,Programming Languages,Android Development,"7,940",English,By using a combination of Python and Android (JAVA) languages to build real life practical project,11/2019,12/28/19
Mobile App Development in 27 Minutes: Android,www.udemy.com/course/create-an-android-app-in-12-minutes-with-android-studio/,Grant Klimaytys,0.0,Free,"4.1(1,870 ratings)",Development,Mobile Apps,Android Development,"30,296",English,Android app in Android studio. Learn Android app development now!,12/2015,12/28/19
Android O+ : Android HAL development ( zero to hero ),www.udemy.com/course/android-hal-development/,Abhishek Dwivedi,0.0,Free,3.2(7 ratings),IT & Software,Operating Systems,Android Development,"5,227",English,[Preview release] Android HAL from scratch. You will be writing simple and sufficient API in IDE for HAL implementation.,12/2019,12/28/19
Creating your First Android Application from Scratch,www.udemy.com/course/creating-your-first-android-application-from-scratch/,Game Site Developer (Aneal Bening),0.0,Free,4.1(97 ratings),Development,Mobile Apps,Android Development,"5,634",English,A complete tour on how to create and publish an Android Application and Game in less than a few hours!,5/2018,12/28/19
Advanced Android: Create a Real-REST API Client Application,www.udemy.com/course/advanced-android-development/,Tran B. V. Son,0.0,Free,4.2(171 ratings),Development,Mobile Apps,Android Development,"9,519",English,"Quick Course to learn how to build a beautiful Wallpaper Android App with Retrofit, GSON, Realm, ButterKnife, Glide",12/2017,12/28/19
Criação de Apps Android e iOS com Flutter - Crie 16 Apps,www.udemy.com/course/curso-completo-flutter-app-android-ios/,Daniel Ciolfi,199.99,11.39,"4.6(6,525 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,19.251,PortuguÃªs,Desenvolva Apps NATIVOS e PROFISSIONAIS para ANDROID e iOS com APENAS 1 CÃ³digo! Flutter: a REVOLUÃÃO da GOOGLE!,12/2019,12/28/19
Desenvolvimento Android Completo - Aprenda a criar 18 Apps,www.udemy.com/course/curso-de-desenvolvimento-android-oreo/,Jamilton Damasceno,199.99,14.39,"4.6(7,700 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,27.117,PortuguÃªs,"Curso completo de desenvolvimento Android; Crie apps como: Instagram, Uber, WhatsApp, Ifood, OLX e muito mais.",12/2019,12/28/19
Programación de Android desde Cero +35 horas Curso COMPLETO,www.udemy.com/course/programacion-de-android-desde-cero/,Jose Javier Villena,199.99,13.19,"4.3(12,596 ratings)",Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,44.761,EspaÃ±ol,Aprender a programar aplicaciones y juegos para Android de forma profesional y desde cero.,2/2018,12/28/19
Der Komplette Android 8 Entwickler Kurs - Erstelle 20+ Apps,www.udemy.com/course/der-komplette-android-8-entwickler-kurs/,Denis Panjuta,199.99,11.39,4.4(910 ratings),Programmierung,Mobile-Apps,Android-Entwicklung,8.491,Deutsch,"Lerne Android Apps mit Java und Kotlin zu entwickeln, in dem Du Apps wie Snapchat, Flappy Bird und viele mehr erstellst",12/2018,12/28/19
Android Mobil Uygulama Kursu: Kotlin & Java,www.udemy.com/course/android-o-mobil-uygulama-dersi-kotlin-java/,Atil Samancioglu,194.99,11.39,"4.7(8,340 ratings)",YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,27.612, TÃ¼rkÃ§e,Instagram & Foursquare klonlarÄ± gibi popÃ¼ler uygulamalar yazarak Android geliÅtirmeyi Ã¶Ärenin. Java + Kotlin bir arada!,11/2019,12/28/19
Desenvolvimento Android e IOS com Flutter - Crie 12 Apps,www.udemy.com/course/desenvolvimento-android-e-ios-com-flutter/,Jamilton Damasceno,199.99,11.39,"4.7(1,073 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,5.398,PortuguÃªs,"Desenvolva Apps nativos para o Android e IOS com Flutter, escrevendo um Ãºnico cÃ³digo!",12/2019,12/28/19
Android разработка - с нуля до профессионала. Полный курс,www.udemy.com/course/android-kak-po-notam-a/,YouRa Allakhverdov,199.99,11.39,4.6(573 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¿Ð¾Ð´ Android,3Â 163,Ð ÑÑÑÐºÐ¸Ð¹,"Android, Ð¾ÑÐ½Ð¾Ð²Ñ Java, Kotlin. Ð¡Ð¾Ð·Ð´Ð°Ð¹ 21 Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ðµ, Ð²ÐºÐ»ÑÑÐ°Ñ Firebase real-time ÑÐ°Ñ Ð¸ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ðµ Ð·Ð°ÐºÐ°Ð·Ð° ÑÐ°ÐºÑÐ¸!",12/2019,12/28/19
Desenvolvimento Android - Aprenda a criar 15 apps,www.udemy.com/course/curso-completo-do-desenvolvedor-android/,Jamilton Damasceno,199.99,11.99,"4.5(20,307 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,75.970,PortuguÃªs,"Curso completo de desenvolvimento Android; Crie na prÃ¡tica apps como: Instagram, Flappy Bird, WhatsApp e muito mais.",7/2019,12/28/19
Master Desarrollo Android con Java y Kotlin [Noviembre 2019],www.udemy.com/course/programacion-android-avanzado-de-principiante-a-experto/,Alejandro Lora,189.99,11.39,4.3(671 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,4.061,EspaÃ±ol,"Desarrolla apps Android AVANZADAS Java/Kotlin desde cero: Android Studio, Jetpack, Firebase, Maps, AdMob, Room, APIs,...",11/2019,12/28/19
Android & Kotlin | Formation complète,www.udemy.com/course/android-kotlin-apps-mobiles/,Robin Penea,199.99,11.39,4.6(886 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,4Â 043,FranÃ§ais,Apprenez le dÃ©veloppement Android avec le nouveau langage de programmation Kotlin,12/2019,12/28/19
React Native で iOS / Android アプリ開発をゼロから始めよう！,www.udemy.com/course/react-native-ios-android/,Shunsuke Sawada,199.99,11.39,4.3(366 ratings),éçº,ã¢ãã¤ã«ã¢ããª,React Native,3051äººã®åè¬çãç»é²,æ¥æ¬èª,React Native ãä½¿ã£ãã¢ããªéçºã®åå­¦èåãè¬åº§ã§ããã¢ããªéçºã®å¨è¡ç¨ãä¸æ°ã«èº«ã«ã¤ãã¾ãããï¼,11/2019,12/28/19
Android y Kotlin Desde Cero a Profesional Completo +45 horas,www.udemy.com/course/android_kotlin/,Juan Villalvazo,199.99,11.39,"4.3(1,168 ratings)",Development,Mobile Apps,Android Development,"15,309",Spanish,El Curso MÃ¡s Completo y Actualizado de Android con Kotlin en EspaÃ±ol. Desarrolla Aplicaciones MÃ³viles Nativas,10/2018,12/28/19
【ゼロからのAndroid☓Kotlin】一番やさしいAndroidアプリ開発入門＜初級編・みんプロ式＞,www.udemy.com/course/androidkotlin/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,199.99,4.3(188 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,1029äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã°ã©ãã³ã°çµé¨ä¸åä¸è¦ãä»æãæ³¨ç®ã®è¨èªã»Kotlinã§Androidã¢ããªéçºã®åºç¤ãã¼ã­ããèº«ã«ã¤ãå®å¨åå¿èåããã­ã°ã©ã ãåãã¦ã®ã¢ããªããGooglePlayã§ã®ãªãªã¼ã¹ã¾ã§ç¶²ç¾ãAndroid Studio3.4ã«ãé æ¬¡å¯¾å¿,12/2019,12/28/19
Полный курс Андроид + Java с нуля,www.udemy.com/course/android_sumin/,Андрей Сумин,199.99,11.39,4.7(283 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¿Ð¾Ð´ Android,1Â 359,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ð¸Ð±Ð¾Ð»ÐµÐµ Ð¿Ð¾Ð»Ð½ÑÐ¹ ÐºÑÑÑ Ð¿Ð¾ Android ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐµ. ÐÐ¾Ð»ÑÑÐµÐ½Ð½ÑÐµ Ð·Ð½Ð°Ð½Ð¸Ñ Ð¿Ð¾Ð·Ð²Ð¾Ð»ÑÑ Ð²Ð°Ð¼ Ð·Ð°Ð½ÑÑÑ Ð´Ð¾Ð»Ð¶Ð½Ð¾ÑÑÑ Junior Android Developer,12/2019,12/28/19
Master in Android Development: Diventa un App Developer,www.udemy.com/course/corso-completo-android-da-principiante-a-esperto/,Mattia Ferigutti,199.99,11.39,4.3(394 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,1.915,Italiano,Impara a sviluppare app Android con Android 9.0 implementando il Material Design ed Android Wear. Creerai piÃ¹ di 10 app!,12/2019,12/28/19
Android O: Sviluppa App da zero con Firebase,www.udemy.com/course/android-o-sviluppare-app-con-firebase-da-zero/,Cosimo Palma,199.99,11.39,4.4(962 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,4.577,Italiano,Corso completo per realizzare e pubblicare App Android: crea 10 App!,11/2018,12/28/19
Desarrollo de Aplicaciones móviles Android con App Inventor,www.udemy.com/course/desarrollo-de-aplicaciones-moviles-con-app-inventor/,Jose Luis Núñez Montes,199.99,12.59,"4.6(1,577 ratings)",Development,Mobile Apps,Android Development,"4,929",Spanish,Â¡Crea increÃ­bles aplicaciones mÃ³viles para Android sin programar utilizando App Inventor! 33 apps paso a paso,4/2019,12/28/19
Android Mobil Uygulama Geliştirme Eğitimi | Java | 2019,www.udemy.com/course/android-mobil-uygulama-gelistirme-egitimi-java/,Kasım Adalan,194.99,12.59,4.7(921 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,3.562,TÃ¼rkÃ§e,Profesyonel ve sÃ¼rekli gÃ¼ncellenen eÄitim iÃ§eriÄi ile temel seviyeden ileri seviyeye Android mobil uygulama geliÅtirme.,12/2019,12/28/19
"Erstelle Android Apps, die geliebt werden!",www.udemy.com/course/der-komplette-android-6-entwickler-kurs/,Denis Panjuta,199.99,11.39,4.0(823 ratings),Programmierung,Mobile-Apps,Android-Entwicklung,7.691,Deutsch,"Lerne Android Apps zu entwickeln, in dem Du echte Apps wie Uber und Instagram Klons erstellst. zZgl Android Wear",12/2018,12/28/19
Android & Kotlin | Apps Next Gen et Architecture Components,www.udemy.com/course/android-kotlin-developpez-des-apps-next-gen/,Robin Penea,99.99,11.39,4.6(82 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,770,FranÃ§ais,Votre boÃ®te Ã  outils pour simplifier vos apps Android P / Kotlin avec les Google Architecture Components,11/2019,12/28/19
ionic 2 y ionic 3: Crea apps para Android e iOS desde cero.,www.udemy.com/course/ionic-crea-apps-para-android-e-ios/,Fernando Herrera,199.99,11.39,"4.6(3,888 ratings)",Development,Mobile Apps,Android Development,"12,948",Spanish,"Creemos apps para nuestros dispositivos mÃ³viles con el conocimiento que tenemos de Angular, HTML, CSS y JavaScript",5/2019,12/28/19
Masterclass: Kotlin und Android 8,www.udemy.com/course/masterclass-kotlin-android-8-video-tutorial-video-kurs-deutsch/,Frithjof Ebert,119.99,11.39,4.0(303 ratings),Programmierung,Mobile-Apps,Android-Entwicklung,1.814,Deutsch,"Lerne Kotlin und Android 8 mit vielen Praxisbeispielen. Optimal fÃ¼r Einsteiger! Hier lernst Du alles, was du brauchst!",11/2017,12/28/19
學對之路: Kotlin Android APP 開發,www.udemy.com/course/kotlin-android-app/,Hank Tom,0.0,84.99,4.8(41 ratings),é»å­åå,è¡åæç¨,Android éç¼,175,Traditional Chinese,Android 10 + Android Studio 3.5 æ°ä¸ä»£èªè¨ï¼Android éç¼äººå¿åè½å,9/2019,12/28/19
Curso Completo de Android Material Design,www.udemy.com/course/curso-android-material-design/,AndroidPro Blog,199.99,11.39,4.5(854 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,4.810,PortuguÃªs,Crie interfaces lindas e sensacionais com o Android Material Design e eleve suas habilidades em desenvolvimento Android.,3/2019,12/28/19
Crie 15 Aplicativos Completos com Android Studio e Java,www.udemy.com/course/curso-completo-desenvolvedor-android/,Mirago Marketing Digital,19.99,11.39,"4.5(1,942 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,7.585,PortuguÃªs,"Use o Android Studio para construir Apps como Tinder, Twitter, Trip Advisor, Flappy Bird e muito mais.",7/2019,12/28/19
Curso intensivo de Laravel y Android usando JWT y Kotlin,www.udemy.com/course/curso-intensivo-de-laravel-y-android-usando-jwt-y-kotlin/,Juan Ramos,199.99,11.39,4.7(76 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,483,EspaÃ±ol,"Desarrollemos 1 app de Reserva de Citas! GestiÃ³n, reportes, API, JWT, notificaciones, ProgramaciÃ³n Funcional y mucho mÃ¡s",9/2019,12/28/19
Android O: crea App con Java e Kotlin - La guida completa,www.udemy.com/course/android-java-kotlin/,Paolo Preite,199.99,11.39,4.1(206 ratings),Sviluppo,App mobili,Sviluppo in ambiente Android,870,Italiano,L'unico corso in italiano che ti insegnerÃ  a sviluppare App Android utilizzando Java e Kotlin!,4/2018,12/28/19
【ゼロからのAndroid☓Java】一番やさしいAndroidアプリ開発入門＜初級編・みんプロ式＞,www.udemy.com/course/androidjava/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,199.99,4.7(71 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,451äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã°ã©ãã³ã°çµé¨ä¸åä¸è¦ãä¸çæå¤§ã®è¨èªã»Javaã§Androidã¢ããªéçºã®åºç¤ãã¼ã­ããèº«ã«ã¤ãå®å¨åå¿èåããã­ã°ã©ã ãåãã¦ã®ã¢ããªããGoogle Playã§ã®ãªãªã¼ã¹ã¾ã§ç¶²ç¾ãAndroid Studio3.1ã«ä¸é¨å¯¾å¿ã,12/2019,12/28/19
Android Mobil Uygulama Kursu: Seviye 2,www.udemy.com/course/android-mobil-uygulama-kursu-seviye-2/,Atil Samancioglu,194.99,11.39,4.5(221 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,1.970,TÃ¼rkÃ§e,"Chat UygulamasÄ±, Kim ArÄ±yor UygulamasÄ± gibi Ã¶rneklerle Android & Java bilginizi bir seviye daha ileriye taÅÄ±yÄ±n!",7/2018,12/28/19
Android  - od kompletnego zera do zaangażowanego developera,www.udemy.com/course/android-od-komplentego-zera-do-zaangazowanego-developera/,Oskar Polak,29.99,11.39,4.0(228 ratings),Programowanie,Aplikacje mobilne,Programowanie na Androida,1Â 785,Polski,Naucz siÄ tworzyÄ kompletne aplikacje mobilne dla swoich i komercyjnych potrzeb,10/2017,12/28/19
สร้างแอปพลิเคชันบน Android และ iOS ด้วย Flutter,www.udemy.com/course/android-ios-flutter/,Satit Rianpit,0.0,44.99,4.9(84 ratings),à¸à¸²à¸£à¸à¸±à¸à¸à¸²,à¹à¸­à¸à¸¡à¸·à¸­à¸à¸·à¸­,à¸à¸²à¸£à¸à¸±à¸à¸à¸² Android,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸£à¸µà¸¢à¸à¸£à¸¹à¹à¸à¸²à¸£à¸ªà¸£à¹à¸²à¸ mobile application à¸à¸ iOS à¹à¸¥à¸° Android à¸à¹à¸§à¸¢ Flutter à¹à¸à¸£à¸·à¹à¸­à¸à¸¡à¸·à¸­à¸à¸µà¹à¸à¸±à¸à¸à¸²à¹à¸à¸¢ Google,5/2019,12/28/19
Desenvolvimento Android do Absoluto ZERO para INICIANTES.,www.udemy.com/course/desenvolvimento-android-do-absoluto-zero-para-iniciantes/,Marco Aurélio Dias de Oliveira,199.99,11.99,"4.2(1,104 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,4.230,PortuguÃªs,Crie Passo a passo Apps em Java com Web Services Json PHP| Crud SQLite | MySQL | SMS | Bluetooth | MVC | INCLUI Kotlin,12/2019,12/28/19
Curso MVVM Android La Arquitectura recomendada por Android,www.udemy.com/course/curso-mvvm-android-la-arquitectura-recomendada-por-android/,Alberto Palomar,19.99,11.39,4.5(51 ratings),InformÃ¡tica y software,Sistemas operativos,Desarrollo en Android,235,EspaÃ±ol,La guÃ­a final de Arquitectura para tus aplicaciones Android. En este tutorial de MVVM aprenderemos el patrÃ³n mÃ¡s usado.,7/2019,12/28/19
Ionic 4,www.udemy.com/course/cursoionic4/,Paulo Rogério Martins Marques,19.99,11.99,4.5(673 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,1.927,PortuguÃªs,Aprenda criar aplicativos para (android e ios) e sites em PWA com ionic 4,5/2019,12/28/19
Kotlin ile Android Mobil Uygulama Geliştirme Kursu,www.udemy.com/course/sifirdan-ileri-seviyeye-kotlin-ve-android-kursu/,Emre Altunbilek,194.99,11.99,4.6(828 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,2.961,TÃ¼rkÃ§e,"Kotlin programlama dilini Ã¶Ärenip android uygulamalarÄ± yapÄ±n! Retrofit, Firebase ile geliÅmiÅ uygulamalar geliÅtirin",11/2019,12/28/19
Créer une application Android facilement sans programmation,www.udemy.com/course/creer-une-application-android-facilement-sans-programmation/,Jean-philippe Parein,139.99,11.99,3.9(158 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,883,FranÃ§ais,GUIDE COMPLET APP INVENTOR 2 | DÃ©velopper une application Android ou un jeu sans aucune connaissance et gratuitement,11/2018,12/28/19
【3日でできる】はじめてのAndroidアプリ開発入門【Android Studio 2.3・Java 8対応】,www.udemy.com/course/android2master/,井上 博樹 (Hiroki Inoue),89.99,11.99,4.2(191 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,1801äººã®åè¬çãç»é²,æ¥æ¬èª,Android Studio 2.1ã«ããå®ç¨ã¢ããªéçºï¼ToDoã¢ããªã»å¤©æ°äºå ±APIã¢ããªï¼ãéãã¦ãAndroidã¢ããªãã­ã°ã©ãã³ã°ããã¹ã¿ã¼ããã,4/2017,12/28/19
Android Sensors | Cas pratiques d'applications,www.udemy.com/course/android-sensors-cas-pratiques-dapplications/,Robin Penea,139.99,11.99,4.8(16 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,187,FranÃ§ais,DÃ©veloppez en Kotlin des applications Android professionnelles,8/2019,12/28/19
Java知識ゼロOK！プロのAndroid開発者になるためのマスターコース,www.udemy.com/course/androidjavapro/,金田浩明 (Hiroaki Kaneda),199.99,11.99,3.6(210 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,1675äººã®åè¬çãç»é²,æ¥æ¬èª,ãææ°Android Studio 3ã«å¯¾å¿ï¼ãåãããããä¸å¯§ã«è§£èª¬ï¼è±å¯ãªãµã³ãã«ãéãã¦ãJavaã®åºç¤ã»Androidæè¡èã¨ãã¦å¿è¦ãªç¥è­ã»ãªã¹ããã¥ã¼ã»ãã¼ã¿ãã¼ã¹ã®ä½æã»é­åçãªãã¶ã¤ã³ããã¹ã¿ã¼ãããï¼,1/2019,12/28/19
Curso Completo de Android: Aprende Creando Apps,www.udemy.com/course/curso-completo-de-android-aprende-creando-apps/,Jesus Ernesto Valdez Almaral,164.99,11.99,4.4(350 ratings),IT & Software,Operating Systems,Android Development,"1,297","Spanish
 ","Aprende Android rÃ¡pidamente, sin rodeos y con ejercicios prÃ¡cticos.",6/2017,12/28/19
【Android☓Kotlin6|ﾈｵ中級1】設計(AAC)/サービス/DI(Koin)の基礎＜みんプロ式＞,www.udemy.com/course/androidkotlin6/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,109.99,4.5(7 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,35äººã®åè¬çãç»é²,æ¥æ¬èª,Androidã¢ããªéçºã®æ°æ¨æºã¨ãªãè¨­è¨ã©ã¤ãã©ãªãAndroid Architecture Componentsï¼AACï¼ãï¼ãµã¼ãã¹ï¼DIã®åºç¤ï¼Koinï¼ï¼ExoPlayerã®ä½¿ãæ¹ç­ãç¿å¾ããããªä¸­ç´ç·¨ç¬¬ï¼å¼¾ï¼AS3.2å®å¨å¯¾å¿ã,12/2019,12/28/19
"Arquitectura de aplicaciones - MVP, Dagger, RxJava, Retrofit",www.udemy.com/course/android-mvp/,Juan Gabriel Gomila Salas,199.99,11.99,4.6(170 ratings),Desarrollo,IngenierÃ­a de software,Desarrollo en Android,794,EspaÃ±ol,Aprende habilidades de arquitectura de software creando apps mÃ¡s robustas y divertidas utilizando Model-View-Presenter,1/2019,12/28/19
