Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Designing and Performing Financial Audit Sampling Plans,www.udemy.com/course/designing-and-performing-financial-audit-sampling-plans/,Illumeo Learning,74.99,11.39,4.0(1 rating),Business,Finance,Finance Fundamentals,13,English,This course provides insight into avoiding common misconceptions and misapplications in various sampling applications.,9/2017,12/28/19
The Freelancer Financial Freakout: Avoid it and build wealth,www.udemy.com/course/freelancer-financial-freakout/,Yvonne Lines,29.99,11.99,4.0(1 rating),Finance & Accounting,Finance,Finance Fundamentals,709,English,6 simply explained actions to help freelancers stop stressing over paying bills.,10/2019,12/28/19
CFO and Senior Finance Ethics,www.udemy.com/course/cfo-and-senior-finance-ethics/,Illumeo Learning,99.99,11.99,3.0(3 ratings),Business,Finance,Ethics,15,English,"This course explores the duties and obligations of a CFO, including how to perform ethically and in good faith.",7/2017,12/28/19
Principles of Corporate Finance,www.udemy.com/course/principles-of-corporate-finance/,SHAZAR KHAN,19.99,11.99,0.0(0 ratings),Business,Finance,Finance Fundamentals,4,English,Simplified concepts in Corporate Finance.,3/2019,12/28/19
"Depreciation, Amortization and Depletion",www.udemy.com/course/depreciation-amor/,Mohammad Sartawi,24.99,11.99,3.0(2 ratings),Business,Finance,Finance Fundamentals,11,English,"Depreciation, Amortization and Depletion",3/2017,12/28/19
How to Report to a NonProfit/Not-for-Profit Board,www.udemy.com/course/how-to-report-to-a-nonprofitnot-for-profit-board/,Illumeo Learning,24.99,11.99,1.0(2 ratings),Business,Finance,Finance Fundamentals,7,English,"In this course, I set out how and what to communicate to the Board taking in the likely composition of a Not for Profit",8/2017,12/28/19
The Art Of Financial Valuation With Certificate,www.udemy.com/course/learn-how-to-think-like-a-financier-leadership-in-finance/,Startup Saturdays,19.99,11.99,3.3(23 ratings),Business,Finance,Finance Fundamentals,"3,635",English,Enroll in this outstanding World renowned class. Achieve outstanding success in your personal and professional life. Win,1/2014,12/28/19
What Dave Ramsey Didn't Teach You,www.udemy.com/course/what-dave-ramsey-didnt-teach-you/,Tylisha Summers,19.99,11.99,5.0(1 rating),Finance & Accounting,Finance,Finance Fundamentals,1,English,Learn fundamental and practical tips to help you succeed on your financial journey,12/2019,12/28/19
Practical Finance,www.udemy.com/course/practical-finance/,Jobs University LLC,19.99,11.99,4.1(309 ratings),Business,Finance,Finance Fundamentals,"4,587",English,Practical knowledge for becoming financially adept in a money-driven world,9/2015,12/28/19
"Finance:PV,FV,Annuities & Perpetuities using Formulas &EXCEL",www.udemy.com/course/ultimate-step-by-step-guide-to-understanding-finance-course-concepts/,Betty Opiyo,24.99,11.99,4.0(4 ratings),Teaching & Academics,Test Prep,Finance Fundamentals,30,English,"1HOUR Simple,easy & quick guide to solving Present Values,Future Values,Annuities & Perpetuities.",9/2019,12/28/19
Calculating Your Corporate Cost of Capital,www.udemy.com/course/calculating-corporate-cost-of-capital/,Illumeo Learning,49.99,11.99,4.5(1 rating),Business,Finance,Finance Fundamentals,8,English,This course provides a comprehensive analysis on how to calculate and use a companyâs cost of capital.,7/2017,12/28/19
How To Be The Most Productive Accounting/Bookkeeping Expert,www.udemy.com/course/how-to-be-the-most-productive-accounting-bookkeeping-expert/,Lana King,199.99,11.99,0.0(0 ratings),Finance & Accounting,Accounting & Bookkeeping,Finance Fundamentals,464,English,Once you complete this course you will have a roadmap for a balanced life both inside and outside your business.,9/2019,12/28/19
10 Simple Steps To Increase Revenue,www.udemy.com/course/10-simple-steps-to-increase-revenue/,Dorcas Ayesu-Boahene,19.99,11.99,4.3(4 ratings),Business,Sales,Finance Fundamentals,38,English,"The simplest way to earn more income from your products and services, even if you have no marketing knowledge",6/2019,12/28/19
Beginner Guide to Creating Your Personal Finance Tracker,www.udemy.com/course/beginner-guide-to-creating-your-personal-finance-tracker/,Greg Henriques,24.99,11.99,4.3(7 ratings),Personal Development,Personal Finance,Finance Fundamentals,"1,196",English,"Gain access to your own individual copy of your ""Finance Compass"" financial tracker and learn how use it best!",10/2016,12/28/19
Finance Matters: From Your Credit Score to Your Budget,www.udemy.com/course/finance-matters-from-your-credit-score-to-your-budget/,Lisa Newton,19.99,11.99,3.0(2 ratings),Personal Development,Personal Finance,Finance Fundamentals,10,English,"Find your credit score, reduce your debt, change your mindset, budget and become financially savvy!",12/2014,12/28/19
How Finance Experts Featured In Major Publications For Free,www.udemy.com/course/how-finance-experts-featured-in-major-publications-for-free/,Lana King,194.99,11.99,0.0(0 ratings),Finance & Accounting,Accounting & Bookkeeping,Finance Fundamentals,480,English,"Think you need fancy skills or a publicist to get featured in places like Forbes, Marie Claire, Oprah, or The Today Show",7/2019,12/28/19
How to Successfully Organise Your Finances,www.udemy.com/course/how-to-successfully-organise-your-finances/,Mark Zucker,19.99,11.99,0.0(0 ratings),Personal Development,Personal Finance,Finance Fundamentals,3,English,"Tips for entrepreneurs, individuals looking for help to fix their financial situation, and those interested in investing",4/2018,12/28/19
The A+ College Experience,www.udemy.com/course/the_a_plus_college_experience/,Natan Sojko,24.99,11.99,0.0(0 ratings),Personal Development,Other,Finance Fundamentals,0,English,From applying to graduating - go through college with no regrets,2/2018,12/28/19
How to control your entire financial world easily?,www.udemy.com/course/how-to-control-your-entire-financial-world-easily/,Moshe Yalon,39.99,11.99,0.0(0 ratings),Personal Development,Personal Finance,Finance Fundamentals,1,English,Learn an awesome Excel application to manage your finances and insights that will change your attitude towards it.,4/2019,12/28/19
Test your knowledge in Financial Management,www.udemy.com/course/test-your-knowledge-in-financial-management/,"Raja Natarajan, B.Com., PGDBA, FCA",19.99,11.99,3.5(24 ratings),Business,Finance,Finance Fundamentals,"5,736",English,Test your understanding about Financial Management by answering various queries in the given time frame & cut off marks,6/2017,12/28/19
Islamic Finance Key Concepts for Shariah Law Students,www.udemy.com/course/islamic-finance-law-course/,Maria Todorof,19.99,11.99,4.0(1 rating),Teaching & Academics,Social Science,Finance Fundamentals,576,English,"Riba, Qimar, Maysir and Gharar in the context of Shariah; The Fiqh concept; Notable Teachings",2/2019,12/28/19
How to start a successful career in finance?,www.udemy.com/course/the-complete-guide-how-to-get-your-dream-job-in-finance/,Excel Online Academy,19.99,11.99,3.7(38 ratings),Business,Finance,Finance Fundamentals,"2,087",English,Learn how to break into finance ad get your dream job easily,8/2016,12/28/19
Handle difficult questions the bank manager will ask you,www.udemy.com/course/handle-difficult-questions-the-bank-manager-will-ask-you/,Jeremy Devlin-Thorp,19.99,11.99,0.0(0 ratings),Business,Finance,Finance Fundamentals,2,English,"Show you know your business numbers, to your bank manager, investors and business angels",9/2015,12/28/19
How To Become Financially Free,www.udemy.com/course/how-to-become-financially-free/,Fiona Garrity,199.99,11.99,0.0(0 ratings),Personal Development,Personal Transformation,Finance Fundamentals,2,English,Learn how to be free of worries and enjoy every moment,1/2019,12/28/19
How to Be a Money Maker,www.udemy.com/course/how-to-be-a-money-maker/,Katrina Julia,199.99,50.00,0.0(0 ratings),Business,Finance,Finance Fundamentals,0,English,and the Profit Path for Time Freedom,1/2019,12/28/19
Mastering Capital Allocation as a Business Leader,www.udemy.com/course/mastering-capital-allocation/,Illumeo Learning,74.99,11.99,4.3(6 ratings),Business,Finance,Finance Fundamentals,29,English,This course takes a compelling look at how to master capital allocation to create shareholder value.,7/2017,12/28/19
Financially Savvy Young Adult,www.udemy.com/course/financially-savvy-young-adult/,Earlene Coats,19.99,11.99,0.0(0 ratings),Personal Development,Personal Finance,Finance Fundamentals,1,"English
 ",Take the Guesswork Out of Your Finances,3/2019,12/28/19
Begin Your Journey Towards Financial Education,www.udemy.com/course/begin-your-journey-towards-financial-education/,Carrie Kari,29.99,11.99,3.9(4 ratings),Personal Development,Personal Finance,Finance Fundamentals,"1,005",English,Learn how to find a career that makes you happy,9/2016,12/28/19
Develop and Maintain Effective Corporate Disclosure Controls,www.udemy.com/course/develop-corporate-disclosure-controls/,Illumeo Learning,49.99,11.99,0.0(0 ratings),Business,Finance, Finance Fundamentals,0,English,This course is designed to highlight best practices on disclosure controls.,7/2017,12/28/19
Understand the financial position of your business.,www.udemy.com/course/how-to-predict-the-future-financial-position/,Fouad Salaam,199.99,11.99,0.0(0 ratings),Business,Finance,Finance Fundamentals,2,English,Your tool for financial analysis to determine business viability and how the financial position will be in the future.,10/2017,12/28/19
Take Your Career to the Next Level with MBA Finance,www.udemy.com/course/take-your-career-to-the-next-level-with-mba-finance/,Gary Schroeder,99.99,25.00,4.3(16 ratings),Business,Finance,Finance Fundamentals,674,English,"Learn All the Finance You Need to Succeed in your MBA (or, just take this course and skip the MBA altogether)!",1/2016,12/28/19
Business Building Strategies For Financial Professionals ,www.udemy.com/course/business-building-strategies-2016/,"Jay Coulter, MBA, CIMA®, CFP®",19.99,11.99,2.5(1 rating),Business,Sales,Finance Fundamentals,21,English,"Business Development, Marketing, Client Service, Networking & Social Media Strategies",1/2016,12/28/19
12 Things about finance that entrepreneurs need to know,www.udemy.com/course/12-things-about-finance-that-entrepreneurs-need-to-know/,Adrian Nantchev,29.99,11.99,3.9(35 ratings),Business,Entrepreneurship,Entrepreneurship Fundamentals,"10,004",English,Learn how to master your finances as an entrepreneur,9/2017,12/28/19
12 Things about finance that entrepreneurs need to know,www.udemy.com/course/12-things-about-finance-that-entrepreneurs-need-to-know/,Adrian Nantchev,29.99,11.99,3.9(35 ratings),Business,Entrepreneurship,Entrepreneurship Fundamentals,"10,004",English,Learn how to master your finances as an entrepreneur,9/2017,12/28/19
Finance for Startups - Time Value,www.udemy.com/course/finance-for-startups-time-value/,Jigsaw Academy,19.99,11.99,0.0(0 ratings),Business,Data & Analytics,Finance Fundamentals,1,English,Fiscally responsible Entrepreneurship,5/2019,12/28/19
Finance,www.udemy.com/course/finance-j/,Shane Irvine,0.0,39.99,3.0(1 rating),Business,Finance,Finance Fundamentals,474,English,Finance for Entrepreneurs,9/2019,12/28/19
Get out of debt and create the financial freedom you crave,www.udemy.com/course/get-out-of-debt-and-create-the-financial-freedom-you-crave/,Margaret Stevens,19.99,11.99,0.0(0 ratings),Personal Development,Personal Finance,Finance Fundamentals,0,English,Step by Step Guide to Manage your Personal Finances to build the lifestyle you want.,2/2016,12/28/19
Understanding Credit Cards,www.udemy.com/course/understanding-credit-cards/,Rob Goudie,0.0,Free,4.2(5 ratings),Personal Development,Personal Finance,Finance Fundamentals,797,English,How to crush your credit card debt!,3/2018,12/28/19
Islamic Banking and Finance - Theory and Practice,www.udemy.com/course/islamic-banking-and-finance-theory-and-practice/,Suleman Muhammad,0.0,Free,4.3(21 ratings),Business,Finance,Finance Fundamentals,762,English,Introduction to Islamic Finance,10/2019,12/28/19
Learn and Master the Basics of Finance,www.udemy.com/course/finance-101/,Nishant Verma,0.0,Free,"4.3(2,087 ratings)",Business,Finance,Finance Fundamentals,"24,634",English,Finance for Non-Finance Professionals,9/2016,12/28/19
The Role and Goal of Financial Management,www.udemy.com/course/finance-introduction/,"Md Mohan Uddin, PhD",0.0,Free,3.9(505 ratings),Business,Finance,Finance Fundamentals,"6,610",English,"Introduce yourself with the world of finance, the areas of financial decision-making and plan your learning of finance.",10/2019,12/28/19
Financial Proficiency for Young Adults,www.udemy.com/course/financial-proficiency-for-young-adults/,Wolfgang Riebe,0.0,Free,4.1(136 ratings),Business,Finance,Finance Fundamentals,"6,017",English,Financial tips your parents & teachers never told you about,3/2018,12/28/19
Wall street 101- Understanding Financial Services,www.udemy.com/course/wall-street-101-the-financial-services-landscape/,Madhavan Gopalakrishnan,0.0,Free,3.8(334 ratings),Business,Industry,Finance Fundamentals,"3,597",English,Beginner crash course for anyone seeking opportunities in the Financial services industry or Wall Street.,11/2016,12/28/19
Cash Flow Valuation or DCF: Develop Your Financial Literacy,www.udemy.com/course/financial-literacy-basics/,"Md Mohan Uddin, PhD",0.0,Free,4.1(32 ratings),Business,Finance,Finance Fundamentals,"3,746",English,"Learn the language of finance - the time value concepts, & step toward your financial literacy with Excel applications.",9/2018,12/28/19
3 STEPS TO RAISING CAPITAL FAST [INTRO],www.udemy.com/course/3stepsintro/,Finance for Entrepreneurs,0.0,Free,4.2(69 ratings),Business,Entrepreneurship,Entrepreneurship Fundamentals,"4,204",English,This is a brief introduction on using public platforms to raise equity.,5/2014,12/28/19
Financial Ratios Simplified : A practicle guide,www.udemy.com/course/financial-ratios-simplified-a-practicle-guide/,EduFinWizards Edu,0.0,Free,3.7(70 ratings),Business,Finance,Accounting,"3,086",English,This course is for accounting and finance students . This course covers various types of financial ratios with examples,4/2019,12/28/19
Selecting Suitable Financial Products,www.udemy.com/course/selecting-suitable-financial-products/,Institute for Financial Literacy,0.0,Free,3.6(59 ratings),Personal Development,Personal Finance,Finance Fundamentals,"4,638",English,Learn how to select suitable personal financial products based on your risk profile.,4/2019,12/28/19
Surviving Introduction to Finance,www.udemy.com/course/surviving-introduction-to-finance/,Jim Triplett,0.0,Free,4.0(28 ratings),Business,Finance,Finance Fundamentals,"2,705",English,Key concepts to help you survive your first finance course.,8/2015,12/28/19
The dfree® Academy: 12 Steps to Financial Freedom,www.udemy.com/course/dfree-academy/,DeForest B. Soaries,0.0,Free,4.7(178 ratings),Personal Development,Personal Finance,Finance Fundamentals,"5,250",English,Say Yes to No Debt,8/2018,12/28/19
資産運用の基礎を学ぶファイナンス入門,www.udemy.com/course/jun-sakai-trading-course5/,酒井 潤 （さかい じゅん）,49.99,11.39,4.3(427 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,2803äººã®åè¬çãç»é²,æ¥æ¬èª,åºæ¬çãªè³ç£éç¨ãè¡ãããã®ãæè³ååãçè§£ãã¾ããã¾ããäººçã®3å¤§æ¯åºã¨è¨ãããä½å®ãä¿éºãæè²ãè¦ç´ããããã«çæ´»ã§ã®ç¯ç´è¡ãå­¦ãã§è³ç£éç¨ã«å½¹ç«ã¦ã¾ããBitcoinãªã©ã®ä»®æ³éè²¨ã«é¢ãã¦ãè¨åãã¦ããã¾ãã,10/2019,12/28/19
Simpel investieren für Finanzanfänger und Privatinvestoren,www.udemy.com/course/simpel-investieren/,Heiko Mauel,0.0,29.99,4.3(197 ratings),Business,Finanzen,Finanzen (Grundlagen),1.415,Deutsch,So vermehren Sie ihr Geld ohne groÃe Risiken.,9/2019,12/28/19
Finance for non Financials الإدارة المالية لغير الماليين,www.udemy.com/course/finance-for-non-financials-ehab-mesallum/,Ehab Mesallum,0.0,29.99,4.7(49 ratings),Business,Finance,Finance Fundamentals,215,Arabic,ØªØ¨Ø³ÙØ· Ø§ÙØ­Ø³Ø§Ø¨Ø§Øª ÙØ§ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ§ÙÙØ© ÙÙÙØ¯ÙØ±ÙÙ ÙØ£ØµØ­Ø§Ø¨ Ø§ÙØ´Ø±ÙØ§Øª ÙØ±ÙØ§Ø¯Ø© Ø§ÙØ£Ø¹ÙØ§Ù ÙØ§ÙØ§Ø³ØªØ«ÙØ§Ø±Ø Ø§ÙÙØ­Ø§Ø³Ø¨Ø© ÙØºÙØ± Ø§ÙÙØ­Ø§Ø³Ø¨ÙÙ Ø¯. Ø§ÙÙØ§Ø¨ ÙØ³ÙÙ,11/2019,12/28/19
Curso de Fluxo de Caixa em Excel,www.udemy.com/course/curso-de-fluxo-de-caixa-em-excel/,Rafael Avila,79.99,11.39,4.6(665 ratings),Produtividade no escritÃ³rio,Microsoft,Fundamentos de finanÃ§as,2.365,PortuguÃªs,GestÃ£o Financeira Aplicada no Excel,10/2017,12/28/19
Matemática Financeira Completa,www.udemy.com/course/matematica-financeira-completa/,Arthur Borges,144.99,11.39,4.4(45 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,MatemÃ¡tica,279,PortuguÃªs,"para graduaÃ§Ã£o, pÃ³s-graduaÃ§Ã£o, concurso pÃºblico e desenvolvimento pessoal",12/2019,12/28/19
投資を始めたい人必見！支出を減らし、投資ができるようになる資産形成マニュアル,www.udemy.com/course/start_investment/,井上 ヨウスケ,149.99,11.39,4.5(33 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,295äººã®åè¬çãç»é²,æ¥æ¬èª,æè³ãå§ããåã«ãã®åæãä½ãããã«å®¶è¨ãè¦ç´ããã¾ãããï¼è¦ç´ãæ¹æ³ããæè³ã®æ¹æ³ã¾ã§å¨ã¦æãã¾ã,10/2018,12/28/19
サラリーマンが最低限知っておくべき税金の話,www.udemy.com/course/businessman-and-tax/,井上 ヨウスケ,99.99,11.39,4.2(39 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,338äººã®åè¬çãç»é²,æ¥æ¬èª,ç¨éã¯åãäººã«ã¨ã£ã¦çµ¶å¯¾ã«ç¥ã£ã¦ãããªããã°ãããªãç¥è­ã§ããèªåã®ãçµ¦æããç¨é¡ãã©ããã£ã¦æ±ºã¾ããç¥ãããã¨æãã¾ãããï¼,2/2019,12/28/19
Finanzanalyse- Werde zum intelligenten Investor,www.udemy.com/course/finanzanalyse/,Sebastian Johnen,199.99,11.39,4.4(4 ratings),Finanzen & Rechnungswesen,Investition & Trading,Finanzen (Grundlagen),64,Deutsch,Lerne wie du Unternehmen und Aktien analysierst und zu einem besseren Investor wirst,9/2019,12/28/19
CURSO DE MATEMÁTICA FINANCEIRA - DE UM JEITO FÁCIL,www.udemy.com/course/matematica-financeira2/,Floriano Ferreira,109.99,11.39,4.1(309 ratings),NegÃ³cios,FinanÃ§as,Fundamentos de finanÃ§as,1.604,PortuguÃªs,"Um curso rÃ¡pido, prÃ¡tico e objetivo",5/2019,12/28/19
CPA 10 COMPLETO,www.udemy.com/course/estacio-cpa-10-anbima/,Universidade Estácio,24.99,11.39,3.8(225 ratings),NegÃ³cios,FinanÃ§as,Fundamentos de finanÃ§as,889,PortuguÃªs,Leila Peccini,7/2016,12/28/19
Investieren in Real Estate Investment Trusts (REITs),www.udemy.com/course/investieren-in-real-estate-investment-trusts/,Luis Pazos,24.99,11.39,4.0(37 ratings),Business,Finanzen,Finanzen (Grundlagen),136,Deutsch,Schritt fÃ¼r Schritt zur Immobilienrente,9/2019,12/28/19
L'analyse de la trésorerie de l'entreprise,www.udemy.com/course/analyse-de-la-tresorerie-de-lentreprise/,Philippe CAMPOS,69.99,11.39,4.6(8 ratings),Business,Finance,Principes de base de la finance,85,FranÃ§ais,Comprendre les principaux mÃ©canismes de gÃ©nÃ©ration des flux de trÃ©sorerie et savoir anticiper les besoins.,2/2019,12/28/19
STOCKDETECTOR - Impara ad investire in Azioni,www.udemy.com/course/stockdetector-impara-ad-investire-in-azioni/,Gianluca Sidoti,99.99,11.39,5.0(1 rating),Business,Finanza,Fondamenti di finanza,43,Italiano,Tutto ciÃ² che c'Ã¨ da sapere per guadagnare nel Mercato Azionario,11/2019,12/28/19
Finanzas para Toma de Decisiones y Evaluación de Proyectos,www.udemy.com/course/finanzas-para-toma-de-decisiones-y-evaluacion-de-proyectos/,Eduardo Zelaya de la Parra,39.99,11.39,4.5(68 ratings),Business,Finance,Finance Fundamentals,315,Spanish,Elementos bÃ¡sicos de Estados Financieros e InterÃ©s Compuesto para Optimizar la GestiÃ³n de la Empresa.,10/2018,12/28/19
Finanza e Investimenti - Il Corso Completo,www.udemy.com/course/finanza-e-investimenti-il-corso-completo/,Gianluca Sidoti,49.99,11.39,3.7(3 ratings),Business,Finanza,Fondamenti di finanza,25,Italiano,Tutto quello che devi sapere sul mondo finanziario,11/2019,12/28/19
Finanzas para emprendedores: Plan financiero desde cero,www.udemy.com/course/finanzas-para-emprendedores/,Nydia Godoy,39.99,11.39,4.0(41 ratings),Business,Finance,Finance Fundamentals,152,Spanish,"Si no sabes de finanzas y tienes un proyecto de negocio o ya lo iniciaste, este curso te serÃ¡ de mucha utilidad.",10/2018,12/28/19
【FP直伝】賢い人が実践する自分でライフプランを作成する方法をお伝えします,www.udemy.com/course/selfmake-lifeplan/,井上 ヨウスケ,99.99,11.39,4.6(18 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,289äººã®åè¬çãç»é²,æ¥æ¬èª,è³¢ãäººã¯ã­ã£ãã·ã¥ãã­ã¼è¡¨ã¨ãããã®ãä½ã£ã¦äººçã®ããã¼ãã©ã³ãèãã¦ãã¾ããããªããèªåãæãäººçã«ã¯ã©ããããã®ãéãå¿è¦ãªã®ããèãã¦ã¿ã¾ãããï¼,12/2018,12/28/19
Finanzielle Intelligenz - Dein Weg aus dem Hamsterrad,www.udemy.com/course/finanzielle-intelligenz-grundlagen/,Geldhelden Organisation,99.99,11.39,4.1(20 ratings),Business,Finanzen,Finanzen (Grundlagen),717,Deutsch,"Mit dem richtigen Mindset Geld besser sparen, sicherer investieren und schneller vermehren!",8/2019,12/28/19
保険営業マンが絶対に教えてくれない医療保険の真実,www.udemy.com/course/medical_insurance/,井上 ヨウスケ,49.99,11.39,4.7(29 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,163äººã®åè¬çãç»é²,æ¥æ¬èª,å»çä¿éºãããä¿éºã«ä¿éºã®å¶æ¥­ãã³ã«è¨ãããã¨ããã«å å¥ãã¦ãã¾ãããï¼æ­£ããç¥è­ãã¤ãã¦èªåã®ä¿éºã«ç¡é§ããªãããã§ãã¯ãã¾ããã,10/2018,12/28/19
Comprendre la finance,www.udemy.com/course/comprendre-la-finance/,albert académie,79.99,11.39,3.7(46 ratings),Business,Finance,Principes de base de la finance,205,FranÃ§ais,Initiez-vous sans larmes aux mystÃ¨res du BFR et aux charmes de lâeffet de levier.,3/2018,12/28/19
Investitionsrechnung,www.udemy.com/course/investitionsrechnung/,Thomas Wala,19.99,11.39,5.0(3 ratings),Business,Finanzen,Finanzen (Grundlagen),20,Deutsch,Eine EinfÃ¼hrung in die Vorteilhaftigkeitsanalyse von betrieblichen Investitionen,7/2019,12/28/19
Mejora tus finanzas personales y crea abundancia económica,www.udemy.com/course/mejora-tus-finanzas-personales-y-crea-abundancia-economica/,Miguel Angel Celis Flores,29.99,11.39,4.5(11 ratings),Personal Development,Personal Finance,Finance Fundamentals,94,Spanish,Finanzas sanas para el resto de tu vida,5/2019,12/28/19
Investieren in Hochdividendenwerte,www.udemy.com/course/investieren-in-hochdividendenwerte/,Luis Pazos,24.99,11.39,4.1(46 ratings),Business,Finanzen,Finanzen (Grundlagen),201,Deutsch,Schritt fÃ¼r Schritt zur ausschÃ¼ttungsstarken Kapitalrente,9/2019,12/28/19
MBA Online FinTech Academy® (Módulo em Finanças),www.udemy.com/course/mba-online-fintech-academy-modulo-em-financas/,"Professor Andre Salerno, MSc",99.99,25.00,4.3(29 ratings),NegÃ³cios,FinanÃ§as,Fundamentos de finanÃ§as,111,PortuguÃªs,ConheÃ§a os principais mÃ©todos e ferramentas utilizadas por renomados financistas na gestÃ£o e anÃ¡lise financeira,12/2017,12/28/19
Traducción Financiera del Inglés al Español,www.udemy.com/course/curso-traduccion-financiera/,Marcel Solé,64.99,11.39,3.8(54 ratings),Teaching & Academics,Language,English Language,323,Spanish,TraducciÃ³n financiera: EspecializaciÃ³n con gran demanda y buenas tarifas.,3/2016,12/28/19
Flujo de Caja y Proyecciones Financieras,www.udemy.com/course/flujo-de-caja-y-proyecciones-financieras/,Jose Arbey Maldonado,24.99,11.39,3.9(5 ratings),Negocios,Finanzas,Fundamentos de finanzas,29,EspaÃ±ol,Herramientas Financieras Gerenciales,2/2019,12/28/19
FPが教える自分で死亡保険を見直す方法＜オリジナルワークシート付き！＞,www.udemy.com/course/self_check_life_insurance/,井上 ヨウスケ,49.99,11.39,4.5(11 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,88äººã®åè¬çãç»é²,æ¥æ¬èª,çå½ä¿éºãä¿éºã®å¶æ¥­ãã³ããã¡ã¤ãã³ã·ã£ã«ãã©ã³ãã¼ã«ä»»ãã£ã±ãªãã«ãã¦ãã¾ãããï¼å®ã¯ä¿éºã®è¦ç´ãã£ã¦èªåã§ã§ãããã§ãããã®æ¹æ³ãæãã¾ãã,10/2018,12/28/19
Introducción a las Finanzas,www.udemy.com/course/introduccion-a-las-finanzas1/,Alexander Hortua,29.99,11.39,4.1(59 ratings),Personal Development,Personal Finance,Finance Fundamentals,"1,001",Spanish,Finanzas personales con Ã©nfasis en inversiones.,12/2018,12/28/19
Gestão Financeira no Pequeno Negócio,www.udemy.com/course/gestao-financeira-no-pequeno-negocio/,Escola de Negócios Business Academy Moacir Galbero Junior,39.99,11.39,3.6(35 ratings),NegÃ³cios,FinanÃ§as,Fundamentos de finanÃ§as,246,PortuguÃªs,Um curso para os EmpresÃ¡rios e Gestores de pequenas empresas e para todos aqueles que precisam conhecer finanÃ§as.,6/2018,12/28/19
Matemática Financeira de A à Z - Introdutória (Volume I),www.udemy.com/course/matematicafinanceiradeaaz/,Rodrigo Pelace,29.99,11.39,5.0(2 ratings),FinanÃ§as e contabilidade,FinanÃ§as,Fundamentos de finanÃ§as,35,PortuguÃªs,A forma mais didÃ¡tica e mais completa de aprender esta tÃ£o importante disciplina. Viaje conosco!,11/2019,12/28/19
Gestão de Capital de Giro,www.udemy.com/course/gestao-de-capital-de-giro/,Escola de Negócios Business Academy Moacir Galbero Junior,39.99,11.39,4.2(5 ratings),NegÃ³cios,FinanÃ§as,Fundamentos de finanÃ§as,64,PortuguÃªs,Um curso de quem jÃ¡ viveu o drama de gerir uma pequena empresa,1/2019,12/28/19
Matemática Financeira com o Uso da HP12C e do MS-Excel,www.udemy.com/course/matematica-financeira-com-o-uso-da-hp12c-e-do-ms-excel/,EEAP - Educação Empresarial Administração e Projetos,69.99,11.39,5.0(1 rating),FinanÃ§as e contabilidade,Ferramentas de gerenciamento de dinheiro,Fundamentos de finanÃ§as,14,PortuguÃªs,Um curso completo sobre MatemÃ¡tica Financeira,12/2019,12/28/19
一生お金に困らないポジショニング術その４：みなさんが生きたいように生きるための「兵法」を使ったお金の集め方,www.udemy.com/course/scekjedp/,Kenji Ogusu,49.99,11.39,3.7(33 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã¹ã®åºç¤,188äººã®åè¬çãç»é²,æ¥æ¬èª,ãéã¨ã¯ä½ãï¼ãéã®ç¨¼ãæ¹ï¼è³ç£ã¨ã¯ä½ãï¼ãéã«å¯¾ãããã¸ã·ã§ãã³ã°ã¨èãæ¹ããã¤ã³ãã»ããããä¼ããã¾ãããã¸ãã¹ãäººéé¢ä¿ããã¾ãããæåã®ãã¸ã·ã§ãã³ã°è¡ãæçµä½ããã®ï¼ã§ãã,2/2019,12/28/19
Finanziell Fit: Erfolgreich mit Geld umgehen,www.udemy.com/course/finanziell-fit-teil-1/,Carsten Vogel,0.0,24.99,4.5(9 ratings),Lifestyle,Sonstiges,Finanzen (Grundlagen),16,Deutsch,Lerne die Grundlagen fÃ¼r deinen finanziellen Erfolg,1/2019,12/28/19
Questões Comentadas CPA 10,www.udemy.com/course/questoes-comentadas-cpa-10/,Kleber Stumpf,19.99,11.39,4.4(2 ratings),FinanÃ§as e contabilidade, PreparaÃ§Ã£o para exame e certificaÃ§Ã£o financeira,Fundamentos de finanÃ§as,8,PortuguÃªs,Facilite sua aprovaÃ§Ã£o com as questÃµes Comentadas CPA 10,8/2019,12/28/19
