Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn Screenflow Fast! (Step-By-Step Beginner's Guide),www.udemy.com/course/learn-screenflow/,Alex Edson,19.99,11.99,5.0(5 ratings),IT & Software,Other,ScreenFlow,11,English,Learn Screenflow fast with our step-by-step guide for beginners.,3/2019,12/31/19
Learn Making Text Animated Short Videos,www.udemy.com/course/how-to-make-60-second-video/,Shaharyar Abdul Khaliq,19.99,11.99,4.3(20 ratings),Photography,Video Design,Photoshop,"1,732",English,"Start Your Own Social Media Video Brand and become famous Like NAS Daily, AJ+",12/2018,12/31/19
Power Video Editing: Adobe Premiere Pro in 45 min,www.udemy.com/course/power-video-editing-adobe-premiere-pro-in-45-min/,Dandan Liu,19.99,11.39,4.7(5 ratings),Photography,Video Design,Adobe Premiere,26,English,"The shortest, most complete step-by-step guide to video editing",1/2018,12/31/19
Closed Captions Training #1 - Do Correct CC Files for Amazon,www.udemy.com/course/closed-captions-course-1-amazon-video-direct-wants-closed-captions/,Rose Suen,94.99,11.39,4.2(35 ratings),Business,Home Business,Video Editing,"3,290",English,Do Closed Captions correctly in your first upload onto Amazon Video Direct. Use 2 Free Resources to do Quick CC Files!,2/2019,12/31/19
Make An Amazing Music Video - Adobe Suite Masterclass,www.udemy.com/course/make-an-amazing-music-video-adobe-suite-masterclass/,Austin Reed,99.99,11.39,0.0(0 ratings),Photography,Video Design,Video Editing,23,English,Learn to make a music video that keeps people watching more and more.,7/2019,12/31/19
Introduction To Video Editing - InVideo (Part 2),www.udemy.com/course/introduction-to-video-editing-invideo-part-2/,Pieter Jordaan,49.99,11.39,0.0(0 ratings),Photography,Video Design,Video Editing,503,English,"Learn to create amazing videos for social media, fast and efficient!",9/2019,12/31/19
Adobe Premiere Pro: The Basics,www.udemy.com/course/adobe-premiere-pro-cc-free-20-mini-lessons-1-to-3-min/,Greyson James,19.99,11.99,4.3(19 ratings),Photography,Video Design,"Video Editing
 ","2,822",English,Learn the Essentials of Adobe Premiere Pro in About an Hour,12/2019,12/31/19
"Fast, Fresh, And Exciting - How To Edit Amazing Videos",www.udemy.com/course/fast-fresh-and-exciting-videos-learn-how-to-edit/,Allan Michael,19.99,11.39,4.3(16 ratings),Photography,Video Design,Video Editing,931,English,Learn To Use Premiere Pro CC To Enhance Any Footage And Create Powerful And Engaging Videos,5/2016,12/31/19
How to Add Captions to Videos,www.udemy.com/course/section-508-compliance-for-online-videos/,Doug C,49.99,11.39,5.0(4 ratings),IT & Software,Other,Video Editing,90,English,How to create captions for online videos so you are Section 508 compliant and not breaking the law.,5/2015,12/31/19
Green Screen Video: Budget Studio Setup And Chroma Key Edits,www.udemy.com/course/green-screen-video-budget-studio-setup-and-chroma-key-edits/,Alan Higginson,19.99,11.39,2.9(2 ratings),Photography,Video Design,Video Creation,15,English,Create a low-cost video studio of your own and start to edit and publish Green Screen Videos which will really stand out,5/2016,12/31/19
Creating Amazing Videos Using  Artificial Intelligence.,www.udemy.com/course/creating-20-videos-a-day-using-artificial-intelligence/,Chitula Lukonde,24.99,11.39,4.0(4 ratings),Marketing,Digital Marketing,Video Editing,514,English,Learn How To Create 20+ Videos A Day Using Artificial Intelligence Tips and Tricks of Video Content Creation,1/2019,12/31/19
Artificial Intelligence For Video Creation: Without Software,www.udemy.com/course/artificial-intelligence-for-video-creation-without-software/,Devraj Singhania,199.99,11.39,0.0(0 ratings),IT & Software,Other,Video Editing,2,English,Artificial Intelligence tools Helps To Create Amazing Videos Without Purchasing Expensive Software Fast & Unique Way,1/2019,12/31/19
Learn Basic Premiere Rush,www.udemy.com/course/learn-basic-premiere-rush/,Learn Tech Plus,199.99,11.39,4.0(12 ratings),IT & Software,Other,Video Editing,"8,169",English,Learn Everyting you need to know about Premiere Rush,12/2019,12/31/19
HitFilm Express For Beginners,www.udemy.com/course/hitfilmexpress/,Suspendee Studios,99.99,11.39,3.3(28 ratings),Photography,Video Design,Video Editing,"10,018",English,Learn to edit and produce videos with HitFilm Express,11/2017,12/31/19
iPhone Filmmaking with iMovie-Edit like a pro with an iPhone,www.udemy.com/course/edit-videos-like-a-pro-from-your-iphoneipad-using-imovie/,Eden Marco,64.99,11.39,3.8(38 ratings),Marketing,Video & Mobile Marketing,Video Editing,"1,034",English,Create amazing videos that your audience would never believe it was made on your phone. An iPhone Filmmaking must have!,11/2017,12/31/19
Automatic Subtitles (SRT) transcribe and translation,www.udemy.com/course/auto-subtitles-srt-facilitated-transcribe-and-translation/,Mohammed mohcine chaban,44.99,11.39,3.2(5 ratings),IT & Software,Other,Video Editing,421,English,Learn how to get Subtitles (SRT) file automatically: reduce time & cost working without any efforts And improve SEO Rank,3/2018,12/31/19
Learn to Video Screencast Easy Beginning Video Editing,www.udemy.com/course/screencasting-capture-video-screenshot-picture-editing/,Jim Britton,19.99,11.39,4.4(7 ratings),Teaching & Academics,Teacher Training,Video Editing,"1,715",English,"Great Gift Course For Teachers ! Record lessons prepared with Powerpoint Record webinars, games and Skype videos in HD,",10/2017,12/31/19
learn 4 video trick like pro in filmora and Photoshop,www.udemy.com/course/learn-4-video-trick-like-pro-in-filmora/,Webscode ID,24.99,11.39,0.0(0 ratings),Photography,Video Design,Video Editing,1,English,Learn 4 video tricks like a pro by using Wondershare Filmora and Adobe Photoshop with Step By Step Tutorial,2/2019,12/31/19
Creating Subtitles for Films,www.udemy.com/course/creating-subtitles-for-films/,Ashay Javadekar,19.99,11.99,5.0(1 rating),Photography,Video Design,Video Editing,21,English,"Learn how to make subtitles for your films using commonly available tools such as MS Office, YouTube, GoogleDocs.",12/2014,12/31/19
Video Editing Essentials for Instructors and Professionals,www.udemy.com/course/video-editing-for-instructors/,Syed Hassan Bukhari,199.99,11.99,3.9(4 ratings),Business,Media,Video Editing,"1,127",English,"Learn step by step video Editing with practical examples, and make your videos look professional and amazing",10/2015,12/31/19
Video Editing Mastery on Filmora 9,www.udemy.com/course/video-editing-mastery-on-filmora-9/,Melissa Fonseca,24.99,11.99,4.0(1 rating),IT & Software,Other,Video Editing,3,English,Learn how to edit videos professionally and create wonderful videos for your personal and professional use.,9/2019,12/31/19
Use Digital Marketing to Launch Your Product or Service,www.udemy.com/course/the-launching-pad/,Stephen Tremp,19.99,11.99,0.0(0 ratings),Personal Development,Personal Brand Building,Digital Marketing,4,English,"8 courses in 1 A step-by-step guide on how to launch your goods, expand your online presence and scale up your business.",7/2019,12/31/19
Learn Video Captioning From Scratch To Pro-Level,www.udemy.com/course/learn-video-captioning-from-scratch-to-pro-level/,Shelmith Mwangi,19.99,11.99,4.6(4 ratings),Office Productivity,Microsoft,Video Editing,26,English,Video Captioning,5/2019,12/31/19
Free Tools: Subtitle Softwares to Edit Closed Caption Files,www.udemy.com/course/free-tools-subtitle-softwares-to-edit-closed-caption-files/,Rose Suen,94.99,11.99,4.3(13 ratings),Business,Home Business,Video Editing,"2,882",English,"To Edit Closed Caption Files Quickly in a flash, use the resource open source softwares that are free on the net",2/2019,12/31/19
The Best and Easy Video Editing Tool For Beginners,www.udemy.com/course/the-best-and-easy-video-editing-tool-for-beginners/,Notez (Rent a Mind),34.99,11.99,3.6(34 ratings),Design,Other,Video Editing,"2,067",English,PowerDirector _The Best Professional Video Editing Tool,3/2018,12/31/19
KINEMASTER Professional Video Editing with Your Mobile,www.udemy.com/course/kinemaster-app-mobile-video-editing-mastery-course/,Fakhar Ayub,94.99,11.99,0.0(0 ratings),IT & Software,Other,Video Editing,3,English,Learn to Edit Your videos on Mobile Like Professionals Edit on Their Computer - Kinemaster Mobile Video Editing course,8/2019,12/31/19
Professional Video Editing,www.udemy.com/course/professional-video-editing/,Skills Gap Trainer,19.99,11.99,3.5(5 ratings),Photography,Video Design,Video Editing,"1,178",English,"Editing technique, editing theory and the art of editing.",7/2019,12/31/19
Video Editing Workshop Complete Beginners Course-Sony Vegas,www.udemy.com/course/video-editing-workshop/,Johnnin Hanz Florentino,19.99,11.99,3.2(14 ratings),Design,Design Tools,Video Editing,165,English,"Students, teens, housemoms, VA, salesmen, secretaries, marketers, or any newbie - start making professional videos now!",11/2013,12/31/19
Adobe Premiere Pro Video Editing Essentials,www.udemy.com/course/adobe-premiere-pro-video-editing-essentials/,Dave B.,19.99,11.99,3.7(16 ratings),Photography,Video Design,Video Editing,"1,249",English,Guide to video editing in Adobe Premiere Pro,1/2019,12/31/19
Camtasia Recording the Screen and create videos only 1 hour,www.udemy.com/course/camtasia-recording-the-screen-and-create-videos-only-1-hour/,LE CHI XUAN,19.99,11.99,0.0(0 ratings),Teaching & Academics,Teacher Training,Video Editing,2,English,"The fastest way to create professional video, With easy-to-follow tutorial.",11/2018,12/31/19
Anyone can edit videos: Movie Maker,www.udemy.com/course/anyone-can-edit-videos-movie-maker/,Kyle Pennell,19.99,11.99,3.6(11 ratings),Design,Design Tools,Video Editing,729,English,"In under an hour, this course will show you how to edit videos using Movie Maker.",4/2013,12/31/19
Instagram (IGTV) : Convert Video From Horizontal To Vertical,www.udemy.com/course/instagram-igtv-convert-video-from-horizontal-to-vertical/,Sharon Booker,19.99,11.99,0.0(0 ratings),Marketing,Video & Mobile Marketing,Video Editing,2,English,Learn How To Re-purpose your Youtube and Facebook Videos for use on Instagram IGTV,10/2018,12/31/19
Imaginative Editing in Adobe Premiere,www.udemy.com/course/surrealvideoadobepremiere/,David Miller,29.99,11.99,2.9(3 ratings),Photography,Video Design,Adobe Premiere,244,English,Using Adobe Premiere For Dreamlike Surrealism In Videos,11/2017,12/31/19
How to edit a promo video in Apple's FCPX,www.udemy.com/course/how-to-edit-a-course-promo-video-in-apples-fcpx/,George Kingsnorth,19.99,11.99,2.6(4 ratings),Business,Media,Final Cut Pro,750,English,"Learn how to edit a course video using FCPX, from first cut to sharing on YouTube.",5/2015,12/31/19
Video Teaser: How to Build Video Teasers That Sell,www.udemy.com/course/video-teaser-how-to-build-video-teasers-that-sell/,Luis Mojica,49.99,11.99,0.0(0 ratings),Marketing,Video & Mobile Marketing,Video Editing,1,English,"""Finally, Learn How to Build Video Teasers That Sell Your Video Products!""",4/2019,12/31/19
Easily Edit Videos Using Your Phone: Follow-Along Tutorial,www.udemy.com/course/easily-edit-videos-on-your-phone/,James Bishop,29.99,11.99,0.0(0 ratings),Photography,Video Design,Video Editing,0,English,Use just the phone in your pocket - no computer necessary,6/2018,12/31/19
Learn How to make invisible cloak video professionally,www.udemy.com/course/learn-how-to-make-invisible-cloak-video-professionally/,Hamza Ahmad,59.99,11.99,0.0(0 ratings),Photography,Video Design,Video Editing,30,English,Learn how to make invisible cloak video professionally in Adobe premiere pro cc 2019 and make your friends shock!,5/2019,12/31/19
Adobe Premiere Pro Creative Techniques,www.udemy.com/course/video-editing-adobe-premiere-pro-cc-2019-for-the-beginners/,Sidik Mindratno,19.99,11.99,3.9(12 ratings),Design,Design Tools,Video Editing,"3,675",English,"Learn to edit videos from beginning to end using Adobe Premiere Pro Creative Techniques, absolutely for beginners.",2/2019,12/31/19
Beginner's Course: Music Video Course For Music Artists,www.udemy.com/course/beginners-music-video-course-for-artists/,Emmanuel Griggs,0.0,24.99,2.5(1 rating),Music,Other,Video Editing,2,English,Learn how to make your own music videos using your smartphone and these easy-to-follow Premiere Pro editing tutorials.,6/2018,12/31/19
Professional Video Editing with Wondershare Filmora,www.udemy.com/course/video-editing-filmora/,Pranjal Srivastava,34.99,11.99,3.9(26 ratings),Photography,Video Design,Video Editing,"1,854",English,From zero to one,4/2019,12/31/19
Editing: Cut and Create a Complete Story,www.udemy.com/course/editing_course/,Virtual Academy,0.0,199.99,0.0(0 ratings),Business,Media,Video Editing,0,English,Learn the art of Editing from basic to software training,10/2019,12/31/19
Video Editing Level 1 (KIDS),www.udemy.com/course/videoeditinglevel1/,Sangeeta Angela Kumar,79.99,11.99,3.5(1 rating),Photography,Video Design,Video Editing,6,English,your one stop for teaching your children the basics of video editing,7/2018,12/31/19
Mastering the art of Video Editing from Scratch,www.udemy.com/course/professional-video-editing-with-filmora/,Yaw Sampene Buadu,19.99,11.99,0.0(0 ratings),Photography,Video Design,Video Editing,0,English,Professional Video Editing with Filmora,10/2019,12/31/19
Rough Cutting: Organization for Narrative Wedding Films,www.udemy.com/course/rough-cutting/,Archaius Creative,0.0,99.99,5.0(1 rating),Photography,Video Design,Video Editing,17,English,A streamlined workflow for modern video editors,4/2019,12/31/19
After Effects: Beginner to Pro In Editing and developing.,www.udemy.com/course/adobe-after-effects-beginners-guide-to-editing-great-videos/,Jaryd Spann,99.99,11.99,4.4(6 ratings),Design,Design Tools,Video Editing,110,English,"Go from an absolute beginner to a Pro in After Effects, Ensuring you are able to create & edit the videos of your dreams",6/2019,12/31/19
Create wonderful video effects with Flowplayer ,www.udemy.com/course/create-wonderful-video-effects-with-flowplayer/,Daniele Protti,39.99,11.99,4.0(6 ratings),IT & Software,Other,Video Editing,555,English,"Learn how to create great video players with Flowplayer, trigger events and add subtitles at video playback",12/2015,12/31/19
Video Editing; Softwares To Get You Started in Video Editing,www.udemy.com/course/video-editing-softwares-to-get-you-started-in-video-editing/,Tobechi Onwuka,19.99,11.99,0.0(0 ratings),Personal Development,Productivity,Video Editing,1,English,Basicvideo editing softwares to build you From the scratch in filmmaking.,5/2018,12/31/19
Intro To Basic Video Creation,www.udemy.com/course/intro-to-basic-video-creation/,Phillip Dillow,19.99,11.99,3.5(44 ratings),Photography,Video Design,Video Creation,"12,604", English,Learn About Some Of The Tools For Basic Video Creation,10/2019,12/31/19
How to edit your Video and Audio for free,www.udemy.com/course/how-to-edit-your-video-and-audio-for-free/,Mandar Marathe,59.99,11.99,4.0(1 rating),Personal Development,Creativity,Video Editing,7,English,"Edit your videos, audios and compress the files for FREE",8/2016,12/31/19
Closed Captions #2 - Get Rosa's Magic Tips -  CC from YT,www.udemy.com/course/closed-captions-2-use-you-tube-to-create-professional-closed-captions/,Rose Suen,194.99,11.99,3.8(6 ratings),Business,Home Business,Video Editing,772,English,Learn Fun & EZ methods to polish CC files from You Tube + My Magic Tip to transform YT files into professional CC Files,2/2019,12/31/19
Intro To Basic Video Creation,www.udemy.com/course/intro-to-basic-video-creation/,Phillip Dillow,19.99,11.39,3.5(44 ratings),Photography,Video Design,Video Creation,"12,604",English,Learn About Some Of The Tools For Basic Video Creation,10/2019,12/31/19
How to Edit with iMovie,www.udemy.com/course/how-to-edit-with-imovie/,Jayson Lecuyer,199.99,11.39,0.0(0 ratings),Photography,Video Design,Video Editing,0,English,Using iPad,12/2019,12/31/19
Basics of Video Editing by Adobe Premiere Pro cc.,www.udemy.com/course/basics-of-video-editing-by-adobe-premiere-pro-cc/,Daniel Alberto,199.99,11.39,3.1(5 ratings),Photography,Video Design,Adobe Premiere,45,English,Learn Editing Videos by Adobe Premiere Pro.,4/2017,12/31/19
HI4L - Video Editing Masterclass for Beginners,www.udemy.com/course/hi4lvideoeditingmasterclass/,Tallal Gondal,99.99,11.39,4.0(3 ratings),Photography,Video Design,Video Editing,"1,945",English,My step-by-step solution to editing and producing high quality videos for beginners and for people on a tight budget.,2/2019,12/31/19
Video Editing: Master 4K Video In 30 min,www.udemy.com/course/video-editing-master-4k-video-in-30-min/,Allan Michael,19.99,11.39,4.5(24 ratings),Photography,Video Design,Video Editing,765,English,Quickly learn the simple techniques that the pros use to get the most out of 4K footage,1/2017,12/31/19
Easy Video Editing With Shotcut Video Editor,www.udemy.com/course/easy-video-editing-shotcutapp-video-editor/,James Woo,0.0,64.99,4.1(5 ratings),Photography,Video Design,Video Editing,20,English,Learn video editing from simple to intermediate level editing with the Free Shotcut App,3/2019,12/31/19
Learn how to make subtitles and captions (SRT) in 30 mins.,www.udemy.com/course/learn-how-to-make-subtitles-and-captions-srt-in-30-mins/,Jerome Halim,19.99,11.39,3.6(9 ratings),Photography,Video Design,Video Editing,744,English,Learn how to make captions and subtitles for movies and other videos. A step by step course videos.,9/2018,12/31/19
iMovie Editing Software: Video Editing In iMovie (Detailed).,www.udemy.com/course/imovie-editing-software-video-editing-in-imovie-detailed/,Ashish Dintak,19.99,11.39,0.0(0 ratings),Personal Development,Creativity,Video Editing,0,English,"Best Ways To Edit In iMovie, And Some Of The Easiest Ways, To Edit......................................................",11/2019,12/31/19
Understanding vMix Basic Workflow,www.udemy.com/course/understanding-vmix-basic-workflow/,Harold Hanson,0.0,Free,3.6(13 ratings),IT & Software,Other,Live Streaming,"1,863",English,How to use the vMix Video editing software,3/2019,12/31/19
Adobe Premiere Pro CS6 - Video Editing,www.udemy.com/course/adobe-premiere-pro-cs6-video-editing/,Gabriel Soltren,0.0,Free,4.2(84 ratings),Personal Development,Productivity,Video Editing,"6,108",English,Learn video editing basics with Adobe Premiere Pro,6/2019,12/31/19
Make and Edit Beautiful and Professional Videos using iMovie,www.udemy.com/course/make-and-edit-beautiful-and-professional-videos-using-imovie/,Good Good Inc.,0.0,Free,3.7(61 ratings),Office Productivity,Apple,iMovie,"3,878",English,Excellent and Easy Guide to Professional Movie Making,11/2018,12/31/19
Vegas Pro 15 - Basic Video Editing Bootcamp,www.udemy.com/course/vegas-pro-15-basic-video-editing-bootcamp/,Dean McIntyre,0.0,Free,3.6(154 ratings),Photography,Video Design,Video Editing,"5,619","English
 ",How to get started editing videos with Vegas Pro 15,7/2018,12/31/19
Smartphone VIDEO: DIY Super Easy videography storytelling,www.udemy.com/course/diy-story-video/,Yukiko Sato,0.0,Free,3.7(102 ratings),Marketing,Video & Mobile Marketing,Video Editing,"4,158",English,Mobile phone Videography: StoryVideo Production for beginner using WeVideo App (iOS & Android) Editing in one hour!!,10/2019,12/31/19
Video Editors: Learn 3D Video Compositing,www.udemy.com/course/video-editors-learn-3d-video-compositing/,Reallusion Inc,0.0,Free,4.3(135 ratings),Photography,Video Design,Video Editing,"13,490",English,"Learn about instant video background removal (chroma key), special effects layering and 3D video compositing",6/2016,12/31/19
Introduction to Video Editing - InVideo (Part 1),www.udemy.com/course/introduction-to-video-editing-invideo/,Pieter Jordaan,0.0,Free,2.7(8 ratings),Marketing,Content Marketing,Video Creation,"2,722",English,Learn all about the unique new InVideo Platform,9/2019,12/31/19
Mastery Course Camtasia 9,www.udemy.com/course/mastery-course-camtasia-9/,Faixa Faisal,0.0,Free,3.8(57 ratings),Teaching & Academics,Teacher Training,Video Editing,"4,987",English,"Create the best videos, using camtasia 9.",11/2018,12/31/19
Réaliser des vidéos professionnelles avec Final Cut Pro X,www.udemy.com/course/realiser-des-videos-professionnelles-avec-final-cut-pro-x/,François Lamoureux,0.0,99.99,4.6(155 ratings),Informatique et logiciels,Certification informatique,Montage de vidÃ©os,307,FranÃ§ais,Apprenez les bases de Final Cut Pro x et bien plus encore pour des vidÃ©os au rendu professionnel,10/2019,12/31/19
業界最先端の動画制作テクニックを制覇！Adobe Premiere Pro 完全版,www.udemy.com/course/premiere-pro-cc-japan/,OMOKAGE TV,99.99,11.39,4.6(502 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,3545äººã®åè¬çãç»é²,æ¥æ¬èª,å¾æã®PremiereProææ°çã³ã¼ã¹ãããã«ç»å ´ï¼æªçµé¨ã§ãå®å¿ãã¦å­¦ã¹ããYoutubeã§ãã³ã³ããéä¿¡ããç¾å½¹ã¯ãªã¨ã¼ã¿ã¼ãã¹ããããã¤ã¹ãããã§å®æåº¦ã®é«ãåç»å¶ä½æ¹æ³ãä¼æãåå¿èããã¯ã³ã©ã³ã¯ä¸ã®åç»ã¯ãªã¨ã¤ã¿ã¼ã¸ã¨å°ãã¾ãã,11/2019,12/31/19
After Effects Class 初めてでも安心！現役クリエイターが教える動画コンテンツ制作術,www.udemy.com/course/ae-complete-course/,OMOKAGE TV,164.99,11.39,"4.5(1,048 ratings)",ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,After Effects,7743äººã®åè¬çãç»é²,æ¥æ¬èª,ã5Gãæä»£ã«åãã¦åç»åºåå¸å ´ã¯TVåºåå¸å ´ãè¶ããå¢ãã§ããæ­æãé³æ¥½PVãæã¤ããã«ãä¼ç¤¾ãä¼æ¥­PVãæã¤æä»£ã«ãªãã¾ããåç»ã¹ã­ã«ãããã°åäººã§ãããããåéã§æ´»èºãããã¨ã«ãªãã§ããããã¢ãã¿ã¼ã¨ãã§ã¯ãã§ãã£ã³ã¹ãæ´ãã§ãã ãã,11/2019,12/31/19
"Curso Edição de Vídeo COMPLETO, 4 Cursos do Zero ao Avançado",www.udemy.com/course/curso-de-edicao-de-video-completo/,André Fontenelle,89.99,11.39,"4.3(3,136 ratings)",Design,3D e animaÃ§Ã£o,EdiÃ§Ã£o de vÃ­deos,15.657,PortuguÃªs,"Adobe Premiere, Adobe After Effects, Cinema 4D e Rubberhose em um sÃ³ pacote.",11/2019,12/31/19
【1日完結】Premiere Proの使い方~動画クリエイターコース~,www.udemy.com/course/premiere-pro-japan/,OMOKAGE TV,39.99,11.39,4.5(613 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,3226äººã®åè¬çãç»é²,æ¥æ¬èª,âãã®è¶æåæ ç»ãå®ã¯ãã¬ãã¢ ãã­ã§ä½ããã¦ãã¾ãâ æ¥­çæé«æ°´æºã®åç»ç·¨éã½ããAdobe Premiere Proã§ã®ç·¨éã¹ã­ã«ãç¿å¾ãã¾ããã¯ãªã¨ã¤ãã£ããå½¢ã«ãã¾ãããã,11/2018,12/31/19
After Effects cc : はじめてのVisualEffects！プロが教えるVFX動画制作,www.udemy.com/course/aftereffects-japan-vfx/,OMOKAGE TV,149.99,11.39,4.4(233 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,After Effects,3226äººã®åè¬çãç»é²,æ¥æ¬èª,Visual Effectsã®æè¡ãç¿å¾ããèº«è¿ãªç°å¢ã§ãã¬ããæ ç»ã«ãããããªè¦è¦å¹ææ åãä½ããããã«ãªãã¾ããä»ã¾ãã«å¿è¦ã¨ããã¦ããã¹ã­ã«ãç¿å¾ãããã¨ã§ããããå ´æã§éå®ãããäººæã«ãªããã¨ã§ããããæ åãè¦ãå´ããè¦ããå´ã¸ï¼,1/2019,12/31/19
Comment réaliser un montage ultra dynamique sur Premiere Pro,www.udemy.com/course/formation-montage-charles/,Charles SCHIELE,0.0,99.99,4.4(125 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,274,FranÃ§ais,"RÃ©alisez un montage pro, de l'import Ã  l'export, pour sublimer vos images et Ã©pater votre audience !",8/2019,12/31/19
After Effects CC 2019 - Do Básico ao Avançado,www.udemy.com/course/adobe-after-effects-cc-2019-do-basico-ao-avancado/,Professor Willian,104.99,11.39,4.7(125 ratings),Design,Ferramentas de design,After Effects,767,PortuguÃªs,Aprenda na pratica a utilizar o Adobe After Effects de forma avanÃ§ada criando diversos trabalhos e exercÃ­cios,9/2019,12/31/19
Monter une Vidéo au rendu Cinéma dans Adobe Premiere Pro,www.udemy.com/course/monter-video-rendu-cinema-adobe-premiere-pro/,Louis Fouché,0.0,79.99,4.4(404 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,924,FranÃ§ais,Donnez vie Ã  vos plus belles images en maÃ®trisant le montage vidÃ©o de A Ã  Z,6/2018,12/31/19
Étalonner vos vidéos avec des LUTs au rendu Cinéma,www.udemy.com/course/etalonner-vos-videos-avec-des-luts-au-rendu-cinema/,Louis Fouché,0.0,29.99,4.7(197 ratings),Photographie,Conception vidÃ©o,ColorimÃ©trie,1Â 083,FranÃ§ais,Donnez du style Ã  vos films avec le pack de LUTs Grain,10/2018,12/31/19
Impara le basi del montaggio video,www.udemy.com/course/video-editing-l/,Davide Vasta,199.99,11.39,4.9(452 ratings),Fotografia,Video design,Montaggio video,1.687,Italiano,"dalla selezione delle clip, alla scelta delle musiche fino al montaggio finale",5/2019,12/31/19
Curso Completo de Edição e Gravação de Vídeos com Movavi,www.udemy.com/course/curso-completo-de-edicao-e-gravacao-de-videos-com-movavi/,Erick Augusto,199.99,11.39,4.5(184 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,685,PortuguÃªs,Aprenda editar e gravar um vÃ­deo do inÃ­cio ao fim e ainda saber quais equipamentos e ferramentas utilizar!,12/2019,12/31/19
Elementi del Montaggio Video avanzato,www.udemy.com/course/elementi-del-montaggio-video-avanzato/,Davide Vasta,199.99,11.39,4.9(84 ratings),Fotografia,Video design,Montaggio video,484,Italiano,Approcci e metodologie al montaggio video avanzato: dall'estetica al suono agli effetti visivi.,5/2019,12/31/19
Final Cut Pro X Deutsch,www.udemy.com/course/final-cut-pro-x-deutsch/,Steffen Bendix,29.99,11.39,4.4(159 ratings),Design,Designtools,Final Cut Pro,1.281,Deutsch,"Der schnelle und leichte Einstieg in Bedienung, Arbeitsweisen und Effekte.",4/2019,12/31/19
Adobe Premiere Pro для Профессионалов. На русском языке.,www.udemy.com/course/adobe-premiere-pro-rus/,Илья Зернов,119.99,30.00,4.9(51 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,189,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð°Ð¼ÑÐ¹ Ð¸ÑÑÐµÑÐ¿ÑÐ²Ð°ÑÑÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ Premiere Ð¾Ñ Ð¸Ð½ÑÑÑÑÐºÑÐ¾ÑÐ° Ñ Ð¼Ð½Ð¾Ð³Ð¾Ð»ÐµÑÐ½Ð¸Ð¼ Ð¾Ð¿ÑÑÐ¾Ð¼ Ð¿ÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ñ.,8/2019,12/31/19
Diseño Gráfico y Audiovisual: Máster Course,www.udemy.com/course/diseno-grafico-y-audiovisual-master-course/,Francisco Javier del Castillo Cortazar,99.99,11.39,4.7(306 ratings),Design,Design Tools,Graphic Design,"1,104",Spanish,ConviÃ©rtete en un creador de contenidos grÃ¡ficos y audiovisuales extraordinario,7/2019,12/31/19
VR動画編集入門：Premiere Pro/AfterEffectsの360VR編集指南書,www.udemy.com/course/vrvideojapan/,OMOKAGE TV,99.99,11.39,4.4(91 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,After Effects,774äººã®åè¬çãç»é²,æ¥æ¬èª,VRã¯æ åè¡¨ç¾ã®ã¿ãªãããåç»ãã¸ãã¹å¸å ´ãã¶ã£ãæ¬ãå¢ãã§ä¼¸ã³ã¦ãã¾ããè¦³åãçµå©å¼ãªã©ã¢ã¤ãã£ã¢ä¸ã¤ã§äºæ¥­ãèããã®ãVRåç»æ´»ç¨ã§ããæ¬ã³ã¼ã¹360Â°åç»ç´ æãç¨ããVRåç»ç·¨éã®å¥éã³ã¼ã¹ã§ãã,1/2018,12/31/19
Premiere Pro: da zero a videomaker,www.udemy.com/course/corso-premiere-pro/,Fabio Pellencin,119.99,11.39,4.2(14 ratings),Fotografia,Video design,Adobe Premiere,61,Italiano,Impara a creare video efficaci con tutti gli strumenti di Adobe Premiere Pro,9/2019,12/31/19
Edição de vídeo com vegas pro 16 do básico ao avançado,www.udemy.com/course/cursodevegas/,Rafael Maia,59.99,11.39,4.1(72 ratings),Design,Outro,EdiÃ§Ã£o de vÃ­deos,258,PortuguÃªs,"Aprenda ediÃ§Ã£o de video com vegas pro 16 e comece sua carreira freelancer, seja um youtuber ou apenas domine a ediÃ§Ã£o.",5/2019,12/31/19
