Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Beyond the Brush Fluid Acrylic Painting,www.udemy.com/course/abstract-painting-beyond-the-brush/,Andy Morris,99.99,11.99,4.3(87 ratings),Lifestyle,Arts & Crafts,Abstract Painting,"2,600",English,Discover New Techniques to Create Stunning Abstract Paintings,10/2019,12/29/19
Acrylic Painting for Beginners: Dreamy Stories Told w. Paint,www.udemy.com/course/dreamy-stories-told-with-paint/,Aga K.,119.99,11.99,4.7(55 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,817,English,"Learn how to imagine, draw, and paint with acrylics amazing paintings in easy steps. Art for kids and beginners.",5/2018,12/29/19
Acrylic Painting Course - Impressionist Seascapes & Beaches,www.udemy.com/course/acrylic-painting-course-impressionist-seascapes-beaches/,Rod Moore,39.99,11.99,4.6(30 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,339,English,How To Paint Impressionist Style Seascapes In This Acrylic Painting Techniques Course (Oil Paints could be used),11/2017,12/29/19
The Ultimate Acrylic Pouring FLUID ART Course For Beginners,www.udemy.com/course/the-ultimate-acrylic-pouring-course-for-beginners/,Marie Ame,69.99,17.50,3.7(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,22,English,EVERYTHING you NEED to KNOW about fluid art â­ ALL LEVELS â­,12/2019,12/29/19
Secret Tricks to Pouring Acrylic Paint,www.udemy.com/course/pouring-acrylic-painting-techniques/,Nancy Reyner,49.99,12.50,4.5(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,19,English,Learn to Achieve Special Painting Effects with Acrylic Pouring,10/2019,12/29/19
Learn to Paint This Textured Abstract Art Painting,www.udemy.com/course/learn-to-paint-this-textured-abstract-art-painting/,KR Moehr,19.99,11.99,4.5(12 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,42,English,Create Abstract Art - Guided Class,4/2019,12/29/19
Acrylic Abstract Painting - Loosen Up,www.udemy.com/course/acrylic-abstract-painting-loosen-up/,Andy Morris,99.99,11.99,4.4(42 ratings),Lifestyle,Arts & Crafts,Abstract Painting,"1,178",English,Learn several ways to loosen up your acrylic abstract paintings,10/2019,12/29/19
Abstract Painting Vertical Theme,www.udemy.com/course/abstract-painting-techniques/,Andy Morris,99.99,11.99,4.3(50 ratings),Personal Development,Creativity,Abstract Painting,233,English,Learn How to Create Abstract Paintings with a Vertical Theme,10/2019,12/29/19
An art history moment - Paint like the artist Klimt,www.udemy.com/course/an-art-history-moment-paint-like-the-artist-klimt/,Doris Charest,24.99,11.99,4.3(21 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,78,English,Learn to paint like the master painter-Gustave Klimt,9/2016,12/29/19
Learn to Paint Bison in Mist Step-by-Step,www.udemy.com/course/learn-to-paint-bison-in-mist/,James Corwin,19.99,11.99,4.6(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,36,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/29/19
From Acrylics To Oil Painting in 5 Easy Steps,www.udemy.com/course/from-acrylics-to-oil-painting-in-5-easy-steps/,Malcolm Dewey,19.99,11.99,4.5(59 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"3,180",English,How to use acrylic paints to make your step into stunning oil painting easier and more rewarding.,9/2018,12/29/19
Acrylic Painting Art: Painting Techniques For Landscape Art,www.udemy.com/course/acrylic-painting-workshop-night-sky-sunset-full-moon-tree-paint-class/,Tatiana Ambrose Creative Artist,199.99,11.99,4.2(6 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,262",English,Step-by-step art techniques to create your own landscape acrylic painting. Improve your acrylic painting skills today!,11/2019,12/29/19
painting a realistic portrait on an abstract background,www.udemy.com/course/portrait_on_abstract/,Umberto Zanoni,19.99,11.99,0.5(1 rating),Lifestyle,Arts & Crafts,Acrylic Painting,7,English,acrylic paint on canvas,10/2019,12/29/19
Painting With Acrylics - COPYING A PHOTO -Step by Step,www.udemy.com/course/learn-to-paint/,Cristian Aluas,54.99,11.99,3.9(27 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,234,English,"Fun and easy course on painting with acrylic paint, covering supplies, colour theory, and painting techniques.",7/2014,12/29/19
The Joy of Acrylic Painting with Frosty Rankin ,www.udemy.com/course/the-joy-of-acrylic-painting-with-frosty-rankin/,Frosty Rankin,19.99,11.99,4.0(17 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,742,English,"Acrylic Painting secrets and tips, along with a new innovative technique That enables anyone topaint with satisfaction.",2/2016,12/29/19
Acrylic Painting with Diamond,www.udemy.com/course/acrylic-painting-with-diamond/,Jeff Diamond,19.99,11.99,5.0(4 ratings),Personal Development,Creativity,Acrylic Painting,34,English,Three easy steps to better paintings that anyone can accomplish,10/2018,12/29/19
Expressionist Abstract Painting,www.udemy.com/course/expressionist-abstract-painting/,KR Moehr,19.99,11.99,4.6(3 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,10,English,Learn to paint this expressionist abstract SPRINGTIME,7/2019,12/29/19
Beach Day: Acrylic Painting,www.udemy.com/course/beach-day/,Jennifer Keller,24.99,11.99,0.0(0 ratings),Design,Other,Acrylic Painting,5,English,Learn how to paint a beautiful day at the beach!,7/2019,12/29/19
Turn Unused Palette Paint into Coral Sculptures,www.udemy.com/course/make-a-3d-pipe-coral-acrylic-painting/,Ruth Collis,74.99,11.99,4.5(16 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"3,214",English,Easily Make a 3D Pipe Coral Acrylic Painting and Save Paint,9/2019,12/29/19
Painting Cheri's Red Poppy in Acrylics,www.udemy.com/course/painting-cheris-red-poppy-in-acrylics/,Cheri Riechers,49.99,11.99,5.0(2 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,6,English,Learn to paint Cheri's Poppy that's been sold all over the world!,8/2019,12/29/19
Learn to paint a pretty picture on canvas with acrylics.,www.udemy.com/course/learn-to-paint-a-pretty-picture-on-canvas-with-acrylics/,Lina Marcela Jaramillo,24.99,11.99,4.4(12 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,508,English,with Lina Jaramillo you learn to paint easily with new techniques and with a professional finish,2/2016,12/29/19
"Abstract Art Project ""Fantasy Garden""",www.udemy.com/course/abstract-art-project-fantasy-garden/,Rick Cheadle,19.99,11.99,4.7(8 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,42,English,10 Steps To Planting and Growing Your Own Fantasy Garden,1/2018,12/29/19
Learn to Paint a Sunset Forest Step-by-Step!,www.udemy.com/course/learn-to-paint-a-sunset-forest/,James Corwin,19.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,8,English,Instructional Painting Video with additional Art Business Lectures!,5/2019,12/29/19
Create bold paintings with these simple techniques,www.udemy.com/course/create-bold-paintings-with-these-simple-techniques/,Kent Byers,19.99,11.99,4.6(7 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,54,English,Learning new techniques with acrylic paint,3/2018,12/29/19
Learn Acrylic Painting Flowers,www.udemy.com/course/acrylic-flowers/,Lakshmi Narayanadoss,19.99,11.99,3.7(20 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,562",English,Learn how to paint in acrylic,8/2018,12/29/19
Learn Fluid Acrylic Painting,www.udemy.com/course/learn-fluid-acrylic-painting/,Deanna Brown,44.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,5,English,"Fun, easy and inexpensive materials to create unique works of art!",6/2019,12/29/19
The Joy Of Acrylic Painting w/ Frosty Rankin Book Two sess 1,www.udemy.com/course/the-joy-of-acrylic-painting-w-frosty-rankin-book-two-sess-1/,Frosty Rankin,19.99,11.99,5.0(3 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,103",English,"Madison, Indiana, Iron Gate",7/2017,12/29/19
Skeleton Tree Halloween Acrylic Painting,www.udemy.com/course/skeleton-tree-halloween-acrylic-painting/,Amanda Rinaldi,24.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,3,English,Step-by-Step Halloween Acrylic Painting Tutorial for Beginners,10/2019,12/29/19
Oil & Acrylic Painting - Tuscany Impressionist Landscape,www.udemy.com/course/painting-course-impressionist-landscape-in-oil-or-acrylic/,Rod Moore,39.99,11.99,4.0(6 ratings),Lifestyle, Arts & Crafts,Acrylic Painting,47,English,Painting Course in Oils or Acrylic paint exploring Impressionism Techniques in landscape painting,2/2018,12/29/19
Acrylic Painting The Eiffel Tower With Cheri!,www.udemy.com/course/acrylic-painting-the-eiffel-tower-with-cheri/,Cheri Riechers,49.99,11.99,5.0(1 rating),Lifestyle,Arts & Crafts,Acrylic Painting,5,English,Learn how to paint the Eiffel Tower with downloadable templates to transfer to your canvas.,8/2019,12/29/19
Learn to Paint a Hummingbird Step-by-Step!,www.udemy.com/course/learn-to-paint-a-hummingbird/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,3,English,Instructional Painting Video with additional Art Business Lectures!,4/2019,12/29/19
ACRYLIC FLOW GEODES Acrylic Abstract Painting for Beginners,www.udemy.com/course/acrylic-flow-geodes-abstract-painting-for-beginners/,Shanna Cramer,74.99,11.39,4.7(5 ratings),Design,Other,Acrylic Painting,"1,201",English,Learn to create fun and beautiful abstract geodes in under an hour with acrylic paint,12/2019,12/29/19
Acrylic Painting for Beginners and Intermediates,www.udemy.com/course/acrylic-painting-for-beginners-and-intermediates/,Vincent Noot,29.99,11.39,3.5(1 rating),Lifestyle,Arts & Crafts,Acrylic Painting,"1,027",English,Learn How to Paint Beautiful Colors on Canvas with Acrylic Paint,7/2019,12/29/19
How to Paint a Rainbow Waterfall with Acrylics,www.udemy.com/course/rainbow-waterfall-acrylic-painting/,Amanda Rinaldi,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,3,English,Everything you Need to Know to Paint a Waterfall with just 3 Primary Colors!,6/2019,12/29/19
Joy of Acrylic Painting_China Rose II,www.udemy.com/course/joy-of-acrylic-painting_china-rose-ii/,Frosty Rankin,19.99,11.39,4.6(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,074",English,Extreme 3-D and impasto acrylic Panting,12/2018,12/29/19
Painting Cheri's Peacock in Acrylics,www.udemy.com/course/painting-cheris-peacock-in-acrylics/,Cheri Riechers,49.99,11.39,4.5(3 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,5,English,"From beginner to intermediate, have a good time, learn to paint with acrylics and have some laughter along the way!",9/2019,12/29/19
Art for Beginners - Learn to paint in less than two hours,www.udemy.com/course/art-for-beginners/,Zetster's Lab,104.99,11.39,0.0(0 ratings),Personal Development,Creativity,Acrylic Painting,4,English,Learn to paint your masterpiece from start to finish in less than two hours using acrylic paint,6/2018,12/29/19
Learn to Paint a Bear and Hummingbird Step-by-Step,www.udemy.com/course/learn-to-paint-a-bear-and-hummingbird/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,6,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/29/19
Acrylic Painting and Blending - Beginner or Intermediate,www.udemy.com/course/painting-with-acrylics/,Lumin8ed Art and Design,19.99,11.39,0.0(0 ratings),Design,Other,Acrylic Painting,2,English,Painting and Blending with Acrylics // Cotton Candy Sunset Dolphin // Step by Step,11/2019,12/29/19
Acrylic Painting and Blending // Beginner,www.udemy.com/course/rainbow-magical-forest-tutorial-acrylic-painting-beginner/,Lumin8ed Art and Design,19.99,11.39,0.0(0 ratings),Design,Other,Acrylic Painting,1,English,Acrylic Painting and Blending for beginners and kids,7/2019,12/29/19
The Joy Of Acrylic Painting w/ Frosty Rankin Book Two sess 3,www.udemy.com/course/the-joy-of-acrylic-painting-w-frosty-rankin-book-two-begin/,Frosty Rankin,19.99,11.39,4.0(5 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,846",English,Session 3 Cabin Creek Covered Bridge,7/2017,12/29/19
Acrylics for beginners # 2 ,www.udemy.com/course/acrylics-for-beginners-2/,Doris Charest,24.99,11.39,3.8(3 ratings),Personal Development,Creativity,Acrylic Painting,13,English,An easy and fun project anyone can paint- A landscape in three colours,11/2016,12/29/19
Acrylics for beginners # 1 ,www.udemy.com/course/acrylics-for-beginners-1/,Doris Charest,24.99,11.39,4.1(6 ratings),Personal Development,Creativity,Acrylic Painting,32,English,An easy and fun project anyone can paint- a snow scene,11/2015,12/29/19
Beginner Painting with Acrylic kids or adults  : Beach Scene,www.udemy.com/course/beginner-tutorial-acrylic-painting-mosaic-beach-scene/,Lumin8ed Art and Design,19.99,11.39,0.0(0 ratings),Design,Other,Acrylic Painting,0,English,Beginner Painting Beach Scene,11/2019,12/29/19
The Joy Of Acrylic Painting: Morning Sunrise,www.udemy.com/course/the-joy-of-acrylic-painting-morning-sunrise/,Frosty Rankin,19.99,11.39,3.9(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,129",English,Innovative acrylic painting,1/2018,12/29/19
Wicked Witch Acrylic Painting Tutorial for Beginners,www.udemy.com/course/wicked-witch-acrylic-painting-tutorial-for-beginners/,Amanda Rinaldi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,1,English,Step-by-Step Halloween Acrylic Painting Tutorial for Beginners,9/2019,12/29/19
Learn How Produce Acrylic Paints.,www.udemy.com/course/learn-how-produce-acrylic-paints/,Writer Wale,59.99,11.39,3.0(1 rating),Business,Entrepreneurship,Acrylic Painting,4,English,How to Produce Matt Paint And Acrylic Emulsion Paints,7/2017,12/29/19
Learn painting step-by-step,www.udemy.com/course/learn-painting-step-by-step/,Shamsa's Art Studio,59.99,11.39,4.1(4 ratings),Design,Other,Acrylic Painting,"1,012",English,Acrylic Painting,8/2019,12/29/19
How to make Gond Paintings?,www.udemy.com/course/how-to-make-gond-paintings/,Shuruart Dot Com,0.0,24.99,0.0(0 ratings),Design,Other,Acrylic Painting,0,English,Cultural significance of Gond Paintings in India and experiencing the hard work that goes into making one.,11/2019,12/29/19
The Joy Of Acrylic Painting w/ Frosty Rankin Book Two sess 2,www.udemy.com/course/the-joy-of-acrylic-painting-w-frosty-rankin-book-two-sess-2/,Frosty Rankin,19.99,11.39,4.3(6 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,296",English,"""American Homeland"" Red Barn Acrylic Painting",7/2017,12/29/19
Fall Pumpkins Acrylic Painting Tutorial for Beginners,www.udemy.com/course/fall-pumpkins-acrylic-painting/,Amanda Rinaldi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,0,English,Step-by-Step Halloween Acrylic Painting Tutorial for Beginners,9/2019,12/29/19
Abstract Cow Painting Techniques - Time To Loosen Up,www.udemy.com/course/abstract-cow-painting-techniques-time-to-loosen-up/,Robert Joyner,0.0,Free,4.1(21 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,004",English,"Explore And Explore Expressive Acrylic, Mixed Media & Collage Skills!",11/2018,12/29/19
Tips For Blending Traditional And Contemporary Color Theory,www.udemy.com/course/tips-for-blending-traditional-and-contemporary-color-theory/,Robert Joyner,0.0,Free,4.7(16 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,134",English,The ultimate class for developing confidence and freedom to explore color.,4/2019,12/29/19
Advanced Still Life Painting Techniques,www.udemy.com/course/advanced-still-life-painting-techniques/,Robert Joyner,0.0,Free,4.2(9 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"1,199",English,Learn the art of painting loose through design and composition.,12/2018,12/29/19
Expressive Acrylic Landscape Painting - NEW DEMO ADDED!,www.udemy.com/course/expressive-acrylic-landscape-painting/,Robert Joyner,0.0,Free,4.6(13 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,935,English,Discover an approach that works!,10/2018,12/29/19
Expressive Flower Painting Techniques w/ Acrylics & Collage,www.udemy.com/course/learn-expressive-flower-painting-techniques-with-acrylics/,Robert Joyner,0.0,Free,4.3(7 ratings),Lifestyle,Arts & Crafts,"Acrylic Painting
 ","1,018",English,Learn An Approach That Gets Amazing Results,10/2018,12/29/19
Acrylic Art Painting Techniques BASICS,www.udemy.com/course/acrylic-art-painting-techniques/,KR Moehr,0.0,Free,4.0(125 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,"3,633",English,Learn to paint with acrylics - BEGINNERS,9/2018,12/29/19
An Acrylic Artist's Guide to What Supplies to Buy & Why,www.udemy.com/course/an-acrylic-artists-guide-to-what-supplies-to-buy-why/,Cheri Riechers,0.0,Free,4.1(7 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,656,English,End the Supply Confusion - A Guide to What Acrylic Painting Supplies to Choose When You Enter an Art Store.,9/2019,12/29/19
Introduction To Fluid Art,www.udemy.com/course/introduction-to-fluid-art/,Rick Cheadle,0.0,Free,"4.4(3,111 ratings)",Lifestyle,Arts & Crafts,Acrylic Painting,"22,175",English,5 Steps To Becoming a Paint Pouring Artist,11/2017,12/29/19
Pinta 5 cuadros en 5 días con pintura acrílica.,www.udemy.com/course/pinta-5-cuadros-en-5-dias-con-pintura-acrilica/,Antonio García Villarán,19.99,11.99,4.5(194 ratings),Estilo de vida,Artes y manualidades,Pintura acrÃ­lica,779,EspaÃ±ol,Aprende con sencillos pasos a pintar cuadros interpretando a los grandes Maestros del Arte.,7/2016,12/29/19
pittura acrilica per principianti,www.udemy.com/course/pittura-acrilica-per-principianti/,Daria Ceppelli,59.99,11.39,4.6(11 ratings),Sviluppo personale,CreativitÃ ,Pittura acrilica,43,Italiano,"Corso base di pittura acrilica. Impara a dipingere ad acrilico con un approccio pratico, chiaro e semplice.",9/2019,12/29/19
PINTURA - BELA PRAIA EM 3 HORAS- ACRÍLICO COM MARCIO PETRONI,www.udemy.com/course/pinte-uma-bela-praia-em-3-horas-acrilico-com-marcio-petroni/,Marcio Petroni,49.99,11.39,4.5(23 ratings),Estilo de vida,Artes e artesanato,Pintura acrÃ­lica,81,PortuguÃªs,"Melhore sua tÃ©cnica e aprenda conceitos bÃ¡sicos e avanÃ§ados, necessÃ¡rios ao desenvolvimento e realizaÃ§Ã£o de uma boa obra",5/2018,12/29/19
Paint 5 canvases in 5 days with acrylic,www.udemy.com/course/paint-5-canvases-in-5-days-with-acrylic/,Antonio García Villarán,19.99,11.39,4.9(25 ratings),Estilo de vida,Artes y manualidades,Pintura acrÃ­lica,284,EspaÃ±ol,Learn how to paint works of arts made by great Art Masters duplicating and interpreting their paintings with easy steps,3/2017,12/29/19
Pintura de Móveis curso com certificado,www.udemy.com/course/pintura-de-moveis/,Giovani Rossi,19.99,11.39,0.0(0 ratings),Design,Outro,Pintura acrÃ­lica,17,PortuguÃªs,"Reforma de MÃ³veis em geral, pintura de mÃ³veis, laqueaÃ§Ã£o, decoraÃ§Ã£o, pintura em mÃ³veis/Forniture Painting.",10/2018,12/29/19
Создание картины в технике Fluid Art,www.udemy.com/course/fluid-art/,Мария Шенберг,19.99,11.39,3.0(1 rating),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÑÐ¸Ð»Ð¾Ð²Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,2,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ¸ÑÑÐ´Ð»Ð¸Ð²ÑÐµ ÑÐ·Ð¾ÑÑ,Ð·Ð°Ð²Ð¾ÑÐ°Ð¶Ð¸Ð²Ð°ÑÑÐ¸Ðµ ÑÐ¾ÑÐµÑÐ°Ð½Ð¸Ñ ÑÐ²ÐµÑÐ¾Ð², Ð½ÐµÐ¾Ð¶Ð¸Ð´Ð°Ð½Ð½ÑÐµ ÑÑÑÐµÐºÑÑâ Ð²Ñ Ð¿Ð¾Ð»ÑÑÐ¸ÑÐµ Ð½ÐµÐ²ÐµÑÐ¾ÑÑÐ½Ð¾Ðµ ÑÐ´Ð¾Ð²Ð¾Ð»ÑÑÑÐ²Ð¸Ðµ Ð¾Ñ Ð¿ÑÐ¾ÑÐµÑÑÐ°",7/2019,12/29/19
Acrylmalerei. Maritimes Bild. Motiv: Österreichisches See .,www.udemy.com/course/acrylmalerei-maritimes-bild-motiv-osterreichisches-see/,Inna Pavlecka-Tumarkin,34.99,11.39,0.0(0 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Acrylfarben,4,Deutsch,Ein-Bild-Kurs. Leicht und nur in zwei Schritten schaffen Sie ein tolles Kunstwerk,6/2019,12/29/19
Aprende a pintar un lindo cuadro sobre lienzo con acrílicos.,www.udemy.com/course/cuadro-sobre-lienzo-oleos-y-acrilicos/,Lina Marcela Jaramillo,24.99,11.39,4.6(2 ratings),Estilo de vida,Artes y manualidades,Pintura acrÃ­lica,19,EspaÃ±ol,Con Lina Jaramillo aprenderÃ¡s a pintar de forma sencilla pero con acabado profesional y nuevas tÃ©cnicas,1/2016,12/29/19
Живопись акрилом для любого уровня подготовки,www.udemy.com/course/rdgcouvq/,Елена Лаврека,29.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÑÐµÐ°ÑÐ¸Ð²Ð½Ð¾ÑÑÑ,ÐÐºÑÐ¸Ð»Ð¾Ð²Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,"Ð­ÑÐ¾Ñ ÐºÑÑÑ Ð´Ð»Ñ Ð»ÑÐ´ÐµÐ¹ Ð±ÐµÐ· Ð¾Ð¿ÑÑÐ° Ð¸ ÑÐµÑ, ÐºÑÐ¾ ÑÐ¶Ðµ ÑÐ¼ÐµÐµÑ ÑÐ¸ÑÐ¾Ð²Ð°ÑÑ",11/2017,12/29/19
