Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn English Speaking Course: English speaking secrets,www.udemy.com/course/how-to-understand-native-speakers/,Terry Mc Gonigle,199.99,11.39,"4.3(1,692 ratings)",Teaching & Academics,Language,English Conversation,"11,954",English,Learn the secrets reductions English native speakers use naturally in speaking but they NEVER teach this in school!,11/2019,12/30/19
"Master Native English | Speaking Skills, Grammar, and More",www.udemy.com/course/master-native-english/,Luke Priddy,179.99,11.39,4.6(121 ratings),Teaching & Academics,Language,English Conversation,"1,279",English,Achieve English mastery and fluency in this exciting journey through the language. Each lesson is filled with examples.,11/2019,12/30/19
English Grammar Launch Advanced: Upgrade your speaking,www.udemy.com/course/english-grammar-launch-advanced/,Anthony Kelleher,39.99,11.39,"4.5(1,583 ratings)",Teaching & Academics,Language,English Grammar,"13,728",English,"Learn English grammar, speaking and listening skills and become more fluent learning from a native English teacher",5/2018,12/30/19
Speak English With Confidence: English Speaking Course,www.udemy.com/course/english-speaking/,Charles Cornelius MA CertEd CELTA,199.99,11.39,4.3(891 ratings),Teaching & Academics,Language,English Conversation,"6,873",English,"Improve your English Speaking skills, learn new vocabulary and start speaking about common, conversational topics.",12/2019,12/30/19
"Native English Pronunciation | Flow, Tone, and Stress",www.udemy.com/course/improving-your-english-fluency/,Luke Priddy,19.99,11.39,4.6(812 ratings),Teaching & Academics,Language,English Language,"4,501",English,Take your English pronunciation to the next level. Learn how to make your sentences flow like a natural.,6/2016,12/30/19
IELTS Speaking Pro | Speak confidently & easily on the IELTS,www.udemy.com/course/ielts-speaking-course/,For Your English,149.99,11.39,4.6(24 ratings),Teaching & Academics,Language,English Conversation,284,English,"IELTS English conversation, grammar, language skills & test preparation for 7+ speaking",11/2019,12/30/19
Improve your English with TOEFL Speaking Success,www.udemy.com/course/english-speaking-success/,Josh MacPherson,39.99,11.39,4.4(544 ratings),Teaching & Academics,Language,TOEFL,"3,763",English,200-page TOEFL Book Included in This Complete Guide to the TOEFL Speaking Section,10/2018,12/30/19
Customer Service English Essentials,www.udemy.com/course/customer-service-english/,Luke Priddy,99.99,11.39,4.6(209 ratings),Teaching & Academics,Language,English Conversation,875,English,"Learn the English phrases, sentences, and tips you'll need to handle customer service situations over the phone.",1/2019,12/30/19
English Speaking: Conversation Masterclass,www.udemy.com/course/english-speaking-conversation-masterclass/,David Morris,179.99,11.39,4.2(59 ratings),Teaching & Academics,Language,English Conversation,"1,345",English,Speak English naturally and boost your conversation in common English speaking topics,1/2018,12/30/19
Conquer English Verb Tenses And Speak Better English Now ESL,www.udemy.com/course/english-verb-tenses-esl-efl/,Joshua - Professor Americano de Inglês,199.99,11.39,4.5(65 ratings),"Teaching & Academics
 ",Language,English Conversation,438,English,Implement ALL English Verb Tenses into your English fluency: interactive writing & spontaneous conversation exercises,12/2019,12/30/19
English Conversations - Speak American English Now,www.udemy.com/course/english-conversations-speak-american-english-now/,Joanne OBrien,49.99,11.39,4.1(5 ratings),Teaching & Academics,Language,English Conversation,53,English,Learn and Improve your communication in English,1/2017,12/30/19
Master English Speaking,www.udemy.com/course/englishvid-masterspeaking/,Ahmad Rabiee,39.99,11.39,4.2(118 ratings),Teaching & Academics,Language,English Conversation,"2,897",English,Master your Conversation skills and Improve your English speaking through learning 10 helpful phrases in each lesson,5/2019,12/30/19
Learn English Conversation with Movies ⭐ English Language,www.udemy.com/course/english-conversation/,Gabriel Wallace,199.99,11.39,3.9(41 ratings),Teaching & Academics,Language,English Conversation,233,English,"English Conversation, Speaking, Fluency, Listening, Vocabulary, Idioms: Advanced English Language + Complete Movie",11/2019,12/30/19
Master English Speaking  2,www.udemy.com/course/englsihspeaking-8385/,Ahmad Rabiee,34.99,11.39,4.3(50 ratings),Teaching & Academics,Language,English Conversation,"2,908",English,Master your Conversation skills and Improve your English speaking through learning Many helpful phrases in each lesson,5/2019,12/30/19
200 Useful Idioms and Phrases,www.udemy.com/course/englishvid-200idioms/,Ahmad Rabiee,24.99,11.39,4.7(32 ratings),Teaching & Academics,Language,English Conversation,917,English,"Learn common English idioms used in work, business and everyday life",4/2019,12/30/19
Spoken English course for Urdu & Hindi speakers,www.udemy.com/course/spoken-english-course-for-urdu-and-hindi-speakers/,Jawad Abdul Mateen,39.99,11.39,4.1(8 ratings),Teaching & Academics,Language,English Conversation,66,English,Ultimate research based course of spoken English for students and teachers,6/2018,12/30/19
English business conversation - Beginner 1,www.udemy.com/course/english-business-conversation-beginner-1/,Stéphane Elmaleh-Riel,19.99,11.39,4.1(20 ratings),Teaching & Academics,Language,English Conversation,499,English,Voici le contenu thÃ©orique du premier niveau (parfait dÃ©butant) de notre cours de conversation en anglais.,11/2019,12/30/19
F3: Beginners Guide to Speaking Better English plus Grammar,www.udemy.com/course/f3-beginners-learn-english-speak-better-conversation-grammar-ajarn-ken/,Ajarn Ken,49.99,11.39,4.6(25 ratings),Teaching & Academics,Language,English Conversation,"5,653",English,"Level 3:Learn and Speak Better British English: Speak Smoother, Clearer and Correctly: PLUS Bonus English Grammar course",12/2018,12/30/19
English Listening Fluency: Understand Fast Native Speakers,www.udemy.com/course/english-listening-fluency-understand-fast-native-speakers/,Gabby Wallace,39.99,11.39,4.2(34 ratings),Teaching & Academics,Language,English Conversation,806,English,Do you want to understand native English speakers? Learn secret strategies to instantly improve your listening skills.,4/2016,12/30/19
A Practical Course in Speaking English: Daily Conversation.,www.udemy.com/course/a-practical-course-in-spoken-english-everyday-situations/,Mike Williams,29.99,11.39,3.8(16 ratings),Teaching & Academics,Language,English Conversation,103,English,"Practise speaking English in typical, everyday conversations. Includes extra practice with spoken English phrases.",7/2017,12/30/19
Table Talk: Learn How to Teach & Test English Conversation,www.udemy.com/course/table-talk-learn-how-to-teach-test-english-conversation/,Bryan Betz M.S. TESOL,19.99,11.39,4.1(12 ratings),Teaching & Academics,Language,English Conversation,75,English,Learn how to teach in a way that makes sure that whatever your students are saying is worth hearing.,9/2018,12/30/19
How to Understand Informal British English: London,www.udemy.com/course/informal-english/,Christopher Hanson,19.99,11.39,4.6(23 ratings),Teaching & Academics,Language,English Conversation,"2,196",English,A Fun and Interesting Guide to Understanding Informal Spoken English from the UK and Especially London,4/2018,12/30/19
Learn English Language for Dating ❤️❤️❤️ Flirting & Romance,www.udemy.com/course/learning-english-for-dating/,Gabriel Wallace,19.99,11.39,5.0(1 rating),Teaching & Academics,Language,English Conversation,224,English,"Learn English Language for Dates and Dating, Flirt and Ask Someone Out in English, Express Romantic Feelings in English",11/2019,12/30/19
F2: Beginners Guide to Speaking Better English,www.udemy.com/course/speak-learn-english-conversation-daily-foundation-b/,Ajarn Ken,49.99,11.39,3.9(44 ratings),Teaching & Academics,Language,English Conversation,"3,433",English,"Level 2: Learn and Speak Better British English: Speak Smoother, Clearer and Correctly: English you can use",10/2018,12/30/19
Learn Daily Use Spoken English In 2 Hours,www.udemy.com/course/the-practical-spoken-english-that-young-people-are-learning/,Will's English Studio,49.99,11.39,4.9(5 ratings),Teaching & Academics,Language,English Conversation,46,English,"A wide range of conversation topics related to everyday life, loads of simple but practical words and expressions.",6/2018,12/30/19
¡Aprende inglés rápido con Julia! Curso para principiantes.,www.udemy.com/course/aprende-ingles-rapido-con-julia-curso-para-principiantes-a1a2/,Julia Mattey,19.99,11.39,3.9(4 ratings),Teaching & Academics,Language,English Conversation,106,English,Â¡Nuestro curso A1 A2 de inglÃ©s bÃ¡sico estÃ¡ lleno de lecciones que contienen videos subtitulados! Â¡Solo voces nativas!,9/2018,12/30/19
Learn Beginner English: Fast and Fun Learning with Julia!,www.udemy.com/course/learn-beginner-english-fast-and-fun-learning-with-julia-a1-a2-course/,Julia Mattey,19.99,11.39,4.5(4 ratings),Teaching & Academics,Language,English Conversation,41,English,Our comprehensive English course is full of lessons which contain videos that are all subtitled! Only native voices!,7/2018,12/30/19
Vitamin English: 50 Essential English Idioms,www.udemy.com/course/50-essential-english-idioms/,Joe Grandy,19.99,11.39,4.5(86 ratings),Teaching & Academics,Language,English Conversation,"6,406",English,The Fast Way to Sound more Like a Native English Speaker,9/2017,12/30/19
English That's Not Safe for School: Swear Words,www.udemy.com/course/english-thats-not-safe-for-school-swear-words/,Ellen Mann,19.99,11.39,4.9(9 ratings),Teaching & Academics,Language,English Conversation,24,English,"English swear words and slang your teachers can't teach you in class (inappropriate, bad, cuss, sex and other fun)",12/2019,12/30/19
Speak English Like a Native,www.udemy.com/course/speak-english-like-a-native/,Jenea Scott,24.99,11.39,4.3(27 ratings),Teaching & Academics,Language,English Conversation,"1,455",English,"Learn the art of speaking English without hesitation, mistakes, or awkward pronunciations using this one proven method.",11/2017,12/30/19
Phrasal Verbs and Idioms for Intermediate Level English,www.udemy.com/course/speak-better-english/,Henry Cassidy ✅,54.99,11.39,4.2(312 ratings),Teaching & Academics,Language,English Conversation,"13,179",English,This is your chance to learn over 40 English Phrasal Verbs and English Idioms in context. Effortless English learning.,3/2019,12/30/19
Learn How to Speak English,www.udemy.com/course/learn-how-to-speak-english/,Matthew Clayton,199.99,11.39,3.9(3 ratings),Lifestyle,Other,English Conversation,"1,416",English,The complete course for a beginner,10/2019,12/30/19
Small Talk in English,www.udemy.com/course/small-talk-in-english/,Neil Cowie,19.99,11.99,4.2(40 ratings),Teaching & Academics,Language,English Conversation,258,English,How to connect and how to be liked,11/2017,12/30/19
Mastering IELTS Speaking: Get band 7-9 in IELTS Speaking,www.udemy.com/course/ielts-preparation-for-students-and-workers/,Emeh- Laz Benjamin,29.99,11.39,4.5(5 ratings),Teaching & Academics,Test Prep,English Conversation,"2,007",English,Complete speaking practice for the International English Language Testing System (IELTS),6/2019,12/30/19
English Small Talk,www.udemy.com/course/small-talk-basics/,English Academy,19.99,11.39,3.9(5 ratings),Teaching & Academics,Language,Small Talk,23,English,Start talking when you meet people,3/2016,12/30/19
Learn Hindi Speaking/English Speaking (QUESTIONS & ANSWERS),www.udemy.com/course/learn-hindi-speaking-english-speaking-questions-answers/,RAGHUNATH JAISWAL,24.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,1,English,Learn 3 languages in one course (Hindi/English/Bengali),10/2019,12/30/19
English Made Simple: Excellent English Expressions!,www.udemy.com/course/english-made-simple-excellent-english-expressions/,Fred Williams,39.99,11.39,4.3(62 ratings),Teaching & Academics,Language,English Conversation,"3,125",English,Learn the common expressions used in everyday English and improve your conversational skills!,10/2017,12/30/19
Master English communication (English - Vietnamese version),www.udemy.com/course/englishcommunication-pre-intermediate/,John Carnegie,39.99,11.39,3.8(6 ratings),Teaching & Academics,Language,English Language,482,English,This course uses both English and Vietnamese.,3/2017,12/30/19
English conversation,www.udemy.com/course/english-conversation-z/,A.R.F.C.T CO Academy,99.99,11.39,5.0(1 rating),Teaching & Academics,Teacher Training,English Conversation,1,English,English conversation English speak,10/2019,12/30/19
Vitamin English: Conversation through Current Events,www.udemy.com/course/vitamin-english-conversation-through-current-events/,Joe Grandy,19.99,11.39,4.2(44 ratings),Teaching & Academics,Language,English Conversation,"6,128",English,Improve your English while Learning about and Discussing Today's Hot Issues,11/2017,12/30/19
The complete guide to becoming a master English speaker,www.udemy.com/course/master-the-english-language/,Steven K,19.99,11.39,4.8(5 ratings),Teaching & Academics,Language,English Conversation,27,English,Everything you need to be prepared for future conversations in English,7/2017,12/30/19
English Made Simple: Small Talk & Conversational Skills,www.udemy.com/course/english-made-simple-small-talk-conversational-skills/,Fred Williams,19.99,11.99,3.7(83 ratings),Teaching & Academics,Language,Small Talk,"3,148",English,Learn the subtle art of small talk with the most common phrases and expressions used in everday English conversations!,2/2018,12/30/19
IELTS Speaking Tips and Tricks,www.udemy.com/course/ielts-speaking-training/,Jesse Sweed,59.99,11.39,5.0(4 ratings),Teaching & Academics,Language,English Conversation,125,English,Specializing in Building Fluency for Part 2,8/2018,12/30/19
"Speak English with StorySpeaking: ""A car for a kiss?""",www.udemy.com/course/storyspeaking-english/,Dmitry Volov,94.99,11.39,3.9(36 ratings),Teaching & Academics,Language,English Conversation,147,English,"Learn to speak English fluently, confidently and automatically like a native speaker!",7/2017,12/30/19
"English Conversation - Talk, Travel and start conversations",www.udemy.com/course/english-conversation-talk-travel-and-start-conversations/,Derek Sidi,29.99,18.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,2,English,With 1000+ Physical students and experience with over 14 years in teaching English you will learn techniques to speak!,6/2018,12/30/19
Master English Swear Words • Phrases With “F#ck”,www.udemy.com/course/master-english-phrases-with-f_ck/,Michael Honkanen,59.99,11.39,4.7(3 ratings),Teaching & Academics,Language,English Conversation,9,English,Use entertaining English conversations to master English swear words & phrases â¢ Learn similar & opposite vocabulary,1/2019,12/30/19
200 English idioms for conversation part 2/4,www.udemy.com/course/common-200-american-english-idioms-for-conversation-part-24/,Hyunsoo Kim,19.99,11.99,5.0(6 ratings),Teaching & Academics,Language,Idioms,36,English,Enhance your conversation skills with the understanding of English Idioms,2/2018,12/30/19
Phrasal Verbs: Cracking the Code,www.udemy.com/course/phrasal-verbs-cracking-the-code/,Lisa M Antunes da Silva Loki,29.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,2,English,Finally understand phrasal verbs and how to use them naturally!,4/2019,12/30/19
English Idiomatic Expressions with conversations,www.udemy.com/course/english-idiomatic-expressions-with-conversations/,Muhammad Nabeel,19.99,11.39,4.0(10 ratings),Teaching & Academics,Language,Idioms,"2,191",English,100 most common American Idioms and phrases with conversation and explanation,9/2017,12/30/19
Vitamin English: Add a Smile to your Conversation,www.udemy.com/course/vitamin-english-add-a-smile-to-your-conversation/,Joe Grandy,19.99,11.39,3.9(32 ratings),Teaching & Academics,Language,English Conversation,"3,662",English,Learn Humorous Phrases to Add a Smile to your Conversation,5/2018,12/30/19
English Speaking Upgrade: Speak English Now for Beginners,www.udemy.com/course/completeenglishcourse/,Jejette Nocum,199.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,21,English,"Learn English for Beginners: English Speaking, English Grammar, English Pronunciation, English Listening",11/2018,12/30/19
Beginner English in 60 Minutes,www.udemy.com/course/beginner-english-in-60-minutes/,Thiago Carneiro,19.99,11.39,5.0(1 rating),Teaching & Academics,Language,English Conversation,225,English,Learn english and have fun at the same time,12/2019,12/30/19
"""keep your nose clean"" | English Fluency BOOST + Quiz",www.udemy.com/course/keep-your-nose-clean/,Michael Honkanen,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Increase your English proficiency by analyzing a conversation and exploring important English vocabulary and phrases,12/2019,12/30/19
Use JUST More Fluently,www.udemy.com/course/use-just-more-fluently/,Jesse Sweed,19.99,11.39,4.2(7 ratings),Teaching & Academics,Language,English Conversation,489,English,The Subtle Uses of Just,4/2018,12/30/19
"""keep a stiff upper lip"" | English Fluency BOOST + Quiz",www.udemy.com/course/keep-a-stiff-upper-lip/,Michael Honkanen,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Increase your English proficiency by analyzing a conversation and exploring important English vocabulary and phrases,12/2019,12/30/19
"""wet behind the ears"" | English Fluency BOOST + Quiz",www.udemy.com/course/wet-behind-the-ears/,Michael Honkanen,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Increase your English proficiency by analyzing a conversation and exploring important English vocabulary and phrases,12/2019,12/30/19
Master English Vocabulary and Pronunciation - Right Brain,www.udemy.com/course/pronouncewords-1/,Let's Pronounce,44.99,18.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,1,English,Learn English Pronunciation and Vocabulary & sound more native through pictures and video from a native English teacher,12/2019,12/30/19
Basic English Conversation Skills,www.udemy.com/course/basic-english-conversation-skills/,Jennifer Fayn,29.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Learn how to have short conversations with native English speakers,7/2017,12/30/19
Intensive Listening Course: Cafe conversations,www.udemy.com/course/cafeconversations/,Sian Lovegrove,39.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,62,English,Everyday English in cafe setting | listening tests | grammar exercises| idioms | vocabulary |full transcripts,12/2018,12/30/19
"""a bed of roses"" | English Fluency BOOST + Quiz",www.udemy.com/course/a-bed-of-roses-english/,Michael Honkanen,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Increase your English proficiency by analyzing a conversation and exploring important English vocabulary and phrases,11/2019,12/30/19
Test Your Conversational English (ESL) Skills,www.udemy.com/course/learn-practical-english-esl-skills/,Mark Bellini,19.99,18.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Test your knowledge of common social interactions using the English language,10/2019,12/30/19
English Small Talk Advanced,www.udemy.com/course/english-small-talk-advanced/,English Academy,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Start talking when you meet people,1/2016,12/30/19
Conversational English as a Second Language,www.udemy.com/course/conversational-english-as-a-second-language/,Nancy Dyer,29.99,18.99,0.0(0 ratings),Teaching & Academics,Language,Communication Skills,0,English,"Emphasis will be placed on American English, but is not limited.",11/2019,12/30/19
Learn about Tautology  in English Language,www.udemy.com/course/learn-about-tautology-in-english-language/,Dr. Dheeraj Mehrotra,19.99,11.39,3.1(2 ratings),Personal Development,Personal Transformation,English Conversation,"2,119",English,"Definition of tautology - the saying of the same thing twice over in different words, generally considered to be a fault",12/2019,12/30/19
Conversational English as a Second Language,www.udemy.com/course/conversational-english-as-a-second-language/,Nancy Dyer,29.99,19.99,0.0(0 ratings),Teaching & Academics,Language,Communication Skills,0,English,"Emphasis will be placed on American English, but is not limited.",11/2019,12/30/19
Conversational English Plus for Second Language Learners,www.udemy.com/course/conversational-english-plus-for-second-language-learners/,Nancy Dyer,29.99,19.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Crafting your communication skills in everyday life.,12/2019,12/30/19
Business English Conversation Part 1,www.udemy.com/course/business-english-conversation-part-1/,Hyunsoo Kim,19.99,11.99,4.6(2 ratings),Teaching & Academics,Language,English Conversation,2,English,Business phone call,8/2019,12/30/19
English for cosplay,www.udemy.com/course/english-for-cosplay/,Riccardo Pelucchi,24.99,11.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,0,English,Learn the English you need in your experience as a cosplayer,8/2019,12/30/19
Intermediate English for Tourism,www.udemy.com/course/intermediate-english-for-tourism/,Raymond Geoffrey Connors,24.99,11.99,0.0(0 ratings),Teaching & Academics,Language,English Conversation,4,English,The essential vicabulary you need to work in the tourism industry,5/2018,12/30/19
Practice English by movies,www.udemy.com/course/english-and-movies-practice-course/,Anastasiya Kuimova,19.99,11.99,5.0(1 rating),Teaching & Academics,Language,English Conversation,4,English,Understand native English speakers easily,10/2019,12/30/19
Dominando el arte de la apertura de reuniones en inglés,www.udemy.com/course/apertura-de-reuniones-en-ingles/,Practica en la Ciudad,19.99,11.99,4.1(33 ratings),Teaching & Academics,Language,English Conversation,919,English,"Estrategias de comunicaciÃ³n para una apertura efectiva de reuniones de trabajo con compaÃ±eros, jefes o clientes",6/2017,12/30/19
