Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Excel VBA programming by Examples (MS Excel 2016),www.udemy.com/course/excel-vba-programming-by-examples/,Gopal Prasad Malakar,0.0,Free,"4.2(4,062 ratings)",Office Productivity,Microsoft,Excel VBA,"58,299",English,"Recording Macro, Creating Excel VBA form, Fetching data from MS Access, Working with multiple sheets and workbook",7/2019,12/31/19
Introduction to Visual Basic using Karel the Robot in Excel,www.udemy.com/course/introduction-to-visual-basic-using-karel-the-robot-in-excel/,Scott Knecht,0.0,Free,4.0(30 ratings),Office Productivity,Microsoft,Excel VBA,"3,683",English,Programming a Virtual Robot,7/2018,12/31/19
How to Convert Excel to a Custom Web Application with Caspio,www.udemy.com/course/how-to-convert-excel-to-a-custom-web-application-with-caspio/,Ned Pajic,0.0,Free,3.8(54 ratings),Development,Web Development,Excel VBA,"5,334",English,This course will teach you how to create a web application without writing a single line of code,6/2018,12/31/19
Macros VBA para Excel Completo - Construa 7+ Ferramentas,www.udemy.com/course/macros-vba-para-excel-completo-construa-7-ferramentas/,João Paulo de Lira,59.99,11.99,"4.5(5,168 ratings)",Produtividade no escritÃ³rio,Microsoft,Excel VBA,29.020,PortuguÃªs,Aprenda do BÃ¡sico ao AvanÃ§ado de Macros VBA para o Excel de forma prÃ¡tica e construindo suas prÃ³prias ferramentas,8/2019,12/31/19
Excel VBA&Makro Programmierung: Jetzt richtig durchstarten!,www.udemy.com/course/excel-programmierung-vba/,Daniel Kogan,199.99,11.99,4.5(692 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel VBA,6.806,Deutsch,Excel VBA und das Excel Objektmodell von Grund auf verstehen und somit Excel ArbeitsablÃ¤ufe automatisieren!,11/2019,12/31/19
Excel VBA エキスパート認定への道 ～マクロ初心者から資格試験レベルへ ＆7つの自動化 マクロ を作る15時間,www.udemy.com/course/vba_expert/,エクセル兄さん たてばやし淳,79.99,11.99,4.5(98 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,1041äººã®åè¬çãç»é²,æ¥æ¬èª,ã¤ãã«ç»å ´ï¼Excelãèªååãããã¯ã­ã»VBAã®ã¹ã­ã«èªå®è³æ ¼è©¦é¨ãVBAã¨ã­ã¹ãã¼ããã«å¯¾å¿ããåç»ã³ã¼ã¹ãè¿°ã¹6000äººä»¥ä¸ãå­¦ãã äººæ°ã®VBAè¬å¸«ãåºç¤ããå¿ç¨ã¾ã§ç¶²ç¾çãªç¥è­ãèº«ã«ã¤ãã¦ãå®åã«ä½¿ãã7ã¤ã®èªååãã¯ã­ãä½ãã,10/2019,12/31/19
Excel Total- De Nada a Todo - (Incluye VBA y Macros),www.udemy.com/course/excel-total-de-nada-a-todo-incluye-bva-y-macros/,Federico Garay,199.99,11.99,4.7(523 ratings),Productividad en la oficina,Microsoft,Tablero de Excel,3.089,EspaÃ±ol,"Excel desde BÃ¡sico hasta Experto. Domina Excel avanzado aprendiendo a programar. Toda la colecciÃ³n aquÃ­: Niveles 1,2 & 3",10/2019,12/31/19
Excel VBA[第1弾](超入門)エクセルが自動で仕事する！マクロの魔法　文系・非IT職もできるプログラミング,www.udemy.com/course/excel23vba/,エクセル兄さん たてばやし淳,24.99,11.99,4.5(710 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,3615äººã®åè¬çãç»é²,æ¥æ¬èª,æ°æè¦ï¼ã¢ãã¡ã§å­¦ã¹ãæ°æè¦ã®ãã¯ã­VBAè¬åº§ããã¨ã¯ã»ã«ä½æ¥­ãçµãããªããæéãããã£ã¦æ®æ¥­ã°ããâ¦ãã¨æ©ãã«ãã§åºé·ãã¼ã¯ã®åã«ãããæ¥çªç¶ãããããæ­£ä½ä¸æã®ã¯ããã¨ã¯ã»ã«ãèªåæä½ãã¦æ¬¡ãã«ä»äºãçµãããããã¯ã­VBAã®é­æ³ã¨ã¯â¦ï¼,5/2019,12/31/19
"Macros y VBA: Programa, automatiza y amplía Microsoft Excel.",www.udemy.com/course/macros-vba-programa-microsoft-excel/,David Asurmendi,99.99,11.99,"4.5(3,491 ratings)",Productividad en la oficina,Microsoft,Macros en Excel,13.146,EspaÃ±ol,Aprende a crear Macros y programar Microsoft Excel con VBA de forma fÃ¡cil. MÃ¡s de 12.000 alumnos inscritos al curso.,12/2019,12/31/19
Excel VBA[第3弾](実用マクロ入門編)受注データを5秒で入力できるユーザーフォーム作成 VBAプログラミング,www.udemy.com/course/excel23vba3/,エクセル兄さん たてばやし淳,34.99,11.99,4.6(256 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,1668äººã®åè¬çãç»é²,æ¥æ¬èª, ã·ãªã¼ãº5000åãå­¦ãã Excelãã¯ã­VBAè¬åº§ã®äººæ°ã·ãªã¼ãºããããªã¯ã¨ã¹ãå¤æ°ã«ã¤ã[ç¬¬3å¼¾]ãç»å ´ï¼ä»åº¦ã®ãã¯ã­ã¯ãåæ³¨ãã¼ã¿ãï¼ç§ã§å¥åã§ããã¦ã¼ã¶ã¼ãã©ã¼ã ç·¨ãï¼ã¤ã®ã¢ããªãå¶ä½ãããã®ããã«å·¥ç¨ãæ¥½ãã¿ãªããã¹ã­ã«ãç£¨ããï¼,2/2019,12/31/19
Excel VBA(Makro) Eğitim Seti - Sıfırdan Zirveye | 2019,www.udemy.com/course/excel-makro-egitimi/,BY MMB,94.99,11.99,4.6(992 ratings),Ofiste Verimlilik,Microsoft,Excel VBA,3.299,TÃ¼rkÃ§e,"VBA-Makro ile hayatÄ±nÄ±zÄ± kolaylaÅtÄ±rÄ±n. Ä°Ålerinizi hÄ±zlandÄ±rÄ±n, zamandan kazanÄ±n. SÄ±fÄ±rdan baÅlayÄ±n, Zirveye ulaÅÄ±n.",12/2019,12/31/19
Curso de Excel Avançado Macros e Programação VBA na Prática,www.udemy.com/course/curso-de-excel-avancado-macros-e-programacao-vba-na-pratica/,Julio Cesar Battisti,89.99,11.99,"4.3(1,680 ratings)",Produtividade no escritÃ³rio,Microsoft,Excel,7.667,PortuguÃªs,"Domine os Recursos AvanÃ§ados do Excel, FÃ³rmulas e FunÃ§Ãµes AvanÃ§adas, Tabelas DinÃ¢micas, Macros e ProgramaÃ§Ã£o VBA.",2/2018,12/31/19
Apprendre les Macros et le langage VBA avec Excel 2016,www.udemy.com/course/apprendre-les-macros-et-le-langage-vba-avec-excel-2016/,Jean-philippe Parein,149.99,11.99,4.7(105 ratings),DÃ©veloppement,Langages de programmation,Excel VBA,609,FranÃ§ais,Programmer sous Excel en Visual Basic pour application VBA,8/2019,12/31/19
Excel Focado para o Ambiente Empresarial-Básico ao Avançado!,www.udemy.com/course/excel-basico-ao-avancado-focado-para-o-ambiente-empresarial/,Marcelo Henrique,19.99,11.99,4.3(341 ratings),Produtividade no escritÃ³rio,Microsoft,AnÃ¡lises no Excel,2.204,PortuguÃªs,Excel - AplicaÃ§Ã£o prÃ¡tica da maior ferramenta administrativa do mundo!,10/2019,12/31/19
Excel VBA Makros: Lass Excel für Dich arbeiten!,www.udemy.com/course/excel-vba-makros-lass-excel-fur-dich-arbeiten/,Sebastian Glöckner,199.99,11.99,4.5(358 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel VBA,2.600,Deutsch,"Der Einsteigerkurs der Excel VBA Programmierung. Echte Beispiele, echte Probleme, echte LÃ¶sungen!",12/2019,12/31/19
Programowanie w Visual Basic (VBA) w Excelu,www.udemy.com/course/programowanie-w-visual-basic-vba-w-excelu/,Zbigniew Kasprzycki,134.99,11.99,4.3(76 ratings),Programowanie,JÄzyki programowania,Excel VBA,732,Polski,"Årodowisko programistyczne (IDE) Visual Basic w Excelu. Proste, wdziÄczne i niesÅychanie funkcjonalne",12/2019,12/31/19
Excel VBA: programmare a livello base,www.udemy.com/course/excel-vba-programmare-a-livello-base/,Massimo Zucchini,49.99,11.99,4.6(377 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel VBA,1.632,Italiano,Comprendere le basi del VBA,11/2018,12/31/19
Excel VBA Criação de Sistemas + Banco de Dados Access (SQL),www.udemy.com/course/curso-de-excel-vba-criacao-de-sistemas/,Wellington Isac Souza,104.99,11.99,4.1(336 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Excel VBA,1.461,PortuguÃªs,DÃª um passo adiante em sua carreira aprendendo Excel VBA para desenvolvimentos de sistemas e automaÃ§Ã£o de planilhas.,11/2019,12/31/19
現場流エクセルVBA (基礎編1) ～ 非IT系のための超・業務カイゼン技術,www.udemy.com/course/vba-zgpw/,イクマ ヒロユキ,199.99,11.99,4.2(116 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,969äººã®åè¬çãç»é²,æ¥æ¬èª,é¢åãªExcelä½æ¥­ããè§£æ¾ããã¦æ¥½ãã¿ãªããæ¥­åæ¹åããã¸ãã¹ã§çµæãåºããã¤ãã§ã«ãã­ã°ã©ãã³ã°ã®åºç¤ãèº«ã«ã¤ããï¼æçµçã«ç°¡æçè«æ±æ¸çºè¡ã»ç°¡æçã¬ã³ããã£ã¼ãä½æã»å¥ã·ã¼ãã¸ã®è»¢è¨ã»ãã¤ãã¼ãªã³ã¯ä¸æ¬ä½æãªã©ãã§ããããã«ãªãã¾ãï¼,12/2019,12/31/19
ここから始める！本気でExcelマクロ(VBA)を学びたい人のための基礎講座【超入門編】,www.udemy.com/course/excelvba_first/,Re-Start Yamaguchi,49.99,11.99,4.3(537 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,3307äººã®åè¬çãç»é²,æ¥æ¬èª,ãäºåä½æ¥­å¹çãåçã«å¤åãããExcelè¡ããVBAã®èãæ¹ãããã¡ã¤ã«ã®ä½æã¾ã§ãå­¦ã¹ãã,2/2018,12/31/19
Curso de VBA para Excel,www.udemy.com/course/curso-de-vba-para-excel/,Rafael Avila,79.99,11.99,"4.5(1,319 ratings)",Produtividade no escritÃ³rio,Microsoft,Excel VBA,5.046,PortuguÃªs,Aprenda a Criar Macros Programando em VBA no Excel,10/2017,12/31/19
Excel Masterclass 3 - Experto (VBA + Programación + Macros),www.udemy.com/course/excel-masterclass-3-experto-vba-programacion-macros/,Federico Garay,99.99,11.99,4.5(102 ratings),Productividad en la oficina,Microsoft,Excel VBA,1.587,EspaÃ±ol,"Domina Excel con VBA. Desde Macros, pasando por Dashboard, hasta AnÃ¡lisis Financiero con Excel VBA",10/2019,12/31/19
Integração SAP com Excel (VBA),www.udemy.com/course/integracao-sap-com-excel-vba/,Ivair Claudio Ferrari,89.99,11.99,4.4(79 ratings),Produtividade no escritÃ³rio,SAP,Excel VBA,308,PortuguÃªs,"Se vocÃª trabalha com o SAP, integre tudo: SAP, Excel e VBA e facilite sua vida",10/2019,12/31/19
VBA - La Guida Completa,www.udemy.com/course/vba-la-guida-completa/,Alfonso Casegna,199.99,11.99,4.6(44 ratings),Sviluppo,Linguaggi di programmazione,Excel VBA,286,Italiano,Corso MASTER di Programmazione in VBA - da BASE ad ESPERTO,10/2019,12/31/19
現場流エクセルVBA (基礎編2) ～ 非IT系のための超・業務カイゼン技術,www.udemy.com/course/vba-2-it/,イクマ ヒロユキ,199.99,11.99,4.2(3 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,162äººã®åè¬çãç»é²,æ¥æ¬èª,å¤æ°ã®åãå­¦ã³VBAåºç¤ãããã«åºããFor Eachæãä½¿ã£ãã·ã¼ããããã¯ã®ä¸æ¬å¦çæ¹æ³ãè¤æ°ãã¡ã¤ã«ã®ãã¼ã¿ãä¸æ°ã«éè¨ãã¨ã¯ã»ã«ä»¥å¤ã®ãã¡ã¤ã«æä½ã®åæ­©ã»ã¡ã¿ãã­ã°ã©ãã³ã°ï¼ã³ã¼ããçæããã³ã¼ãã£ã³ã°ï¼åæ­©çãªèãæ¹ãå­¦ã³ã¾ãã,12/2019,12/31/19
"Apprenez VBA et programmez Excel, 1er Niveau",www.udemy.com/course/apprenez-vba-et-programmez-excel/,Philippe Pons,49.99,11.99,4.3(392 ratings),ProductivitÃ© bureautique,Microsoft,Excel VBA,1Â 779,FranÃ§ais,Une formation complÃ¨te pour apprendre les bases du langage Visual Basic (VBA) et programmer Excel,2/2019,12/31/19
VBA: Como Desenvolver Ferramentas Incríveis no Excel,www.udemy.com/course/vba-como-desenvolver-ferramentas-incriveis-no-excel/,Max Carvalho,89.99,11.39,4.5(612 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,2.598,PortuguÃªs,Um guia completo para desenvolver suas prÃ³prias macros e automatizar ao mÃ¡ximo suas planilhas,2/2016,12/31/19
Excel VBA i rejestrowanie makr,www.udemy.com/course/excel-vba-makra/,Adam Kopeć,29.99,11.39,4.4(27 ratings),WydajnoÅÄ biura,Microsoft,Excel VBA,373,Polski,"Zacznij programowaÄ w VBA i rejestrowaÄ makra, Å¼eby zautomatyzowaÄ swojÄ pracÄ w Excel i oszczÄdzaÄ czas",12/2019,12/31/19
Excel VBA : 教你製作台灣股市資料庫,www.udemy.com/course/excel-vba-poseidon/,Justin Yu,0.0,199.99,4.5(10 ratings),è²¡åèæè¨,æè³èäº¤æ,Excel VBA,28,Traditional Chinese,åªéæä¸éµ! èªåä¸è¼ç¾å¤©å°ç£ä¸å¸æ«ç¤å¾æ¸ææªä¸¦æ´çå¯éè³Excelè³æåº«ã,8/2019,12/31/19
Excel VBA: devenez expert!,www.udemy.com/course/excel-vba-devenez-expert/,Philippe Pons,54.99,11.39,4.6(68 ratings),ProductivitÃ© bureautique,Microsoft,Excel VBA,922,FranÃ§ais,Programmez des applications complexes et performantes,11/2016,12/31/19
Excel(VBA) Userform-Access Veritabanlı,www.udemy.com/course/excel-vba-userform/,BY MMB,94.99,11.99,4.7(231 ratings),Ofiste Verimlilik,Microsoft,Excel VBA,766,TÃ¼rkÃ§e,Excel Userform ve Makro Kullanarak Kendinize Ait Paket ProgramlarÄ± GeliÅtirin. YazÄ±lÄ±m firmalarÄ±na para Ã¶demeyin.,12/2019,12/31/19
Excel i Visual Basic (VBA) - automatyzacja pracy z Excelem,www.udemy.com/course/excel-i-visual-basic-automatyzacja-pracy-z-excelem/,Zbigniew Kasprzycki,99.99,11.39,4.3(38 ratings),WydajnoÅÄ biura,Microsoft,Excel VBA,292,Polski,Przyspiesz swojÄ pracÄ z Excelem,12/2019,12/31/19
Básico ao Avançado - O curso Completo de Macros e VBA Excel,www.udemy.com/course/descomplica-macros-vba-excel/,Josué Gimenes,99.99,11.39,4.5(19 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,194,PortuguÃªs,Aprenda automatizar 100% qualquer tarefa e criar ferramentas e apps incrÃ­veis. O curso + completo de Macros e VBA Excel.,11/2019,12/31/19
エクセルVBAのユーザーフォーム作成を3時間で学ぶ | エクセルのマクロを活用したデータベースのつくり方,www.udemy.com/course/excelform/,Re-Start Yamaguchi,49.99,11.39,4.5(141 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,1177äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ã§ä½æããã¨èªç±ã«å¥åããã¦ãã¾ã£ãããæ¨ªé·ã«ãªã£ã¦å¥åãã¥ãããã¼ã¿ãã¼ã¹ããè¦ãããããæä½ããããããç´æçã«ãããããå¥åã·ã¹ãã ããã¦ã¼ã¶ã¼ãã©ã¼ã ã§ä½æããæ¹æ³ãå­¦ç¿ãã¾ãã,1/2019,12/31/19
ここから始める！本気でExcelマクロ(VBA)を学びたい人のための基礎講座【ファイル作成編】,www.udemy.com/course/excelvba-sec/,Re-Start Yamaguchi,49.99,11.39,4.4(80 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,655äººã®åè¬çãç»é²,æ¥æ¬èª,ãäºåä½æ¥­å¹çãåçã«å¤åãããExcelè¡ããVBAã®èãæ¹ãããã¡ã¤ã«ã®ä½æã¾ã§ãå­¦ã¹ãã,11/2018,12/31/19
投資效率翻倍必學 | 零基礎學習 Excel VBA 自動化擷取網頁投資資訊,www.udemy.com/course/vba-web-scaping/,Raymond Chien,0.0,124.99,4.6(53 ratings),è¾¦å¬å®¤çç¢å,Microsoft,Excel VBA,172,Traditional Chinese,æé å±¬æ¼èªå·±çæè³å©å¨,9/2018,12/31/19
Visual Basic / Supervisório / IHM / Excel com Arduino,www.udemy.com/course/automacao-profissional-com-arduino-modulo-3/,CONAENGE .,34.99,14.99,4.0(105 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Arduino,449,PortuguÃªs,"Aprenda automaÃ§Ã£o com Cristiano NazÃ¡rio, profissional referÃªncia da Ã¡rea do Brasil",8/2019,12/31/19
Extração de dados da WEB com VBA de A à Z,www.udemy.com/course/extracao-de-dados-com-vba-de-a-a-z/,Gustavo Henrique Nunes,19.99,11.39,4.4(45 ratings),TI e software,Outro,Excel VBA,157,PortuguÃªs,Web scraping com VBA,12/2019,12/31/19
Makro(VBA) İnternet İşlemleri | Veri Çekme/Gönderme,www.udemy.com/course/makro-ile-internetten-veri-cekmek/,BY MMB,94.99,11.39,4.7(104 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,Excel VBA,337,TÃ¼rkÃ§e,"Makrolar Sayesinde , Kurum Ä°Ã§i ya da Global TÃ¼m Ä°nternet OrtamÄ±ndan Veri AlÄ±n/Veri GÃ¶nderin, Selenium Basic ÃÄrenin",12/2019,12/31/19
Excel Makro / VBA Eğitimi-2 (İleri Seviye),www.udemy.com/course/excel-makro-vba-egitimi-2ileri-seviye/,Volkan Yurtseven,69.99,11.39,4.3(59 ratings),Ofiste Verimlilik,Microsoft,Excel VBA,1.546,TÃ¼rkÃ§e,"Ä°lk eÄitimle departmanÄ±n kahramanÄ± oldunuz, artÄ±k profesyonel olma zamanÄ±...",12/2019,12/31/19
"Microsoft Excel básico hasta avanzado, incluye Power BI.",www.udemy.com/course/excel-basico-hasta-avanzado/,Miguel Angel Franco García,99.99,11.39,4.4(10 ratings),InformÃ¡tica y software,Otros,Excel VBA,55,EspaÃ±ol,ConviÃ©rtase en un analista profesional de datos.,11/2019,12/31/19
Excel Fórmulas y Funciones de Básico a Avanzado 2019,www.udemy.com/course/funciones-y-formulas-de-excel-de-basico-a-avanzado/,Fernando Gianfranco Barruetto,24.99,11.39,4.6(17 ratings),Productividad en la oficina,Microsoft,AnÃ¡lisis de Excel,96,EspaÃ±ol,SÃ© Experto en +160 Funciones y FÃ³rmulas Aplicadas en Excel 2010 a 2019,5/2019,12/31/19
Einstieg Excel Visual-Basic (VBA) für Controller,www.udemy.com/course/einstieg-excel-visual-basic-vba-fur-controller/,Kristoffer Ditz,19.99,11.39,4.0(1 rating),IT & Software,Betriebssysteme,Excel VBA,17,Deutsch,"Lernen Sie die Grundlagen von VBA, um eine kleine Datenbank im Controlling zu erstellen",9/2019,12/31/19
Macros de Excel y VBA para personas ocupadas,www.udemy.com/course/curso-aprende-macros-vba-de-excel/,Luis Cruz,19.99,11.39,4.4(99 ratings),Office Productivity,Other,Excel Macros,"1,156",Spanish,Aprende en poco tiempo a crear macros que hagan el trabajo duro por ti en Excel. (Incluye ebook de VBA gratis),12/2019,12/31/19
Macros e Programação VBA no Excel - Curso Básico e Prático,www.udemy.com/course/macros-e-vba-no-excel-curso-basico-e-pratico/,Julio Cesar Battisti,54.99,11.39,4.1(251 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Excel VBA,961,PortuguÃªs,"Este Ã© um Curso de ProgramaÃ§Ã£o VBA no Excel, para Quem NÃ£o sabe Nada de ProgramaÃ§Ã£o VBA e quer Aprender Passo a Passo.",9/2018,12/31/19
Excelマクロ(VBA)を使った登録・更新ができる請求書作成プログラムを作成し、VBAを身につける講座,www.udemy.com/course/excelvba_invoice/,Re-Start Yamaguchi,49.99,11.39,4.1(12 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,90äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ã­(VBA)ã®æ¥½ããã¯å®éã®åä½ããèªåãä½ã£ããã­ã°ã©ã ãã§ä½æã§ãããã¨ã§ããåèª¿ãªæç§æ¸ã®å­¦ç¿ãæ¨ã¦ãå®éã®ãã¡ã¤ã«ä½æãéãã¦ããã¯ã­ã®æ¥½ãããå¥¥æ·±ããå®æãã¦ãã ããï¼,4/2019,12/31/19
Aprenda a proteger seus códigos Excel VBA com segurança,www.udemy.com/course/aprenda-a-proteger-seus-codigos-excel-vba-com-seguranca/,Rebson Mendes,89.99,11.39,4.7(15 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,81,PortuguÃªs,Aprenda recursos para garantir a seguranÃ§a da sua propriedade intelectual nos seus cÃ³digos VBA.,12/2019,12/31/19
