Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn Optimum Nutrition for Improved Health and Weight Loss,www.udemy.com/course/optimum-nutrition/,Bradford Chase,39.99,11.39,3.3(17 ratings),Health & Fitness,Nutrition,Weight Loss,455,"English
 ","Understand the food-to-energy process, nutrition basics and a new weight loss method with clinically proven success",2/2015,12/28/19
"Family Nutrition To Go:Health, Weight & Getting Kids to Eat!",www.udemy.com/course/nutrition-to-go/,Michelle Hutchison,29.99,11.39,4.3(4 ratings),Health & Fitness,Nutrition, ,22,English,Easy strategies for getting your family to eat healthfully- and enjoy it!,11/2015,12/28/19
14 days to Fabulous - how to look and feel 10 years younger,www.udemy.com/course/14-days-to-fabulous-how-to-look-and-feel-10-years-younger/,Gill Barham,19.99,11.39,3.8(2 ratings),Health & Fitness,General Health,Nutrition,40,English,"Natural wellbeing advice for women: healthy heart, weight loss, hormone balancing, memory and mindset.",10/2018,12/28/19
BASICS OF NUTRITION,www.udemy.com/course/basics-of-nutrition/,Niklaas van Poortvliet,19.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition, ,1,English,Introduction to Nutrition (Creating your own diet plan),5/2019,12/28/19
Stop Following Diets That Don't Work -An Anti-Diet Lifestyle,www.udemy.com/course/creationnutrition/,Jeremy Belter,199.99,11.39,3.8(9 ratings),Health & Fitness,Nutrition, ,"1,813",English,The Creation Nutrition Plan is an anti-diet plan based upon your goals. You are the nutrition creator!,5/2017,12/28/19
What to eat? An eater's guide to health,www.udemy.com/course/what-to-eat/,"Jennifer Weinberg, MD, MPH, MBE",29.99,11.39,4.0(4 ratings),Health & Fitness,Nutrition, ,62,English,"Conquer your cravings and return to a balanced, instinctual way of nourishment!",12/2018,12/28/19
How Do You Make Your Own Nutrition Schedule ?,www.udemy.com/course/how-do-you-make-your-own-nutrition-schedule/,AMMAR MOHAMMED YUSUF,94.99,11.39,4.5(1 rating),Health & Fitness,Nutrition, ,2,English,Nutrition,9/2018,12/28/19
Time Defying Skin: A Natural Approach to Aging Beautifully,www.udemy.com/course/time-defying-skin-a-natural-approach-to-aging-beautifully/,"Jenny Yelle, MS",29.99,11.39,4.4(10 ratings),Health & Fitness,Nutrition, ,350,English,"Youthful Skin from the Inside: Use nutrition to look young for your age, feel vibrant, and live longer!",9/2017,12/28/19
Becoming a Healthier Version of You: A Pharmacists Approach,www.udemy.com/course/becoming-a-healthier-version-of-yourself/,Michael R,39.99,11.39,5.0(2 ratings),Health & Fitness,Nutrition, ,5,English,"A deep dive into MAINTAINING a healthy lifestyle including tips, healthy food options, complete recipes, and MUCH more",1/2018,12/28/19
The hidden Toxins in Human Daily Foods,www.udemy.com/course/the-hidden-toxins-in-human-daily-foods/,Prof. Dr.Yousif Al-Sewaidi,19.99,11.39,4.4(10 ratings),Health & Fitness,Nutrition, ,"1,006",English,How to avoid toxic food?,7/2017,12/28/19
Nutrition : the untold power of linseed -flax seed.,www.udemy.com/course/nutrition-the-untold-power-of-linseed-flax-seed/,Panos Platritis,19.99,11.39,4.2(6 ratings),Health & Fitness,Nutrition, ,846,English,Explore the health benefits of linseed and linseed oil.,8/2017,12/28/19
The Original Flexible Eating Blueprint By John Burch,www.udemy.com/course/the-original-flexible-eating-blueprint/,John Burch,19.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition, ,5,English,Find out the amazing secrets to getting the body you've always desired while eating the foods you love.,1/2018,12/28/19
Glorious Greens for Great Health Workshop,www.udemy.com/course/glorious-greens/,"Jennifer Weinberg, MD, MPH, MBE",49.99,11.39,3.8(8 ratings),Health & Fitness,Nutrition, ,109,English,Discover vibrant wellness through knowledge and flavorful real food recipes!,6/2014,12/28/19
The Green Smoothie Course - Beginner to Pro,www.udemy.com/course/the-green-smoothie-course-beginner-to-pro/,Caroline Ellis,34.99,11.39,4.6(12 ratings),Health & Fitness,Nutrition, ,62,English,"Learn from the experts how to easily make delicious, healthy, green smoothies at home & BOOST your health & weight loss!",10/2017,12/28/19
Performance Nutrition for Baseball Players,www.udemy.com/course/performancenutritionbaseball/,Jenna Corbin,29.99,11.39,4.8(6 ratings),Health & Fitness,Sports,Nutrition,35,English,"From daily life to triple-headers, learn how to take your game to that next level",3/2015,12/28/19
How to train yourself to resist junk food,www.udemy.com/course/how-to-train-yourself-to-resist-junk-food/,Reuben Wong,54.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition, ,2,English,The protocols of training the body and mind to resist junk food and staying out of range of junk food as much as one can,5/2019,12/28/19
Introduction to Life as a Vegetarian,www.udemy.com/course/introduction-to-life-as-a-vegetarian/,Tatiana Kelsh,19.99,11.39,3.8(17 ratings),Lifestyle,Food & Beverage,Nutrition,"3,400",English,Transition from an Experienced Carnivore to a Newbie Vegetarian in a Practical and Enjoyable Way.,5/2016,12/28/19
Nutrition Mastery: All You Need To Know About Fats,www.udemy.com/course/nutrition-mastery-healthy-fats/,Paul Salter,49.99,11.39,4.0(2 ratings),Health & Fitness,Nutrition, ,608,English,"Master Your Nutrition: Learn Everything About Fats To Better Your Health, Physique, And Performance",7/2017,12/28/19
School Lunch Boxes,www.udemy.com/course/school-lunch-boxes/,Ksenia Muryshkina,19.99,11.99,5.0(3 ratings),Health & Fitness,Nutrition, ,7,English,Preparation of nutritionally awesome lunch boxes,1/2019,12/28/19
Unlocking the Power of Nutrition,www.udemy.com/course/unlocking-the-power-of-nutrition/,Vikram Anand,24.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,1,English,Your Reference Guide for Healthy Living,11/2019,12/28/19
Fight Dis-ease! Don't Feed It,www.udemy.com/course/fight-dis-ease-dont-feed-it/,Susanna K Green,34.99,11.99,4.3(6 ratings),Health & Fitness,Nutrition, ,16,English,A Holistic Approach To Nutrition,7/2017,12/28/19
Paleo Diet Bootcamp : Lose Weight & Gain Energy with Foods,www.udemy.com/course/paleo-diet-bootcamp/,Healthy Lifestyle Show,99.99,11.99,3.8(28 ratings),Health & Fitness,Dieting,Nutrition,"2,572",English,Everything You Need to Know to Start Your Paleo Lifestyle,1/2018,12/28/19
Nutrition for natural beauty from the inside out.,www.udemy.com/course/nutrition-for-natural-beauty-from-the-inside-out/,Ashley Siedentopf,34.99,19.99,4.3(6 ratings),Health & Fitness,Nutrition, ,32,English,"Perfect for glowing skin, weight loss and optimal wellbeing.",1/2017,12/28/19
Complete 6-Week Nutrition Bootcamp,www.udemy.com/course/complete-6-week-nutrition-bootcamp/,Ann-Marie Stephens,149.99,11.99,3.3(6 ratings),Health & Fitness,Nutrition,Habits,"3,108",English,Lose Weight by Eating Well!,6/2019,12/28/19
Nutrition & Weight Loss Post Pregnancy : A Complete Guide,www.udemy.com/course/weightlosspostpregnancy/,Deepika Vasu,29.99,11.99,4.0(1 rating),Health & Fitness,Nutrition, ,1,English,Learn the Nutrition SECRETS about the BEST HABITS to cultivate for healthy WEIGHT LOSS after pregnancy!,12/2019,12/28/19
Nutrition Education Made Simple with Trainer Marcelo,www.udemy.com/course/nutrition-education-with-trainer-marcelo/,Marcelo Vazquez,19.99,11.99,4.4(6 ratings),Health & Fitness,Nutrition, ,468,English,Learning how food choices can help you lose weight in a healthy way,2/2015,12/28/19
Eating Balanced for Life,www.udemy.com/course/eating-balanced-for-life-drzsu/,Zsuzsanna Fajcsak,54.99,11.99,3.9(8 ratings),Health & Fitness,Nutrition, ,510,English,Regulating your blood sugar is the Ultimate lifestyle eating to stay healthy and young,9/2016,12/28/19
The End of Picky Eating,www.udemy.com/course/pickyeating/,"Alicia Simpson MS, RD, IBCLC, LD",0.0,44.99,5.0(2 ratings),Personal Development,Parenting & Relationships,Nutrition,9,English,How To Bring Peace & Laughter Back To Mealtimes,5/2014,12/28/19
Wholesome Nutrition: Nutrition Supplements,www.udemy.com/course/wholesome-nutrition-nutrition-supplements/,Ian Craig,0.0,19.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Start to view nutrition supplements as a 'supplement' to your already health-focused food choices and lifestyle.,9/2019,12/28/19
Nutrition for the Athlete in YOU,www.udemy.com/course/nutrition-for-the-athlete-in-you/,Adita Yrizarry-Lang,24.99,11.99,0.0(0 ratings),Health & Fitness,Dieting,Nutrition,0,English,"Lose weight, increase your energy, and combine foods just right for your day",7/2018,12/28/19
Improve sleep and eating habits-use ancient law of happiness,www.udemy.com/course/disharmony-with-biorhythms-deprive-90-of-your-potential/,Mint Academy,34.99,11.99,4.5(7 ratings),Personal Development,Happiness,Nutrition,24,English,"Lear about proper time to sleep, wake up and eat. Understand how these habits effect your life and hack your body!",8/2016,12/28/19
Performance Nutrition for Cheerleaders,www.udemy.com/course/performancenutritionforcheerleaders/,Ronnie Harper,29.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,2,English,"A course created specifically for cheerleaders, parents, and coaches for optimizing nutrition strategies on and off the",7/2015,12/28/19
Make Eating Fun Again,www.udemy.com/course/make-eating-fun-again/,Anne-Sophie Reinhardt,34.99,11.99,0.0(0 ratings),Health & Fitness,Dieting,Nutrition,0,English,"OBSESSING OVER FOOD? Time to Put a Fork in that, Sister.",2/2018,12/28/19
5 Small Changes that Make HUGE Impacts On Weight Loss,www.udemy.com/course/5-small-changes-that-make-huge-impacts-on-weight-loss/,Krystal Taylor,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition,Fitness,0,English,Diets aren't needed when you shift your lifestyle.,6/2019,12/28/19
Fitness Pro Eating Tips for the Average Person,www.udemy.com/course/fitness-pro-eating-tips-for-the-average-person/,Krystal Taylor,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,You don't have to be a Pro to eat like one...,7/2019,12/28/19
Vegetarian Lifestyle Guide to Looking and Feeling Young!,www.udemy.com/course/the-vegetarian-guide-to-looking-and-feeling-10-years-younger/,Christina Drake,24.99,11.99,5.0(1 rating),Health & Fitness,Nutrition, ,4,English,Look and Feel 10 years Younger with this Easy Guide on How to Transition Easily,9/2018,12/28/19
5 Easy Tips to Lose Weight After the Baby,www.udemy.com/course/5-easy-tips-to-lose-weight-after-the-baby/,Krystal Taylor,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,"Carry your baby, not the extra weight.",6/2019,12/28/19
Eat Lite! Eat Right with Linda,www.udemy.com/course/eat-right-with-linda/,Michael Ballard,19.99,11.99,4.0(21 ratings),Lifestyle,Food & Beverage,Nutrition,"4,642",English,Learn 3 ways to reduce your fatigue and increase your energy,3/2018,12/28/19
Wholesome Nutrition: Powerful Protein,www.udemy.com/course/wholesome-nutrition-powerful-protein/,Ian Craig,0.0,19.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Learn what are good dietary sources of animal and plant based protein and how much we need for human health,9/2019,12/28/19
Losing Weight for Beginners and Eat Anything You Want!,www.udemy.com/course/weight-loss-for-everyone/,Ali Matar,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition,Health,11,English,"Learn How To Diet Correctly For Weight Loss, Eat Healthy, Meal Prep and Sports",12/2018,12/28/19
Race Faster for longer at your next endurance event,www.udemy.com/course/race-faster/,Dawn Revens,0.0,19.99,0.0(0 ratings),Health & Fitness,Sports,Nutrition,2,English,"Learn what to eat, how much to eat and when to eat it at your next race.",3/2017,12/28/19
Keeping Your Child Healthy,www.udemy.com/course/keeping-your-child-healthy/,Binyamin Rothstein,0.0,29.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Essential guidelines for raising happy and healthy children,2/2019,12/28/19
"Practical, Real World Body Fat Loss - Lifestyle Practice",www.udemy.com/course/practical-real-world-body-fat-loss-lifestyle-practice/,Tyler Martin,29.99,11.99,0.0(0 ratings),Health & Fitness,General Health,Nutrition,8,English,"Helping you practice living a healthier lifestyle - The bi-product is fat loss, more energy and much more.",12/2018,12/28/19
Wholesome Nutrition: Genetic Individuality,www.udemy.com/course/wholesome-nutrition-genetic-individuality/,Ian Craig,0.0,19.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Start making food and nutrition choices that are unique to you.,9/2019,12/28/19
Learn the Basics of Macronutrients,www.udemy.com/course/learn-the-basics-of-macronutrients/,Jamie Payet,19.99,11.99,0.0(0 ratings),Health & Fitness,Dieting,Nutrition,2,English,Fats/Proteins and Carabohydrates,3/2018,12/28/19
INTERMITTENT FASTING-BRILLIANT SECRETS FOR YOU,www.udemy.com/course/why-intermittent-fasting-is-important-and-how-to-start-it/,Oriol Picazo,59.99,11.99,4.0(1 rating),Health & Fitness,Nutrition, ,6,English,Learn Why Intermittent Fasting is Important And Has Benefits for You,10/2018,12/28/19
Secret Grocery Store Tips from a Fitness Nutrition Pro,www.udemy.com/course/secret-grocery-store-tips-from-a-fitness-nutrition-pro/,Krystal Taylor,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Taking the Guess Work Out of Your Next Trip,7/2019,12/28/19
Wholesome Nutrition: Lifestyle and Exercise,www.udemy.com/course/wholesome-nutrition-lifestyle-and-exercise/,Ian Craig,0.0,19.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Learn how to work out a well balanced approach to wholesome and healthy exercise that is personal to you.,9/2019,12/28/19
Tasty Ways to Modify the Unhealthy Foods You LOVE,www.udemy.com/course/tasty-ways-to-modify-the-unhealthy-foods-you-love/,Krystal Taylor,19.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,A moment on the lips doesn't have to be a lifetime on the hips,7/2019,12/28/19
Food And Body - A Yogic Science By Sadhguru,www.udemy.com/course/food-and-body/,Sadhguru Insights,19.99,11.99,4.1(3 ratings),Health & Fitness,Nutrition, ,10,English,Know the right food to eat,2/2019,12/28/19
Hydration Tips: Optimal Hydration Strategies,www.udemy.com/course/hydration-optimal-hydration-strategies/,Paul Salter,49.99,11.39,4.5(7 ratings),Health & Fitness,Nutrition, ,714,English,Discover Simple Strategies You Can Easily Implement To Always Stay Hydrated,7/2017,12/28/19
12 Steps to Wholesome Nutrition,www.udemy.com/course/12-steps-to-wholesome-nutrition/,Ian Craig,0.0,99.99,4.2(16 ratings),Health & Fitness,Nutrition, ,60,English,Wholesomely improve your health via mindful food and lifestyle choices,10/2017,12/28/19
5 Easy and Fun Ways to Start Eating Real Food ,www.udemy.com/course/5-easy-steps-to-healthier-eating/,"Jennifer Schmid, MSN, RN, CNL",49.99,11.39,4.1(3 ratings),Health & Fitness,Nutrition, ,654,English,"Learn 5 easy and fun ways to make healthier food choices so that you can look younger, feel better, and live longer.",9/2014,12/28/19
Re-boot with Food: Transform Your Health in 5 Days,www.udemy.com/course/re-boot-with-food-transform-your-health/,Marissa Vicario,19.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Cooking,11, English,"Upgrade your nutrition and lifestyle habits one step at a time, no diets required",10/2016,12/28/19
How to Become Vegan with Basic Nutrition Tips,www.udemy.com/course/simplyvegan/,Janice Weir-Germia,34.99,11.39,1.8(2 ratings),Health & Fitness,Nutrition, ,17,English,A Basic Guide to Plant-based Nutrition with amazing Whole food Recipes,8/2017,12/28/19
Calories Guaranteed Fat Loss or Muscle Gain,www.udemy.com/course/calories/,Hayley Harman,19.99,11.39,3.4(18 ratings),Health & Fitness,Nutrition, ,"1,944",English,Work out how many calories you need to lose fat or gain weight,12/2017,12/28/19
Everyday Nutrition: Achieve Life-Long Health and Wellbeing,www.udemy.com/course/everyday-nutrition-achieve-life-long-health-and-wellbeing/,Move it or Lose it!,0.0,24.99,0.0(0 ratings),Health & Fitness,"Nutrition
 ", ,2,English,"A myth-busting, evidence-based journey through the world of nutrition and health.",9/2016,12/28/19
The K.I.S.S. Method of Tracking Calories For Weight Loss,www.udemy.com/course/the-kiss-method-of-tracking-calories-for-weight-loss/,Thomas Gillette CSCS,19.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition, ,4,English,K.I.S.S. (Keep It Simple Stupid) - Educate yourself on the importance of keeping a food log,8/2019,12/28/19
Nutrition Mastery: All You Need To Know About Carbohydrates,www.udemy.com/course/everything-you-need-to-know-about-carbohydrates/,Paul Salter,49.99,11.39,4.6(5 ratings),Health & Fitness,Nutrition, ,12,English,Master Your Nutrition: Learn Everything About Carbohydrates To Achieve Your Optimal Health,7/2017,12/28/19
Learn About The Basics of Eating Healthy and Nutrition,www.udemy.com/course/learn-about-the-basics-of-eating-healthy-and-nutrition/,Abby Urnovitz,19.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,Nutrition 101: Your Key To Health Success,5/2019,12/28/19
Simple Substitutes to Upgrade Your Diet,www.udemy.com/course/simple-substitutes-to-upgrade-your-diet/,Olivia Chasteen,19.99,18.99,0.0(0 ratings),Health & Fitness,Nutrition, ,2,English,Make the recipes you already love healthier for you!,6/2018,12/28/19
Nutrition Mastery: All You Need To Know About Protein,www.udemy.com/course/nutrition-protein/,Paul Salter,49.99,11.39,3.9(8 ratings),Health & Fitness,Nutrition, ,720,English,"Master Your Nutrition: Everything You Need To Know About Protein To Build Muscle, Lose Fat & Improve Your Health",7/2017,12/28/19
Everything You Need To Know About Nutrition,www.udemy.com/course/everything-you-need-to-know-about-nutrition/,Marilyn sandoval,19.99,11.39,3.8(13 ratings),Health & Fitness,Nutrition, ,50,English,The Basics you want and need know to increase your Nutrition Toolbox,7/2016,12/28/19
Wholesome Nutrition: From Soil to Plate,www.udemy.com/course/wholesome-nutrition-from-soil-to-plate/,Ian Craig,0.0,19.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,English,"Take the time to learn about farming practices, quality of produce, and food preparation to maximise your health.",9/2019,12/28/19
Real Food for Real People: Nutrition Success for Life,www.udemy.com/course/real-food-for-real-people-nutrition-success-for-life/,Danni Whittaker,34.99,11.39,4.2(19 ratings),Health & Fitness,Nutrition, ,139,English,Everything you need to know to achieve long term success with your nutrition and create a healthy lifestyle,8/2018,12/28/19
"51 Fitness, Nutrition, Skinny-Fat &Health Myths and Mistakes",www.udemy.com/course/51-fitness-nutrition-skinny-fat-health-myths-and-mistakes/,Akash Sehrawat,0.0,Free,3.9(142 ratings),Health & Fitness,Fitness,Nutrition,"6,375",English,"Avoid these Fatal fitness,nutrition,skinny fat& health myths & mistakes that can help you save unnecessary time & effort",8/2018,12/28/19
"51 Fitness, Nutrition, Skinny-Fat &Health Myths and Mistakes",www.udemy.com/course/51-fitness-nutrition-skinny-fat-health-myths-and-mistakes/,Akash Sehrawat,0.0,Free,3.9(142 ratings),Health & Fitness,Fitness,Nutrition,"6,375",English,"Avoid these Fatal fitness,nutrition,skinny fat& health myths & mistakes that can help you save unnecessary time & effort",8/2018,12/28/19
Obesity Medicine Talks: The Basics,www.udemy.com/course/obesity-medicine-talks-the-basics/,Carlos Faviel Font,0.0,Free,3.5(7 ratings),Health & Fitness,General Health,Nutrition,992,English,What everyone needs to know on obesity.,8/2019,12/28/19
Living with the Low FODMAP Diet,www.udemy.com/course/low-fodmap-diet/,Alastair Banks,0.0,Free,4.5(27 ratings),Health & Fitness,Nutrition, ,850,English,Learn more about the Low FODMAP Diet for IBS,5/2017,12/28/19
Unit 4: Eating Habits,www.udemy.com/course/unit-4-eating-habits/,Elena Pineda,0.0,Free,3.6(70 ratings),Health & Fitness,Nutrition, ,"3,230",English,Eating Habits,12/2017,12/28/19
"All Day Energy: ""Kick-Ass"" Breakfast",www.udemy.com/course/energy-breakfast/,Hari Kalymnios,0.0,Free,4.2(306 ratings),Health & Fitness,Nutrition,Juicing,"9,972",English,A Guaranteed Way to Have Amazing Energy and a Vibrant Healthy Life,5/2016,12/28/19
Cancer nutrition ,www.udemy.com/course/cancer-nutrition/,Homer Lim,0.0,Free,4.3(357 ratings),Health & Fitness,Nutrition, ,"6,438",English,"A simple to follow nutrition tips for cancer survivors, who are either in treatment or in remission",10/2019,12/28/19
Eating Habits,www.udemy.com/course/eating-habits/,keiry Guevara,0.0,Free,3.8(37 ratings),Teaching & Academics,Humanities,Nutrition,"2,259",English,junk food vs healthy food,12/2017,12/28/19
Curso de Suplementação Nutricional na Prática Clínica,www.udemy.com/course/curso-de-suplementacao-nutricional-na-pratica-clinica/,Aline Guerra,139.99,11.99,4.5(101 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,NutriÃ§Ã£o,539,PortuguÃªs,Aprenda a suplementar da forma correta seus pacientes.,12/2019,12/28/19
Curso de Exames Bioquímicos,www.udemy.com/course/curso-de-exames-bioquimicos/,Aline Guerra,104.99,11.99,4.6(84 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,NutriÃ§Ã£o,382,PortuguÃªs,Aprende a interpretar Exames BioquÃ­micos,8/2019,12/28/19
Principios de nutrición aplicada al culturismo y deporte,www.udemy.com/course/principios-de-nutricion-aplicada-al-culturismo-y-deporte/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,199.99,50.00,4.3(240 ratings),Health & Fitness,Nutrition,Body Building,490,Spanish,"Aprender de nutriciÃ³n para fisicoculturistas, culturistas, entrenamiento con pesas, nutriciÃ³n deportiva",7/2019,12/28/19
Aprende a crear tu dieta ideal: Bases y nutrición saludable,www.udemy.com/course/aprende-a-crear-tu-dieta-ideal/,Fernanda Hurtado Arau,0.0,129.99,4.3(31 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,70,EspaÃ±ol,Desarrolla tu propio plan de alimentaciÃ³n entendiendo las bases de la nutriciÃ³n.,12/2018,12/28/19
Nutrição e suplementação no autismo,www.udemy.com/course/nutricao-e-suplementacao-no-autismo/,Andreia Torres,184.99,46.25,4.5(124 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,274,PortuguÃªs,AlimentaÃ§Ã£o nos transtornos do espectro do autismo,11/2019,12/28/19
Curso de Fitoterapia,www.udemy.com/course/curso-de-fitoterapia/,Aline Guerra,199.99,11.99,4.2(13 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,NutriÃ§Ã£o,187,PortuguÃªs,Curso de Fitoterapia Aplicada a PrÃ¡tica ClÃ­nica,9/2019,12/28/19
Curso Experto en Coaching Nutricional,www.udemy.com/course/curso-experto-en-coaching-nutricional/,Sandra Burgos,199.99,11.99,3.5(115 ratings),Health & Fitness,Nutrition,Life Coaching,349,Spanish,Aprende a Implementar Procesos de Coaching en el Ãrea de la NutriciÃ³n,8/2018,12/28/19
Nutrição Básica I,www.udemy.com/course/nutricao-basica1/,Sci Nutri,24.99,11.99,4.9(15 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,93,PortuguÃªs,"Aprenda os Conceitos BÃ¡sicos de NutriÃ§Ã£o atravÃ©s de VÃ­deo Aulas, Apostilas, ExercÃ­cios de FixaÃ§Ã£o e Artigos.",7/2019,12/28/19
Nutrição Estética,www.udemy.com/course/nutricao-estetica/,Andreia Torres,199.99,50.00,4.5(13 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,23,PortuguÃªs,Melhore a aparÃªncia com alimentaÃ§Ã£o saudÃ¡vel,12/2019,12/28/19
メタボ腹を凹ませて若返る！「低糖質ダイエット 実践講座」,www.udemy.com/course/jzysuyic/,鎌倉 誠恵,64.99,11.99,4.5(25 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã¤ã¨ãã,æ é¤ã»é£äºæ³,122äººã®åè¬çãç»é²,æ¥æ¬èª,ã©ããªã«å¤ªã£ã¦ãã¦ããä½åº¦ãæ«æããã¦ãã¦ããã³ã³ããã¨å¤é£ã ãã§ããå®´å¸­ãé£²ã¿ä¼ãç¶ãã¦ããç³è³ªãªããªããã¤ã¨ããã¯æåãã¾ãï¼ ç¡çãªãã»ææ¢ãªãã»ãªãã¦ã³ããªãããããäºåº¦ã¨å¤ªããªãä½ãã«ãªãé£ã¹æ¹ãèº«ã«ã¤ãã¾ãã,12/2017,12/28/19
Nutrição na Síndrome de Down,www.udemy.com/course/sindrome-de-down/,Andreia Torres,199.99,50.00,4.7(128 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,356,PortuguÃªs,AlimentaÃ§Ã£o e suplementaÃ§Ã£o baseada em evidÃªncias,10/2018,12/28/19
Cálculos de Dietas Nutricionais e Esportivas,www.udemy.com/course/curso-de-calculos-energeticos/,Aline Guerra,79.99,11.99,4.3(11 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,NutriÃ§Ã£o,103,PortuguÃªs,Aprenda a calcular e elaborar planos alimentares para praticantes de atividade fÃ­sica iniciantes atÃ© avanÃ§ados,9/2019,12/28/19
Nutrition : Construisez votre plan alimentaire parfait,www.udemy.com/course/nutrition-perte-de-poids-construisez-votre-plan-alimentaire-parfait/,Charles Train-hard,34.99,11.99,4.1(62 ratings),SantÃ© et bien-Ãªtre,Nutrition, ,184,FranÃ§ais,"Apprenez la vÃ©ritÃ© sur l'alimentation, pertes de poids (gras), faire du muscle, manger sainement et faire vos menus.",12/2017,12/28/19
Curso InovaNutri - Consultório,www.udemy.com/course/curso-inovanutri-consultorio/,Aline Guerra,139.99,11.99,4.6(8 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,NutriÃ§Ã£o,61,PortuguÃªs,Como alavancar a carreira de Nutricionista,11/2019,12/28/19
Nutrición Vital: Transforma tu alimentación,www.udemy.com/course/nutricion-vital-guia-definitiva-de-nutricion-y-salud/,Daniel Sánchez,69.99,11.99,4.4(83 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,618,EspaÃ±ol,"Toma el control de lo que comes, No busques mÃ¡s dietas para perder peso, planifica tus comidas, pÃ©rdida de grasa y mÃ¡s",4/2019,12/28/19
Diplomado Nutrición Aplicada al Culturismo y Deporte Mod. 1,www.udemy.com/course/diplomado-nutricion-aplicada-al-culturismo-y-deporte-j/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.4(21 ratings),Health & Fitness,Nutrition, ,65,Spanish,"Nutrientes, Metabolismo y Gasto CalÃ³rico",10/2019,12/28/19
Dieta antiinflamatória,www.udemy.com/course/alimentos-funcionais/,Andreia Torres,139.99,35.00,4.5(16 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,77,PortuguÃªs,"ConheÃ§a mais sobre os alimentos funcionais, seus fitoquÃ­micos e compostos benefÃ­cios Ã  saÃºde",12/2019,12/28/19
Nutrición Inteligente - Fundamentos,www.udemy.com/course/nutricion-inteligente-fundamentos/,Fabio Diez Steinaker,19.99,11.99,"4.2(2,271 ratings)",Health & Fitness,Nutrition, ,"14,947",Spanish,Conceptos bÃ¡sicos de nutriciÃ³n,11/2014,12/28/19
"Nutrición: mejora tu relación con la comida, ""eat mindfully""",www.udemy.com/course/nutricion-mejora-tu-relacion-con-la-comida-eat-mindfully/,Catriona Villagarcía Balmer,29.99,11.99,4.4(29 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,89,EspaÃ±ol,"CÃ³mo establecer una relaciÃ³n sana y equilibrada con la comida, aprende a comer con conciencia para sentirte satisfecho",9/2017,12/28/19
Curso de Questionário de Rastreamento Metabólico,www.udemy.com/course/curso-de-questionario-de-rastreamento-metabolico/,Aline Guerra,29.99,11.99,4.5(12 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,NutriÃ§Ã£o,77,PortuguÃªs,Analisando sinais e sintomas do Paciente.,9/2019,12/28/19
Quesos y cremas – Raw & Vegan,www.udemy.com/course/quesos-y-cremas-raw-vegan/,Pacha Villarreal,0.0,159.99,5.0(3 ratings),Health & Fitness,Nutrition, ,7,Spanish,"Recetas saludables que te aportarÃ¡n vida, salud y claridad. Deliciosas variedades de quesos fermentados, Raw y Vegan.",7/2018,12/28/19
