Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
¿Te abruma MS Project? Domina tus proyectos con MS Project,www.udemy.com/course/project2010basico/,Mauricio F. Morales R.,149.99,11.39,4.1(266 ratings),Office Productivity,Microsoft,Microsoft Project,"1,499",Spanish,"La guÃ­a mÃ¡s rÃ¡pida, sencilla y completa para lograr usar con Ã©xito MS Project 2010 para administrar tus proyectos.",2/2014,01/01/20
MS Project 2013: Do Básico ao Avançado,www.udemy.com/course/project-2013/,Pedro Junqueira,19.99,11.39,4.4(946 ratings),NegÃ³cios,AdministraÃ§Ã£o,Microsoft Project,2.679,PortuguÃªs,GestÃ£o de Projetos com MS Project Completo: bÃ¡sico ao avanÃ§ado.,5/2015,01/01/20
Gerencia tu proyecto con MS Project 2016  (Curso completo),www.udemy.com/course/gerencia-tu-proyecto-con-ms-project-2016/,Ana Magaly Reyes Hill,24.99,11.39,3.8(74 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,1.238,EspaÃ±ol,26 videos para aprender de forma fÃ¡cil GestiÃ³n de Proyectos con MS Project bajo los lineamientos del PMI,9/2018,01/01/20
"MS Project ile Proje Planlama, İzleme ve Kontrol",www.udemy.com/course/ms-project-ile-proje-planlama-izleme-ve-kontrol/,Dr. Ali GÜRBÜZ,109.99,27.50,4.3(114 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,Microsoft Project,360,TÃ¼rkÃ§e,Daha BaÅarÄ±lÄ± Projeler iÃ§in,1/2018,01/01/20
Project KPI - Crie Faróis e Indicadores no Ms Project,www.udemy.com/course/projectkpi/,Rubens do Carmo,169.99,11.39,4.3(85 ratings),NegÃ³cios,GestÃ£o de projetos,Microsoft Project,772,PortuguÃªs,Aprenda a criar fÃ³rmulas e painÃ©is de indicadores de desempenho no Microsoft Project!,9/2018,01/01/20
Gérer efficacement des projets avec Microsoft Project 2016,www.udemy.com/course/gerer-efficacement-des-projets-avec-microsoft-project-2016/,Zran Senan Flan,19.99,11.39,3.8(11 ratings),ProductivitÃ© bureautique,Microsoft,Microsoft Project,73,FranÃ§ais,Utilisez habilement MS Project 2016 par la pratique avec des exemples complets de type professionnel.,1/2019,01/01/20
Microsoft Project 2019 - Do básico ao Avançado,www.udemy.com/course/especialista-em-microsoft-project-2019/,Marcos Antonio Macêdo,199.99,11.39,4.5(34 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Project,775,PortuguÃªs,Seja um protagonista em gestÃ£o projetos.,6/2019,01/01/20
Corso di Microsoft PROJECT 2016,www.udemy.com/course/corso-di-microsoft-project-2016/,Lezione online,69.99,11.39,4.8(6 ratings),ProduttivitÃ  in ufficio,Microsoft,Microsoft Project,30,Italiano,Gestisci in modo efficiente le tue attivitÃ  di Project Management con Microsoft PROJECT 2016,3/2019,01/01/20
MS Project 2013/2016 Completo: Tudo o que você precisa saber,www.udemy.com/course/msproject-2013-sem-bla-bla-bla/,João Pedro Xaubet,69.99,11.39,4.8(467 ratings),NegÃ³cios,GestÃ£o de projetos,Microsoft Project,2.278,PortuguÃªs,"Tudo o que precisa saber sobre MSProject 2013/2016. Sem enrolaÃ§Ã£o. Sem blÃ¡, blÃ¡, blÃ¡.",3/2017,01/01/20
Microsoft Project برنامج مايكروسوفت بروجكت,www.udemy.com/course/microsoft-project-arabic/,"Bayhas Al Sawady B.Sc., PfMP, PMP, PMI-ACP, PMI-RMP",74.99,18.75,4.6(121 ratings),Business,Project Management,Microsoft Project,793,Arabic,Microsoft Project ØªØ¹ÙÙ ÙÙÙ ØªØ³ØªØ®Ø¯Ù Ø¨Ø±ÙØ§ÙØ¬ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¨Ø±ÙØ¬ÙØª Ø¨Ø´ÙÙ Ø§Ø­ØªØ±Ø§ÙÙ ÙØ¨ÙØ§Ø¡ Ø¬Ø¯ÙÙ Ø²ÙÙÙ ÙØ­Ø³Ø§Ø¨ ØªÙÙÙØ© ÙØ´Ø±ÙØ¹ ÙÙ Ù§ Ø®Ø·ÙØ§Øª ÙÙØ·,7/2017,01/01/20
Planejamento de Custos de Obras no Ms Project,www.udemy.com/course/planejamento-de-custos-de-obras-no-ms-project/,Alex Amarante,39.99,11.39,4.1(4 ratings),NegÃ³cios,ImÃ³veis,Microsoft Project,36,PortuguÃªs,Do Excel para o Ms Project,10/2019,01/01/20
كيف تخطط مشروعك باستخدام مايكروسوفت بروجكت 2013,www.udemy.com/course/msproject-arabic/,Project Management House,39.99,11.39,4.4(56 ratings),Business,Project Management,Microsoft Project,282,Arabic,ØªØ¹ÙÙ ÙÙÙ ØªØ¶Ø¹ Ø®Ø·Ø© ÙÙØ´Ø±ÙØ¹Ù ØªØ´ÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ·Ø§Ù Ù Ø§ÙØ¬Ø¯ÙÙ Ø§ÙØ²ÙÙÙ Ù Ø§ÙÙÙØ²Ø§ÙÙØ© Ø§ÙØ®Ø§ØµØ© Ø¨ÙØ´Ø±ÙØ¹Ù ÙØ¹ ÙÙÙÙØ© ØªÙØ³ÙÙ Ø§ÙØªÙØ§Ø±ÙØ±,3/2019,01/01/20
Planificación y Control de Proyectos con Microsoft Project,www.udemy.com/course/planificacion-y-control-de-proyectos-con-microsoft-project/,Jose Gregorio Guevara Liendo,19.99,11.39,4.5(66 ratings),Office Productivity,Microsoft,Microsoft Project,180,Spanish,SegÃºn los estÃ¡ndares sugeridos en elPMBOK,5/2018,01/01/20
Desenvolvimento de Aplicações Ms Project | VBA | Excel,www.udemy.com/course/desenvolvimento-de-aplicacoes-ms-project-vba-excel/,Alex Amarante,39.99,11.39,3.5(22 ratings),NegÃ³cios,GestÃ£o de projetos,Microsoft Project,242,PortuguÃªs,SoluÃ§Ãµes PrÃ¡ticas,6/2018,01/01/20
MS Project & Gestão de Projetos,www.udemy.com/course/ms-project-gestao-de-projetos/,Samuel Alves de Souza,24.99,11.39,4.6(4 ratings),TI e software,Outro,Microsoft Project,33,PortuguÃªs,"Aprenda Conceitos de GestÃ£o de Projetos e como aplicÃ¡-las utilizando o MS Project. Curso completo, com Projetos Reais!",7/2019,01/01/20
Planeacion y Seguimiento con Microsoft Project 2016,www.udemy.com/course/project2016/,Enrique Galicia,39.99,11.39,3.8(132 ratings),InformÃ¡tica y software,Otros,Proyecto de Microsoft,496,EspaÃ±ol,"Aprende a planear, administrar, y dar seguimiento a tus proyectos con Microsoft Project.",7/2017,01/01/20
Cinta Negra: Domina Microsoft Project en 3 Horas desde cero,www.udemy.com/course/microsoftproject2016/,Victor M. Ramos,19.99,11.39,4.4(2 ratings),Negocios,GestiÃ³n de proyectos,FormaciÃ³n de gerentes,13,EspaÃ±ol,"Curso con TerminologÃ­a en inglÃ©s para preparaciÃ³n en Estados Unidos, aprende MS Project desde cero",7/2019,01/01/20
MS Project básico de A a Z + Avançado,www.udemy.com/course/ms-project-eficaz-o-uso-sistematizado-da-ferramenta/,Sérgio Antonio Rodrigues Ferreira,19.99,11.39,4.5(4 ratings),TI e software,Outro,Microsoft Project,29,PortuguÃªs,MÃ©todo eficaz de elaboraÃ§Ã£o do projeto - MS Project com TÃ©cnicas de Gerenciamento de Projetos.,9/2019,01/01/20
MS PROJECT 2013.,www.udemy.com/course/ms-project-2013-hamdy/,Hamdy Elfahmy,29.99,11.39,4.0(253 ratings), Teaching & Academics,Test Prep,Microsoft Project,"3,601",Arabic,MANAGE YOUR PROJECTS USING MS PROJECT,8/2018,01/01/20
تخطيط المشاريع بإستخدام Microsoft Project,www.udemy.com/course/project-planning-arabic/,Mohamed Abdel Rhman Biela,19.99,11.39,4.0(281 ratings),Business,Project Management,Microsoft Project,"3,298",Arabic,Ø¯ÙØ±Ø© ÙÙÙØ±ÙØ³ÙÙØª Ø¨Ø±ÙØ¬ÙÙØª Microsoft Project ÙØªØ®Ø·ÙØ· Ù Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª,11/2016,01/01/20
Curso de MS Project 2016,www.udemy.com/course/curso-de-ms-project/,Hugo Vasconcelos,24.99,11.39,4.2(30 ratings),TI e software,Outro,Microsoft Project,80,PortuguÃªs,Desenvolvendo Projetos,12/2016,01/01/20
Microsoft Project 2019 - Planejando e monitorando um projeto,www.udemy.com/course/microsoft-project-primeiros-passos/,Armando Monteiro,39.99,11.39,5.0(1 rating),TI e software,Outro,Microsoft Project,10,PortuguÃªs,Curso pratico de planejamento no Microsoft Project 2019 utilizando conceitos e tÃ©cnicas de gestÃ£o de projetos.,8/2019,01/01/20
