Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Intro to Excel Macros Part 4,www.udemy.com/course/intro-to-excel-macros-part-4/,Illumeo Learning,49.99,11.39,5.0(1 rating),Office Productivity,Microsoft,Excel Macros,13,English,"This course finishes the exploration of Excel Macro Reader, including how to debug and deal with macro errors.",6/2017,01/01/20
Excel Macros without Programming|Record Your Own Macros,www.udemy.com/course/excel-macros-without-programming-knowledge/,Kaustubh Kelkar,19.99,11.39,0.0(0 ratings),Business,Finance,Excel Macros,0,English,Record Excel Macros Easily. Automate Repetitive Tasks in Excel Without any Programming Knowledge. Create Your Own Macros,4/2019,01/01/20
Learn VBA Macros,www.udemy.com/course/learn-vba-macros/,Akesh Dhiman,49.99,11.39,2.0(1 rating),Development,Software Engineering,Excel Macros,18,English,Learn software automation,6/2018,01/01/20
How to Record and Run a Macro in 4 Easy Steps,www.udemy.com/course/how-to-record-and-run-a-macro-in-4-easy-steps/,Matthew Bernath,0.0,Free,4.3(440 ratings),Office Productivity,Microsoft,Excel Macros,"9,982",English,Harness the power of automation in Excel by recording a Macro in 4 easy steps!,9/2018,01/01/20
"Macros y VBA: Programa, automatiza y amplía Microsoft Excel.",www.udemy.com/course/macros-vba-programa-microsoft-excel/,David Asurmendi,99.99,11.99,"4.5(3,492 ratings)",Productividad en la oficina,Microsoft,Macros en Excel,13.157,EspaÃ±ol,Aprende a crear Macros y programar Microsoft Excel con VBA de forma fÃ¡cil. MÃ¡s de 12.000 alumnos inscritos al curso.,12/2019,01/01/20
Excel VBA[第2弾](脱・入門編)請求書を1クリックで出力するマクロを作成！文系・非IT職もできるプログラミング,www.udemy.com/course/excel23vba2/,エクセル兄さん たてばやし淳,34.99,11.39,4.7(419 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,2443äººã®åè¬çãç»é²,æ¥æ¬èª,"ã·ãªã¼ãº5,000åãåè¬ããã¯ã­VBAãããããçè§£ã§ããäººæ°ã·ãªã¼ãºå¾æã®ç¶ç·¨ãç»å ´ï¼ãã¨ã¯ã»ã«ä»äºãæéãããã£ã¦çµãããªãâ¦ãã¨åãã«ãã§ã®åºä¸»ã»ãã¼ã¯ã«ãè¬ã®ã¯ãããã¯ã­VBAãä¼æãä»åº¦ã®ãã¯ã­ã¯è«æ±æ¸ã1ãã¿ã³ã§èªåä½æããï¼",12/2019,01/01/20
Excel VBA[第3弾](実用マクロ入門編)受注データを5秒で入力できるユーザーフォーム作成 VBAプログラミング,www.udemy.com/course/excel23vba3/,エクセル兄さん たてばやし淳,34.99,11.39,4.6(256 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,1675äººã®åè¬çãç»é²,æ¥æ¬èª,ã·ãªã¼ãº5000åãå­¦ãã Excelãã¯ã­VBAè¬åº§ã®äººæ°ã·ãªã¼ãºããããªã¯ã¨ã¹ãå¤æ°ã«ã¤ã[ç¬¬3å¼¾]ãç»å ´ï¼ä»åº¦ã®ãã¯ã­ã¯ãåæ³¨ãã¼ã¿ãï¼ç§ã§å¥åã§ããã¦ã¼ã¶ã¼ãã©ã¼ã ç·¨ãï¼ã¤ã®ã¢ããªãå¶ä½ãããã®ããã«å·¥ç¨ãæ¥½ãã¿ãªããã¹ã­ã«ãç£¨ããï¼,2/2019,01/01/20
Excel VBA[第4弾]大量ブック・大量シート操作編！50個のExcelブックを一気にデータ収集するマクロ3時間講義,www.udemy.com/course/excel23vba4/,エクセル兄さん たてばやし淳,34.99,11.39,4.6(175 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,1350äººã®åè¬çãç»é²,æ¥æ¬èª,"ã·ãªã¼ãºç´¯è¨5,000åãå­¦ãã Excelãã¯ã­VBAè¬åº§ã®äººæ°ã·ãªã¼ãºããå¾æã®[ç¬¬4å¼¾]ãç»å ´ï¼ä»åº¦ã®ãã¯ã­ã¯ãå¤§éã®Excelããã¯ãå¤§éã®ã¯ã¼ã¯ã·ã¼ããããã¼ã¿åéãæ¬æ ¼å®ç¨ãã¯ã­ãæãåããã¦ä½ããªããå­¦ã¶VBAãã­ã°ã©ãã³ã°ã",3/2019,01/01/20
Apprendre les Macros et le langage VBA avec Excel 2016,www.udemy.com/course/apprendre-les-macros-et-le-langage-vba-avec-excel-2016/,Jean-philippe Parein,149.99,11.39,4.7(105 ratings),DÃ©veloppement,Langages de programmation,Excel VBA,615,FranÃ§ais,Programmer sous Excel en Visual Basic pour application VBA,8/2019,01/01/20
Excel VBA[第5弾]ファイル出力マクロ編！ブックをシート別に分割して自動出力。CSVやPDF出力、印刷も自動化！,www.udemy.com/course/excel23vba5/,エクセル兄さん たてばやし淳,34.99,11.39,4.6(67 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,747äººã®åè¬çãç»é²,æ¥æ¬èª,"å»¶ã¹5,000åãåè¬ããäººæ°ã®Excelãã¯ã­(VBA)è¬åº§ã·ãªã¼ãºã®ç¬¬5å¼¾ãã¤ãã«ç»å ´ãä»åº¦ã®ãã¯ã­ã¯ ããã¡ã¤ã«åºåç·¨ããExcelããã¯ , CSVãã¡ã¤ã« , PDFãã¡ã¤ã« ,ããã«å°å·ããã¼ã¸è¨­å®ãèªååããæ¹æ³ãå­¦ã¹ã¾ãã",6/2019,01/01/20
Excel Makros - Automatisiere Deine Excel Arbeit!,www.udemy.com/course/excel-makros-automatisiere-deine-arbeit/,Daniel Kogan,199.99,11.39,4.5(152 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel-Makros,1.453,Deutsch,Mit Excel Makros lÃ¤stige Routinearbeiten automatisieren und jede Menge Zeit bei der Arbeit mit Excel einsparen!,7/2019,01/01/20
Macro para Excel VBA para Iniciantes,www.udemy.com/course/macro-para-excel-vba-basico/,João Paulo de Lira,19.99,11.39,"4.6(1,092 ratings)",Produtividade no escritÃ³rio,Microsoft,Macros do Excel,4.862,PortuguÃªs,Aprenda Macros VBA de forma aplicada e deixe o Excel trabalhar para vocÃª,4/2016,01/01/20
Excel Makro (VBA) - Temelden Uzmanlığa Kadar (İkinci bedava),www.udemy.com/course/excel-makro-vba-egitimi-temelden-uzmanliga-kadar/,Kenan Çılman,19.99,11.39,4.6(118 ratings),Ofiste Verimlilik,Microsoft,Excel MakrolarÄ±,453,TÃ¼rkÃ§e,Bir eÄitim alana ikincisi Ã¼cretsizdir. Makro yazarak aylarca sÃ¼ren Ã§alÄ±ÅmalarÄ± saniyelere dÃ¼ÅÃ¼rÃ¼n.,10/2019,01/01/20
Macros de Excel y VBA para personas ocupadas,www.udemy.com/course/curso-aprende-macros-vba-de-excel/,Luis Cruz,19.99,11.39,4.4(99 ratings),Office Productivity,Other,Excel Macros,"1,157",Spanish,Aprende en poco tiempo a crear macros que hagan el trabajo duro por ti en Excel. (Incluye ebook de VBA gratis),12/2019,01/01/20
エクセルのマクロが3時間でわかる！ | 初心者のための講座,www.udemy.com/course/excelvba_beginner/,Re-Start Yamaguchi,24.99,11.39,3.9(146 ratings),ä»äºã®çç£æ§,Microsoft,Excelãã¯ã­,847äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ã®ãã¯ã­ã«ã¤ãã¦ã0ããã®ã¹ã¿ã¼ãã®æ¹ã§ããåºæ¬ã®åºæ¬ããå­¦ç¿ã§ããããã«ãªã£ã¦ãã¾ããã»ã¯ã·ã§ã³ã¯5ã¤ãããã»ã¯ã·ã§ã³1ããå®éã«ãã¯ã­ãä½ã£ã¦ããã ããªããã3æéã¡ãã£ã¨ã§èªåã§ç°¡åãªãã¯ã­ãä½ããããã«ãªãã¾ãã,1/2019,01/01/20
Programación Avanzada de Formularios VBA Excel,www.udemy.com/course/programacion-avanzada-de-formularios-vba-excel/,Cristian Silva Alvarez,29.99,11.39,4.6(14 ratings),InformÃ¡tica y software,Certificaciones de TI,ProgramaciÃ³n dinÃ¡mica,546,EspaÃ±ol,Un curso ideal para aprender a crear formularios VBA con manejo en bases de datos.,7/2019,01/01/20
Macros de Excel para la oficina,www.udemy.com/course/macros-de-excel-para-la-oficina/,Daniel Saldarriaga,29.99,11.39,4.6(60 ratings),Office Productivity,Microsoft,Excel Macros,238,Spanish,Macros de Excel enfocadas a entornos laborales,4/2018,01/01/20
Curso Excel Programación en Macros VBA desde cero Especial,www.udemy.com/course/curso-especializado-de-programacion-en-macros-vba-desde-cero/,Cristian Silva Alvarez,29.99,11.39,4.6(9 ratings),InformÃ¡tica y software,Certificaciones de TI,Macros en Excel,425,EspaÃ±ol,Este curso esta diseÃ±ado para las personas que desean comenzar a programar desde cero. No hace falta experiencia en prog,7/2019,01/01/20
DESARROLLA 4 SISTEMAS CRUD CON MACROS VBA EXCEL,www.udemy.com/course/desarrolla-4-sistemas-crud-con-macros-vba-excel/,Edison Aburto,19.99,11.39,4.4(9 ratings),Development,Programming Languages,Excel Macros,131,Spanish,"Aprende a programar aplicaciones con VBA Excel fÃ¡cilmente, haremos 4 sistemas",6/2019,01/01/20
Curso Intensivo de Tablas Dinámicas en Excel,www.udemy.com/course/curso-intensivo-de-tablas-dinamicas/,Oscar Colunga,19.99,11.39,4.0(59 ratings),Productividad en la oficina,Microsoft,Macros en Excel,196,EspaÃ±ol,Aprende a utilizar Tablas DinÃ¡micas y mejora tu productividad al crear reportes y trabajar con datos en Excel.,12/2016,01/01/20
