Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to Draw Sexy Women & Human Figure Step-by-Step Guide,www.udemy.com/course/how-to-draw-sexy-women-human-figure-step-by-step-guide/,ADNAN UL KHIZAR,19.99,11.39,3.0(1 rating),Design, Graphic Design,Figure Drawing,5,English,Learn How to Draw sexy Women & Human Figure Development in all kinds of poses from your imagination put them on paper.,7/2019,12/30/19
Drawing More Dynamic Figures and Mimicking Action,www.udemy.com/course/drawing-dynamic-figures/,Michelle Tabares,34.99,11.39,4.5(1 rating),Design,3D & Animation,Figure Drawing,7,English,Learn how to draw the human figure in a dynamic way,11/2017,12/30/19
The Figurative Drawing Course: The Legs- Anatomy to Drawing,www.udemy.com/course/encisso-legs-anatomy/,Alejandro Encisso,19.99,11.99,4.5(6 ratings),Design,Other,Figure Drawing,"1,945",English,"learn to draw realistic legs, In this course we will study the anatomy of the legs focused for artists",7/2019,12/30/19
O desenho da Figura Humana e Introdução à Anatomia artística,www.udemy.com/course/o-desenho-da-figura-humana-e-introducao-a-anatomia-artistica/,Carlos Ranna,74.99,11.99,4.6(752 ratings),Estilo de vida,Artes e artesanato,Desenho de figuras,3.740,PortuguÃªs,Aprenda como desenhar a figura humana usando as tÃ©cnicas dos grandes mestres do passado,12/2018,12/30/19
Figuren zeichnen - die Anatomie des menschlichen Körpers,www.udemy.com/course/figuren-zeichnen-lernen/,Richard Mahlmann,149.99,11.99,4.1(45 ratings),Lifestyle,Kunst & Kunsthandwerk,Zeichnen,809,Deutsch,Lerne die korrekte Darstellung menschlicher Figuren in verschiedensten Bewegungen,11/2018,12/30/19
2º NIVEL. APRENDE DIBUJO ARTÍSTICO FÁCILMENTE. FIGURA HUMANA,www.udemy.com/course/2o-nivel-aprende-dibujo-artistico-facilmente-figura-humana/,Antonio García Villarán,29.99,11.99,4.7(157 ratings),Estilo de vida,Artes y manualidades,Dibujo de figuras,840,EspaÃ±ol,Avanza en el conocimiento de la forma con nuevos ejercicios donde usaremos la figura humana como base para dibujar,2/2019,12/30/19
02. Перспектива в рисунке от А до Я,www.udemy.com/course/drawingperspective/,Darya Ostapenko-Pravednikova,49.99,11.99,4.4(33 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÑÑÐ³Ð¸Ðµ ÑÑÐµÐ±Ð½ÑÐµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,156,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð´ÑÐ¾Ð±Ð½Ð¾ Ð´Ð»Ñ ÑÑÐ´Ð¾Ð¶Ð½Ð¸ÐºÐ¾Ð² Ð·Ð° 180 Ð¼Ð¸Ð½ÑÑ,5/2019,12/30/19
Анатомия для художников за 210 минут (курс пополняется),www.udemy.com/course/anatomyforartist/,Darya Ostapenko-Pravednikova,24.99,11.99,5.0(18 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÑÑÐ³Ð¸Ðµ ÑÑÐµÐ±Ð½ÑÐµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ ÑÐµÐ»Ð¾Ð²ÐµÐºÐ°,120,Ð ÑÑÑÐºÐ¸Ð¹,Ð¨Ð¿Ð°ÑÐ³Ð°Ð»ÐºÐ° Ð´Ð»Ñ ÑÑÐ´Ð¾Ð¶Ð½Ð¸ÐºÐ°,11/2019,12/30/19
03. Освещение. Тени в архитектуре.,www.udemy.com/course/drawinglight/,Darya Ostapenko-Pravednikova,44.99,11.99,4.5(10 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÑÑÐ³Ð¸Ðµ ÑÑÐµÐ±Ð½ÑÐµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,98,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ ÑÐµÐ½ÐµÐ¹ ÑÐ¾ÑÐ½ÑÐ¼ Ð¼ÐµÑÐ¾Ð´Ð¾Ð¼ Ð½Ð°ÑÐµÑÑÐ°ÑÐµÐ»ÑÐ½Ð¾Ð¹ Ð³ÐµÐ¾Ð¼ÐµÑÑÐ¸Ð¸,5/2019,12/30/19
Curso de dibujo: figura humana,www.udemy.com/course/curso-de-dibujo-figura-humana/,Devian Malkhavian,19.99,11.99,4.6(180 ratings),Lifestyle,Arts & Crafts,Figure Drawing,698,Spanish,"Primer curso de dibujo, principios bÃ¡sicos",12/2019,12/30/19
Dibujando manos paso a paso.,www.udemy.com/course/aprende-a-dibujar-manos-facil-rapido-y-efectivo/,Miguel Robledo Ruiz.,74.99,11.99,4.9(50 ratings),Lifestyle,Arts & Crafts,Pencil Drawing,289,Spanish,"Domina recursos de visualizaciÃ³n, construcciÃ³n y sombreado.",6/2015,12/30/19
プロが直伝！似顔絵TVチャンピオンでもあるデザインのプロが教える、簡単・安心似顔絵イラストレーターマスター講座。,www.udemy.com/course/nigaoe-1/,斎藤 忍,54.99,11.99,4.2(5 ratings),è¶£å³ã»å®ç¨ã»ããã¼,è¸è¡ã»å·¥è¸,äººç©ç»,44äººã®åè¬çãç»é², æ¥æ¬èª,ããã¾ã§æ·±ãã®ãä¼¼é¡çµµã®æ¥µæï¼çµµç»ããã¶ã¤ã³ã®åºç¤ãããã­ã£ã©ã¯ã¿ã¼ã®æãæ¹ãããã©ã«ã¡ã®æ¹æ³ãä¼¼é¡çµµã®åºç¤ç¥è­ã¾ã§ãå®æ¼åç»ãæ··ããã¦æ¥½ããè§£èª¬ãã¾ããæ¬è¬åº§ã§ä¼¼é¡çµµã®å¨ã¦ãåããã¾ãã,1/2019,12/30/19
Основы портрета. Афродита,www.udemy.com/course/afrodita/,Darya Ostapenko-Pravednikova,24.99,11.99,4.9(7 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,102,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡ÑÑÐ¾Ð³Ð¾Ðµ ÐºÐ°Ð½Ð¾Ð½Ð¸ÑÐ½Ð¾Ðµ Ð¿Ð¾ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ Ð¸ ÑÐ¾Ð½ ""Ð¿Ð¾-ÑÑÑÐ¾Ð³Ð¾Ð½Ð¾Ð²ÑÐºÐ¸""",8/2019,12/30/19
Кисть руки. Анатомия и перспектива,www.udemy.com/course/handsdraw01/,Darya Ostapenko-Pravednikova,39.99,11.99,0.0(0 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ½Ð»Ð°Ð¹Ð½-Ð¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,9,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÑÐ¸Ð»Ð¾Ð³Ð¸Ñ. Ð§Ð°ÑÑÑ 1,10/2019,12/30/19
"Dibujo Básico de la Figura Humana, Aprende a Dibujar Bien",www.udemy.com/course/dibujo-basico-de-la-figura-humana-aprende-a-dibujar-bien/,Maximiliano León Ugarte Villanueva,19.99,11.99,4.3(64 ratings),Estilo de vida,Artes y manualidades,Dibujo,420,EspaÃ±ol,"Â¿Quieres descubrir cÃ³mo dibujar la figura humana? EstÃ¡s en el lugar indicado, aquÃ­ aprenderÃ¡s las mejores tÃ©cnicas",11/2018,12/30/19
Apprendre quelques notions pour dessiner des femmes,www.udemy.com/course/apprendre-quelques-notions-pour-dessiner-des-femmes/,Damien Barban,19.99,11.99,3.6(7 ratings),Design,Autres,Dessin d'acadÃ©mie,69,FranÃ§ais,Voici quelques notions de dessin,6/2017,12/30/19
"Рисуем портрет ""Незнакомки""",www.udemy.com/course/ahtcdxoa/,Darya Ostapenko-Pravednikova,24.99,11.99,5.0(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,18,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ²ÑÐ¾ÑÑÐºÐ°Ñ ÑÐµÑÐ½Ð¸ÐºÐ° Ð³ÑÐ°ÑÐ¸ÐºÐ¸,8/2019,12/30/19
Dibujo con lápiz fácil y profesional,www.udemy.com/course/curso-de-dibujo-con-lapiz/,Francesca Dalla Benetta,49.99,11.99,4.6(25 ratings),Estilo de vida,Artes y manualidades,Dibujo a lÃ¡piz,149,EspaÃ±ol,"Carlos Angoa te enseÃ±a a realizar dibujos con lÃ¡piz de manera realista y sencilla, paso a paso desde el principio",5/2017,12/30/19
Desenhando a Figura Humana. Modelo Vivo Masculino.,www.udemy.com/course/desenhando-a-figura-humana-modelo-vivo-masculino/,Edward Monteiro,19.99,11.99,4.1(2 ratings),Design,Outro,Desenho de figuras,27,PortuguÃªs,Todo mundo pode aprender a desenhar - Compreendendo o processo do desenho de modelo vivo,7/2018,12/30/19
"DESEN DERSLERİ, Ünite :5 Figür Çizimi",www.udemy.com/course/desen-dersleri-figur-cizimi/,Muzeyyen Karaciftci,124.99,11.99,0.0(0 ratings),ÃÄretim ve Akademi,ÃÄretmen EÄitimi,FigÃ¼r Ãizimi,0,TÃ¼rkÃ§e,"FigÃ¼rde Geometrik Kurgu, Yan aÃ§Ä±dan, 45 Derecelik aÃ§Ä±dan , Ãn aÃ§Ä±dan, 45 Derecelik Arka AÃ§Ä±dan FigÃ¼r Ãizimi.",11/2019,12/30/19
