Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Linkedin Marketing Mastery Course,www.udemy.com/course/linkedin-marketing-mastery-course/,akshay Mayekar,179.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,793,English,Use Linkedin To Increase Networking In The Market Place,12/2019,12/28/19
Authority Positioning Using The Digital Space,www.udemy.com/course/mentaldigitalshift/,Richard Njau,19.99,11.39,3.0(1 rating),Business,Entrepreneurship,Digital Marketing,1,English,Brands require a new way of thinking to engage & manage their consumers.,8/2018,12/28/19
Digital Marketing,www.udemy.com/course/digital-marketing-v/,Management Study Guide,24.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,3,English,âDigital Marketingâ is achieving marketing objectives through applying digital technologies,5/2019,12/28/19
Digital Marketing Crash Course With Google My Business-2018,www.udemy.com/course/digital-marketing-with-google-my-business-seo-website-local-listing/,"Yasir Ahmed, M.B.A",199.99,11.39,3.9(16 ratings),Marketing,Digital Marketing,Local SEO,"2,439",English,"Online Marketing On Google Maps & Search - Setup Website & SEO & offers to website Get Calls,reviews & customers",12/2019,12/28/19
Digital Marketing - Why it's not working for you!,www.udemy.com/course/digital-marketing-why-its-not-working-for-you/,Kenneth Nel,19.99,11.39,0.0(0 ratings),Business,Entrepreneurship,Digital Marketing,1,English,Understand the Digital Ecosystem,2/2019,12/28/19
How to Get Your Business on The First Page of Google!,www.udemy.com/course/how-to-get-your-business-on-the-first-page-of-google/,Stephen Brown,34.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,The Secrets to getting your business high-traffic from Google Search.,6/2019,12/28/19
SEO in 2019 Complete Beginner Favorites Guide,www.udemy.com/course/2019-seo/,Marcus Kegler,199.99,11.39,3.6(42 ratings),Marketing,Digital Marketing, ,"3,833",English,Digital Marketing for Owners,1/2019,12/28/19
How to Get Your Business on The First Page of Google!,www.udemy.com/course/how-to-get-your-business-on-the-first-page-of-google/,Stephen Brown,34.99,11.99,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,The Secrets to getting your business high-traffic from Google Search.,6/2019,12/28/19
Digital Marketing and SEO for beginners in 4 weeks,www.udemy.com/course/digital-marketing-and-seo-for-beginners-in-4-weeks/,Abhirup Moitra,159.99,11.99,3.8(27 ratings),Marketing,Search Engine Optimization,SEO,"1,612",English,Learn Digital Marketing from scratch.Technical details of SEO and hands on experience videos for Non technical learners.,11/2016,12/28/19
"SEO, SMM & Marketing Terminology Testing",www.udemy.com/course/marketing-terminology/,Andrew Magdy Kamal,19.99,11.99,3.5(9 ratings),Marketing,Search Engine Optimization,Digital Marketing,"1,489",English,Test your inner marketing knowledge,6/2019,12/28/19
Set Up Beacons & Proximity Marketing - 2018 Masterclass,www.udemy.com/course/all-in-one-beacons-for-proximity-marketing-2018-masterclass/,Ivaylo Guenkov,0.0,174.99,4.3(16 ratings),Marketing,Digital Marketing, ,46,English,"FULL FEATURE, DO IT ALL For Free! Set Up Beacons, Analytics, Campaigns, Landing Pages and So Much More.",3/2018,12/28/19
360 Digital Marketing ,www.udemy.com/course/360-digital-marketing/,Nicolas Collebechi,0.0,99.99,0.0(0 ratings),Marketing,Digital Marketing, ,6,English,The All In One Course,11/2015,12/28/19
Conquering Digital Marketing pt. 1,www.udemy.com/course/conquering-digital-marketing-pt-1/,Brittany Whitlock,24.99,11.99,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,Email Marketing to Search Marketing & more!,3/2018,12/28/19
How to Start and Grow a Digital Marketing Agency,www.udemy.com/course/how-to-start-and-grow-a-digital-marketing-agency/,Skillay Academy,19.99,11.99,4.1(22 ratings),Marketing,Digital Marketing, ,270,English,Business Blueprint Series: Start a New Digital Marketing Agency within a month from scratch and learn practical skills,12/2017,12/28/19
"Digital Marketing Strategy for Beginners - 2020, Part 1 of 6",www.udemy.com/course/digital-marketing-strategy-for-beginners-2020-part-1-of-6/,Hotel Management School Your learning Partner,39.99,11.99,0.0(0 ratings),Marketing,Digital Marketing, ,"3,781",English,"Get started in digital marketing, learn customer personna and customer value journey, how to move through sales funnel",12/2019,12/28/19
Online Marketing 2018 - Digital Marketing Master Class,www.udemy.com/course/oinline2018/,Philip Hofmacher,59.99,11.99,3.1(322 ratings),Marketing,Social Media Marketing,Digital Marketing,"20,161",English,"Online and Digital Marketing Success: Facebook, Snapchat, Instagram, Twitter, Personal Brand Building and the Web",1/2018,12/28/19
Learn Full Digital Marketing Training Start To End In 2019,www.udemy.com/course/learn-full-digital-marketing-training-start-to-end-in-2019/,Harvinder Kumar,124.99,11.99,0.0(0 ratings),Marketing,Digital Marketing, ,3,English,Full WordPress With All premium Theme And Plugins .Backlinks course 2019 and Also You will Learn SEM and Email marketing,8/2019,12/28/19
Artifial intelliegence in digital marketing,www.udemy.com/course/artificial-intelligence-in-digital-marketing-and-blogging/,akshay Mayekar,19.99,11.99,3.5(20 ratings),Marketing,Digital Marketing,Artificial Intelligence,"3,232",English,in this course u will learn how to make use of artifial intelliengence in digital marketing and blogging,7/2019,12/28/19
Professional Diploma in Digital Marketing - Practice Test,www.udemy.com/course/professional-diploma-in-digital-marketing-practice-test/,Aravind Selvam,19.99,11.99,3.6(4 ratings),Marketing,Digital Marketing, ,21,English,"Gain the skills to plan, manage and evaluate digital marketing campaigns in social media, search marketing, email, etc,.",12/2017,12/28/19
How To Make Money Online With Digital Marketing In 2020,www.udemy.com/course/how-to-build-7-figures-digital-marketing-business-in-2020/,AlPacino Production,59.99,15.00,3.7(5 ratings),Marketing,Affiliate Marketing,Digital Marketing,"1,712",English,"Who Wants To Work a Few Hours a Day From Home And Never Worry About Work, Bosses, And Money â Start Now!!",12/2019,12/28/19
Affiliate/Digital Marketing & Clickbank for Beginners,www.udemy.com/course/affiliate-digital-marketing-clickbank-for-beginners/,Billy Fradys,19.99,11.99,3.7(13 ratings),Marketing,Digital Marketing, ,"3,341",English,"We're an education platform that delivers video courses, programs & resources for entrepreneurs & business owners",10/2019,12/28/19
The Ultimate Digital Marketing Masterclass,www.udemy.com/course/learn-digital-marketing-online/,Keith Schilling,149.99,37.50,4.3(5 ratings),Marketing,Digital Marketing, ,"3,211",English,"Launch your online business. Learn website creation, SEO, Paid Media, private labeling, and more",10/2019,12/28/19
Digital Marketing Mastery,www.udemy.com/course/digital-marketing-mastery/,Darren Chow,19.99,11.99,3.4(7 ratings),Marketing,Digital Marketing, ,15,English,In-depth look into digital marketing. Become a master at digital marketing.,9/2014,12/28/19
Digital Marketing: The Ultimate Guide to Marketing Success,www.udemy.com/course/digital-marketing-o/,SkillBiz Solutions,19.99,11.39,3.4(15 ratings),Marketing,Digital Marketing, ,56,English,Your key to online success,1/2016,12/28/19
ChatBot Marketing mastery Course In 2020,www.udemy.com/course/chatbot-marketing-mastery-course/,akshay Mayekar,189.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,"1,317",English,ChatBot to More Leads And Sales,12/2019,12/28/19
Integrated Marketing Communication,www.udemy.com/course/integrated-marketing-communication/,"Jerome Juska, Ph.D.",0.0,19.99,0.0(0 ratings),Marketing,Advertising,Digital Marketing,4,English,What You Need to Know to Talk Like a Pro,11/2018,12/28/19
Digital Marketing Professional Question Bank (5 in 1),www.udemy.com/course/digital-marketing-professional-question-bank-5-in-1/,Talewind Technologies,19.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,Get a set of question banks on 5 key topics on Digital Marketing,5/2019,12/28/19
Learn Digital Marketing for the Global Age,www.udemy.com/course/learn-digital-marketing-for-the-global-age/,LEEA London Executive Education Academy,89.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,"Take Your Business to the Next Level | Cutting Edge Digital Marketing Strategies | Facebook, Google, Twitter - Many More",12/2019,12/28/19
Smart Money Making System for 2018,www.udemy.com/course/smart-money-making-system-for-2017/,Grigor Tamazyan,19.99,11.39,3.2(59 ratings),Marketing,Digital Marketing, ,"2,224",English,Learn the method that me and my VIP list call BBSM. You will finally be able to make passive income and travel the world,3/2017,12/28/19
How to Monetize Your Email List,www.udemy.com/course/monetize-your-email-list/,Kasey Luck,199.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,4,English,Everything you need to know to monetize your email list,9/2018,12/28/19
Wordpress Digital Marketing - Success Guaranteed,www.udemy.com/course/wordpress-lead-machine-sales-leads-guaranteed/,Paul Bappoo,0.0,44.99,4.6(7 ratings),Marketing,Digital Marketing,WordPress,529,English,How to create a digital marketing web site in a few hours with no technical knowledge,10/2016,12/28/19
Digital Marketing: The Beginners Guide To SEO,www.udemy.com/course/small-business-marketing-the-beginners-guide-to-seo/,Fred Williams,39.99,11.39,4.3(22 ratings),Marketing,Search Engine Optimization,Digital Marketing,"1,297",English,"Climb the Google rankings, create killer content and win more customers with this comprehensive guide to SEO",2/2016,12/28/19
Start Your Online Business From Scratch,www.udemy.com/course/start-your-online-business-from-scratch/,James Hutchinson,19.99,11.39,0.0(0 ratings),Business,Entrepreneurship,Business Strategy,5,English,"Learn Exactly How To Start, Build and Market Your Online Business With Zero Prior Experience!",11/2018,12/28/19
Digital Marketing- The Formula for branding and sales growth,www.udemy.com/course/digital-marketing-the-formula-for-branding-and-sales-growth/,Andrew PM Tse,89.99,11.39,3.7(192 ratings),Marketing,Digital Marketing, ,"1,276",English,"Marketing in the Digital Age, What you need to know to drive a successful brand and marketing plan",11/2017,12/28/19
Digital Marketing - The best way to sell more,www.udemy.com/course/digital-marketing-the-best-way-to-sell-more/,Media Pad,24.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,0,English,Do you know that you are wasting time by selling your courses the way you currently do?,11/2016,12/28/19
Digital Marketing Tools Taught from 3D Avatar Planet: Part 1,www.udemy.com/course/digital-marketing-tools-taught-from-3d-avatar-planet-part-1/,Srinidhi Ranganathan,19.99,11.39,2.7(3 ratings),Marketing,Digital Marketing, ,"2,517",English,Get ready to learn digital marketing tools using gamified methodologies from a Virtual 3D Planet,12/2019,12/28/19
Concise Course on Digital Marketing,www.udemy.com/course/concise-course-on-digital-marketing/,FosterTheNet Skill Development Centre,199.99,50.00,3.5(3 ratings),Marketing,Digital Marketing, ,7,English,An overview of the field of Digital Marketing,1/2019,12/28/19
Complete Digital Marketing Course,www.udemy.com/course/complete-digital-marketing-course-2019/,Ashish Gupta,199.99,11.39,0.0(0 ratings),Marketing,Digital Marketing, ,1,English,"Learn basics, advanced concepts, case studies, and much more. Get videos with complete content and case studies.",12/2018,12/28/19
"Free Digital Marketing, SEO, Social Media Marketing Course",www.udemy.com/course/free-digital-marketing-seo-social-media-marketing-course/,Extensive Online,0.0,Free,3.8(686 ratings),Marketing,Digital Marketing, ,"15,890",English,"Introduce to the world of digital marketing, search engine optimization and social media marketing from expert.",7/2019,12/28/19
"Free Digital Marketing, SEO, Social Media Marketing Course",www.udemy.com/course/free-digital-marketing-seo-social-media-marketing-course/,Extensive Online,0.0,Free,3.8(686 ratings),Marketing,Digital Marketing, ,"15,890",English,"Introduce to the world of digital marketing, search engine optimization and social media marketing from expert.",7/2019,12/28/19
Create an 'Interactive Digital Magazine' for business,www.udemy.com/course/create-an-interactive-digital-magazine-for-business/,Rick Haaland,0.0,Free,4.0(42 ratings),Business,Strategy,Digital Marketing,"8,786",English,"Share your 'Interactive Digital Magazine' with other complimentary businesses, and let them collectively market together",6/2015,12/28/19
Understand and Evaluate Digital Marketing Channels,www.udemy.com/course/smstudy-understand-and-evaluate-digital-marketing-channels/,SMstudy Certifications,0.0,Free,4.1(727 ratings),Marketing,Digital Marketing, ,"19,027",English,Learn about various available digital marketing channels available today,12/2015,12/28/19
Digital Marketing FAQs - Common Digital Marketing Questions,www.udemy.com/course/digital-marketing-faqs-common-digital-marketing-questions/,Ben Silverstein,0.0,Free,4.3(47 ratings),"Marketing
 ",Digital Marketing, ,"3,672",English,I answer a number of common questions that have been asking about Digital Marketing over years of teaching,8/2019,12/28/19
Shopify and Growth Marketing Setup 101,www.udemy.com/course/shopify-and-growth-marketing-setup-101/,Michael Schmutz,0.0,Free,0.0(0 ratings),Marketing,Digital Marketing, ,"1,375",English,"Learn how to set up your advertising for Google Ads, Google Shopping and Facebook, as well as other growth strategies.",10/2019,12/28/19
Digital Marketing for Authors- Branding via Blog commenting,www.udemy.com/course/digital-marketing-and-branding-for-authors/,Harshajyoti Das,0.0,Free,4.3(173 ratings),Marketing,Branding,Digital Marketing,"11,725",English,Use the power of 'Zero Advertising Cost' to promote your books for FREE via Blog Commenting.,7/2015,12/28/19
Increase Your Profits With Online Marketing,www.udemy.com/course/increase-your-profits-with-online-marketing/,Jay Tiew Jin Jie,0.0,Free,3.7(18 ratings),Marketing,Digital Marketing, ,"4,522",English,Learn The Top 10+1 Mistakes To Avoid When Creating Online Ads,9/2018,12/28/19
Become a Rezolve Expert In 10 Easy Steps,www.udemy.com/course/become-a-rezolve-expert-in-10-easy-steps/,Chris Dicken,0.0,Free,4.5(9 ratings),Business,Sales,Digital Marketing,"1,635",English,The easiest way to learn everything you need to know about Rezolve,12/2018,12/28/19
How Travel Brands are Using Digital Marketing,www.udemy.com/course/how-travel-brands-are-using-digital-marketing/,Saurabh Pandey,0.0,Free,3.2(7 ratings),Marketing,Digital Marketing, ,"1,393",English,Don't miss to grab this amazing opportunity to learn new ways of applying digital marketing strategies to grow your busi,8/2019,12/28/19
Digital Marketing Course in Bangalore: Student Edition 2020,www.udemy.com/course/digital-marketing-course-in-bangalore-student-edition/,Srinidhi Ranganathan,0.0,Free,3.7(27 ratings),Marketing,Digital Marketing, ,"5,740",English,Welcome to the Future of Digital Marketing with Artificial Intelligence Technology,11/2019,12/28/19
Applied Marketing Strategies In The Digital Era,www.udemy.com/course/applied-marketing-strategies-in-the-digital-era/,Ilenia Vidli,0.0,Free,4.1(98 ratings),Marketing,Digital Marketing, ,"4,231",English,Adapt your company to the evolving marketing environment,9/2018,12/28/19
Digital Marketing Roadmap to Creating a Viral Brand,www.udemy.com/course/digital-marketing-roadmap-to-creating-a-viral-brand/,Luna vega,0.0,Free,3.8(4 ratings),Marketing,Digital Marketing, ,"1,756",English,Building A Hit Brand in a Noisy Online World,11/2018,12/28/19
Nanodegree Digital Marketing - Launch Formula,www.udemy.com/course/nanodegree-digital-marketing-launch-formula/,Ferdie G. Oliver,0.0,Free,3.3(6 ratings),Marketing,Digital Marketing, ,"2,219",English,Product Launch Techniques,8/2019,12/28/19
Curso Completo de Marketing Digital - 23 Cursos em 1,www.udemy.com/course/marketingdigital/,Diego Davila,199.99,11.99,"4.5(11,430 ratings)",Marketing,Marketing digital,Marketing digital,41.087,PortuguÃªs,"Aprenda Marketing Digital para crescer o negÃ³cio: Marketing de Redes Sociais, Facebook, SEO, YouTube, E-mail Marketing",10/2019,12/28/19
Marketing Digital COMPLETO 2020,www.udemy.com/course/marketing-digital-completo/,André Fontenelle,199.99,11.99,"4.3(14,162 ratings)",Marketing,Marketing digital,Marketing digital,64.950,PortuguÃªs,"Google Ads 2020, Facebook e Instagram Ads 2020, SEO,LinkedIn Ads, Email Marketing e AnÃ¡lise. O mÃ¡ximo sobre MKT Digital!",12/2019,12/28/19
Google Ads (Adwords) COMPLETO + Remarketing + Youtube Ads,www.udemy.com/course/google-adwords-pro/,Erick Kosmalski Scudero,199.99,11.99,"4.5(5,236 ratings)",Marketing,Marketing digital,Google Ads (Adwords),19.590,PortuguÃªs,Seja um mestre em PPC ads no Google Adwords! Comece do absoluto ZERO atÃ© a gestÃ£o PROFISSIONAL da sua conta.,10/2019,12/28/19
Die Digital Marketing Masterclass: Lerne alles von A-Z,www.udemy.com/course/digital-marketing-komplettkurs/,Timothy Meixner,199.99,11.39,"4.5(1,659 ratings)",Marketing,Digitales Marketing,Digitales Marketing,10.960,Deutsch,"Lerne alles Ã¼ber SEO, Facebook, Instagram, YouTube, E-Mail, Google Ads & Analytics und werde Digital Marketing-Experte",11/2019,12/28/19
Curso Completo de Marketing Digital - 23 Cursos en 1,www.udemy.com/course/curso-de-marketing-digital/,Diego Davila,199.99,11.39,4.5(914 ratings),Marketing,Digital Marketing, ,"4,819",Spanish,"Aprenda Marketing Digital para crecer su negocio: Marketing de redes sociales, Facebook, SEO, YouTube, E-mail Marketing",11/2019,12/28/19
Dijital Pazarlama A-Z™ | 6 Eğitim 1 Arada!,www.udemy.com/course/dijital-pazarlama/,Burak Arslan,199.99,50.00,"4.6(1,021 ratings)",Pazarlama,Dijital Pazarlama,Dijital Pazarlama,3.117,TÃ¼rkÃ§e,GittiGidiyor - Dijital Pazarlama MÃ¼dÃ¼rÃ¼'nden platformun 'en yÃ¼ksek puanlÄ± ve en kapsamlÄ±' Digital Marketing eÄitimi!,9/2019,12/28/19
Facebook Marketing Meisterkurs: Der Komplette Facebook Kurs,www.udemy.com/course/facebook-marketing-meisterkurs/,Leon Chaudhari,199.99,11.39,4.2(582 ratings),Marketing,Digitales Marketing,Digitales Marketing,5.296,Deutsch,"11 Kurse in 1: Erstelle Facebook Werbeanzeigen, Skaliere Facebook Seiten, GrÃ¼nde Facebook Gruppen & werde Facebook Profi",3/2019,12/28/19
Corso Completo di Web Marketing: Quello che Non Ti Aspettavi,www.udemy.com/course/corso-web-marketing/,Matteo Olla,179.99,11.39,"4.4(1,027 ratings)",Marketing,Marketing digitale,Marketing digitale,4.498,Italiano,"Fai Crescere Subito il Tuo Business Online con il Digital Marketing: Social Media, Email, AdWords, SEO, Facebook, ecc",12/2019,12/28/19
Copywriting - A estratégia secreta do marketing digital,www.udemy.com/course/copywriting-o-segredo-do-texto-persuasivo-na-venda/,Andre Silva,169.99,11.39,"4.3(1,614 ratings)",Marketing,Marketing digital,Marketing digital,7.673,PortuguÃªs,Descubra Agora A Nova E RevolucionÃ¡ria EstratÃ©gia De Marketing Digital Para 2020 Que Ã Pouco Usada no Brasil,11/2019,12/28/19
Curso completo de marketing digital,www.udemy.com/course/curso-completo-de-marketing-digital/,Ascenso Digital,19.99,11.99,"4.3(1,881 ratings)",Marketing,Digital Marketing, ,"6,212",Spanish,"ConviÃ©rtete en un experto en marketing digital de la mano de profesionales en el Ã¡rea. Redes Sociales, SEO, SEM y Email",8/2018,12/28/19
360° Dijital Pazarlama Eğitimi,www.udemy.com/course/dijital-pazarlama-uzmanlik-egitimi/,Dijital Fakülte,164.99,11.39,4.3(251 ratings),Pazarlama,Dijital Pazarlama,Dijital Pazarlama,941,TÃ¼rkÃ§e,Dijital Pazarlama Stratejisi ve AraÃ§larÄ± | SEO |Google Ads / Adwords | Facebook | Instagram | Analytics | Remarketing,5/2019,12/28/19
Google meu Negócio e os Segredos do Posicionamento Local,www.udemy.com/course/google-meu-negocio-e-os-segredos-do-posicionamento-local/,Luciano Arthur Bublitz,169.99,42.50,4.8(32 ratings),Marketing,Marketing digital,Marketing digital,105,PortuguÃªs,ApareÃ§a no Google sem gastar nada! Aproveite e faÃ§a o que os seus concorrentes nÃ£o estÃ£o fazendo e se destaque!,11/2019,12/28/19
Métricas e Relatórios de Marketing Digital,www.udemy.com/course/curso-completo-de-metricas-de-marketing-digital/,Júnior Siri,69.99,11.39,4.7(200 ratings),Marketing,Marketing digital,Marketing digital,838,PortuguÃªs,"Aprenda a melhorar as suas estratÃ©gias no Facebook, Google, Instagram, Email e YouTube com base em mÃ©tricas.",11/2019,12/28/19
Crea un Embudo de Ventas desde Cero para tu Negocio Digital,www.udemy.com/course/crea-un-embudo-de-ventas-desde-cero-y-vende-mas/,Jose Mark,144.99,11.39,4.7(545 ratings),Marketing,Marketing digital,Marketing digital,2.282,EspaÃ±ol,AprenderÃ¡s como hacer un Embudo de Ventas Eficaz y que tu TrÃ¡fico se convierta en Cliente. Todo explicado Paso a Paso.,9/2017,12/28/19
Débuter en Marketing Digital : les bases,www.udemy.com/course/formation-marketing-digital/,Matthieu THOMAS,74.99,11.39,4.3(217 ratings),Marketing,Marketing numÃ©rique,Marketing numÃ©rique,788,FranÃ§ais,"DÃ©couvrez les bases du Marketing Digital : cibles, canaux, formats, SEO, SEA, RÃ©seaux sociaux, Emailing...et bien plus !",9/2019,12/28/19
"Мегакурс: Яндекс Директ, Google Реклама, ВКонтакте, Facebook",www.udemy.com/course/mediabuyer/,Игорь Ковалышен,89.99,11.39,4.8(12 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ½ÑÐµÑÐ½ÐµÑ-Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ½ÑÐµÑÐ½ÐµÑ-Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,109,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¢ÑÐµÐ½Ð¸Ð½Ð³ Ñ Ð¿ÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¼Ð¸ Ð·Ð°Ð´Ð°Ð½Ð¸ÑÐ¼Ð¸ Ð¿Ð¾ 4 ÑÐµÐºÐ»Ð°Ð¼Ð½ÑÐ¼ ÑÐ¸ÑÑÐµÐ¼Ð°Ð¼: Ð¯Ð½Ð´ÐµÐºÑ ÐÐ¸ÑÐµÐºÑ, ÐÑÐ³Ð» Ð ÐµÐºÐ»Ð°Ð¼Ð°, ÐÐÐ¾Ð½ÑÐ°ÐºÑÐµ Ð¸ Ð¤ÐµÐ¹ÑÐ±ÑÐº",12/2019,12/28/19
Copywriting Avançado - A Estratégia Milionária do Marketing,www.udemy.com/course/copywriting-avancado-em-marketing-digital/,Andre Silva,199.99,11.39,4.7(21 ratings),Marketing,Marketing digital,Marketing digital,229,PortuguÃªs,Saiba o que tem por trÃ¡s da maior estratÃ©gia de venda dos Ãºltimos anos e aprenda usa-la AGORA para atingir seu sucesso.,11/2019,12/28/19
دورة التسويق الالكتروني المتكامله | خمس كورسات في كورس واحد,www.udemy.com/course/digital-marketing-arabic/,Yasser Seleem,0.0,199.99,4.6(40 ratings),Business,Entrepreneurship,Digital Marketing,73,Arabic,Ø¯ÙÙÙÙ Ø§ÙÙØªÙØ§ÙÙ ÙÙØªØ³ÙÙÙ Ø§ÙØ§ÙÙØªØ±ÙÙÙ | ØªØ¹ÙÙ Ø§ÙØªØ³ÙÙÙ Ø§ÙØ§ÙÙØªØ±ÙÙÙ Ù Ø§Ø³ØªØ±Ø§ØªØ¬ÙØ§ØªÙ Ø§ÙØ§Ø­ØªØ±Ø§ÙÙÙ Ø®Ø·ÙØ© Ø¨Ø®Ø·ÙÙ ÙÙ Ø§ÙØ§ÙÙ Ø§ÙÙ Ø§ÙÙØ§Ø¡,9/2018,12/28/19
Marketing Digital PRO [do ZERO à EXECUÇÃO],www.udemy.com/course/marketing-digital-completo-na-pratica/,Diego de Oliveira Pinto,199.99,11.39,4.3(442 ratings),Marketing,Marketing digital,Marketing digital,1.791,PortuguÃªs,Aprenda Tudo que VocÃª Precisa Saber Sobre Marketing Digital na Teoria e na PrÃ¡tica!,7/2019,12/28/19
Facebook Marketing Meisterkurs: Der Komplette Facebook Kurs,www.udemy.com/course/facebook-marketing-meisterkurs/,Leon Chaudhari,199.99,11.39,4.2(582 ratings),Marketing,Digitales Marketing,Digitales Marketing,5.296,Deutsch,"11 Kurse in 1: Erstelle Facebook Werbeanzeigen, Skaliere Facebook Seiten, GrÃ¼nde Facebook Gruppen & werde Facebook Profi",3/2019,12/28/19
Corso Completo di Web Marketing: Quello che Non Ti Aspettavi,www.udemy.com/course/corso-web-marketing/,Matteo Olla,179.99,11.39,"4.4(1,027 ratings)",Marketing,Marketing digitale,Marketing digitale,4.498,Italiano,"Fai Crescere Subito il Tuo Business Online con il Digital Marketing: Social Media, Email, AdWords, SEO, Facebook, ecc",12/2019,12/28/19
Copywriting - A estratégia secreta do marketing digital,www.udemy.com/course/copywriting-o-segredo-do-texto-persuasivo-na-venda/,Andre Silva,169.99,11.39,"4.3(1,614 ratings)",Marketing,Marketing digital,Marketing digital,7.673,PortuguÃªs,Descubra Agora A Nova E RevolucionÃ¡ria EstratÃ©gia De Marketing Digital Para 2020 Que Ã Pouco Usada no Brasil,11/2019,12/28/19
Curso completo de marketing digital,www.udemy.com/course/curso-completo-de-marketing-digital/,Ascenso Digital,19.99,11.99,"4.3(1,881 ratings)",Marketing,Digital Marketing, ,"6,212",Spanish,"ConviÃ©rtete en un experto en marketing digital de la mano de profesionales en el Ã¡rea. Redes Sociales, SEO, SEM y Email",8/2018,12/28/19
360° Dijital Pazarlama Eğitimi,www.udemy.com/course/dijital-pazarlama-uzmanlik-egitimi/,Dijital Fakülte,164.99,11.39,4.3(251 ratings),Pazarlama,Dijital Pazarlama,Dijital Pazarlama,941,TÃ¼rkÃ§e,Dijital Pazarlama Stratejisi ve AraÃ§larÄ± | SEO |Google Ads / Adwords | Facebook | Instagram | Analytics | Remarketing,5/2019,12/28/19
Google meu Negócio e os Segredos do Posicionamento Local,www.udemy.com/course/google-meu-negocio-e-os-segredos-do-posicionamento-local/,Luciano Arthur Bublitz,169.99,42.50,4.8(32 ratings),Marketing,Marketing digital,Marketing digital,105,PortuguÃªs,ApareÃ§a no Google sem gastar nada! Aproveite e faÃ§a o que os seus concorrentes nÃ£o estÃ£o fazendo e se destaque!,11/2019,12/28/19
Métricas e Relatórios de Marketing Digital,www.udemy.com/course/curso-completo-de-metricas-de-marketing-digital/,Júnior Siri,69.99,11.39,4.7(200 ratings),Marketing,Marketing digital,Marketing digital,838,PortuguÃªs,"Aprenda a melhorar as suas estratÃ©gias no Facebook, Google, Instagram, Email e YouTube com base em mÃ©tricas.",11/2019,12/28/19
Crea un Embudo de Ventas desde Cero para tu Negocio Digital,www.udemy.com/course/crea-un-embudo-de-ventas-desde-cero-y-vende-mas/,Jose Mark,144.99,11.39,4.7(545 ratings),Marketing,Marketing digital,Marketing digital,2.282,EspaÃ±ol,AprenderÃ¡s como hacer un Embudo de Ventas Eficaz y que tu TrÃ¡fico se convierta en Cliente. Todo explicado Paso a Paso.,9/2017,12/28/19
Débuter en Marketing Digital : les bases,www.udemy.com/course/formation-marketing-digital/,Matthieu THOMAS,74.99,11.39,4.3(217 ratings),Marketing,Marketing numÃ©rique,Marketing numÃ©rique,788,FranÃ§ais,"DÃ©couvrez les bases du Marketing Digital : cibles, canaux, formats, SEO, SEA, RÃ©seaux sociaux, Emailing...et bien plus !",9/2019,12/28/19
"Мегакурс: Яндекс Директ, Google Реклама, ВКонтакте, Facebook",www.udemy.com/course/mediabuyer/,Игорь Ковалышен,89.99,11.39,4.8(12 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ½ÑÐµÑÐ½ÐµÑ-Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ½ÑÐµÑÐ½ÐµÑ-Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,109,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¢ÑÐµÐ½Ð¸Ð½Ð³ Ñ Ð¿ÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¼Ð¸ Ð·Ð°Ð´Ð°Ð½Ð¸ÑÐ¼Ð¸ Ð¿Ð¾ 4 ÑÐµÐºÐ»Ð°Ð¼Ð½ÑÐ¼ ÑÐ¸ÑÑÐµÐ¼Ð°Ð¼: Ð¯Ð½Ð´ÐµÐºÑ ÐÐ¸ÑÐµÐºÑ, ÐÑÐ³Ð» Ð ÐµÐºÐ»Ð°Ð¼Ð°, ÐÐÐ¾Ð½ÑÐ°ÐºÑÐµ Ð¸ Ð¤ÐµÐ¹ÑÐ±ÑÐº",12/2019,12/28/19
