Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"CCNA : ""ICND1"" Apprenez à Devenir Administrateur Réseau",www.udemy.com/course/icnd1-apprenez-pas-a-pas-a-devenir-administrateur-reseau/,Damien S. | Cisco | CCNA | CCNP | CCENT,199.99,11.39,4.6(455 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,2Â 557,FranÃ§ais,L'Autoroute du CCNA : La voie express vers la certification Cisco Part 2/7,12/2019,12/30/19
CCNA po polsku - kurs sieci komputerowych - egzamin 200-125,www.udemy.com/course/ccna-po-polsku-kurs-sieci-komputerowych-cisco/,Marious Kuriata,29.99,11.39,4.5(868 ratings),IT i oprogramowanie,Certyfikacja IT,Cisco CCNA,4Â 248,Polski,Niezastapiona pomoc w przygotowaniu do egzaminu oraz pracy jako administrator sieci Cisco,3/2019,12/30/19
Cisco CCNA 200-301 en español,www.udemy.com/course/cisco-ccna-200-301/,German Hernandez,199.99,11.39,4.4(68 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,543,EspaÃ±ol,Cisco CCNA 200-301 la guia completa,11/2019,12/30/19
"CCNA : ""ICND2"" Apprenez à Devenir Administrateur Réseau",www.udemy.com/course/ccna-icnd2-apprenez-a-devenir-administrateur-reseau/,Damien S. | Cisco | CCNA | CCNP | CCENT,199.99,11.39,4.6(113 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,1Â 593,FranÃ§ais,L'Autoroute du CCNA : La voie express vers la certification Cisco Part 5/7,11/2019,12/30/19
Cisco CCNA 200-125 Eğitimi,www.udemy.com/course/cicso-ccna-200-125-egitimi/,Cemal TANER,99.99,11.39,4.5(826 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,2.604,TÃ¼rkÃ§e,DÃ¼nyanÄ±n en Ã¶nemli sertifikalarÄ±ndan birine sahip olun ve biliÅim dÃ¼nyasÄ±na ilk adÄ±mÄ±nÄ±zÄ± atÄ±n.,12/2019,12/30/19
Sistemista Cisco e certificazione CCNA,www.udemy.com/course/sistemista-cisco/,Forever Learning,199.99,11.39,3.9(615 ratings),IT e software,Certificazione IT,Cisco CCNA,3.130,Italiano,Guida alla certificazione CCNA,5/2017,12/30/19
Cisco Routing und Switching Grundkurs,www.udemy.com/course/cisco-routing-und-switching-grundkurs/,Tom Wechsler,199.99,11.39,4.6(113 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,1.059,Deutsch,EinfÃ¼hrung in die Welt von Cisco mit einfachen Konfigurationen von Routern und Switches,6/2018,12/30/19
"CCNA : ""FAST"" Les fondamentaux du réseau",www.udemy.com/course/ccna-fast-apprenez-a-devenir-administrateur-reseau/,Damien S. | Cisco | CCNA | CCNP | CCENT,199.99,11.39,4.5(130 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,887,FranÃ§ais,L'Autoroute du CCNA : La voie express vers la certification Cisco Part 1/7,12/2019,12/30/19
Cisco Curso de direccionamiento IP y Subnetting - CCNA,www.udemy.com/course/cisco-curso-de-direccionamiento-ip-y-subnetting-ccna/,Josep Ricart,49.99,11.39,4.7(266 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,1.137,EspaÃ±ol,El mejor curso de redes para aprender en profundidad el direccionamiento IP y los cÃ¡lculos de Subnetting - CCNA - CISCO,9/2018,12/30/19
Cisco CCNA 200-125 en Español: Certificate Ya!,www.udemy.com/course/cisco-ccna-200-125-en-espanol/,Arturo Gonzalez Garcia,19.99,11.99,4.2(915 ratings),IT & Software,IT Certification,Cisco CCNA,"2,873",Spanish,Adquiere todo el conocimiento en redes de computadores y Certifacte como CCNA,7/2018,12/30/19
CCNA(Cisco Certified Network Associate)資格対策コース(新ICND1),www.udemy.com/course/ccna-icnd1/,Kanri Mega,0.0,199.99,4.0(20 ratings),ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,Cisco CCNA,107äººã®åè¬çãç»é²,æ¥æ¬èª,è©¦é¨çªå· 100-101(ICND1)ã200-120(CCNA)ã«å¯¾å¿,6/2017,12/30/19
Cisco CCNA 200-125 - Laboratórios do Exame Oficial,www.udemy.com/course/9-laboratorios-do-exame-cisco-ccna-200-125/,Andre I.,89.99,11.39,4.5(126 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,1.497,PortuguÃªs,Pratique os laboratÃ³rios que mais aparecem e seja Aprovado no Exame Oficial.,7/2019,12/30/19
CCNA++ 2019最新CCNA视频教程(提供实验环境和手册）,www.udemy.com/course/ccnasean/,Sean Ning,19.99,11.39,4.7(27 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,ç½ç»ä¸å®å¨,Cisco CCNA,120,Simplified Chinese,CCIE æ§æï¼ æè·¯æ¸æ°ï¼è¦ç¹æç¡®,9/2019,12/30/19
Les Réseaux de A à Z | Passe l'examen Cisco ICND1 100-101,www.udemy.com/course/cisco-icnd1ccent-100-101/,Alphorm Formations,199.99,11.39,3.8(300 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,2Â 533,FranÃ§ais,"DÃ©couvrir les concepts essentiels de l'administration rÃ©seau, du networking et prÃ©parer la certification Cisco 100-101",4/2016,12/30/19
Cisco CCNA Routing & Switching 1: LAN Switching Technologies,www.udemy.com/course/cisco-ccna-routing-switching-1-lan-switching-technologies/,Tom Wechsler,99.99,11.39,4.5(31 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,332,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,12/2018,12/30/19
CCNA by Jodoi,www.udemy.com/course/pre-ccna-by-jodoi/,Kriangsak Namkot,149.99,11.39,4.6(517 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸à¸²à¸£à¸£à¸±à¸à¸£à¸­à¸à¸¡à¸²à¸à¸£à¸à¸²à¸à¹à¸­à¸à¸µ,Cisco CCNA,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,"CCNA by Jodoi, For begin get CCNA",11/2019,12/30/19
Cisco CCNA Routing & Switching 2: Routing Technologies,www.udemy.com/course/cisco-ccna-routing-switching-2-routing-technologies/,Tom Wechsler,99.99,11.39,4.6(17 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,274,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,1/2019,12/30/19
Ağ Güvenliği (CCNA Security) Eğitimi,www.udemy.com/course/ag-guvenligi-ccna-security-egitimi/,Cemal TANER,124.99,11.39,4.5(151 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,1.068,TÃ¼rkÃ§e,CCNA Security 210-260 SÄ±navÄ±na HazÄ±rlanÄ±n ve AÄ GÃ¼venlik MÃ¼hendisi Olarak Kariyerinize AdÄ±m AtÄ±n.,1/2019,12/30/19
Cisco CCNA 200-125 - Practicas de configuracion en español,www.udemy.com/course/cisco-ccna-200-125-practicas-de-configuracion-en-espanol/,Manuel Sepulveda,69.99,11.39,4.3(237 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,1.391,EspaÃ±ol,El mejor curso para obtener conceptos sÃ³lidos a nivel teÃ³rico y prÃ¡ctico para obtener la certificaciÃ³n CISCO CCNA,4/2019,12/30/19
"3 in 1! Cisco CCNA, Python Programming, & Network Automation",www.udemy.com/course/3-in-1-cisco-ccna-python-programming-network-automation/,Ahmad Rosid Komarudin,79.99,11.39,4.6(132 ratings),TI dan Perangkat Lunak,Sertifikasi TI,Cisco CCNA,393,Indonesia,"Kursus Python for Network Engineers. Belajar 3 materi dalam satu kursus, Networking, Python, dan Network Programming",3/2019,12/30/19
Cisco CCNA 200-125 : Full Kurs ve Lab Uygulamaları,www.udemy.com/course/ccna-egitimi/,Networkel Inc.,199.99,11.39,"4.4(1,171 ratings)",BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,3.460,TÃ¼rkÃ§e,*** MÃ¼kemmel Pratik Lab UygulamalarÄ± *** TÃM Yeni KonularÄ± Kapsar *** KolaylÄ±kla SÄ±navÄ± GeÃ§in ve SertifikayÄ± AlÄ±n***,11/2019,12/30/19
[Novo] Cisco CCNA Data Center (DCICN + DCICT) v6.2 - 2018,www.udemy.com/course/cisco-ccna-data-center-completo-dcicn-dcict/,Breno Andrade,139.99,11.39,"4.6(1,221 ratings)",TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,5.454,PortuguÃªs,[Novo] Curso Cisco CCNA Data Center versÃ£o 6.2 - 2018 - preparatÃ³rio completo para a certificaÃ§Ã£o CCNA DC,10/2018,12/30/19
"CCNA : ""200-105"" Réussir la certification Cisco ICND2",www.udemy.com/course/reussir-la-certification-cisco-ccna-icnd2-200-105/,Damien S. | Cisco | CCNA | CCNP | CCENT,79.99,11.39,4.6(8 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,229,FranÃ§ais,L'Autoroute du CCNA : La voie express vers la certification Cisco Part 7/7,8/2019,12/30/19
"CCNA : ""TRAINING 200-105"" Entraînement à l'examen ICND2",www.udemy.com/course/ccna-entrainement-au-passage-de-la-certification-icnd2/,Damien S. | Cisco | CCNA | CCNP | CCENT,79.99,11.39,5.0(2 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,78,FranÃ§ais,L'Autoroute du CCNA : La voie express vers la certification Cisco Part 6/7,11/2019,12/30/19
Cisco CCNA Routing & Switching 3: WAN Technologies,www.udemy.com/course/cisco-ccna-routing-switching-3-wan-technologies/,Tom Wechsler,99.99,11.39,4.7(6 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,120,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,4/2019,12/30/19
Cisco CCNA - Guia Para Iniciantes,www.udemy.com/course/cisco-ccna-guia-para-iniciantes/,Andre I.,69.99,11.39,"4.7(5,349 ratings)",TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,31.402,PortuguÃªs,Quer iniciar no Mundo de Redes Cisco? Participe deste curso e aprenda muito sobre a carreira e os equipamentos,8/2018,12/30/19
Cisco CCNA Routing & Switching 4: Infrastructure Services,www.udemy.com/course/cisco-ccna-routing-switching-4-infrastructure-services/,Tom Wechsler,99.99,11.39,4.6(7 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,104,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,5/2019,12/30/19
Cisco CCNA R&S - Curso Completo - 200-125,www.udemy.com/course/cisco-ccna-rs-curso-completo/,Rodrigo Alexandre Rovere,109.99,11.39,4.1(829 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,3.058,PortuguÃªs,CertificaÃ§Ã£o Cisco CCNA - Todo o conteÃºdo necessÃ¡rio para obter a certificaÃ§Ã£o mais desejada no mercado 200-125,6/2018,12/30/19
Cisco CCNA Routing & Switching 5:  Infrastructure Security,www.udemy.com/course/cisco-ccna-routing-switching-5-infrastructure-security/,Tom Wechsler,99.99,11.39,4.0(4 ratings),IT & Software,IT-Zertifizierung,Cisco CCNA,86,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,7/2019,12/30/19
Cisco CCNA - Curso Completo de Segurança em Redes  ,www.udemy.com/course/seguranca-em-redes-cisco-ccna/,Hugo Vasconcelos,19.99,11.99,3.8(229 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,1.505,PortuguÃªs,Aprenda sobre SeguranÃ§a em Redes e prepare-se para a certificaÃ§Ã£o Cisco CCNA Security,4/2019,12/30/19
Cisco CCNA Routing & Switching - Examen (200-125),www.udemy.com/course/cisco-ccna-routing-switching-examen-200-125/,SmartnSkilled Plateforme E-learning,199.99,11.39,4.0(22 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,130,FranÃ§ais,PrÃ©parez l'examen (200-125) afin d'obtenir la certification Cisco CCNA V3.,3/2018,12/30/19
Cisco CCNA Routing & Switching 6:  Infrastructure Management,www.udemy.com/course/cisco-ccna-routing-switching-6-infrastructure-management/,Tom Wechsler,99.99,11.39,4.0(1 rating),IT & Software,IT-Zertifizierung,Cisco,54,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Cisco Certified Network Associate CCNA (200-125) - Routing and Switching,8/2019,12/30/19
Simulador EVE-NG Para Certificações Cisco CCNA e CCNP,www.udemy.com/course/simulador-eve-ng-para-certificacoes-cisco-ccna-e-ccnp/,Andre I.,59.99,11.39,4.5(117 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,297,PortuguÃªs,Aprenda a Instalar e Configurar o Melhore Simulador de Equipamentos Cisco para CertificaÃ§Ã£o CCNA e CCNP,12/2018,12/30/19
Cisco CCNA ICND 2 200-105 полный видеокурс,www.udemy.com/course/cisco-ccna-icnd-2-200-105/,Elchin Jamalov,0.0,19.99,4.5(4 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÐ¢-cÐµÑÑÐ¸ÑÐ¸ÐºÐ°ÑÐ¸Ñ,Cisco CCNA,25,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¸Ð´ÐµÐ¾ÐºÑÑÑ Ð¾ ÐºÐ¾Ð¼Ð¿ÑÑÑÐµÑÐ½ÑÑ ÑÐµÑÑÑ Ð¸ Ð¾Ð±Ð¾ÑÑÐ´Ð¾Ð²Ð°Ð½Ð¸Ð¸ Cisco. ÐÐ¾Ð»ÐµÐµ ÑÐ³Ð»ÑÐ±Ð»ÐµÐ½Ð½ÑÐµ Ð·Ð½Ð°Ð½Ð¸Ñ Ð² Ð¾Ð±Ð»Ð°ÑÑÐ¸ Cisco.,6/2019,12/30/19
CCNA R&S 200-125 - Tecnologías LAN Switching y VLANs,www.udemy.com/course/ccna-rs-200-125-tecnologias-lan-switching-y-vlans/,Manuel Sepulveda,69.99,11.39,4.1(17 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,92,EspaÃ±ol,"PrepÃ¡rate para la CertificaciÃ³n Cisco. Curricula completa LAN Switching, para la CertificaciÃ³n Cisco CCNA R&S 200-125",4/2019,12/30/19
Cisco CCNA 200-125 en español: Laboratorios,www.udemy.com/course/cisco-ccna-laboratorios/,German Hernandez,139.99,11.39,4.6(24 ratings),IT & Software,IT Certification,Cisco CCNA,264,Spanish,Curso practico de CCNA mostrando solo Laboratorios en Packet Tracer,11/2018,12/30/19
CISCO CCNA Lab Switch,www.udemy.com/course/cisco-ccna-lab-switch/,Kriangsak Namkot,149.99,11.39,4.6(44 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸à¸²à¸£à¸£à¸±à¸à¸£à¸­à¸à¸¡à¸²à¸à¸£à¸à¸²à¸à¹à¸­à¸à¸µ,Cisco CCNA,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸ªà¸­à¸à¸à¸²à¸£ Confg Switch CISCO,7/2019,12/30/19
COURS RESEAUX CCNA ICND1,www.udemy.com/course/cours-reseaux/,Moustapha Fall,24.99,11.39,4.5(18 ratings),Informatique et logiciels,Certification informatique,"Cisco CCNA
 ",71,FranÃ§ais,CCNA ICND1,10/2018,12/30/19
Cisco ICND2 200-105,www.udemy.com/course/recnet-icnd2/,Recursos Networking,49.99,11.39,4.9(78 ratings),IT & Software,IT Certification,Cisco CCNA,643,Spanish,Curso ICND2 200-105,4/2017,12/30/19
Siber Operasyonlar Güvenlik Temelleri Eğitimi,www.udemy.com/course/veyhurdam-ccna-cyber-ops-210-250-siber-turkce/,Veyhurdam Dikmen,19.99,11.39,4.7(33 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,180,TÃ¼rkÃ§e,Cisco CCNA Cyber Ops 210-250 Siber Operasyonlar GÃ¼venlik Temelleri SÄ±navÄ± Ä°Ã§in Tek TÃ¼rkÃ§e Kaynak,7/2019,12/30/19
CISCO CCNA Lab Routing,www.udemy.com/course/cisco-ccna-lab-routing/,Kriangsak Namkot,149.99,11.39,4.7(17 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸à¸²à¸£à¸£à¸±à¸à¸£à¸­à¸à¸¡à¸²à¸à¸£à¸à¸²à¸à¹à¸­à¸à¸µ,Cisco CCNA,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸ªà¸­à¸à¸à¸²à¸£ Confg Routing à¸à¸ Router CISCO,8/2019,12/30/19
Adım Adım Packet Tracer Uygulamaları | 35 Günde 35 Uygulama,www.udemy.com/course/adm-adm-packet-tracer-uygulamalar-35-gunde-35-uygulama/,Cemal TANER,19.99,11.39,4.9(13 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,198,TÃ¼rkÃ§e,Packet Tracer Lab UygulamalarÄ± Ä°le CCNA SÄ±navÄ±na HazÄ±rlanalÄ±m,8/2019,12/30/19
Configuración básica de switches Cisco para principiantes,www.udemy.com/course/configuracion-basica-de-switches-cisco-para-principiantes/,Manuel Sepulveda,49.99,11.39,4.7(10 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,45,EspaÃ±ol,"Aprenda a configurar switch Cisco desde cero, rÃ¡pido y fÃ¡cil. Inicie una carrera y certificaciÃ³n Cisco",3/2019,12/30/19
CCNA R&S 200-125 Complete Training,www.udemy.com/course/ccna-200-125-training-urdu-hindi/,Hadis Khan,0.0,79.99,5.0(24 ratings),IT & Software,IT Certification,Cisco CCNA,58, Urdu,Exam Preparation with Labs included.,6/2018,12/30/19
CISCO CCNA Fácil - Teoría y Práctica - Español,www.udemy.com/course/ccna-facil/,Oscar Leonel Amaya Deras,29.99,11.39,4.6(28 ratings),IT & Software,IT Certification,Cisco CCNA,575,Spanish,"La mejor preparaciÃ³n para aprobar el examen de certificaciÃ³n CCNA 200-125 ""actualizando constantemente"" CCNA 200-301",9/2019,12/30/19
CCNA R&S 200-125 (Network Fundamental Only) Arabic,www.udemy.com/course/ccna-rs-200-125-arabic/,Dhari kh,89.99,11.39,4.7(17 ratings),IT & Software,IT Certification,Cisco CCNA,49,Arabic,Network Fundamental,9/2018,12/30/19
Exame Certificação CCNA 200-125 - Dicas para Passar no Exame,www.udemy.com/course/como-passar-no-exame-cisco-ccna-200-125-de-primeira/,Andre I.,89.99,11.39,5.0(30 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,160,PortuguÃªs,10 Dicas essenciais para alcanÃ§ar a sua CertificaÃ§Ã£o CCNA na primeira tentativa,12/2019,12/30/19
Exame Certificação CCNA 200-125 - Tradução das Questões,www.udemy.com/course/questoes-comentadas-do-exame-cisco-ccna-rs/,Andre I.,89.99,11.39,4.7(39 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,248,PortuguÃªs,TraduÃ§Ã£o pra PortuguÃªs e ComentÃ¡rios das questÃµes do Exame Oficial,1/2019,12/30/19
CCNA Routing and Switching (200-125) | Real Exam 2019,www.udemy.com/course/ccna-routing-and-switching-200-125-real-exam-2019/,IT Exams,24.99,11.39,4.5(3 ratings),IT & Software,IT Certification,Cisco CCNA,594,Spanish,"ObtÃ©n la certificaciÃ³n CCNA 200-125 - 2019, garantizamos 75% de aciertos correctos [Pruebas basadas en el examen real]",11/2019,12/30/19
Subrede Exames CCNA/CCNP - Calcule em 30 segundos,www.udemy.com/course/cisco-subrede-para-iniciantes/,Andre I.,59.99,11.39,4.7(29 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,117,PortuguÃªs,Saber calcular Subnetting (Subrede) em curto espaÃ§o de tempo serÃ¡ essencial para o seu sucesso nos Exame Cisco,8/2018,12/30/19
Configurer un routeur CISCO de débutant à certifié en 2H,www.udemy.com/course/configurer-un-routeur-cisco-de-debutant-a-certifie-en-2h/,Landry Hospice AHOUANSOU,24.99,11.39,4.2(7 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,36,FranÃ§ais,Plus de 50 commandes CLI Ã  maÃ®triser pour gÃ©rer un routeur CISCO en entreprise et rÃ©ussir sa certification CCNA CISCO,10/2018,12/30/19
GNS3 İle CCNA R&S Uygulamaları,www.udemy.com/course/gns3-ile-ccna-lab-videolar/,Cemal TANER,34.99,11.39,4.4(67 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,422,TÃ¼rkÃ§e,CCNA 200-125 SÄ±navÄ±nÄ±n Uygulama SorularÄ±na HazÄ±rlanÄ±n. CCNA HÄ±zlÄ± BakÄ±Å Kursu Hediye???,12/2018,12/30/19
Rede Cisco em 9 passos - O básico do CCNA,www.udemy.com/course/rede-cisco-em-9-passos-o-basico-do-ccna/,Vinicius Buscacio,34.99,11.39,4.0(18 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,57,PortuguÃªs,Crie uma rede Cisco no Simulador Oficial Cisco Packet Tracer do zero,6/2019,12/30/19
CCNA R&S 200-125 Exam Lab,www.udemy.com/course/ccna-rs-200-125-exam-lab/,Kriangsak Namkot,149.99,11.39,4.1(11 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸à¸²à¸£à¸£à¸±à¸à¸£à¸­à¸à¸¡à¸²à¸à¸£à¸à¸²à¸à¹à¸­à¸à¸µ,Cisco CCNA,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,CCNA Routing and Switching 200-125 Exam Lab,8/2019,12/30/19
COURS RESEAUX ICND2,www.udemy.com/course/cours-reseaux-x/,Moustapha Fall,24.99,11.39,5.0(2 ratings),Informatique et logiciels,Certification informatique,Cisco CCNA,22,FranÃ§ais,CCNA ICND2,12/2019,12/30/19
Cisco ACL Avançado,www.udemy.com/course/aprenda-a-criar-acl-em-roteadores-da-cisco-passo-a-passo/,Andre I.,89.99,11.39,4.5(21 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,168,PortuguÃªs,EstÃ¡ se preparando para os exames da Cisco? Quer aumentar a seguranÃ§a da sua rede? Este Ã© o seu curso :),8/2018,12/30/19
"Cisco CCNP - Route-Maps, Redistribuição e IP SLA",www.udemy.com/course/aprenda-cisco-route-maps-redistribuicao-e-ip-sla/,Andre I.,104.99,11.39,4.5(24 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,114,PortuguÃªs,Curso essencial para as CertificaÃ§Ãµes CCNA e CCNP,8/2018,12/30/19
Cisco CCNA 200-125 Examenes de Practica,www.udemy.com/course/cisco-ccna-examenes-de-practica/,German Hernandez,139.99,11.39,4.2(29 ratings),IT & Software,IT Certification,Cisco CCNA,"1,134",Spanish,Muchas preguntas detalladas que te prepararan para el examen de CCNA,11/2018,12/30/19
CCNA NETWORK EĞİTİMİ,www.udemy.com/course/ccna-network-egitimi/,Yunus B.,79.99,11.39,3.8(149 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,556,TÃ¼rkÃ§e,CCNA network eÄitimi ile kariyerinize yÃ¶n vermek istiyorsanÄ±z doÄru adrestesiniz.,5/2017,12/30/19
Administración de Redes Cisco,www.udemy.com/course/diseno-configuracion-y-administracion-avanzada-de-red/,David Alcívar,19.99,11.39,3.7(3 ratings),InformÃ¡tica y software,Redes y seguridad,Cisco CCNA,495,EspaÃ±ol,Aprende a configurar adecuadamente y administrar una red de datos con equipos cisco desde cero,11/2019,12/30/19
CCNA In Hindi,www.udemy.com/course/ccna-in-hindi/,Kumar Vipin,124.99,11.39,3.9(16 ratings),IT & Software,IT Certification,Cisco CCNA,73,Hindi,CCNA 200-125,4/2018,12/30/19
ICND1 CCENT Part-1 CCNA باللغة العربية,www.udemy.com/course/icnd1-ccent-part-1-ccna/,Wasim Airod,199.99,11.39,1.6(2 ratings),IT & Software,IT Certification,Cisco CCNA,10,Arabic,Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ§ÙÙ ÙÙ ÙÙØ±Ø³ Ø§ÙØ´Ø¨ÙØ§Øª ÙØ³ÙØ³ÙÙ,8/2019,12/30/19
Kurumsal Sistemlerde Zirveye Kursu|Part 2|İleri Network (A),www.udemy.com/course/ileri-network/,CB Academy,24.99,11.39,4.8(9 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,Cisco CCNA,46,TÃ¼rkÃ§e,Bu bÃ¶lÃ¼mde Ä°leri Network TCP/IP KonularÄ±na CISCO-CCNA Temelli Olarak BaÅlangÄ±Ã§ YaptÄ±k,9/2019,12/30/19
ICND-2 in Arabic language كورس الثاني من دورة الشبكات سيسكو,www.udemy.com/course/icnd-2-in-arabic-language/,Wasim Airod,199.99,11.39,0.0(0 ratings),IT & Software,Network & Security,Cisco CCNA,2,Arabic,CCNA Arabic language,8/2019,12/30/19
200-125 - Curso Completo para certificação CCNA R/S,www.udemy.com/course/200-125-curso-completo-para-certificacao-ccna-rs/,Anderson Mota Alves,139.99,11.39,4.1(45 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,282,PortuguÃªs,Guia completo do CCNA R/S,8/2018,12/30/19
Cisco CCNA 200-125: Laboratorios del examen Resueltos!,www.udemy.com/course/cisco-ccna-200-125-laboratorios-del-examen-resueltos/,Arturo Gonzalez Garcia,19.99,11.39,3.6(3 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,12,EspaÃ±ol,Laboratorio del examen de certificaciÃ³n 200-125 RESUELTOS,4/2019,12/30/19
Cisco CCNA 200-125: Introducción a las redes - Bloque I,www.udemy.com/course/ccna-200-125-introduccion-a-las-redes-bloque-i/,David Morán,44.99,11.39,4.6(48 ratings),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,135,EspaÃ±ol,Planteado para entender el funcionamiento de las redes de un modo totalmente real y prÃ¡ctico.,10/2016,12/30/19
100 Preguntas Certificación CCNA 200-125 Routing Protocols 1,www.udemy.com/course/100-preguntas-certificacion-ccna-200-125-routing-protocols-1/,Javier Támara,0.0,19.99,5.0(1 rating),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,4,EspaÃ±ol,100 Preguntas CertificaciÃ³n CCNA 200-125 Routing Protocols Parte 1,6/2018,12/30/19
100 Preguntas Certificación CCNA 200-125 Routing Protocols 2,www.udemy.com/course/100-preguntas-certificacion-ccna-200-125-routing-protocols-2/,Javier Támara,0.0,19.99,4.0(1 rating),InformÃ¡tica y software,Certificaciones de TI,Cisco CCNA,6,EspaÃ±ol,100 Preguntas CertificaciÃ³n CCNA 200-125 Routing Protocols Parte 2,6/2018,12/30/19
Carreira Certificação CISCO CCNA Simulados PT-br + BRINDES,www.udemy.com/course/cisco-icnd2-200-105-simulados-em-portugues-br/,Saymon Vanz,19.99,11.39,3.3(10 ratings),TI e software,CertificaÃ§Ã£o em TI,Cisco CCNA,75,PortuguÃªs,Torne-se aluno e tenha acesso ao BOX com TODO material necessÃ¡rio para o CCNA e mais CURSOS DE BRINDE confira abaixo,10/2018,12/30/19
