Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Option Trading - How To Earn If You Can't Predict The Market,www.udemy.com/course/option-trading-how-to-earn/,Viktor Neustroev,144.99,11.99,4.2(28 ratings),Business,Finance,Options Trading,"2,399",English,Options Trading Course - Learn how to stay neutral to the market and make profit! Live examples: Real profitable trades!,6/2016,12/29/19
Learn Call Options and Put Options - Introduction to Options,www.udemy.com/course/learn-options-trading-introduction-call-put-options/,Hari Swaminathan,0.0,19.99,4.1(140 ratings),Business,Finance,Options Trading,"1,249",English,"If you ever wanted to learn about Options and Options trading, but found it confusing, start with this awesome course",12/2019,12/29/19
Stock Market Option Trading: How To Sell Options For Premium,www.udemy.com/course/make-a-steady-monthly-income-selling-stock-options/,Brett Romero,199.99,11.99,3.4(18 ratings),Business,Finance,Stock Trading,"1,966",English,Find Out What The Pros Know About Selling Options For Premium,10/2016,12/29/19
Option Trading: How to Adjust Delta-Neutral Strangles!,www.udemy.com/course/option-trading-selling-strangles/,Viktor Neustroev,189.99,11.99,3.0(32 ratings),Business,Finance,Options Trading,"1,483",English,Options Trading Course - Learn how to sell and regulate delta-neutral strangles to maximize your profit! Live Trades!,11/2016,12/29/19
Crystal ball trading - foresee price with seasonal patterns,www.udemy.com/course/seasonality/,Alex Gorbunov,144.99,11.99,4.1(31 ratings),Business,Finance,Options Trading,878,English,"Seasonal price pattern trading. Year over year, with 15 years history. Trade with $890 profit in 2 weeks included!",12/2015,12/29/19
Binary Options Trading : Winning With The RBGB Strategy,www.udemy.com/course/binary-options-trading-winning-with-the-rbgb-strategy/,Babatope J. Adebiyi,99.99,11.99,4.2(10 ratings),Finance & Accounting,Investing & Trading,Options Trading,515,English,Master a simple trading strategy to become a profitable options trader,7/2019,12/29/19
Straddle Options Trading - Options Buying Non Directional,www.udemy.com/course/straddle-options-trading-profit-in-any-market-direction/,Winston Wee,199.99,11.99,3.9(21 ratings),Business,Finance,Options Trading,952,English,"Learn to use the straddle to make Non Directional Trade, straddle is a powerful strategy when used correctly",1/2017,12/29/19
Mastering Futures Options for Beginners - Your Top 5 Plays!,www.udemy.com/course/mastering-futures-options-for-beginners-your-top-10-plays/,Scott Brown,199.99,11.99,2.9(18 ratings),Business,Finance,Options Trading,"1,257", English,The A to Z guide to futures option trading by nationally recognized futures veterans.,1/2017,12/29/19
Options Trading Academy: Covered Call Options Writing,www.udemy.com/course/options-trading-academy-covered-call-options-writing/,Andrew P.C.,104.99,11.39,3.4(3 ratings),Business,Finance,Options Trading,805,English,Generate Passive Income By Selling Call Options On Stocks You Already Own,2/2019,12/29/19
Ultimate Options For Beginners,www.udemy.com/course/ultimate-options-for-beginners/,Christopher Brown,149.99,11.39,4.0(1 rating),Finance & Accounting,Investing & Trading,Options Trading,267,English,"Learn what Options are and how they are priced, in this New Course Designed for the Absolute Beginners.",10/2019,12/29/19
