Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Introdução a Cristaloterapia (MÓDULO 1),www.udemy.com/course/introducao-a-cristaloterapia/,Eduardo Mello,0.0,89.99,5.0(50 ratings),SaÃºde e fitness,SaÃºde geral,Cura pela energia,140,PortuguÃªs,Uso terapÃªutico dos cristais,3/2019,12/30/19
Matrix Live: Lerne die Kunst der Quantenheilung.,www.udemy.com/course/matrix-live-lerne-die-kunst-der-quantenheilung-transformation/,Michèle Anjali Friedli,24.99,11.39,4.4(61 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Energieheilung,449,Deutsch,"Einfache Schritte fÃ¼r die leichte Transformation im Alltag. Mit Atemtechniken, Meditation und der 2-Punkte-Technik.",4/2015,12/30/19
Emociones y enfermedades: técnicas para sanar tu vida,www.udemy.com/course/emociones-y-enfermedades/,Abraham Cinta,134.99,11.39,4.4(48 ratings),Personal Development,Personal Transformation,Energy Healing,158,Spanish,La salud estÃ¡ en tu interior,9/2018,12/30/19
|Ausbildung zum ENERGY-TRANSFORMATION-ENLIGHTENMENT-COACH|,www.udemy.com/course/der-gesundheits-code/,|AGBOLI INSTITUT| AKADEMIE FÜR COACHES,199.99,11.39,4.4(12 ratings),Gesundheit & Fitness,Mentale Gesundheit,Energieheilung,133,Deutsch,Richtig erfolgreich werden als zertifizierter Energy-Transformation-Erleuchtungs-Coach. Das Komplett-Ausbildungspaket,1/2018,12/30/19
Curso de Limpeza e Purificação Energética,www.udemy.com/course/curso-de-limpeza-e-purificacao-energetica/,Alessandra Barreto,0.0,24.99,4.5(21 ratings),Desenvolvimento pessoal,ReligiÃ£o e espiritualidade,Espiritualidade,91,PortuguÃªs,"VocÃª aprenderÃ¡ formas de proteÃ§Ã£o, purificaÃ§Ã£o e limpeza energÃ©tica pessoal e profissional.",2/2019,12/30/19
Ho’oponopono: O caminho para o Amor,www.udemy.com/course/hooponopono-da-origem-a-pratica/,Susy Brito,29.99,11.39,5.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Cura pela energia,17,PortuguÃªs,Limpe e purifique os bloqueios que te impedem de se amar com o Hooponopono.,10/2019,12/30/19
Passo a Passo aplicação bastão orgonital tecnologia atlante.,www.udemy.com/course/passo-a-passo-aplicacao-bastao-orgonital-tecnologia-atlante/,Rosi Aguiar,0.0,74.99,4.7(9 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Cura pela energia,26,PortuguÃªs,Cura quÃ¢ntica tecnologia Atlante e o alivio instantÃ¢neo de dores fÃ­sicas e emocionais.,8/2019,12/30/19
Access Bar Kursu,www.udemy.com/course/access-bar-kursu/,Bilal Semih Bozdemir,59.99,11.39,3.7(12 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,Enerji ÅifasÄ±,51,TÃ¼rkÃ§e,Access Bar Dersleri,9/2019,12/30/19
Δίδυμες Φλόγες,www.udemy.com/course/didimesfloges/,Fotini Kechagia,99.99,11.39,5.0(9 ratings),Personal Development,Religion & Spirituality,Energy Healing,36,Greek,ÎÎµÏÎ±ÏÎµÎ¯Î± ÎºÎ±Î¹ ÎÎ½Î´ÏÎ½Î¬Î¼ÏÏÎ·,4/2018,12/30/19
Almas Gemelas: Conecta con la energía del amor,www.udemy.com/course/almas-gemelas/,Abraham Cinta,139.99,11.39,4.7(21 ratings),Personal Development,Personal Transformation,Energy Healing,43,Spanish,Aprende cÃ³mo conectar con tu Alma Gemela y a llenar tu vida de amor,12/2018,12/30/19
La técnica de Limpieza Total y Recuperación de Fuerzas.,www.udemy.com/course/la-tecnica-de-limpieza-total-y-recuperacion-de-fuerzas/,Jorge Ciley,34.99,11.39,4.0(13 ratings),Desarrollo personal,Felicidad,Domina tus emociones,53,EspaÃ±ol,"Alcanza la felicidad de manera prÃ¡ctica y efectiva. ""LibÃ©rate de tus pensamientos negativos habituales"". ( Happiness )",10/2017,12/30/19
Σπάσιμο Συμβολαίων και Συμφωνιών του Παρελθόντος!,www.udemy.com/course/symbolaia-aspida/,Fotini Kechagia,99.99,11.39,4.5(17 ratings),Personal Development,Religion & Spirituality,Energy Healing,41,Greek,Î¥ÏÏ ÏÎ·Î½ ÎÏÏÎ¯Î´Î± ÏÎ¿Ï ÎÏÏÎ±Î³Î³Î­Î»Î¿Ï ÎÎ¹ÏÎ±Î®Î».,12/2017,12/30/19
Fehu Runenseminar - die Fehu-Rune als Kraftsymbol,www.udemy.com/course/fehu-runenseminar-die-fehu-rune-als-kraftsymbol/,Markus Zeitlhofer,64.99,11.39,5.0(1 rating),PersÃ¶nliche Entwicklung,Religion & SpiritualitÃ¤t,Energieheilung,12,Deutsch,Deine kompetente EinfÃ¼hrung in die Energiearbeit am Beispiel der Fehu-Rune,3/2019,12/30/19
Cure a Ansiedade,www.udemy.com/course/cure-a-ansiedade/,Gabriel Carvalho Medeiros,44.99,11.39,5.0(1 rating),SaÃºde e fitness,SaÃºde geral,Cura pela energia,4,PortuguÃªs,Aprenda a usar o Yoga e a Acupuntura e trate vocÃª mesmo sua ansiedade.,10/2019,12/30/19
Os Sete Sons da Cura e os Mantras Capoeira,www.udemy.com/course/os-sete-sons-da-cura-e-os-mantras-capoeira/,Luiz Carlos Malvino,194.99,11.39,0.0(0 ratings),Estilo de vida,Outro,Cura pela energia,2,PortuguÃªs,BioenergÃ©tica,6/2019,12/30/19
Método de 3 passos fáceis para manifestar mais abundância,www.udemy.com/course/metodo-de-tres-passos-para-abundancia/,Taíze Souza,19.99,11.39,4.2(2 ratings),Desenvolvimento pessoal,ReligiÃ£o e espiritualidade,Chacra,16,PortuguÃªs,Aprenda a harmonizar a sua energia e manifestar um presente mais abundante,1/2019,12/30/19
The Etheric Double by A. E. Powell - Book Study in Hindi,www.udemy.com/course/the-etheric-double-by-a-e-powell-book-study-in-hindi/,Aashiesh Agarwaal,64.99,11.39,0.0(0 ratings),Teaching & Academics,Humanities,Energy Healing,1,Hindi,"Simplified book study session on Spiritual concepts like Energy Healing, Chakras, Kundalini, Mediumship, & much more",9/2019,12/30/19
Como Aliviar a Ansiedade com os Florais de Bach,www.udemy.com/course/cura-te-a-ti-mesmo-convivendo-com-a-ansiedade/,Vaneska Santos,19.99,11.39,3.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Cura pela energia,4,PortuguÃªs,Um passo a passo para aliviar a ansiedade com Florais de Bach e Ho'oponopono - BÃNUS: 1 SESSÃO TERAPÃUTICA ON-LINE,5/2019,12/30/19
花粉症の症状を緩和する  ﾋﾞﾃﾞｵを見るだけで楽になる方法,www.udemy.com/course/wzwunyst/,双木 小三郎,19.99,11.39,5.0(1 rating),ãã«ã¹ï¼ãã£ãããã¹,å¥åº·ç®¡ç,ã¨ãã«ã®ã¼ãã¼ãªã³ã°,12äººã®åè¬çãç»é²,æ¥æ¬èª,æµåãã¼ãªã³ã°ã¨çççå±æå·å´çæ³ã§ãä»ã¾ã§ããªããªããæ¥½ã«ãªããªãã£ãè±ç²çããæ©æ¥ã«ç·©åãã¾ããããããèº«ä½ã«è² æãããã¾ãã,6/2017,12/30/19
"Kvantna medicina, biorezonanca kurs",www.udemy.com/course/kvantna-medicina-biorezonanca-kurs/,Davor Radic,199.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Energy Healing,3,Croatian,Vector/LRIS/8d/3d/17d/18D/3D,1/2019,12/30/19
