Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
El Nuevo Código de la PNL - Desarrolla Tu Mente Inconsciente,www.udemy.com/course/nuevo-codigo-de-pnl/,David Bejarano,99.99,11.99,4.7(26 ratings),Personal Development,Personal Transformation,Neuro-Linguistic Programming,209,Spanish,Como crear cambios radicales sin abrumarse en el intento.,11/2019,12/31/19
MEDO & ANSIEDADE | Uma Estratégia de Reprogramação Mental,www.udemy.com/course/medo-ansiedade/,Hackers do Estudo,199.99,11.99,4.6(143 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,753,PortuguÃªs,Programe suas CrenÃ§as mais Profundas e Reprograme Medo e Ansiedade em ConfianÃ§a e Coragem.,5/2019,12/31/19
La transformación del adolescente,www.udemy.com/course/latransformaciondeladolescente/,Mario Guzmán SEEDS Family Services,149.99,37.50,4.7(23 ratings),Personal Development,Parenting & Relationships,Parenting,81,Spanish,El acompaÃ±amiento ideal para quienes buscan impactar de manera positiva en la vida de los adolescentes.,6/2019,12/31/19
Técnicas de PNL  - Para Alcançar Objetivos,www.udemy.com/course/tecnicas-de-pnl-para-alcancar-objetivos/,Silas Neves,69.99,11.99,4.5(94 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ProgramaÃ§Ã£o neurolinguÃ­stica,730,PortuguÃªs,FaÃ§a de 2020 o melhor ano da sua vida atÃ© agora!,8/2019,12/31/19
Cómo superar tu timidez y expresarte sin miedo,www.udemy.com/course/controla-timidez-expresate-sin-miedo/,Sofia Herrera de Alvaro,39.99,11.99,4.6(132 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,710,EspaÃ±ol,Aprende las tÃ©cnicas con las que podrÃ¡s mostrar al mundo tu personalidad a travÃ©s de tu voz y tu lenguaje corporal,5/2016,12/31/19
Ennéagramme pour mieux se connaître et connaître les autres.,www.udemy.com/course/enneagramme/,Andre Mooser,59.99,11.99,4.0(128 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,696,FranÃ§ais,Un outils fantastique qui va changer radicalement votre comprÃ©hension de l'humain.,9/2016,12/31/19
Super Inteligência - Aumente sua Capacidade Cerebral,www.udemy.com/course/superinteligencia/,Evandro Angotti,104.99,11.99,4.4(36 ratings),Desenvolvimento pessoal,Habilidades de memÃ³ria e estudo,InteligÃªncia emocional,248,PortuguÃªs,Exclusivo! Estas Faixas EspecÃ­ficas de FrequÃªncia irÃ£o ajudar vocÃª a Aumentar a sua Capacidade Cerebral.,3/2019,12/31/19
"SELF COACHING ""Saca al Genio que llevas dentro""",www.udemy.com/course/selfcoaching/,Fran Barbero,199.99,11.39,4.4(101 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,1.081,EspaÃ±ol,Aprende Paso a Paso las Como Hacer para Reinventar tu vida y a Convertirte en la persona que siempre has querido ser.,10/2012,12/31/19
Máster Inteligencia Emocional y Creatividad (Curso Completo),www.udemy.com/course/creatividad-inteligenciaemocional-proposito/,Packs de N.C. Kurt,199.99,11.39,4.8(5 ratings),Desarrollo personal,TransformaciÃ³n personal,Creatividad,79,EspaÃ±ol,Desarrolla tu Creatividad e InnovaciÃ³n y Aumenta tu Inteligencia Emocional Mientras Encuentras tu PropÃ³sito de Vida.,7/2019,12/31/19
"TAJNIKI błyskotliwej, szybkiej i skutecznej RIPOSTY w 14 dni",www.udemy.com/course/tajniki-riposty/,Pawel Kolodzinski,19.99,11.39,4.2(13 ratings),RozwÃ³j osobisty,Przemiana osobista,RozwÃ³j osobisty,89,Polski,"âPewnoÅÄ siebie, poczucie wÅasnej wartoÅci, rozwÃ³j osobisty i zawodowy, reakcja na stres, umiejÄtnoÅci komunikacyjne â",4/2019,12/31/19
Psicoanálisis aplicado al desarrollo personal (1),www.udemy.com/course/psicoanalisis-aplicado-a-la-psicologia-social-1/,Miguel Martinez Fondón,19.99,11.99,4.4(62 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,154,EspaÃ±ol,Aprende como funciona tu mente a travÃ©s del PsicoanÃ¡lisis. Desarrolla tu potencial personal y laboral,12/2019,12/31/19
Como crear una vida con propósito,www.udemy.com/course/vida-con-proposito/,David Bejarano,99.99,11.39,4.9(30 ratings),Personal Development,Personal Transformation,Motivation,194,Spanish,5 pasos que te llevarÃ¡n a crear el propÃ³sito que tu vida merece,11/2019,12/31/19
Master en Marketing. Saca tu mejor versión de ti mismo. 2020,www.udemy.com/course/marketing-productividad-libros-achirou-nckurt/,MegaCursos Online,39.99,11.39,4.5(21 ratings),Personal Development,Productivity,Career Development,155,Spanish,"AprenderÃ¡s Marketing Digital, como ganar clientes y aumentar tus ventas. AdemÃ¡s potenciarÃ¡s tus habilidades personales.-",12/2019,12/31/19
DM7 - Desafiando o MIND7 - Lidando com Mudanças,www.udemy.com/course/desafiando-o-mind7-mudancas/,Fábio Di Giacomo,0.0,69.99,4.0(41 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,197,PortuguÃªs,Como desenvolver novos MIND7 (MODELOS MENTAIS) para promover e lidar melhor com as mudanÃ§as em nossas vidas,10/2016,12/31/19
Desarrollo y Transformación Personal con Psicoterapia - TREC,www.udemy.com/course/desarrollo-y-transformacion-personal-con-psicoterapia-trec/,Colegio de Vida / College of Life,99.99,11.39,4.5(27 ratings),Personal Development,"Personal Transformation
 ",Personal Development,150,Spanish,Aprende uno de los mejores mÃ©todos de Psicoterapia para tu Desarrollo y TransformaciÃ³n Personal o Inteligencia Emocional,1/2019,12/31/19
ABC des Leaders,www.udemy.com/course/abc-des-leaders/,Karl Michael Pilsl,194.99,11.39,4.5(8 ratings),PersÃ¶nliche Entwicklung,FÃ¼hrung,PersÃ¶nliche Entwicklung,141,Deutsch,26 unumgÃ¤ngliche Eigenschaften eines Leaders,5/2018,12/31/19
Marketing Pessoal para o Sucesso Profissional,www.udemy.com/course/marketing-pessoal-para-o-sucesso-profissional/,Manon Alves,99.99,11.39,4.4(71 ratings),Personal Development,Personal Brand Building,Personal Development,358,Portuguese,"Alcance Os seus Objectivos, Trabalhe na Ãrea que realmente Gosta, Crie a Auto-ConfianÃ§a que tanto Deseja e Comunique com",6/2018,12/31/19
Glücklich leben: Dein Weg zum persönlichen Erfolg,www.udemy.com/course/gluecklich-leben/,Florian Höper,199.99,11.39,4.0(23 ratings),PersÃ¶nliche Entwicklung,GlÃ¼cklich leben,PersÃ¶nliche Entwicklung,1.512,Deutsch,"Selbstbestimmt leben, GlÃ¼cklich sein, Erfolgreich sein, Erfolg haben & ErfÃ¼llung finden. Der Weg in Dein GlÃ¼ck.",11/2019,12/31/19
Selbstmanagement für wichtige Aufgaben und Ziele,www.udemy.com/course/selbstmanagement/,Jürgen Wulff,74.99,11.39,3.9(36 ratings),Business,"Strategie
 ",PersÃ¶nliche Entwicklung,575,Deutsch,"Wie Sie das erreichen, was Ihnen wichtig ist. Produktives Selbstmanagement in 6 einfachen Schritten.",1/2019,12/31/19
Certificação - Coaching Practitioner,www.udemy.com/course/certificacao-coaching-practitioner/,BMAcademy High Value Courses,169.99,11.39,4.5(9 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,36,PortuguÃªs,Torne-se Um LÃ­der Coach e Ganhe Dinheiro Ajudando Pessoas!,4/2019,12/31/19
Coaching I - Seja o Protagonista da Sua Vida,www.udemy.com/course/coaching-i-seja-o-protagonista-da-sua-vida/,Business Master Academy,19.99,11.39,4.1(173 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,955,PortuguÃªs,Assuma o Controle da Sua Vida! Tenha Clareza do Seu PropÃ³sito e Decida o Que VocÃª Realmente Quer.,11/2018,12/31/19
Cómo Vencer la Timidez y la Fobia Social (curso de 14 Días),www.udemy.com/course/pierde-la-fobia-social-y-la-timidez-en-dos-semanas/,Rogelio Consejo,24.99,11.39,4.0(65 ratings),Personal Development,Personal Transformation,Personal Development,501,Spanish,Aprende de manera prÃ¡ctica a vencer la ansiedad social y desarrollar tu confianza en ti mismo sin pasar meses en terapia,1/2016,12/31/19
Ontdek Je Kracht,www.udemy.com/course/ontdek-je-kracht/,Dirk Renkema,49.99,11.39,4.2(8 ratings),Persoonlijke ontwikkeling,Persoonlijke transformatie,Persoonlijke ontwikkeling,54,Nederlands,"Als je verandering wilt in je loopbaan of leven, maar niet weet waar je moet beginnen is deze training voor jou.",10/2019,12/31/19
Certificação - Coaching Practitioner,www.udemy.com/course/certificacao-coaching-practitioner/,BMAcademy High Value Courses,169.99,11.99,4.5(9 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,36,PortuguÃªs,Torne-se Um LÃ­der Coach e Ganhe Dinheiro Ajudando Pessoas!,4/2019,12/31/19
Coaching I - Seja o Protagonista da Sua Vida,www.udemy.com/course/coaching-i-seja-o-protagonista-da-sua-vida/,Business Master Academy,19.99,11.99,4.1(173 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,955,PortuguÃªs,Assuma o Controle da Sua Vida! Tenha Clareza do Seu PropÃ³sito e Decida o Que VocÃª Realmente Quer.,11/2018,12/31/19
Cómo Vencer la Timidez y la Fobia Social (curso de 14 Días),www.udemy.com/course/pierde-la-fobia-social-y-la-timidez-en-dos-semanas/,Rogelio Consejo,24.99,11.99,4.0(65 ratings),Personal Development,Personal Transformation,Personal Development,501,Spanish,Aprende de manera prÃ¡ctica a vencer la ansiedad social y desarrollar tu confianza en ti mismo sin pasar meses en terapia,1/2016,12/31/19
Ontdek Je Kracht,www.udemy.com/course/ontdek-je-kracht/,Dirk Renkema,49.99,11.99,4.2(8 ratings),Persoonlijke ontwikkeling,Persoonlijke transformatie,Persoonlijke ontwikkeling,54,Nederlands,"Als je verandering wilt in je loopbaan of leven, maar niet weet waar je moet beginnen is deze training voor jou.",10/2019,12/31/19
Autohypnose en 3 étapes,www.udemy.com/course/autohypnose/,Reis Betty,34.99,11.99,4.3(12 ratings),Personal Development,Personal Transformation,Personal Development,102,French,Vous voulez changer votre vie pour le mieux,11/2017,12/31/19
Curso desarrollo habilidades de comunicación y conversación,www.udemy.com/course/curso-desarrollo-habilidades-de-comunicacion-y-conversacion/,Ramon Chavez,99.99,11.99,4.6(5 ratings),Personal Development,Personal Transformation,Communication Skills,44,Spanish,CONVERSACIONES TRASCENDENTALES,12/2018,12/31/19
Apprendre à se connaître pour mieux communiquer,www.udemy.com/course/apprendre-a-se-connaitre-pour-mieux-communiquer-thomas-d-ansembourg/,Weelearn : Regardez - Apprenez,39.99,11.99,3.9(26 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,99,FranÃ§ais,Les clÃ©s de la communication non-violente Ã  l'usage de la qualitÃ© de la relation,10/2017,12/31/19
TRIZ - Teoria da Resolução de Problemas Inventivos,www.udemy.com/course/triz-teoria-da-resolucao-de-problemas-inventivos/,Eduardo C. Moura,199.99,11.99,4.3(36 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Desenvolvimento pessoal,165,PortuguÃªs,"Como gerar, sistematicamente, soluÃ§Ãµes altamente criativas para os mais complexos problemas tÃ©cnicos.",6/2017,12/31/19
Domina Tu Ojo Interno -Breve Introducción a tu Vista Interna,www.udemy.com/course/ojoastral/,Myriam Zuzs,29.99,11.99,4.2(81 ratings),Health & Fitness,Meditation,Personal Development,570,Spanish,"Descube destrezas de tu vista interna que mejoran tu vida fÃ­sica, mental, emocional y espiritual",11/2018,12/31/19
Autodescubrimiento con el Eneagrama,www.udemy.com/course/autodescubrimiento-con-el-eneagrama/,Hi VIP,44.99,11.99,4.0(1 rating),Desarrollo personal,Desarrollo profesional,Desarrollo personal,10,EspaÃ±ol,Descubre tu mejor versiÃ³n en el trabajo y fuera de Ã©l,10/2019,12/31/19
مهارات لتسويق نفسك للوظيفة او العمل الحر,www.udemy.com/course/marketme/,كورسات الكهرباء والطاقة الشمسية,19.99,11.99,4.6(5 ratings),Personal Development,Career Development,Personal Development,58,Arabic,ÙÙØ±Ø³ ÙØ³Ø§Ø¹Ø¯Ù Ø¹ÙÙ ÙØ¹Ø±ÙØ© Ø§ÙØ®Ø·ÙØ§Øª Ø§ÙØªÙ ÙØ¬Ø¨ Ø§Ù ØªÙÙÙ Ø¨ÙØ§ ÙØ¨Ù ÙØ¨Ø¹Ø¯ Ø§ÙØªØ®Ø±Ø¬ Ø­ØªÙ ØªØ³ØªØ¹Ø¯ ÙØ³ÙÙ Ø§ÙØ¹ÙÙ,8/2019,12/31/19
Liderança e Gestão das Emoções,www.udemy.com/course/lideranca-e-gestao-das-emocoes/,Mauro Webber,54.99,11.99,4.4(5 ratings),Desenvolvimento pessoal,LideranÃ§a,InteligÃªncia emocional,31,PortuguÃªs,Torne-se um lÃ­der emocional e nÃ£o deixe que as pessoas te impeÃ§am de se tornar sua melhor versÃ£o!,6/2019,12/31/19
Confiance En Soi - 6 séances pour reconstruire sa Confiance,www.udemy.com/course/confiance-en-soi-6-seances-hypnose-confiance/,renard xavier,99.99,11.99,4.0(13 ratings),DÃ©veloppement personnel,Estime de soi,DÃ©veloppement personnel,133,FranÃ§ais,Confiance En Soi : 6 SÃ©ances d'hypnose Confiance En Soi + Technique cognitive pour Agir sur vos Ãmotions,6/2018,12/31/19
Centros de Poder de Emoción y Energía del Cuerpo - Chakras,www.udemy.com/course/centros-de-poder-emocionales-y-energeticos-del-cuerpo/,Mercedes Tur Escrivà,129.99,11.99,4.4(5 ratings),Desarrollo personal,Autoestima,Desarrollo personal,52,EspaÃ±ol,"Desarrollo y crecimiento personal holÃ­stico, cuerpo, mente y espÃ­ritu para el bienestar y equilibrio",11/2018,12/31/19
Curso de Desenvolvimento do Poder da Mente - Lei da Atração,www.udemy.com/course/curso-completo-do-desenvolvedor-do-poder-da-mente/,Augusto Medeiros,44.99,11.99,4.6(22 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,273,PortuguÃªs,Curso completo de desenvolvimento do poder mental; Aprenda na prÃ¡tica; Para Iniciantes e Instrutores,9/2018,12/31/19
Gestão Emocional,www.udemy.com/course/gestao-emocional-emocoes-a-nosso-favor/,Nanda Ricci,59.99,11.99,4.8(145 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,664,PortuguÃªs,"Aprenda a usar a bÃºssola das emoÃ§Ãµes para alcanÃ§ar mais felicidade, sucesso e bem-estar.",1/2018,12/31/19
Erfolg-Glück-Potentialentfaltung,www.udemy.com/course/stille-einkehr-ausrichtung-rauhnachte-20172018/,Claudia Katzberg,79.99,11.99,4.9(6 ratings),PersÃ¶nliche Entwicklung,GlÃ¼cklich leben,PersÃ¶nliche Entwicklung,45,Deutsch,"WÃ¼nsche, Werte und Visionen fÃ¼r ein erfÃ¼lltes und glÃ¼ckliches Leben: Nutze die kommenden RauhnÃ¤chte!",12/2019,12/31/19
"Aprende a aprender. Mejor, más eficiente y cualquier cosa.",www.udemy.com/course/aprende-a-aprender-mejor-mas-eficiente-y-cualquier-cosa/,Mario Acevedo,19.99,11.99,4.3(4 ratings),Desarrollo personal,Felicidad,Desarrollo personal,9,EspaÃ±ol,"Si fueras capaz de aprender todo lo que quieras y todo lo que necesites, Â¿dÃ³nde estarÃ­an tus lÃ­mites?",9/2019,12/31/19
obiettivi PRO,www.udemy.com/course/obiettivi-pro/,Raceala simina georgeta,199.99,11.99,5.0(1 rating),Sviluppo personale,Trasformazione personale,Sviluppo personale,10,Italiano,"Obiettivi ben formati seguendo i criteri PNL,intelligenza emotiva",5/2019,12/31/19
Ferramentas Para Superar Crenças Limitantes,www.udemy.com/course/ferramentas-para-superar-crencas-limitantes/,Luciano de Toledo,59.99,11.99,4.7(4 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Desenvolvimento pessoal,29,PortuguÃªs,"Para PsicÃ³logos, Terapeutas e Coachs",4/2019,12/31/19
打造你的斜槓人生：培養多樣專長、景氣怎麼變都能賺錢,www.udemy.com/course/be-a-slash/,明淳 蔡,44.99,11.99,4.6(28 ratings),åäººæé·,è·æ¶¯ç¼å±,è·æ¶¯ç¼å±,115,Traditional Chinese,çµ¦æ120åéï¼çµ¦ä½ æ°¸ä¸å¤±æ¥­çè³ºé¢è½å,3/2019,12/31/19
Alivio y Equilibrio cantando Mantras,www.udemy.com/course/curso-alivio-y-equilibrio-cantando-mantras/,Miguel Brea,199.99,11.99,4.9(6 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,25,EspaÃ±ol,con Miguel Brea,5/2019,12/31/19
Aprovecha la Magia de tu Vida y Haz que las Cosas Sucedan,www.udemy.com/course/introduccion-a-la-magia/,Margarita Álvarez,49.99,11.99,4.8(32 ratings),Desarrollo personal,TransformaciÃ³n personal,Truco de magia,229,EspaÃ±ol,Aprende las bases de la Magia Â¡y descubre todo lo que puedes crear!,9/2018,12/31/19
Наука успеха: как достигать любых целей,www.udemy.com/course/goalssettingcourse/,MindHunters School,99.99,11.99,4.8(10 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,94,"Ð ÑÑÑÐºÐ¸Ð¹
 ",ÐÐ¾Ð·Ð²Ð¾Ð»Ñ ÑÐµÐ±Ðµ Ð²ÑÑ,6/2019,12/31/19
Atitudes De Sucesso | Mindset de Sucesso,www.udemy.com/course/atitudes-de-sucesso-na-pratica/,Alex Oliveira,199.99,11.99,3.7(46 ratings),Desenvolvimento pessoal,Produtividade,Desenvolvimento pessoal,217,PortuguÃªs,"Como comeÃ§ar do zero, vencer a si mesmo e alcanÃ§ar o que vocÃª sempre quis",5/2019,12/31/19
Micro Expressões Faciais Analise,www.udemy.com/course/analise-de-micro-expressoes-faciais/,Sansão Seara,24.99,11.99,5.0(3 ratings),Desenvolvimento pessoal,Outro,Desenvolvimento pessoal,19,PortuguÃªs,Entenda o que as pessoas estÃ£o sentindo atravÃ©s da analise das Micro-ExpressÃµes!,11/2019,12/31/19
Руководство по жизни. Саморазвитие,www.udemy.com/course/samorazvitie/,Irina Berezianko,29.99,11.99,5.0(2 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,5,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐµÐºÑÐ°ÑÐ¸ Ð¼ÐµÑÑÐ°ÑÑ, Ð¶Ð¸Ð²Ð¸ Ð² Ð²Ð¾Ð¿Ð»Ð¾ÑÑÐ½Ð½Ð¾Ð¹ Ð¼ÐµÑÑÐµ",8/2019,12/31/19
Mit NLP innere Konflikte lösen,www.udemy.com/course/innere-konflikte-losen/,Bertold Ulsamer,0.0,29.99,4.3(17 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,313,Deutsch,Mit sich selbst verhandeln und neue LÃ¶sungen entwickeln,9/2017,12/31/19
Corso Gestire le  emozioni  guida definitiva all'autostima,www.udemy.com/course/gestire-le-tue-emozioni-e-scoprire-lo-scopo-della-tua-vita/,Daniela Arcangeli,19.99,11.99,4.0(6 ratings),Sviluppo personale,Trasformazione personale,Sviluppo personale,25,Italiano,METODO EMOTION N. 5 ! Come scoprire lo scopo della tua vita Emotion & Vision CORSO COMPLETO,12/2018,12/31/19
Lactancia materna - La guía completa,www.udemy.com/course/lactancia-materna-la-guia-completa/,Andrea Herrera,99.99,11.99,4.7(229 ratings),Desarrollo personal,Paternidad y Relaciones,Desarrollo personal,769,EspaÃ±ol,Todo lo que necesitas saber para lograr una lactancia exitosa y feliz,10/2018,12/31/19
Coaching: Autoliderança e Alta Performance com DISC,www.udemy.com/course/coaching-autolideranca-e-alta-performance-com-disc/,Sheyla Maziero,19.99,11.99,4.9(4 ratings),Desenvolvimento pessoal,LideranÃ§a,Desenvolvimento pessoal,130,PortuguÃªs,Tenha mais Controle sobre os Acontecimentos da sua Vida e seus Resultados e Seja uma Pessoa Melhor.,11/2019,12/31/19
김수영스쿨 1강 - 진짜 꿈을 찾고 이루는 법,www.udemy.com/course/suyoung1/,김수영스쿨 김수영,0.0,39.99,4.4(31 ratings),ìê¸° ê³ë°,ëê¸°ë¶ì¬,ìê¸° ê³ë°,98ëªì,íêµ­ì´,ëíë¯¼êµ­ ëí ê¿ìì´ì ì ë¬¸ ê°ì!,ìë°ì´í¸ë¨,12/31/19
Administra tu Tiempo! Los 7 Hábitos de Personas Efectivas,www.udemy.com/course/los-7-habitos-de-personas-efectivas-efectividad/,"Marco Canciani, M.Sc",19.99,11.39,4.4(10 ratings),Desarrollo personal,Productividad,HÃ¡bitos,357,EspaÃ±ol,Los 7 HÃ¡bitos de Personas Altamente Efectivas segÃºn Stephen Covey. Transformate en un experto en productividad personal,2/2017,12/31/19
Persönliche Weiterbildung für Zielstrebige,www.udemy.com/course/systematische-personliche-weiterentwicklung/,Christoph Hehemann,99.99,11.39,4.2(8 ratings),PersÃ¶nliche Entwicklung,GedÃ¤chtnis & Lerntechniken,PersÃ¶nliche Entwicklung,98,Deutsch,"Lerne Schritt fÃ¼r Schritt und ganz systematisch, wie Du Dich gezielt zu Deiner besten Version entwickelst.",2/2018,12/31/19
Como falar em público? - Curso Completo,www.udemy.com/course/como-falar-em-publico/,Egalitê Inclusão & Diversidade,19.99,11.39,4.2(6 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,"Desenvolvimento pessoal
 ",92,PortuguÃªs,"Aprenda tÃ©cnicas de oratÃ³ria para falar em pÃºblico e supere o medo na hora de apresentaÃ§Ãµes, palestras ou reuniÃµes!",10/2018,12/31/19
Descomplique a Vida Pessoal e Profissional: Primeiros Passos,www.udemy.com/course/descomplique-sua-vida-pessoal-e-profissional-em-21-dias/,Bruno Raoní V. Ribeiro,19.99,11.39,5.0(4 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,PropÃ³sito de vida,44,PortuguÃªs,Descomplique a Vida Pessoal e Profissional: Primeiros Passos,3/2019,12/31/19
Claves Para Dar Poder Hipnótico a Tus Afirmaciones Positivas,www.udemy.com/course/claves-hipnosis-afirmaciones/,Luis Ramon Perez Villegas,199.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Personal Development,13,Spanish,7 Claves de la Hipnosis para Afirmar Poderosamente y Transformar Positivamente tu Mentalidad,10/2019,12/31/19
O Poder da Fotografia no Combate à Depressão,www.udemy.com/course/o-poder-da-fotografia-no-combate-a-depressao/,JOELMIR BARBOSA,34.99,11.39,3.9(42 ratings),Fotografia,Fundamentos da fotografia,Desenvolvimento pessoal,1.026,PortuguÃªs,Descubra como a Arte terapia de Fotografar estÃ¡ Transformando para Melhor a Vida de Milhares de Pessoas,11/2019,12/31/19
Recuperando Tu Niño Interior,www.udemy.com/course/nino_interior/,Robert Chappa,29.99,11.39,4.3(15 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,146,EspaÃ±ol,CÃ³mo identificar el origen de nuestros hÃ¡bitos y creencias mÃ¡s profundas,11/2017,12/31/19
Entrena tu auto-observación y aprende a valorarte,www.udemy.com/course/auto-observacion/,Margarita Álvarez,19.99,11.39,4.8(6 ratings),Desarrollo personal,Autoestima,Ãxito personal,137,EspaÃ±ol,Aprende a manejar las situaciones de tu dÃ­a a dÃ­a desde una perspectiva diferente. Mejora tu autoestima y tus relaciones,9/2018,12/31/19
Libérate de las creencias que limitan tu Autoestima,www.udemy.com/course/mejora-tu-autoestima/,Margarita Álvarez,49.99,11.39,3.9(45 ratings),Personal Development,Self Esteem,Personal Development,615,Spanish,Claves y ejercicios para ayudarte a recuperar tu confianza. Taller didÃ¡ctico basado en experiencias prÃ¡cticas reales.,9/2018,12/31/19
Activer votre mission de vie pour être heureux,www.udemy.com/course/activer-votre-mission-de-vie-pour-etre-heureux-gilles-guyon/,Weelearn : Regardez - Apprenez,39.99,11.39,4.5(10 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,47,FranÃ§ais,ThÃ©orie et pratique pour concrÃ©tiser votre raison d'Ãªtre,7/2018,12/31/19
Spielend Grenzen setzen und Deinen Raum einnehmen,www.udemy.com/course/spielend-grenzen-setzen-und-deinen-raum-einnehmen/,Ute Schneider,34.99,11.39,5.0(5 ratings),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,PersÃ¶nliche Entwicklung,20,Deutsch,"Kurze knackige Tipps fÃ¼r kÃ¶rperliche, mentale und verbale Abgrenzung.",11/2019,12/31/19
Cómo crear hábitos positivos,www.udemy.com/course/programa-de-transformacion-personal/,Fernando Sande,19.99,11.39,4.5(8 ratings),Desarrollo personal,TransformaciÃ³n personal,HÃ¡bitos,36,EspaÃ±ol,Programa de TransformaciÃ³n Personal,4/2017,12/31/19
Entiende el porqué y cómo de tu vida - Cambia tu vida,www.udemy.com/course/entiende-el-porque-y-como-de-tu-vida/,Angel Rodriguez Bustamante,104.99,11.39,4.6(8 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,300,EspaÃ±ol,"Aprende como funciona la mente humana, donde nacen nuestras limitaciones y oportunidades. LibÃ©rate al entenderte",9/2018,12/31/19
Hackez votre cerveau grâce à la PNL,www.udemy.com/course/hackez-votre-cerveau-grace-a-la-pnl/,Amélie Muhlemann,34.99,11.39,3.6(3 ratings),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,14,FranÃ§ais,Toutes les techniques indispensables pour hacker votre cerveau.,7/2019,12/31/19
Personality Development in Hindi,www.udemy.com/course/personality-development-in-hindi/,Kanan Tandi,44.99,11.39,5.0(3 ratings),Personal Development,Personal Transformation,Personal Development,10,Hindi,"All the tips, tricks and shortcut for a magnetic personality.",3/2019,12/31/19
Autocoaching,www.udemy.com/course/autocoaching/,Andreia Torres,104.99,26.25,4.1(23 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,DefiniÃ§Ã£o de metas,102,PortuguÃªs,Torne-se sua melhor versÃ£o,11/2019,12/31/19
Curso de Comunicação e Oratória,www.udemy.com/course/curso-de-comunicacao-e-oratoria/,RB Treinamento e Cursos,29.99,11.39,4.8(4 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Habilidades em comunicaÃ§Ã£o,7,PortuguÃªs,Aprenda mais sobre a arte de se comunicar bem,11/2019,12/31/19
Como Conquistar a sua Liberdade Emocional através da EFT,www.udemy.com/course/liberdade-emocional/,Luciano Debastiani,54.99,11.39,4.2(26 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,177,PortuguÃªs,Teoria e PrÃ¡tica das TÃ©cnicas de Liberdade Emocional,4/2017,12/31/19
