Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft  Excel - Learn Advanced Excel Lookups & Functions,www.udemy.com/course/learn-advance-excel-skills/,Mukul Agrawal,49.99,11.39,4.0(2 ratings),Business,Data & Analytics,Excel Charts,24,English,"Amazing advance excel injection that makes you stand out of the crowd. If you are lazy in reporting, excel is for you.",3/2019,01/01/20
Building Excel Formulas From Scratch,www.udemy.com/course/building-excel-formulas-from-scratch/,Deep Dave,39.99,11.39,4.3(7 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"1,027",English,A step-by-step video series on how to build sophisticated excel formulas,4/2015,01/01/20
"Excel MIS Training Advance-Filter, Cond Formatting) Series 4",www.udemy.com/course/excel-mis-analytics-series4/,ajay parmar,19.99,11.39,5.0(2 ratings),Office Productivity,Microsoft,Excel,11,English,"Filter, Advance Filter and Conditional formatting - Complete madness . Achieving new heights - Super Advance stuff",2/2019,01/01/20
Excel 2013: Common Math Functions in 30 mins,www.udemy.com/course/excel-2013-advanced-edition/,Adnan Ejaz,0.0,19.99,4.4(10 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,297,English,"Learn Excel's common mathematical functions, conditionals and the logic behind for your basic and advanced needs.",2/2015,01/01/20
Master The Top 100 Excel Formulas,www.udemy.com/course/master-the-top-100-excel-formulas/,Blagovest Chanchev,19.99,11.39,3.7(25 ratings),IT & Software,Other,Excel Formulas and Functions,"3,676",English,Introduction to Simple And Advanced Excel Functions. Best Value Excel Functions Course on The Platform,5/2019,01/01/20
Master Excel Functions,www.udemy.com/course/master-excel-functions/,Joe Zawada,19.99,11.39,4.3(30 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,280,English,Learn how to use Excel Functions and formulas to increase your ability to manipulate data.,2/2015,01/01/20
Excel 2016 Functions Bootcamp With 150+ Examples & 1 Project,www.udemy.com/course/excel-2016-functions-bootcamp-with-150-examples-1-project/,Sam Esmaeili,19.99,11.39,4.4(9 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,40,English,"New: Master the biggest part of Excel with lots of engaging practice problems, assignments and one comprehensive project",10/2017,01/01/20
Excel Formulas & Functions - In depth,www.udemy.com/course/ntaformulas/,Nurture Tech Academy,24.99,11.39,4.4(13 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,557,English,Learn to Use right formula at right place,1/2014,01/01/20
Excel functions to analyze and visualize data,www.udemy.com/course/basic-excel-functions-to-analyze-large-data/,Ashish Agarwal,19.99,11.39,4.3(65 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"2,318",English,Learn basic yet powerful [ excel functions for data analysis and visualization on real life data,11/2019,01/01/20
Excel Course 7- Learn How To Use Excel Text Functions,www.udemy.com/course/excel2016/,Mach 42 Productions,24.99,11.39,4.2(10 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"1,030",English,Excel 2016 tutorial course- Learn Excel text functions. Course is full English caption enabled.,2/2016,01/01/20
Excel 2016 - Learn Formulas and Functions,www.udemy.com/course/learn-formulas-and-functions-in-excel-2016/,Tim Wright,19.99,11.39,4.5(8 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,13,English,Unleash to power of Excel with popular and useful formulas and functions,5/2017,01/01/20
Advanced Excel functions,www.udemy.com/course/advanced-excel-functions-to-analyze-large-data/,Ashish Agarwal,19.99,11.39,4.4(61 ratings),Business,Finance,Excel Formulas and Functions,"1,988",English,"Learn advanced [ excel to extract information from large data, aggregate data meaningfully & make dynamic models",11/2019,01/01/20
Excel 2010: How you can easily master complex functions.,www.udemy.com/course/excel-2010-how-you-can-easily-master-complex-functions/,Hunting Training,199.99,11.39,3.3(2 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,10,English,Follow along as I show you how to make Excel do all the fetching of data for you! Bonus Excel shortcut videos included!,2/2016,01/01/20
Excel: Power Functions,www.udemy.com/course/excel-power-functions/,Chip Reaves,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,1,English,10 Functions Recommended by the Experts,5/2019,01/01/20
30 Most Useful Excel Functions - Hands-on Training,www.udemy.com/course/30-most-useful-excel-functions-hands-on-training/,Onur YILMAZ,24.99,11.39,3.5(1 rating),Office Productivity,Microsoft,Excel Formulas and Functions,6,English,Train Your Excel Skills in Excel Itself,7/2018,01/01/20
How to Use Basic Functions in Excel,www.udemy.com/course/how-to-use-basic-functions-in-excel/,Adam Holczer,94.99,11.39,3.9(2 ratings),IT & Software,Other,Excel Formulas and Functions,242,English,Functions for creating basic report stucture,4/2016,01/01/20
"Excel Functions - Beginning to advanced, in-depth training",www.udemy.com/course/excel-functions-itprotv/,ITPro TV,99.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,11,English,"Comprehensive, real world training in Excel functions. Exercise files included.",2/2019,01/01/20
Top 10 basic & advanced Excel functions you must know!,www.udemy.com/course/top-10-basic-advanced-excel-functions-you-must-know/,Adam Holczer,34.99,11.39,4.3(13 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,855,English,Comprehensive training for the top 10 most important Excel functions and furmulas,6/2018,01/01/20
Applying Important Functions in Excel,www.udemy.com/course/applying-important-functions-in-excel/,Swayam Maharaj,19.99,11.39,0.0(0 ratings),IT & Software,Operating Systems,Excel Formulas and Functions,4,English,This course will help you understand and learn how to apply the most widely used and important functions in Excel,11/2018,01/01/20
Microsoft Excel 2013: How to Use Advanced Functions,www.udemy.com/course/how-to-use-advanced-functions-in-excel/,Adam Holczer,54.99,11.39,4.0(2 ratings),IT & Software,Other,Excel Formulas and Functions,500,English,Learn reporting techniques and how to use basic and advanced functions in Excel,12/2016,01/01/20
Excel: Learn basic and advanced formulas quick and easy,www.udemy.com/course/excel-learn-basic-and-advanced-formulas-quick-and-easy/,Adam Holczer,49.99,11.39,3.7(5 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,859,English,Basic and advanced functions and formulas explained quickly and simply,9/2016,01/01/20
Excel Functions,www.udemy.com/course/learn-40-microsoft-excel-functions/,Bishoy Samir William,39.99,11.39,4.1(8 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,651,English,Learn 40 Microsoft Excel Functions Step by Step,9/2019,01/01/20
Advanced Excel Functions & Formulas : Solver Function,www.udemy.com/course/advanced-microsoft-excel-functions-and-formuls/,Kaustubh Kelkar,19.99,11.39,0.0(0 ratings),IT & Software,Other,Excel Formulas and Functions,1,English,"This useful course contains, useful and advanced Excel formulas like Vlookup, Countif, If Function, Solver Function",1/2019,01/01/20
Tips & tricks: How to combine advanced functions in Excel,www.udemy.com/course/tips-tricks-how-to-combine-advanced-functions-in-excel/,Adam Holczer,44.99,11.39,4.0(5 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,873,English,Training for nesting advanced functions into other formulas for automation purposes,9/2016,01/01/20
Microsoft Excel - Basic Excel Formulas and Functions,www.udemy.com/course/microsoft-excel-basic-excel-formulas-and-functions/,Start-Tech Academy,0.0,Free,4.0(103 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"4,626","English
 ","Master Mathematical, Logical, Lookup, Textual and Date-time Excel formulas with hands-on examples and practice sheets",12/2019,01/01/20
Microsoft Excel Formula Design for Beginners,www.udemy.com/course/30-minute-excel-formula-design/,Jed Guinto,0.0,Free,4.4(514 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"25,547",English,"Master how to create formula's from the ground up! You'll learn arithmetic, nested functions and automated formula's!",8/2019,01/01/20
Excel Formulas for Absolute Beginners,www.udemy.com/course/fun-excel-learning/,Mumshad Mannambeth,0.0,Free,4.5(275 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"7,293",English,Learn MS Excel formulas in a fun and interesting way by solving puzzles and playing games!,3/2018,01/01/20
Master Excel AutoSum and Count Functions For Quick Analysis,www.udemy.com/course/30-minute-excel-autosum-and-count/,Jed Guinto,0.0,Free,4.2(225 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"20,330",English,Learn the simplicity of AutoSum and Count functions in calculating and summarizing huge sets of information!,8/2019,01/01/20
Your Excel Functions Toolkit,www.udemy.com/course/your-excel-functions-toolkit/,Martyn Blythin,0.0,Free,4.2(7 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"2,207",English,"Learn to use Formulas, Functions and More for Excel 2010, Excel 2013, Excel 2016",4/2019,01/01/20
30 Minute Excel Quick Start Via Functions Demonstration!,www.udemy.com/course/what-is-microsoft-excel/,Jed Guinto,0.0,Free,4.1(638 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"19,854",English,"""I want to learn Excel but I have NO IDEA WHAT IT IS!"" Sound familiar? Here's an amazing CAPABILITIES DEMONSTRATION!",8/2019,01/01/20
Excel Formulas and Functions with Excel Formulas Cheat Sheet,www.udemy.com/course/excel-formulas-and-functions-for-beginners-with-cheat-sheet/,Kawser Ahmed,0.0,Free,"4.3(2,515 ratings)",Office Productivity,Microsoft,Excel Formulas and Functions,"48,446",English,Learn Excel formulas and functions from scratch. Download Excel formulas and functions cheat sheet for your daily use.,7/2016,01/01/20
Excel関数マスター講座　全47関数の動画レッスン大百科を持ち歩こう。本を読んでも挫折したあなたのためのじっくり講座,www.udemy.com/course/excel-kansu/,エクセル兄さん たてばやし淳,49.99,11.39,4.3(436 ratings),ä»äºã®çç£æ§,Microsoft,Excelã®æ°å¼ã¨é¢æ°,3439äººã®åè¬çãç»é²,æ¥æ¬èª,"1,500äººãå­¦ãã äººæ°ã®Excelé¢æ°ãã¹ã¿ã¼è¬åº§ããä»äºã§ããä½¿ãé¢æ°ãã¹ã10ãããå§ãã¦ãVLOOKUPé¢æ°ãIFç³»é¢æ°ãªã©ãä¸ç´ãã¯ããã¯ãå«ãå¨47ã®é¢æ°ãå­¦ç¿ããã£ããè§£èª¬ããã®ã§ãæ°å¼ãè¦æãªæ¹ã«ãå®å¿ã§ãã",5/2019,01/01/20
【ビジネスデータ集計を極める】エクセル関数マスターコース,www.udemy.com/course/excel_function/,熊野 整,89.99,22.50,4.3(16 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,Excelã®æ°å¼ã¨é¢æ°,227äººã®åè¬çãç»é²,æ¥æ¬èª,å¤§éã®ã¨ã¯ã»ã«ãã¼ã¿ãè¦ã¦ãå°ããªãï¼æä½æ¥­ã§ã ããªè¨ç®ãããªãã§ãé¢æ°ã§ã¹ãã¼ãã£ã«è¨ç®ã§ãããã¸ãã¹ãã¼ã½ã³ãç®æãè¬åº§ã§ããå®æçã®ã¨ã¯ã»ã«ãã¡ã¤ã«ããã¦ã³ã­ã¼ãã§ããã®ã§ããã®ã¾ã¾ä»äºã«ãã¤ããã¾ãï¼,9/2019,01/01/20
Microsoft Excel - Fórmulas y Funciones Avanzadas en Excel,www.udemy.com/course/excel-formulas-y-funciones/,Maven Analytics,174.99,11.39,4.5(254 ratings),Office Productivity,Microsoft,Excel Analytics,995,Spanish,Domina 75+ fÃ³rmulas en Excel con ejercicios prÃ¡cticos de un maestro experto en Microsoft Excel (Excel '07 - Excel '19),10/2019,01/01/20
Excel中級者への150分【ピボット・VLOOKUP・条件付き書式・グラフ応用】,www.udemy.com/course/excel-jimu/,エクセル兄さん たてばやし淳,34.99,11.39,4.3(281 ratings),ä»äºã®çç£æ§,Microsoft,Vlookup,2156äººã®åè¬çãç»é²,æ¥æ¬èª,ãExcelä¸­ç´ã¬ãã«ã«ãªãããããã©ä½ãåå¼·ããããããåãããªããã¨ããæ¹ã«ãåç´èãæãåºãã«ã¯å¿é ã®ã¹ã­ã«ã¨ãã¦é »ç¹ã«ä¾ã«æããï¼ã¹ã­ã«ï¼ãããããã¼ãã«ãVLOOKUPé¢æ°ãªã©ï¼ããäºåå¦çã®æµãã«æ²¿ã£ã¦éç¿ã§ããè¬åº§ã§ãã,5/2019,01/01/20
"Excel Mistrz Formuł, czyli 20++ Funkcji które wpiszesz w CV",www.udemy.com/course/excel-mistrz-formul/,Adam Kopeć,49.99,11.39,4.5(31 ratings),WydajnoÅÄ biura,Microsoft,FormuÅy i funkcje w Excelu,283,Polski,"StaÅ siÄ mistrzem formuÅ w Excelu, poznaj najwaÅ¼niejsze funkcje Excela i sposoby ich zagnieÅ¼dÅ¼ania i wpisz je w swoje CV",11/2019,01/01/20
Excel Functions and Formulas دورة احتراف معادلات و دوال اكسل,www.udemy.com/course/excel-functions-and-formulas/,Akram Abweh,59.99,11.39,4.8(29 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,232,Arabic,"Microsoft Excel Course ÙØ§ÙÙØ±ÙØ³ÙÙ Ø¥ÙØ³Ù Ø¨Ø§ÙØ¹Ø±Ø¨Ù , Ø¯ÙØ±Ø© Excel Ø ÙÙØ±Ø³ Excel Ø ØªØ¹ÙÙ Excel , ÙØ¸Ø§Ø¦Ù Ø§ÙØ³Ù, ÙØ¹Ø§Ø¯ÙØ§Øª Ø§ÙØ§ÙØ³Ù",10/2019,01/01/20
Excel Fórmulas e Funções Avançadas – Curso Completo,www.udemy.com/course/excel-formulas-e-funcoes-avancadas-2016-curso-completo/,Jilson Rodrigues,29.99,11.39,4.5(54 ratings), Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,246,PortuguÃªs,"Aprenda a criar FÃ³rmulas e FunÃ§Ãµes AvanÃ§adas no Excel passo a passo, destrave o poder do Excel nas suas tarefas.",5/2019,01/01/20
Excel Data Analysis and Problem Solving,www.udemy.com/course/excel-data-analysis-and-problem-solving/,Mofeed Abouseafa,94.99,11.39,4.7(15 ratings),Office Productivity,"Microsoft
 ",Excel Formulas and Functions,145,Arabic,Be an Excel expert in less than 5 hours,2/2018,01/01/20
Microsoft Excel - Formeln und Funktionen für Anfänger+,www.udemy.com/course/microsoft-excel-formeln-und-funktionen-fuer-anfaenger/,Kingsberg Academy,39.99,11.39,4.5(3 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel-Formeln/Funktionen,15,Deutsch,Lerne 40 Funktionen in Microsoft Excel kennen - Schnelle und einfache DurchfÃ¼hrung fÃ¼r AnfÃ¤nger,11/2019,01/01/20
Curso de Excel Fórmulas Dinâmicas,www.udemy.com/course/curso-de-excel-formulas-dinamicas/,Adriano Pataro,39.99,11.39,4.7(7 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,67,PortuguÃªs,"Mergulhe no mundo das FÃ³rmulas do Excel e aprenda a criar intervalos, endereÃ§os e referÃªncias dinÃ¢micas.",9/2018,01/01/20
Excel Avanzado Formulas y Funciones,www.udemy.com/course/excel-avanzado-formulas-y-funciones/,JULIO CÉSAR RENDÓN OROZCO,49.99,11.39,4.4(37 ratings),Productividad en la oficina,Microsoft,FÃ³rmulas y funciones en Excel,119,EspaÃ±ol,Aprende paso a paso y consigue el dominio de las Formulas y funciones mÃ¡s importantes de Excel.,9/2017,01/01/20
