Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
AWS Certified Solutions Architect Associate Practice Test 19,www.udemy.com/course/aws-certified-solutions-architect-associate-new-practice-test/,Sarafudheen PM,34.99,11.39,3.4(33 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,"1,904",English,AWS Solutions Architect Associate practice tests,11/2019,01/01/20
AWS Solutions Architect Associate Practice Exam New 2019,www.udemy.com/course/aws-solutions-architect-associate-practice-exam-new-2019/,Learning shift,29.99,11.39,4.1(4 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,"4,063",English,"AWS Certified Solutions Architect Associate Practice Tests Questions,Reference links , SAA-C01",12/2019,01/01/20
Solutions Architect Associate AWS Mock Exam [update 2019],www.udemy.com/course/solutions-architect-associate-aws-mock-exam-2019/,John LEWIS,19.99,11.39,3.8(3 ratings),IT & Software,IT Certification,AWS Certification,45,English,"6 SCAA exams of 60 questions, 130 minutes to answer",11/2019,01/01/20
AWS Certified Solutions Architect-Associate [New Questions],www.udemy.com/course/aws-certified-solutions-architect-associate-new-questions/,Certification Success,24.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,4,English,Take Real Exam Questions and become Certified - AWS Certified Solutions Architect - Associate,2/2019,01/01/20
AWS Certified - Solution Architect Associate - MockQA,www.udemy.com/course/aws-mockqa/,Yashjit Teotia,29.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,9,English,Three Knowledge Practice Exams. Test Your Knowledge. Fine Tune Your Skills To Pass The Certification!,10/2017,01/01/20
AWS Certified Solutions Architect-Associate (Practice Test),www.udemy.com/course/aws-certified-solutions-architect-associate-practice-test/,Braxon Academy,19.99,11.39,3.5(1 rating),IT & Software,IT Certification,AWS Certification,39,English,Build confidence and pass AWS Certified Solutions Architect - Associate exam with these 200 practice test at first try.,10/2018,01/01/20
AWS Certified Solutions Architect – Associate,www.udemy.com/course/aws-csa-associate-exam/,IT Skills In Demand,99.99,11.39,4.6(3 ratings),IT & Software,IT Certification,AWS Certification,39,English,Practice exams to help you pass the AWS Certified Solutions Architect â Associate SAA-C01 Exam (Feb 2018),8/2018,01/01/20
"AWS Certified Solutions Architect Practice Exams +1,460",www.udemy.com/course/aws-certified-solutions-architect-practice-exams-1460/,CloudOne Wizard,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,11,English,AWS Certified Solutions Architect Associate,4/2019,01/01/20
AWS Certified Solutions Architect - Associate - Prep Course,www.udemy.com/course/aws-certified-solutions-architect-associate-prep-course/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Databases,AWS Certification,1,English,Designed specifically to help you clear the AWS Certified Solution Architect Exam,1/2018,01/01/20
AWS Certified Solutions Architect -Associate Practice Exams,www.udemy.com/course/aws-solutions-architect-associate-practice-exam/,Emin Yardim,24.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,2,English,Updated 10. Desember 2019: AWS Certified Solutions Architect Associate Practice Test Questions,12/2019,01/01/20
AWS Certified Solution Architect Associate - Practice Test,www.udemy.com/course/aws-certified-solution-architect-associate-practice-test-a-z/,Vikash Kumar,19.99,11.39,2.6(5 ratings),IT & Software,IT Certification,AWS Certification,212,English,Practice test for AWS Certification Exam,12/2018,01/01/20
AWS Certified Solutions Architect Associate Practice Exam,www.udemy.com/course/aws-certified-solutions-architect-associate-practice-exam-h/,SAP Doctor,0.0,19.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,Use this coupon 35822EE90379F2A52AF0 to pay only 14 instead of 20,12/2019,01/01/20
AWS Certified Solutions Architect 2018 Practice Test,www.udemy.com/course/aws-certified-solutions-architect-2018-practice-test/,Skill Boost,19.99,11.39,3.0(4 ratings),IT & Software,IT Certification,AWS Certification,"2,735",English,Pass AWS Certified Solutions Architect 2018 Exam On Your 1st Attempt.,11/2018,01/01/20
Amazon Web Services (AWS) Exam Prepration,www.udemy.com/course/amazon-web-services-aws-exam-prepration/,Satish Mishra,74.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,1,English,AWS Certified Solutions Architect (CSA),1/2019,01/01/20
Easy walk with AWS Solution Architect Certification,www.udemy.com/course/easy-walk-with-aws-solution-architect-certification/,Learn&Share Others,19.99,11.39,3.7(9 ratings),IT & Software,IT Certification,AWS Certification,"5,323",English,An extra step of knowledge will always Boost you,8/2018,01/01/20
AWS Certified Solutions Architect–Associate Tutorial-Step 2,www.udemy.com/course/aws-certified-solutions-architectassociate-tutorial-step-2/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Databases,AWS Certification,11,English,"Get comfortable with designing and building scalable AWS applications by leveraging S3, ELB, and EC2",6/2017,01/01/20
AWS Certified Solutions Architect - Associate Practice Test,www.udemy.com/course/aws-certified-solutions-architect-exam-preparation/,Arindam Mondal,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,AWS Certified Solutions Architect - SAA-C01 Exam Preparation |5 Practice Tests|80+ Questions,12/2019,01/01/20
AWS Solution Archt. Associate Practice Tests (2020 Pattern),www.udemy.com/course/awspractice/,Prashant Verma,0.0,19.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,1,English,This Practice Tests will help you to crack your Global AWS Sol. Architect Associate certification in first attempt,10/2019,01/01/20
AWS Solutions Architect Associate 2018-19 Practice Exams,www.udemy.com/course/aws-solutions-architect-associate-2018-19-practice-exams/,AdiTute InfoSystems,84.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,0,English,210 recent questions in 3 sets | Explanations & Knowledge Links | Weekly Updates,12/2018,01/01/20
AWS Certified Solutions Architect - Associate Practice Tests,www.udemy.com/course/aws-solution-architect-certification-practice-papers-q-a/,Bas Fontein,19.99,11.39,1.2(31 ratings),IT & Software,IT Certification,AWS Certification,111,English,"Important Questions and Answers for Amazon Web Services-Solution Architect, Associate level are available in this course",6/2017,01/01/20
Practice Test Amazon Web Services  Architect Associate -2019,www.udemy.com/course/aws-solutions-architect-associate-practice-test-exam/,Technical Pro,119.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,7,English,AWS Certified Solutions Architect Associate Practice Test (100% Mastering in AWS Associate exam ),4/2018,01/01/20
AWS Certified Solutions Architect – Associate - Mock Test,www.udemy.com/course/aws-solutions-architect-associate-exam/,BINKIS DEV,19.99,11.39,4.0(2 ratings),IT & Software,"IT Certification
 ",AWS Certified Solutions Architect - Associate,2,English,AWS SAA-C01 Certification Exam | Latest & Unique Questionnaires,12/2019,01/01/20
AWS Certified Solutions Architect Associate - Simulados,www.udemy.com/course/aws-certified-solutions-architect-associate-simulados/,Breno Andrade,89.99,11.39,3.4(4 ratings),IT & Software,IT Certification,Amazon AWS,62,English,Simulado com mais de 800 questÃµes com respostas para a certificaÃ§Ã£o Amazon AWS Certified Solutions Architect Associate,11/2018,01/01/20
AWS Certified Solutions Architect Associate Exam,www.udemy.com/course/aws-certified-solutions-architect-associate-exam-practice-tests/,Savitra Sirohi,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,0,English,2 Practice Tests (25 Questions each),6/2019,01/01/20
Practice Test Amazon Web Services  Architect Associate -2019,www.udemy.com/course/aws-solutions-architect-associate-practice-test-exam/,Technical Pro,119.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,7,English,AWS Certified Solutions Architect Associate Practice Test (100% Mastering in AWS Associate exam ),4/2018,01/01/20
AWS Certified Solutions Architect – Associate - Mock Test,www.udemy.com/course/aws-solutions-architect-associate-exam/,BINKIS DEV,19.99,11.99,4.0(2 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,2,English,AWS SAA-C01 Certification Exam | Latest & Unique Questionnaires,12/2019,01/01/20
AWS Solutions Architect – Associate (SAA-C01),www.udemy.com/course/aws-solutions-architect-associate-saa-c01/,Donald Whitfield,24.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,1,English,"Get certified as an ""AWS Certified Solutions Architect""",1/2019,01/01/20
AWS Certified Solutions Architect Associate (SAA-C01): Tests,www.udemy.com/course/aws-certified-solutions-architect-associate-saa-c01-tests/,Certification Master,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,"Pass the AWS Certified Solutions Architect Associate (SAA-C01) exam with confidence, with our latest practice exams.",12/2019,01/01/20
AWS Solution Architect Associate Practice Sets,www.udemy.com/course/aws-solution-architect-associate-practice-sets/,Sameh Sharaf,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,17,English,Test your knowledge in AWS one more step before heading to the exam center!,11/2018,01/01/20
AWS Solution Architect Associate 2018,www.udemy.com/course/aws-solution-architect-associate-2018/,Suresh S,19.99,11.99,3.4(14 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,42,English,Your path to success in AWS Solution Architect Associate certification,5/2018,01/01/20
AWS  Solutions Architect Associate (2018) - Practice Exams,www.udemy.com/course/aws-solutions-architect-associate-2018-practice-exams/,Jawad Mohammed,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,0,English,"Practice Exams in the exact format of AWS Certified Solutions Architect Associate 2018 Exam. ""NO DUPLICATE QUESTIONS""",10/2018,01/01/20
AWS Solutions Architect–Associate 2018 Practice Exam,www.udemy.com/course/aws-certified-solutions-architect-associate-practice-test-free/,Devakumar Sai Chinthala,19.99,11.99,3.2(164 ratings),IT & Software,IT Certification,AWS Certification,"1,033",English,A practice exam for 2018 candidates. Find out where you stand for the exam,4/2018,01/01/20
AWS-Solution-Architect-Associate Exam with latest&Updated QA,www.udemy.com/course/aws-solution-architect-associate-exam-with-latestupdated-qa/,Prep For Certifications Pass-Certs,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,Before Taking Official Exam This test will help you to pass your exam,9/2019,01/01/20
AWS - Certified Solutions Architect - Associates (SAA-C01),www.udemy.com/course/aws-certified-solutions-architect-associates-saa-c01/,Strobe Practice Tests,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,Guaranteed Success in the AWS (SAA-C01) Exam,12/2019,01/01/20
AWS Solutions Architect - Associate Practice Tests,www.udemy.com/course/aws-solutions-architect-associate-practice-tests/,Ayman Rabi,19.99,11.99,3.2(2 ratings),IT & Software,IT Certification,AWS Certification,14,English,Practice Tests to Pass the 2018 AWS Solutions Architect Associate Certification Exam,11/2018,01/01/20
The Ultimate AWS Solutions Architect Practice Exams,www.udemy.com/course/the-ultimate-aws-solutions-architect-practice-exams/,Michael Sheehy,29.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,11,English,3 Exams -180 Total Questions - Detailed Answers - Detailed Explanations,10/2017,01/01/20
AWS SAA-C01 Solution Architect  Associate Certification Exam,www.udemy.com/course/aws-saa-c01-solution-architect-associate-certification-exam/,Go Certify,154.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,1, English,250 AWS Certified Solutions Architect Associate Practice Test in 5 sets with Latest Questions and Complete Explanations,7/2019,01/01/20
AWS Solution Architect - Associate Practice Exam,www.udemy.com/course/aws-solution-architect-associate-practice-exam-kx/,Tariq Aziz,24.99,11.99,3.8(4 ratings),IT & Software,IT Certification,AWS Certification,11,English,Sample Exam Questions,1/2019,01/01/20
AWS: Amazon Web Service Associate Exam Prep,www.udemy.com/course/aws-test-practice/,"Ucertified 56,000+ Students 95 Courses",19.99,11.99,2.5(55 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,"9,970",English,Pass the IT Amazon AWS Certified Solutions Architect Associate Certification Test Prep by Practicing on 500 Questions.,10/2017,01/01/20
Practice Tests for AWS  Solution Architect Asso Exam 2019,www.udemy.com/course/practice-tests-for-aws-solution-architect-asso-exam-2019/,Steve Kind,24.99,11.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,0,English,Comphrehensive and In-Depth Questionaire to cover all bases,12/2019,01/01/20
AWS Certified Solutions Architect 2019 Practice Exam [New],www.udemy.com/course/aws-certified-solutions-architect-2018-practice-exam-new/,SKILLCERTPRO : Get Certified,19.99,11.39,2.4(38 ratings),IT & Software,IT Certification,AWS Certification,137,English,All New AWS Solutions Architect 2020 Exam Questions [Updated as per new 2020 AWS changes],12/2019,01/01/20
AWS Certified Solution Architect Practice Tests,www.udemy.com/course/aws-certified-solution-architect-practice-tests/,GreyCampus Inc.,0.0,19.99,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,4,English,Real world practice questions,5/2018,01/01/20
AWS Certified Solutions Architect–Associate Tutorial-Step 1,www.udemy.com/course/aws-certified-solutions-architectassociate-tutorial-step-1/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Databases,AWS Certification,10,English,Learn the fundamentals of architecting applications on AWS with this introduction to advanced networking and access mana,6/2017,01/01/20
AWS Certified Solution Architect Practice Test,www.udemy.com/course/aws-certified-solution-architect-practice-test-2018/,DataShark Academy,54.99,11.39,2.5(1 rating),IT & Software,IT Certification,AWS Certification,271,English,AWS Certified Solution Architect Associate Exam. Guarantee to Pass Amazon Web Services Certification Exam Today.,10/2018,01/01/20
AWS certified solution architect Associate - Updated pattern,www.udemy.com/course/aws-certified-solution-architect-associate-practice-test/,Sourabh Modi,169.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,4,English,Practice tests for AWS CSA. Understand the questions and environment of exam.Final prep for the AWS CSA exam.,5/2018,01/01/20
AWS Certified Solutions Architect Associate Introduction,www.udemy.com/course/aws-certified-solutions-architect-associate-in-30-days/,Premraj Jeyaprakash,0.0,Free,"4.1(4,783 ratings)",IT & Software,IT Certification,AWS Certification,"72,416",English,Here is the proven approach that will show you how to become an AWS Certified Solutions Architect Associate in 30 Days,4/2019,01/01/20
これだけでOK！ AWS 認定ソリューションアーキテクト – アソシエイト試験突破講座（初心者向け21時間完全コース）,www.udemy.com/course/aws-associate/,Mr. Shingo,99.99,14.99,"4.1(2,861 ratings)",ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,AWSèªå®è³æ ¼,14644äººã®åè¬çãç»é²,æ¥æ¬èª,ã¢ã½ã·ã¨ã¤ãè©¦é¨çªç ´ã«å¿è¦ãªçµé¨ã¨ç¥è­ã600ãã¼ã¸ä»¥ä¸ã®çè«å­¦ç¿ã20ãµã¼ãã¹ä»¥ä¸ã®ãã³ãºãªã³ã3ååã®æ¨¡æ¬ãã¹ãã§ç²å¾ãã¦ããã¾ãï¼ãããã«ç¶²ç¾çã«AWSãå©ç¨ãã¦ããåºç¤åãèº«ã«çãããã¨ãå¯è½ã§ãï¼,12/2019,01/01/20
AWS 認定ソリューションアーキテクト アソシエイト模擬試験問題集（5回分325問）,www.udemy.com/course/aws-knan/,Mr. Shingo,29.99,11.39,4.0(194 ratings),ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,AWSèªå®ã½ãªã¥ã¼ã·ã§ã³ã¢ã¼ã­ãã¯ã â ã¢ã½ã·ã¨ã¤ã,2564äººã®åè¬çãç»é²,æ¥æ¬èª,æ¬çªã®è©¦é¨ã¬ãã«ã§é£æåº¦ã®é«ãã®åé¡ãªã©ãä¸­å¿ã«æ§æãã¾ãããä»ä¸æ­©åæ ¼ãåºæ¥ã¦ããªãæ¹åãã®æçµä»ä¸ãã¨ãã¦ã®åé¡éã§ãã,12/2019,01/01/20
Certificação Amazon AWS  Solutions Architect 2020 - Completo,www.udemy.com/course/certificacao-amazon-aws-2019-solutions-architect/,Andre I.,199.99,11.39,"4.7(1,216 ratings)",TI e software,CertificaÃ§Ã£o em TI,AWS Certified Solutions Architect â Associate,5.409,PortuguÃªs,PreparatÃ³rio para o Exame da CertificaÃ§Ã£o Amazon AWS Solutions Architect - LaboratÃ³rios PrÃ¡ticos,12/2019,01/01/20
Amazon AWS: Curso Completo Arquitecto Soluciones Certificado,www.udemy.com/course/amazon-aws-curso-arquitecto-soluciones-certificado-associate/,JMG Virtual Consulting S.L,199.99,14.99,"4.3(1,813 ratings)",InformÃ¡tica y software,Certificaciones de TI,CertificaciÃ³n AWS,7.346,EspaÃ±ol,Estudie y supere el examen de nivel asociado de AWS Solutions Architect,10/2018,01/01/20
AWS – Ihr Weg zum zertifizierten Amazon Solutions Architekt,www.udemy.com/course/aws-ihr-weg-zum-zertifizierten-amazon-solutions-architekt/,René Fürst,189.99,11.39,4.1(263 ratings),IT & Software,IT-Zertifizierung,Amazon AWS,2.088,Deutsch,"Zukunft ist die Cloud. Erlernen Sie das nÃ¶tige Wissen fÃ¼r die AWS-PrÃ¼fung mit der S3, EC2, RDS, Aurora, CloudFormation!",10/2019,01/01/20
AWS Certified Solutions Architect 2019  *Corso in Italiano*,www.udemy.com/course/aws-certified-solutions-architect-2018-ita/,NinjaCloud.it - Training,199.99,11.39,4.3(400 ratings),IT e software,Certificazione IT,Certificazione AWS,1.676,Italiano,"Diventa un Cloud Architect e ottieni la Certificazione ""Amazon AWS Certified Solutions Architect - Associate 2018""",11/2018,01/01/20
Bulut Bilişim Temelleri ve AWS Çözüm Mimarlığına Giriş,www.udemy.com/course/bulut-bilisim-temelleri-ve-aws-cozum-mimarligina-giris/,Özgür ÖZTÜRK,119.99,30.00,4.8(79 ratings),BT ve YazÄ±lÄ±m,BT SertifikalarÄ±,AWS Sertifikasyonu,343,TÃ¼rkÃ§e,AWS Solutions Architect Associate SÄ±navÄ± HazÄ±rlÄ±k EÄitimi,9/2019,01/01/20
AWS Arquitecto de Soluciones Certificado - Asociado,www.udemy.com/course/aws-arquitecto-de-soluciones-certificado-asociado/,Fernando Hönig,149.99,11.39,"4.4(1,596 ratings)",IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,"5,467",Spanish,Quieres pasar el ExÃ¡men de AWS Arquitecto de Soluciones - Asociado? Haz este curso!,4/2017,01/01/20
AWS Certified Solutions Architect - Associate 2019 | Exams,www.udemy.com/course/aws-certified-solutions-architect-associate-2019-exams/,IT Exams,24.99,11.39,3.7(19 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,"2,448",Spanish,"Obten la certificacion AWS SAA-C01 - 2019, garantizamos 75% de aciertos correctos [Pruebas basadas en el examen real]",11/2019,01/01/20
Examen blanc AWS Solutions Architect Associate EN FRANCAIS,www.udemy.com/course/examen-blanc-en-francais-solutions-architect-associate-aws/,John LEWIS,19.99,11.39,3.9(18 ratings),Informatique et logiciels,Certification informatique,Certification AWS,301,"FranÃ§ais
 ","[2019] Inclus 6 series CSA-Associate de 60 questions, 130 minutes pour y rÃ©pondre",11/2019,01/01/20
AWS Certified Solutions Architect Associate New 2020,www.udemy.com/course/aws-certified-solutions-architect-associate-new-exam-2019/,YAMI TECH,19.99,11.39,3.8(3 ratings),IT & Software,IT Certification,AWS Certified Solutions Architect - Associate,98,English,Pass the AWS Certified Solutions Architect exam on first try ! â 6 Practice Exams âNEW PATTERNS âDetailed Explanations,9/2019,01/01/20
Amazon VPC (Virtual Private Cloud) - AWS,www.udemy.com/course/amazon-vpc-aws/,Cloud Horizon,39.99,11.39,4.8(8 ratings),Informatique et logiciels,Certification informatique,Amazon AWS,72,FranÃ§ais,AWS Certified Solution Architect Associate : Apprenez Ã  mettre en place l'architecture de votre rÃ©seau sur AWS,5/2019,01/01/20
AWS Certified Solutions Architect - (em Português),www.udemy.com/course/aws-certified-solutions-architect-em-portugues/,CloudOne Wizard,39.99,11.39,3.9(145 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,517,PortuguÃªs,Arquiteto de SoluÃ§Ãµes AWS,4/2019,01/01/20
AWS | Certified Solutions Architect Associate Practice Exams,www.udemy.com/course/aws-certified-solutions-architect-associate-practice-exams-x/,Data Full,19.99,11.39,4.0(1 rating),Informatique et logiciels,Certification informatique,AWS Certified Solutions Architect - Associate,213,FranÃ§ais,Take advantage of many exams Tests to train you properly for your final exam,12/2019,01/01/20
Treinamento em AWS (Amazon Web Services),www.udemy.com/course/aws-certified-solutions-architect-associate-u/,Adiel Ribeiro,199.99,11.39,4.1(41 ratings),TI e software,CertificaÃ§Ã£o em TI,Amazon AWS,218,PortuguÃªs,CertificaÃ§Ã£o AWS Certified Solutions Architect Associate - Simulados em portuguÃªs com perguntas semelhantes as do exame,5/2019,01/01/20
Certificação AWS Certified Solutions Architect – Associate,www.udemy.com/course/curso-aws-certified-solutions-architect-associate/,Edgar Peixoto Farrapo,49.99,11.39,3.8(255 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,895,PortuguÃªs,Prepare-se para obter uma das certificaÃ§Ãµes mais cobiÃ§adas do mercado de TI com este curso completo,7/2019,01/01/20
Simulados 2019 AWS Certified Solutions Architect – Associate,www.udemy.com/course/simulados-2019-aws-certified-solutions-architect-associate/,Ti SemFronteiras,19.99,11.39,3.1(20 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,157,PortuguÃªs,Os simulados contem o conteÃºdo da Ãºltima versÃ£o da AWS Certified Solutions Architect â Associate,12/2018,01/01/20
"AWS Certified Solutions Architect–Simulados +1,460-Português",www.udemy.com/course/aws-solutions-architect-simulados-portugues/,CloudOne Wizard,24.99,11.39,4.0(1 rating),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,67,PortuguÃªs,"Arquiteto de SoluÃ§Ãµes AWS - Simulados (PortuguÃªs) +1,460 QuestÃµes",4/2019,01/01/20
Arquiteto de Soluções Certificado da AWS Associado Simulados,www.udemy.com/course/arquiteto-de-solucoes-certificado-da-aws-associado-simulados/,. TemWeb .,24.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,8,PortuguÃªs,Pratique e garanta um resultado positivo no exame de Arquiteto de SoluÃ§Ãµes Certificado da AWS Associado,5/2019,01/01/20
AWS Certified Solutions Architect - Associate (Arabic),www.udemy.com/course/aws-certified-solutions-architect-associate-arabic/,Linux Direction,0.0,Free,4.6(146 ratings),IT & Software,IT Certification,AWS Certification,"4,107",Arabic,ÙÙØ±Ø³ ØªØ­Ø¶ÙØ±Ù ÙØ´ÙØ§Ø¯Ø© Ø£ÙØ§Ø²ÙÙ ÙÙØ¨ Ø³ÙØ±ÙÙØ³,12/2018,01/01/20
