Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn Digital Painting to Make Cell Shaded Concept Art,www.udemy.com/course/learn-digital-painting-to-make-cell-shaded-concept-art/,Austin Batchelor,64.99,11.99,4.4(337 ratings),Design,Game Design,Digital Painting,"12,234",English,Become a cell shading master!,11/2019,01/01/20
Digital Painting - Amazing Fantasy Art in Manga Studio 5,www.udemy.com/course/digitally-painting-amazing-fantasy-art-in-manga-studio-5/,Robert Marzullo,199.99,11.99,4.6(113 ratings),Lifestyle,Arts & Crafts,Clip Studio Paint,"1,506",English,A complete step by step guide to illustrating fantasy art elements and characters.,12/2018,01/01/20
Digital Painting in Manga Studio 5 - Character Design,www.udemy.com/course/digital-painting-in-manga-studio-5-character-design/,Robert Marzullo,199.99,11.99,4.2(100 ratings),Lifestyle,Arts & Crafts,Clip Studio Paint,"1,380",English,From Concept to Finished Painting,12/2018,01/01/20
Character Design Course - Create Amazing Character Art,www.udemy.com/course/character-design-class-the-power-of-the-silhouette/,Robert Marzullo,199.99,11.99,4.6(18 ratings),Design,Graphic Design,Character Design,179,English,Learn to Create Imaginative Character Designs Step by Step.,3/2019,01/01/20
Digital Painting in Photoshop : A Beginner's Guide,www.udemy.com/course/introduction-to-digital-painting-in-photoshop/,Robert Marzullo,199.99,11.99,4.6(40 ratings),Design,Graphic Design,Digital Painting,298,English,Learn the Basics on How to Use Photoshop to Create Stunning Digital Artwork,10/2018,01/01/20
How to Digitally Paint -- Paint with Manga Studio 5,www.udemy.com/course/how-to-paint-with-manga-studio-5/,Neil Fontaine,94.99,11.99,4.3(136 ratings),Lifestyle,Arts & Crafts,Digital Painting,"1,963",English,Go from sketch artist to master digital painter with How to Paint with Manga Studio 5.,9/2015,01/01/20
Photoshop: Learn Digital Painting Basics in Photoshop,www.udemy.com/course/photoshop-painting-tutorial/,Adam Zollinger,49.99,11.99,3.7(90 ratings),Design,Graphic Design, Photoshop,"1,754",English,Photoshop: Learn the software and use a Wacom tablet to easily start creating beautiful digital paintings in Photoshop.,12/2014,01/01/20
Digital Painting in Manga Studio 5 - Working in Perspective,www.udemy.com/course/digital-painting-in-manga-studio-5-working-in-perspective/,Robert Marzullo,199.99,11.99,4.3(54 ratings),Design,Design Tools,Digital Painting,868,English,A full start to finish course on creating a scene in three point perspective using Manga Studio 5 step by step.,8/2018,01/01/20
Cinematic Illustration Digital Painting in Photoshop,www.udemy.com/course/cinematic-illustration/,Victory3D LLC,44.99,11.99,3.9(17 ratings),Design,Game Design,Digital Painting,236,English,Learn how to Create an Environment Concept Art for Films and Games using Photoshop,11/2018,01/01/20
Digital Painting | Powerful Fundamentals for New Artists,www.udemy.com/course/digital-painting-fundamentals-beginner-artists-photoshop-illustration/,[ School of Game Design ],19.99,11.39,3.9(51 ratings),Design,Game Design,Digital Painting,"3,952",English,"Learn step by step, the foundations of Illustration, Drawing, Color Theory, Perspective, Concept art, Design & Photoshop",12/2019,01/01/20
Paint Watercolor Florals & Leaves on the iPad,www.udemy.com/course/paint-watercolor-florals-leaves-on-the-ipad-free-brushes/,Liz Kohler Brown,19.99,11.99,4.7(25 ratings),Design,Design Tools,Digital Painting,125,English,Everything you need to create realistic watercolors on your iPad.,6/2018,01/01/20
Character Design & Digital Art Demo in Adobe Illustrator,www.udemy.com/course/character-design-and-digital-painting-in-adobe-illustrator/,Michael Austin,99.99,11.39,3.7(111 ratings),Design,Graphic Design,Adobe Illustrator,890,English,Learn character design and digital art painting in Adobe Illustrator,9/2017,01/01/20
"Digital Painting, Corel Painter Essentials, Beginners Guide",www.udemy.com/course/digital-painting-corel-painter-essentials-beginners-guide/,Robin Slee | Art | Illustration | iPad | Software Development,19.99,11.39,4.3(7 ratings),Lifestyle,Arts & Crafts,Digital Painting,52,English,"Easy, follow along project - from sketch to final render using Corel Painter Essentials",4/2019,01/01/20
Digital Painting | Tools & Techniques For Beginners,www.udemy.com/course/digital-painting-tools-techniques-for-all-artist-photoshop/,[ School of Game Design ],19.99,11.39,4.2(16 ratings),Design,Design Tools,Digital Painting,"3,559",English,"Illustration Techniques for concept design, figure drawing, textures, realistic materials and surfaces",12/2019,01/01/20
Photoshop: Quick & Easy Digital Painting Like a Professional,www.udemy.com/course/photoshop-quick-easy-digital-painting-like-a-professional/,Kristen Palana,74.99,11.39,4.2(118 ratings),Design, Design Tools,Photoshop,"3,529",English,"Create professional-looking digital paintings using powerful brush tools in Photoshop, even if you ""can't draw.""",1/2019,01/01/20
Learn to Digitally Paint and Texture a Stylized Creature,www.udemy.com/course/3dmotive-learn-to-digitally-paint-and-texture-a-stylized-creature/,3dmotive LLC,19.99,11.99,4.4(23 ratings),Design,3D & Animation,3D Texturing,573,English,Learn the exciting process of painting your 3d monsters as we cover how to texture this stylized creature!,9/2016,01/01/20
Digital Painting for Cartoon Characters,www.udemy.com/course/digital-painting-for-cartoon-characters/,Bader Badruddin,29.99,11.39,3.4(193 ratings),Design,Graphic Design,Cartoon Drawing,"2,598",English,Learn how to draw and paint characters in a cartoon style in Adobe Photoshop.,1/2019,01/01/20
Digital Painting Series: Ominous Alien and Tribal Dino,www.udemy.com/course/digital-painting-series-ep1-ominous-alien/,Austin Batchelor,59.99,11.39,4.8(33 ratings),Design,Game Design,Digital Painting,"9,295",English,Episodes 1 and 2: From Beginner to Master,11/2019,01/01/20
Create a Paper-Cut Light Box in Procreate,www.udemy.com/course/papercutlightboxinprocreate/,Lettie Blue,19.99,11.39,4.5(1 rating),Design,Graphic Design,Digital Art,42,English,Learn how to create and animate a paper-cut light box using Procreate and your iPad,10/2019,01/01/20
Complete Digital Painting Training with Corel Painter,www.udemy.com/course/digital-portrait-painting/,Gurasis Anand,49.99,11.39,3.5(41 ratings),Design,Graphic Design,Digital Painting,"6,741",English,Learn Digital Painting with Corel Painter and a Graphics Tablet.,3/2015,01/01/20
Learn to create traditional looking paintings in Photoshop,www.udemy.com/course/learn-to-create-a-traditional-looking-paintings-in-photoshop/,Justin Donaldson,29.99,11.39,4.4(10 ratings),Design,Other,Photoshop,52,English,Create your own classic masterpiece!,1/2019,01/01/20
Digital Painting Fundamentals in Photoshop,www.udemy.com/course/digital-painting-fundamentals-in-photoshop/,QScutter Tutorials,19.99,11.39,3.6(45 ratings),Design,Design Tools,Digital Painting,723,English,"Light, Color, Composition, Depth, Perspective, Mood and Storytelling",2/2014,01/01/20
Digital Art : Painting Realistic Hair,www.udemy.com/course/painting-realistic-hair-in-photoshop/,Margarita Bourkova,24.99,11.39,3.9(15 ratings),Lifestyle,Arts & Crafts,Digital Painting,106,English,from simple sketch to finished painting,12/2018,01/01/20
Creative Texturing with Adobe Illustrator,www.udemy.com/course/creative-texturing-with-adobe-illustrator/,Taiwo Kajopelaye-ola,19.99,11.39,3.7(3 ratings),Design,Graphic Design,Adobe Illustrator,16,English,Painting with hand-made textures in adobe illustrator,5/2019,01/01/20
Sketch Anything in 10 Minutes (or less),www.udemy.com/course/sketch-anything-in-10-minutes-or-less/,Margarita Bourkova,19.99,11.39,3.8(17 ratings),Lifestyle,Arts & Crafts,Digital Painting,166,English,Learn how to sketch quickly and effectively,2/2018,01/01/20
Learn to Draw Digital Landscapes,www.udemy.com/course/learn-to-draw-digital-landscapes/,Bryant Dodd,24.99,11.39,3.2(22 ratings),Design,Design Tools,Digital Painting,705,English,A complete guide to drawing landscapes in Photoshop and any other digital drawing software.,7/2014,01/01/20
Digital Art : Painting A Pet Portrait,www.udemy.com/course/digital-art-painting-a-pet-portrait/,Margarita Bourkova,24.99,11.39,3.3(9 ratings),Lifestyle,Arts & Crafts,Digital Painting,78,English,Learn How To Paint Realistic Fur,9/2018,01/01/20
digital painting for environment with Camille Kuo,www.udemy.com/course/digital-painting-for-environment-with-camille-kuo/,Camille Kuo,19.99,11.39,3.5(6 ratings),Development,Game Development,Digital Painting,49,English,"start from greyscale or true color with custom shape, visual effect, and light&color tweak to final",3/2018,01/01/20
Learn how to shade in Photoshop,www.udemy.com/course/learn-the-foundation-of-digital-painting-in-photoshop/,Maurizio De Angelis,49.99,11.39,3.5(1 rating),Design,Design Tools,Digital Painting,10,English,A straightforward approach to painting in Photoshop using the most basic brushes only,7/2019,01/01/20
How to create Digital Painting Effect in Adobe Photoshop,www.udemy.com/course/how-to-create-digital-painting-effect-in-adobe-photoshop/,Harsh Vardhan Art,199.99,11.39,4.4(30 ratings),Photography,Digital Photography,Digital Painting,"15,600",English,Turn Every Image into stunning Piece of Art-Work,12/2016,01/01/20
Learn Digital Painting From Scratch With Photoshop,www.udemy.com/course/photoshop-course-environment-painting-for-beginners/,Jia Sen,49.99,11.39,4.3(67 ratings),Design,Other,Digital Painting,773,English,Become a pro in digital painting of scene and environment using photoshop with in depth concepts and demonstration,11/2016,01/01/20
Paint 360°art to Facebook in Photoshop,www.udemy.com/course/create-a-360-panorama-artwork-to-facebook/,Peter Nagy,59.99,11.39,5.0(2 ratings),Design,Graphic Design,Digital Painting,8,English,Paint your own 360 panorama artwork in Photoshop and share it on facebook feed.,8/2019,01/01/20
The Essential ArtRage Guide | An Artists Tutorial,www.udemy.com/course/the-essential-artrage-guide-an-artists-tutorial/,Programming Tut,19.99,11.39,4.4(13 ratings),Design,Graphic Design,Digital Painting,983,English,Become a Graphic Designer,6/2018,01/01/20
Getting Started With Digital Painting Using Krita,www.udemy.com/course/getting-started-with-digital-painting-using-krita/,Danan Thilakanathan,19.99,11.99,3.5(40 ratings),Design,Graphic Design,Digital Painting,"1,094",English,The complete beginners guide to the open-source digital painting software Krita.,4/2017,01/01/20
Paint an Eye: An Intro to Digital Painting,www.udemy.com/course/paint-an-eye/,Brendon Schumacker,29.99,11.39,0.0(0 ratings),Design,Graphic Design,Digital Painting,25,English,Digital Illustration Coloring Techniques,11/2017,01/01/20
Procreate to Paper,www.udemy.com/course/procreate-to-paper/,Ksenia Annis,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Digital Art,7,English,Digital Sketching Process for Traditional Artists,12/2019,01/01/20
How to Paint like Watercolor in Photoshop,www.udemy.com/course/how-to-paint-like-watercolor-in-photoshop/,Red Entertainment Corporation,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Digital Painting,1,English,Watercolor Painting,10/2019,01/01/20
Learn the Secret of Digital Dog Paintings Using MS Paint,www.udemy.com/course/learn-the-secret-of-digital-dog-paintings-using-ms-paint/,Eric Liu,94.99,11.39,3.3(2 ratings),Personal Development,Creativity,Digital Painting,"1,028",English,âLearn Digital Painting with MS Paint. The only course you will need to enter digital painting world.,3/2017,01/01/20
How to Paint like Thick Painting,www.udemy.com/course/how-to-paint-like-thick-painting/,Red Entertainment Corporation,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Digital Painting,1,English,Thick Painting,12/2019,01/01/20
"Photoshop CC: Tools & Techniques, Basic & Advanced",www.udemy.com/course/photoshop-cc-beginner-to-expert-overnight/,Joseph Kozak,19.99,11.39,0.0(0 ratings),Design,Design Tools,Photoshop,5,English,Covers a wide array of features,2/2019,01/01/20
iPad Painting Of A Tropical Fish Aquarium,www.udemy.com/course/ipad-painting-of-a-tropical-fish-aquarium/,Corliss Blakely,24.99,18.99,4.5(7 ratings),Design,Design Tools,Digital Painting,29,English,Learn To Paint On The iPad,7/2016,01/01/20
Paint Tool SAI basics,www.udemy.com/course/gdo-paint-tool-sai-basics/,Gabriel Ortolan,29.99,11.39,1.0(1 rating),Design,Graphic Design,Digital Painting,1,English,It's time to learn once and for all the basics of Paint Tool SAI!,12/2018,01/01/20
How to do painting on Computer Paint,www.udemy.com/course/how-to-do-painting-on-computer-paint/,Sheharyar Instructor,19.99,11.39,3.5(1 rating),None,None,None,None,None,None,None,None
The Essential ArtRage Guide | An Artist's Tutorial,www.udemy.com/course/the-essential-artrage-guide-an-artists-tutorial-q/,Matthew Dewey,0.0,Free,4.0(55 ratings),Design,Design Tools,Digital Painting,"3,421",English,Become a Graphic Designer,10/2018,01/01/20
Photoshop Beginner Class | Digital Painting,www.udemy.com/course/photoshop-beginner-class/,Kemane Ba,0.0,Free,4.0(138 ratings),Design,Graphic Design,Digital Painting,"6,365",English,Your First Digital Painting,2/2019,01/01/20
Art Fundamentals - Building Blocks of Digital Painting,www.udemy.com/course/art-fundamentals-in-one-hour/,Hardy Fowler,0.0,Free,"4.6(2,659 ratings)",Design,Graphic Design,Digital Painting,"35,323",English,A beginner's guide to the building blocks of digital art,9/2017,01/01/20
Digitally Painting and Drawing Eyes,www.udemy.com/course/digitally-painting-and-drawing-eyes/,Austin Batchelor,0.0,Free,4.4(834 ratings),Design,Game Design,Digital Painting,"22,703",English,Take Your Digital Paintings to the Next Level,5/2017,01/01/20
Digital Painting Series Ep0. Dragon Bust,www.udemy.com/course/digital-painting-series-ep0-dragon-bust/,Austin Batchelor,0.0,Free,4.5(300 ratings),Design,Game Design,Digital Painting,"10,189",English,Learn to paint step by step. From amateur to master.,8/2018,01/01/20
Learn how to draw | Painting birds | Parrots - Step By Step,www.udemy.com/course/learn-how-to-draw-painting-birds-parrots-step-by-step/,Jessie Dibbens,0.0,Free,4.1(7 ratings),Design,Other,Digital Painting,"1,519",English,Use Autosketchbook to learn how to paint digitally. Some of my top tips can also be applied to hand-drawing.,10/2019,01/01/20
Introdução a Pintura Digital,www.udemy.com/course/introducao-a-pintura-digital/,Guilherme Gusmão de Freitas,0.0,84.99,"4.8(4,510 ratings)",Design,Outro,Pintura digital,6.571,PortuguÃªs,"Toda jornada artÃ­stica tem um comeÃ§o, dÃª seu primeiro passo com o pÃ©-direito!",11/2019,01/01/20
Pintura Digital - Photoshop EXTREME para ilustradores,www.udemy.com/course/photoshop-extreme-para-ilustradores/,Francis de Cristo,199.99,11.39,4.6(200 ratings),Design,Design grÃ¡fico,Photoshop,990,PortuguÃªs,Evolua na Pintura Digital,12/2019,01/01/20
独特の世界観を描く！　藤ちょこ先生から学ぶ「和風美少女イラスト」の描き方,www.udemy.com/course/fuzichokolivepaintone/,JCCD Studio,114.99,11.39,4.4(27 ratings),ãã¶ã¤ã³,3Dã»ã¢ãã¡ã¼ã·ã§ã³,ãã¸ã¿ã«çµµç»,391äººã®åè¬çãç»é², æ¥æ¬èª,ãCLIP STUDIO PAINTãã¨æ¶²ã¿ããä½¿ç¨ãããã¸ã¿ã«ã¤ã©ã¹ãçå½©ã®ãã¯ããã¯ããå½åå¤ã§äººæ°ãéããã¤ã©ã¹ãã¬ã¼ã¿ã¼ã»è¤ã¡ããåçããå­¦ã¹ã¾ãã,12/2018,01/01/20
PINTURA DIGITAL de Personagens e Cenários,www.udemy.com/course/pintura-digital-jlima/,J. Lima,69.99,11.39,4.5(48 ratings),Design,Outro,SketchBook,279,PortuguÃªs,"Aprenda Pintura Digital Profissional, Texturas, Rostos e CenÃ¡rios de forma simples e prÃ¡tica com Ilustrador da Disney.",9/2019,01/01/20
A'dan Z'ye DEV DİJİTAL RENKLENDİRME EĞİTİM SETİ,www.udemy.com/course/adan-zye-dev-dijital-renklendirme-egitim-seti/,Mahmut Emre Altun,0.0,44.99,4.8(28 ratings),TasarÄ±m,DiÄer,Dijital Boyama,106,TÃ¼rkÃ§e,Dijital renklendirme Ã¶Ärenmek iÃ§in en kapsamlÄ± eÄitim seti!,6/2019,01/01/20
Curso de Vetorização e Pintura Digital - Caricaturas,www.udemy.com/course/renanroquecaricaturas/,Renan Roque,0.0,44.99,4.7(45 ratings),Design,Ferramentas de design,Pintura digital,105,PortuguÃªs,Aprenda o processo completo de de arte-finalizaÃ§Ã£o digital de caricaturas,6/2018,01/01/20
可愛いイラストが好き！　井上貴子先生が解説するちびキャラの描き方,www.udemy.com/course/pmpskxdv/,JCCD Studio,114.99,11.39,4.9(4 ratings),ãã¶ã¤ã³,3Dã»ã¢ãã¡ã¼ã·ã§ã³,ãã¸ã¿ã«çµµç»,95äººã®åè¬çãç»é²,æ¥æ¬èª,ï¼é ­èº«ã»ï¼é ­èº«ã®å¥³ã®å­ã­ã£ã©ã¨ç·ã®å­ã­ã£ã©ã®åºç¤ããè²å¡ãã¾ã§ã®æãæ¹ããæ¸ç±ã®ã«ãã¼ã¤ã©ã¹ããå¤ãæãããã¤ã©ã¹ãã¬ã¼ã¿ã¼ã»äºä¸è²´å­åçããå­¦ã¹ã¾ãã,5/2019,01/01/20
Pintura digital do zero,www.udemy.com/course/pintura-digital-do-zero/,Ivan Querino,34.99,11.39,4.4(14 ratings),Design,Design de games,Pintura digital,80,PortuguÃªs,Comece agora a fazer pintura digital do jeito certo e finalizar seus desenhos de maneira profissional,7/2019,01/01/20
Photoshop para Artistas,www.udemy.com/course/photoshopparaartistas/,Bruno Gomes,114.99,11.99,4.2(26 ratings),Estilo de vida,Artes e artesanato,Pintura digital,106,PortuguÃªs,Aprenda a criar imagens espetaculares com pintura digital!,9/2019,01/01/20
Curso Online de Colorização de HQ,www.udemy.com/course/curso-online-de-colorizacao-de-hq/,Rainer Petter,0.0,169.99,5.0(4 ratings),Design,Outro,Pintura digital,10,PortuguÃªs,Aprenda as tÃ©cnicas do mercado de ColorizaÃ§Ã£o de histÃ³ria em quadrinhos,5/2019,01/01/20
Персонажная иллюстрация в программе Adobe Photoshop,www.udemy.com/course/adobe-photoshop/,Алексей ( Alexey ) Кириченко ( Kirichenko ),64.99,11.99,5.0(4 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,Photoshop,30,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ ÐºÐ¾Ð¼Ð¼ÐµÑÑÐµÑÐºÐ¾Ð¹ Ð¿ÐµÑÑÐ¾Ð½Ð°Ð¶Ð½Ð¾Ð¹ Ð¸Ð»Ð»ÑÑÑÑÐ°ÑÐ¸Ð¸ Ð² Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ðµ Adobe Photoshop,4/2019,01/01/20
Curso Online de Pintura Digital,www.udemy.com/course/curso-online-de-pintura-digital/,Rainer Petter,0.0,169.99,4.8(5 ratings),Design,Outro,Pintura digital,10,PortuguÃªs,COMPLETO - Do bÃ¡sico ao avanÃ§ado,5/2019,01/01/20
KRITA: Apprendre à peindre des matériaux.,www.udemy.com/course/krita-apprendre-a-peindre-des-materiaux/,Philippe Libois,49.99,11.99,4.4(3 ratings),Design,Conception graphique,Peinture numÃ©rique,27,FranÃ§ais,DÃ©velopper vos compÃ©tences d'artiste numÃ©rique,10/2019,01/01/20
Pintura digital com o Krita,www.udemy.com/course/pintura-digital-com-o-krita/,Jeferson Dias,44.99,11.99,4.3(75 ratings),Estilo de vida,Artes e artesanato,Pintura digital,277,PortuguÃªs,"Aprenda os princÃ­pios e tÃ©cnicas da pintura digital de forma prÃ¡tica, utilizando o software Krita",9/2018,01/01/20
Desenho Digital - Desenhando Profissionalmente,www.udemy.com/course/desenho-digital-desenhando-profissionalmente/,Escola Echo,74.99,11.99,4.2(48 ratings),Design,Design grÃ¡fico,Pintura digital,191,PortuguÃªs,Aprenda a Desenhar utilizando tÃ©cnicas de artistas renomados da indÃºstria,6/2018,01/01/20
Ilustrando e colorindo no Photoshop,www.udemy.com/course/ilustrando-e-colorindo-no-photoshop/,Helinton Andruchechen,199.99,11.99,4.9(15 ratings),Design,Criatividade em design,Pintura digital,120,PortuguÃªs,Pintura digital no Photoshop,4/2019,01/01/20
Photoshop Master - Desenho e pintura digital,www.udemy.com/course/photoshop-master-desenho-e-pintura-digital/,Alex Leal MasterClass,0.0,79.99,4.7(6 ratings),Design,Design grÃ¡fico,Design de experiÃªncia do usuÃ¡rio,13,PortuguÃªs,Aprenda 10 tÃ©cnicas profissionais de arte digital no Photoshop,4/2019,01/01/20
AQUARELA DIGITAL - Pack de Brushes para Photoshop,www.udemy.com/course/aquarela-digital-para-photoshop/,Francis de Cristo,19.99,11.99,4.8(4 ratings),Design,Design grÃ¡fico,Pintura digital,30,PortuguÃªs,pintura em estilo aquarela no photoshop,8/2019,01/01/20
"Pintura Digital ""Photoshop""",www.udemy.com/course/pintura-digital/,Helinton Andruchechen,194.99,11.99,4.1(110 ratings),Design,Ferramentas de design,Pintura digital,469,PortuguÃªs,Colorindo no photoshop,11/2018,01/01/20
Ilustración Digital con Krita,www.udemy.com/course/ilustracion-digital-con-krita/,Dionisio gonzalez,99.99,11.99,4.2(2 ratings),Design,Design Tools,Digital Painting,7,Spanish,Pintura & Arte al alcance de un click,9/2019,01/01/20
Teoria Basica del Arte. Como Pintar Ilustraciones Digitales,www.udemy.com/course/teoria-basica-del-arte-como-pintar-ilustraciones-digitales/,Oziel Leal,19.99,11.99,4.2(527 ratings),Design,Graphic Design,Digital Art,"5,311",Spanish,"Aprende las teorias basicas del arte (color, volumen, textura...) y aumenta el realismo de tus ilustraciones digitales.",5/2017,01/01/20
