Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How Makeup And Beauty Businesses Get Featured In Major Media,www.udemy.com/course/how-makeup-and-beauty-businesses-get-featured-in-major-media/,Lana King,179.99,11.39,0.0(0 ratings),Lifestyle,Beauty & Makeup,Beauty,433,English,"Think you need fancy skills or a publicist to get featured in places like Vogue, Marie Claire, Oprah, or The Today Show",11/2019,01/01/20
So You're Going To Beauty School?,www.udemy.com/course/so-youre-going-to-beauty-school/,Katie Koniuch,19.99,11.39,0.0(0 ratings),Personal Development,Career Development,Beauty,1,English,The Hair Student's Guide To Navigating The Beauty Industry,10/2019,01/01/20
How to Start a Successful - MALE - Beauty Vlog (in 2018),www.udemy.com/course/how-to-start-a-successful-male-beauty-vlog-in-2018/,Chris Ahl,19.99,11.39,3.6(16 ratings),Lifestyle,Beauty & Makeup,Beauty,"1,481",English,Do you want to become a male Beauty Guru? In this course we can make that happen. We cover all of the topics,3/2018,01/01/20
DIY beauty Hacks to look Drop Dead gorgeous and attractive,www.udemy.com/course/diy-beauty-hacks-to-look-drop-dead-gorgeous-and-attractive/,Fatima Khan,199.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Beauty,0,English,Make yourself attractive and beautiful,8/2018,01/01/20
Effective Ways to Adobt Natural Beauty for Oily Skin,www.udemy.com/course/effective-ways-to-adobt-natural-beauty-for-oily-skin/,Nadish Ali,119.99,11.39,0.0(0 ratings),Lifestyle,Beauty & Makeup,Beauty,0,English,"Some Easy Ways to Adobt Natural Beauty,and Get Rid Of Oily Skin",10/2018,01/01/20
Easiest Ways to Get Charming and Beautiful Eyes,www.udemy.com/course/easiest-ways-to-get-charming-and-beautiful-eyes/,Sara Malik,44.99,11.39,0.0(0 ratings),Lifestyle,Beauty & Makeup,Beauty,0,English,Easy and Best Ways to Get Charming and Beautiful Eyes,10/2018,01/01/20
Improve your chances of winning pageants by 30%,www.udemy.com/course/improve-your-chances-of-winning-pageants/,Dr. Habib Noorbhai,0.0,99.99,0.0(0 ratings),Lifestyle,Other,Beauty,0,English,This course will help improve your winning formula for a pageant competition by 30%.,7/2018,01/01/20
"Reduce Aging, Get Rid of Blemishes & Wrinkles/Home Remedies",www.udemy.com/course/reduce-aging-get-rid-of-blemishes-wrinkleshome-remedies/,Fatima Khan,159.99,11.39,1.0(2 ratings),Lifestyle,Beauty & Makeup,Beauty,5,English,"Fix your Blemishes, Reduce Aging and Get Rid of Wrinkles naturally with Home Remedies and get amazing Healthy skin",10/2018,01/01/20
"20Home remedies to prevent hair loss/to get silky,shiny hair",www.udemy.com/course/20home-remedies-to-prevent-hair-lossto-get-silkyshiny-hair/,Indira Samanta,19.99,11.99,3.7(3 ratings),Lifestyle,Other,Beauty,11,English,"15 Effective home remedies to prevent hair loss and 5 effective home remedies for healthy, silky and shiny hair.",3/2018,01/01/20
Lash and Brow Enhancements,www.udemy.com/course/lash-and-brow-enhancements/,"Monique Cosmetique, LLC",0.0,149.99,4.0(1 rating),Health & Fitness,Other,Beauty,1,English,For the beauty professional,2/2018,01/01/20
"How To Get Rid of Cellulite, Naturally",www.udemy.com/course/how-to-get-rid-of-cellulite-naturally/,Tash Jefferies,19.99,11.39,2.3(2 ratings),Health & Fitness,General Health,Beauty,27,English,"Reducing The Dimply, Bumpy Skin Look in 30 Days. Part of the Detox Your Life Series.",3/2014,01/01/20
Transformed by Beauty,www.udemy.com/course/transformed-by-beauty/,Alexandra Dickerman,34.99,11.39,4.9(3 ratings),Teaching & Academics,Humanities,Beauty,46,English,"By learning how to really experience beauty, our perceptions are awakened, and our lives become deeper and more profound",3/2014,01/01/20
Curso Profesional de Extensiones de Pestañas Pelo a Pelo,www.udemy.com/course/curso-profesional-de-extensiones-de-pestanas-pelo-a-pelo/,Veronica Montaño,134.99,16.19,4.5(219 ratings),Estilo de vida,Belleza y maquillaje,Belleza,496,EspaÃ±ol,Extensiones de PestaÃ±as pelo a pelo,1/2019,01/01/20
BB GLOW,www.udemy.com/course/bb-glow-q/,Veronica Montaño,134.99,11.39,4.7(26 ratings),Salud y fitness,Salud general,Belleza,53,EspaÃ±ol,Curso profesional de BB GLOW,9/2019,01/01/20
Maquiagem Para Iniciantes Completo 2019 (+ 3 Ebooks Bônus),www.udemy.com/course/maquiagem-para-iniciantes-completo/,Alaine Felix,24.99,11.39,4.4(79 ratings),Estilo de vida,Beleza e maquiagem,Beleza,330,PortuguÃªs,Curso de maquiagem completo para iniciantes passo a passo. Para todas as mulheres que desejam utilizar o poder da make.,2/2019,01/01/20
5 effektive Schritte für ein frisches Aussehen,www.udemy.com/course/lymph-aktivierung-gesicht-die-5-punkte-methode/,Dr. Ingeborg Schemitsch,24.99,11.39,4.5(20 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,SchÃ¶nheit,156,Deutsch,So sehen Sie 10 Jahre jÃ¼nger aus - in nur 5min tgl. zu einem jungen und frischen Gesicht!,3/2016,01/01/20
Aprende Manicure como un profesional,www.udemy.com/course/aprende-manicure-como-un-profesional/,Academia Pleisi,19.99,11.39,3.7(30 ratings),Lifestyle,Other,Beauty,88,Spanish,Conoce paso a paso las tÃ©cnicas para arreglar tus uÃ±as,9/2017,01/01/20
Curso de Barbeiro - Corte Masculino,www.udemy.com/course/curso-de-barbeiro-corte-masculino/,E-Seed Educação e Tecnologia,49.99,11.39,4.7(15 ratings),NegÃ³cios,Empreendedorismo,Beleza,55,PortuguÃªs,Corte Masculino,2/2019,01/01/20
Rasatura tradizionale per principianti - tecniche e prodotti,www.udemy.com/course/rasatura-tradizionale-per-principianti-tecniche-e-prodotti/,Paolo Barrasso,29.99,11.39,4.5(29 ratings),Stile di vita,Bellezza e make-up,Bellezza,59,Italiano,Il corso per scoprire tutte le fasi della rasatura. Le tecniche usate dai barbieri e i prodotti migliori,10/2018,01/01/20
Concepto SPA - Cosmética Natural aplicada para crear un SPA,www.udemy.com/course/concepto-spa/,PlantfullyYOU .,69.99,11.39,4.6(2 ratings),Lifestyle,Beauty & Makeup,Beauty,14,Spanish,CÃ³mo crear un Spa en casa? CosmÃ©tica Natural,11/2019,01/01/20
"Curso de Barbeiro: Corte de Cabelo Degradê, Barba e Penteado",www.udemy.com/course/aprenda-rapido-corte-degrade-cabelo-barba-e-penteado/,Alexandre OLord,29.99,11.39,4.4(13 ratings),Lifestyle,Beauty & Makeup,Beauty,37,Portuguese,Aprenda o passo a passo de como criar um visual incrÃ­vel para seus clientes,1/2019,01/01/20
Curso Desvendando a Maquiagem,www.udemy.com/course/desvendando-a-maquiagem/,Vitor Koiti Goto,29.99,11.39,4.5(86 ratings),Estilo de vida,Beleza e maquiagem,Beleza,424,PortuguÃªs,Melhore suas habilidades com a maquiagem,7/2018,01/01/20
Formation au Maquillage,www.udemy.com/course/cours-de-maquillage/,uTraining Académie,19.99,11.39,3.2(12 ratings),Mode de vie,BeautÃ© et maquillage,BeautÃ©,72,FranÃ§ais,Tout ce que vous devez savoir pour appliquer le maquillage comme un professionnel. Obtenez un look impeccable.,2/2015,01/01/20
Wimpernverlängerung Basic,www.udemy.com/course/wimpernverlangerung-basic/,Monika Preuss,99.99,11.39,4.6(5 ratings),Lifestyle,SchÃ¶nheit & Makeup,SchÃ¶nheit,19,Deutsch,WimpernverlÃ¤ngerung 1:1 Methode fÃ¼r AnfÃ¤nger,10/2018,01/01/20
Curso Janny Mota - Aplicação de Mega Hair,www.udemy.com/course/curso-janny-mota-aplicacao-de-mega-hair/,Janny Mota,159.99,11.39,4.8(4 ratings),None,None,None,None,None,None,None,None
Tratamiento Natural y Super-Efectivo de Vendas Reductoras,www.udemy.com/course/tratamiento-natural-y-super-efectivo-de-vendas-reductoras/,Miryam Domínguez,19.99,11.39,4.1(3 ratings),Estilo de vida,Belleza y maquillaje,Belleza,19,EspaÃ±ol,"Indicado en celulitis, inflamaciÃ³n, mala circulaciÃ³n, piernas cansadas, etc...",2/2018,01/01/20
Formatos de Salão & Técnicas de Limagem,www.udemy.com/course/formatos-de-salao-tecnicas-de-limagem/,Portuguese Beauty School,0.0,29.99,3.0(8 ratings),Lifestyle,Beauty & Makeup,Beauty,36,Portuguese,Uma boa limagem Ã© um dos principais passos para uma unha duradoura e bonita,9/2019,01/01/20
Güzellik Uzmanlığı,www.udemy.com/course/guzellik-uzmanlg/,Bilal Semih Bozdemir,59.99,11.39,3.5(4 ratings),SaÄlÄ±k ve Fitness,Genel SaÄlÄ±k,GÃ¼zellik,20,TÃ¼rkÃ§e,GÃ¼zellik UzmanlÄ±ÄÄ± Kursu,6/2018,01/01/20
Curso de Design de Sobrancelhas,www.udemy.com/course/curso-de-design-de-sobrancelhas/,Portuguese Beauty School,0.0,39.99,4.1(37 ratings),Lifestyle,Beauty & Makeup,Beauty,88,Portuguese,Imperdivel!,8/2018,01/01/20
Curso de Colorimetria Básica | Color Class,www.udemy.com/course/colorclass/,Sweet Professional,19.99,11.39,0.0(0 ratings),Estilo de vida,Beleza e maquiagem,Beleza,13,PortuguÃªs,Aprenda a arte de colorir cabelos de uma forma simples e criativa!,10/2019,01/01/20
Curso Automaquillaje,www.udemy.com/course/maquillajeyvida-curso-automaquillaje/,Maleja Castro,19.99,11.39,0.0(0 ratings),Lifestyle,Beauty & Makeup,Beauty,2,Spanish,Refleja en tu rostro toda la belleza de tu interior.,12/2019,01/01/20
Do sonho à micropigmentação: Seja um profissional de sucesso,www.udemy.com/course/do-sonho-a-micropigmentacao/,Karoline Melo,59.99,11.99,3.5(5 ratings),NegÃ³cios,Empreendedorismo,Beleza,34,PortuguÃªs,Deseja ingressar no mundo da micropigemntaÃ§Ã£o e nÃ£o tem nenhum conhecimento? Karolline Melo irÃ¡ te apresentar o caminho!,1/2019,01/01/20
Desprogressiva - Birô de Visagismo,www.udemy.com/course/desprogressiva-biro-de-visagismo/,Robson Trindade,19.99,11.99,1.0(1 rating),Estilo de vida,Beleza e maquiagem,Beleza,2,PortuguÃªs,Aprenda conosco como reverter os processos da escova progressiva,10/2019,01/01/20
Młoda szyja,www.udemy.com/course/mloda-szyja/,Tatiana Żurawska,24.99,11.99,0.0(0 ratings),Styl Å¼ycia,Uroda i makijaÅ¼,Uroda,47,Polski,OdprÄÅ¼enie karkowego dziaÅu i trapezu,9/2019,01/01/20
Usuwamy bruzdę nosowo-wargową,www.udemy.com/course/usuwamy-bruzde-nosowo-wargowa/,Tatiana Żurawska,24.99,11.99,4.0(1 rating),Styl Å¼ycia, Uroda i makijaÅ¼,Uroda,63,Polski,"Kosmetyczny Kinezjo Tejping Twarzy (KKTT). Lekcja ""Usuwamy bruzdÄ nosowo-wargowÄ"".",9/2019,01/01/20
Curso Básico de Maquillaje Para el Día,www.udemy.com/course/curso-basico-de-maquillaje-para-el-dia/,Academia Pleisi,19.99,11.99,3.6(27 ratings),Estilo de vida,Belleza y maquillaje,Belleza,344,EspaÃ±ol,"Aprende a realizar maquillajes sencillos para el dÃ­a, aprendiendo la tÃ©cnica de colores y los usos de los instrumentos.",10/2017,01/01/20
気になるお顔のたるみがキュッ！ 「１分からできるリフトアップ筋トレ」,www.udemy.com/course/liftup-kintore/,平井 和美,24.99,11.99,3.6(7 ratings),è¶£å³ã»å®ç¨ã»ããã¼,ç¾å®¹ï¼ã¡ã¼ã¯ã¢ãã,ç¾å®¹,28äººã®åè¬çãç»é²,æ¥æ¬èª,ã½ã£ãããè¹ãå¼ãç· ã¾ãå¬ãããã¾ãä»ãâæéã10å¹´å·»ãæ»ãã10å¹´åã®çµé¨ã§ã10å¹´åã®å¤¢ãå¶ã,5/2016,01/01/20
Curso de Automaquiagem,www.udemy.com/course/cursodeautomaquiagem/,Universe Fashion,19.99,11.99,4.0(1 rating),Estilo de vida,Beleza e maquiagem,Beleza,4,PortuguÃªs,Por Rosely Nunes,4/2019,01/01/20
"Курс по наращиванию ресниц ""Объемный курс Лэшмейкера""",www.udemy.com/course/silver_master/,Алена Швец,74.99,19.99,4.9(27 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ½Ð»Ð°Ð¹Ð½-Ð¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ,ÐÑÐ°ÑÐ¾ÑÐ°,149,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÐ¾ÑÐµÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ,4/2019,01/01/20
Come creare cosmetici naturali in casa - corso base -,www.udemy.com/course/come-creare-cosmetici-naturali-in-casa-corso-base/,Gaia Curatolo,24.99,11.99,0.0(0 ratings),Stile di vita,Bellezza e make-up,Bellezza,11,Italiano,teoria e pratica base per creare cosmetici semplici e comprendere nozioni base di cosmetologia,9/2018,01/01/20
Стратегия успешного Лэшмейкера,www.udemy.com/course/eyeforia_diamond_master/,Алена Швец,154.99,19.99,4.8(9 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ±ÑÐµÑÑÐ²ÐµÐ½Ð½ÑÐµ Ð½Ð°ÑÐºÐ¸,ÐÑÐ°ÑÐ¾ÑÐ°,133,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑ Ð´Ð»Ñ Ð¼Ð°ÑÑÐµÑÐ¾Ð² Ð¿Ð¾ Ð½Ð°ÑÐ°ÑÐ¸Ð²Ð°Ð½Ð¸Ñ ÑÐµÑÐ½Ð¸Ñ,2/2019,01/01/20
Scopri come avere mani sempre perfette con il semipermanente,www.udemy.com/course/scopri-come-avere-mani-sempre-perfette-con-il-semipermanente/,Sara Petrucciani,0.0,54.99,0.0(0 ratings),Stile di vita,Bellezza e make-up,Bellezza,0,Italiano,"Conoscere la zona da trattare ed i vari tipi di semipermanente esistenti, imparando anche la rimozione!",5/2019,01/01/20
Colorimetria capilar,www.udemy.com/course/colorimetria-capilar/,Claudio da Silva Dos Santos,19.99,11.99,2.7(2 ratings),Estilo de vida,Beleza e maquiagem,Beleza,14,PortuguÃªs,Colorimetria capilar sem complicaÃ§Ã£o,4/2019,01/01/20
Truccabimbi e Facepainting Corso Base,www.udemy.com/course/truccabimbi-e-facepainting-corso-base/,Federica Cioffi,0.0,54.99,4.7(4 ratings),Sviluppo personale,CreativitÃ ,Bellezza,9,Italiano,Corso Base,1/2018,01/01/20
Curso Extensiones de Pestañas 1a1,www.udemy.com/course/holalash-curso-online-extensiones-de-pestanas-1a1/,Claudia Romero,0.0,149.99,4.4(195 ratings),Estilo de vida,Belleza y maquillaje,Belleza,761,EspaÃ±ol,FÃ³rmate como especialista de extensiones de pestaÃ±as 1 a 1,4/2018,01/01/20
MAKE DAS DEUSAS,www.udemy.com/course/make-das-deusas/,Angélica Ferreira Pereira,19.99,11.99,0.0(0 ratings),Estilo de vida,Beleza e maquiagem,Beleza,1,PortuguÃªs,A perfeiÃ§Ã£o na terra,8/2018,01/01/20
Mi primer Maquillaje,www.udemy.com/course/mi-primer-maquillaje/,Laura Patricia Prado Moncada,0.0,19.99,0.0(0 ratings),Estilo de vida,Belleza y maquillaje,Belleza,3,EspaÃ±ol,Evita los tÃ­picos errores que se cometen al comenzar a maquillarte.,7/2017,01/01/20
Devenir Experte en Relooking et Beauté,www.udemy.com/course/devenir-experte-en-relooking-et-beaute/,uTraining Académie,19.99,11.39,2.2(6 ratings),Mode de vie,BeautÃ© et maquillage,BeautÃ©,26,FranÃ§ais,"Apprenez Ã  aimer votre corps, votre silhouette, vos formes, votre look et votre style personnel.",2/2015,01/01/20
Mi primer Maquillaje,www.udemy.com/course/mi-primer-maquillaje/,Laura Patricia Prado Moncada,0.0,19.99,0.0(0 ratings),Estilo de vida,Belleza y maquillaje,Belleza,3,EspaÃ±ol,Evita los tÃ­picos errores que se cometen al comenzar a maquillarte.,7/2017,01/01/20
Intradermoterapia Pressurizada,www.udemy.com/course/intradermoterapiapressurizada/,Thuanny Karla Farina Moniz,0.0,199.99,0.0(0 ratings),SaÃºde e fitness,Outro,Beleza,0,PortuguÃªs,Intradermoterapia Pressurizada Dra Thuanny Farina,7/2019,01/01/20
