Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Servidor de Arquivos Windows Server 2016 + STORAGE+ 2 Cursos,www.udemy.com/course/servidor-de-arquivos-com-o-windows-server-2016-storage/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.6(21 ratings),TI e software,Sistemas operacionais,Windows Server,96,PortuguÃªs,Crie um servidor de arquivos do bÃ¡sico ao profissional e ainda aprenda a instalar e configurar um Storage na sua empresa,7/2019,01/01/20
Servidor de Arquivos - Windows Server 2019 + Win Server 2016,www.udemy.com/course/servidor-de-arquivos-windows-server-2019-win-server-2016/,DICARJ Empresa especializada em cursos Online,0.0,19.99,5.0(2 ratings),TI e software,CertificaÃ§Ã£o em TI,Windows Server,18,PortuguÃªs,Do bÃ¡sico ao avanÃ§ado! Aprenda a utilizar de forma profissional + BRINDE: Servidor de Arquivos do Windows Server 2016,7/2019,01/01/20
Volume III: La Virtualisation HyperV sous Windows Server2012,www.udemy.com/course/la-virtualisation-sous-windows-server-2012/,Benhmidane Marouane,39.99,11.99,4.3(8 ratings),Informatique et logiciels,"SystÃ¨mes d'exploitation
 ",Windows Server,87,FranÃ§ais,Formation ComplÃ¨te de Windows Server 2012,1/2018,01/01/20
Windows Server 2012 - Mão na Massa ,www.udemy.com/course/curso-completo-de-windows-server-2012/,Hugo Vasconcelos,19.99,11.99,4.1(147 ratings),TI e software,Sistemas operacionais,Windows Server,475,PortuguÃªs,"Aprenda tudo sobre o Windows Server 2012, acesse o curso em desktop, mobile, etc.",5/2018,01/01/20
Identidade com Windows Server 2016 - 70-742 Exam Prep,www.udemy.com/course/identidade-com-windows-server-2016-70-742-exam-prep/,Marcos Feliciano,89.99,11.99,4.9(3 ratings),TI e software,CertificaÃ§Ã£o em TI,Windows Server,36,PortuguÃªs,"Desenvolvido para ser o mais completo curso preparatÃ³rio para a certificaÃ§Ã£o, mas tambÃ©m para fazer vocÃª crescer.",6/2019,01/01/20
Serie Remote Desktop Services 2012 R2,www.udemy.com/course/serie-rds-2012-r2/,Leonardo Duarte De Amorim,19.99,11.99,4.1(26 ratings),TI e software,Sistemas operacionais,Windows Server,142,PortuguÃªs,Remote Desktop Services,12/2019,01/01/20
Windows Server 2019,www.udemy.com/course/windowsserver-2019/,Valdenio Freitas,34.99,11.99,4.5(5 ratings),TI e software,Rede e seguranÃ§a,Windows Server,21,PortuguÃªs,Veja como dominar o Microsoft Windows Server 2019 e dar o pontapÃ© inicial na sua carreira como Administrador de Redes.,8/2019,01/01/20
Windows Server 2008 - 10 cursos !,www.udemy.com/course/windows-server-2008/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.5(37 ratings),TI e software,Sistemas operacionais,Windows Server,80,PortuguÃªs,10 cursos para o Windows Server 2008 + Curso Gratuito . Do zero ao profissional - Passo a Passo,7/2019,01/01/20
Gerenciando Arquivos no Windows Server 2016 (FSRM),www.udemy.com/course/gerenciando-arquivos-no-windows-server-2016-fsrm/,Francisco Ferreira,24.99,11.99,4.0(25 ratings),TI e software,Rede e seguranÃ§a,Windows Server,125,PortuguÃªs,Aprenda a gerenciar e classificar dados armazenados nos servidores de arquivos e a mitigar ataques de ransomware.,7/2018,01/01/20
Serie WDS 2016,www.udemy.com/course/serie-wds-2016/,Leonardo Duarte De Amorim,19.99,11.99,4.4(47 ratings),TI e software,Sistemas operacionais,Windows Server,873,PortuguÃªs,Windows Deployment Services - Aprenda como instalar e configurar o WDS com sucesso!,12/2019,01/01/20
Hyper-V Windows Server 2016 - Básico ao avançado + 2 Cursos,www.udemy.com/course/hyper-v-windows-server-2016-basico-ao-avancado-mcsa/,DICARJ Empresa especializada em cursos Online,0.0,24.99,4.3(32 ratings),TI e software,CertificaÃ§Ã£o em TI,Windows Server,88,PortuguÃªs,Crie suas mÃ¡quinas virtuais com o melhor virtualizador do mercado! Este curso Ã© matÃ©ria obrigatÃ³ria do exame MCSA!,7/2019,01/01/20
Tudo Sobre Criptografia no Windows Server - Teoria e Prática,www.udemy.com/course/tudo-sobre-criptografia-no-windows-server-teoria-e-pratica/,Julio Cesar Battisti,19.99,11.99,5.0(2 ratings),TI e software,Sistemas operacionais,Criptografia,10,PortuguÃªs,"Entenda como Funciona a Criptografia no Windows Server, Como Criptografar Pastas e Arquivos - Teoria e Exemplos PrÃ¡ticos",12/2018,01/01/20
配置 Windows Server 2019 高可用性服务,www.udemy.com/course/windows-server-2019-high-availability/,Softice lee,199.99,11.99,4.0(1 rating),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,7,Simplified Chinese,Windows Server 2019 ç³»åè¯¾ç¨,8/2019,01/01/20
Windows Server 2012 - Servidor de Impressão e Fax + 2 cursos,www.udemy.com/course/windows-server-2012-e-2016-servidor-de-impressao-e-fax/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.5(7 ratings),Produtividade no escritÃ³rio,Microsoft,Windows Server,48,PortuguÃªs,Crie um servidor de impressÃ£o ou de fax com Windows Server 2012,7/2019,01/01/20
WDS Windows Server 2012,www.udemy.com/course/wds-windows-server-2012/,Marcio Dantas Fernandes,19.99,11.99,3.9(58 ratings),TI e software,Sistemas operacionais,Windows Server,205,PortuguÃªs,ServiÃ§os de ImplantaÃ§Ã£o do Windows,10/2018,01/01/20
AWS + Windows Server 2019 Brinde! Crie sua rede do zero!,www.udemy.com/course/windows-server-2019-aws-storage-questoes-de-prova/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.3(3 ratings),TI e software,Sistemas operacionais,Amazon AWS,29,PortuguÃªs,Crie uma rede com Windows Server 2019 na nuvem da AWS,7/2019,01/01/20
Curso de Mantenimiento Practico de Computadoras (WINDOWS),www.udemy.com/course/curso-de-mantenimiento-practico-de-computadoras-windows/,Carlos Gabriel Escudero Estrada,19.99,11.99,3.7(31 ratings),IT & Software,Other,Windows Server,520,Spanish,AprenderÃ¡s a usar la computadora de una forma fÃ¡cil y aprovechar sus herramientas y software para tu beneficio.,9/2019,01/01/20
安装和配置 Windows Server 2019,www.udemy.com/course/windows-server-2019-installation-and-configuration/,Softice lee,199.99,11.99,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,4,Simplified Chinese,Windows Server 2019 ç³»åè¯¾ç¨,8/2019,01/01/20
Windows Server 2012 R2 Pratik Uygulamalar,www.udemy.com/course/windows-server-2012-r2-egitimi/,Yunus B.,54.99,11.99,4.0(67 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Windows Server,266,TÃ¼rkÃ§e,Windows Server 2012 R2 pratik uygulamalarÄ± eÄitimi ile reel sektÃ¶rde iÅinize yarayacak servisleri Ã¶Ärenmeye hazÄ±r mÄ±sÄ±n?,10/2016,01/01/20
Windows Server 2016 na prática,www.udemy.com/course/windows-server-2016-na-pratica/,ANDRÉ BENTO,24.99,11.99,4.5(28 ratings),TI e software,Sistemas operacionais,Windows Server,122,PortuguÃªs,Venha aprender a montar um servidor com Windows Server na pratica.,,01/01/20
WS2012R2 Part-1 Arabic الكورس باللغة العربية,www.udemy.com/course/ws2012r2-part-1-arabic/,Wasim Airod,99.99,11.99,0.0(0 ratings),Teaching & Academics,Test Prep,Windows Server,1,Arabic,Ø§ÙÙÙØ±Ø³ Ø¨Ø§ÙÙØºØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙØ­ÙÙ Ø¹ÙÙ Ø§ÙÙØµÙ Ø§ÙØ§ÙÙ ÙÙ Ø§ÙÙÙØ±Ø³ ÙØ§ÙÙ,12/2018,01/01/20
Windows 2019 - Aprendizado Definitivo,www.udemy.com/course/windows-2019-aprendizado-definitivo/,Eduardo Pasquotto Orsolini,49.99,11.99,4.3(27 ratings),TI e software,Sistemas operacionais,AdministraÃ§Ã£o de rede,496,PortuguÃªs,Domine as tÃ©cnicas e tenha o conhecimento para gerenciar uma rede Microsoft.,3/2019,01/01/20
Windows Server 2016 (70-740) video kursu,www.udemy.com/course/windows-server-2016-70-740-video-kursu/,Elchin Jamalov,0.0,19.99,0.0(0 ratings),IT & Software,Operating Systems,Windows Server,1,Azeri,"Windows Server haqqÄ±nda tam detallÄ± video kurs. Virtualizasiya, fayl sistemlÉri vÉ klasterlÉr sahÉsindÉ daha dÉrin bilik",6/2019,01/01/20
安装和配置 Windows Server 2019 DHCP 服务,www.udemy.com/course/windows-server-2019-dhcp/,Softice lee,199.99,11.99,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,5,Simplified Chinese,Windows Server 2019 ç³»åè¯¾ç¨,6/2019,01/01/20
Como instalar y configurar sistemas operativos,www.udemy.com/course/como-instalar-y-configurar-sistemas-operativos/,César Omar marquez,39.99,11.99,0.0(0 ratings),InformÃ¡tica y software,Otros,Windows Server,1,EspaÃ±ol,que son los sistemas operativos aprende a conocerlos,11/2019,01/01/20
Windows Server 2016 (70-741) video kursu,www.udemy.com/course/windows-server-2016-70-741-video-kursu/,Elchin Jamalov,0.0,19.99,0.0(0 ratings),IT & Software,Operating Systems,Windows Server,2,Azeri,"Windows Server haqqÄ±nda tam detallÄ± video kurs. ÅÉbÉkÉlÉr, DNS, DHCP, VPN sahÉsindÉ daha dÉrin biliklÉr.",11/2019,01/01/20
WSUS WINDOWS SERVER 2016,www.udemy.com/course/wsus-windows-server-2016/,Marcio Dantas Fernandes,34.99,11.99,3.9(21 ratings),TI e software,Sistemas operacionais,Windows Server,77,PortuguÃªs,ImplantaÃ§Ã£o WSUS,3/2018,01/01/20
Windows server 2016,www.udemy.com/course/windows-server-2016-do-basico-ao-avancado/,Manoel Lucas Oliveira Vieira,24.99,11.99,5.0(1 rating),TI e software,Rede e seguranÃ§a,Windows Server,12,PortuguÃªs,Windows server 2016,3/2019,01/01/20
Windows server 2019 - Alta disponibilidade de servidores WEB,www.udemy.com/course/windows-server-2019-alta-disponibilidade-de-servidores-web/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.7(14 ratings),TI e software,CertificaÃ§Ã£o em TI,AdministraÃ§Ã£o de servidores,1.555,PortuguÃªs,Que tal criar um servidor Web altamente disponÃ­vel ?,9/2019,01/01/20
Windows Server 2019 First Look,www.udemy.com/course/windows-server-2019-instalacao-e-configuracao-first-look/,Lucas Artur,39.99,19.99,4.5(10 ratings),TI e software,Sistemas operacionais,Windows Server,29,PortuguÃªs,Aprenda a implantar uma infraestrutura de rede com o Windows Server 2019 com suas principais funÃ§Ãµes e recurso,7/2018,01/01/20
Windows Server 2012 Servidor FTP e páginas Web + 2 Cursos,www.udemy.com/course/windows-server-2012-servidor-ftp-e-de-paginas-web/,DICARJ Empresa especializada em cursos Online,0.0,19.99,3.2(4 ratings),TI e software,Sistemas operacionais,Windows Server,47,PortuguÃªs,Como criar um servidor de pÃ¡ginas da WEB e um servidor FTP,7/2019,01/01/20
安装和配置 Windows Server 2016 Hyper-V 虚拟化服务,www.udemy.com/course/windows-server-2016-hyper-v-installation-and-configuration/,Softice lee,199.99,11.39,4.0(1 rating),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,4,Simplified Chinese,Windows Server 2016 ç³»åè¯¾ç¨,8/2019,01/01/20
Active Directory do Windows Server 2012 + 02 Cursos Brindes,www.udemy.com/course/active-directory-do-windows-server-2012/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.6(4 ratings),TI e software,Sistemas operacionais,Windows Server,14,PortuguÃªs,Windows Server 2012 - Active Directory - Do bÃ¡sico ao AvanÃ§ado,7/2019,01/01/20
Windows Server 2012 - Como criar um Servidor e Lab. Virtual,www.udemy.com/course/windows-server-2012-como-criar-um-servidor-e-lab-virtual/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.7(3 ratings),TI e software,Sistemas operacionais,Windows Server,5,PortuguÃªs,Como criar um laboratÃ³rio virtual e um servidor em menos de 03 horas com o Windows Server 2012,7/2019,01/01/20
Windows Server 2008 - Como criar um servidor em duas horas!,www.udemy.com/course/windows-server-2008-como-criar-um-servidor-em-duas-horas/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.5(39 ratings),TI e software,CertificaÃ§Ã£o em TI,Windows Server,2.081,PortuguÃªs,Promova o seu servidor a um controlador de domÃ­nio,8/2019,01/01/20
Windows Server - Criando RAID 0 e 1 + 02 Cursos Brindes,www.udemy.com/course/windows-server-raid-0-e-1/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.2(3 ratings),TI e software,Hardware,Windows Server,16,PortuguÃªs,Via software e Via hardware - Para Windows Server 2012,7/2019,01/01/20
Active Directory Windows Server 2016 + 02  Cursos Brindes,www.udemy.com/course/windows-server-2016-active-directory/,DICARJ Empresa especializada em cursos Online,0.0,19.99,4.1(3 ratings),TI e software,Sistemas operacionais,Windows Server,14,PortuguÃªs,Active Directory para o Windows Server 2016 MCSA - Passo a Passo,7/2019,01/01/20
Windows Server 2012 Sistem Yönetimi,www.udemy.com/course/windows-server-2012-sistem-yonetimi/,Emre Önal,19.99,11.39,0.0(0 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Windows Server,6,TÃ¼rkÃ§e,Sistem YÃ¶netimini ÃÄrenin! ÃzgeÃ§miÅinizi istiflemenin ve yÃ¼ksek Ã¼cretli bir BT Ä°Åi edinmenin en kolay yolu - AdÄ±m adÄ±m r,2/2019,01/01/20
安装和配置 Windows Server 2012 远程桌面服务,www.udemy.com/course/windows-server-2012-remote-desktop-services/,Softice lee,199.99,11.39,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,0,Simplified Chinese,Windows Server 2012 ç³»åè¯¾ç¨,7/2019,01/01/20
安装和配置 Windows Server 2016 DirectAccess 服务,www.udemy.com/course/windows-server-2016-directaccess/,Softice lee,199.99,11.39,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,0,Simplified Chinese,Windows Server 2016 ç³»åè¯¾ç¨,10/2019,01/01/20
安装和配置 Windows Server 2012 R2 远程桌面服务,www.udemy.com/course/windows-server-2012-r2-remote-desktop-service/,Softice lee,199.99,11.39,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Windows Server,1,Simplified Chinese,Windows Server 2012 R2 ç³»åè¯¾ç¨,7/2019,01/01/20
Curso de introducción a Windows Server 2016,www.udemy.com/course/curso-de-introduccion-a-windows-server-2016/,Jair Gómez,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Sistemas operativos,Windows Server,0,EspaÃ±ol,"Comienza con el S.O servidor de Microsoft, realiza su configuraciÃ³n, instalaciones iniciales y todo lo que te abrirÃ¡ la",12/2019,01/01/20
Windows Server 2019,www.udemy.com/course/windows-server-2019/,Icaro Lima De Melo,0.0,Free,4.2(118 ratings),TI e software,Sistemas operacionais,Windows Server,3.594,PortuguÃªs,Windows Server 2019 - InstalaÃ§Ã£o e DomÃ­nio (Active Directory),3/2019,01/01/20
