Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Complete SQL From Scratch,www.udemy.com/course/complete-sql-from-scratch/,Shivam Rajput,0.0,19.99,3.4(8 ratings),Development,Programming Languages,SQL,560,English,structured query language,6/2018,12/30/19
Teach yourself SQL Step by Step,www.udemy.com/course/sqlstepbystep/,Sam Parulekar,19.99,11.39,0.0(0 ratings),IT & Software,Other,SQL,1,English,Querying and Managing Data,11/2018,12/30/19
Practice SQL JOINS with 20 Query Challenges,www.udemy.com/course/practice-sql-with-20-query-challenges/,Taylor Chiu,0.0,99.99,3.9(38 ratings),IT & Software,Other,SQL,498,English,Learn how to use SQL JOINS with this set of 20 practice problems. This is the natural followup to our 10 Queries course.,8/2017,12/30/19
Advanced Databases and SQL Querying,www.udemy.com/course/advanced-tsql-querying-using-sql-2014/,Rakesh Gopalakrishnan,0.0,Free,"4.4(7,684 ratings)",IT & Software,Other,SQL,"139,161",English,Learn advanced T-SQL Querying concepts. Go from a beginner SQL programmer to writing complex SQL Queries.,12/2017,12/30/19
Introduction to SQL Using TeamSQL,www.udemy.com/course/introduction-to-sql-using-teamsql/,Can Abacigil,0.0,Free,4.2(210 ratings),Development,Databases,SQL,"10,393",English,Learn the basics of SQL using TeamSQL,9/2017,12/30/19
Learn SQL in a simplified manner,www.udemy.com/course/learn-sql-in-a-simplified-manner/,Parteek Bhatia,0.0,Free,4.1(207 ratings),Development,Programming Languages,SQL,"9,065",English,"Learn SQL in just four weeks, right from scratch !",10/2018,12/30/19
Introduction to Databases and SQL Querying,www.udemy.com/course/introduction-to-databases-and-sql-querying/,Rakesh Gopalakrishnan,0.0,Free,"4.3(24,913 ratings)",IT & Software,Other,Database Management,"259,141",English,A step by step introduction to the concept of Databases and Introduction to SQL Querying.,1/2018,12/30/19
SQL Crash Course : PostgreSQL for Beginners,www.udemy.com/course/sql-crash-course-postgresql-for-beginners/,Start-Tech Academy,0.0,Free,4.4(162 ratings),IT & Software,Other,SQL,"8,091",English,SQL course covering important topics of Business Intelligence for SQL Database ( PostgreSQL ) for Beginners,12/2019,12/30/19
Project Based SQL Course: Code like a SQL Programmer,www.udemy.com/course/project-based-sql-course/,Brandon Brown,0.0,Free,4.4(107 ratings),IT & Software,Other,SQL,"7,624",English,Attempt Projects and Tests on a mock database that is designed to simulate the day-to-day work of a SQL programmer,12/2019,12/30/19
Baseball Database Queries with SQL and dplyr,www.udemy.com/course/baseball1/,Charles Redmond,0.0,Free,4.6(476 ratings),Business,Data & Analytics,SQL,"12,286",English,Explaining the relationship between SQL and dplyr with baseball examples.,6/2015,12/30/19
SQL Foundations,www.udemy.com/course/sql-essentials-for-beginners/,Sagar Uppuluri,0.0,Free,4.5(255 ratings),Development,Databases,SQL,"11,456",English,A beginners guide to SQL commands and Database Design. Learn it through quick and easy steps.,9/2019,12/30/19
SQL : The Hitch Hikers Guide To Writing SQL Queries,www.udemy.com/course/sql-the-hitch-hikers-guide-to-writing-sql-queries/,Paul Scotchford,0.0,Free,"4.4(2,832 ratings)",Business,Data & Analytics,SQL,"52,814",English,Get started with the SQL query language and easily master the complexities of Table Joins,4/2017,12/30/19
New in Big Data: Apache HiveMall - Machine Learning with SQL,www.udemy.com/course/new-in-big-data-apache-hivemall-machine-learning-with-sql/,Elena Akhmatova,0.0,Free,4.1(153 ratings),Development,Databases,Apache Hive,"9,944",English,"HiveMall SQL on Spark, MapReduce and Tez. Leverage your knowledge of SQL to enter Machine Learning and Big Data space.",8/2017,12/30/19
SQL For Beginners,www.udemy.com/course/sql-for-beginners-s/,Lavnya upadhyay,0.0,Free,"3.8(1,425 ratings)",Development,Databases,MySQL,"18,228",English,Easiest way to learn SQL,4/2019,12/30/19
Learn SQL Made Simple,www.udemy.com/course/learn-sql-made-simple/,Prem K,0.0,Free,4.3(89 ratings),IT & Software,Other,SQL,"6,090",English,Taught using whiteboard teaching method. Makes learning easy. Use SQL to properly execute queries in a database.,2/2019,12/30/19
Free SQL 101 Class Bootcamp Beginners Intro to SQL NYC,www.udemy.com/course/sql-analytics-coding-101-bootcamp-begineers-course-hand-on/,Shivgan Joshi,0.0,Free,4.1(670 ratings),Development,Databases,SQL,"14,325",English,Gentle Introduction to Non Programmers on SQL for Analytics. 1 day Bootcamp Course Begineers Hands-on. Project: New York,9/2018,12/30/19
SQL for Newcomers - A Crash Course,www.udemy.com/course/sql-for-newcomers-free/,Sameh Sharaf,0.0,Free,4.4(216 ratings),Development,Databases,SQL,"9,471",English,A course optimized to master SQL quickly,4/2019,12/30/19
"O curso completo de Banco de Dados e SQL, sem mistérios!",www.udemy.com/course/bancos-de-dados-relacionais-basico-avancado/,Felipe Mafra,199.99,13.79,"4.6(16,986 ratings)",Desenvolvimento,Bancos de dados,GestÃ£o de banco de dados,64.359,PortuguÃªs,"Business Intelligence, SQL Server, MySQL, Oracle, T-SQL e PLSQL! Tudo aqui no curso de bancos de dados relacionais!",10/2019,12/30/19
はじめての SQL ・データ分析入門 -データベースのデータをビジネスパーソンが現場で活用するためのSQL初心者向コース,www.udemy.com/course/standard-sql-for-beginners/,中村祐太 （Yuta Nakamura）,164.99,11.39,"4.4(1,030 ratings)",ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,SQL,7776äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ä½æ¥­ããã®ã¹ãããã¢ããï¼ãã¼ã¿ãã¼ã¹ã®ãã¼ã¿ãåå¾ããå¹æçã«ã¬ãã¼ãã£ã³ã°ããããã¸ãã¹ãã¼ã½ã³ã«ããããï¼ãã¼ã¿ãã¼ã¹ãæä½ããè¨èªSQLãç­æéã§èº«ã«ã¤ããã¸ãã¹ã®ç¾å ´ã§ä½¿ãããã®å®è·µåã«ãªã­ã¥ã©ã ã MySQL ä½¿ç¨ã,12/2019,12/30/19
SQL для начинающих: с нуля до сертификата Oracle,www.udemy.com/course/sql-oracle-certification/,Zaur Tregulov,99.99,11.99,4.8(117 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÐ¢-cÐµÑÑÐ¸ÑÐ¸ÐºÐ°ÑÐ¸Ñ,SQL,815,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ·ÑÑÐµÐ½Ð¸Ðµ SQL Ð½Ð° Ð¿ÑÐ¾ÑÑÑÑ Ð¿ÑÐ¸Ð¼ÐµÑÐ°Ñ Ð´Ð»Ñ Ð½Ð¾Ð²Ð¸ÑÐºÐ¾Ð². Ð¢ÐµÐ¾ÑÐ¸Ñ, Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ°, Ð´Ð¾Ð¼Ð°ÑÐ½Ð¸Ðµ Ð·Ð°Ð´Ð°Ð½Ð¸Ñ Ð¸ Ð¸Ñ ÑÐ°Ð·Ð±Ð¾ÑÑ.",11/2019,12/30/19
SQL - Bootcamp: Lerne MySQL in 2 Wochen,www.udemy.com/course/sql-bootcamp/,Jannis Seemann,99.99,11.99,4.6(880 ratings),Business,Daten & Analyse,MySQL,7.631,Deutsch,Mit viel Praxis und vielen Ãbungen!,4/2018,12/30/19
Das SQL Grundlagen Bootcamp (auch für Data Science),www.udemy.com/course/das-komplette-sql-bootcamp/,Dr. René Brunner,194.99,11.99,4.4(249 ratings),Business,Daten & Analyse,SQL,2.141,Deutsch,"Lerne SQL mit PostgreSQL fÃ¼r Data Science und Daten Analysen (auch anwendbar fÃ¼r MySQL, Oracle, Microsoft, uvm.)",12/2019,12/30/19
SQL - Curso completo de Bases de Datos - de 0 a Avanzado,www.udemy.com/course/curso-completo-de-bases-de-datos-de-0-a-avanzado/,Pablo Tilotta,34.99,11.99,"4.4(1,041 ratings)",Development,Databases,SQL,"11,991",Spanish,"Todo Bases de Datos, teorÃ­a y prÃ¡ctica, SQL completo, Base de datos MySQL, HeidiSQL, Workbench, modelado y Diagrama EER",12/2019,12/30/19
SQL pour la Data Science de A à Z (analyse de data réelles),www.udemy.com/course/sql-data-science/,Rod Paris | Python - SQL - Data Science - Machine Learning,199.99,11.99,4.6(625 ratings),DÃ©veloppement,Bases de donnÃ©es,SQL,3Â 085,FranÃ§ais,MaÃ®triser progressivement SQL sur des bases de donnÃ©es SQLite et PostgreSQL - Bonus SQL avec Python pour la Data Science,11/2019,12/30/19
Uygulamalarla SQL Öğreniyorum,www.udemy.com/course/sql-ogreniyorum/,Ömer Çolakoğlu,104.99,11.99,4.6(957 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,7.268,TÃ¼rkÃ§e,SQL Dilini ve VeritabanÄ± SorgulamayÄ± GerÃ§ek ve Ãrnek Uygulamalar ile Yazarak ÃÄrenin,9/2019,12/30/19
BigQuery で学ぶ非エンジニアのための SQL データ分析入門,www.udemy.com/course/bigquerysql/,和廣 木田,164.99,41.25,4.4(43 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,SQL,277äººã®åè¬çãç»é²,æ¥æ¬èª, 11æéã®åç»ã800æä»¥ä¸ã®ã¹ã©ã¤ãã130åè¿ãæ¼ç¿åé¡ã§ãSQLã«è§¦ãããã¨ã®ãªããéã¨ã³ã¸ãã¢ããåæèã¨ãã¦BigQueryã§æ¨æºSQLãä½¿ãããªãããã¨ãã´ã¼ã«ã¨ãã¦ãã¾ãã,7/2019,12/30/19
3時間で学ぶ SQL ・データベース 超入門【丁寧な解説+演習問題で SQL データ抽出の基本が身につく】標準 SQL,www.udemy.com/course/sql-begginer/,Shotaro Hiramatsu,59.99,11.99,4.3(115 ratings),éçº,ãã¼ã¿ãã¼ã¹,SQL,669äººã®åè¬çãç»é²,æ¥æ¬èª,ã¤ãã«åç»åï¼æ¥æ¬æå¤§ç´ã¹ã­ã«ã·ã§ã¢ãµã¼ãã¹ãã¹ãã¢ã«ãã®å¤§äººæ°è¬åº§ï¼åå¡¾è¬å¸«ãã­ã°ã©ãã¼ãæãããç¥è­ãã¼ã­ãããã® SQL åºç¤ï¼ãã¼ã¿ãã¼ã¹ã¨ã¯ï¼ããCASEå¼ã¾ã§ã SQL ãã¼ã¿æ½åºã®åºæ¬ãç­æéã§ç¿å¾ãããï¼æ¨æº SQL ä½¿ç¨ã,11/2019,12/30/19
SQL - język zapytań do bazy danych SQL Server,www.udemy.com/course/kurs-sql/,Dariusz Skórniewski,129.99,11.99,4.5(37 ratings),IT i oprogramowanie,Inne,SQL,431,Polski,OszczÄdzaj czas i twÃ³rz samodzielnie niezbÄdne Ci raporty,10/2019,12/30/19
SQL. Curso completo de SQL. Aprende desde cero.,www.udemy.com/course/sql-curso-completo-de-sql-aprende-desde-cero/,Redait Media,194.99,11.99,"4.2(1,553 ratings)",Desarrollo,Bases de datos,SQL,6.125,EspaÃ±ol,Aprende SQL desde cero para saber manejar cualquier base de datos,6/2019,12/30/19
Aprenda SQL do Zero! ,www.udemy.com/course/aprenda-sql-do-zero/,Tiago Bacciotti Moreira,19.99,11.99,"4.5(3,118 ratings)",TI e software,Outro,SQL,13.780,PortuguÃªs,"Aprenda e domine a linguagem padrÃ£o para trabalho com Banco de Dados! Curso TOTALMENTE PRÃTICO, abordagem mÃ£o na massa!",2/2016,12/30/19
"SQL lernen, schnell und einfach",www.udemy.com/course/sql-lernen-schnell-und-einfach/,Marco Eder,34.99,11.99,4.6(336 ratings),Business,Daten & Analyse,SQL,1.325,Deutsch,"Nach 2 Minuten schreibst du eine erste SQL-Abfrage, nach wenigen Stunden bist du fast schon ein Experte",3/2016,12/30/19
101 requêtes pour maîtriser SQL en moins de 3 heures,www.udemy.com/course/100-requetes-pour-maitriser-sql-en-moins-de-3-h2prog/,Matthieu GASTON,129.99,11.99,4.9(27 ratings),DÃ©veloppement,Bases de donnÃ©es,SQL,358,FranÃ§ais,"Le cours complet pour apprendre le langage SQL par la pratique au travers de 101 requÃªtes diffÃ©rentes, sur MySQL",12/2019,12/30/19
C#+SQL الدورة الشاملة لمطورى تطبيقات سطح المكتب  برمجة+تسويق,www.udemy.com/course/c-sharp-and-sql-server2017/,Mahmoud Bakr,39.99,11.99,4.7(115 ratings),Development,Databases,SQL,346,Arabic,"Ø§ÙØ¯ÙØ±Ø© Ø§ÙØ´Ø§ÙÙØ© ÙÙØ·ÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø³Ø·Ø­ Ø§ÙÙÙØªØ¨ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù ÙÙØ¬ÙØ§Ù Ø³ØªØ¯ÙÙ 2017 - SQLSERVER 2017 ,DevExpress ,Xmind ,C#",9/2019,12/30/19
"Tout comprendre du SQL ! Formation complète et rapide (3,5h)",www.udemy.com/course/sql-pour-le-web/,Bryan P. | Node.js | PHP | SQL,149.99,11.99,4.3(109 ratings),DÃ©veloppement,Bases de donnÃ©es,SQL,656,FranÃ§ais,"CrÃ©er toutes les requÃªtes que vous voulez grÃ¢ce au SQL, et cela avec le systÃ¨me MySQL !",11/2019,12/30/19
SQL Grundlagen: Lerne Datenbanken (MySQL) schnell & einfach!,www.udemy.com/course/sql-grundlagen-camp/,Saif Al-Dilaimi,119.99,11.99,4.3(32 ratings),Programmierung,Datenbanken,SQL,267,Deutsch,"Lerne die Datenbanksprache SQL praktisch anzuwenden und meistere postgreSQL, OracleDB, Microsoft SQL Server und Access.",9/2019,12/30/19
Formação SQL Server 2017 Desenvolvedor Expert SQL e T-SQL,www.udemy.com/course/sqlserver-2017-developer-expert/,André Rosa,89.99,11.39,4.5(465 ratings),Desenvolvimento,Bancos de dados,SQL,1.584,PortuguÃªs,Domine a linguagem SQL E T-SQL do bÃ¡sico ao avanÃ§ado,10/2019,12/30/19
Начальный курс SQL,www.udemy.com/course/sql-essentials-ru/,Vlad Burmistrov,19.99,11.39,4.6(417 ratings),ÐÐ¸Ð·Ð½ÐµÑ,ÐÐ½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,SQL,2Â 882,Ð ÑÑÑÐºÐ¸Ð¹,Ð£Ð²ÐµÑÐµÐ½Ð½Ð¾ Ð¿Ð¸ÑÐ¸ÑÐµ Ð·Ð°Ð¿ÑÐ¾ÑÑ SELECT Ðº ÑÐµÐ»ÑÑÐ¸Ð¾Ð½Ð½ÑÐ¼ Ð±Ð°Ð·Ð°Ð¼ Ð´Ð°Ð½Ð½ÑÑ,6/2019,12/30/19
Banco de dados Expert:  Linguagem SQL  e Administração.,www.udemy.com/course/banco-de-dados-conceitos-linguagem-sql-e-administracao/,André Rosa,89.99,11.39,4.4(895 ratings),Desenvolvimento,Bancos de dados,AdministraÃ§Ã£o de bancos de dados,3.384,PortuguÃªs,"Dominando Banco de dados, Conceitos, Linguagem SQL do BÃ¡sico ao AvanÃ§ado, AdministraÃ§Ã£o de Banco de Dados SQL Server.",7/2019,12/30/19
SQL pour débutants (l'essentiel par la pratique),www.udemy.com/course/sql-marketing/,Rod Paris | Python - SQL - Data Science - Machine Learning,44.99,11.39,4.7(150 ratings),Business,DonnÃ©es et analyses,SQL,474,FranÃ§ais,MaÃ®triser l'essentiel du langage SQL pour extraire des donnÃ©es depuis des bases de donnÃ©es (exemples concrets Marketing),11/2019,12/30/19
"Основы SQL: SELECT, JOIN, DML, DDL, TCL, DCL",www.udemy.com/course/basic-sql/,DevStudy .net,19.99,11.39,4.6(213 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ°Ð·Ñ Ð´Ð°Ð½Ð½ÑÑ,SQL,2Â 207,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÑÐºÐ°Ñ ÑÐµÐ¾ÑÐ¸Ñ, ÑÐµÑÑÑ, ÑÐµÐºÐ¾Ð¼ÐµÐ½Ð´Ð°ÑÐ¸Ð¸ Ð¿Ð¾ Ð½Ð°Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ SQL Ð¸ Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ° Ð² ÐºÐ¾Ð½ÑÐµ Ð´Ð»Ñ Ð²ÑÐµÑÑÐ¾ÑÐ¾Ð½Ð½ÐµÐ³Ð¾ ÑÑÐ²Ð¾ÐµÐ½Ð¸Ñ Ð¼Ð°ÑÐµÑÐ¸Ð°Ð»Ð°",8/2019,12/30/19
COBOL curso completo: Empieza a programar ¡Ya!,www.udemy.com/course/lenguaje-de-programacion-cobol/,Fernando Toledo,129.99,11.39,4.5(449 ratings),Development,Programming Languages,SQL,"1,438",Spanish,Se ha recopilado todo lo necesario para que empieces a programar en COBOL lo mÃ¡s pronto posible.,4/2018,12/30/19
C# ile DevExpress'de SQL Tabanlı Ticari Otomasyon Geliştirin,www.udemy.com/course/c-ile-devexpressde-sql-tabanl-ticari-otomasyon-gelistirin/,Murat Yücedağ,199.99,11.39,4.7(740 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,2.901,TÃ¼rkÃ§e,"DevExpress ile stok takip, fatura, cari, raporlama, grafiksel analiz gibi baÅlÄ±klarÄ± modÃ¼ler bir mÃ¼fredatla Ã¶Ärenin!",11/2019,12/30/19
SQL desde cero: Curso práctico y sin prerrequisitos técnicos,www.udemy.com/course/sql-desde-cero/,Mel Restori,79.99,11.39,"4.3(1,461 ratings)",Business,Data & Analytics,SQL,"2,599",Spanish,Convierte tu data en informaciÃ³n valiosa para tu negocio - aprende SQL en MySQL,10/2019,12/30/19
Impariamo da Zero il SQL e il PL/pgSQL con PostgreSQL,www.udemy.com/course/impariamo-da-zero-il-plpgsql-e-il-sql-con-il-postgresql/,Nicola La Rocca,199.99,11.39,4.5(15 ratings),Sviluppo,Database,SQL,119,Italiano,Inizia la tua carriera di Data Scientist imparando ad usare professionalmente il SQL e il PLpgSQL del PostgreSQL,11/2019,12/30/19
Sistema de Inventario de Activos con Visual Basic .NET y SQL,www.udemy.com/course/sistemainventarioactivosfijos/,Jairo Galeas,199.99,11.39,4.4(74 ratings),Desarrollo,IngenierÃ­a de software,SQL,767,EspaÃ±ol,Programar en visual basic .Net y Sql Server - Desarrollando un sistema de control de inventario de activos fijos,11/2019,12/30/19
Datenbanken und SQL,www.udemy.com/course/datenbanken-und-sql/,Christopher Olbertz,49.99,11.39,4.6(4 ratings),Programmierung,Datenbanken,Datenbankprogrammierung,73,Deutsch,In Theorie und Praxis,8/2019,12/30/19
Optimización de Consultas con Sql Server 2008-2019,www.udemy.com/course/optimizacion-de-consultas-con-sql-server/,Denis Enrique Guido Rodríguez,64.99,11.39,4.3(113 ratings),InformÃ¡tica y software,Otros,SQL,460,EspaÃ±ol,"Mejora el Performance de las Consultas Con Sql Server aplicado a las versiones:2008,2012,2014,2016,2017,2019",11/2019,12/30/19
Comienza con SQL: Curso de SQL desde cero con MySQL,www.udemy.com/course/comienza-con-sql/,Sebastian Tunnell,99.99,11.39,4.6(500 ratings),Desarrollo,Bases de datos,SQL,3.489,EspaÃ±ol,Aprende a manejar datos directamente en una base de datos MySQL usando el lenguaje de SQL,6/2019,12/30/19
Sorgularla Adım Adım SQL Veri Tabanı Programlama,www.udemy.com/course/sorgularla-adim-adim-sql-veri-tabani-programlama/,Murat Yücedağ,199.99,11.39,4.6(21 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,185,TÃ¼rkÃ§e,SQL Veri TabanÄ±nÄ± Kurs Boyunca YazdÄ±ÄÄ±mÄ±z YaklaÅÄ±k 1000 SatÄ±rlÄ±k Sorgu ile AdÄ±m AdÄ±m ÃÄrenin!,11/2019,12/30/19
SQL para administración de Bases de Datos con MySQL,www.udemy.com/course/sql-para-administracion-de-bases-de-datos-con-mysql/,Oscar Alejandro Flavio García Fuentes,94.99,11.39,4.5(280 ratings),InformÃ¡tica y software,Otros,MySQL,907,EspaÃ±ol,MÃ¡s de 4 horas de curso orientado a que aprendas SQL y puedas administrar tus propias bases de datos a travÃ©s de MySQL,4/2018,12/30/19
Big Data: Analiza danych przy użyciu SQL oraz BigQuery (GCP),www.udemy.com/course/big-data-bigquery/,Paweł Krakowiak,19.99,11.39,4.2(5 ratings),Programowanie,Bazy danych,SQL,74,Polski,Analizuj dane rzÄdu GB czy TB w mgnieniu oka. Wykorzystaj przewagÄ rozwiÄzaÅ chmurowych juÅ¼ dziÅ!,12/2019,12/30/19
Reporting Services - Relatórios SQL com seu o Banco de Dados,www.udemy.com/course/sql-server-reporting-services-relatorios/,Felipe Mafra,74.99,11.39,4.6(107 ratings),Desenvolvimento,Bancos de dados,SQL,526,PortuguÃªs,"Instale o Banco de Dados SQL Server e aprecie o servidor de relatÃ³rios! Crie grÃ¡ficos e Mapas, do zero ao avanÃ§ado!",4/2019,12/30/19
Curso Completo de Banco de Dados e SQL para Iniciantes,www.udemy.com/course/cursosql/,Diego Davila,199.99,11.39,4.4(388 ratings),TI e software,Rede e seguranÃ§a,SQL,1.793,PortuguÃªs,"Aula Completa SQL. Aprenda tudo de SQL passo a passo na prÃ¡tica, Banco de dados - MÃ£o na Massa!",10/2019,12/30/19
SQL Server 2017 - Aprenda tudo sobre a linguagem SQL.,www.udemy.com/course/sql-server-2017-fundamentos-profissionais-em-t-sql/,Wolney Marconi Maia,109.99,11.39,4.2(398 ratings),Desenvolvimento,Bancos de dados,SQL,1.330,PortuguÃªs,Venha conhecer o poder da linguagem SQL e as novidades da T-SQL com o banco de dados que mais cresce no mercado de TI.,10/2018,12/30/19
Creación de reportes con JasperReport y JasperStudio,www.udemy.com/course/creacion-de-reportes-con-jasperreport-y-jasperstudio/,Gianmarco Tantaruna,19.99,11.99,4.2(129 ratings),Desarrollo,Herramientas de desarrollo,Java,414,EspaÃ±ol,Aprende a crear reportes para aplicaciones Java con la biblioteca mÃ¡s utilizada en el mundo,4/2017,12/30/19
SQL Grundlagen verstehen und anwenden - das kannst auch Du,www.udemy.com/course/sql-lernen-grundlagen-verstehen-und-anwenden/,Olaf Seidler,24.99,11.39,4.4(146 ratings),Programmierung,Datenbanken,SQL,795,Deutsch,"Lerne die Sprache moderner, relationaler Datenbanksysteme mit MySql, einem der populÃ¤rsten Datenbankserver im Internet.",3/2018,12/30/19
SQL Server pour les (grands) débutants (cours de 7 heures).,www.udemy.com/course/sql-server-pour-les-grands-debutants/,Olivier Thuillier,99.99,11.39,4.7(122 ratings),Informatique et logiciels,Autres,SQL,458,FranÃ§ais,"DÃ©couvrez le meilleur cours sur SQL Server, traitant uniquement que du SQL, pour les grands dÃ©butants, avec exercice.",9/2018,12/30/19
"SQL Server: Programando Procedimientos, Triggers y funciones",www.udemy.com/course/sql-server-programacion/,"Gabriel Serrano, MBA",79.99,11.39,4.1(155 ratings),IT & Software,Other,SQL,479,Spanish,"Aprende a programar Stored Procedures (Procedimientos almacenados), triggers y funciones en SQL Server",6/2018,12/30/19
Curso Práctico SQL Server Reporting Services 2012 (SSRS) ,www.udemy.com/course/curso-practico-sql-server-reporting-services-2012-ssrs/,Sí se Aprende,34.99,11.39,3.8(246 ratings),Development,Programming Languages,SQL,832,Spanish,Aprende desde 0 a crear informes y publicarlos en tu propio servidor de informes con SQL Server Reporting Services,7/2014,12/30/19
SQL Reporting Services 2016,www.udemy.com/course/sql-reporting-services-2016/,Carlos Palomino,199.99,11.39,3.5(144 ratings),InformÃ¡tica y software,Otros,SQL,770,EspaÃ±ol,Implementacion de un portal web de reportes empresarial,9/2019,12/30/19
Certificação Oracle 1Z0-071 Oracle Database Sql,www.udemy.com/course/certificacao-oracle-1z0-071-oracle-database-sql/,Pedro F Carvalho,19.99,11.39,4.4(28 ratings),TI e software,CertificaÃ§Ã£o em TI,SQL,131,PortuguÃªs,Brinde : Mais de 50 questÃµes para o exame em videos comentadas !!,8/2019,12/30/19
Banco de Dados SQL Avançado - Curso Completo!,www.udemy.com/course/curso-sql-avancado/,Diego Davila,199.99,11.39,4.4(42 ratings),Desenvolvimento,Bancos de dados,SQL,208,PortuguÃªs,"Domine o Banco de Dados SQL do BÃ¡sico atÃ© AvanÃ§ado, projetos prÃ¡ticos SQL e dicas para conseguir emprego em TI",12/2019,12/30/19
Pentesting con SQLMAP - Master en SQL Injection,www.udemy.com/course/pentesting-con-sqlmap/,José Manuel De Aquino,199.99,11.39,4.5(8 ratings),InformÃ¡tica y software,Redes y seguridad,Pruebas de penetraciÃ³n,125,EspaÃ±ol,Hacking sobre base de datos,8/2019,12/30/19
Curso MySQL desde 123 hasta el Infinito,www.udemy.com/course/curso-mysql-desde-123-hasta-el-infinito/,Jhonatan Fernández,19.99,11.39,4.8(6 ratings),Desarrollo,Bases de datos,SQL,116,EspaÃ±ol,MySQL desde Cero a avanzado.,10/2019,12/30/19
Master SQL: De cero a experto en Bases de Datos,www.udemy.com/course/master-sql-de-cero-a-experto/,Rodrigo Morales,19.99,11.39,4.7(4 ratings),Development,Databases,SQL,36,Spanish,"Joins, Views, SPs, Triggers, Transacciones ACID, Concurrencia, Ãndices, Seguridad, Modelamiento de Datos, etc...",9/2019,12/30/19
Aprende SQL desde cero: ¡Curso con mas de 50 ejercicios! 1,www.udemy.com/course/aprende-sql-desde-cero-curso-con-mas-de-50-ejercicios/,Raúl Montesinos,19.99,11.39,4.5(264 ratings),Development,Databases,SQL,"7,719",Spanish,Un curso integral donde aprenderÃ¡s como hacer consultas SQL complejas.,8/2019,12/30/19
誰でもわかる データベース基礎,www.udemy.com/course/database-kiso/,栄一郎 荒川,99.99,11.39,4.6(23 ratings),éçº,ã¦ã§ãéçº,SQL,167äººã®åè¬çãç»é²,æ¥æ¬èª,ãäºç´ç®¡çãããé¡§å®¢ç®¡çãããå¨åº«ç®¡çãããæ¥­åç®¡çããªã©ãããããªåéã§ä½¿ç¨ããããã¼ã¿ãã¼ã¹ã®åºç¤ãèº«ã«ä»ãã¾ããå°æ¥Webã¢ããªã±ã¼ã·ã§ã³ãéçºãã¦ã¿ããæ¹ã«ãæç¨ãªè¬åº§ã§ãã,12/2018,12/30/19
Modelagem do Banco de Dados MySQL e linguagem SQL do ZERO,www.udemy.com/course/banco-de-dados-mysql-e-linguagem-sql/,Becode </>,159.99,11.99,4.4(363 ratings),Desenvolvimento,Bancos de dados,MySQL,1.409,PortuguÃªs,"Aprenda a modelar o seu Database, crie diagramas ER e dÃª seus primeiros passos como um Administrador de Banco de Dados!",2/2018,12/30/19
SQL Server : L'administration d'un serveur SQL Partie 1,www.udemy.com/course/sql-pour-les-moins-grands-debutants-partie-2/,Olivier Thuillier,99.99,11.99,4.2(26 ratings),Informatique et logiciels,Autres,SQL,179,FranÃ§ais,"Apprenez dans cette premiÃ¨re partie, a gÃ©rer et administrer un serveur SQL.",1/2019,12/30/19
Dominando o SQL e POWER BI na PRÁTICA,www.udemy.com/course/curso-dominando-o-sql-oracle-e-power-bi-na-pratica/,Juracy Araujo de Almeida Junior,189.99,11.99,4.2(30 ratings),Desenvolvimento,Bancos de dados,Microsoft Power BI,214,PortuguÃªs,Aprenda a Linguagem SQL no ORACLE para INICIANTES e a Poderosa Ferramenta Data Discovery POWER BI na PrÃ¡tica,4/2019,12/30/19
SQL server : Le Transact SQL pour les développeurs,www.udemy.com/course/transact-sql-decouvrez-le-langage-sql-de-a-a-z/,Olivier Thuillier,99.99,11.99,4.7(22 ratings),Informatique et logiciels,"Autres
 ",SQL,85,FranÃ§ais,Apprenez et dÃ©couvrez toutes les facettes et les piÃ¨ges a Ã©viter d'une Ã©criture d'une requÃªte en TSQL.,9/2018,12/30/19
Microsoft SQL per Principianti,www.udemy.com/course/microsoft-sql-per-principianti/,Alaaeldin AbdelMohsen,134.99,11.99,3.6(9 ratings),Sviluppo,Linguaggi di programmazione,SQL,191,Italiano,Corso completo per insegnare come scrivere le interrogazioni di SQL utilizzando Microsoft SQL Server 2012,12/2019,12/30/19
