Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Bharatnatyam Indian Classical Dance Course 3 Program Choreos,www.udemy.com/course/bharatnatyam-indian-classical-dance-course-3-program-choreos/,Sarita Wariyer,0.0,Free,3.5(1 rating),Health & Fitness,Dance, ,498,English,"Original Choreography for Dance, steps explained and demonstrated. Semi classical program item choreography.",12/2019,01/01/20
Viennese Waltz Basic Dance Course,www.udemy.com/course/viennese-waltz-basic-dance-course/,Dimitri Kuchin,0.0,Free,3.8(41 ratings),Health & Fitness,Dance, ,"3,618",English,3 basic steps,12/2017,01/01/20
Disco Samba - Most Simple Social Party Dance,www.udemy.com/course/disco-samba-dance-course-of-most-simple-social-dance/,Dimitri Kuchin,0.0,Free,4.4(61 ratings),Health & Fitness,Dance, ,"4,820",English,Start dance with girl in every Disco Party!,12/2017,01/01/20
Dança para quem não Dança - 9D,www.udemy.com/course/danca-para-quem-nao-danca-9d/,Rodrigo Scherer,114.99,11.39,4.5(8 ratings),SaÃºde e fitness,DanÃ§a,DanÃ§a,30,PortuguÃªs,Permita-se comeÃ§ar a danÃ§ar,9/2019,01/01/20
Техника Вращений для танцоров,www.udemy.com/course/spinturns/,Svetlana Ray,0.0,29.99,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,Ð¢Ð°Ð½ÑÑ,Ð¢Ð°Ð½ÑÑ,4,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑ Ð½Ð°ÑÑÐ¸ÑÐµÑÑ Ð½Ðµ ÑÐ¾Ð»ÑÐºÐ¾ Ð²ÑÐ°ÑÐ°ÑÑÑÑ, Ð½Ð¾ Ð¸ Ð¾ÑÐ¾Ð·Ð½Ð°Ð²Ð°ÑÑ Ð² Ð´ÐµÑÐ°Ð»ÑÑ, ÐºÐ°Ðº ÑÐ°Ð±Ð¾ÑÐ°ÐµÑ Ð¿Ð¾Ð²Ð¾ÑÐ¾Ñ, Ð²Ð¸Ð´ÐµÑÑ ÑÐ²Ð¾Ð¸ Ð¾ÑÐ¸Ð±ÐºÐ¸",11/2019,01/01/20
Corso di Argentine Tango for Beginners,www.udemy.com/course/corso-di-argentine-tango-for-beginners/,Doris Cuba,34.99,11.39,0.0(0 ratings),Salute e fitness,Danza,Danza,7,Italiano,"Corso base di Tango Argentino, Milonga e Tango Vals per uomo e donna",11/2019,01/01/20
Baile Flamenco - Técnica Básica,www.udemy.com/course/baile-flamenco-tecnica-basica/,Esther Vélez Carvajal,0.0,59.99,5.0(1 rating),Salud y fitness,Baile,Baile,6,EspaÃ±ol,"Curso fundamental para iniciarse en el baile flamenco. PosiciÃ³n de pies, brazos, cuerpo, giros, quiebros, zapateados ...",8/2016,01/01/20
Castañuelas por Sevillanas - Curso del toque de castañuelas,www.udemy.com/course/castanuelas-por-sevillanas/,Carmen Iniesta,0.0,39.99,4.7(7 ratings),MÃºsica,Instrumentos,Baile,60,EspaÃ±ol,MÃ©todo para aprender el toque de las castaÃ±uelas al ritmo de sevillanas. Toques bÃ¡sicos. Curso Completo (Flamenco),2/2016,01/01/20
Sevillanas con Castañuelas - Baile y toque al mismo tiempo,www.udemy.com/course/sevillanas-con-castanuelas/,Carmen Iniesta,0.0,39.99,4.5(9 ratings),MÃºsica,Instrumentos,Baile,47,EspaÃ±ol,MÃ©todo para aprender cÃ³mo tocar las castaÃ±uelas durante el baile de sevillanas. Paso a paso. Curso Completo (Flamenco),1/2017,01/01/20
Bailar Las Sevillanas - Curso completo y sencillo,www.udemy.com/course/baile-por-sevillanas/,Carmen Iniesta,0.0,39.99,4.6(17 ratings),Salud y fitness,Baile,Baile,83,EspaÃ±ol,MÃ©todo para aprender las cuatro sevillanas paso a paso. Tanto pasos como brazos y manos. Curso completo. (Flamenco),8/2017,01/01/20
100 pasos para aprender a bailar salsa clásica cubana,www.udemy.com/course/100-pasos-para-aprender-a-bailar-salsa-clasica-cubana/,Virtuosso Producciones,0.0,49.99,3.8(7 ratings),Health & Fitness,Dance,Salsa Dancing,45,Spanish,Descubre los secretos y tÃ©cnicas de los mejores bailarines de la salsa en este curso totalmente en espaÃ±ol,5/2014,01/01/20
Bailar flamenco - Fandango - Coreografía baile completo,www.udemy.com/course/bailar-flamenco-fandango-coreografia-baile-completo/,Esther Vélez Carvajal,0.0,39.99,4.8(11 ratings),Health & Fitness,Dance, ,50,Spanish,AprenderÃ¡s una coreografÃ­a sobre un tema de fandangos. Curso con nivel inicial. TambiÃ©n se enseÃ±a un poco de tÃ©cnica.,7/2015,01/01/20
自宅でできる！K-POPダンスの基本が学べるダンスレッスン講座,www.udemy.com/course/k-pop-dance/,理奈 藤原,0.0,19.99,0.0(0 ratings), ãã«ã¹ï¼ãã£ãããã¹,ãã³ã¹,ãã³ã¹,6äººã®åè¬çãç»é²,æ¥æ¬èª,ãã£ã40åã§ãã³ã¹ã®åºæ¬ãå­¦ã¹ããã³ã¹ãç°¡åã«ä¸æã«è¸ããããã«ãªãã¾ã,9/2018,01/01/20
Samba no pé,www.udemy.com/course/samba-no-pe/,Angel Lee,49.99,11.39,3.8(5 ratings),SaÃºde e fitness,DanÃ§a,DanÃ§a,34,PortuguÃªs,Aprenda a danÃ§ar rÃ¡pido e fÃ¡cil,6/2018,01/01/20
Puntos Básicos de Danza - Vol. 1,www.udemy.com/course/puntos-basicos-de-danza-vol-1/,Keren Jeréz De Almonte,49.99,18.99,4.8(7 ratings),Estilo de vida,Artes y manualidades,Baile,12,EspaÃ±ol,Conoce lo basico para danzar en 3 tecnicas,2/2019,01/01/20
Invata sa dansezi Blues - Partea a 2 a,www.udemy.com/course/invata-sa-dansezi-blues-partea-a-2-a/,Miclau Claudiu,29.99,11.39,5.0(1 rating),SÄnÄtate Èi fitness,Dans,Dans,3,RomÃ¢nÄ,Blues - Partea a 2 a,1/2019,01/01/20
Invata sa dansezi Blues : Tehnica Noua,www.udemy.com/course/super-curs-de-dans-online-select-dance-studio/,Miclau Claudiu,19.99,11.39,5.0(1 rating),SÄnÄtate Èi fitness,Dans,Dans,10,RomÃ¢nÄ,Invata sa dansezi,1/2019,01/01/20
como potencializar o corpo do bailarino?,www.udemy.com/course/como-potencializar-o-corpo-do-bailarino/,andressa aparecida,19.99,11.39,0.0(0 ratings),SaÃºde e fitness,DanÃ§a,Ballet,0,PortuguÃªs,Os 4 pontos fundamentais,8/2019,01/01/20
Bailar flamenco por tangos - Coreografía baile completo,www.udemy.com/course/bailar-flamenco-curso-por-tangos/,Esther Vélez Carvajal,0.0,39.99,4.9(20 ratings),Health & Fitness,Dance, ,95,Spanish,AprenderÃ¡s una coreografÃ­a sobre un tema por tangos. Curso con nivel inicial. TambiÃ©n se enseÃ±a un poco de tÃ©cnica.,3/2016,01/01/20
幼児期のゴールデンエイジを見逃すな！10分で実感！体幹をゆるめて子供の才能を引き出すアクティラダンスメソッド,www.udemy.com/course/wrd-story01/,一般社団法人 ワールドリズムダンス技能協会,79.99,11.39,4.6(2 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã³ã¹,ãã³ã¹,21äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸çãããã¢ã¼ãã£ã¹ãã®ãã³ãµã¼Coco Natsukoãç¹å¥ä¼æ,8/2018,01/01/20
ダンスレッスンに行く前に！ダンスの基礎を習おう【Dance Lesson for beginners】,www.udemy.com/course/dance-lesson-for-beginners/,理奈 藤原,0.0,19.99,5.0(1 rating),ãã«ã¹ï¼ãã£ãããã¹,ãã³ã¹,ãã³ã¹,8äººã®åè¬çãç»é²,æ¥æ¬èª,ãã³ã¹ãå­¦ã¶ãªãã¾ãã¯ãããããã£ã¦ã¿ããï¼,7/2018,01/01/20
"Baile por Rumbas. Tema: ""De boca en boca"" La niña Pastori",www.udemy.com/course/rumbas-flamenco/,Esther Vélez Carvajal,0.0,39.99,4.9(8 ratings),Salud y fitness,Baile,Baile,16,EspaÃ±ol,AprenderÃ¡s una coreografÃ­a sobre un tema de rumbas. Curso con nivel inicial. TambiÃ©n se enseÃ±a un poco de tÃ©cnica.,4/2016,01/01/20
La coreografía de tu vida,www.udemy.com/course/la-coreografia-de-tu-vida/,Ana Martinez,0.0,Free,3.9(3 ratings),Desarrollo personal,Felicidad,Baile,932,EspaÃ±ol,Baila conmigo,12/2018,01/01/20
