Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Learn to make Human Hair Lace Wig, Full lace wig ventilation",www.udemy.com/course/wigmaking/,Ilhom Huja,0.0,Free,3.7(12 ratings),Lifestyle,Beauty & Makeup,Crafting,807,English,"the way to ventilate hair on the lace fabric, by ventilating hair on lace, You can create any product: wig, closure, etc",7/2019,12/29/19
Escultura en fibra de vidrio y moldes en silicon,www.udemy.com/course/escultura-y-moldes-en-fibra-de-vidrio/,Francesca Dalla Benetta,74.99,11.99,4.6(236 ratings),Estilo de vida,Artes y manualidades,Escultura en arcilla,902,EspaÃ±ol,Aprende a realizar moldes copias perfectas de tus originales con tÃ©cnica tradicional. COPIAS HUECAS. Apto para Bronces,10/2019,12/29/19
Aprenda Amigurumi fazendo bonecas personalizadas,www.udemy.com/course/dollmaker-gurumin-academy/,Kelle Cristine da Silva,0.0,84.99,4.7(27 ratings),Design,Outro,Artesanato,73,PortuguÃªs,Curso NÃ­vel 1 - Mini EU - Bonecas personalizadas em Amigurumi,10/2019,12/29/19
Macramê do Zero,www.udemy.com/course/macrame-do-zero/,Jessica de Lima,139.99,35.00,4.2(9 ratings),Estilo de vida,Artes e artesanato,Artesanato,16,PortuguÃªs,Tudo o que vocÃª precisa para comeÃ§ar no macramÃª!,11/2019,12/29/19
Cómo hacer Maquetas y Escenografía - Escultura en miniatura,www.udemy.com/course/maquetas/,Arte Pro,54.99,11.39,4.3(16 ratings),Estilo de vida,Artes y manualidades,ArtesanÃ­a,70,EspaÃ±ol,Curso de modelismo y diseÃ±o de interiores - Manualidades y escultura creativa,12/2019,12/29/19
Aprenda Bonecas Amigurumi - Nivel 2 - Bonecas Colecionáveis,www.udemy.com/course/aprenda-bonecas-amigurumi-nivel-2-bonecas-colecionaveis/,Kelle Cristine da Silva,0.0,84.99,4.9(5 ratings),Desenvolvimento pessoal,Criatividade,Artesanato,28,PortuguÃªs,Bonecas ColecionÃ¡veis feitas de crochÃª e cabelos sintÃ©ticos.,10/2019,12/29/19
"Curso de Orgonite Segredos Revelados, Renda Extra! Aulas.",www.udemy.com/course/orgonites/,Paula Sati,59.99,11.39,4.3(16 ratings),Design,Moda,Artesanato,56,PortuguÃªs,"Aprenda a fabricar peÃ§as artesanais de orgonite ,crie suas peÃ§as exclusivas.Adquira um novo Hobbie/Terapia.",1/2019,12/29/19
Curso de Scrapbook - Álbum Técnicas Mistas,www.udemy.com/course/curso-de-scrapbook-album-tecnicas-mistas/,Claudete Mendes,0.0,24.99,4.6(14 ratings),Estilo de vida,Artes e artesanato,Artesanato,30,PortuguÃªs,Aprenda novas TÃ©cnicas de Scrapbook,9/2019,12/29/19
Lerne vom Profi eine Wand einfach selbst zu verputzen,www.udemy.com/course/wandputz/,André Rieckhoff,29.99,11.39,4.0(8 ratings),Design,Architekturdesign,Basteln und bauen,123,Deutsch,Handwerker Profi zeigt wie du ohne Vorkenntnisse eine Innenwand verputzen kannst. Einfach selber machen und sparen.,9/2019,12/29/19
"перетяжка руля для начинающих , часть первая",www.udemy.com/course/ckycclga/,Kulikov Aleksey Valeryevich,0.0,199.99,4.9(8 ratings),ÐÐ¸Ð·Ð½ÐµÑ,ÐÑÐµÐ´Ð¿ÑÐ¸Ð½Ð¸Ð¼Ð°ÑÐµÐ»ÑÑÑÐ²Ð¾,Ð ÐµÐ¼ÐµÑÐ»Ð¾,27,Ð ÑÑÑÐºÐ¸Ð¹,Ð¾ÑÐ²Ð¾Ð¹ Ð½Ð°ÑÐ¸ ÐºÑÑÑÑ Ð¸ Ð½Ð°ÑÐ½Ð¸ ÑÐ²Ð¾Ð¹ Ð¿ÑÐ¸Ð±ÑÐ»ÑÐ½ÑÐ¹ Ð±Ð¸Ð·Ð½ÐµÑ,3/2018,12/29/19
Técnicas Completas de Acabados,www.udemy.com/course/tecnicas-completas-de-acabados/,Aprende Diseño Industrial Arturo GL,0.0,34.99,4.5(1 rating),Design,Interior Design,Crafting,10,Spanish,Aprende a dar acabados de alta calidad a tus proyectos que diseÃ±es y fabriques,4/2019,12/29/19
CURSO de restauración de muebles BÁSICO- 1º parte,www.udemy.com/course/iniciacion-a-la-restauracion/,jeanbaptiste Van den Heede,39.99,11.39,4.6(9 ratings),Desarrollo personal,Creatividad,ArtesanÃ­a,122,EspaÃ±ol,"1 er curso de RESTAURACIÃN DE MUEBLES,la base del oficio. ANTIQUE RESTORATION ,carpinterÃ­a-ebanisterÃ­a-restauraciÃ³n",3/2019,12/29/19
Pintura em Tecido,www.udemy.com/course/curso-de-pintura-em-tecido-marcia-spassapan/,Marcia Spassapan,19.99,11.39,4.5(5 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Artesanato,36,PortuguÃªs,Para Iniciantes,12/2018,12/29/19
Bisutería Macramé,www.udemy.com/course/bisuteria-macrame/,Academia Pleisi,19.99,11.39,3.4(6 ratings),Lifestyle,Arts & Crafts,Crafting,45,Spanish,Â¡Aprende a elaborar hermosa bisuterÃ­a en macramÃ© para estar siempre a la moda con accesorios personalizados!,10/2015,12/29/19
Aprenda feltragem do zero fazendo um lindo ursinho,www.udemy.com/course/curso-de-feltragem-ursinho/,Ângela Basualdo Resmini,0.0,24.99,4.7(3 ratings),Estilo de vida,Artes e artesanato,Artesanato,21,PortuguÃªs,Curso de feltragem com agulhas,8/2019,12/29/19
COSTURA: Aprende a coser un Bolso de PLAYA o WEEKEND BAG,www.udemy.com/course/bolso-anna/,Marian Garcia,0.0,29.99,4.8(85 ratings),Estilo de vida,Artes y manualidades,ArtesanÃ­a,212,EspaÃ±ol,Aprende a realizar desde cero este amplio y original Bolso de Finde semana o Bolsa de Playa,7/2017,12/29/19
كورس تلبيد الصوف - للمبتدئين,www.udemy.com/course/needlefelting/,Ashgan Fouad,0.0,29.99,5.0(12 ratings),Lifestyle,Arts & Crafts,Crafting,52,Arabic,ØªØ¹ÙÙ ÙÙÙÙ ØªÙØ¨ÙØ¯ Ø§ÙØµÙÙ ÙØ¹ÙÙ Ø§ÙÙØ´ØºÙÙØ§Øª Ø§ÙÙÙÙØ© Ø¨Ø§ÙØµÙÙ,10/2019,12/29/19
Aprenda Amigurumi Princesas Disney - parte 3,www.udemy.com/course/aprenda-amigurumi-princesas-disney-parte-3/,Kelle Cristine da Silva,0.0,24.99,5.0(1 rating),Desenvolvimento pessoal,Criatividade,Artesanato,6,PortuguÃªs,"Curso de bonecas em Amigurumi - Ariel , a pequena Sereia e Aurora, a bela adormecida",6/2019,12/29/19
美しいハーバリウムの作り方「基礎～応用」,www.udemy.com/course/87club-hb/,宮川美智子 Michiko Miyagawa,34.99,11.39,4.6(33 ratings),è¶£å³ã»å®ç¨ã»ããã¼,è¸è¡ã»å·¥è¸,å·¥è¸,63äººã®åè¬çãç»é²,æ¥æ¬èª,çãæ¬²ãããããç¶ºéºã»å¯æãã»ãæ´è½ãªããã¼ããªã¦ã ãä½ãã¾ããããããã§ããå­¦ã¹ãªããã¯ããã¯ã¨ãã¦ãã¦ãä¼æãè¶£å³ã«ä»äºã«æ´»ããã¾ãããªã³ã©ã¤ã³ã·ã§ããã§ã®è²©å£²ãèªå®ãµã­ã³ã§ã®æå®¤ãå¯è½ã§ããæ¯éããåçãã«ãªã£ã¦ã¿ã¾ãããï¼ï¼,8/2019,12/29/19
Técnicas de Decoração em Scrapbook,www.udemy.com/course/tecnicas-de-decoracao-em-scrapbook/,Claudete Mendes,0.0,19.99,4.9(54 ratings),Estilo de vida,Artes e artesanato,Artesanato,138,PortuguÃªs,Aprenda tÃ©cnicas de DecoraÃ§Ã£o e PÃ¡ginas Interativas em Scrapbook,9/2018,12/29/19
Práticas meditativas com Origami e Ho'oponopono,www.udemy.com/course/praticas-meditativas-com-origami-e-hooponopono/,Gisele D'Angelo,0.0,34.99,0.0(0 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,Artesanato,5,PortuguÃªs,"Entendendo e colocando em prÃ¡tica o poder da escrita terapÃªutica, entendendo a tÃ©cnica Havaiana de limpeza mental",9/2019,12/29/19
Curso de Scrapbook - Álbum Costurado,www.udemy.com/course/curso-de-scrapbook-album-costurado/,Claudete Mendes,0.0,19.99,4.8(27 ratings),Estilo de vida,Artes e artesanato,Artesanato,62,PortuguÃªs,Aprenda tÃ©cnicas de encadernaÃ§Ã£o de Ã¡lbum com costura,1/2019,12/29/19
Curso Empreenda com Suculentas,www.udemy.com/course/empreendacomsuculentas/,Felipe Aquino,29.99,11.39,0.0(0 ratings),Estilo de vida,Artes e artesanato,Arteterapia,12,PortuguÃªs,CHEGOU A HORA DE APRENDER A CULTIVAR E LUCRAR COM SUCULENTAS EM SUA CASA!,6/2019,12/29/19
Arte en Frutas . Arreglos frutales,www.udemy.com/course/arte-en-frutas/,Deisiree de Cornieles,39.99,11.39,4.1(10 ratings),Estilo de vida,Artes y manualidades,ArtesanÃ­a,18,EspaÃ±ol,Aprende este nuevo arte al ritmo de la creatividad,1/2018,12/29/19
Makerspaces - Manual do Professor mão na massa,www.udemy.com/course/makerspace/,Alexsandro Sunaga,19.99,11.39,4.7(24 ratings),Design,Ferramentas de design,Artesanato,502,PortuguÃªs,Teoria e prÃ¡tica do aprender fazendo,10/2019,12/29/19
Álbum de Scrapbook | Primeiras técnicas,www.udemy.com/course/album-de-scrapbook-primeiras-tecnicas/,Claudete Mendes,0.0,19.99,4.7(119 ratings),Estilo de vida,Artes e artesanato,Artesanato,234,PortuguÃªs,Aprenda tÃ©cnicas de scrapbook e crie seu prÃ³prio Ã¡lbum de fotos,6/2018,12/29/19
Wanddurchbruch einfach selbst herstellen und verputzen,www.udemy.com/course/wanddurchbruch/,André Rieckhoff,29.99,11.39,4.5(1 rating),Design,Innenarchitektur,Basteln und bauen,24,Deutsch,Profi zeigt wie du ohne Vorkenntnisse einen Wanddurchbruch einfach selbst herstellen kannst. Spare so den Handwerker.,9/2019,12/29/19
"Cestos em Fio de Malha – Aprenda, Faça e Venda",www.udemy.com/course/cestos-em-fio-de-malha-aprenda-faca-e-venda/,Terapeuta Luci Porcino,29.99,11.39,4.8(4 ratings),Estilo de vida,Artes e artesanato,Artesanato,26,PortuguÃªs,CrochÃª em Fio de Malha Passo a Passo para Cestaria Lucrativa,9/2018,12/29/19
Elefantinha baby (escultura em biscuit/porcelana fria),www.udemy.com/course/aula-virtual-elefantinha-baby-biscuitporcelana-fria/,Cris Ubara,0.0,24.99,5.0(1 rating),Estilo de vida,Artes e artesanato,Escultura de personagens,1,PortuguÃªs,Escultura com aproximadamente 28 cm de altura (total),5/2019,12/29/19
Aprenda a fazer lindos artesanatos,www.udemy.com/course/aprenda-fazer-artesanatos/,Maria Inês de Oliveira Santos,19.99,11.39,4.3(8 ratings),Estilo de vida,Artes e artesanato,Artesanato,95,PortuguÃªs,"Vamos aprender a fazer diversos tipos de artesanatos usando materiais como garrafas, latas de alumÃ­nio e muitos outros.",1/2017,12/29/19
A Fazendinha - Curso de Artesanato em Feltro,www.udemy.com/course/a-fazendinha-curso-de-artesanato-em-feltro/,Adrielle Neves,34.99,11.39,4.5(1 rating),Estilo de vida,Artes e artesanato,Artesanato,9,PortuguÃªs,A Fazendinha,2/2019,12/29/19
Scrapbook: Técnicas Intermediárias | Álbum de Viagem,www.udemy.com/course/scrapbook-album-de-viagem/,Claudete Mendes,0.0,19.99,4.6(40 ratings),Estilo de vida,Artes e artesanato,Artesanato,111,PortuguÃªs,Aprenda tÃ©cnicas e crie um Ã¡lbum diferente para suas fotos de viagem,7/2018,12/29/19
Técnicas da Saboaria,www.udemy.com/course/tecnicasdasaboaria/,Andrea Marques Rossini,19.99,11.39,5.0(1 rating),NegÃ³cios,Outro,Artesanato,2,PortuguÃªs,Ganhe uma renda extra atravÃ©s da saboaria!,11/2019,12/29/19
curso de produtos personalizados,www.udemy.com/course/curso-de-produtos-personalizados/,Anderson de Souza,0.0,59.99,0.0(0 ratings),NegÃ³cios,Outro,Artesanato,2,PortuguÃªs,Aprenda a Fazer SachÃªs AromÃ¡ticos e Difusores Personalizados,11/2019,12/29/19
Curso de Navidad: Cubre-sillas Navideños.,www.udemy.com/course/curso-de-navidad-cubre-sillas-navidenos/,Academia Pleisi,19.99,11.39,5.0(1 rating),Estilo de vida,Artes y manualidades,ArtesanÃ­a,56,EspaÃ±ol,"ElaboraciÃ³n de cubre sillas navideÃ±os: Oso NavideÃ±o, PapÃ¡ Noel, MamÃ¡ Noel, Duende, Pinguino y Reno NavideÃ±o",10/2017,12/29/19
Como hacer figuras 3D de papel con la técnica Nido de Abeja.,www.udemy.com/course/como-hacer-figuras-de-papel-tecnica-nido-de-abeja/,Claudia Sandoval,49.99,11.39,5.0(1 rating),Lifestyle,Arts & Crafts,Crafting,2,Spanish,"En este curso aprenderÃ¡s paso a paso como realizar diferentes figuras 3D de papel, de forma fÃ¡cil.",11/2019,12/29/19
Artesanato com papel: painel floral e unicórnio de parede,www.udemy.com/course/painel-floral-e-unicornio/,Mannu Legraf,34.99,11.39,0.0(0 ratings),Estilo de vida,Artes e artesanato,Artesanato,3,PortuguÃªs,Confeccione flores de papel para fazer uma linda decoraÃ§Ã£o para sua festa!,11/2019,12/29/19
Conquistar Mais Clientes de Artesanato,www.udemy.com/course/conquistar-mais-clientes-de-artesanato/,Eder Machado,19.99,18.99,3.5(1 rating),NegÃ³cios,Vendas,Artesanato,14,PortuguÃªs,"Tenha mais clientes, seja valorizada, aumente sua renda ou tenha um negÃ³cio trabalhando com aquilo que ama e tem paixÃ£o",2/2019,12/29/19
Badewanne mit Wedi Platten verkleiden - Meisterkurs,www.udemy.com/course/badewanne-mit-wedi-platten-verkleiden-meisterkurs/,André Rieckhoff,29.99,11.39,4.0(1 rating),Design,Sonstiges,Basteln und bauen,101,Deutsch,Profi zeigt wie du ohne Vorkenntnisse eine Badewanne verkleiden kannst. Mach es einfach selbst und spare den Handwerker.,9/2019,12/29/19
Aprende a pintar Frascos decorativos,www.udemy.com/course/frascos-decorativos/,Academia Pleisi,19.99,11.39,4.7(2 ratings),Lifestyle,Arts & Crafts,Crafting,173,Spanish,"En este curso aprenderÃ¡s paso a paso cÃ³mo elaborar Frascos Decorativos para tu cocina, o para dar un regalo bello.",10/2015,12/29/19
Ballonmodellieren für Beginner - MeineZauberschule,www.udemy.com/course/ballonmodellieren-fur-beginner-meinezauberschule/,Uwe von Grafenstein,24.99,11.39,4.8(7 ratings),Lifestyle,Kunst & Kunsthandwerk,Basteln und bauen,29,Deutsch,"In meinem Kurs lernst Du alles, was Du zum Ballonmodellieren brauchst: einfach, strukturiert und mit viel SpaÃ!",7/2018,12/29/19
EcoBag com Caixa de Leite,www.udemy.com/course/ecobag-com-caixa-de-leite/,Alzira Riquena,29.99,11.39,4.7(10 ratings),Estilo de vida,Artes e artesanato,Artesanato,39,PortuguÃªs,Tenha uma renda extra aprendendo fazer e comercializar lindas EcoBags,1/2019,12/29/19
Curso de Modelagem em Canecas,www.udemy.com/course/curso-de-modelagem-em-canecas/,Mestre Do Biscuit,0.0,19.99,0.0(0 ratings),Design,3D e animaÃ§Ã£o,Artesanato,5,PortuguÃªs,Transforme a modelagem em uma fonte de renda,11/2018,12/29/19
Confecciona Comelápices de animalitos ,www.udemy.com/course/confecciona-comelapices-animalitos/,Academia Pleisi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Crafting,8,Spanish,Aprende facilmente cÃ³mo elaborar estos organizadores de los Ãºtiles escolares,10/2015,12/29/19
Caixa em Cartonagem | forração em tecido,www.udemy.com/course/curso-de-cartonagem-para-iniciantes/,Dri Schimith,0.0,24.99,4.1(4 ratings),Estilo de vida,Artes e artesanato,Artesanato,62,PortuguÃªs,"As caixas estÃ£o super em alta! Elas organizam vÃ¡rios ambientes e dÃ£o um toque ""cool"" em qualquer cantinho.",8/2019,12/29/19
Especial de Natal I: Porta docinhos,www.udemy.com/course/curso-especial-de-natal-i-porta-docinhos/,Cris Ubara,0.0,19.99,5.0(1 rating),Estilo de vida,Artes e artesanato,Artesanato,22,PortuguÃªs,Forminhas super charmosas para deixar a mesa de natal ainda mais encantadora.,6/2018,12/29/19
Costura Criativa para Iniciantes 1.0,www.udemy.com/course/costura-criativa-para-iniciantes/,Clarissa Duenhas Cerqueira,59.99,11.39,4.3(3 ratings),Estilo de vida,Artes e artesanato,Artesanato,34,PortuguÃªs,"Aprenda a fazer trÃªs lindas carteiras, do molde ao acabamento!",10/2018,12/29/19
Muñequería navideña: Muñeco de nieve,www.udemy.com/course/muneco-de-nieve/,Academia Pleisi,19.99,11.39,3.5(3 ratings),Lifestyle,Arts & Crafts,Crafting,16,Spanish,"AprenderÃ¡s a hacer un espectacular muÃ±eco de nieve, te enseÃ±aremos todos los pasos para que te conviertas en un experto.",10/2015,12/29/19
Frascos Decorados con porcelana Fria,www.udemy.com/course/frascos-decorados-con-porcelana-fria/,Luz adriana Sanabria,24.99,11.39,0.0(0 ratings),Desarrollo personal,Creatividad,ArtesanÃ­a,3,EspaÃ±ol,"Decora con diferentes tÃ©cnica, frascos de vidrio.",8/2018,12/29/19
Curso de escultura: Cómo modelar un águila en plastilina ,www.udemy.com/course/como-modelar-un-aguila-en-plastilina/,Leonardo Pereznieto,29.99,11.39,4.6(12 ratings),Lifestyle,Arts & Crafts,Crafting,103,Spanish,Aprende a modelar un Ã¡guila en plastilina siguiendo estos simples videos que te muestran la tÃ©cnica paso a paso.,9/2015,12/29/19
美しいポーセリンアートの作り方  How to make a beautiful porcelain art,www.udemy.com/course/porcelain-art/,EPARK スクール,79.99,11.39,0.0(0 ratings),è¶£å³ã»å®ç¨ã»ããã¼,è¸è¡ã»å·¥è¸,å·¥è¸,2äººã®åè¬çãç»é²,æ¥æ¬èª,ãªãªã¸ãã«ã®é£å¨ãä½ãããã³ãã¡ã¤ã Handmade to make original dishes,7/2018,12/29/19
Como fazer bolsa em material sintético - Bolsa Paula,www.udemy.com/course/como-fazer-bolsa-em-material-sintetico-bolsa-paula/,Camila Lourenço,69.99,11.39,0.0(0 ratings),NegÃ³cios,Vendas,Artesanato,2,PortuguÃªs,Como fazer bolsa maternidade em material sintÃ©tico - Bolsa Paula,6/2019,12/29/19
Decorando Corações,www.udemy.com/course/decorando-coracoes/,Telma Gomes da Silva,39.99,11.39,5.0(1 rating),Desenvolvimento,Desenvolvimento web,Artesanato,2,PortuguÃªs,Pintura em tecido,1/2019,12/29/19
Incrível !! Aprenda a fazer bonecas artesanais com E.V.A.,www.udemy.com/course/artesanato-de-bonecas-eva/,Vinícius Cassiano,34.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,Criatividade,Artesanato,6,PortuguÃªs,Aprenda a produzir artesanalmente bonecas com material acessÃ­vel,11/2019,12/29/19
Muñequería navideña: Cafetera de Papá Noél,www.udemy.com/course/cafetera-papa-noel/,Academia Pleisi,19.99,11.39,5.0(1 rating),Lifestyle,Arts & Crafts,Crafting,70,Spanish,En este curso aprenderÃ¡s paso a paso como hacer un hermoso muÃ±eco en paÃ±o lency para navidad.,10/2015,12/29/19
มาลัยผ้าแพรแก้ว,www.udemy.com/course/dljmuktn/,มนัสทวี นามรส,199.99,50.00,0.0(0 ratings),à¹à¸¥à¸à¹à¸ªà¹à¸à¸¥à¹,à¸¨à¸´à¸¥à¸à¸°à¹à¸¥à¸°à¸à¸²à¸à¸à¸µà¸¡à¸·à¸­,à¸à¸²à¸à¸«à¸±à¸à¸à¸à¸£à¸£à¸¡,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸¨à¸´à¸¥à¸à¸°à¸à¸£à¸°à¸à¸´à¸©à¸à¹à¸à¸­à¸à¹à¸¡à¹à¹à¸¥à¸°à¸¡à¸²à¸¥à¸±à¸¢à¸à¸²à¸à¸à¹à¸²à¹à¸à¸£à¹à¸à¹à¸§,5/2019,12/29/19
Carvado de sellos y estampación,www.udemy.com/course/carvado-de-sellos-y-estampacion/,Maria Jose Contreras,0.0,19.99,4.4(126 ratings),Estilo de vida,Artes y manualidades,ArtesanÃ­a,670,EspaÃ±ol,Aprende a crear tus propios sellos y sumÃ©rgete en el mundo de la estampaciÃ³n.,5/2017,12/29/19
Fabricando Porta Passaporte / Carteira de Trabalho em Couro,www.udemy.com/course/portapassaporte/,Fabio Garcia,0.0,19.99,5.0(1 rating),Estilo de vida,Artes e artesanato,Artesanato,2,PortuguÃªs,Porta Passaporte / Carteira de Trabalho em Couro,2/2019,12/29/19
Curso de Manualidades y Bolitas Navideñas 2019,www.udemy.com/course/curso-de-manualidades-y-bolitas-navidenas/,⭐ Victor Yacolca Laos ⭐,199.99,11.39,3.7(5 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,ArtesanÃ­a,437,EspaÃ±ol,Aprende a realizar manualidades y bolitas navideÃ±as para decorar tu casa e iniciar tu propio negocio.,11/2018,12/29/19
Confecciona la decoración de tu mesa para navidad,www.udemy.com/course/complemento-de-mesa/,Academia Pleisi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Crafting,76,Spanish,"Decora tu mesa esta navidad con diseÃ±os hechos por ti misma; porta vasos, individuales y un hermoso centro de mesa.",10/2015,12/29/19
Vanellope no carro de corrida (biscuit/porcelana fria),www.udemy.com/course/curso-vanellope-no-carro-de-corrida-biscuitporcelana-fria/,Cris Ubara,0.0,34.99,0.0(0 ratings),Estilo de vida,Artes e artesanato,Escultura de personagens,2,PortuguÃªs,Medidas aproximadas do carro: 24 C x 15 L x 12 A,1/2019,12/29/19
Muñequería navideña: Osa Navideña,www.udemy.com/course/osa-navidena/,Academia Pleisi,19.99,11.39,4.5(1 rating),Lifestyle,Arts & Crafts,Crafting,89,Spanish,Aprende a realizar una hermosa Osa navideÃ±a.,10/2015,12/29/19
Aprenda a fazer um Buda estilizado de argila,www.udemy.com/course/aprenda-a-fazer-um-buda-estilizado-de-argila/,Renato Castro,0.0,19.99,0.0(0 ratings),Estilo de vida,Artes e artesanato,Artesanato,0,PortuguÃªs,"AtravÃ©s da tÃ©cnica de modelagem em argila da esfera oca postada anteriormente, ensino a fazer um Buda estilizado.",7/2017,12/29/19
Fliesenrahmen an Badewanne einbauen - Gewusst wie!,www.udemy.com/course/fliesenrahmenbawa/,André Rieckhoff,19.99,11.39,0.0(0 ratings),Design,Architekturdesign,Basteln und bauen,16,Deutsch,Profi zeigt wie du ohne Vorkenntnisse einen Fliesenrahmen einfach selbst einbauen kannst. Spare dir so den Handwerker.,10/2019,12/29/19
Curso de Cartonagem - Maletas Fantásticas,www.udemy.com/course/cursodecartonagemmaletas/,Karolina Helena Demarchi,0.0,34.99,0.0(0 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Artesanato,0,PortuguÃªs,Maletas FantÃ¡sticas,12/2019,12/29/19
Elabora moños y empaques Nivel 1,www.udemy.com/course/monos-empaques-nivel-1/,Academia Pleisi,19.99,11.39,3.7(16 ratings),Lifestyle,Arts & Crafts,Crafting,261,Spanish,Aprende a envolver y a decorar tus regalos,10/2015,12/29/19
Elabora moños y empaques Nivel 1,www.udemy.com/course/monos-empaques-nivel-1/,Academia Pleisi,19.99,11.39,3.7(16 ratings),Lifestyle,Arts & Crafts,Crafting,261,Spanish,Aprende a envolver y a decorar tus regalos,10/2015,12/29/19
Курс Витраж Тиффани с нуля,www.udemy.com/course/tiffany-stainedglass/,Ольга Варфоломеева,0.0,29.99,0.0(0 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÑÐ³Ð¾Ðµ,Ð ÐµÐ¼ÐµÑÐ»Ð¾,0,Ð ÑÑÑÐºÐ¸Ð¹,Ð£ÑÐ¸Ð¼ÑÑ Ð´ÐµÐ»Ð°ÑÑ Ð²Ð¸ÑÑÐ°Ð¶ Ð² ÑÐµÑÐ½Ð¸ÐºÐµ Ð¢Ð¸ÑÑÐ°Ð½Ð¸,6/2019,12/29/19
Muñequería navideña: Cafetera de Muñeco de Nieve,www.udemy.com/course/cafetera-muneco-nieve/,Academia Pleisi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Crafting,76,Spanish,En este curso aprenderÃ¡s paso a paso como hacer un hermoso muÃ±eco en paÃ±o lency para navidad.,10/2015,12/29/19
Boneca Lol Splash Queen (biscuit/porcelana fria),www.udemy.com/course/aula-virtual-boneca-lol-surprise/,Cris Ubara,0.0,24.99,4.5(12 ratings),Estilo de vida,Artes e artesanato,Artesanato,30,PortuguÃªs,PeÃ§a com aprox. 25 cm de altura,5/2018,12/29/19
Muñequería navideña: Tarta navideña movil,www.udemy.com/course/tarta-navidena-movil/,Academia Pleisi,19.99,11.39,4.5(1 rating),Lifestyle,Arts & Crafts,Crafting,53,Spanish,Confecciona una divertida tarta navideÃ±a movil,11/2015,12/29/19
Muñequería navideña: Cafetera de Mama Noél ,www.udemy.com/course/cafetera-mama-noel/,Academia Pleisi,19.99,11.39,4.3(2 ratings),Lifestyle,Arts & Crafts,Crafting,87,Spanish,En este curso aprenderÃ¡s paso a paso como hacer un hermoso muÃ±eco en paÃ±o lency para navidad.,10/2015,12/29/19
"Artesanato com papel: balões, nuvens e chuva de corações",www.udemy.com/course/baloes-nuvens-e-chuva-de-coracoes/,Mannu Legraf,34.99,11.39,0.0(0 ratings),Estilo de vida,Artes e artesanato,Artesanato,0,PortuguÃªs,"Confeccione balÃµes, foguetes, nuvens, e chuva de coraÃ§Ãµes para fazer uma linda decoraÃ§Ã£o para sua festa!",11/2019,12/29/19
ハーバリウムの作り方 How to make Herbarium,www.udemy.com/course/herbarium1/,EPARK スクール,39.99,11.39,0.0(0 ratings),è¶£å³ã»å®ç¨ã»ããã¼,è¸è¡ã»å·¥è¸,å·¥è¸,3äººã®åè¬çãç»é²,æ¥æ¬èª,äººæ°ã®ãã¼ããªã¦ã 50ç¨®é¡ã®ä½ãæ¹ãå­¦ã¹ã¾ãã Learn how to make 40 kinds of popular Herbalium.,7/2018,12/29/19
Capa de Caderno personalizada em cartonagem,www.udemy.com/course/capa-de-caderno-personalizada-em-cartonagem/,Dri Schimith,0.0,19.99,3.7(48 ratings),Estilo de vida,Artes e artesanato,Artesanato,1.103,PortuguÃªs,"Aprenda passo a passo, como fazer uma capa de caderno espiral. Revestida com tecido usando a tÃ©cnica da cartonagem.",4/2019,12/29/19
Muñequería Navideña: Papá Noel,www.udemy.com/course/papa-noel/,Academia Pleisi,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Crafting,72,Spanish,"En este curso aprenderÃ¡s a hacer un espectacular PapÃ¡ Noel, te enseÃ±aremos todo para que te conviertas en todo un expert",10/2015,12/29/19
Aprenda Pintar Fraldas  do Zero,www.udemy.com/course/aprenda-pintar-fraldas-do-zero/,Amanda Machado Sanchez,44.99,11.39,4.0(2 ratings),Estilo de vida,Artes e artesanato,Artesanato,5,PortuguÃªs,Pintura em tecido,7/2018,12/29/19
Macaquinho baby (escultura em biscuit/porcelana fria),www.udemy.com/course/aula-virtual-macaquinho-baby-circo/,Cris Ubara,0.0,24.99,0.0(0 ratings),Estilo de vida,Artes e artesanato,Escultura de personagens,0,PortuguÃªs,PeÃ§a com aprox. 33 cm de altura (total),4/2019,12/29/19
Curso de modelado de plastilina y porcelana fría Vol.1,www.udemy.com/course/curso-de-modelado-de-plastilina-y-porcelana-fria-vol1/,Eli Mendoza,39.99,11.39,4.4(9 ratings),Estilo de vida,Artes y manualidades,ArtesanÃ­a,411,EspaÃ±ol,"Personajes animados (Gato, pantera y perro)",12/2017,12/29/19
