Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn Google Flutter: Build Mobile Applications,www.udemy.com/course/create-a-weather-app/,PHD App Labs,19.99,11.39,3.6(13 ratings),Development,Mobile Apps,Google Flutter,"1,205",English,Mobile app development with Google Flutter,11/2018,01/01/20
Flutter App Development For Beginners,www.udemy.com/course/flutter-app-development-for-beginners/,Eduonix Learning Solutions,49.99,11.39,3.9(5 ratings),Development,Mobile Apps,Google Flutter,179,English,The complete step by step app development manual for Flutter,12/2018,01/01/20
Flutter Build a Complex Android and ios Apps Using Firestore,www.udemy.com/course/flutter-build-a-complex-android-and-ios-apps-using-firestore/,Code With YDC,199.99,11.39,0.0(0 ratings),Development,Mobile Apps,Google Flutter,9,English,"Build Advanced Android and ios Apps Using Flutter-Firestore. Advanced Flutter Firestore Query, Flutter Complex UI Design",12/2019,01/01/20
Flutter Beginner Tutorial - Build own App,www.udemy.com/course/free-flutter-beginner-tutorial-build-own-app/,Tim Schütz,0.0,Free,4.3(869 ratings),IT & Software,Other,Google Flutter,"17,229",English,Learn the dart and flutter basics,10/2018,01/01/20
Pre-Flutter & Dart: Everything To Know Before You Start!,www.udemy.com/course/pre-google-flutter-and-dart-everything-you-need-to-know/,Farid Ul Haq,0.0,Free,4.0(434 ratings),IT & Software,Other,Google Flutter,"9,311",English,The Only Course You Need Before You Begin Learning Flutter & Dart! Can It Lead To A Career For You?,9/2018,01/01/20
Free Flutter intermediate course 1 hour learn new widgets,www.udemy.com/course/free-flutter-intermediate-course/,Tim Schütz,0.0,Free,4.5(266 ratings),Development,Web Development,Google Flutter,"13,460",English,Bring your flutter skills to the next level,11/2018,01/01/20
Learn Flutter - Beginners Course,www.udemy.com/course/learn-flutter-beginners-course/,Mayuresh Wankhede,0.0,Free,"4.1(1,349 ratings)",Development,Mobile Apps,Google Flutter,"24,708",English,Build Android and iOS apps with a flutter framework,4/2018,01/01/20
Flutter: Tu guía completa de desarrollo para IOS y Android,www.udemy.com/course/flutter-ios-android-fernando-herrera/,Fernando Herrera,199.99,13.79,"4.8(3,029 ratings)",Development,Mobile Apps,Google Flutter,"9,402",Spanish,"Push, CÃ¡mara, Mapas, REST API, SQLite, CRUD, Tokens, Storage, Preferencias de usuario, PlayStore, AppStore, Bloc y mÃ¡s!",12/2019,01/01/20
Lerne Flutter & Dart und erstelle native iOS & Android Apps,www.udemy.com/course/learne-flutter-dart-und-erstelle-native-ios-android-apps/,Denis Panjuta,199.99,11.39,4.3(89 ratings),Programmierung,Mobile-Apps,Google Flutter,848,Deutsch,Eine vollstÃ¤ndige Anleitung zum Flutter SDK & Flutter Framework zum Erstellen nativer iOS- und Android-Anwendungen,10/2019,01/01/20
"【ゼロからのFlutter】iOS/Androidアプリを""いっぺんに""開発入門・初級編＜みんプロ式＞",www.udemy.com/course/flutter-ios-android/,北川 博之 (みんなのプログラミング by Telulu LLC),0.0,199.99,4.7(11 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Google Flutter,34äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã°ã©ãã³ã°çµé¨ä¸åä¸è¦ï¼ããä¸æ¬ã§iOS/Androidã¢ããªãä¸åº¦ã«ä½ããéçºãã¼ã«ãFlutterãã®åºç¤ãã¼ã­ããèº«ã«ã¤ãå®å¨åå¿èåããã­ã°ã©ã ãã¯ããã¦ã®ãã­ã°ã©ãã³ã°ããã¢ããªãªãªã¼ã¹ã¾ã§ãå®å¨ç¶²ç¾ï¼è§£èª¬è³æã»ã½ã¼ã¹ã³ã¼ãä»,12/2019,01/01/20
Sıfırdan Flutter ile Android ve Ios Apps Development,www.udemy.com/course/sifirdan-flutter-ile-android-ve-ios-apps-development/,Emre Altunbilek,199.99,11.39,4.7(543 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Google Flutter,2.133,TÃ¼rkÃ§e,Dart & Flutter SDK'yÄ± sÄ±fÄ±rdan Ã¶Ärenip; Android ve IOS'da Ã§alÄ±Åabilen yÃ¼ksek performanslÄ± native uygulamalar geliÅtirin,12/2019,01/01/20
Flutter & Dart: Créez des applications pour iOS et Android,www.udemy.com/course/flutter-dart-creez-des-applications-pour-ios-et-android/,Matthieu Passerel,199.99,11.39,4.5(399 ratings),DÃ©veloppement,Applis mobiles,Langage de programmation Dart,1Â 775,FranÃ§ais,Apprenez Ã  dÃ©velopper des applications pour iOS 12 et Android P,3/2019,01/01/20
Master Flutter & Dart: De cero a experto,www.udemy.com/course/master-flutter-dart-de-cero-a-experto/,Rodrigo Morales,199.99,11.39,4.3(617 ratings),Desarrollo,Aplicaciones mÃ³viles,Google Flutter,2.086,EspaÃ±ol,Desarrolla aplicaciones IOS y Android desde un solo lugar con Flutter y Dart. +13 Aplicaciones y 2 Proyectos Reales,9/2019,01/01/20
Flutter e Dart - Curso Completo de Criação de Apps,www.udemy.com/course/google-flutter-dart-curso/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",199.99,11.39,4.5(678 ratings),Desenvolvimento,Aplicativos mÃ³veis,Google Flutter,2.443,PortuguÃªs,Crie Apps iOS e Android com mesmo CÃ³digo. Aprenda a dominar Dart e Google Flutter,9/2018,01/01/20
Flutter - Aprendendo tudo sobre Design,www.udemy.com/course/flutter-aprendendo-tudo-sobre-design/,Jacob Moura,109.99,11.39,4.4(445 ratings),Desenvolvimento,Aplicativos mÃ³veis,Google Flutter,1.857,PortuguÃªs,Aprenda a desenhar qualquer widget no Flutter.,3/2019,01/01/20
Flutter Web,www.udemy.com/course/flutter-web/,Ricardo Lecheta,199.99,11.99,4.6(47 ratings),"Desenvolvimento
 ",Desenvolvimento web,Google Flutter,385,PortuguÃªs,Desenvolver um sistema completo com Flutter Web,12/2019,01/01/20
【3日で速習】Google Flutterによるモバイルアプリ開発入門,www.udemy.com/course/googleflutter/,井上 博樹 (Hiroki Inoue),79.99,11.99,3.8(38 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Google Flutter,321äººã®åè¬çãç»é²,æ¥æ¬èª,JavaScriptã©ã¤ã¯ãªDartè¨èªãå­¦ãã§ãiOS/Androidã§åãã¹ããã¢ããªãç­æéã«éçºã§ããããã«ãªããï¼,8/2019,01/01/20
Flutter Avanzado,www.udemy.com/course/flutter-avanzado/,Darwin Morocho,19.99,11.99,4.7(12 ratings),InformÃ¡tica y software,Otros,Google Flutter,185,EspaÃ±ol,"Manejo de sesiones con JWT y Refresh Tokens, Google Maps, Platform Channels, Animaciones, WebRTC, Flavors",12/2019,01/01/20
Flutter et Firebase: Créez une app de chat iOS et Android,www.udemy.com/course/flutter-chat/,Matthieu Passerel,199.99,11.99,4.7(43 ratings),DÃ©veloppement,Applis mobiles,Google Flutter,498,FranÃ§ais,"Apprenez Ã  crÃ©er un clone de Messenger et WhatsApp avec Flutter, Dart et Firebase pour iOS 12 et Android P",3/2019,01/01/20
Flutter et l'architecture BLoC,www.udemy.com/course/flutter-bloc/,Matthieu Passerel,149.99,11.99,4.6(12 ratings),DÃ©veloppement,Applis mobiles,Google Flutter,116,FranÃ§ais,Apprenez Ã  maÃ®triser l'architecture BLoC et les Streams pour vos applications iOS et Android,11/2019,01/01/20
Flutter et Cloud Firestore: Créez votre réseau social,www.udemy.com/course/flutter-cloud-firestore/,Matthieu Passerel,199.99,11.99,4.9(27 ratings),DÃ©veloppement,Applis mobiles,Google Flutter,297,FranÃ§ais,"Apprenez Ã  crÃ©er une application de rÃ©seau social pour iOS et Android avec Flutter, Dart et Firebase",3/2019,01/01/20
Google Flutter: Android & iOS Apps - de 0 a PROFESIONAL,www.udemy.com/course/aprender-flutter-para-crear-ios-android-apps/,Alejandro Lora,199.99,11.99,4.0(46 ratings),Desarrollo,Aplicaciones mÃ³viles,Google Flutter,409,EspaÃ±ol,"Aprende a desarrollar aplicaciones nativas para Android e iOS con Dart, Flutter y Android Studio.",7/2019,01/01/20
Programação reativa em Flutter com Bloc,www.udemy.com/course/programacao-reativa-em-flutter-com-bloc/,Rully Alves,19.99,11.99,3.7(208 ratings),Desenvolvimento,Aplicativos mÃ³veis,ReactiveX,913,PortuguÃªs,"Aprenda programaÃ§Ã£o reativa e a Design Pattern apoiada pela Google , o Bloc (Business Logic Component).",11/2019,01/01/20
Flutter - Conhecendo o SDK mobile do Google,www.udemy.com/course/flutter-conhecendo-na-pratica/,Junior Abranches,89.99,11.99,3.8(182 ratings),Desenvolvimento,Aplicativos mÃ³veis,Google Flutter,1.444,PortuguÃªs,"ConheÃ§a e aprofunde seu conhecimento com esse SDK poderoso do Google, o Flutter.",7/2018,01/01/20
Google Flutter ve Dart Programlama Dili Temel Eğitimi,www.udemy.com/course/google-flutter-ve-dart-programlama-dili-temel-egitimi/,Mehmet Ali BAYRAM,199.99,11.99,4.4(192 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Google Flutter,5.190,TÃ¼rkÃ§e,Google Flutter ve Dart Programlama Temel EÄitimi Ä°le YazÄ±lÄ±m DÃ¼nyasÄ±na En GÃ¼ncel Teknolojilerle GiriÅ YapÄ±n,1/2019,01/01/20
Curso de Dart and Flutter y Firebase crud en los servicios,www.udemy.com/course/curso-de-dart-and-flutter-con-firebase/,Alex Joel Pagoada Suazo,199.99,11.99,3.9(10 ratings),Desarrollo,Aplicaciones mÃ³viles, Google Flutter,541,EspaÃ±ol,"Curso de Dart and Flutter App que realizara un crud en los servicios de Authentication,Storage,Cloud Firestore",9/2019,01/01/20
"오준석의 Flutter 입문. 안드로이드, iOS 개발을 한 번에",www.udemy.com/course/flutter-basic/,Junsuk Oh,0.0,29.99,3.7(22 ratings),IT ë° ìíí¸ì¨ì´,ê¸°í,Google Flutter,55ëªì,íêµ­ì´,í ë²ì ê°ë°ë¡ ëª¨ë°ì¼ ê°ë°ì ëë´ì,ìë°ì´í¸ë¨,01/01/20
Google Flutter | Dart ile IOS ve Android Geliştirme,www.udemy.com/course/flutter-widgets-ve-dart-programlama/,Selcuk Celik,19.99,11.99,4.5(74 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Google Flutter,924,TÃ¼rkÃ§e,Flutter Widget larÄ± ve Dart Programlama dili ile hem IOS hem de Android iÃ§in yazÄ±lÄ±mÄ± kolayca Ã¶Ärenin..,2/2019,01/01/20
Crea App cross-platform con Flutter e Firebase,www.udemy.com/course/crea-app-cross-platform-con-flutter-e-firebase/,Mike Gazzaruso,49.99,11.99,3.6(35 ratings),Sviluppo,App mobili,Google Flutter,127,Italiano,Utilizza Flutter e Firebase Cloud Firestore per creare app cross-platform per iOS ed Android,5/2018,01/01/20
Happy Flutter- Membuat Aplikasi Android dan iOS jadi Gampang,www.udemy.com/course/happy-flutter-membuat-aplikasi-android-dan-ios-jadi-gampang/,Udacoding Official,34.99,11.99,4.7(77 ratings),Pengembangan,Bahasa Pemrograman,Google Flutter,2.699,Indonesia,Membuat aplikasi flutter dengan android dan ios,5/2019,01/01/20
從零開始學習Flutter,www.udemy.com/course/flutter-hello/,建宏 歐,24.99,11.99,3.9(19 ratings),é»å­åå,è¡åæç¨,Google Flutter,134,Traditional Chinese,è¼é¬ä½¿ç¨DartåFlutteréç¼AndroidåiOSæç¨ç¨å¼,1/2019,01/01/20
Criando Aplicativo de Vendas com Flutter,www.udemy.com/course/criando-aplicativo-de-vendas-com-flutter/,Hugo Vasconcelos,154.99,11.39,4.4(4 ratings),Desenvolvimento,Aplicativos mÃ³veis,Google Flutter,22,PortuguÃªs,Aplicativo Flutter com SQLite,12/2019,01/01/20
Flutter - Padronizando o seu projeto,www.udemy.com/course/flutter-padronizando-o-seu-projeto/,Gabriel Sávio Barbosa Sampaio,39.99,11.39,4.2(15 ratings),Desenvolvimento,Aplicativos mÃ³veis,Google Flutter,175,PortuguÃªs,Como crio as pastas? Como dou nome aos meus widgets? Como deixar meu cÃ³digo mais legÃ­vel? Tudo isso e muito mais.,12/2019,01/01/20
Complete Flutter Course in Arabic,www.udemy.com/course/flutter-arabic/,Malik Abualzait,19.99,11.39,3.4(11 ratings),Development,Mobile Apps,Google Flutter,260,Arabic,Become a professional Android & iOS Developer using 1 language!!,8/2019,01/01/20
Flutter - SQLite Datenbank - CRUD - Einfach!,www.udemy.com/course/flutter-sqlite-datenbank-crud-einfach/,Tim Schütz,19.99,11.39,3.8(36 ratings),IT & Software,Sonstiges,Google Flutter,2.056,Deutsch,Lerne SQLite fÃ¼r Flutter schnell und einfach,10/2018,01/01/20
Uygulama Örneği Üzerinden Orta Seviye Flutter Eğitimi (BETA),www.udemy.com/course/uygulama-ornegi-uzerinden-orta-seviye-flutter-egitimi/,Mehmet Ali BAYRAM,29.99,11.39,4.5(15 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Google Flutter,210,TÃ¼rkÃ§e,Flutter orta ve kÄ±smen ileri sayÄ±labilecek birÃ§ok konuyu bu kursta uygulamalÄ± olarak Ã¶Ärenin,3/2019,01/01/20
Flutter - Construye apps para Android y iOS a toda velocidad,www.udemy.com/course/flutter-apps-para-android-y-ios/,Marvin Baptista,34.99,11.39,4.3(17 ratings),Development,Mobile Apps,Google Flutter,"1,034",Spanish,Desde cero con este framework Flutter la creaciÃ³n de apps para mÃ³viles nunca fue tan fÃ¡cil y sobre todo rÃ¡pida.,2/2019,01/01/20
