Course,URL,instructor,Price (full),Price (discount),Rank
Certification9 Mindset CEMLC Life Coaching,www.udemy.com/course/9-mindset-life-coaching-certification/,"Empowerment Coach Academy |Life Coaching Experts, Louise Anne Maurice |Coaching Training Expert",$199.99,$10.99,Rating: 4.3 out of 54.3 - (51)
The Complete Facebook Ads For Local Business,www.udemy.com/course/facebookforlocalbusiness/,"Diego Davila, Up Mind Courses",$154.99,$10.44,Rating: 4.4 out of 54.4 - (91)
The art and business of writing erotica,www.udemy.com/course/the-art-and-business-of-writing-erotica/,Tony Bandler,$99.99,$10.44,Rating: 4.4 out of 54.4 - (21)
Get your Java dream job! Middle level Interview preparation,www.udemy.com/course/get-your-java-dream-job-middle-level-interview-preparation/,Yuval Ishay,$194.99,$10.44,Rating: 4.2 out of 54.2 - (235)
Learn Virtual Real Estate Investing In 2020!,www.udemy.com/course/wholesale-real-estate/,Wellington K,$199.99,$50.00,Rating: 4.3 out of 54.3 - (121)
"INTERVIEW TRAINING: Ask Better Questions, Hire Better People",www.udemy.com/course/advanced-interviewer-training/,James Colino,$19.99,$10.44,"Rating: 4.4 out of 54.4 - (1,019)"
Goal Crushing: Use OKRs to achieve business results,www.udemy.com/course/goal-crushing-write-strong-metric-driven-okrs/,Shelley Osborne,$99.99,$10.44,Rating: 4.1 out of 54.1 - (880)
Bad Boss: Dealing with a Difficult Manager,www.udemy.com/course/bad-boss/,Chris Croft,$159.99,$10.44,Rating: 4.3 out of 54.3 - (224)
How To Quickly Diffuse Another Person's Anger,www.udemy.com/course/calm-an-angry-person/,Silvia Wright-Davies,$99.99,$10.44,Rating: 4.4 out of 54.4 - (620)
Reliability and Maintenance Engineering - FMEA,www.udemy.com/course/reliability-and-maintenance-engineering-fmea/,Jarrod Austin,$119.99,$10.44,Rating: 3.8 out of 53.8 - (76)
PowerPoint Slide Design for Crucial Presentations,www.udemy.com/course/presentationblueprint/,Guillermo Gonzalez,"¥24,000","¥1,270",Rating: 4.3 out of 54.3 - (498)
