Course,URL,instructor,Price (full),Price (discount),Rank
Elliott Wave Perspective Video Course,www.udemy.com/course/elliott-wave-perspective-video-course/,EWM Interactive,0,84.99,5.0(1 rating)
"Traders Money Management Course, Scale Up Reverse Martingale",www.udemy.com/course/money-management-course-traders-scale-up-reverse-martingale/,Winston Wee,199.99,9.99,3.8(29 ratings)
"Finance, Accounting and Business Valuation Fundamentals",www.udemy.com/course/finance-accounting-and-business-valuation-fundamentals/,Ashish Agarwal,49.99,9.99,3.8(32 ratings)
Performance Optimization Strategy: Demand and Supply Trading,www.udemy.com/course/performance-optimization-strategy-demand-and-supply-trading/,Surjeet Kakkar,0,199.99,0.0(0 ratings)
Accounting 1 Simplified for You,www.udemy.com/course/accounting-1-simplified-for-you/,Majo Jacinto,49.99,9.99,4.3(296 ratings)
Hotel Management - Revenue controls & Income Audit process,www.udemy.com/course/hotel-revenue-audit-master-class/,Manish Gupta,24.99,9.99,4.0(8 ratings)
Prepper's Guide to Crypto Currency,www.udemy.com/course/crypto-currency/,Stacey Tallitsch,199.99,9.99,4.1(23 ratings)
Personal Finance: Financial Security Thinking & Principles,www.udemy.com/course/personal-finance-financial-management-budgeting-security/,Life Progression Project,134.99,9.99,4.1(263 ratings)
Elliott Wave: The Macro Trader,www.udemy.com/course/elliott-wave-the-macro-trader/,Traders Club,199.99,9.99,4.2(5 ratings)
Debit Spread For Half The Cost - Options Trading Reinvented,www.udemy.com/course/new-debit-spread-for-half-the-cost-or-free-options-trading/,Winston Wee,199.99,9.99,3.9(31 ratings)
Financial Statements: Learn Accounting. Unlock the Numbers.,www.udemy.com/course/learn-accounting-unlock-the-numbers/,Nathaniel Garrett,49.99,9.99,4.6(24 ratings)
Suspicious Transaction Report Narrative,www.udemy.com/course/writing-a-qualitative-suspicious-transaction-narrative/,g-Log Consult,44.99,9.99,3.8(25 ratings)
Cryptocurrency Complete Trading and Investing Masterclass,www.udemy.com/course/cryptocurrency-masterclass/,Connor Cranston,199.99,9.99,4.2(22 ratings)
CFA Corporate Finance Level 1 (Part 1),www.udemy.com/course/learn-cost-of-capital-of-business/,"Raja Natarajan, B.Com., PGDBA, FCA",64.99,9.99,4.2(38 ratings)
Non Directional Weekly Options Trading System - ETF & Emini,www.udemy.com/course/etf-stock-options-non-directional-weekly-trading-system/,Winston Wee,199.99,9.99,4.4(68 ratings)
"SAP Crystal Reports:Master-Detail,Cross-Tab,Sub-Reports",www.udemy.com/course/sap-crystal-reportsmaster-detailcross-tabsub-reports/,Quantic Statistics www.metricst.info,49.99,9.99,3.4(9 ratings)
CIA Part2 Practice Test 2020,www.udemy.com/course/cia-part2-practice-test-2020/,Sumaira Kousar,99.99,9.99,0.0(0 ratings)
Forex Trading -  Learn to Trade Forex Like the Banks,www.udemy.com/course/forex-trading-learn-the-same-strategies-used-by-banks/,Thomas King,134.99,9.99,3.8(317 ratings)
Fundamentals of cAlgo,www.udemy.com/course/fundamentals-of-calgo/,Nurudeen Amedu,44.99,9.99,3.7(29 ratings)
Bitcoin trading course: Cryptocurrency never losing formula,www.udemy.com/course/cryptocurrency-never-losing-formula-bitcoin-trading/,Petko Zhivkov Aleksandrov,199.99,9.99,3.9(434 ratings)
Introduction to Accounting and Financial KPIs,www.udemy.com/course/kpis-what-every-financial-analyst-should-know/,Bill Hanna,19.99,9.99,4.2(24 ratings)
Shark Accounting - Building a Business by the Numbers!,www.udemy.com/course/shark-accounting/,Vincent Turner,19.99,9.99,4.6(265 ratings)
Cryptocurrency ICO A-Z™: Become A Smart ICO Investor,www.udemy.com/course/initial-coin-offering/,Ravinder Deol,99.99,9.99,4.7(195 ratings)
Technical Analysis Master Course,www.udemy.com/course/technical-analysis-the-right-trader/,The Right Trader Premium,0,19.99,3.0(1 rating)
Weekly Options and study of Options expiration dynamics,www.udemy.com/course/weekly-options/,Hari Swaminathan,0,29.99,4.3(115 ratings)
"StockSutra: The Art of Trading Stocks, Currency & Commodity",www.udemy.com/course/stock-sutra/,Pramod Agrawal,199.99,9.99,4.3(11 ratings)
Get Acquired: Learn From The Head Of Acquisitions For eBay,www.udemy.com/course/entrepreneurship-buy-and-sell-your-startup-or-business/,Ian Bednowitz,194.99,9.99,4.3(119 ratings)
Enterprise Risk Management (ERM) 101,www.udemy.com/course/enterprise-risk-management-101/,Illumeo Learning,99.99,9.99,4.0(65 ratings)
MBA ASAP Corporate Finance Fundamentals,www.udemy.com/course/corporate-finance-fundementals/,John Cousins,34.99,9.99,4.3(99 ratings)
Hedge Funds: The Complete Guide,www.udemy.com/course/hedge-funds-the-complete-guide/,J. Aikman,29.99,9.99,4.4(18 ratings)
How to Get Business Loan Requests Approved by Banks,www.udemy.com/course/how-to-get-business-loan-requests-approved-by-banks/,Ana Lucas,29.99,9.99,4.7(7 ratings)
TheTaxMasterClass - 2018 Tax Planning Strategy,www.udemy.com/course/taxmasterclass/,Calvin Liu,199.99,9.99,4.4(111 ratings)
Pricing Strategy with Business Intelligence and Analytics,www.udemy.com/course/pricing-strategy-with-business-intelligence-and-analytics/,Illumeo Learning,0,0,3.6(40 ratings)
Introduction to Bookkeeping (Accounting),www.udemy.com/course/introduction-to-bookkeeping/,Three Sixty Academy,0,0,4.1(22 ratings)
Learn How To Play CashFlow 101 Game To Quit Your 9-5 Job,www.udemy.com/course/learn-how-to-play-cashflow-game/,Maggie Osama,199.99,9.99,4.1(32 ratings)
Hedge Fund Accounting and Valuation,www.udemy.com/course/hedge-fund-accounting-and-valuation/,Lloyd Zinyemba,19.99,9.99,3.2(35 ratings)
Intermediate Options trading concepts for Stocks and Options,www.udemy.com/course/intermediate-options-trading-concepts-for-stocks-and-options-traders/,Hari Swaminathan,0,19.99,4.1(64 ratings)
Learn Bank Reconciliation With QuickBooks,www.udemy.com/course/learn-bank-reconciliation-with-quickbooks/,Mark Smolen,29.99,9.99,4.1(32 ratings)
How To Day Trade with Order-Flow Scalping,www.udemy.com/course/order-flow-scalping-in-ninjatrader7/,Bruce Levy,199.99,9.99,2.9(34 ratings)
Advanced Corporate Actions Every Stock Investor must know,www.udemy.com/course/advanced-corporate-actions-every-stock-investor-must-know/,Knowledge Pursue,0,0,4.5(9 ratings)
DCF Valuation Model - DCF Valuation in Financial Modeling,www.udemy.com/course/dcf-discounted-cash-flow/,Institute of Investment Banking,0,0,3.8(10 ratings)
Learn To Trade With Ichimoku Kinko Hyo,www.udemy.com/course/learn-to-trade-with-ichimoku-kinko-hyo/,Traders Club,0,0,3.6(7 ratings)
Professional Bookkeeping & Accounting 4:Trial Balance & More,www.udemy.com/course/professional-bookkeeping-accounting-4trial-balance-more/,Paula Guilfoyle,34.99,9.99,4.3(26 ratings)
Intro to Audit Sampling & GAAP Reporting | Breezy CPA,www.udemy.com/course/auditing-2/,Philip J.,0,0,4.2(5 ratings)
Penny Stocks Trading 101,www.udemy.com/course/penny-stocks-trading-101/,Vytautas Mikelaitis,0,0,5.0(2 ratings)
MetaTrader 5: A Forex Trading Platform for Everyone,www.udemy.com/course/metatrader-5-a-forex-trading-platform-for-everyone/,Iulian Sadovei,0,0,4.0(24 ratings)
Lease Accounting Fundamentals - ASC Topic 842,www.udemy.com/course/lease-accounting-asc-topic-842/,Illumeo Learning,0,0,4.1(60 ratings)
Forecast Business Outcomes with Monte Carlo Analysis,www.udemy.com/course/forecast-business-outcomes/,Nicholas Whittall,0,0,4.3(20 ratings)
Tax Strategy: Financial Planning for Beginners,www.udemy.com/course/taxsavingstrategy/,Calvin Liu,199.99,9.99,3.5(103 ratings)
Financial Accounting - The Ultimate Beginner Course,www.udemy.com/course/financial-accounting-the-ultimate-beginner-course/,Nathaniel Garrett,99.99,9.99,3.8(75 ratings)
Corporate Internal Controls and Fraud Controls,www.udemy.com/course/corporate-internal-controls-fraud-controls/,Illumeo Learning,49.99,9.99,4.0(446 ratings)
Economics : Behavior of Buyers and Sellers & Product Pricing,www.udemy.com/course/economics-behavior-of-buyers-and-sellers/,Shubham Kalra,49.99,9.99,4.1(298 ratings)
Investing & trading in financial stock markets with etoro,www.udemy.com/course/social-trading-stocks-in-etoro/,Carlos Ignacio Arevalo Ottengo,199.99,9.99,5.0(1 rating)
Applying the Standards for Internal Auditors Part 3,www.udemy.com/course/applying-the-standards-for-internal-auditors-part-3/,Illumeo Learning,99.99,9.99,4.4(14 ratings)
Start-up financial modeling for non-finance professionals,www.udemy.com/course/start-up-financial-modeling-for-non-finance-professionals/,Feanut Model,19.99,9.99,4.5(19 ratings)
Governmental Accounting 200 Capital Projects & Debt Service,www.udemy.com/course/governmental-accounting-200-capital-projects-debt-service/,Robert (Bob) Steele,199.99,9.99,0.0(0 ratings)
Checkpoint For Your KYC/AML Skills,www.udemy.com/course/get-cracking-on-your-kyc-exam/,Suresh Chavali,19.99,9.99,3.9(9 ratings)
Fibonacci Trading Magic: Profiting From Low Risk Trades,www.udemy.com/course/fibonacci-trading-magic-profiting-from-low-risk-trades/,Traders Club,199.99,9.99,4.3(23 ratings)
Xero Bookkeeping Course & Certification by Accounting Firm,www.udemy.com/course/online-bookkeeping-with-practice-and-job-recommendation/,Maria Rosenberg,19.99,9.99,4.1(73 ratings)
Cryptocurrency Trading Using Machine Learning with R,www.udemy.com/course/cryptocurrency-trading-using-machine-learning-with-r/,The Trading Whisperer,169.99,9.99,3.8(4 ratings)
How to Become a Tax Preparer and Earn Big Part-Time,www.udemy.com/course/how-to-become-a-tax-preparer-and-earn-big-part-time/,Sandy Ingram,24.99,9.99,4.1(34 ratings)
The Complete Guide To Counter-Trend Trading,www.udemy.com/course/the-complete-guide-to-counter-trend-trading/,Stanislav Bernukhov,99.99,9.99,4.2(10 ratings)
Crushing the Market on ThinkorSwim with Fibonacci,www.udemy.com/course/crushing-the-market-on-thinkorswim-with-fibonacci/,Provine Thomas,199.99,9.99,3.7(19 ratings)
"Not-for-Profit Accounting-Charities, Colleges, & Health Care",www.udemy.com/course/not-for-profit-accounting-charities-colleges-health-care/,Robert (Bob) Steele,199.99,9.99,3.6(4 ratings)
"QuickBooks Tips Volume 1, 2, 3, & 4",www.udemy.com/course/quickbooks-tips-volume-1-2-3-4/,"Scott Meister, CPA",19.99,9.99,4.6(262 ratings)
Step-by-Step Binary Options Trading Course + eBook,www.udemy.com/course/the-binary-institute-binary-options-trading-course/,Aedan Kelly,199.99,9.99,3.8(168 ratings)
Fundamental Analysis of Commodities,www.udemy.com/course/fundamental-analysis-of-commodities/,Elearn markets,74.99,9.99,4.3(5 ratings)
Accounting for Corporations,www.udemy.com/course/accounting-for-corporations/,Robert (Bob) Steele,199.99,9.99,4.5(12 ratings)
The Complete Masterclass: Financial Statement Ratio Analysis,www.udemy.com/course/learn-financial-ratio-analysis-in-excel-top-15-ratios/,"Chris Benjamin, MBA & CFO",149.99,9.99,3.8(19 ratings)
'Procure to Pay' Overview,www.udemy.com/course/procure-to-pay-overview/,Illumeo Learning,49.99,9.99,3.8(45 ratings)
Applying the Standards for Internal Auditors Part 2,www.udemy.com/course/applying-the-standards-for-internal-auditors-part-2/,Illumeo Learning,99.99,9.99,4.2(25 ratings)
Investment Strategies,www.udemy.com/course/investment-strategist/,Kon How Wong,169.99,9.99,4.7(4 ratings)
Accounting 101: Detecting Accounting Fraud In 2020,www.udemy.com/course/detect-accounting-fraud-in-financial-reports/,"Chris Benjamin, MBA & CFO",49.99,9.99,4.3(14 ratings)
Retail Maths for Merchandisers and Buyers,www.udemy.com/course/retail-maths-for-merchandisers-and-buyers/,Shashank Jani,19.99,9.99,2.0(1 rating)
The Complete Course On Reading & Understanding A 10K Report,www.udemy.com/course/learn-how-to-read-a-company-10k-report-sec-reporting/,"Chris Benjamin, MBA & CFO",74.99,9.99,4.1(21 ratings)
Finance Fundamentals for Non Finance Leaders,www.udemy.com/course/finance-fundamentals-for-business-leaders/,Rudolph Rosenberg,19.99,9.99,4.0(21 ratings)
IRS Schedule C for Freelancers-Small Businesses,www.udemy.com/course/irs-schedule-c-for-freelancers-small-businesses/,Sandy Ingram,29.99,9.99,4.5(9 ratings)
A Complete Course to Pass the ACCA FA (F3) Exam,www.udemy.com/course/acca-fa-f3-exam/,Syed Muhammad Ali Shah,49.99,9.99,3.5(4 ratings)
From complete beginner to consistent Forex professional.,www.udemy.com/course/from-complete-beginner-to-consistent-forex-professional/,Dylan Bosch,34.99,9.99,4.1(14 ratings)
TRADING TACTICS,www.udemy.com/course/trading-tactics/,Triumph At Trading,144.99,9.99,4.5(42 ratings)
Learn To Trade Forex From Beginner To Advanced,www.udemy.com/course/entrading201/,Speculator SAM (投机客SAM),174.99,9.99,4.5(11 ratings)
Debt Mastery 101,www.udemy.com/course/debt-mastery-101/,BN Focus,0,149.99,5.0(3 ratings)
Capitalism in Crisis: The global economic crisis explained ,www.udemy.com/course/capitalism-in-crisis-the-global-economic-crisis-explained/,Richard Duncan,0,49.99,4.4(97 ratings)
How to prepare CMA Report for Bank Loan,www.udemy.com/course/how-to-prepare-cma-data-for-bank-loan/,"Raja Natarajan, B.Com., PGDBA, FCA",149.99,9.99,3.6(3 ratings)
Preparation of Consolidated Financial Statements (Basic),www.udemy.com/course/preparation-of-consolidated-financial-statements-basic/,"Michalis Iosif, BSc Economics, ACCA",24.99,9.99,3.8(18 ratings)
How to Raise Funding for Your Start-up / Early Stage Company,www.udemy.com/course/how-to-raise-funding-for-your-start-up-early-stage-company/,Jack Killion,49.99,9.99,4.6(21 ratings)
Cost and Managerial Accounting - Part 2,www.udemy.com/course/severson-managerial-accounting-part2/,Chris Severson,19.99,9.99,4.0(12 ratings)
Income Tax Preparation When You're Self-Employed,www.udemy.com/course/self-employment-taxes/,Nathan Lee,99.99,9.99,3.8(30 ratings)
Trading Biotech Stocks - Understanding the Healthcare Sector,www.udemy.com/course/trading-biotech-stocks/,R-Tutorials Training,54.99,9.99,3.1(80 ratings)
Machine Trading Analysis with R,www.udemy.com/course/machine-trading-analysis-with-r/,Diego Fernandez,49.99,9.99,4.1(29 ratings)
"Economics: Elasticity, the key metric of pricing",www.udemy.com/course/the-key-metric-of-pricing-elasticity-business-aspect/,Evrim Kanbur,99.99,9.99,4.8(33 ratings)
Step by Step bitcoin trading course.,www.udemy.com/course/step-by-step-bitcoin-trading-course/,Simen Knudsen,19.99,9.99,4.9(7 ratings)
The Mind Wealth Reprogramming System,www.udemy.com/course/the-mind-wealth-reprogramming-system/,Dominic Cruz,199.99,9.99,4.8(27 ratings)
Build your own Naked Trading Forex Robot,www.udemy.com/course/build-your-own-naked-trading-forex-robot/,Paul du Long,39.99,9.99,4.2(85 ratings)
Introduction to Austrian Economics,www.udemy.com/course/introduction-to-austrian-economics/,Jonathan Newman,49.99,9.99,4.7(5 ratings)
Investment Banking: Land Your Investment Banking Job in 2019,www.udemy.com/course/investment-banking/,Dennis Cornell,199.99,9.99,4.2(23 ratings)
"Anyone can understand Blockchain, Bitcoin and Crypto!",www.udemy.com/course/blockchain-fundamentals/,Gabriel Avramescu,119.99,9.99,5.0(68 ratings)
You can Pass the Certified Management Accountant's Exam #2,www.udemy.com/course/cma-exam-2-review-financial-decision-making-section-a/,John Mclellan,19.99,9.99,3.6(5 ratings)
The 2020 Complete Micro Economics Course For Beginners,www.udemy.com/course/the-complete-micro-economics-masterclass/,"Chris Benjamin, MBA & CFO",99.99,9.99,4.7(6 ratings)
Kingdom Finance & Multiple Streams of Income,www.udemy.com/course/kingdom-finance-multiple-streams-of-income/,Tom Scarrella,99.99,9.99,4.4(15 ratings)
Structured Finance - Credit Derivatives,www.udemy.com/course/structured-finance-credit-derivatives/,Institute of Investment Banking,99.99,9.99,3.3(11 ratings)
Learn The Jesse Livermore Trading System,www.udemy.com/course/jesse-livermore-trading-system/,Joe Marwood,19.99,9.99,4.2(20 ratings)
Build Excel Spreadsheet for Work From Home Business Accounts,www.udemy.com/course/quick-start-excel-creating-an-accountancy-spreadsheet/,Jennifer Bailey,29.99,9.99,4.4(22 ratings)
Complete US Accounting Standards Based Accounting Course,www.udemy.com/course/accounting-courses-from-introduction-to-advance/,LetsTute Make it Easy,34.99,9.99,4.5(2 ratings)
Accounting 101: International Financial Reporting Standards,www.udemy.com/course/learn-the-basics-of-international-financial-reporting-ifrs/,"Chris Benjamin, MBA & CFO",49.99,9.99,3.0(21 ratings)
Passive Income: 7 Ways To Make Passive Income Online  - 2018,www.udemy.com/course/earn-good-passive-income-quick-money-making-models-2018/,Roi Business,119.99,9.99,3.8(157 ratings)
Learn How to Get 501c3 Tax Exempt Online,www.udemy.com/course/learn-how-to-get-your-tax-exempt-status-online/,Dr. Margaret Jamal,49.99,9.99,4.7(35 ratings)
Advanced Butterfly Options Trading Course Strategy System,www.udemy.com/course/advanced-butterfly-options-trading-course-strategy-system/,Winston Wee,199.99,9.99,4.1(29 ratings)
Accounting–Debits & Credits–Presentations Only-Bookkeeping,www.udemy.com/course/accounting-debits-credits-presentations-only/,Robert (Bob) Steele,29.99,9.99,4.6(29 ratings)
Trading Strategy Layout and Backtesting Process,www.udemy.com/course/strategy-layout-and-backtesting/,Dirk Volschenk,199.99,9.99,4.4(8 ratings)
ACCA FA1 Recording Financial Transactions,www.udemy.com/course/acca-fa1-recording-financial-transactions/,Ruth McDougall,49.99,9.99,3.9(47 ratings)
Advanced Trading Analysis with R,www.udemy.com/course/advanced-trading-analysis-with-r/,Diego Fernandez,49.99,9.99,2.5(2 ratings)
Oracle Apps R12 Accounts Receivable Module Training,www.udemy.com/course/oracle-r12-accounts-receivable-training/,Koduru Sridevi,44.99,11.25,3.0(16 ratings)
Complexity Economics An Introduction,www.udemy.com/course/complexity-economics/,Systems Academy,34.99,9.99,4.4(20 ratings)
Short Straddles - Exploit Earnings Option Volatility Crush,www.udemy.com/course/short-straddles-exploit-option-volatility-crush/,Hari Swaminathan,0,29.99,4.4(32 ratings)
Financial Statements Analysis: Learn to Invest Like a Pro!,www.udemy.com/course/financial-statements-and-ratios-for-beginner-investors/,Global Finance School,19.99,9.99,4.1(80 ratings)
Performance Mgt : PM (F5) | ACCA |Commerce|ACCAClasses|Cost,www.udemy.com/course/performance-mgt-pm-f5-acca-commerceaccaclassescost/,ACCA Classes,29.99,9.99,4.7(2 ratings)
Blockchain Development: Convert An App To A Dapp,www.udemy.com/course/blockchain-development-convert-an-app-to-a-dapp/,Masnad Nehith,34.99,9.99,4.4(57 ratings)
Xero - Mastering Purchases in Xero,www.udemy.com/course/mastering-purchases-in-xero/,Marion Thomson,29.99,9.99,4.1(13 ratings)
Financial Accounting-Debits & Credits-Accounting Transaction,www.udemy.com/course/financial-accounting-debits-credits-accounting-transaction/,Robert (Bob) Steele,49.99,9.99,4.1(90 ratings)
QuickBooks Pro 2016 Training: Manage Small Business Finances,www.udemy.com/course/quickbooks-pro-2016-training-course/,Simon Sez IT,99.99,9.99,4.6(317 ratings)
Finance and Accounting for Beginners to Intermediate,www.udemy.com/course/finance-and-accounting-for-beginners/,Chris Moore,94.99,9.99,4.4(36 ratings)
Blockchain Technology: A Guide To The Blockchain Ecosystem,www.udemy.com/course/blockchain/,Ravinder Deol,19.99,9.99,4.0(400 ratings)
COSO 2013 Risk Assessment Compliance,www.udemy.com/course/coso-2013-risk-assessment-compliance/,Illumeo Learning,74.99,9.99,4.4(23 ratings)
Practical Financial Statement Analysis,www.udemy.com/course/practical-financial-statement-analysis/,Jason Williams,74.99,9.99,3.9(62 ratings)
How to Generate Passive Income with Dividend Investing,www.udemy.com/course/how-to-generate-passive-income-with-dividend-investing/,Bryan Guerra,199.99,9.99,4.1(27 ratings)
Sage Line 50 Accounts,www.udemy.com/course/sage-accounts/,Lisa Newton,19.99,9.99,4.1(41 ratings)
Trading for Beginners - Intermediate Level,www.udemy.com/course/trading-for-beginners-tier-2/,Tyler Krol,199.99,9.99,4.7(170 ratings)
Personal finance with MS Excel,www.udemy.com/course/personal-finance-excel/,Swaminathan P,0,0,3.4(8 ratings)
Penny Stocks Masterclass: Trade & Invest Penny Stocks,www.udemy.com/course/penny-stocks-masterclass-trade-invest-penny-stocks/,Andrew P.C.,0,0,4.3(8 ratings)
Ratio Analysis for Financial Statements,www.udemy.com/course/ratio-analysis-financial-statements/,Illumeo Learning,0,0,4.3(175 ratings)
Understanding and Investing in Bonds,www.udemy.com/course/understanding-and-investing-in-bonds/,"Roger Pine CFA, CFP®",0,0,3.6(16 ratings)
Accounting 101-Master Class for Understanding Business,www.udemy.com/course/master-key-financial-indicators-and-build-business-success/,Kieran McSherry (BSc Acc; PG Dip Acc; FCA ),19.99,9.99,4.7(24 ratings)
Budget preparation for an EU project proposal,www.udemy.com/course/budget-preparation-for-an-eu-project-proposal/,Raniero Chelli,0,49.99,4.6(8 ratings)
Financial Ratios Using Excel,www.udemy.com/course/financialratios/,"Stefan Ignatovski, Ph.D.",0,0,4.0(37 ratings)
Pitch Book for Investment Bankers,www.udemy.com/course/pitch-book-for-investment-bankers-m/,Institute of Investment Banking,0,0,3.6(27 ratings)
Introduction to the economics of public services regulation,www.udemy.com/course/introduction-to-the-economics-of-public-services-regulation/,Antonio Estache,39.99,9.99,4.5(96 ratings)
Forex Trading: Complete Guide for Beginners,www.udemy.com/course/calvinryontrading-beginner/,Calvin Ryon,0,0,4.5(41 ratings)
Technical Analysis Using Indicators For Stock Options Forex,www.udemy.com/course/mastering-technical-indicators-for-profitable-stock-options-trading/,Kamlesh Rajpal,0,0,4.9(8 ratings)
mt4 indicator coding from strategy designing to selling,www.udemy.com/course/mt4-indicator-coding-from-strategy-designing-to-selling/,Hadher Ramadhan Mohammed,149.99,9.99,4.3(4 ratings)
Series 7: Intermediate Options,www.udemy.com/course/series-7-intermediate-options/,Guillermo Nodarse,0,0,4.2(12 ratings)
Xero Online Bookkeeping Software,www.udemy.com/course/xero-bookkeeping-software/,Lisa Newton,194.99,9.99,3.3(52 ratings)
Condor Broken Wing Butterfly Options Trading Course System,www.udemy.com/course/condor-broken-wing-butterfly-options-trading-course-system/,Winston Wee,0,0,3.8(23 ratings)
Technical Analysis 101: Chart Patterns for Day Trading,www.udemy.com/course/technical-analysis-101-chart-patterns-for-stock-trading/,Travis Rose,19.99,9.99,5.0(2 ratings)
"Get to know the VIX Index (aka ""The Fear Index"")",www.udemy.com/course/vix-index/,Hari Swaminathan,0,0,4.3(117 ratings)
How to Build a Massive Retirement Plan from Scratch!,www.udemy.com/course/take-the-bulletproof-401k-super-charger-rat-race-off-ramp/,Scott Brown,0,0,4.3(45 ratings)
Technical Analysis: Understanding Price Action,www.udemy.com/course/technical-analysis-understanding-price-action/,Mr. Jerry Flores,79.99,9.99,4.0(28 ratings)
Professional Bookkeeping & Accounting 2 - Bank Daybook,www.udemy.com/course/professional-bookkeeping-accounting-2-petty-cash-bank/,Paula Guilfoyle,34.99,9.99,4.2(28 ratings)
Excel for Accounting and Bookkeeping,www.udemy.com/course/accounting-template-using-excel/,Niran Marshall Perera,0,0,4.4(37 ratings)
Crowdfunding to Win,www.udemy.com/course/crowdfunding-to-win/,Inner Ear,0,39.99,4.5(26 ratings)
"How to Choose and Use a College Savings Plan (529 Plan, USA)",www.udemy.com/course/how-to-choose-and-use-a-529-college-savings-plan/,Charlie Cameron,0,0,4.8(16 ratings)
Debit / Credit in Dynamics NAV - Basics,www.udemy.com/course/debit-credit-in-dynamics-nav-basics/,Thomas Terkelsen,0,0,4.1(11 ratings)
Excel Tools for Financial Modelling,www.udemy.com/course/excel-tools-for-financial-modelling/,Matthew Bernath,0,0,3.8(19 ratings)
Technical Analysis Fundamentals: Reading Stock Charts,www.udemy.com/course/technical-analysis-reading-the-charts/,Terence (The Tireless Worker),134.99,9.99,4.3(41 ratings)
The Infinite Banking Concept,www.udemy.com/course/infinite-banking-concept/,Joe Withrow,34.99,9.99,4.1(51 ratings)
Learn Microsoft Dynamics NAV 2015 Finance Essential,www.udemy.com/course/learn-microsoft-dynamics-nav-2015-finance-essential/,Donah Learning,34.99,9.99,3.3(22 ratings)
The Advanced Course On Momentum Trading,www.udemy.com/course/the-advanced-course-on-momentum-trading/,Stanislav Bernukhov,0,0,3.9(11 ratings)
Learn How To use Channels to find amazing Forex Entries,www.udemy.com/course/learn-how-to-use-channels-to-find-amazing-forex-entries/,Alex du Plooy,0,0,3.9(152 ratings)
SOX 302: Internal Controls over Financial Reporting,www.udemy.com/course/sox-302-internal-controls-over-financial-reporting/,Illumeo Learning,0,0,4.4(16 ratings)
Establishing a Methodology for Risk Based Auditing,www.udemy.com/course/establishing-methodology-for-risk-based-auditing/,Illumeo Learning,0,0,4.1(24 ratings)
Introduction to Financial Consolidation under IFRS,www.udemy.com/course/introduction-to-financial-consolidation-under-ifrs/,ELBOUZAIDI CHEIKHI FADOUA,24.99,9.99,3.5(30 ratings)
Options Trading Leverage: Start Trading Options This Month,www.udemy.com/course/stock-market-tips-how-to-successfully-trade-options/,Eric Blair,199.99,9.99,4.3(27 ratings)
The Ultimate Forex Day Trading Course (Real Live Results),www.udemy.com/course/the-ultimate-forex-day-trading-course-real-live-results/,William simpson,199.99,9.99,3.7(31 ratings)
Accounting 101: Learn Closing Your Year End In Accounting,www.udemy.com/course/closing-your-year-end-financial-statements-best-practices/,"Chris Benjamin, MBA & CFO",49.99,9.99,4.2(15 ratings)
"Fixed Income Valuation and Analysis, CFA L2",www.udemy.com/course/fixed-income-simplified-for-cfa-l2/,Tanuja Yadav,19.99,9.99,3.5(20 ratings)
Start & Secure Your Bitcoin Fortune: Join The Revolution,www.udemy.com/course/start-secure-your-bitcoin-fortune-join-the-revolution/,Jonathan Levi,99.99,9.99,4.6(233 ratings)
How to Eliminate Loss & Profit Consistently in Stock Market,www.udemy.com/course/how-to-eliminate-loss-profit-consistently-in-stock-market/,Kumar Gaurav Khullar,49.99,9.99,4.4(11 ratings)
Master The Psychology of Forex & Binary Options Trading,www.udemy.com/course/master-the-psychology-of-forex-binary-options-trading/,Billy Allen,19.99,9.99,4.4(47 ratings)
Raising Capital for Your Business,www.udemy.com/course/raising-capital-for-your-business/,Richard Odessey,49.99,9.99,4.4(21 ratings)
Accounting and Finance for Bankers - A Comprehensive Study,www.udemy.com/course/crash-course-on-financial-management/,"Raja Natarajan, B.Com., PGDBA, FCA",199.99,9.99,3.7(36 ratings)
ERP-Microsoft Dynamics NAV module and functionality overview,www.udemy.com/course/erp-microsoft-dynamics-nav-module-and-functionality-overview/,ABC Tuts,49.99,9.99,3.6(22 ratings)
The Almost Perfect Options Trading Strategy System - Unique,www.udemy.com/course/the-almost-perfect-options-trading-strategy-system-unique/,Winston Wee,199.99,9.99,3.5(53 ratings)
60 Minutes to Fundamental Accounting Skills,www.udemy.com/course/60-minute-fundamental-accounting-skills/,Illumeo Learning,74.99,9.99,4.2(346 ratings)
Easy Passive Investing: Make Your Portfolio in 2 Hours (USA),www.udemy.com/course/easy-passive-investing-make-your-portfolio-in-2-hours/,Jane Cui,29.99,9.99,4.1(34 ratings)
VT Plus Accounting software,www.udemy.com/course/vt-plus-accounting-software/,Lisa Newton,19.99,9.99,4.0(19 ratings)
Personal Financial Management,www.udemy.com/course/personal-money-management-course/,Rachyl Kafonek,34.99,9.99,4.2(16 ratings)
Options Trading - Calendar Spread Course for Every Trader,www.udemy.com/course/options-trading-calendar-spread-course-for-every-trader/,Winston Wee,0,0,4.2(34 ratings)
Sage 50 Accounting - US Edition Basic to Advance Level,www.udemy.com/course/sage-50-accounting-us-edition-detailed-course/,Syed Mansoor Ali Bukhari,19.99,9.99,4.3(4 ratings)
"Trend Level Signal ""TLS"" Golden Rule – Forex Course",www.udemy.com/course/trend-lines-signal-tls-golden-rule-forex-course/,Md Enjamul Ahsan Galib,199.99,9.99,4.2(3 ratings)
Sarbanes-Oxley (SOX) Testing,www.udemy.com/course/sarbanes-oxley-sox-testing/,Illumeo Learning,0,0,4.1(24 ratings)
