Course,URL,instructor,Price (full),Price (discount),Rank
Unlock Excel VBA and Excel Macros,www.udemy.com/course/excel-vba-and-macros-course/,Leila Gharani,199.99,11.99,"4.6(11,607 ratings)"
Master Microsoft Excel Macros and Excel VBA,www.udemy.com/course/master-microsoft-excel-macros-and-vba-with-5-simple-projects/,Kyle Pew,49.99,11.39,"4.5(6,931 ratings)"
Excel VBA Programming - The Complete Guide,www.udemy.com/course/excel-vba-programming/,Boris Paskhaver,199.99,13.19,"4.5(2,490 ratings)"
Complete Web Automation with Excel VBA,www.udemy.com/course/complete-web-automation-with-excel-vba/,Daniel Strong,199.99,11.39,4.7(399 ratings)
Excel VBA & Microsoft Outlook Mastery and Automation,www.udemy.com/course/excel-vba-microsoft-outlook-mastery-and-automation/,Daniel Strong,179.99,11.39,4.5(18 ratings)
Excel VBA - The Complete Excel VBA Course for Beginners,www.udemy.com/course/excel-vba-course/,Alan Murray,94.99,14.39,"4.4(1,009 ratings)"
The Ultimate Excel VBA Arrays Course,www.udemy.com/course/the-ultimate-excel-vba-arrays-course/,Daniel Strong,119.99,11.39,4.6(317 ratings)
Introduction to Microsoft Excel VBA,www.udemy.com/course/introduction-to-microsoft-excel-vba/,Kyle Pew,149.99,11.39,4.8(379 ratings)
Ultimate Excel VBA,www.udemy.com/course/ultimate-excel-vba/,Mark Talbert,24.99,11.39,"4.5(2,818 ratings)"
The Ultimate Excel VBA Userform with Access Database,www.udemy.com/course/excel-userform-vba/,BY MMB,164.99,11.39,4.8(39 ratings)
Excel VBA Exercises and Real-World Projects,www.udemy.com/course/excel-vba-exercises-and-projects/,Karen Tateosyan,124.99,11.39,4.5(73 ratings)
Excel VBA: How to Write Macros Like a Professional,www.udemy.com/course/excel-vba-how-to-write-like-a-professional/,Paul Kelly,199.99,11.39,4.4(665 ratings)
Excel with Microsoft Excel VBA User Forms,www.udemy.com/course/excel-with-microsoft-excel-vba-user-forms/,Kyle Pew,74.99,11.39,4.5(614 ratings)
Microsoft Excel Essentials: Level 3 - VBA Programming+Macros,www.udemy.com/course/excel-essentials-level-3-vba-programming/,Alan Jarvis,149.99,11.39,4.5(780 ratings)
Visual Basic for Excel - Microsoft VBA Excel Tutorial,www.udemy.com/course/learning-visual-basic-for-microsoft-excel/,Infinite Skills,49.99,11.39,"4.5(1,523 ratings)"
Excel VBA to PDF Forms Mastery Course,www.udemy.com/course/excel-vba-to-pdf-forms-mastery-course/,Daniel Strong,119.99,11.39,4.3(91 ratings)
Excel VBA Macros: Hyper-disambiguated Excel VBA Programming,www.udemy.com/course/hyper-disambiguated-excel-vba-programming/,Grant Gamble,124.99,11.99,4.4(717 ratings)
Excel VBA ANIMATION for dashboard report chart visualization,www.udemy.com/course/microsoft-excel-animation-for-great-user-experience/,Kishon Deori,79.99,11.99,4.6(334 ratings)
Visual Basic for Applications - Excel VBA - The full course,www.udemy.com/course/visual-basic-for-applications-the-complete-course/,Daniele Protti,99.99,11.99,4.0(216 ratings)
"Excel VBA Formulas, Functions, UDFs + Create Your Own AddIn!",www.udemy.com/course/excel-vba-formulas-functions-udfs-create-your-own-addin/,Daniel Strong,104.99,11.99,3.4(60 ratings)
"Advanced Microsoft Excel - Formulas, Functions, Macros & VBA",www.udemy.com/course/microsoft-excel-advanced-formulas-function-macros-vba/,Brian Wells,154.99,11.99,4.3(50 ratings)
Excel VBA: The VBA Beginner's Blueprint to Programming Excel,www.udemy.com/course/vba-excel/,IsáBel .,199.99,11.99,4.6(303 ratings)
Excel Macros & Excel VBA Programming for Beginners,www.udemy.com/course/excel-macros-excel-vba-for-non-programmers/,Andreas Exadaktylos,49.99,11.99,4.6(408 ratings)
Using Excel as a database with VBA,www.udemy.com/course/using-excel-as-a-database-with-vba/,Daniele Protti,199.99,11.99,3.0(52 ratings)
Excel Automation: Learn VBA & Macros From Scratch!,www.udemy.com/course/excel-automation-learn-vba-macros-from-scratch/,Kamal Vaswani,189.99,11.99,4.4(91 ratings)
Excel VBA for Business: Barcodes,www.udemy.com/course/barcodes-excelvba/,Daniel Strong,79.99,11.99,4.1(60 ratings)
Excel Macros - a friendly and effective quickstart in VBA,www.udemy.com/course/excel-macros-a-friendly-and-effective-quickstart-in-vba/,Valentin Ilicea,99.99,11.99,4.8(20 ratings)
MIS Professional - Advance Excel + Macro  + Access + SQL,www.udemy.com/course/mis-professional-excel-macro-access-sql/,Himanshu Dhar,64.99,11.99,4.6(53 ratings)
VBA WEB - Connect Excel to the WEB with VBA,www.udemy.com/course/vba-web-connect-excel-to-the-web-with-vba/,Daniele Protti,199.99,11.99,3.0(48 ratings)
Microsoft Excel Engineering (Part 2),www.udemy.com/course/microsoft-excel-engineering-part-2/,Manish Narayan,99.99,11.99,4.1(21 ratings)
Web Scraping Using Excel VBA - Series 16,www.udemy.com/course/web-scraping-using-excel-vba/,ajay parmar,24.99,11.99,4.4(4 ratings)
Macros & VBA Excel,www.udemy.com/course/ioniya-macros-vba-excel/,Parallel Learning,19.99,11.99,"4.0(1,456 ratings)"
Advanced Excel Formulas and VBA User Defined Functions,www.udemy.com/course/complex-excel-formulas-and-vba-user-defined-functions/,Grant Gamble,199.99,11.39,4.7(66 ratings)
A Gentle Introduction To Advanced Excel Techniques,www.udemy.com/course/a-gentle-introduction-to-advanced-excel-techniques/,Charlie Chiarelli,19.99,11.39,4.9(17 ratings)
Excel VBA: Hyper-disambiguated Excel VBA Programming Part 2,www.udemy.com/course/excel-vba-event-programming/,Grant Gamble,124.99,11.39,4.2(23 ratings)
Excel VBA - Macro Training,www.udemy.com/course/excel-vba-macro-training/,Himanshu Dhar,54.99,11.39,4.3(19 ratings)
Excel VBA - Learn from real case studies and projects,www.udemy.com/course/excel-vba-learn-from-real-case-studies-and-projects/,Daniele Protti,149.99,11.39,3.4(9 ratings)
Ultimate Beginners Excel VBA Finance Course for Banking,www.udemy.com/course/ultimate-beginners-vba-finance-course-for-banking/,VBA Finance,194.99,11.39,3.0(172 ratings)
Numerical Methods in EXCEL/VBA PROGRAMING,www.udemy.com/course/learning-programming-numerical-methods-in-excel-vba/,Shams El-Din El-Fouly,199.99,11.39,4.7(37 ratings)
Creating VBA UserForms,www.udemy.com/course/userforms/,Allen Wyatt,49.99,11.39,4.3(51 ratings)
VBA - manage files and connect MS Office Applications,www.udemy.com/course/vba-manage-files-and-connect-ms-office-applications/,Daniele Protti,109.99,11.39,2.3(6 ratings)
Mastering MS Excel VBA For Beginners,www.udemy.com/course/mastering-ms-excel-vba-for-beginners/,Alvin Pillay,19.99,11.39,4.3(313 ratings)
Microsoft Excel 2016 Mac 4: VBA macros for Excel - an intro,www.udemy.com/course/microsoft-excel-2016-mac-4-vba-macros-for-excel-an-intro/,Phillip Burton,99.99,11.39,4.5(22 ratings)
Excel VBA Connecting Outlook  Application Series-12,www.udemy.com/course/excel-vba-connecting-outlook-application/,ajay parmar,24.99,11.39,4.4(20 ratings)
Microsoft Excel Hands on Specialization For Data Analytics,www.udemy.com/course/excel-data-analytics/,"Thinkahead Academy, LLC.",194.99,11.39,4.4(29 ratings)
Compare two Excel sheets or datasets with Excel VBA Tool,www.udemy.com/course/compare-two-datasets-or-worksheets-with-excel-vba-workbook/,"Prashant Panchal, ACA",99.99,11.39,4.3(9 ratings)
Excel VBA In Depth USERFORMS Series7,www.udemy.com/course/excel-vba-in-depth-userforms/,ajay parmar,19.99,11.39,4.6(7 ratings)
Master VBA for Excel: Discover How to Put Excel on Autopilot,www.udemy.com/course/master-excel-for-vba-training/,Simon Sez IT,149.99,11.39,4.5(108 ratings)
MS Excel Professional Training Program from Basic to Advance,www.udemy.com/course/excel-training-program/,Himanshu Dhar,49.99,11.99,4.3(18 ratings)
Excel VBA Coding: Progress Bars and Charts,www.udemy.com/course/excel-vba-coding-progress-bars-and-charts/,Karen Tateosyan,34.99,11.99,4.4(20 ratings)
