Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
Ultimate Google Ads / AdWords Course 2018 - Profit With PPC!,www.udemy.com/course/the-ultimate-google-adwords-training-course/,Isaac Rudansky,199.99,11.39,"4.7(32,590 ratings)",Marketing,,Google Ads (AdWords) Certification
Google AdWords Certification - Become Certified & Earn More!,www.udemy.com/course/google-ads-certification/,Daragh Walsh,199.99,14.99,4.4(401 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads Certification (Fundamentals & Ads Search),www.udemy.com/course/adwords-fundamentals-certification/,Valentin Espagné,114.99,11.39,4.1(47 ratings),Marketing,,Google Ads (AdWords) Certification
Google AdWords Certification - Get Yours Today!,www.udemy.com/course/google-adwords-certification-ultimate-all-6exams/,Grigor Yovov,194.99,11.39,4.5(13 ratings),Marketing,,Google Ads (AdWords) Certification
Google AdWords Certification in 2 Days - 2 courses in 1,www.udemy.com/course/google-adwords-certification-course/,Nidhi Gupta,199.99,11.39,4.1(47 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads Display Certification - certified within a day,www.udemy.com/course/google-adwords-display-certification/,Valentin Espagné,69.99,11.39,4.0(10 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads / AdWords Hands on Experience Course - Practical,www.udemy.com/course/google-ads-hands-on-experience-course-only-practical/,Syed Quadri,19.99,11.39,4.4(3 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads Fundamentals Certification practice exams,www.udemy.com/course/google-ads-fundamentals-certification-practice-exams/,Justin Gatlin,24.99,11.39,4.5(1 rating),Marketing,,Google Ads (AdWords) Certification
"Google Ads Fundamental, Search, Display Practice Test 2019",www.udemy.com/course/adwords-certification/,Jignesh Bhatiya,24.99,11.39,1.0(1 rating),Marketing,,Google Ads (AdWords) Certification
AdWords (Fundamental + Search Advertising) : Practice Tests,www.udemy.com/course/adwords-fundamental-search-advertising-practice-tests/,Certify You,84.99,11.39,4.8(14 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads Display Certification Practice Exams,www.udemy.com/course/google-ads-display-certification-practice-exams/,Justin Gatlin,29.99,11.39,4.5(1 rating),Marketing,,Google Ads (AdWords) Certification
"Google Adwords, Analytics Practice Tests for Academy For Ads",www.udemy.com/course/google-partners-exam-practice-tests-for-adwords-analytics/,Sandeep Dhar,19.99,11.39,5.0(3 ratings),Marketing,,Google Ads (AdWords) Certification
Google Ads Search Certification Practice Exams,www.udemy.com/course/google-ads-search-certification-practice-exams/,Justin Gatlin,24.99,11.39,5.0(1 rating),Marketing,,Google Ads (AdWords) Certification
Google AdWords Fundamentals and Display Advertising,www.udemy.com/course/google-adwords-test/,"Ucertified 56,000+ Students 95 Courses",199.99,11.39,3.4(54 ratings),Marketing,,Google Ads (AdWords) Certification
