Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
The Complete Android N Developer Course,www.udemy.com/course/complete-android-n-developer-course/,Rob Percival,199.99,11.39,"4.4(23,433 ratings)",Development,,Android Development
The Complete Android Oreo Developer Course - Build 23 Apps!,www.udemy.com/course/the-complete-android-oreo-developer-course/,Rob Percival,199.99,11.39,"4.5(7,039 ratings)",Development,,Android Development
Android App Development Masterclass using Kotlin,www.udemy.com/course/android-oreo-kotlin-app-masterclass/,Tim Buchalka,99.99,11.39,"4.4(2,119 ratings)",Development,,Android Development
Android Java Masterclass - Become an App Developer,www.udemy.com/course/master-android-7-nougat-java-app-development-step-by-step/,Tim Buchalka,99.99,11.39,"4.4(6,991 ratings)",Development,,Android Development
The Comprehensive 2020 Android Development Masterclass,www.udemy.com/course/android-development-java-android-studio-masterclass/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",199.99,11.39,4.6(722 ratings),Development,,Android Development
The Complete Android & Java Developer Course - Build 21 Apps,www.udemy.com/course/complete-android-developer-course/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",199.99,11.39,"4.4(5,235 ratings)",Development,,Android Development
The Complete Android Q + Java Developer Course™ : 2019,www.udemy.com/course/java-android-complete-guide/,Morteza Kordi,194.99,11.39,"4.4(2,737 ratings)",Development,,Android Development
Android O & Java - The Complete Android Development Bootcamp,www.udemy.com/course/android-app-development-with-java/,Philipp Muellauer,199.99,11.39,"4.5(5,974 ratings)",Development,,Android Development
Android Multithreading Masterclass,www.udemy.com/course/android-multithreading/,Vasiliy Zukanov,199.99,11.39,4.8(54 ratings),Development,,Android Development
Android Architecture Masterclass,www.udemy.com/course/android-architecture/,Vasiliy Zukanov,99.99,11.39,4.7(443 ratings),Development,,Android Development
Android Dependency Injection with Dagger 2,www.udemy.com/course/dependency-injection-in-android-with-dagger/,Vasiliy Zukanov,99.99,11.39,4.4(698 ratings),Development,,Android Development
How to Make a Freaking Android App,www.udemy.com/course/how-to-make-a-freaking-android-app/,Nick Walter,119.99,11.39,4.6(616 ratings),Development,,Android Development
Kotlin for Android O Development: From Beginner to Advanced,www.udemy.com/course/kotlinandroid/,Atil Samancioglu,199.99,11.39,"4.4(1,251 ratings)",Development,,Android Development
"Modern Android app using Kotlin, MVVM, Dagger2, RxJava &more",www.udemy.com/course/modernandroid/,Catalin Stefan,49.99,11.39,4.4(209 ratings),Development,,Android Development
Android P& Kotlin -Complete Android App Development Bootcamp,www.udemy.com/course/android-p-kotlin-complete-android-app-development-bootcamp/,Bita Mirshafiee,199.99,11.39,4.4(115 ratings),Development,,Android Development
The Complete RxJava 2 For Android Development Masterclass,www.udemy.com/course/rxjavarxandroid-bootcamp-reactivex-for-android-developers/,Anushka Madusanka,99.99,11.39,4.3(348 ratings),Development,,Android Development
State of the Art Android App Development in Kotlin,www.udemy.com/course/stateoftheartandroid/,Catalin Stefan,99.99,11.99,4.7(60 ratings),Development,,Android Development
Kotlin Coroutines For Android Development Masterclass,www.udemy.com/course/coroutines-for-kotlin-android-development-masterclass/,Anushka Madusanka,99.99,11.99,4.5(39 ratings),Development,,Android Development
The 7 Day Android App Bootcamp - Android Pie and Kotlin,www.udemy.com/course/android-apps/,Nick Walter,199.99,11.99,4.6(350 ratings),Development,,Android Development
Complete Unity® and Android Development: Build Games & Apps,www.udemy.com/course/complete-unity-and-android-development-build-games-and-apps/,Mammoth Interactive,199.99,11.99,4.3(197 ratings),Development,,Android Development
Modern Android App Development Bootcamp With Kotlin 2020,www.udemy.com/course/the-android-development-bootcamp-2019/,Abd Alwahab,19.99,11.99,4.6(301 ratings),Development,,Android Development
Kotlin Android Development Masterclass,www.udemy.com/course/kotlin-android-developer-masterclass/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",199.99,11.99,4.4(637 ratings),Development,,Android Development
Android Jetpack masterclass in Java,www.udemy.com/course/androidjetpackjava/,Catalin Stefan,199.99,11.99,4.6(51 ratings),Development,,Android Development
The Complete Android + Kotlin Developer Course™,www.udemy.com/course/complete-kotlin-android-developer-course-tutorial/,Morteza Kordi,199.99,11.99,4.4(567 ratings),Development,,Android Development
Mobile Penetration Testing of Android Applications,www.udemy.com/course/advanced-mobile-penetration-testing-of-android-applications/,Gabriel Avramescu,199.99,11.99,4.0(369 ratings),Development,,Android Development
Build a Tinder Clone for Android from scratch,www.udemy.com/course/buildtinder/,Catalin Stefan,99.99,11.99,4.1(41 ratings),Development,,Android Development
Rapidly Build 12 iPhone/Android Augmented Reality (AR) Apps,www.udemy.com/course/rapidly-build-12-iphoneandroid-augmented-reality-ar-apps/,Ray N.,199.99,11.99,4.4(155 ratings),Development,,Android Development
"Modern Android app using Java, MVVM, Dagger2, RxJava &more",www.udemy.com/course/modernandroidappjava/,Catalin Stefan,44.99,11.99,4.5(48 ratings),Development,,Android Development
Advanced Android - Architecture with Dagger 2 and more,www.udemy.com/course/advanced-android/,Brandon Gogetap,99.99,11.99,3.7(465 ratings),Development,,Android Development
Android N: From Beginner to Paid Professional,www.udemy.com/course/learn-android/,Mark Price,199.99,11.99,"4.1(2,119 ratings)",Development,,Android Development
The Complete Android Developer Course: Beginner To Advanced!,www.udemy.com/course/androidcourse/,Joe Parys,199.99,11.99,"4.1(3,889 ratings)",Development,,Android Development
Complete Android course for 2020,www.udemy.com/course/complete-android-course-for-2019/,Meisam Mansourzadeh,199.99,11.99,4.3(515 ratings),Development,,Android Development
Pro Android: Modern Android Architectures - MVVM MVP MVC,www.udemy.com/course/androidarchitectures/,Catalin Stefan,99.99,11.39,4.4(87 ratings),Development,,Android Development
Build a WhatsApp Chat App clone for Android,www.udemy.com/course/whatsapp/,Catalin Stefan,99.99,11.39,4.1(33 ratings),Development,,Android Development
"The Complete Flutter App Development Course for Android, iOS",www.udemy.com/course/the-complete-flutter-app-development-course-for-android-ios/,Smartherd Developers,199.99,11.39,4.5(964 ratings),Development,,Android Development
Learn Java the Easy Way: Build Desktop & Android Mobile Apps,www.udemy.com/course/java-the-easy-way/,Bryson Payne,39.99,11.39,4.4(395 ratings),Development,,Android Development
The Complete Android App Development,www.udemy.com/course/android-tutorial-for-beginners/,Hussein Al Rubaye,199.99,11.39,"3.8(2,632 ratings)",Development,,Android Development
Intermediate Android Development and Kotlin,www.udemy.com/course/intermediate-android-development-and-kotlin/,Mickey Dang,19.99,11.39,4.4(124 ratings),Development,,Android Development
Android Development: Android App Development From Scratch,www.udemy.com/course/android-development-android-app-development-from-scratch/,Oak Academy,199.99,11.39,4.3(27 ratings),Development,,Android Development
The Complete Android™ Material Design Course,www.udemy.com/course/the-complete-android-material-design-course/,Mehdi Haghgoo,194.99,11.39,4.0(376 ratings),Development,,Android Development
Android P with Machine Learning apps - 26+ projects in total,www.udemy.com/course/android-p-with-machine-learning-apps/,Igneus Technologies,199.99,11.39,4.8(123 ratings),Development,,Android Development
Build a Twitter like app for Android,www.udemy.com/course/twitterandroid/,Catalin Stefan,99.99,11.39,4.7(17 ratings),Development,,Android Development
NativeScript - First Steps,www.udemy.com/course/learn-nativescript/,Mehul Mohan,199.99,11.39,4.6(27 ratings),Development,,Android Development
Android App Development Course Build 5 Real Android App,www.udemy.com/course/android-app-development-course-build-5-real-android-app/,Code With YDC,199.99,11.39,4.0(97 ratings),Development,,Android Development
Machine Learning for Android Developer using Tensorflow lite,www.udemy.com/course/machine-learning-for-android-developer-using-tensorflow-lite/,Hamza Asif,79.99,11.39,4.3(8 ratings),Development,,Android Development
The Android developer's journey,www.udemy.com/course/the-android-developers-journey/,Richard Goodman,149.99,11.39,4.6(136 ratings),Development,,Android Development
The Complete Android Masterclass: Learn Android From Scratch,www.udemy.com/course/the-complete-android-masterclass-learn-android-from-scratch/,Ashutosh Pawar,194.99,11.39,4.7(675 ratings),Development,,Android Development
The Complete Android & Java Bootcamp - Material Design UI/UX,www.udemy.com/course/the-complete-android-bootcamp-course-material-design-uiux/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",199.99,11.39,4.3(404 ratings),Development,,Android Development
Android Development Working With Databases Using Mysql & PHP,www.udemy.com/course/android-development-course/,Joe Parys,199.99,11.99,4.1(605 ratings),Development,,Android Development
Android App Development: Mobile App Development & Java,www.udemy.com/course/android-app-development-mobile-app-development-java/,Easy Learn,184.99,11.99,3.8(163 ratings),Development,,Android Development
How to make a Social Networking app -Android App Development,www.udemy.com/course/social-networking-android-app-development-from-scratch/,Kapil Bhattarai,199.99,11.99,4.4(40 ratings),Development,,Android Development
Android Monetisation AdMob & in-app billing with Kotlin,www.udemy.com/course/androidmonetisation/,Catalin Stefan,199.99,11.99,4.9(13 ratings),Development,,Android Development
Introduction to Programming and App Development,www.udemy.com/course/intro-programming-and-app-development/,Hesam Samimi,99.99,11.99,4.2(83 ratings),Development,,Android Development
"Architect Android apps with MVP, Dagger, Retrofit & RxJava",www.udemy.com/course/architect-android-apps-with-mvp-pattern-rxjava-dagger-retrofit-junit/,Rene Gens,194.99,11.99,4.4(953 ratings),Development,,Android Development
The Complete Android Material Design Course™,www.udemy.com/course/android-material-design-course-tutorial/,Morteza Kordi,194.99,11.99,3.9(437 ratings),Development,,Android Development
Android Training & Certification - 49 Projects,www.udemy.com/course/android-classroom-training-49-projects-included/,Vivian Aranha,199.99,11.99,"4.2(1,322 ratings)",Development,,Android Development
State of the Art Android app development in Java,www.udemy.com/course/javaandroidapp/,Catalin Stefan,99.99,11.99,4.7(5 ratings),Development,,Android Development
Android App Developer Course: Code 11 Apps in Android Studio,www.udemy.com/course/android-app-developer-course-code-ten-apps-in-android-studio/,James Brooks,199.99,11.99,4.2(56 ratings),Development,,Android Development
Hands-on Background Services in Android,www.udemy.com/course/hands-on-background-services-in-android/,Packt Publishing,124.99,11.99,4.2(87 ratings),Development,,Android Development
Android Studio For Absolute Beginners,www.udemy.com/course/android-studio-for-absolute-beginners/,Syed Raza,99.99,11.99,4.5(30 ratings),Development,,Android Development
Android App Development using Kotlin,www.udemy.com/course/android-app-development-using-kotlin/,Smartherd Developers,199.99,11.99,4.0(557 ratings),Development,,Android Development
