Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
"SONGWRITING SIMPLIFIED: Music Theory, Melody & Creativity",www.udemy.com/course/songwriting-simplified/,Steve Glazer,149.99,11.39,4.6(373 ratings),Music,,Songwriting
The Basics Of Pro Songwriting,www.udemy.com/course/the-basics-of-pro-songwriting/,Tom Worth,49.99,11.99,4.6(782 ratings),Music,,Songwriting
Songwriting & Music Production In GarageBand- A Total Guide!,www.udemy.com/course/songwriting-music-production-in-garageband-a-total-guide/,Dean Davis,199.99,11.39,4.4(816 ratings),Music,,Songwriting
Song Science #2: The Complete Songwriting Chord Guide,www.udemy.com/course/songtheory2/,Musicians Inspired,99.99,11.39,4.7(676 ratings),Music,,Songwriting
Song Science #1: How Pros Use 6 Chords to Write Hit Songs,www.udemy.com/course/songtheory1/,Musicians Inspired,49.99,11.39,"4.6(1,032 ratings)",Music,,Songwriting
Piano for Singer/Songwriters | Write Songs and Perform Live!,www.udemy.com/course/pianoforsingersongwriters/,Musicians Inspired,99.99,11.39,4.7(672 ratings),Music,,Songwriting
"Songwriting 101- Composition, Lyrics + Music Production",www.udemy.com/course/songwriting-and-music-composition-course/,Tomas George,194.99,11.39,4.4(126 ratings),Music,,Songwriting
Songwriting in Logic Pro X for Electronic Music Production,www.udemy.com/course/songwritinglogicpro/,Tomas George,194.99,11.39,4.7(224 ratings),Music,,Songwriting
Garageband for Songwriting and Music Production,www.udemy.com/course/garageband-for-songwriting-and-music-production/,Fran Solo,199.99,13.79,4.4(210 ratings),Music,,Songwriting
Song Science #3: How to Build Contemporary Song Forms,www.udemy.com/course/song-science-3-contemporary-song-form-songwriting-structure/,Musicians Inspired,49.99,11.39,4.4(213 ratings),Music,,Songwriting
Song Science #4: Mastering Modulation in your Songwriting,www.udemy.com/course/song-science-4-modulation-songwriting-key-change/,Musicians Inspired,74.99,11.39,4.5(165 ratings),Music,,Songwriting
7 Secrets to HIT Songwriting,www.udemy.com/course/motown-secrets-to-songwriting/,Clay Drayton,49.99,11.39,3.9(394 ratings),Music,,Songwriting
Songwriting: How to Write Pro Standard Lyrics,www.udemy.com/course/songwriting-how-to-write-pro-standard-lyrics/,Eve Williams MMus,54.99,11.39,4.6(80 ratings),Music,,Songwriting
Writing stronger melodies - lessons from nature,www.udemy.com/course/writing-stronger-melodies-lessons-from-nature/,Jonathan Haidle,34.99,11.39,4.5(70 ratings),Music,,Songwriting
Pro Songwriting: The Art and Business of  a Songwriter,www.udemy.com/course/songwriting-the-art-and-business-of-a-songwriter/,Eve Williams MMus,74.99,11.39,4.7(53 ratings),Music,,Songwriting
Lyricology: The Perfect Formulas for Hip-Hop Songwriting!,www.udemy.com/course/lyricology-101-the-perfect-formulas-for-songwriting/,Andre Gainer,39.99,11.39,4.6(198 ratings),Music,,Songwriting
Songwriting magic and craft,www.udemy.com/course/songwriting-magic/,Jim Byrne,199.99,11.39,4.5(6 ratings),Music,,Songwriting
