Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
ClickBank Success – Affiliate Marketing Without A Website,www.udemy.com/course/clickbank-affiliate-marketing-success/,KC Tan,194.99,11.39,"4.4(5,659 ratings)",Marketing,,Affiliate Marketing
Affiliate Marketing + SEO: Amazon Affiliate Marketing,www.udemy.com/course/making-money-from-home-without-a-website/,⭐Adam Bosch⭐ Affiliate Marketing,199.99,11.39,"4.2(1,408 ratings)",Marketing,,Affiliate Marketing
Learn how to Build High Quality Affiliate Websites,www.udemy.com/course/build-affiliate-marketing-web-sites/,Andrew Williams,94.99,11.99,"4.3(1,299 ratings)",Marketing,,Affiliate Marketing
Business Growth Hacking with Affiliate Marketing,www.udemy.com/course/armyofmarketers/,Enelin Paas,79.99,11.39,4.7(44 ratings),Marketing,,Affiliate Marketing
Email & Affiliate Marketing Mastermind,www.udemy.com/course/email-affiliate-marketing-mastermind/,Bryan Guerra,199.99,11.99,"4.4(1,384 ratings)",Marketing,,Affiliate Marketing
Affiliate Marketing Beginner: Sell T-Shirts with Teespring,www.udemy.com/course/sell-t-shirts-with-teespring-beginner/,John Piteo,94.99,11.39,"4.4(1,312 ratings)",Marketing,,Affiliate Marketing
Super Affiliate Playbook: Insider CPA Marketing Secrets,www.udemy.com/course/super-affiliate-marketing-course/,Paulo Perdu,39.99,11.39,4.3(86 ratings),Marketing,,Affiliate Marketing
Affiliate Marketing Masterclass -  25 course in 1,www.udemy.com/course/instagram-emial-list-profit-map/,JADA eLearning,199.99,11.99,4.2(154 ratings),Marketing,,Affiliate Marketing
Passive Income: Affiliate Marketing [WordPress Website],www.udemy.com/course/affiliate-marketing-for-beginners-full-tutorial/,Greg Gottfried,199.99,11.39,4.2(278 ratings),Marketing,,Affiliate Marketing
Affiliate Marketing Advanced:  Sell T-Shirts With Teespring,www.udemy.com/course/sell-t-shirts-with-teespring-advanced/,John Piteo,94.99,11.39,4.3(698 ratings),Marketing,,Affiliate Marketing
Building a Niche Website Business From Home,www.udemy.com/course/building-profitable-niche-websites/,Sean Kaye,149.99,11.39,4.6(81 ratings),Marketing,,Affiliate Marketing
The Complete 2019 Hands-on Affiliate Marketing Course,www.udemy.com/course/affiliate-business/,iMarket XL,174.99,11.39,4.0(361 ratings),Marketing,,Affiliate Marketing
ClickBank Success: Zero Cost Advertising Affiliate Marketing,www.udemy.com/course/clickbank-success-affliate-marketing-with-free-advertising/,KC Tan,194.99,11.39,4.3(317 ratings),Marketing,,Affiliate Marketing
Affiliate Marketing Domination: Become A Super Affiliate,www.udemy.com/course/affiliate-marketing-domination-become-a-super-affiliate/,Master It,199.99,11.39,4.6(556 ratings),Marketing,,Affiliate Marketing
