Course,URL,instructor,Price (full),Price (discount),Rank
"Colourful Maths! Powers, Logarithms and their graphs",www.udemy.com/course/logsande/,Alex Bell,0,19.99,4.9(4 ratings)
Fourier Series – Engineering Mathematics,www.udemy.com/course/writing-js/,Aminder Singh,104.99,11.39,0.0(0 ratings)
Understand Quadratics and Parabolas,www.udemy.com/course/parabola/,Alex Bell,0,19.99,3.1(2 ratings)
"Mathematics Grade 8 (2 of 5) - Patterns, Functions & Algebra",www.udemy.com/course/mathematics-grade-8-2of5/,Matthew Henshall,39.99,11.39,3.8(4 ratings)
VCE Maths Methods - The Different Types of Graphs,www.udemy.com/course/vcemathsmethods/,Alex Bell,0,19.99,0.0(0 ratings)
Math Fundamentals-Prime Series,www.udemy.com/course/math-fundamentals-prime-series/,Abul Monsur,99.99,11.39,5.0(1 rating)
Appreciating Ideas In Math And Physics,www.udemy.com/course/explorephysics/,A O,49.99,11.39,4.2(3 ratings)
Fundamentals Of Mathematics: Calculate faster in Mind,www.udemy.com/course/faster-calculation-using-math-tricks-and-vedic-sutras/,Yogeshwar Thosare,19.99,11.39,3.8(14 ratings)
Mathematics of Number Systems,www.udemy.com/course/mathematics-of-number-systems/,Anshuman Sharma,94.99,11.39,4.5(15 ratings)
A Beginner's Guide to Linear Equations in two variables,www.udemy.com/course/learning-the-linear-equations-in-mathematics/,maths chapters,179.99,11.39,0.0(0 ratings)
Understanding Mathematical Proofs,www.udemy.com/course/math-proofs-proof-by-contradiction/,El Farouk Yasser,49.99,11.39,3.8(17 ratings)
Mathematics IB/A-Level/AP - Revise & Learn: Trigonometry,www.udemy.com/course/ib-alevel-ap-advanced-trigonometry-maths/,Joshua Bolton,19.99,11.39,0.0(0 ratings)
Solving quadratic equations using various methods,www.udemy.com/course/qesolved/,Christof Alberts,19.99,11.39,5.0(1 rating)
Learn more on Fibonacci Sequence,www.udemy.com/course/fibonacci-sequence/,Mekhdi El Mussauy,34.99,11.39,3.9(28 ratings)
Learning Mental Math - The Basics,www.udemy.com/course/learn-mental-math-the-basics/,Examizy Media,69.99,11.39,3.6(6 ratings)
Praxis I Core Exams-Math (5732),www.udemy.com/course/praxis-i-core-exams-math-5732/,Susan Zhang,99.99,11.39,3.5(17 ratings)
Polynomial and Quadratic equations | Mathmatics | Algebra,www.udemy.com/course/polynomial-and-quadratic-equations/,LetsTute Make it Easy,19.99,11.39,4.7(4 ratings)
Calculus: Differentiation and Integration for O Level A Math,www.udemy.com/course/calculus-course-differentiation-for-o-level-add-math/,MAC Mactuition,109.99,11.39,1.0(1 rating)
Mathematica 9 for Beginners,www.udemy.com/course/mathematica-9-for-beginners/,Shakil Rafi,19.99,11.39,3.2(20 ratings)
Calculations Made Easy,www.udemy.com/course/calculations-made-easy/,Anmol Gulati,44.99,11.39,3.5(1 rating)
Calculus: Integration and Circles for GCE O Level Add Math,www.udemy.com/course/calculus-integration-for-gce-o-level-add-math/,MAC Mactuition,109.99,11.39,0.0(0 ratings)
"Speed Maths - Tricks for faster, smarter Maths",www.udemy.com/course/speed-maths/,EdVinci Team,19.99,11.39,5.0(1 rating)
Mathematics Grade 8 (3 of 5) - Space & Shape,www.udemy.com/course/mathematics-grade-8-3of5/,Matthew Henshall,39.99,11.39,5.0(1 rating)
Exponential and Logarithmic series,www.udemy.com/course/exponential-and-logarithmic-series/,Sandeep Kumar Mathur,19.99,11.39,4.0(1 rating)
"Fractions, Exponents and Square Roots",www.udemy.com/course/fractions-exponents-and-square-roots/,Loïc Bonfanti,34.99,11.39,0.0(0 ratings)
