Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
"Mindfulness Practitioner Course (Level I, II, III & Master)",www.udemy.com/course/mindfulness-training-course-online-mindfulness-practitioner/,Kain Ramsay,199.99,19.19,"4.5(6,740 ratings)",Personal Development,,Mindfulness
Mindfulness Based Cognitive Therapy Practitioner ACCREDITED,www.udemy.com/course/mindfulness-based-cognitive-therapy-practitioner-cert/,Graham Nicholls,199.99,20.39,4.5(180 ratings),Personal Development,,Mindfulness
Mindfulness Certification Life Coach Practitioner Accredited,www.udemy.com/course/mindfulness-life-coach-practitioner-training-certification/,Patrick Howell,199.99,17.99,4.8(335 ratings),Personal Development,,Mindfulness
Mindfulness Life Coach Certification & Mindfulness Blueprint,www.udemy.com/course/mindfulness-life-coach-certification/,Joeel & Natalie Rivera,199.99,11.39,4.6(549 ratings),Personal Development,,Mindfulness
"Sounds True's Freedom to Choose Something Different, Part 1",www.udemy.com/course/freedom-to-choose-something-different-by-pema-chodron-pt-1/,Pema Chödrön,199.99,11.39,"4.6(6,486 ratings)",Personal Development,,Mindfulness
Radical Acceptance with Tara Brach,www.udemy.com/course/radical-acceptance/,"Tara Brach, Ph.D.",134.99,11.39,"4.5(1,286 ratings)",Personal Development,,Mindfulness
Releasing Negative Beliefs & Thought-Patterns ~ Tara Brach,www.udemy.com/course/releasing-negative-beliefs-tara-brach/,"Tara Brach, Ph.D.",49.99,14.39,4.4(808 ratings),Personal Development,,Mindfulness
Mindfulness for Anxiety and Sleep - with Tara Brach,www.udemy.com/course/heal-anxiety-sleep-easily-tara-brach/,"Tara Brach, Ph.D.",49.99,17.39,4.5(434 ratings),Personal Development,,Mindfulness
"I Am In Control - CBT, Mindfulness & Neuroplasticity",www.udemy.com/course/above-the-ego-neuroplasticity-mindfulness/,Peter Torok,199.99,14.99,4.5(216 ratings),Personal Development,,Mindfulness
"Sounds True's Freedom to Choose Something Different, Part 2",www.udemy.com/course/freedom-to-choose-something-different-by-pema-chodron-pt-2/,Pema Chödrön,199.99,11.39,4.7(975 ratings),Personal Development,,Mindfulness
Freeing Ourselves With Mindfulness - with Tara Brach,www.udemy.com/course/freeing-ourselves-with-mindfulness/,"Tara Brach, Ph.D.",49.99,11.39,4.5(637 ratings),Personal Development,,Mindfulness
Mindfulness for Children Diploma - Focus & Freedom for Kids!,www.udemy.com/course/mindfulness-for-children-focus-freedom-for-kids/,Dr Karen E Wells,94.99,11.39,4.1(155 ratings),Personal Development,,Mindfulness
What is Consciousness? - Spirituality meets Quantum Physics,www.udemy.com/course/law-of-attraction-real-manifest-quantum-physics-the-secret/,Peter Torok,199.99,11.99,4.5(140 ratings),Personal Development,,Mindfulness
Mindfulness and Mindfulness Meditation Course,www.udemy.com/course/mindfulness-training/,Libby Seery - Founder of Renaissance Life Therapies,199.99,11.39,4.3(827 ratings),Personal Development,,Mindfulness
Sounds True's Mindfulness Practice for Joy and Compassion,www.udemy.com/course/refreshing-our-hearts-by-thich-nhat-hanh/,Thích Nhất Hạnh,79.99,16.79,4.1(725 ratings),Personal Development,,Mindfulness
Mindfulness Practitioner Certification MPC [Accredited],www.udemy.com/course/mindfulness-and-meditation-level-1research-tools-practice/,Braco Pobric,199.99,11.39,4.7(154 ratings),Personal Development,,Mindfulness
Mindfulness for Anxiety: The Ultimate Anxiety Program!,www.udemy.com/course/mindfulness-for-anxiety-the-ultimate-anxiety-program/,Ryan Hassan,74.99,11.99,4.9(29 ratings),Personal Development,,Mindfulness
Mindfulness Made Easy! | A Complete Guide to Mindfulness,www.udemy.com/course/mindfulness-foundations/,"Jeremy Lipkowitz, M.A.",124.99,11.99,4.7(76 ratings),Personal Development,,Mindfulness
100% Official - Certified Mindfulness Practitioner Coach,www.udemy.com/course/mindfulness-meditation-practitioner-life-coach-certification/,Matthew Barnett,124.99,11.99,4.9(8 ratings),Personal Development,,Mindfulness
The Art of Mindfulness Meditation:  Mindfulness Made Simple,www.udemy.com/course/mindfulness-meditation/,Ken Wells,199.99,11.99,4.4(227 ratings),Personal Development,,Mindfulness
Feldenkrais Awareness Through Movement lessons: Intoduction,www.udemy.com/course/awareness-through-movement-lessons/,Ingrid Weisfelt,34.99,11.99,4.9(13 ratings),Personal Development,,Mindfulness
The Complete Mindfulness Course - Enjoy Life In the Present,www.udemy.com/course/the-complete-mindfulness-course-enjoy-life-in-the-present/,TJ Walker,199.99,11.99,4.2(66 ratings),Personal Development,,Mindfulness
Practical Mindfulness - Mindfulness and mindful meditation,www.udemy.com/course/practical-mindfulness/,Greg de Vries,39.99,11.99,4.4(261 ratings),Personal Development,,Mindfulness
Fully Accredited Mindfulness for Teenagers & Schools Diploma,www.udemy.com/course/mindfulness-for-teenagers-techniques-for-beating-stress/,Dr Karen E Wells,94.99,11.99,4.5(46 ratings),Personal Development,,Mindfulness
The Complete Meditation and Mindfulness Course,www.udemy.com/course/the-complete-meditation-and-mindfulness-course/,Brian E. Miller,199.99,11.99,4.6(17 ratings),Personal Development,,Mindfulness
"Mindfulness, Meditation and Self-Awareness 21 Day CHALLENGE",www.udemy.com/course/21-day-mindfulness-meditation-and-self-awareness-challenge/,Joeel & Natalie Rivera,149.99,11.99,4.7(15 ratings),Personal Development,,Mindfulness
How To Cultivate Mindfulness & Mindfulness Meditation,www.udemy.com/course/spiritual-mindfulness/,Julian Jenkins,29.99,11.99,4.5(147 ratings),Personal Development,,Mindfulness
Feldenkrais Awareness Through Movement lessons: Intermediate,www.udemy.com/course/feldenkrais-awareness-through-movement-lessons-intermediate/,Ingrid Weisfelt,34.99,11.99,4.9(4 ratings),Personal Development,,Mindfulness
How to teach mindfulness with confidence and ease,www.udemy.com/course/train-to-teach-mindfulness-online-course-suryacitta/,Suryacitta The Happy Buddha,174.99,11.99,4.9(10 ratings),Personal Development,,Mindfulness
Mindfulness Practitioner Certificate Course,www.udemy.com/course/mindfulness-practitioner-certificate-course/,Akash Sehrawat,199.99,11.99,4.6(20 ratings),Personal Development,,Mindfulness
MBCT - Mindfulness Based Cognitive Therapy,www.udemy.com/course/mbct-mindfulness-based-cognitive-therapy-online-course/,Mindfulness Based Therapies UK,99.99,11.99,4.2(27 ratings),Personal Development,,Mindfulness
Learning Mindfulness with Horses,www.udemy.com/course/learning-mindfulness-with-horses/,Aleka Duguay,19.99,11.99,4.2(22 ratings),Personal Development,,Mindfulness
Feldenkrais Awareness Through Movement Lessons: Experienced,www.udemy.com/course/feldenkrais-awareness-through-movement-lessons-experienced/,Ingrid Weisfelt,34.99,11.39,0.0(0 ratings),Personal Development,,Mindfulness
Fully Accredited Mindfulness Diploma Course,www.udemy.com/course/easy-mindfulness-techniques-for-every-day-life/,Dr Karen E Wells,94.99,11.39,4.8(70 ratings),Personal Development,,Mindfulness
Full Spectrum Mindfulness by Ken Wilber,www.udemy.com/course/ken-wilber/,Ken Wilber,109.99,16.19,4.2(291 ratings),Personal Development,,Mindfulness
Native American Traditional Mindfulness Counseling,www.udemy.com/course/native-american-traditional-mindfulness-counseling/,Hyapatia Lee,199.99,50.00,5.0(5 ratings),Personal Development,,Mindfulness
"Sounds True Presents: Body and Mind are One, Part 1",www.udemy.com/course/body-and-mind-are-one-by-thich-nhat-hanh-part-1/,Sounds True,199.99,50.00,4.6(233 ratings),Personal Development,,Mindfulness
"Beyond Meditation: NLP, Hypnosis & Mindfulness Meditation➡",www.udemy.com/course/meditation-nlp-hypnosis-mindfulness-meditation-course-meditation/,Milan'Z Courses NLP & Hypnosis Breakthrough Coaching,119.99,11.39,4.6(8 ratings),Personal Development,,Mindfulness
14 days of Mindfulness,www.udemy.com/course/14-days-of-mindfulness/,Sharon Key,29.99,11.39,5.0(6 ratings),Personal Development,,Mindfulness
Mindfulness Meditation a 21 Day Guided Programme,www.udemy.com/course/mindfulness-in-21-days-a-fully-guided-programme/,Jeremy Woodall,39.99,11.39,4.5(61 ratings),Personal Development,,Mindfulness
Awaken Your Kundalini Energy to Open All Seven Chakras,www.udemy.com/course/kundalini-energy-awakening/,Master Fakira,39.99,11.39,4.4(13 ratings),Personal Development,,Mindfulness
Baguazhang Basics,www.udemy.com/course/baguazhang-basics/,Kelly Whelan-Enns,34.99,11.39,4.5(3 ratings),Personal Development,,Mindfulness
Overcome Emotional Eating,www.udemy.com/course/overcome-emotional-comfort-eating/,Karen Oliver,54.99,11.39,4.9(4 ratings),Personal Development,,Mindfulness
Introduction to Native American Mindfulness,www.udemy.com/course/introduction-to-native-american-mindfulness/,Hyapatia Lee,19.99,11.39,4.5(5 ratings),Personal Development,,Mindfulness
Sexual Mindfulness,www.udemy.com/course/sexual-mindfulness/,Richard Blonna,0,159.99,4.8(3 ratings),Personal Development,,Mindfulness
"Sounds True Presents: Body and Mind Are One, Part 2",www.udemy.com/course/body-and-mind-are-one-by-thich-nhat-hanh-part-2/,Sounds True,199.99,50.00,4.9(37 ratings),Personal Development,,Mindfulness
Mindfulness for Parents - Complete Course,www.udemy.com/course/mindfulness-for-parents/,Susan Pheasey,189.99,11.39,4.8(9 ratings),Personal Development,,Mindfulness
Help Your Child's Anxiety with Mindfulness,www.udemy.com/course/reduce-your-childs-anxiety-with-mindfulness-practices/,Ann Vrlak,89.99,22.50,4.6(20 ratings),Personal Development,,Mindfulness
"Meditation, Creative Flow States and Mindfulness Training",www.udemy.com/course/meditation-creative-flow-states-and-mindfulness-training/,Kyle Pearce,0,124.99,4.7(15 ratings),Personal Development,,Mindfulness
"Mindfulness 101 for ZEN children,families or individuals",www.udemy.com/course/mindfulness101/,Stephanie Van De Ven Published Author| Speaker | Mindfulness Coach,19.99,11.99,4.6(5 ratings),Personal Development,,Mindfulness
Mindfulness Training For Coaches,www.udemy.com/course/mindfulness-training-for-coaches/,Wayne Farrell,39.99,11.99,4.9(9 ratings),Personal Development,,Mindfulness
Mindfulness As Therapy -  Everyday Mindfulness,www.udemy.com/course/mindfulness-as-therapy-everyday-mindfulness/,"A. Scott Roberts, M.S.",124.99,11.99,4.4(17 ratings),Personal Development,,Mindfulness
Master Your Inner Peace – Remain Positive and Unaffected,www.udemy.com/course/5-steps-to-inner-peace/,Global Harmony Crew,169.99,11.99,3.8(68 ratings),Personal Development,,Mindfulness
Mindfulness 1 Course - Introduction to Mindfulness,www.udemy.com/course/mindfulness-i-certification-course/,Matthew Sockolov,29.99,11.99,4.3(30 ratings),Personal Development,,Mindfulness
Mindful Photography for Beginners,www.udemy.com/course/photo-practices-for-mindfulness/,Luisa Wholley,19.99,11.99,5.0(1 rating),Personal Development,,Mindfulness
Mindfulness in the Workplace & for Business Diploma Course,www.udemy.com/course/kick-stress-increase-productivity-with-mindfulness-at-work/,Dr Karen E Wells,94.99,11.99,4.5(16 ratings),Personal Development,,Mindfulness
Mind Your Self: Learn The Power of NOW with Mindfulness.,www.udemy.com/course/mindfulness-meditation-for-everyone/,Anne Kelly,19.99,11.99,3.8(31 ratings),Personal Development,,Mindfulness
