Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3
Online Japanese N5 Course(All 15 lessons),www.udemy.com/course/japanese-n5-course/,Attain Corp.,149.99,11.99,"4.5(3,246 ratings)",Teaching & Academics,,Japanese Language
Online Japanese N4 Course(All 15 lessons),www.udemy.com/course/japanese-n4-course/,Attain Corp.,149.99,11.99,"4.5(1,160 ratings)",Teaching & Academics,,Japanese Language
Online Japanese Beginner Course (All 12 lessons）,www.udemy.com/course/online-japanese-beginner-course/,Attain Corp.,89.99,13.19,"4.6(2,578 ratings)",Teaching & Academics,,Japanese Language
Online Japanese N3 Course(All 10 lessons),www.udemy.com/course/japanese-n3-course/,Attain Corp.,149.99,11.39,4.5(751 ratings),Teaching & Academics,,Japanese Language
Learn Japanese for Beginners: The Ultimate 100-Lesson Course,www.udemy.com/course/learn-japanese-for-beginners/,Innovative Language,24.99,11.99,"4.5(1,408 ratings)",Teaching & Academics,,Japanese Language
Japanese in 14 Weeks with Scientific Memorization Method,www.udemy.com/course/japanese-in-14weeks/,Steve Tanaka,149.99,16.19,4.5(503 ratings),Teaching & Academics,,Japanese Language
Online Japanese N2 Course(All 10 lessons),www.udemy.com/course/japanese-n2-course/,Attain Corp.,149.99,11.39,4.4(545 ratings),Teaching & Academics,,Japanese Language
Online Japanese N1 Course(All 10 lessons),www.udemy.com/course/japanese-n1-course/,Attain Corp.,149.99,11.39,4.3(252 ratings),Teaching & Academics,,Japanese Language
Online Japanese Kanji Character Course（All 9 lessons）,www.udemy.com/course/online-japanese-kanji-character-course/,Attain Corp.,89.99,11.39,4.7(445 ratings),Teaching & Academics,,Japanese Language
Japanese language course for beginners based on MISJ,www.udemy.com/course/misj-welcome-program-section-1/,Iwasaki Mikiko,24.99,11.39,4.6(208 ratings),Teaching & Academics,,Japanese Language
Read and Write Japanese: Comprehensive Hiragana and Katakana,www.udemy.com/course/japanese-comprehensive-hiragana-and-katakana/,Richard Heiney,94.99,11.39,4.6(46 ratings),Teaching & Academics,,Japanese Language
"Japanese Course for Absolute Beginners (Letters, Alphabet)",www.udemy.com/course/japanese-course-for-absolute-beginners-letters-alphabet/,Felicity Corp.,79.99,11.39,4.8(708 ratings),Teaching & Academics,,Japanese Language
MISJ WELCOME PROGRAM Section 2,www.udemy.com/course/misj-welcome-program-section-2/,Iwasaki Mikiko,49.99,11.39,5.0(12 ratings),Teaching & Academics,,Japanese Language
MISJ WELCOME PROGRAM Section 3,www.udemy.com/course/misj-welcome-program-section-3/,Iwasaki Mikiko,39.99,11.39,5.0(4 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N5 Mock Examination(All 3 sets),www.udemy.com/course/japanese-n5-mock-examinationall-3-sets/,Attain Corp.,44.99,11.39,4.6(76 ratings),Teaching & Academics,,Japanese Language
Japanese Language Secrets: Speak Japanese Fluently Fast!,www.udemy.com/course/speak-japanese-fluently/,Nicholas Kemp,19.99,11.39,4.3(56 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N4 Mock Examination（All 3 sets）,www.udemy.com/course/japanese-n4-mock-examinationall-3-sets/,Attain Corp.,44.99,11.39,4.3(29 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N3 Mock Examination（All 3 sets）,www.udemy.com/course/japanese-n3-mock-examinationall-3-sets/,Attain Corp.,44.99,11.39,4.5(21 ratings),Teaching & Academics,,Japanese Language
Comprehensive Essential Japanese for Beginners,www.udemy.com/course/comprehensive-essential-japanese-1/,Richard Heiney,144.99,11.39,4.3(84 ratings),Teaching & Academics,,Japanese Language
Comprehensive Casual Japanese For Beginners,www.udemy.com/course/comprehensive-casual-japanese-for-beginners/,Richard Heiney,124.99,11.39,4.2(37 ratings),Teaching & Academics,,Japanese Language
Intermediate Business Japanese,www.udemy.com/course/intermediate-business-japanese/,Attain Corp.,159.99,11.39,4.4(7 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N2 Mock Examination（All 3 sets）,www.udemy.com/course/japanese-n2-mock-examinationall-3-sets/,Attain Corp.,44.99,11.39,4.3(15 ratings),Teaching & Academics,,Japanese Language
A fun way of learning Japanese language - JLPT N4 and N5,www.udemy.com/course/a-fun-way-of-learning-japanese-language-jlpt-n4-and-n5/,kazuyuki goto,64.99,11.39,3.8(31 ratings),Teaching & Academics,,Japanese Language
Japanese In Context - Elementary Japanese Course,www.udemy.com/course/japanese-in-context/,Christopher Bell,19.99,11.39,4.1(354 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N2 Comprehensive Exercise,www.udemy.com/course/jlpt-n2-ce/,Attain Corp.,44.99,11.39,4.6(8 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N3 Comprehensive Exercise,www.udemy.com/course/jlpt-n3-ce/,Attain Corp.,44.99,11.39,4.7(4 ratings),Teaching & Academics,,Japanese Language
Essential Japanese for Travel for Beginners,www.udemy.com/course/essential-japanese-for-travel/,Jp Launch,19.99,11.39,4.6(19 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N1 Mock Examination（All 3 sets）,www.udemy.com/course/japanese-n1-mock-examinationall-3-sets/,Attain Corp.,44.99,11.39,4.1(7 ratings),Teaching & Academics,,Japanese Language
Online Japanese JLPT N1 Comprehensive Exercise,www.udemy.com/course/jlpt-n1-ce/,Attain Corp.,44.99,11.39,4.2(5 ratings),Teaching & Academics,,Japanese Language
Online Japanese   N5 Kanji Character Stroke Order,www.udemy.com/course/n5-kanji-character-stroke-order/,Attain Corp.,39.99,11.39,4.8(9 ratings),Teaching & Academics,,Japanese Language
Online Japanese   Hiragana and Katakana Stroke Order,www.udemy.com/course/hiragana-and-katakana-stroke-order/,Attain Corp.,29.99,11.39,4.7(17 ratings),Teaching & Academics,,Japanese Language
Business Japanese Course for Beginners  Vol.2,www.udemy.com/course/business-japanese-course-for-beginners-vol2/,Attain Corp.,79.99,11.39,5.0(3 ratings),Teaching & Academics,,Japanese Language
"BASIC JAPANESE COURSE ""楽楽 日本語"" / Beginner (JLPT N5 Level)",www.udemy.com/course/basic-japanese-course-beginner-jlpt-n5-level/,MANABI JOURNEY,99.99,11.39,5.0(2 ratings),Teaching & Academics,,Japanese Language
Essential Japanese - Travel Phrases,www.udemy.com/course/essential-japanese-travel-phrases/,Jose Miguel Taylor,19.99,11.39,4.6(7 ratings),Teaching & Academics,,Japanese Language
Business Japanese Course for Beginners  Vol.1,www.udemy.com/course/business-japanese-course-for-beginners-vol1/,Attain Corp.,79.99,11.39,4.1(13 ratings),Teaching & Academics,,Japanese Language
Immediately Useful! Japanese Business Etiquette,www.udemy.com/course/japanese-business-etiquette/,Attain Corp.,44.99,11.39,4.1(32 ratings),Teaching & Academics,,Japanese Language
Learn Japanese Calligraphy and Kanji in 60 days,www.udemy.com/course/kanji_shodo/,TEAM YKY,19.99,11.39,3.9(19 ratings),Teaching & Academics,,Japanese Language
Japanese Lessons - Start Reading Kanji in Context in 30 days,www.udemy.com/course/read-japanese-fast/,Nicholas Kemp,19.99,11.39,3.6(22 ratings),Teaching & Academics,,Japanese Language
Japanese Language Teacher Training Program < Lesson 1 >,www.udemy.com/course/japanese-language-teacher-training-program-lesson-1/,Attain Corp.,99.99,11.39,4.8(28 ratings),Teaching & Academics,,Japanese Language
Japanese conversation for English speakers 2,www.udemy.com/course/japanese-conversation-for-english-speakers-2/,Aki Moritani,19.99,11.39,4.8(11 ratings),Teaching & Academics,,Japanese Language
Get Fluent and Confident in JAPANESE,www.udemy.com/course/fluentandconfident-in-japanese/,Hikari Chin,19.99,11.39,4.3(44 ratings),Teaching & Academics,,Japanese Language
Learn Japanese conversation via a drama | LEVEL1 PartA,www.udemy.com/course/akira-learn-japanese-online-tokyo-level1a/,Akira Online Japanese School TOKYO,24.99,11.39,4.5(19 ratings),Teaching & Academics,,Japanese Language
Japanese conversation for English speakers,www.udemy.com/course/japanese-conversation-for-english-speakers/,Aki Moritani,24.99,11.39,4.3(85 ratings),Teaching & Academics,,Japanese Language
Japanese Language Teacher Training Program < Lesson 2 >,www.udemy.com/course/japanese-language-teacher-training-program-lesson-2/,Attain Corp.,99.99,11.39,4.7(19 ratings),Teaching & Academics,,Japanese Language
Japanese Language Crash Course,www.udemy.com/course/crash-course-conversational-japanese/,Luke Yamaguchi,19.99,11.39,5.0(11 ratings),Teaching & Academics,,Japanese Language
JLPT N5 - Japan Language Proficiency Test Course,www.udemy.com/course/jlpt-n5-japanese/,Nicholas Kemp,19.99,11.39,3.3(10 ratings),Teaching & Academics,,Japanese Language
